"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2021-01-17,"United States","Georgia",1,3,2,4,2,3,2,4,2,3,2,4,0.986438322742747,0.00835736593062868,0.758388463011333
2021-01-17,"United States","Georgia",2,3,2,4,2,3,2,4,2,3,2,4,0.985127444173066,0.00841162758656043,0.743827436141645
2021-01-17,"United States","Georgia",3,0,2,4,2,3,2,4,2,3,2,4,0.990416640703911,0.00821717924206195,0.804047901251575
2021-01-17,"United States","Georgia",3,1,2,4,2,3,2,4,2,3,2,4,0.988194088775699,0.00829063622198162,0.778266863325399
2021-01-17,"United States","Georgia",3,2,2,4,2,3,2,4,2,3,2,4,0.986005424677661,0.00837479295157194,0.75355434575119
2021-01-17,"United States","Georgia",3,3,0,4,2,3,2,4,2,3,2,4,0.984133890484241,0.00845509128836796,0.732949920131384
2021-01-17,"United States","Georgia",3,3,1,4,2,3,2,4,2,3,2,4,0.983986009977491,0.00846189680758523,0.731341107069757
2021-01-17,"United States","Georgia",3,3,2,0,2,3,2,4,2,3,2,4,0.984597754585606,0.00843437863971832,0.738012637024584
2021-01-17,"United States","Georgia",3,3,2,1,2,3,2,4,2,3,2,4,0.984394551147332,0.00844350622377082,0.735790190812292
2021-01-17,"United States","Georgia",3,3,2,2,2,3,2,4,2,3,2,4,0.984202410449789,0.00845208648663268,0.733695253914646
2021-01-17,"United States","Georgia",3,3,2,3,2,3,2,4,2,3,2,4,0.98402126945512,0.00846032784914399,0.731723888019516
2021-01-17,"United States","Georgia",3,3,2,4,0,3,2,4,2,3,2,4,0.984468010706019,0.00844022113932083,0.73659287790283
2021-01-17,"United States","Georgia",3,3,2,4,1,3,2,4,2,3,2,4,0.984147029879526,0.0084545780459182,0.733092076327266
2021-01-17,"United States","Georgia",3,3,2,4,2,0,2,4,2,3,2,4,0.98430305044407,0.00844752295751381,0.734792365131166
2021-01-17,"United States","Georgia",3,3,2,4,2,1,2,4,2,3,2,4,0.984137003270492,0.008455034139388,0.732982914453565
2021-01-17,"United States","Georgia",3,3,2,4,2,2,2,4,2,3,2,4,0.983985991919111,0.00846191313866558,0.731340786099327
2021-01-17,"United States","Georgia",3,3,2,4,2,3,0,4,2,3,2,4,0.984369967207333,0.00844463717081875,0.735521754516742
2021-01-17,"United States","Georgia",3,3,2,4,2,3,1,4,2,3,2,4,0.984105785064341,0.00845647826996456,0.732642984865851
2021-01-17,"United States","Georgia",3,3,2,4,2,3,2,0,2,3,2,4,0.984659095909816,0.00843175287643483,0.738683802471046
2021-01-17,"United States","Georgia",3,3,2,4,2,3,2,1,2,3,2,4,0.98443084773166,0.00844191751420083,0.736186509778113
2021-01-17,"United States","Georgia",3,3,2,4,2,3,2,2,2,3,2,4,0.984221584913517,0.00845129257482107,0.733903586576024
2021-01-17,"United States","Georgia",3,3,2,4,2,3,2,3,2,3,2,4,0.984028268004605,0.00846002276625262,0.731799641140207
2021-01-17,"United States","Georgia",3,3,2,4,2,3,2,4,0,3,2,4,0.984315086187449,0.00844697901623904,0.734923814065458
2021-01-17,"United States","Georgia",3,3,2,4,2,3,2,4,1,3,2,4,0.984071039301118,0.00845800123610967,0.732265469425212
2021-01-17,"United States","Georgia",3,3,2,4,2,3,2,4,2,0,2,4,0.98479111581674,0.00842558896036912,0.740134096001423
2021-01-17,"United States","Georgia",3,3,2,4,2,3,2,4,2,1,2,4,0.984442333409396,0.00844118989073409,0.736313559363825
2021-01-17,"United States","Georgia",3,3,2,4,2,3,2,4,2,2,2,4,0.984129913880886,0.00845530676843289,0.732906225100607
2021-01-17,"United States","Georgia",3,3,2,4,2,3,2,4,2,3,0,4,0.984133981578538,0.00845516729948393,0.732950167012164
2021-01-17,"United States","Georgia",3,3,2,4,2,3,2,4,2,3,1,4,0.983985994573612,0.00846189908597948,0.731340827392982
2021-01-17,"United States","Georgia",3,3,2,4,2,3,2,4,2,3,2,4,0.983848586521117,0.00846819437492055,0.729849238988727
2021-01-17,"United States","Hawaii",0,3,2,4,2,3,2,4,2,3,2,4,1.05676643119785,0.00323826550737622,2.11145932202974
2021-01-17,"United States","Hawaii",1,3,2,4,2,3,2,4,2,3,2,4,1.05518488692191,0.00330067103900172,2.06505990949658
2021-01-17,"United States","Hawaii",2,3,2,4,2,3,2,4,2,3,2,4,1.0536505280207,0.00336934144551308,2.02090183127932
2021-01-17,"United States","Hawaii",3,0,2,4,2,3,2,4,2,3,2,4,1.05985784049516,0.00314274529207925,2.20479127384633
2021-01-17,"United States","Hawaii",3,1,2,4,2,3,2,4,2,3,2,4,1.05724416048058,0.00322107565734479,2.12565422157963
2021-01-17,"United States","Hawaii",3,2,2,4,2,3,2,4,2,3,2,4,1.05467791871274,0.00332250012411047,2.05037685858382
2021-01-17,"United States","Hawaii",3,3,0,4,2,3,2,4,2,3,2,4,1.05248919765544,0.00342601991384515,1.98803697847865
2021-01-17,"United States","Hawaii",3,3,1,4,2,3,2,4,2,3,2,4,1.05231646691049,0.00343493955009565,1.9831874053164
2021-01-17,"United States","Hawaii",3,3,2,0,2,3,2,4,2,3,2,4,1.0530309343997,0.00339887512529863,2.0033122507353
2021-01-17,"United States","Hawaii",3,3,2,1,2,3,2,4,2,3,2,4,1.05279357742032,0.00341069500125437,1.99660623934865
2021-01-17,"United States","Hawaii",3,3,2,2,2,3,2,4,2,3,2,4,1.05256914664263,0.00342216201637938,1.99028171741585
2021-01-17,"United States","Hawaii",3,3,2,3,2,3,2,4,2,3,2,4,1.05235766400938,0.003432921389756,1.98434079378291
2021-01-17,"United States","Hawaii",3,3,2,4,0,3,2,4,2,3,2,4,1.05287949262288,0.00340649306029006,1.99902978695745
2021-01-17,"United States","Hawaii",3,3,2,4,1,3,2,4,2,3,2,4,1.0525044941439,0.00342539602861042,1.98846423228892
2021-01-17,"United States","Hawaii",3,3,2,4,2,0,2,4,2,3,2,4,1.0526866608537,0.00341615874385132,1.99359083587947
2021-01-17,"United States","Hawaii",3,3,2,4,2,1,2,4,2,3,2,4,1.0524927554785,0.00342593999259034,1.98813577517813
2021-01-17,"United States","Hawaii",3,3,2,4,2,2,2,4,2,3,2,4,1.05231649244071,0.0034349766058005,1.98318721027413
2021-01-17,"United States","Hawaii",3,3,2,4,2,3,0,4,2,3,2,4,1.05276496908882,0.00341226438036792,1.99579690577824
2021-01-17,"United States","Hawaii",3,3,2,4,2,3,1,4,2,3,2,4,1.05245639208838,0.00342788049116985,1.98711196544344
2021-01-17,"United States","Hawaii",3,3,2,4,2,3,2,0,2,3,2,4,1.05310272046223,0.00339543658564273,2.00534221408854
2021-01-17,"United States","Hawaii",3,3,2,4,2,3,2,1,2,3,2,4,1.0528360750307,0.00340868909578482,1.99780326233522
2021-01-17,"United States","Hawaii",3,3,2,4,2,3,2,2,2,3,2,4,1.05259160703085,0.00342100636093456,1.9909136260078
2021-01-17,"United States","Hawaii",3,3,2,4,2,3,2,3,2,3,2,4,1.05236588203823,0.0034325049186653,1.98457125778999
2021-01-17,"United States","Hawaii",3,3,2,4,2,3,2,4,0,3,2,4,1.05270077382427,0.00341539164168005,1.99398930098729
2021-01-17,"United States","Hawaii",3,3,2,4,2,3,2,4,1,3,2,4,1.05241577634653,0.00342992039835985,1.98597266985992
2021-01-17,"United States","Hawaii",3,3,2,4,2,3,2,4,2,0,2,4,1.05325679232455,0.00338751422886131,2.00971663196106
2021-01-17,"United States","Hawaii",3,3,2,4,2,3,2,4,2,1,2,4,1.05284926471829,0.00340780175643219,1.99817944923231
2021-01-17,"United States","Hawaii",3,3,2,4,2,3,2,4,2,2,2,4,1.05248449244997,0.00342632968048744,1.98790395716333
2021-01-17,"United States","Hawaii",3,3,2,4,2,3,2,4,2,3,0,4,1.05248925634426,0.00342609150038237,1.98803729410712
2021-01-17,"United States","Hawaii",3,3,2,4,2,3,2,4,2,3,1,4,1.05231649693138,0.00343495565165341,1.98318798687946
2021-01-17,"United States","Hawaii",3,3,2,4,2,3,2,4,2,3,2,4,1.05215606361294,0.00344337282613662,1.97869129597466
2021-01-17,"United States","Idaho",0,3,2,4,2,3,2,4,2,3,2,4,0.986442874878909,0.00550530107867705,0.781356587915448
2021-01-17,"United States","Idaho",1,3,2,4,2,3,2,4,2,3,2,4,0.984965952332503,0.00564020348781264,0.763954585674047
2021-01-17,"United States","Idaho",2,3,2,4,2,3,2,4,2,3,2,4,0.98353342781283,0.00577302458759113,0.747407780475609
2021-01-17,"United States","Idaho",3,0,2,4,2,3,2,4,2,3,2,4,0.989330870007565,0.00524767875228205,0.816413188315871
2021-01-17,"United States","Idaho",3,1,2,4,2,3,2,4,2,3,2,4,0.986889073224574,0.00546476469609828,0.786685002832766
2021-01-17,"United States","Idaho",3,2,2,4,2,3,2,4,2,3,2,4,0.98449257712192,0.00568381985375716,0.758451373969825
2021-01-17,"United States","Idaho",3,3,0,4,2,3,2,4,2,3,2,4,0.982449346714689,0.00587455028918729,0.73510152600168
2021-01-17,"United States","Idaho",3,3,1,4,2,3,2,4,2,3,2,4,0.982288127155964,0.00588985416169004,0.733286473656173
2021-01-17,"United States","Idaho",3,3,2,0,2,3,2,4,2,3,2,4,0.98295515692467,0.00582690376475572,0.740821802722622
2021-01-17,"United States","Idaho",3,3,2,1,2,3,2,4,2,3,2,4,0.98273362830061,0.005847779358409,0.738311444052691
2021-01-17,"United States","Idaho",3,3,2,2,2,3,2,4,2,3,2,4,0.982524060184401,0.00586757833432626,0.735943433136793
2021-01-17,"United States","Idaho",3,3,2,3,2,3,2,4,2,3,2,4,0.982326569901521,0.00588621179916024,0.733718700557021
2021-01-17,"United States","Idaho",3,3,2,4,0,3,2,4,2,3,2,4,0.982813726443127,0.005840281995526,0.739217842428404
2021-01-17,"United States","Idaho",3,3,2,4,1,3,2,4,2,3,2,4,0.982463731582415,0.00587326310968051,0.735263291955424
2021-01-17,"United States","Idaho",3,3,2,4,2,0,2,4,2,3,2,4,0.982633811668755,0.00585723009154456,0.737182536018946
2021-01-17,"United States","Idaho",3,3,2,4,2,1,2,4,2,3,2,4,0.982452724138362,0.00587431693650827,0.73513885496092
2021-01-17,"United States","Idaho",3,3,2,4,2,2,2,4,2,3,2,4,0.982288139862246,0.00588989726017002,0.733286109683916
2021-01-17,"United States","Idaho",3,3,2,4,2,3,0,4,2,3,2,4,0.982706771706815,0.00585036488347886,0.738007189429119
2021-01-17,"United States","Idaho",3,3,2,4,2,3,1,4,2,3,2,4,0.982418744028792,0.00587752106109559,0.73475632131774
2021-01-17,"United States","Idaho",3,3,2,4,2,3,2,0,2,3,2,4,0.983022173655284,0.00582067925044718,0.741582131021497
2021-01-17,"United States","Idaho",3,3,2,4,2,3,2,1,2,3,2,4,0.982773181868554,0.00584418005780048,0.738757992365678
2021-01-17,"United States","Idaho",3,3,2,4,2,3,2,2,2,3,2,4,0.982544989848934,0.00586569658376149,0.736178873546456
2021-01-17,"United States","Idaho",3,3,2,4,2,3,2,3,2,3,2,4,0.982334262689991,0.00588553311314793,0.733804949214186
2021-01-17,"United States","Idaho",3,3,2,4,2,3,2,4,0,3,2,4,0.982646927512804,0.00585594878638998,0.737331160915523
2021-01-17,"United States","Idaho",3,3,2,4,2,3,2,4,1,3,2,4,0.982380833655356,0.00588107949298665,0.734329499444321
2021-01-17,"United States","Idaho",3,3,2,4,2,3,2,4,2,0,2,4,0.983166065081215,0.00580688569208602,0.743220375017298
2021-01-17,"United States","Idaho",3,3,2,4,2,3,2,4,2,1,2,4,0.98278558005979,0.00584277838688301,0.738900306836129
2021-01-17,"United States","Idaho",3,3,2,4,2,3,2,4,2,2,2,4,0.982445011911735,0.00587498348769507,0.735052583327209
2021-01-17,"United States","Idaho",3,3,2,4,2,3,2,4,2,3,0,4,0.982449360652752,0.00587459567261084,0.735101285285835
2021-01-17,"United States","Idaho",3,3,2,4,2,3,2,4,2,3,1,4,0.982288129156489,0.00588984207911908,0.733286546249144
2021-01-17,"United States","Idaho",3,3,2,4,2,3,2,4,2,3,2,4,0.982138377224299,0.00590404812681654,0.731603988612161
2021-01-17,"United States","Illinois",0,3,2,4,2,3,2,4,2,3,2,4,0.989127559186199,0.00570073603274322,0.810176250437547
2021-01-17,"United States","Illinois",1,3,2,4,2,3,2,4,2,3,2,4,0.987655358132345,0.00582716412105522,0.79228442187769
2021-01-17,"United States","Illinois",2,3,2,4,2,3,2,4,2,3,2,4,0.986227022596306,0.00595205697942402,0.775263328870914
2021-01-17,"United States","Illinois",3,0,2,4,2,3,2,4,2,3,2,4,0.992005719369365,0.0054610467416232,0.846195309634901
2021-01-17,"United States","Illinois",3,1,2,4,2,3,2,4,2,3,2,4,0.989572254636212,0.00566294690303075,0.815651805374364
2021-01-17,"United States","Illinois",3,2,2,4,2,3,2,4,2,3,2,4,0.987183320607561,0.00586814488777832,0.786623124219894
2021-01-17,"United States","Illinois",3,3,0,4,2,3,2,4,2,3,2,4,0.985146039062,0.00604777209976987,0.762601096375245
2021-01-17,"United States","Illinois",3,3,1,4,2,3,2,4,2,3,2,4,0.984985209863773,0.00606226962444184,0.760731902617444
2021-01-17,"United States","Illinois",3,3,2,0,2,3,2,4,2,3,2,4,0.985650362433891,0.00600281672599142,0.768486621615738
2021-01-17,"United States","Illinois",3,3,2,1,2,3,2,4,2,3,2,4,0.985429482032449,0.00602252173884898,0.765903678029618
2021-01-17,"United States","Illinois",3,3,2,2,2,3,2,4,2,3,2,4,0.985220523349814,0.00604122348692602,0.763466951356557
2021-01-17,"United States","Illinois",3,3,2,3,2,3,2,4,2,3,2,4,0.985023541682107,0.00605887510959788,0.761176515577426
2021-01-17,"United States","Illinois",3,3,2,4,0,3,2,4,2,3,2,4,0.985509373966592,0.00601547094184094,0.766836290674089
2021-01-17,"United States","Illinois",3,3,2,4,1,3,2,4,2,3,2,4,0.985160351237122,0.00604658780469859,0.76276677627108
2021-01-17,"United States","Illinois",3,3,2,4,2,0,2,4,2,3,2,4,0.985329855967842,0.00603147741260513,0.764740609982482
2021-01-17,"United States","Illinois",3,3,2,4,2,1,2,4,2,3,2,4,0.985149383758697,0.00604758321119572,0.762639305133855
2021-01-17,"United States","Illinois",3,3,2,4,2,2,2,4,2,3,2,4,0.984985229624552,0.00606226093971995,0.760732125353817
2021-01-17,"United States","Illinois",3,3,2,4,2,3,0,4,2,3,2,4,0.985402766335951,0.00602503305117778,0.765590745339243
2021-01-17,"United States","Illinois",3,3,2,4,2,3,1,4,2,3,2,4,0.985115513668868,0.00605069857918144,0.762244661923332
2021-01-17,"United States","Illinois",3,3,2,4,2,3,2,0,2,3,2,4,0.985717193163769,0.00599696200581483,0.769268851119831
2021-01-17,"United States","Illinois",3,3,2,4,2,3,2,1,2,3,2,4,0.985468968709831,0.00601909696815375,0.766364041024291
2021-01-17,"United States","Illinois",3,3,2,4,2,3,2,2,2,3,2,4,0.985241366246023,0.00603939849325312,0.763709445747894
2021-01-17,"United States","Illinois",3,3,2,4,2,3,2,3,2,3,2,4,0.985031268086347,0.00605820419568162,0.761266015995587
2021-01-17,"United States","Illinois",3,3,2,4,2,3,2,4,0,3,2,4,0.985343025456387,0.00603023086266517,0.764894753136521
2021-01-17,"United States","Illinois",3,3,2,4,2,3,2,4,1,3,2,4,0.985077723120209,0.00605406111652248,0.761805533897123
2021-01-17,"United States","Illinois",3,3,2,4,2,3,2,4,2,0,2,4,0.985860620935846,0.00598390229192576,0.770954491292766
2021-01-17,"United States","Illinois",3,3,2,4,2,3,2,4,2,1,2,4,0.985481298231072,0.00601774487059089,0.766510143585643
2021-01-17,"United States","Illinois",3,3,2,4,2,3,2,4,2,2,2,4,0.985141638029961,0.00604822304406704,0.762549530510377
2021-01-17,"United States","Illinois",3,3,2,4,2,3,2,4,2,3,0,4,0.985146096333903,0.00604783405574263,0.762601366396227
2021-01-17,"United States","Illinois",3,3,2,4,2,3,2,4,2,3,1,4,0.984985213849462,0.00606226235414463,0.760732003571996
2021-01-17,"United States","Illinois",3,3,2,4,2,3,2,4,2,3,2,4,0.984835931313332,0.00607575742720769,0.75900034938801
2021-01-17,"United States","Indiana",0,3,2,4,2,3,2,4,2,3,2,4,0.981560250372174,0.00681756839269902,0.718872235816059
2021-01-17,"United States","Indiana",1,3,2,4,2,3,2,4,2,3,2,4,0.980145758060042,0.00692031916362738,0.703627155517976
2021-01-17,"United States","Indiana",2,3,2,4,2,3,2,4,2,3,2,4,0.978772707263771,0.00702273414076467,0.689100262413577
2021-01-17,"United States","Indiana",3,0,2,4,2,3,2,4,2,3,2,4,0.984322761807376,0.00662523942052426,0.749481363945584
2021-01-17,"United States","Indiana",3,1,2,4,2,3,2,4,2,3,2,4,0.981987312023997,0.00678692280350314,0.723533018147657
2021-01-17,"United States","Indiana",3,2,2,4,2,3,2,4,2,3,2,4,0.979692163936367,0.00695380011108716,0.698799107169717
2021-01-17,"United States","Indiana",3,3,0,4,2,3,2,4,2,3,2,4,0.977732934858395,0.00710172923669616,0.678277018496927
2021-01-17,"United States","Indiana",3,3,1,4,2,3,2,4,2,3,2,4,0.977578231812641,0.00711373704392829,0.676678518939638
2021-01-17,"United States","Indiana",3,3,2,0,2,3,2,4,2,3,2,4,0.978218146951309,0.00706454732229408,0.683310004140856
2021-01-17,"United States","Indiana",3,3,2,1,2,3,2,4,2,3,2,4,0.978005625490411,0.00708084500014773,0.681101154680249
2021-01-17,"United States","Indiana",3,3,2,2,2,3,2,4,2,3,2,4,0.977804603408132,0.00709630012780193,0.679017746398397
2021-01-17,"United States","Indiana",3,3,2,3,2,3,2,4,2,3,2,4,0.977615106841705,0.00711092886606509,0.677058813040596
2021-01-17,"United States","Indiana",3,3,2,4,0,3,2,4,2,3,2,4,0.978082511992767,0.00707501219791071,0.681899052020813
2021-01-17,"United States","Indiana",3,3,2,4,1,3,2,4,2,3,2,4,0.977746696181618,0.00710076329717935,0.678418620035013
2021-01-17,"United States","Indiana",3,3,2,4,2,0,2,4,2,3,2,4,0.977909893472951,0.00708823423213283,0.680107922357205
2021-01-17,"United States","Indiana",3,3,2,4,2,1,2,4,2,3,2,4,0.977736173622757,0.00710162031455688,0.67830950661899
2021-01-17,"United States","Indiana",3,3,2,4,2,2,2,4,2,3,2,4,0.977578230419506,0.00711375915179565,0.676678441743525
2021-01-17,"United States","Indiana",3,3,2,4,2,3,0,4,2,3,2,4,0.977979929088318,0.00708291810859154,0.680833674922782
2021-01-17,"United States","Indiana",3,3,2,4,2,3,1,4,2,3,2,4,0.977703595077905,0.00710412590232062,0.677972804704098
2021-01-17,"United States","Indiana",3,3,2,4,2,3,2,0,2,3,2,4,0.978282385022562,0.00705973570975873,0.683978104770036
2021-01-17,"United States","Indiana",3,3,2,4,2,3,2,1,2,3,2,4,0.978043566462721,0.00707803147123561,0.681494287583091
2021-01-17,"United States","Indiana",3,3,2,4,2,3,2,2,2,3,2,4,0.977824599371262,0.00709486722112671,0.679223981611867
2021-01-17,"United States","Indiana",3,3,2,4,2,3,2,3,2,3,2,4,0.977622525937367,0.00711039195547594,0.67713519849384
2021-01-17,"United States","Indiana",3,3,2,4,2,3,2,4,0,3,2,4,0.977922469220789,0.00708726846431635,0.680238214345893
2021-01-17,"United States","Indiana",3,3,2,4,2,3,2,4,1,3,2,4,0.977667203596202,0.00710684565201405,0.677597269907885
2021-01-17,"United States","Indiana",3,3,2,4,2,3,2,4,2,0,2,4,0.978420497056746,0.00704886395672377,0.68542053994213
2021-01-17,"United States","Indiana",3,3,2,4,2,3,2,4,2,1,2,4,0.978055519812267,0.00707691296864368,0.681619992167754
2021-01-17,"United States","Indiana",3,3,2,4,2,3,2,4,2,2,2,4,0.977728753632524,0.00710210365690936,0.678233233290101
2021-01-17,"United States","Indiana",3,3,2,4,2,3,2,4,2,3,0,4,0.977732989856081,0.00710180390123823,0.678277065679862
2021-01-17,"United States","Indiana",3,3,2,4,2,3,2,4,2,3,1,4,0.977578251108151,0.00711376938255384,0.676678559178684
2021-01-17,"United States","Indiana",3,3,2,4,2,3,2,4,2,3,2,4,0.977434561817976,0.00712492314720401,0.675197013976401
2021-01-17,"United States","Iowa",0,3,2,4,2,3,2,4,2,3,2,4,0.980757651413523,0.00656172362167459,0.718932356281009
2021-01-17,"United States","Iowa",1,3,2,4,2,3,2,4,2,3,2,4,0.979513787873679,0.00715007425929145,0.706773091996638
2021-01-17,"United States","Iowa",2,3,2,4,2,3,2,4,2,3,2,4,0.978314290469232,0.00786487762150676,0.69524684083127
2021-01-17,"United States","Iowa",3,0,2,4,2,3,2,4,2,3,2,4,0.983210123785994,0.00593163500050545,0.743535318962947
2021-01-17,"United States","Iowa",3,1,2,4,2,3,2,4,2,3,2,4,0.98113476367434,0.00641710614907151,0.722661905816896
2021-01-17,"United States","Iowa",3,2,2,4,2,3,2,4,2,3,2,4,0.979116596582177,0.00737170729199721,0.702935454826597
2021-01-17,"United States","Iowa",3,3,0,4,2,3,2,4,2,3,2,4,0.977390596096177,0.00815121575321004,0.686394034903508
2021-01-17,"United States","Iowa",3,3,1,4,2,3,2,4,2,3,2,4,0.977252279992726,0.00817852288501113,0.68507112176295
2021-01-17,"United States","Iowa",3,3,2,0,2,3,2,4,2,3,2,4,0.977824934220421,0.00807101340521345,0.690563221356915
2021-01-17,"United States","Iowa",3,3,2,1,2,3,2,4,2,3,2,4,0.977634643027521,0.008105163809016,0.688733519167432
2021-01-17,"United States","Iowa",3,3,2,2,2,3,2,4,2,3,2,4,0.977454713286877,0.00813890395798722,0.687007664139585
2021-01-17,"United States","Iowa",3,3,2,3,2,3,2,4,2,3,2,4,0.977285238102949,0.00817196246618921,0.685385999246526
2021-01-17,"United States","Iowa",3,3,2,4,0,3,2,4,2,3,2,4,0.977703462183221,0.00809266966136363,0.689394320212394
2021-01-17,"United States","Iowa",3,3,2,4,1,3,2,4,2,3,2,4,0.977402927224002,0.00814889155260092,0.686511503884525
2021-01-17,"United States","Iowa",3,3,2,4,2,0,2,4,2,3,2,4,0.977548905560155,0.00812108657439527,0.6879103904118
2021-01-17,"United States","Iowa",3,3,2,4,2,1,2,4,2,3,2,4,0.977393560197506,0.00815071670277721,0.686421882899019
2021-01-17,"United States","Iowa",3,3,2,4,2,2,2,4,2,3,2,4,0.977252266528483,0.00817854053294032,0.68507096840084
2021-01-17,"United States","Iowa",3,3,2,4,2,3,0,4,2,3,2,4,0.977611580153532,0.00810947163526225,0.688511526910181
