"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-11-22,1,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,74665,2376,70.37,70.37,77.38,77.38,66.67,66.67,61.54,61.54,100,100,717,11,896.142857142857,24.1428571428571,3136000,"UK_WAL","2020/11/22","GB",66647112,717,11,74664,2375,202854.750293537,202311.055590211,203399.906132684,0,18031.2743701898,21543.7089266284,0.00304371403660427,0.00303555622320456,0.00305189377347189,0,0.000270548472830898,0.000323250449721339
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-11-23,2,0,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,75696,2385,72.22,72.22,77.38,77.38,67.78,67.78,62.82,62.82,100,100,1031,9,901.571428571429,25.1428571428571,3136000,"UK_WAL","2020/11/23","GB",66647112,1031,9,75695,2384,203550.577869965,203005.562957257,204097.055999989,646.463447712478,15272.8912724032,19098.0518831663,0.00305415451265112,0.00304597689030031,0.00306235408970143,9.69979686010218e-06,0.000229160586469272,0.00028655483051038
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-11-24,2,0,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,76789,2406,72.22,72.22,77.38,77.38,67.78,67.78,62.82,62.82,100,100,1093,21,909.142857142857,23.2857142857143,3136000,"UK_WAL","2020/11/24","GB",66647112,1093,21,76788,2405,205463.172627528,204914.422278319,206013.392502124,1937.27682192076,15462.3831951373,21035.3287050871,0.003082851851518,0.00307461818117968,0.00309110757120464,2.90676784602574e-05,0.000232003799281465,0.000315622508970637
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-11-25,2,0,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,78127,2446,72.22,72.22,77.38,77.38,67.78,67.78,62.82,62.82,100,100,1338,40,959.285714285714,23.1428571428571,3136000,"UK_WAL","2020/11/25","GB",66647112,1338,40,78126,2445,209651.330401681,209094.097216662,210210.04860625,4188.15777415296,18038.023814802,25223.48647924,0.00314569265059348,0.00313733170038429,0.00315407588263165,6.28407990754792e-05,0.000270649744205,0.000378463308046117
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-11-26,2,0,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,79286,2474,72.22,72.22,77.38,77.38,67.78,67.78,62.82,62.82,100,100,1159,28,993.428571428571,23.8571428571429,3136000,"UK_WAL","2020/11/26","GB",66647112,1159,28,79285,2473,212289.515423403,211727.106903788,212853.41786294,2638.18502172269,20451.9454330553,27861.6715009627,0.00318527703681149,0.00317683843380622,0.00319373805519046,3.95843862180058e-05,0.000306869192367335,0.000418047694264122
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-11-27,2,0,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,80321,2494,72.22,72.22,77.38,77.38,67.78,67.78,62.82,62.82,100,100,1035,20,1007.57142857143,22.2857142857143,3136000,"UK_WAL","2020/11/27","GB",66647112,1035,20,80320,2493,213838.007145902,213272.766999023,214404.745357574,1548.49172249867,22000.437155554,29410.1632234614,0.00320851122770184,0.00320003013782537,0.00321701479514333,2.3234190890352e-05,0.000330103383257687,0.000441281885154474
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-11-28,2,0,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,81165,2523,72.22,72.22,77.38,77.38,67.78,67.78,62.82,62.82,100,100,844,29,1031,22.5714285714286,3136000,"UK_WAL","2020/11/28","GB",66647112,844,29,81164,2522,215586.266057503,215018.262983489,216155.769597048,1748.25891160133,23748.6960671553,30738.1080697987,0.00323474280562229,0.0032262202596789,0.00324328786515233,2.62315779204555e-05,0.000356334961178142,0.00046120690225555
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-11-29,2,0,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,82131,2539,72.22,72.22,77.38,77.38,67.78,67.78,62.82,62.82,100,100,966,16,1066.57142857143,23.2857142857143,3136000,"UK_WAL","2020/11/29","GB",66647112,966,16,82130,2538,216513.357988822,215943.88556054,217084.332190797,927.091931318631,22264.2304894332,28260.3534556183,0.00324865326480796,0.0032401086720838,0.00325722039074697,1.39104591856678e-05,0.000334061444244324,0.00042402967821949
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-11-30,2,0,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,83636,2540,72.22,72.22,77.38,77.38,67.78,67.78,62.82,62.82,100,100,1505,1,1134.28571428571,22.1428571428571,3136000,"UK_WAL","2020/11/30","GB",66647112,1505,1,83635,2539,217560.347449815,216988.10414424,218134.099881441,1046.98946099292,19766.0953481517,27559.5580174245,0.00326436271461867,0.00325577654654023,0.00327297152622969,1.57094498107122e-05,0.000296578422605193,0.000413514662382138
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-12-01,2,0,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,85247,2563,72.22,72.22,77.38,77.38,67.78,67.78,62.82,62.82,100,100,1611,23,1208.28571428571,22.4285714285714,3136000,"UK_WAL","2020/12/01","GB",66647112,1611,23,85246,2562,220720.895950555,220141.782276092,221301.533064341,3160.54850073988,21361.9359789596,29107.5893636761,0.00331178485199111,0.00330309559814223,0.00332049696413463,4.74221373724323e-05,0.000320523055507035,0.000436741945602625
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-12-02,2,0,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,86890,2614,72.22,72.22,77.38,77.38,67.78,67.78,62.82,62.82,100,100,1643,51,1251.85714285714,24,3136000,"UK_WAL","2020/12/02","GB",66647112,1643,51,86889,2613,226293.908539206,225703.457897142,226885.903827345,5573.01258865083,24645.8553760005,34456.3385488576,0.00339540456815601,0.0033865452098981,0.0034042871029032,8.3619716164908e-05,0.000369796299290515,0.000516996723711863
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-12-03,2,0,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,88697,2638,72.22,72.22,77.38,77.38,67.78,67.78,62.82,62.82,100,100,1807,24,1344.42857142857,23.4285714285714,3136000,"UK_WAL","2020/12/03","GB",66647112,1807,24,88696,2637,229827.071122933,229228.879259811,230426.824017571,3533.16258372698,26947.6387650381,37989.5011325846,0.00344841755668171,0.00343944204603811,0.00345741648966831,5.30129885256991e-05,0.000404333180484072,0.000570009712237562
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-12-04,2,0,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,90395,2671,72.22,72.22,77.38,77.38,67.78,67.78,62.82,62.82,100,100,1698,33,1439.14285714286,25.2857142857143,3136000,"UK_WAL","2020/12/04","GB",66647112,1698,33,90394,2670,233695.478213977,233089.268475364,234303.264559911,3868.40709104438,30816.0458560825,41857.9082236289,0.00350646068825873,0.00349736487419536,0.00351558015837072,5.80431315770199e-05,0.000462376312061092,0.000628052843814582
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-12-05,2,0,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,91928,2695,72.22,72.22,77.38,77.38,67.78,67.78,62.82,62.82,100,100,1533,24,1537.57142857143,24.5714285714286,3136000,"UK_WAL","2020/12/05","GB",66647112,1533,24,91927,2694,236172.499827397,235561.311947461,236785.273496703,2477.02161341993,32646.60402179,41923.3723280081,0.00354362691405738,0.00353445640596491,0.00355282121596962,3.71662257986502e-05,0.00048984274099964,0.000629035093493746
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-12-06,2,0,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,93625,2709,72.22,72.22,77.38,77.38,67.78,67.78,62.82,62.82,100,100,1697,14,1642,24.2857142857143,3136000,"UK_WAL","2020/12/06","GB",66647112,1697,14,93624,2708,238028.092759219,237412.900742011,238644.878881958,1855.59293182267,32564.9201316919,40233.8406575563,0.00357146897466794,0.00356223838689381,0.00358072348104083,2.78420606105583e-05,0.000488617123149941,0.000603684682654461
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-12-07,2,0,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,96136,2711,72.22,72.22,77.38,77.38,67.78,67.78,62.82,62.82,100,100,2511,2,1785.71428571429,24.4285714285714,3136000,"UK_WAL","2020/12/07","GB",66647112,2511,2,96135,2710,240718.677053887,240096.562820176,241342.403247867,2690.58429466799,31067.3466522069,41359.7170822924,0.00361183958059409,0.00360250512910711,0.00362119821857948,4.03706059261501e-05,0.000466146930000611,0.000620577784110021
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-12-08,2,0,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,98738,2725,72.22,72.22,77.38,77.38,71.78,71.78,67.44,67.44,100,100,2602,14,1927.28571428571,23.1428571428571,3136000,"UK_WAL","2020/12/08","GB",66647112,2602,14,98737,2724,244471.964755354,243840.957831131,245104.604587116,3753.28770146609,32182.4493319503,42823.9115921485,0.00366815541467654,0.00365868753369434,0.00367764779645839,5.63158340824444e-05,0.00048287837786505,0.000642547145811037
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-12-09,2,0,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,101430,2756,72.22,72.22,77.38,77.38,71.78,71.78,67.44,67.44,100,100,2692,31,2077.14285714286,20.2857142857143,3136000,"UK_WAL","2020/12/09","GB",66647112,2692,31,101429,2755,249691.439595,249048.873314755,250335.663748333,5219.47483964675,35853.4324490984,46812.007237106,0.0037464705086546,0.0037368291864583,0.00375613670624367,7.83150939780669e-05,0.000537959280952765,0.000702386132456962
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-12-10,2,0,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,104094,2789,72.22,72.22,77.38,77.38,71.78,71.78,67.44,67.44,100,100,2664,33,2199.57142857143,21.5714285714286,3136000,"UK_WAL","2020/12/10","GB",66647112,2664,33,104093,2788,254703.946825221,254050.511144916,255359.063187789,5012.50723022025,39117.6807677173,51824.5144673262,0.003821680177608,0.00381187576657359,0.00383150980627322,7.52096689534011e-05,0.00058693737198571,0.000777595801410363
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-12-11,2,0,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,106905,2818,72.22,72.22,77.38,77.38,71.78,71.78,67.44,67.44,100,100,2811,29,2358.57142857143,21,3136000,"UK_WAL","2020/12/11","GB",66647112,2810,29,106903,2817,259364.574859594,258700.940084814,260029.912029093,4660.62803437308,42851.2168707718,55838.6790539868,0.00389161010997136,0.00388165266763268,0.00390159309572323,6.9929932363357e-05,0.0006429568451634,0.000837825936913617
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-12-12,2,0,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,109188,2849,72.22,72.22,77.38,77.38,71.78,71.78,67.44,67.44,100,100,2283,31,2465.71428571429,22,3136000,"UK_WAL","2020/12/12","GB",66647112,2282,31,109185,2848,262592.376862035,261922.347734119,263264.120005712,3227.80200244143,45032.0294122203,57129.2042345075,0.00394004134585809,0.00392998796008024,0.00395012044941591,4.84312358867317e-05,0.000675678631239419,0.000857189494340092
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-12-13,2,0,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,111916,2849,72.22,72.22,77.38,77.38,71.78,71.78,67.44,67.44,100,100,2728,0,2613,20,3136000,"UK_WAL","2020/12/13","GB",66647112,2723,0,111908,2848,263711.772851201,263038.766326378,264386.501319101,1119.3959891664,42990.8769006468,54060.4424495209,0.00395683721225912,0.00394673915242386,0.00396696110881896,1.67958664010287e-05,0.000645052360268016,0.000811144561665641
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-12-14,2,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,115450,2882,74.07,74.07,80.95,80.95,72.89,72.89,68.72,68.72,100,100,3534,33,2759.14285714286,24.4285714285714,3136000,"UK_WAL","2020/12/14","GB",66647112,3491,33,115399,2881,269413.961110037,268728.396563149,270101.274630067,5702.18825883564,43120.0525708316,57124.4456866338,0.00404239513199067,0.00403210864655544,0.00405270785972042,8.55579197315502e-05,0.000646990563834658,0.000857118095179186
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-12-15,2,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,118584,2891,74.07,74.07,80.95,80.95,72.89,72.89,68.72,68.72,100,100,3134,9,2835.14285714286,23.7142857142857,3136000,"UK_WAL","2020/12/15","GB",66647112,3046,9,118445,2890,271523.650298761,270833.165583694,272215.895393288,2109.6891887238,41696.5791758284,57685.643152859,0.00407404975475548,0.00406368944514346,0.00408443647780698,3.16546227648064e-05,0.000625632198073765,0.00086553852705364
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-12-16,2,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,121642,2921,74.07,74.07,80.95,80.95,72.89,72.89,68.72,68.72,100,100,3058,30,2887.42857142857,23.5714285714286,3136000,"UK_WAL","2020/12/16","GB",66647112,2765,30,121210,2920,274635.32395497,273938.707053689,275333.712329556,3111.67365620862,40939.8457409926,59049.0578974663,0.00412073855435731,0.00411028623496378,0.00413121745364685,4.66887996018284e-05,0.000614277866098574,0.000885995748735013
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124050,2973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2408,52,2850.85714285714,26.2857142857143,3136000,"UK_WAL","2020/12/17","GB",66647112,1457,52,122667,2972,276591.10841455,275892.641959544,277291.343149368,1955.78445958078,40418.6085871535,60077.7504257284,0.00415008392883626,0.00413960385799679,0.00416059053165526,2.93453744789539e-05,0.000606457014778877,0.000901430664028299
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125253,3011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1203,38,2621.14285714286,27.5714285714286,3136000,"UK_WAL","2020/12/18","GB",66647112,96,38,122763,3010,274090.279525893,273400.279337887,274782.021117605,0,38563.0156553308,59030.7609647355,0.00411256048913107,0.00410220744955741,0.00412293965742439,0,0.000578614954168319,0.000885721214217587
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125327,3046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,35,2305.57142857143,28.1428571428571,3136000,"UK_WAL","2020/12/19","GB",66647112,2,35,122765,3045,271288.973746166,270607.933676915,271971.727791683,0,35872.4313606628,55870.2124639956,0.0040705285736337,0.00406030997527568,0.0040807728891791,0,0.000538244348242169,0.000838299076845155
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125329,3115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,69,1916.14285714286,38,3136000,"UK_WAL","2020/12/20","GB",66647112,0,69,122765,3114,271839.531558522,271160.869479134,272519.892195002,0,32119.1436591967,50297.1998753448,0.00407878936387404,0.00406860644582969,0.00408899776775026,0,0.000481928514159724,0.000754679360680246
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,34.7142857142857,3136000,"UK_WAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
