"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-10-28,1,0,3,0,2,0,0,NA,0,NA,1,0,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,42000,384,46.3,46.3,58.33,58.33,41.39,41.39,43.91,43.91,25,25,1270,9,993.714285714286,7.28571428571429,814180,"US_SD","2020/10/28","US",329064917,1270,9,42000,384,36309.7675386985,36058.9109861883,36562.3692634342,339.350744554598,7224.16387127525,9341.83516887944,0.000110342262766038,0.000109579931263801,0.000111109897696673,1.03125774588301e-06,2.19536130959693e-05,2.83890341578997e-05,"2020-10-28","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-10-29,1,0,3,0,2,0,0,NA,0,NA,1,0,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,43000,403,46.3,46.3,58.33,58.33,41.39,41.39,43.91,43.91,25,25,1000,19,997.571428571429,8,814180,"US_SD","2020/10/29","US",329064917,1000,19,43000,403,38137.036759605,37882.6192508351,38393.1629218432,2381.11132733279,8744.48076275237,11672.9605890349,0.000115895176876619,0.000115122023934369,0.000116673522269903,7.23599266989861e-06,2.65737254596252e-05,3.54731239521196e-05,"2020-10-29","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-10-30,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,44559,415,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,1559,12,1051,8.42857142857143,814180,"US_SD","2020/10/30","US",329064917,1559,12,44559,415,39769.5585204496,39509.7526465647,40031.0728102973,1632.5217608446,9675.30978411754,13305.4823498795,0.000120856270194399,0.000120066742473689,0.000121650989644385,4.96109331778022e-06,2.94024348518367e-05,4.04342172698998e-05,"2020-10-30","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-10-31,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,45992,425,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,1433,10,1121.57142857143,8.42857142857143,814180,"US_SD","2020/10/31","US",329064917,1433,10,45992,425,41061.1958512937,40797.4303285069,41326.6666837151,1291.63733084405,10966.9471149616,14597.1196807236,0.000124781445028045,0.000123979884274649,0.000125588188070851,3.9251748336455e-06,3.33276096854822e-05,4.43593921035453e-05,"2020-10-31","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-11-01,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,47324,437,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,1332,12,1160.14285714286,8.85714285714286,814180,"US_SD","2020/11/01","US",329064917,1332,12,47324,437,42401.9319741873,42134.8320747187,42670.725065554,1340.73612289364,12061.6298049501,15866.2904548169,0.000128855826870743,0.000128044133233196,0.000129672665972939,4.07438184269773e-06,3.66542562935997e-05,4.82162930022009e-05,"2020-11-01","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-11-02,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,47850,438,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,526,1,1158.42857142857,9,814180,"US_SD","2020/11/02","US",329064917,526,1,47850,438,41909.7356936758,41646.1056703714,42175.0345594341,0,11781.5608835374,14279.4344840095,0.00012736008467799,0.000126558935695875,0.000128166305128888,0,3.58031509130383e-05,4.33939740954198e-05,"2020-11-02","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-11-03,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,48854,446,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,1004,8,1160.57142857143,10.1428571428571,814180,"US_SD","2020/11/03","US",329064917,1004,8,48854,446,42484.1985096058,42220.2866776159,42749.7600095763,0,10297.0375011744,13870.1704131903,0.000129105827801162,0.000128303822426673,0.000129912846374858,0,3.12918119471679e-05,4.21502557599913e-05,"2020-11-03","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-11-04,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,49791,460,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,937,14,1113,10.8571428571429,814180,"US_SD","2020/11/04","US",329064917,937,14,49791,460,43562.1281787557,43297.2548080407,43828.6219270864,750.266459475315,9838.5750059581,13759.64243681,0.000132381563418855,0.000131576636010823,0.000133191415015191,2.27999528577917e-06,2.98985838285462e-05,4.18143707395279e-05,"2020-11-04","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-11-05,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,51151,482,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,1360,22,1164.42857142857,11.2857142857143,814180,"US_SD","2020/11/05","US",329064917,1360,22,51151,482,45765.8742186381,45496.3923698682,46036.9522481827,2613.67578497549,11391.9735342213,15671.625482306,0.000139078558224541,0.000138259626047794,0.000139902341057472,7.94273606801874e-06,3.46192284430652e-05,4.76247228819778e-05,"2020-11-05","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-11-06,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,52639,510,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,1488,28,1154.28571428571,13.5714285714286,814180,"US_SD","2020/11/06","US",329064917,1488,28,52639,510,48656.1661458008,48380.4079304861,48933.4961253185,2890.29192716264,13239.5914580831,18561.9174094687,0.000147861906973817,0.000147023901458587,0.000148704688945368,8.78334874927624e-06,4.02339805129792e-05,5.6408071631254e-05,"2020-11-06","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-11-07,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,53976,523,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,1337,13,1140.57142857143,14,814180,"US_SD","2020/11/07","US",329064917,1337,13,53976,523,49957.9259676421,49679.4781755993,50237.934427706,1301.75982184138,14541.3512799245,19617.6237984049,0.000151817843187586,0.000150971664279846,0.000152668764831305,3.95593621376959e-06,4.41899167267488e-05,5.96162726104434e-05,"2020-11-07","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-11-08,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,55404,536,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,1428,13,1154.28571428571,14.1428571428571,814180,"US_SD","2020/11/08","US",329064917,1428,13,55404,536,51307.3606645892,51025.9713833934,51590.3017031632,1349.43469694706,15890.7859768716,20686.9895739393,0.0001559186592492,0.000155063541408741,0.000156778492746959,4.10081606161335e-06,4.82907327883622e-05,6.28659832914954e-05,"2020-11-08","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-11-09,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,56311,537,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,907,1,1208.71428571429,14.1428571428571,814180,"US_SD","2020/11/09","US",329064917,907,1,56311,537,50995.6754938104,50716.2843209434,51276.6058059996,0,15551.435232317,19202.4661915763,0.000154971474804196,0.000154122429043213,0.000155825197877292,0,4.72594750424792e-05,5.8354644325625e-05,"2020-11-09","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-11-10,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,57334,540,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,1023,3,1211.42857142857,13.4285714285714,814180,"US_SD","2020/11/10","US",329064917,1023,3,57334,540,50964.215597551,50685.9692964662,51243.9893628461,0,13170.3239049842,17993.7372368847,0.000154875870883407,0.00015403030428937,0.000155726079309895,0,4.00234823725805e-05,5.46814209212241e-05,"2020-11-10","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-11-11,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,58696,567,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,1362,27,1272.14285714286,15.2857142857143,814180,"US_SD","2020/11/11","US",329064917,1362,27,58696,567,53493.4609660572,53210.5461844695,53777.8799752724,1531.27006365101,13069.0722077906,18464.7300438234,0.000162562030172476,0.000161702276467441,0.000163426355095984,4.65339811247945e-06,3.97157871672798e-05,5.61127275802038e-05,"2020-11-11","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-11-12,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,60716,567,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,2020,0,1366.42857142857,12.1428571428571,814180,"US_SD","2020/11/12","US",329064917,2020,0,60716,567,54053.4888728387,53767.558136076,54340.9401619392,1214.85814459845,12992.293021545,18636.914185121,0.00016426390684741,0.000163394987913816,0.000165137446608868,3.69184948573066e-06,3.94824618193649e-05,5.66359803865723e-05,"2020-11-12","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-11-13,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,62327,568,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,1611,1,1384,8.28571428571429,814180,"US_SD","2020/11/13","US",329064917,1611,1,62327,568,54300.6882680836,54013.7256007333,54589.1755029682,247.199395244956,11898.7562938963,18884.113580366,0.000165015124563047,0.000164143069681091,0.000165891812474704,7.51217715636808e-07,3.6159297692304e-05,5.73871981022091e-05,"2020-11-13","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-11-14,1,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,64182,621,39.81,39.81,54.76,54.76,37.5,37.5,39.42,39.42,25,25,1855,53,1458,14,814180,"US_SD","2020/11/14","US",329064917,1855,53,64182,621,59699.9605031396,59401.8980714999,59999.518530308,5399.27223505598,17298.0285289523,24283.385815422,0.000181423048823949,0.00018051726271233,0.000182333379921835,1.64079242609019e-05,5.25672219532059e-05,7.3795122363111e-05,"2020-11-14","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-11-15,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,65381,644,43.52,43.52,58.33,58.33,39.72,39.72,41.99,41.99,25,25,1199,23,1425.28571428571,15.4285714285714,814180,"US_SD","2020/11/15","US",329064917,1199,23,65381,644,61561.6521972987,61261.1407142845,61863.637814656,1861.69169415911,19159.7202231114,25805.7267650265,0.000187080569872171,0.000186167341303918,0.000187998278207993,5.65752104822257e-06,5.82247430014285e-05,7.84213856654506e-05,"2020-11-15","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-11-16,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,66278,644,43.52,43.52,58.33,58.33,39.72,39.72,41.99,41.99,25,25,897,0,1423.85714285714,15.2857142857143,814180,"US_SD","2020/11/16","US",329064917,897,0,66278,644,60899.4122734385,60602.0756432956,61198.207749185,0,18409.4537636361,23424.6154376937,0.000185068079662344,0.000184164499199092,0.000185976093431999,0,5.59447477156493e-05,7.11853929955519e-05,"2020-11-16","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-11-17,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,67284,644,43.52,43.52,58.33,58.33,39.72,39.72,41.99,41.99,25,25,1006,0,1421.42857142857,14.8571428571429,814180,"US_SD","2020/11/17","US",329064917,1006,0,67284,644,60345.2087002559,60050.5224757169,60641.3410399551,0,15795.7779786606,21792.0936768491,0.000183383902636621,0.0001824883765282,0.000184283823364722,0,4.80020116476306e-05,6.62242996777717e-05,"2020-11-17","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-11-18,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,68671,674,43.52,43.52,58.33,58.33,39.72,39.72,41.99,41.99,25,25,1387,30,1425,15.2857142857143,814180,"US_SD","2020/11/18","US",329064917,1387,30,68671,674,62957.9729959294,62658.9604302061,63258.4124687359,0,12905.486051498,20500.456346005,0.000191323868766993,0.000190415195279557,0.000192236878502414,0,3.92186628983543e-05,6.22991248441262e-05,"2020-11-18","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-11-19,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,69742,705,43.52,43.52,58.33,58.33,39.72,39.72,41.99,41.99,25,25,1071,31,1289.42857142857,19.7142857142857,814180,"US_SD","2020/11/19","US",329064917,1071,31,69742,705,65370.4683411196,65068.2636006717,65674.0766491455,3326.45352154849,14930.1797512051,22486.1737446599,0.000198655234769739,0.000197736860537678,0.000199577874323034,1.01088063470117e-05,4.53715330315965e-05,6.83335493484402e-05,"2020-11-19","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-11-20,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,71070,741,43.52,43.52,58.33,58.33,39.72,39.72,41.99,41.99,25,25,1328,36,1249,24.7142857142857,814180,"US_SD","2020/11/20","US",329064917,1328,36,71070,741,68478.1864064427,68170.7679851846,68786.9911416375,3590.08068759553,17170.8257418535,26076.2544322554,0.00020809932286535,0.000207165104705418,0.000209037753914184,1.09099466461675e-05,5.21806636161506e-05,7.92434959946077e-05,"2020-11-20","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-11-21,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,72214,777,43.52,43.52,58.33,58.33,39.72,39.72,41.99,41.99,25,25,1144,36,1147.42857142857,22.2857142857143,814180,"US_SD","2020/11/21","US",329064917,1144,36,72214,777,71399.2748828346,71087.4006846082,71712.5173335865,2921.08847639187,20091.9142182454,28997.3429086473,0.000216976259680805,0.000216028500797635,0.000217928176565801,8.87693681545478e-06,6.10576004316054e-05,8.81204328100625e-05,"2020-11-21","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-11-22,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,73065,819,43.52,43.52,58.33,58.33,39.72,39.72,41.99,41.99,25,25,851,42,1097.71428571429,25,814180,"US_SD","2020/11/22","US",329064917,851,42,73065,819,74554.0068474939,74237.9020755083,74871.4575926829,3154.7319646593,23246.6461829047,31401.8084138313,0.000226563218975707,0.000225602603742496,0.000227527924505799,9.58695929490197e-06,7.06445597265074e-05,9.54273968191853e-05,"2020-11-22","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-11-23,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,73848,819,43.52,43.52,58.33,58.33,39.72,39.72,41.99,41.99,25,25,783,0,1081.42857142857,25,814180,"US_SD","2020/11/23","US",329064917,783,0,73848,819,73822.0138260674,73508.962343476,74136.3984961726,0,21715.3761192537,28788.1326288558,0.000224338755097577,0.000223387418548407,0.000225294143089014,0,6.59911616140279e-05,8.74846607511665e-05,"2020-11-23","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-11-24,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,74859,821,43.52,43.52,58.33,58.33,39.72,39.72,41.99,41.99,25,25,1011,2,1082.14285714286,25.2857142857143,814180,"US_SD","2020/11/24","US",329064917,1011,2,74859,821,73547.4846802314,73235.9770134689,73860.3173382128,0,20500.5179746552,25897.8407016931,0.000223504484618855,0.000222557839593301,0.000224455156178842,0,6.22993121282973e-05,7.87013120018903e-05,"2020-11-24","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-11-25,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,76142,849,43.52,43.52,58.33,58.33,39.72,39.72,41.99,41.99,25,25,1283,28,1067.28571428571,25,814180,"US_SD","2020/11/25","US",329064917,1283,28,76142,849,75906.5265399396,75590.9326463645,76223.4380453256,0,20253.3185794103,24596.0808798518,0.000230673410073489,0.000229714347355858,0.000231636476900166,0,6.15480944126605e-05,7.47453757881207e-05,"2020-11-25","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-11-26,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,76142,849,43.52,43.52,58.33,58.33,39.72,39.72,41.99,41.99,25,25,0,0,914.285714285714,20.5714285714286,814180,"US_SD","2020/11/26","US",329064917,0,0,76142,849,74528.3421927231,74218.4355375237,74839.5428948024,0,14854.0463443543,23246.6461829047,0.000226485226295707,0.000225543446606688,0.000227430938481973,0,4.51401701517585e-05,7.06445597265074e-05,"2020-11-26","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-11-27,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,78280,888,43.52,43.52,58.33,58.33,39.72,39.72,41.99,41.99,25,25,2138,39,1030,21,814180,"US_SD","2020/11/27","US",329064917,2138,39,78280,888,78741.8754138593,78422.3561513826,79062.6965061216,3776.20841535127,16768.5630655465,27022.854598256,0.000239289791606254,0.000238318800029912,0.000240264739331424,1.14755728133463e-05,5.09582219168823e-05,8.21201325398537e-05,"2020-11-27","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-11-28,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,79099,942,43.52,43.52,58.33,58.33,39.72,39.72,41.99,41.99,25,25,819,54,983.571428571429,23.5714285714286,814180,"US_SD","2020/11/28","US",329064917,819,54,79099,942,82986.4017426383,82660.0746103113,83314.0171558891,4656.1864797931,21424.7495453396,31679.0410780491,0.000252188542307104,0.000251196862199416,0.000253184137389794,1.41497505180508e-05,6.51079724349331e-05,9.62698830579045e-05,"2020-11-28","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-11-29,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,79900,943,43.52,43.52,58.33,58.33,39.72,39.72,41.99,41.99,25,25,801,1,976.428571428571,17.7142857142857,814180,"US_SD","2020/11/29","US",329064917,801,1,79900,943,82525.0031700635,82200.6307059166,82850.6556425825,0,21424.7495453396,30147.7710143981,0.000250786391701743,0.000249800651662652,0.000251776021576261,0,6.51079724349331e-05,9.16164849454251e-05,"2020-11-29","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-11-30,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,80464,946,43.52,43.52,58.33,58.33,39.72,39.72,41.99,41.99,25,25,564,3,945.142857142857,18.1428571428571,814180,"US_SD","2020/11/30","US",329064917,564,3,80464,946,82018.6985775671,81696.8154195179,82341.8499462179,0,21424.7495453396,28932.9128697996,0.000249247775561462,0.000248269600309649,0.000250229804796292,0,6.51079724349331e-05,8.79246354596944e-05,"2020-11-30","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-12-01,1,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,80912,948,41.67,41.67,58.33,58.33,38.61,38.61,40.71,40.71,25,25,448,2,864.714285714286,18.1428571428571,814180,"US_SD","2020/12/01","US",329064917,448,2,80912,948,81351.8997534286,81032.9505637704,81672.1043408588,0,18098.2960237911,28685.7134745547,0.000247221431245521,0.000246252172071477,0.000248194505465494,0,5.49991660879214e-05,8.71734177440576e-05,"2020-12-01","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-12-02,1,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,82203,995,41.67,41.67,58.33,58.33,38.61,38.61,40.71,40.71,25,25,1291,47,865.857142857143,20.8571428571429,814180,"US_SD","2020/12/02","US",329064917,1291,47,82203,995,85447.5311820136,85120.800607257,85775.5158905157,0,14508.2153361955,23286.4412394987,0.000259667703142033,0.000258674797007476,0.00026066442048125,0,4.40892194417539e-05,7.07654934831557e-05,"2020-12-02","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-12-03,1,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,83348,1033,41.67,41.67,58.33,58.33,38.61,38.61,40.71,40.71,25,25,1145,38,1029.42857142857,26.2857142857143,814180,"US_SD","2020/12/03","US",329064917,1145,38,83348,1033,88656.6707378898,88324.0334047947,88990.5608171639,5067.79470777132,16654.921567575,26492.5442531109,0.000269420002430371,0.000268409146164903,0.000270434665683804,1.5400592545608e-05,5.06128751719071e-05,8.05085649805411e-05,"2020-12-03","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-12-04,1,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,84398,1064,41.67,41.67,58.33,58.33,38.61,38.61,40.71,40.71,25,25,1050,31,874,25.1428571428571,814180,"US_SD","2020/12/04","US",329064917,1050,31,84398,1064,91172.536596256,90835.4457304539,91510.8784082156,3118.34014584638,16618.5297487621,29610.8843989573,0.000277065502538078,0.00027604111236949,0.000278093694224522,9.4763676853658e-06,5.0502283562371e-05,8.99849326659069e-05,"2020-12-04","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-12-05,1,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,85304,1091,41.67,41.67,58.33,58.33,38.61,38.61,40.71,40.71,25,25,906,27,886.428571428571,21.2857142857143,814180,"US_SD","2020/12/05","US",329064917,906,27,85304,1091,93183.3213932604,92842.9932783542,93524.8970253104,2010.78479700447,18629.3145457665,31621.6691959617,0.000283176104711462,0.000282141876821084,0.000284214123699217,6.11060217338352e-06,5.66128857357545e-05,9.60955348392905e-05,"2020-12-05","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-12-06,1,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,85991,1110,41.67,41.67,58.33,58.33,38.61,38.61,40.71,40.71,25,25,687,19,870.142857142857,23.8571428571429,814180,"US_SD","2020/12/06","US",329064917,687,19,85991,1110,94264.4729455769,93923.049669684,94607.1373422994,1081.15155231649,19710.466098083,32702.8207482782,0.00028646163135518,0.000285424075364692,0.000287502959005196,3.2855266437184e-06,5.98984123794729e-05,9.93810614830089e-05,"2020-12-06","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-12-07,1,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,86500,1110,41.67,41.67,58.33,58.33,38.61,38.61,40.71,40.71,25,25,509,0,862.285714285714,23.4285714285714,814180,"US_SD","2020/12/07","US",329064917,509,0,86500,1110,93552.3184144,93213.441196347,93892.4276196796,0,19710.466098083,29376.3672267297,0.000284297454943822,0.000283267636204278,0.000285331017586659,0,5.98984123794729e-05,8.92722551359971e-05,"2020-12-07","US","USSD",884659,0,0,0,0
