"countryname","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y","total_responses","pct_cli","pct_ili","pct_fever","pct_cough","pct_difficulty_breathing","pct_fatigue","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_sore_throat","pct_chest_pain","pct_nausea","pct_anosmia_ageusia","pct_eye_pain","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_used_public_transit","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_nottooworried","pct_worried_ill_covid19_notworried","pct_enough_toeat_very_worried","pct_enough_toeat_somewhat_worried","pct_enough_toeat_nottoo_worried","pct_enough_toeat_not_worried","pct_chills","pct_finances_very_worried","pct_finances_somewhat_worried","pct_finances_nottoo_worried","pct_finances_not_worried","population"
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-11-04,1,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,3,0,0,NA,NA,11450,315,22.22,22.22,32.14,32.14,23.06,23.06,26.6,26.6,0,0,"CD",86790568,54,7,236,10,11426,314,330,427,0.00013165025028987,6.22187424790215e-07,3.80225648482909e-06,4.91988945158188e-06,"CD",86790568,54,7,11426,314,10,23448.2104968481,23262.4254332493,23635.4793304844,576.246671520501,982.608855327555,1046.63657253708,0.000270170031573571,0.000268029418049773,0.000272327741079934,6.63950801106061e-06,1.13216087643021e-05,1.20593354399648e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-11-05,1,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,3,0,0,NA,NA,11450,315,22.22,22.22,32.14,32.14,23.06,23.06,26.6,26.6,0,0,"CD",86790568,23,0,239,10,11449,314,328,444,0.000131915256044873,2.65005755003239e-07,3.77921250613315e-06,5.11576327049732e-06,"CD",86790568,23,0,11449,314,10,23442.8135371257,23257.062355504,23630.0482896707,0,982.608855327555,1046.63657253708,0.000270107847861137,0.00026796762472512,0.00027226516468553,0,1.13216087643021e-05,1.20593354399648e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-11-06,1,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,3,0,0,NA,NA,11517,315,22.22,22.22,32.14,32.14,23.06,23.06,26.6,26.6,0,0,"CD",86790568,36,0,232,9,11485,314,343,434,0.0001323300476614,4.1479161652681e-07,3.95204234635266e-06,5.00054337701765e-06,"CD",86790568,36,0,11485,314,9,23462.1214268788,23276.2076736052,23649.5201266756,13.3257791746582,983.362194702629,995.934634502213,0.000270330313161205,0.000268188216876345,0.000272489518984086,1.53539485703772e-07,1.13302887325571e-05,1.14751482500058e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-11-07,1,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,3,0,0,NA,NA,11550,316,22.22,22.22,32.14,32.14,23.06,23.06,26.6,26.6,0,0,"CD",86790568,64,1,244,9,11549,315,407,498,0.00013306745497967,7.37407318269884e-07,4.68944966462254e-06,5.73795069528753e-06,"CD",86790568,64,1,11549,315,9,23611.9708141758,23425.3238779354,23800.1049050438,152.840442586257,1091.038211133,1148.77507708847,0.00027205687620544,0.000269906332194248,0.00027422455519641,1.76102595141741e-06,1.25709306468993e-05,1.32361742014233e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-11-08,1,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,3,0,0,NA,NA,11591,316,22.22,22.22,32.14,32.14,23.06,23.06,26.6,26.6,0,0,"CD",86790568,41,0,285,9,11590,315,417,525,0.000133539856542937,4.72401563266644e-07,4.80466955810221e-06,6.04904440768264e-06,"CD",86790568,41,0,11590,315,9,23637.4342460389,23450.5760961881,23825.7813131777,25.4634318630269,1095.02255537183,1174.2385089515,0.000272350265596129,0.000270197287983968,0.000274520398497423,2.93389390688478e-07,1.26168382187778e-05,1.35295635921117e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-11-09,1,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,3,0,0,NA,NA,11608,316,22.22,22.22,32.14,32.14,23.06,23.06,26.6,26.6,0,0,"CD",86790568,17,0,236,8,11607,315,417,542,0.000133735730361852,1.95873818915438e-07,4.80466955810221e-06,6.24491822659808e-06,"CD",86790568,17,0,11607,315,8,23610.3566996472,23423.7020010727,23798.4987795289,0,1095.02255537183,1174.2385089515,0.000272038278395035,0.000269887644946311,0.000274206049435336,0,1.26168382187778e-05,1.35295635921117e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-11-10,1,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,3,0,0,NA,NA,11642,316,22.22,22.22,32.14,32.14,23.06,23.06,26.6,26.6,0,0,"CD",86790568,0,0,235,8,11607,315,397,511,0.000133735730361852,0,4.57422977114287e-06,5.8877365568111e-06,"CD",86790568,0,0,11607,315,8,23546.5640680863,23360.402448503,23734.2092301163,0,1095.02255537183,1174.2385089515,0.000271303260373711,0.000269158308175872,0.000273465305931819,0,1.26168382187778e-05,1.35295635921117e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-11-11,1,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,3,0,0,NA,NA,11656,316,22.22,22.22,32.14,32.14,23.06,23.06,26.6,26.6,0,0,"CD",86790568,34,0,215,1,11641,315,388,520,0.000134127477999683,3.91747637830876e-07,4.47053186701117e-06,5.99143446094281e-06,"CD",86790568,34,0,11641,315,1,23552.2718707385,23366.054301682,23739.9735150513,0,991.886085458766,1174.2385089515,0.000271369025615071,0.000269223428767997,0.000273531721961438,0,1.14285009110525e-05,1.35295635921117e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-11-12,1,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,3,0,0,NA,NA,11692,318,22.22,22.22,32.14,32.14,23.06,23.06,26.6,26.6,0,0,"CD",86790568,14,0,206,1,11655,315,350,513,0.000134288785850555,1.61307850871537e-07,4.03269627178843e-06,5.91078053550704e-06,"CD",86790568,14,0,11655,315,1,23519.4000712662,23333.4320121157,23706.850300678,0,841.941399401883,1161.66606915191,0.000270990277091702,0.000268847555095108,0.000273150076638259,0,9.70083983552087e-06,1.3384704074663e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-11-13,1,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,3,0,0,NA,NA,11692,318,22.22,22.22,32.14,32.14,23.06,23.06,26.6,26.6,0,0,"CD",86790568,36,2,206,3,11691,317,386,549,0.000134703577467081,4.1479161652681e-07,4.44748788831524e-06,6.32557215203385e-06,"CD",86790568,36,2,11691,317,3,23681.9621151244,23495.6206130016,23869.7814737373,0,841.941399401883,1116.50164299603,0.000272863315229419,0.000270716290426877,0.000275027367878699,0,9.70083983552087e-06,1.28643200375878e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-11-14,1,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,3,0,0,NA,NA,11760,319,22.22,22.22,32.14,32.14,23.06,23.06,26.6,26.6,0,0,"CD",86790568,0,0,142,2,11691,317,320,518,0.000134703577467081,0,3.68703659134942e-06,5.96839048224687e-06,"CD",86790568,0,0,11691,317,2,23623.7197341774,23437.8265343967,23811.0873147704,0,767.876325144443,1095.02255537183,0.000272192247136548,0.000270050387668815,0.000274351094404296,0,8.84746283887027e-06,1.26168382187778e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-11-15,1,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,3,0,0,NA,NA,11760,319,22.22,22.22,32.14,32.14,23.06,23.06,26.6,26.6,0,0,"CD",86790568,68,1,169,3,11759,318,387,569,0.000135487072742743,7.83495275661752e-07,4.4590098776632e-06,6.55601193899319e-06,"CD",86790568,68,1,11759,318,3,23778.9488166272,23592.2832005202,23967.0913585552,0,767.876325144443,1095.02255537183,0.000273980794971029,0.000271830035730613,0.000276148571335023,0,8.84746283887027e-06,1.26168382187778e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-11-16,1,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,3,0,0,NA,NA,11839,321,22.22,22.22,32.14,32.14,23.06,23.06,26.6,26.6,0,0,"CD",86790568,30,1,182,4,11789,319,363,579,0.000135832732423182,3.45659680439008e-07,4.182482133312e-06,6.67123183247286e-06,"CD",86790568,30,1,11789,319,4,23858.1106580907,23671.2713515167,24046.4247027961,71.8600654470029,263.489719070945,1166.88262081883,0.000274892896865137,0.00027274013636501,0.000277062649282305,8.27970908624574e-07,3.03592573643423e-06,1.34448091274023e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-11-17,1,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,3,0,0,NA,NA,11866,322,22.22,22.22,32.14,32.14,23.06,23.06,26.6,26.6,0,0,"CD",86790568,49,1,231,5,11838,320,389,585,0.000136397309901233,5.6457747805038e-07,4.48205385635914e-06,6.74036376856066e-06,"CD",86790568,49,1,11838,320,5,23974.2076345315,23786.9058788007,24162.9842330972,264.913323045635,528.403042116581,1328.6594739514,0.000276230564991019,0.000274072476156634,0.000278405646948839,3.05232848626634e-06,6.08825422270057e-06,1.53088003059434e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-11-18,1,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,3,0,0,NA,NA,11918,323,22.22,22.22,32.14,32.14,23.06,23.06,26.6,26.6,0,0,"CD",86790568,28,2,225,7,11866,322,381,561,0.000136719925602976,3.22615701743074e-07,4.3898779415754e-06,6.46383602420945e-06,"CD",86790568,28,2,11866,322,7,24120.7151929614,23933.1689609781,24309.7310836093,146.507558429948,661.584821371871,1325.22234632447,0.000277918623518646,0.000275757717831482,0.000280096462597287,1.68805852762651e-06,7.6227732646233e-06,1.52691977580383e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-11-19,1,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,3,0,0,NA,NA,12008,323,22.22,22.22,32.14,32.14,23.06,23.06,26.6,26.6,0,0,"CD",86790568,51,0,262,7,11917,322,368,612,0.000137307547059722,5.87621456746314e-07,4.24009208005183e-06,7.05145748095576e-06,"CD",86790568,51,0,11917,322,7,24161.9371023133,23974.0600413374,24351.2864958844,41.2219093518106,549.966288137424,1366.44425567628,0.0002783935819191,0.000276228864423809,0.000280575263614871,4.7495840045442e-07,6.33670571366032e-06,1.57441561584927e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-11-20,1,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,3,0,0,NA,NA,12129,324,22.22,22.22,32.14,32.14,23.06,23.06,26.6,26.6,0,0,"CD",86790568,90,0,316,5,12007,322,417,636,0.000138344526101039,1.03697904131702e-06,4.80466955810221e-06,7.32798522530697e-06,"CD",86790568,90,0,12007,322,5,24279.9456765836,24091.1399878422,24470.2310623472,118.008574270338,642.511430544735,1410.38775568918,0.000279753275454812,0.000277577858320298,0.000281945741642654,1.3596935357116e-06,7.40300985868343e-06,1.62504726975537e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-11-21,1,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,3,0,0,NA,NA,12180,327,22.22,22.22,32.14,32.14,23.06,23.06,26.6,26.6,0,0,"CD",86790568,121,1,437,6,12128,323,521,756,0.000139738686812143,1.394160711104e-06,6.00295645029077e-06,8.710623947063e-06,"CD",86790568,121,1,12128,323,6,24531.8756226914,24341.5581562845,24723.6811096181,251.929946107826,894.441376652561,1662.317701797,0.0002826560096103,0.000280463173789628,0.000284865990387551,2.90273415548826e-06,1.03057440141717e-05,1.9153206853042e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-11-22,1,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,3,0,0,NA,NA,12180,327,22.22,22.22,32.14,32.14,23.06,23.06,26.6,26.6,0,0,"CD",86790568,52,4,421,9,12180,327,573,754,0.000140337830258237,5.99143446094281e-07,6.60209989638505e-06,8.68757996836707e-06,"CD",86790568,52,4,12180,327,9,24864.3248020804,24673.2462549586,25056.8831306137,332.449179388968,1226.89055604153,1418.52020966547,0.00028648648551396,0.000284284880529398,0.000288705140524184,3.83047590366004e-06,1.41362199178317e-05,1.63441747456414e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-11-23,1,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,3,0,0,NA,NA,12278,329,22.22,22.22,32.14,32.14,23.06,23.06,26.6,26.6,0,0,"CD",86790568,59,0,450,8,12239,327,598,790,0.000141017627629767,6.79797371530049e-07,6.89014963008423e-06,9.10237158489388e-06,"CD",86790568,59,0,12239,327,8,24897.3470729576,24706.0004292135,25090.1756861599,33.0222708771835,1259.91282691871,1451.54248054266,0.000286866967767253,0.000284662273776264,0.000289088736994554,3.80482253292587e-07,1.45167021711243e-05,1.6724656998934e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-11-24,1,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,3,0,0,NA,NA,12310,331,22.22,22.22,32.14,32.14,23.06,23.06,26.6,26.6,0,0,"CD",86790568,38,0,439,7,12277,327,622,792,0.00014145546322499,4.37835595222744e-07,7.16667737443543e-06,9.12541556358981e-06,"CD",86790568,38,0,12277,327,7,24880.5942817719,24689.36075601,25073.309022934,0,1259.91282691871,1438.216701368,0.000286673942285663,0.000284470551638861,0.000288894399480529,0,1.45167021711243e-05,1.65711175132302e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-11-25,1,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,3,0,0,NA,NA,12365,331,22.22,22.22,32.14,32.14,23.06,23.06,26.6,26.6,0,0,"CD",86790568,32,3,443,8,12309,330,618,760,0.000141824166884125,3.68703659134942e-07,7.12058941704357e-06,8.75671190445487e-06,"CD",86790568,32,3,12309,330,8,25075.6391024731,24884.2460073864,25268.5042661463,161.539238329857,1421.45206524857,1446.9154971116,0.000288921246632158,0.000286716017429295,0.000291143436993595,1.8612533833153e-06,1.63779555544396e-05,1.66713449451281e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-11-26,1,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,3,0,0,NA,NA,12470,333,22.22,22.22,32.14,32.14,23.06,23.06,26.6,26.6,0,0,"CD",86790568,55,0,447,8,12364,330,673,774,0.000142457876298263,6.33709414138181e-07,7.75429883118175e-06,8.91801975532641e-06,"CD",86790568,55,0,12364,330,8,25088.1034748956,24896.5986643954,25281.0813417332,29.2171636081694,1450.66922885674,1450.66922885674,0.000289064860998439,0.000286858344611772,0.000291288349924536,3.36639847871135e-07,1.67145954023108e-05,1.67145954023108e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-11-27,1,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,3,0,0,NA,NA,12470,333,22.22,22.22,32.14,32.14,23.06,23.06,26.6,26.6,0,0,"CD",86790568,105,2,462,10,12469,332,710,862,0.0001436676851798,1.20980888153653e-06,8.18061243705652e-06,9.9319548179475e-06,"CD",86790568,105,2,12469,332,10,25354.3619888092,25161.7087362077,25548.4903111735,266.258513913592,1716.92774277033,1716.92774277033,0.000292132688759557,0.000289912940035232,0.000294369433221977,3.06782776111791e-06,1.97824231634287e-05,1.97824231634287e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-11-28,1,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,3,0,0,NA,NA,12608,333,22.22,22.22,32.14,32.14,23.06,23.06,26.6,26.6,0,0,"CD",86790568,71,0,412,9,12540,332,751,933,0.000144485746423505,8.18061243705652e-07,8.65301400032317e-06,1.07500160616532e-05,"CD",86790568,71,0,12540,332,9,25396.8119426811,25203.8192653899,25591.2824187573,42.4499538718956,1687.51763119522,1759.37769664223,0.000292621796675891,0.000290398137103906,0.000294862483429735,4.89107916333668e-07,1.94435601711378e-05,2.02715310797623e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
