"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-11-14,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,16759,222,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,107,0,101.142857142857,0.285714285714286,"2020/11/14","US",329064917,107,0,16759,222,17446.6589383829,17262.8480263026,17632.4270275957,0,316.660455704437,599.177186174849,5.30188969928474e-05,5.24603114293787e-05,5.35834302494047e-05,0,9.62303908272414e-07,1.82084797017377e-06,"2020-11-14","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-11-15,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,16759,222,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,0,0,82.8571428571429,0.142857142857143,"2020/11/15","US",329064917,0,0,16759,222,17334.4187160526,17151.7763339206,17519.0059836066,0,316.660455704437,599.177186174849,5.26778086041078e-05,5.21227741027177e-05,5.32387534451342e-05,0,9.62303908272414e-07,1.82084797017377e-06,"2020-11-15","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-11-16,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,16853,222,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,94,0,87.2857142857143,0.142857142857143,"2020/11/16","US",329064917,94,0,16853,222,17321.2325730564,17138.7154643103,17505.6933802701,0,309.403992510499,599.177186174849,5.26377370488766e-05,5.20830832425393e-05,5.31982975877983e-05,0,9.40252140310962e-07,1.82084797017377e-06,"2020-11-16","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-11-17,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,16905,222,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,52,0,83.5714285714286,0,"2020/11/17","US",329064917,52,0,16905,222,17268.5419939993,17086.5670525791,17452.4550005208,0,262.80968445315,599.177186174849,5.24776149078187e-05,5.19246087013861e-05,5.30365107275194e-05,0,7.98656042853545e-07,1.82084797017377e-06,"2020-11-17","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-11-18,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,16974,223,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,69,1,76.7142857142857,0.142857142857143,"2020/11/18","US",329064917,69,1,16974,223,17314.3722746497,17132.5800097088,17498.0935209568,0,216.800549443335,339.887830153784,5.26168891916537e-05,5.20644381233408e-05,5.31752022685446e-05,0,6.5883823599261e-07,1.03288990285702e-06,"2020-11-18","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-11-19,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,17081,223,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,107,0,78.1428571428571,0.142857142857143,"2020/11/19","US",329064917,107,0,17081,223,17324.4120087388,17142.5023506138,17508.2520223651,0,106.458393666064,316.660455704437,5.26473990806464e-05,5.2094591264537e-05,5.32060730812125e-05,0,3.23517908370839e-07,9.62303908272414e-07,"2020-11-19","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-11-20,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,17199,224,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,118,1,78.1428571428571,0.285714285714286,"2020/11/20","US",329064917,118,1,17199,224,17425.2788722426,17242.9748698094,17609.5103117657,0,0,316.660455704437,5.295392480944e-05,5.23999186148713e-05,5.35137883196637e-05,0,0,9.62303908272414e-07,"2020-11-20","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-11-21,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,17361,231,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,162,7,86,1.28571428571429,"2020/11/21","US",329064917,162,7,17361,231,18039.3448119522,17855.3381034759,18225.2477863277,0,0,316.660455704437,5.48200184219341e-05,5.42608378500461e-05,5.53849615829077e-05,0,0,9.62303908272414e-07,"2020-11-21","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-11-22,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,17483,233,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,122,2,103.428571428571,1.57142857142857,"2020/11/22","US",329064917,122,2,17483,233,18221.0435772347,18036.4848700357,18407.4907852501,740.597650743683,740.597650743683,1050.00164325418,5.53721853528211e-05,5.48113273042588e-05,5.593878239305e-05,2.25061260706708e-06,2.25061260706708e-06,3.19086474737804e-06,"2020-11-22","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-11-23,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,17596,233,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,113,0,106.142857142857,1.57142857142857,"2020/11/23","US",329064917,113,0,17596,233,18233.1191464726,18048.4255299267,18419.7027745288,55.8629928077862,796.460643551469,1059.27032800462,5.54088819698534e-05,5.48476139433809e-05,5.59758935788611e-05,1.69762833780868e-07,2.42037544084795e-06,3.21903148370149e-06,"2020-11-23","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-11-24,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,17656,233,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,60,0,107.285714285714,1.57142857142857,"2020/11/24","US",329064917,60,0,17656,233,18186.9797756012,18002.7407155035,18373.1043281249,0,796.460643551469,1013.2611929948,5.52686683874028e-05,5.47087817189078e-05,5.58342849053243e-05,0,2.42037544084795e-06,3.07921367684056e-06,"2020-11-24","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-11-25,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,17764,235,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,108,2,112.857142857143,1.71428571428571,"2020/11/25","US",329064917,108,2,17764,235,18344.906367793,18160.3545148061,18531.3337010417,65.6478504489678,862.108494000437,968.5668876665,5.57485937274589e-05,5.51877565082579e-05,5.63151303699802e-05,1.99498175154806e-07,2.61987361600276e-06,2.94339152437359e-06,"2020-11-25","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-11-26,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,17881,237,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,117,2,114.285714285714,2,"2020/11/26","US",329064917,117,2,17881,237,18512.0637562377,18327.1072898342,18698.886796232,213.296759316079,1075.40525331652,1075.40525331652,5.6256570663951e-05,5.5694503859353e-05,5.68243098252617e-05,6.48190518942739e-07,3.26806413494549e-06,3.26806413494549e-06,"2020-11-26","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-11-27,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,18006,240,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,125,3,115.285714285714,2.28571428571429,"2020/11/27","US",329064917,125,3,18006,240,18765.3826470245,18579.8026819711,18952.81623367,253.318890786821,1328.72414410334,1328.72414410334,5.70263850005757e-05,5.64624234371698e-05,5.75959795606834e-05,7.69814336624711e-07,4.03787847157021e-06,4.03787847157021e-06,"2020-11-27","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-11-28,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,18082,240,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,76,0,103,1.28571428571429,"2020/11/28","US",329064917,76,0,18082,240,18732.2381453066,18546.9729867396,18919.3539120026,0,1328.72414410334,1328.72414410334,5.69256617085879e-05,5.6362656815037e-05,5.74942904411854e-05,0,4.03787847157021e-06,4.03787847157021e-06,"2020-11-28","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-11-29,2,0,2,1,2,1,4,1,1,1,2,1,2,1,NA,1,0,2,0,0,NA,NA,3,2,0,0,3,1,NA,NA,NA,18138,244,NA,NA,NA,NA,NA,NA,NA,NA,62.5,62.5,56,4,93.5714285714286,1.57142857142857,"2020/11/29","US",329064917,56,4,18138,244,18989.2563342113,18803.9533938097,19176.385336346,190.729185468943,1519.45332957228,1519.45332957228,5.77067178942426e-05,5.71435981849431e-05,5.82753868482006e-05,5.79609601679121e-07,4.61748807324933e-06,4.61748807324933e-06,"2020-11-29","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-11-30,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18223,244,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,85,0,89.5714285714286,1.57142857142857,"2020/11/30","US",329064917,85,0,18223,244,18965.7507172134,18780.6643226963,19152.6611671977,9.63888471996688,1529.09221429225,1529.09221429225,5.76352863444674e-05,5.70728246994993e-05,5.82032911372247e-05,2.92917422125765e-08,4.6467798154619e-06,4.6467798154619e-06,"2020-11-30","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-12-01,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18266,244,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,43,0,87.1428571428571,1.57142857142857,"2020/12/01","US",329064917,43,0,18266,244,18901.0931374388,18716.6253505573,19087.3790065738,0,1529.09221429225,1529.09221429225,5.74387975167792e-05,5.68782157672472e-05,5.80049042620178e-05,0,4.6467798154619e-06,4.6467798154619e-06,"2020-12-01","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-12-02,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18342,244,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,76,0,82.5714285714286,1.28571428571429,"2020/12/02","US",329064917,76,0,18342,244,18873.7266261364,18689.5139490935,19059.7549903329,0,1529.09221429225,1529.09221429225,5.73556330410526e-05,5.67958265483936e-05,5.7920957250915e-05,0,4.6467798154619e-06,4.6467798154619e-06,"2020-12-02","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-12-03,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18484,246,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,142,2,86.1428571428571,1.28571428571429,"2020/12/03","US",329064917,142,2,18484,246,19072.4377964587,18887.507497858,19259.1787741733,0,1529.09221429225,1529.09221429225,5.79594992086583e-05,5.7397511925764e-05,5.85269889897541e-05,0,4.6467798154619e-06,4.6467798154619e-06,"2020-12-03","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-12-04,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18605,256,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,121,10,85.5714285714286,2.28571428571429,"2020/12/04","US",329064917,121,10,18605,256,19872.2138794523,19685.6427627889,20060.5532280191,856.468570632635,1644.9631341812,2385.56078492488,6.03899499850125e-05,5.98229763970522e-05,6.09622970777498e-05,2.60273437363313e-06,4.99890158202796e-06,7.24951418909504e-06,"2020-12-04","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-12-05,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18738,261,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,133,5,93.7142857142857,3,"2020/12/05","US",329064917,133,5,18738,261,20296.9897165514,20109.3678720637,20486.3620863043,474.77042870532,2063.87057007873,2860.3312136302,6.16808072449466e-05,6.1110640585437e-05,6.22562936002817e-05,1.44278652684607e-06,6.27192527509316e-06,8.69230071594111e-06,"2020-12-05","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-12-06,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18842,262,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,104,1,100.571428571429,2.57142857142857,"2020/12/06","US",329064917,104,1,18842,262,20377.394146891,20189.5954695852,20566.9396815446,80.4044303396076,2144.27500041834,2940.73564396981,6.19251493980775e-05,6.13544453588324e-05,6.25011619866624e-05,2.4434215313086e-07,6.51626742822402e-06,8.93664286907197e-06,"2020-12-06","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-12-07,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18923,262,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,81,0,100,2.57142857142857,"2020/12/07","US",329064917,81,0,18923,262,20352.5728618188,20164.9905664707,20541.90011794,0,2078.62714996937,2940.73564396981,6.1849719646105e-05,6.12796731730314e-05,6.24250689049905e-05,0,6.31676925306921e-06,8.93664286907197e-06,"2020-12-07","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-12-08,2,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18976,262,78.7,78.7,80.95,80.95,73.89,73.89,75.64,75.64,62.5,62.5,53,0,101.428571428571,2.57142857142857,"2020/12/08","US",329064917,53,0,18976,262,20296.5516327333,20109.4733368257,20485.3703167761,0,1865.33039065329,2940.73564396981,6.16794759458765e-05,6.11109610837842e-05,6.22532796979271e-05,0,5.66857873412647e-06,8.93664286907197e-06,"2020-12-08","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19056,266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,4,102,3.14285714285714,"2020/12/09","US",329064917,80,4,19056,266,20579.7942303225,20392.3867672656,20768.9239810945,96.7362842017974,1708.74778406827,3037.47192817161,6.25402258555643e-05,6.1970710682797e-05,6.31149749126689e-05,2.9397325331341e-07,5.19273765081517e-06,9.23061612238538e-06,"2020-12-09","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19179,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,2,99.2857142857143,3.14285714285714,"2020/12/10","US",329064917,123,2,19179,268,20756.4703629896,20568.5729339994,20946.0842671059,282.339931896851,1991.08771596512,2579.21420932477,6.30771294376228e-05,6.25061253004964e-05,6.36533497951284e-05,8.58006786231944e-07,6.05074443704712e-06,7.83801030155024e-06,"2020-12-10","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19315,269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,1,101.428571428571,1.85714285714286,"2020/12/11","US",329064917,136,1,19315,269,20871.0073283824,20682.623460078,21061.1070564714,114.536965392763,1914.89549588894,2637.88818190975,6.34251974311269e-05,6.28527150467336e-05,6.40028941659296e-05,3.48067993504038e-07,5.81920282887203e-06,8.01631546127341e-06,"2020-12-11","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19511,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,2,110.428571428571,1.42857142857143,"2020/12/12","US",329064917,196,2,19511,271,21127.3518362501,20937.7679906967,21318.6522943149,256.344507867732,2161.60111903671,2894.23268977748,6.4204206358012e-05,6.36280773458956e-05,6.47855520080098e-05,7.79008926885185e-07,6.56892001354464e-06,8.7953243881586e-06,"2020-12-12","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19588,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,3,106.571428571429,1.71428571428571,"2020/12/13","US",329064917,77,3,19588,274,21329.3116431305,21139.5770580795,21520.7491578411,201.959806880379,2363.56092591709,3030.54464620889,6.48179448529011e-05,6.42413577564073e-05,6.53997070062657e-05,6.13738494889077e-07,7.18265850843372e-06,9.20956470789286e-06,"2020-12-13","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19775,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187,0,121.714285714286,1.71428571428571,"2020/12/14","US",329064917,187,0,19775,274,21412.4144561707,21221.9278177338,21604.6108902368,83.1028130402556,2446.66373895734,2900.35069993307,6.50704871591362e-05,6.44916146370406e-05,6.56545556031936e-05,2.52542306235142e-07,7.43520081466886e-06,8.81391649518527e-06,"2020-12-14","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19827,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,0,121.571428571429,1.71428571428571,"2020/12/15","US",329064917,52,0,19827,274,21345.6159121361,21155.7105225579,21537.2259978033,0,2446.66373895734,2647.03180914625,6.48674921250753e-05,6.42903859683039e-05,6.54497787067448e-05,0,7.43520081466886e-06,8.04410215856056e-06,"2020-12-15","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19931,278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,4,125,1.71428571428571,"2020/12/16","US",329064917,104,4,19931,278,21643.6322026931,21453.2701452241,21835.6834065103,164.419202487661,1754.61437081237,2811.45101163391,6.57731380179099e-05,6.51946440866684e-05,6.63567651197236e-05,4.9965582471273e-07,5.33212226574846e-06,8.54375798327329e-06,"2020-12-16","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20067,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,2,126.857142857143,1.71428571428571,"2020/12/17","US",329064917,136,2,20067,280,21820.3255194169,21629.4852715584,22012.8495798924,243.491860758462,1523.33580286551,2864.21368692343,6.63100938208398e-05,6.57301467101048e-05,6.68951578933965e-05,7.39950836990813e-07,4.6292865758932e-06,8.70409921858498e-06,"2020-12-17","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20223,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,1,129.714285714286,1.71428571428571,"2020/12/18","US",329064917,156,1,20223,281,21940.6165157332,21749.2528484624,22133.6639214481,120.290996316322,1563.22236884222,2974.86579851979,6.6675647819768e-05,6.6094110082426e-05,6.72623022935262e-05,3.65553998928187e-07,4.75049842169052e-06,9.04036147530059e-06,"2020-12-18","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/19","US",329064917,0,0,20223,281,21812.6422383777,21622.3815911605,22004.5770357678,0,1563.22236884222,2974.86579851979,6.62867449901312e-05,6.57085592359287e-05,6.68700183428178e-05,0,4.75049842169052e-06,9.04036147530059e-06,"2020-12-19","US","USHI",1415872,0,0,0,0
