"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-10,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,260430,16461,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,3777,21,2515,12.8571428571429,"2020/11/10","US",329064917,3777,21,260430,16461,1314387.8868514,1311761.38417575,1317019.64849899,11333.9021163767,51891.7870049644,72160.9476895006,0.00399431181796691,0.00398633010208058,0.00400230951541695,3.44427543954091e-05,0.000157694680666807,0.000219290917875334,"2020-11-10","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-11,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,263495,16476,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,3065,15,2605.42857142857,12.1428571428571,"2020/11/11","US",329064917,3065,15,263495,16476,1321139.7204927,1318499.78720229,1323784.93952365,6751.83364130114,53898.0171200912,72964.2020615733,0.00401483006009024,0.00400680752972001,0.00402286865337167,2.0518242123335e-05,0.000163791441553434,0.000221731938873244,"2020-11-11","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-12,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,266986,16495,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,3491,19,2823.85714285714,13.1428571428571,"2020/11/12","US",329064917,3491,19,266986,16495,1329675.69837778,1327018.80442936,1332337.91183293,8535.9778850798,60963.0535574728,80346.2148530371,0.00404077016322521,0.00403269609087303,0.00404886040110112,2.59401031349684e-05,0.000185261480054626,0.000244165241270728,"2020-11-12","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-13,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,270383,16522,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,3397,27,3000.42857142857,15.1428571428571,"2020/11/13","US",329064917,3397,27,270383,16522,1337664.5016296,1334991.81410169,1340342.53994583,7988.80325181596,66289.517928421,86733.4394194901,0.00406504744967874,0.00405692538199596,0.00407318577794737,2.42772864535297e-05,0.00020144814747426,0.000263575467753343,"2020-11-13","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-14,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,274736,16548,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,4353,26,3164.85714285714,17.5714285714286,"2020/11/14","US",329064917,4353,26,274736,16548,1349526.61458197,1346830.38264603,1352228.24412903,11862.1129523737,77792.0185775857,94320.9011372938,0.00410109539140561,0.00409290177429041,0.00410930541139709,3.60479417268711e-05,0.000236403258319955,0.000286633111779867,"2020-11-14","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-15,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,279274,16566,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,4538,18,3525.57142857143,19.5714285714286,"2020/11/15","US",329064917,4538,18,279274,16566,1360767.45486553,1358048.83994501,1363491.51205505,11240.8402835638,85589.5843514907,101087.631942155,0.00413525533888966,0.00412699370180811,0.00414353351455891,3.41599474840517e-05,0.000260099390514762,0.000307196625102867,"2020-11-15","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-16,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,281493,16580,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,2219,14,3548.57142857143,20,"2020/11/16","US",329064917,2219,14,281493,16580,1359454.94080188,1356738.97916051,1362176.33933846,0,78700.0767586411,98271.3550190988,0.00413126672145935,0.00412301314746508,0.00413953681771083,0,0.000239162769085594,0.000298638201589563,"2020-11-16","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-17,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,285519,16618,54.63,54.63,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,4026,38,3584.14285714286,22.4285714285714,"2020/11/17","US",329064917,4026,38,285519,16618,1368070.62454091,1365337.71044831,1370809.00894271,5990.65561173088,81163.5504601151,99516.4071046554,0.00415744904383385,0.00414914395279736,0.00416577075866983,1.82050875138746e-05,0.000246649053931553,0.00030242180786673,"2020-11-17","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-18,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,289562,16655,54.63,54.63,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,4043,37,3723.85714285714,25.5714285714286,"2020/11/18","US",329064917,4043,37,289562,16655,1376103.78397968,1373355.07119041,1378857.99820274,9345.67350241356,86227.9048900388,107391.139159371,0.00418186112492715,0.00417350802300935,0.0041902309452294,2.84006985236094e-05,0.00026203919176847,0.000326352441756563,"2020-11-18","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-19,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,293744,16689,54.63,54.63,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,4182,34,3822.57142857143,27.7142857142857,"2020/11/19","US",329064917,4182,34,293744,16689,1383941.12672412,1381176.97687708,1386710.80846498,7837.34274444077,85107.3165036479,112566.143022944,0.00420567813591663,0.00419727812210707,0.00421409496067603,2.38170109894783e-05,0.000258633819975552,0.000342078833712145,"2020-11-19","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-20,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,297370,16712,54.63,54.63,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,3626,23,3855.28571428571,27.1428571428571,"2020/11/20","US",329064917,3626,23,297370,16712,1387617.706925,1384846.32207245,1390394.63793374,3676.58020088077,86812.7782717992,115883.110920615,0.00421685094714913,0.00420842894677968,0.00422528980181056,1.11728112325045e-05,0.000263816571706425,0.000352158814063474,"2020-11-20","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-21,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,302039,16746,54.63,54.63,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,4669,34,3900.42857142857,28.2857142857143,"2020/11/21","US",329064917,4669,34,302039,16746,1396461.36212498,1393672.52850157,1399255.77639435,8843.65519997641,93407.3773899535,121283.491610933,0.00424372605519955,0.00423525102951517,0.00425221803998738,2.68751080504167e-05,0.000283856991628048,0.000368570106824645,"2020-11-21","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-22,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,306007,16761,54.63,54.63,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,3968,15,3819,27.8571428571429,"2020/11/22","US",329064917,3968,15,306007,16761,1399883.00578807,1397087.36593184,1402684.2398558,3421.64366309624,85495.118936673,117815.62768118,0.00425412413620524,0.00424562842696429,0.00426263684577411,1.03980810056887e-05,0.000259812318238328,0.000358031566401166,"2020-11-22","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-23,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,309588,16772,54.63,54.63,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,3581,11,4013.57142857143,27.4285714285714,"2020/11/23","US",329064917,3581,11,309588,16772,1400636.51728546,1397839.35929107,1403439.27255596,753.511497389991,79496.7967927619,115041.957268313,0.00425641399288233,0.00424791367015,0.00426493132525567,2.28985667709448e-06,0.000241583932792088,0.000349602620410345,"2020-11-23","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-24,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,313863,16819,54.63,54.63,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,4275,47,4049.14285714286,28.7142857142857,"2020/11/24","US",329064917,4275,47,313863,16819,1407083.3023829,1404273.60691435,1409898.61953984,6446.78509743605,77407.6040051181,117207.423293259,0.00427600521869944,0.00426746679566071,0.004284560725566,1.95912258171115e-05,0.000235235055474231,0.000356183285540765,"2020-11-24","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-25,2,0,1,1,1,1,4,1,0,NA,2,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,317905,16886,56.48,56.48,63.1,63.1,60.56,60.56,60.26,60.26,62.5,62.5,4042,67,4049,33,"2020/11/25","US",329064917,4042,67,317905,16886,1413781.02482512,1410958.48603881,1416609.2099329,6697.72244221973,76116.5231955219,114947.214604647,0.00429635902153956,0.00428778156876205,0.00430495363300275,2.03538028401239e-05,0.000231311571860825,0.000349314705598492,"2020-11-25","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-26,2,0,1,1,1,1,4,1,0,NA,2,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,322378,16925,56.48,56.48,63.1,63.1,60.56,60.56,60.26,60.26,62.5,62.5,4473,39,4090.57142857143,33.7142857142857,"2020/11/26","US",329064917,4473,39,322378,16925,1419673.81186409,1416839.76580987,1422513.52674355,5892.78703896888,70147.1972821171,118868.883210887,0.00431426669487251,0.00430565427249684,0.00432289634432088,1.79076733329457e-05,0.000213171303466899,0.000361232319429806,"2020-11-26","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-27,2,0,1,1,1,1,4,1,0,NA,2,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,326473,16942,56.48,56.48,63.1,63.1,60.56,60.56,60.26,60.26,62.5,62.5,4095,17,4157.57142857143,32.8571428571429,"2020/11/27","US",329064917,4095,17,326473,16942,1421678.05857668,1418840.05514724,1424521.73865969,2004.2467125908,60910.6037111441,118624.073841655,0.0043203574283693,0.00431173297987047,0.00432899912773044,6.09073349679146e-06,0.000185102089479639,0.000360488364797804,"2020-11-27","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-28,2,0,1,1,1,1,4,1,0,NA,2,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,329553,16965,56.48,56.48,63.1,63.1,60.56,60.56,60.26,60.26,62.5,62.5,3080,23,3930.57142857143,31.2857142857143,"2020/11/28","US",329064917,3080,23,329553,16965,1419454.33846379,1416620.87579308,1422293.46850172,0,60910.6037111441,107290.171725278,0.0043135997340725,0.00430498908454917,0.0043222276062377,0,0.000185102089479639,0.000326045610402395,"2020-11-28","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-29,2,0,1,1,1,1,4,1,0,NA,2,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,334114,16978,56.48,56.48,63.1,63.1,60.56,60.56,60.26,60.26,62.5,62.5,4561,13,4015.28571428571,31,"2020/11/29","US",329064917,4561,13,334114,16978,1422573.83211008,1419734.14867197,1425419.19534538,0,54919.9480994132,100538.338083977,0.00432307960714656,0.00431445005324577,0.00433172642146284,0,0.000166897001965765,0.00030552736827906,"2020-11-29","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-30,2,0,1,1,1,1,4,1,0,NA,2,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,337304,16993,56.48,56.48,63.1,63.1,60.56,60.56,60.26,60.26,62.5,62.5,3190,15,3959.42857142857,31.5714285714286,"2020/11/30","US",329064917,3190,15,337304,16993,1419917.96798333,1417083.61339629,1422757.99165428,0,45574.2745969996,92002.3601988975,0.00431500866433394,0.00430639530435355,0.0043236392521731,0,0.000138496303442155,0.000279587265144092,"2020-11-30","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-12-01,2,0,1,1,1,1,4,1,0,NA,2,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,341910,17083,56.48,56.48,63.1,63.1,60.56,60.56,60.26,60.26,62.5,62.5,4606,90,4006.71428571429,37.7142857142857,"2020/12/01","US",329064917,4606,90,341910,17083,1429399.26151949,1426546.73201627,1432257.49495402,4633.16576997028,42370.0976225291,88646.7227170519,0.00434382150048371,0.00433515290849515,0.00435250742622927,1.40797925595036e-05,0.000128759085012181,0.000269389771250066,"2020-12-01","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-12-02,2,0,1,1,1,1,4,1,0,NA,2,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,346206,17145,56.48,56.48,63.1,63.1,60.56,60.56,60.26,60.26,62.5,62.5,4296,62,4043,37,"2020/12/02","US",329064917,4296,62,346206,17145,1435132.20875127,1432268.71864966,1438001.42373917,8820.98440462165,47514.50182627,85605.5941692998,0.00436124343438067,0.00435254153407567,0.00436996273212308,2.68062134518632e-05,0.000144392487231539,0.000260148042975058,"2020-12-02","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-12-03,2,0,1,1,1,1,4,1,0,NA,2,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,350999,17209,56.48,56.48,63.1,63.1,60.56,60.56,60.26,60.26,62.5,62.5,4793,64,4088.71428571429,40.5714285714286,"2020/12/03","US",329064917,4793,64,350999,17209,1442881.15157189,1440002.69922781,1445765.35771622,7748.94282061909,46419.7894469127,82113.6967063551,0.00438479180559953,0.00437604443632566,0.00439355666017784,2.35483712188592e-05,0.000141065750399982,0.000249536466709865,"2020-12-03","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-12-04,2,0,1,1,1,1,4,1,0,NA,2,0,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,356662,17255,56.48,56.48,63.1,63.1,60.56,60.56,60.26,60.26,62.5,62.5,5663,46,4312.71428571429,44.7142857142857,"2020/12/04","US",329064917,5663,46,356662,17255,1452365.37908956,1449468.33359093,1455268.21489932,9484.22751767258,52482.373301489,91597.9242240277,0.00441361355786695,0.00440480968559443,0.00442243502639731,2.88217522674184e-05,0.000159489421661711,0.000278358218977284,"2020-12-04","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-12-05,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,361986,17306,54.63,54.63,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,5324,51,4633.28571428571,48.7142857142857,"2020/12/05","US",329064917,5324,51,361986,17306,1460401.4758919,1457488.77532518,1463319.99730935,8036.09680234175,59764.9586064408,93643.3654146385,0.0044380345653557,0.0044291831186768,0.00444690370109964,2.44210074887496e-05,0.000181620572473366,0.000284574138952159,"2020-12-05","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-12-06,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,368016,17321,54.63,54.63,63.1,63.1,59.44,59.44,58.97,58.97,62.5,62.5,6030,15,4843.14285714286,49,"2020/12/06","US",329064917,6030,15,368016,17321,1467604.30682008,1464677.26976889,1470537.19331407,7202.8309281792,60521.004437184,91500.5228404042,0.00445992334947114,0.00445102833544814,0.00446883613944803,2.18887841154431e-05,0.000183918130771698,0.000278062224543992,"2020-12-06","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-12-07,2,0,1,1,2,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,371579,17336,60.19,60.19,63.1,63.1,62.78,62.78,62.82,62.82,62.5,62.5,3563,15,4896.42857142857,49,"2020/12/07","US",329064917,3563,15,371579,17336,1464337.98990417,1461417.49527543,1467264.32084518,0,53823.2819949642,83663.1800959634,0.00444999729309997,0.00444112216093651,0.00445889016131484,0,0.000163564327931574,0.000254245213554514,"2020-12-07","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-12-08,2,0,1,1,2,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,377055,17426,60.19,60.19,63.1,63.1,62.78,62.78,62.82,62.82,62.5,62.5,5476,90,5020.71428571429,49,"2020/12/08","US",329064917,5476,90,377055,17426,1474461.71586422,1471521.77348271,1477407.53193469,3591.09212822025,51521.5870842156,83577.6920233029,0.0044807624261696,0.00447182819395697,0.00448971450801816,1.09130203272938e-05,0.000156569674925922,0.000253985422649303,"2020-12-08","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381486,17542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431,116,5040,56.7142857142857,"2020/12/09","US",329064917,4431,116,381486,17542,1482373.70982969,1479418.97632335,1485334.34460554,11178.310881386,60695.6512530108,85912.3477047125,0.0045048062958036,0.00449582711463388,0.00451380341042414,3.39699260051659e-05,0.000184448867434297,0.000261080240604052,"2020-12-09","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386606,17608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5120,66,5086.71428571429,57,"2020/12/10","US",329064917,5120,66,386606,17608,1488460.98370965,1485494.62404401,1491433.26684988,6087.27387995902,66782.9251329699,88577.9779215753,0.00452330499793039,0.00451429048586183,0.00453233751092912,1.84987021267874e-05,0.000202947569561084,0.000269180861725151,"2020-12-10","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390256,17662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3650,54,4799.14285714286,58.1428571428571,"2020/12/11","US",329064917,3650,54,390256,17662,1487699.4133578,1484734.96355717,1490669.78203475,0,66782.9251329699,87824.4664241853,0.00452099065108725,0.0045119819429343,0.00453001734619662,0,0.000202947569561084,0.000266891005048057,"2020-12-11","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,396496,17732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6240,70,4930,60.8571428571429,"2020/12/12","US",329064917,6240,70,396496,17732,1498034.81666296,1495050.31526013,1501025.27589112,8812.26260146941,75595.1877344393,90189.9439282187,0.00455239905341524,0.00454332941016658,0.00456148680198298,2.67797086417128e-05,0.000229727278202797,0.000274079487872658,"2020-12-12","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400650,17751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4154,19,4662,61.4285714285714,"2020/12/13","US",329064917,4154,19,400650,17751,1496064.74269011,1493084.23333594,1499051.20176621,0,70962.021964469,83492.2214859989,0.0045464121679374,0.00453735465618154,0.00455548776038685,0,0.000215647485643293,0.000253725685032534,"2020-12-13","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405448,17775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4798,24,4838.42857142857,62.7142857142857,"2020/12/14","US",329064917,4798,24,405448,17775,1496769.23370572,1493787.43558022,1499756.98389632,0,62141.0375598473,77599.4344470301,0.00454855305558362,0.00453949162736244,0.00455763257161905,0,0.00018884127219143,0.000235818011699588,"2020-12-14","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409414,17872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3966,97,4622.71428571429,63.7142857142857,"2020/12/15","US",329064917,3966,97,409414,17872,1500476.55603351,1497488.16237631,1503470.91334163,1490.79349599243,55882.8882352207,77085.9812304317,0.00455981928949756,0.00455073781802243,0.00456891888399526,4.53039330228093e-06,0.000169823294274852,0.000234257671505078,"2020-12-15","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415075,18003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5661,131,4798.42857142857,65.8571428571429,"2020/12/16","US",329064917,5661,131,415075,18003,1513229.37602336,1510216.68398057,1516248.07800727,14465.3362162509,60863.996933799,91551.3174466826,0.00459857401335604,0.00458941870117551,0.00460774758923107,4.39589134816547e-05,0.000184960455489088,0.000278216584986733,"2020-12-16","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
