"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-11-05,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,49837,596,48.61,48.61,54.76,54.76,47.78,47.78,51.28,51.28,25,25,1536,29,1243.85714285714,13.8571428571429,"2020/11/05","US",329064917,1536,29,49837,596,57467.6261671118,57173.8149415295,57762.9472628395,3157.79471539817,15209.4349045985,19704.7823141785,0.000174639176643409,0.000173746309581612,0.000175536632070807,9.59626673115738e-06,4.62201654410899e-05,5.98811398487018e-05,"2020-11-05","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-11-06,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,51602,613,48.61,48.61,54.76,54.76,47.78,47.78,51.28,51.28,25,25,1765,17,1302.71428571429,14.4285714285714,"2020/11/06","US",329064917,1765,17,51602,613,59703.2355607813,59403.3358286908,60004.6493467218,2235.60939366956,16692.2779014472,21619.1584423702,0.000181433001442634,0.000180521631932859,0.000182348972031928,6.79382479922514e-06,5.07263978598096e-05,6.56987643637813e-05,"2020-11-06","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-11-07,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,53204,628,48.61,48.61,54.76,54.76,47.78,47.78,51.28,51.28,25,25,1602,15,1326.85714285714,14.8571428571429,"2020/11/07","US",329064917,1602,15,53204,628,61493.8521140459,61189.5529733648,61799.6645517282,1790.61655326455,18407.3539237859,22686.7536264938,0.000186874531246507,0.00018594979231215,0.000187803868960386,5.44152980387318e-06,5.59383664828236e-05,6.89430943697161e-05,"2020-11-07","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-11-08,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,54305,639,48.61,48.61,54.76,54.76,47.78,47.78,51.28,51.28,25,25,1101,11,1323.14285714286,15.4285714285714,"2020/11/08","US",329064917,1101,11,54305,639,62236.0414697508,61931.3182402676,62542.2640415576,742.189355704933,17740.3070480921,22784.4127746946,0.000189129980908147,0.000188203953204369,0.000190060564984378,2.25544966163905e-06,5.39112683595258e-05,6.92398721274033e-05,"2020-11-08","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-11-09,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,55458,644,48.61,48.61,54.76,54.76,47.78,47.78,51.28,51.28,25,25,1153,5,1349,14.8571428571429,"2020/11/09","US",329064917,1153,5,55458,644,62394.5023155418,62090.4037896205,62700.0902167583,158.460845791,16906.3965534262,21972.7195311441,0.000189611529798972,0.000188687400515627,0.000190540185165829,4.81548890825696e-07,5.13770860399142e-05,6.67732061243833e-05,"2020-11-09","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-11-10,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,56352,674,48.61,48.61,54.76,54.76,47.78,47.78,51.28,51.28,25,25,894,30,1309.28571428571,17,"2020/11/10","US",329064917,894,30,56352,674,64637.9724373898,64331.5752642731,64945.8289129922,2243.47012184799,17753.8125063391,23265.9110355901,0.000196429242675511,0.000195498128000905,0.000197364792044945,6.81771287653855e-06,5.39523102863595e-05,7.07031039580256e-05,"2020-11-10","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-11-11,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,57373,686,48.61,48.61,54.76,54.76,47.78,47.78,51.28,51.28,25,25,1021,12,1296,17,"2020/11/11","US",329064917,1021,12,57373,686,65277.5757545937,64971.3756315846,65585.2189517937,639.603317203837,16680.2245033045,23019.3844920804,0.000198372942183301,0.000197442426327036,0.000199307843418002,1.94369950778994e-06,5.06897686188301e-05,6.99539309809815e-05,"2020-11-11","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-11-12,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,59173,697,48.61,48.61,54.76,54.76,47.78,47.78,51.28,51.28,25,25,1800,11,1333.71428571429,14.4285714285714,"2020/11/12","US",329064917,1800,11,59173,697,66713.4828315938,66403.4677143578,67024.9453035572,1435.90707700015,16448.2271051119,23702.5251722597,0.000202736540375691,0.000201794431079865,0.000203683048058135,4.36359819238995e-06,4.99847484656406e-05,7.20299367928659e-05,"2020-11-12","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-11-13,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,60602,707,48.61,48.61,54.76,54.76,47.78,47.78,51.28,51.28,25,25,1429,10,1285.71428571429,13.4285714285714,"2020/11/13","US",329064917,1429,10,60602,707,67625.9105393656,67314.2614075678,67939.0025330372,912.427707771814,16587.6320519913,24539.4123491056,0.000205509329757464,0.000204562254831827,0.000206460789416324,2.77278938177361e-06,5.04083881175074e-05,7.45731649937803e-05,"2020-11-13","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-11-14,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,62872,726,48.61,48.61,54.76,54.76,48.61,48.61,52.24,52.24,25,25,2270,19,1381.14285714286,14,"2020/11/14","US",329064917,2270,19,62872,726,70307.5102667714,69988.5088308979,70627.9656829882,2681.59972740582,18547.5954572612,25811.7758451127,0.000213658480848542,0.00021268906290274,0.000214632317315638,8.14915109107732e-06,5.63645484494515e-05,7.84397682999209e-05,"2020-11-14","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-11-15,2,0,1,0,2,0,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,63796,736,48.61,48.61,54.76,54.76,48.61,48.61,52.24,52.24,25,25,924,10,1355.85714285714,13.8571428571429,"2020/11/15","US",329064917,924,10,63796,736,70564.8879157446,70247.2242568832,70883.9880754959,257.377648973183,17334.3125546367,25076.782153629,0.000214440629402449,0.000213475276846007,0.00021541034736163,7.82148553907321e-07,5.26774859886893e-05,7.62061856433909e-05,"2020-11-15","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-11-16,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,64885,743,47.69,47.69,58.33,58.33,48.06,48.06,51.6,51.6,25,25,1089,7,1346.71428571429,14.1428571428571,"2020/11/16","US",329064917,1089,7,64885,743,70670.555199428,70354.1106166122,70988.4231130643,105.667283683346,16360.7237477143,23786.3952683773,0.000214761743195577,0.000213800095306459,0.000215727716464725,3.21113793128381e-07,4.97188332833255e-05,7.2284810806426e-05,"2020-11-16","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-11-17,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,65967,775,47.69,47.69,58.33,58.33,48.06,48.06,51.6,51.6,25,25,1082,32,1373.57142857143,14.4285714285714,"2020/11/17","US",329064917,1082,32,65967,775,73120.3233118118,72800.7682863229,73441.2810067604,2449.76811238384,15652.6971447,24522.9720605227,0.000222206377934272,0.00022123527767721,0.000223181740783264,7.44463473869456e-06,4.75672012908627e-05,7.45232043698012e-05,"2020-11-17","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-11-18,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,67230,791,47.69,47.69,58.33,58.33,48.06,48.06,51.6,51.6,25,25,1263,16,1408.14285714286,15,"2020/11/18","US",329064917,1263,16,67230,791,74251.9212469078,73931.1348304337,74574.0995522693,1131.59793509601,14548.6856861265,23986.6655204259,0.000225645206799447,0.000224670364451017,0.000226624278978574,3.43882886517499e-06,4.42122053568125e-05,7.28934148893968e-05,"2020-11-18","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-11-19,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,68612,801,47.69,47.69,58.33,58.33,48.06,48.06,51.6,51.6,25,25,1382,10,1348.42857142857,14.8571428571429,"2020/11/19","US",329064917,1382,10,68612,801,74963.417355549,74641.8009368046,75286.4195543726,711.496108641222,13469.5652415031,23925.1388681748,0.00022780738232131,0.000226830017667318,0.000228788958241855,2.16217552186283e-06,4.09328510748022e-05,7.27064406813528e-05,"2020-11-19","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-11-20,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,70016,824,47.69,47.69,58.33,58.33,48.06,48.06,51.6,51.6,25,25,1404,23,1344.85714285714,16.7142857142857,"2020/11/20","US",329064917,1404,23,70016,824,76919.4396751288,76594.5988991466,77245.6581139131,1956.02231957979,14683.398205378,25159.5248656186,0.000233751566032574,0.000232764402834066,0.000234742915829927,5.94418371126384e-06,4.4621585124427e-05,7.64576336334834e-05,"2020-11-20","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-11-21,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,71540,840,47.69,47.69,58.33,58.33,48.06,48.06,51.6,51.6,25,25,1524,16,1238.28571428571,16.2857142857143,"2020/11/21","US",329064917,1524,16,71540,840,78346.5119332665,78019.1169526295,78675.2807755613,1427.07225813772,15952.0096177247,25115.9365721587,0.000238088315969783,0.000237093390762861,0.000239087416224201,4.33674993720986e-06,4.84767861708111e-05,7.63251725560238e-05,"2020-11-21","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-11-22,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,72683,846,47.69,47.69,58.33,58.33,48.06,48.06,51.6,51.6,25,25,1143,6,1269.57142857143,15.7142857142857,"2020/11/22","US",329064917,1143,6,72683,846,78415.8947728896,78089.4419633587,78743.7123179618,69.3828396230529,13777.9223354998,24106.063321176,0.00023829916445602,0.000237307102426111,0.000239295373799942,2.10848486236693e-07,4.18699217805093e-05,7.32562545437683e-05,"2020-11-22","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-11-23,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,73397,852,47.69,47.69,58.33,58.33,48.06,48.06,51.6,51.6,25,25,714,6,1216,15.5714285714286,"2020/11/23","US",329064917,714,6,73397,852,78028.635883622,77705.005262883,78353.6143812232,0,13138.3190182959,20948.2686057778,0.000237122317976006,0.000236138832335272,0.000238109899698676,0,3.99262222727194e-05,6.36599878126109e-05,"2020-11-23","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-11-24,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,74401,889,47.69,47.69,58.33,58.33,48.06,48.06,51.6,51.6,25,25,1004,37,1204.85714285714,16.2857142857143,"2020/11/24","US",329064917,1004,37,74401,889,80796.0442181325,80468.5825454642,81124.838474819,1992.89055597529,13695.3024972711,20705.5497680835,0.00024553223404892,0.000244537106170647,0.00024653141153549,6.05622311288593e-06,4.16188471932153e-05,6.29223861262717e-05,"2020-11-24","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-11-25,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,75478,893,47.69,47.69,58.33,58.33,48.06,48.06,51.6,51.6,25,25,1077,4,1178.28571428571,14.5714285714286,"2020/11/25","US",329064917,1077,4,75478,893,80666.9959448154,80340.7969129469,80994.5194072657,258.210615950549,13041.0854054498,19173.1438307695,0.000245140067437865,0.00024414877661646,0.000246135383089975,7.84679868958955e-07,3.96307376804007e-05,5.82655361913575e-05,"2020-11-25","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-11-26,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,76442,903,47.69,47.69,58.33,58.33,48.06,48.06,51.6,51.6,25,25,964,10,1118.57142857143,14.5714285714286,"2020/11/26","US",329064917,964,10,76442,903,81001.1766625223,80675.5362535624,81328.1314931877,334.180717706899,10693.6663957509,18765.1351927715,0.000246155613916516,0.000245166020702117,0.000247149201545504,1.01554647865089e-06,3.24971330679742e-05,5.70256330083693e-05,"2020-11-26","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-11-27,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,77232,908,47.69,47.69,58.33,58.33,48.06,48.06,51.6,51.6,25,25,790,5,1030.85714285714,12,"2020/11/27","US",329064917,790,5,77232,908,80743.3174614973,80419.6268732291,81068.3109107834,0,10436.2887467777,18606.6743469805,0.000245372001967312,0.00024438833409041,0.000246359629126867,0,3.17149845140669e-05,5.65440841175436e-05,"2020-11-27","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-11-28,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,77935,921,47.69,47.69,58.33,58.33,48.06,48.06,51.6,51.6,25,25,703,13,913.571428571429,11.5714285714286,"2020/11/28","US",329064917,703,13,77935,921,81147.9203154059,80825.0247257539,81472.1058714041,0,10330.6214630944,16363.2042251325,0.000246601555265176,0.000245620303320739,0.000247586727306467,0,3.13938707209385e-05,4.97263712410051e-05,"2020-11-28","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-11-29,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,78658,926,47.69,47.69,58.33,58.33,48.06,48.06,51.6,51.6,25,25,723,5,853.571428571429,11.4285714285714,"2020/11/29","US",329064917,723,5,78658,926,80916.9415496768,80595.8484317285,81239.31389965,0,7880.85335071053,15723.6009079287,0.000245899630648492,0.000244923856260643,0.000246879292512517,0,2.3949235982244e-05,4.77826717332151e-05,"2020-11-29","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-11-30,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,79252,933,47.69,47.69,58.33,58.33,48.06,48.06,51.6,51.6,25,25,594,7,836.428571428571,11.5714285714286,"2020/11/30","US",329064917,594,7,79252,933,80785.1289927431,80465.7967237119,81105.7285467847,0,6749.25541561452,14287.6938309285,0.000245499063617113,0.00024452864029778,0.000246473338106671,0,2.0510407117069e-05,4.34190735408252e-05,"2020-11-30","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-12-01,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,79655,960,47.69,47.69,58.33,58.33,48.06,48.06,51.6,51.6,25,25,403,27,750.571428571429,10.1428571428571,"2020/12/01","US",329064917,403,27,79655,960,82230.6131042017,81910.3683826597,82552.1098855709,818.038110913054,6855.79741788635,14193.3042340698,0.000249891765594087,0.000248918569409998,0.000250868766680378,2.48594750960053e-06,2.08341791048067e-05,4.31322316686521e-05,"2020-12-01","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-12-02,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,80135,972,47.69,47.69,58.33,58.33,48.06,48.06,51.6,51.6,25,25,480,12,665.285714285714,11.2857142857143,"2020/12/02","US",329064917,480,12,80135,972,82513.2907530066,82193.981274926,82833.8406934814,694.075979571207,5593.85107787777,12205.7804862352,0.000250750798672976,0.000249780444613383,0.000251724922391169,2.10923724685974e-06,1.69992326404026e-05,3.70923178244345e-05,"2020-12-02","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-12-03,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,81105,983,47.69,47.69,58.33,58.33,48.06,48.06,51.6,51.6,25,25,970,11,666.142857142857,11.4285714285714,"2020/12/03","US",329064917,970,11,81105,983,83275.0106434684,82954.5920211332,83596.6669078803,761.719890461798,4928.49871020185,12710.1227277238,0.000253065599951114,0.00025209187529746,0.000254043085692664,2.31480127813746e-06,1.49772839813302e-05,3.86249705486647e-05,"2020-12-03","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-12-04,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,81949,995,47.69,47.69,58.33,58.33,48.06,48.06,51.6,51.6,25,25,844,12,673.857142857143,12.4285714285714,"2020/12/04","US",329064917,844,12,81949,995,84039.6819373973,83718.302873568,84362.2947159477,764.671293928943,5623.78716450774,13369.1267379694,0.000255389370290718,0.000254412726937913,0.000256369762796523,2.32377033960428e-06,1.70902058346978e-05,4.06276270951405e-05,"2020-12-04","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-12-05,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,82504,1013,47.69,47.69,58.33,58.33,48.06,48.06,51.6,51.6,25,25,555,18,652.714285714286,13.1428571428571,"2020/12/05","US",329064917,555,18,82504,1013,85039.2387672483,84716.9723537875,85362.7310937506,999.556829850975,6623.34399435871,11918.9154554365,0.000258426937585839,0.000257447597653771,0.000259410002962274,3.03756729512121e-06,2.0127773129819e-05,3.62205596515672e-05,"2020-12-05","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-12-06,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,82981,1019,47.69,47.69,58.33,58.33,48.06,48.06,51.6,51.6,25,25,477,6,617.571428571429,13.2857142857143,"2020/12/06","US",329064917,477,6,82981,1019,84973.407533439,84652.3261826266,85295.7067271447,0,4630.45343838343,10787.3175203405,0.000258226882124414,0.000257251143495879,0.000259206321672829,0,1.40715500169331e-05,3.27817307863922e-05,"2020-12-06","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-12-07,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,83342,1028,47.69,47.69,58.33,58.33,48.06,48.06,51.6,51.6,25,25,361,9,584.285714285714,13.5714285714286,"2020/12/07","US",329064917,361,9,83342,1028,85072.1046678932,84752.0501253889,85393.3678526667,0,4372.24282243288,10075.8214116993,0.000258526814233111,0.000257554195986772,0.000259503105439425,0,1.32868701479741e-05,3.06195552645294e-05,"2020-12-07","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-12-08,2,0,1,1,1,1,2,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,83342,1028,47.69,47.69,58.33,58.33,48.06,48.06,51.6,51.6,25,25,0,0,526.714285714286,9.71428571428571,"2020/12/08","US",329064917,0,0,83342,1028,84105.9201319478,83789.4749791191,84423.560393527,0,4038.06210472598,8119.79909211949,0.000255590662470858,0.00025462901284952,0.00025655594392497,0,1.22713236693232e-05,2.46753715532655e-05,"2020-12-08","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86149,1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807,58,859.142857142857,16.2857142857143,"2020/12/09","US",329064917,2807,58,86149,1086,90862.8123810869,90530.1369219727,91196.7103387508,4857.28964537366,8895.35175009964,11550.0164793554,0.00027612427726863,0.000275113305141468,0.000277138964463814,1.47608857536571e-05,2.70322094229803e-05,3.50995073697128e-05,"2020-12-09","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86707,1109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,558,23,800.285714285714,18,"2020/12/10","US",329064917,558,23,86707,1109,92415.0562686206,92080.1188899273,92751.2119672834,2518.5278559986,11413.8796060982,13999.161495731,0.000280841413029213,0.000279823567122858,0.000281862961305241,7.65358968971646e-06,3.46857991126968e-05,4.25422485731926e-05,"2020-12-10","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87214,1130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507,21,752.142857142857,19.2857142857143,"2020/12/11","US",329064917,507,21,87214,1130,93693.3197659117,93356.7896665353,94031.062980137,1278.26349729112,12692.1431033894,15277.4249930221,0.000284725945932157,0.000283703259884539,0.000285752318531535,3.88453290294425e-06,3.8570332015641e-05,4.64267814761368e-05,"2020-12-11","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87590,1152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376,22,726.571428571429,19.8571428571429,"2020/12/12","US",329064917,376,22,87590,1152,94882.379062088,94544.6832199241,95221.2810903421,1189.05929617627,13881.2023995656,14473.5937332231,0.000288339394934915,0.00028731316629516,0.000289369289070527,3.61344900275794e-06,4.2183781018399e-05,4.39840073660088e-05,"2020-12-12","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87871,1152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,0,698.571428571429,19,"2020/12/13","US",329064917,281,0,87871,1152,94166.0784351142,93830.9063663651,94502.4477673238,0,13063.1642886526,14215.3831172725,0.000286162618894782,0.00028514405978552,0.000287184816384798,0,3.96978335087984e-05,4.31993274970499e-05,"2020-12-13","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88067,1157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,5,675,18.4285714285714,"2020/12/14","US",329064917,196,5,88067,1157,93808.9071607738,93475.6694490889,94143.332854028,0,12369.0883090814,13881.2023995656,0.000285077206090535,0.000284064525326135,0.000286093497028819,0,3.75885962619387e-05,4.2183781018399e-05,"2020-12-14","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88393,1170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,13,721.571428571429,20.2857142857143,"2020/12/15","US",329064917,326,13,88393,1170,94286.6643117576,93953.4751135089,94621.0351059152,0,11607.3684186196,13881.2023995656,0.00028652906900968,0.000285516535673442,0.000287545193114328,0,3.52737949838013e-05,4.2183781018399e-05,"2020-12-15","US","USND",762062,0,0,0,0
