"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-10-30,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,86900,1029,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,462,21,1223.85714285714,7.71428571428571,2853118,"US_KS","2020/10/30","US",329064917,462,21,86900,1029,87415.2661063759,87086.5213623622,87745.2518358489,1178.68808075757,16238.7233633528,22326.814891319,0.000265647480452545,0.000264648453430732,0.000266650278722508,3.58193177049489e-06,4.93480846010478e-05,6.78492714898532e-05,"2020-10-30","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-10-31,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,86943,1029,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,43,0,1219.71428571429,7.71428571428571,2853118,"US_KS","2020/10/31","US",329064917,43,0,86943,1029,86323.8267074634,85999.1570748447,86649.7220540766,0,16039.8527999961,20877.1206911528,0.00026233068992725,0.000261344046818715,0.000263321057875266,0,4.87437340517103e-05,6.34437754151495e-05,"2020-10-31","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-11-01,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,90290,1029,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,3347,0,1437.28571428571,7.71428571428571,2853118,"US_KS","2020/11/01","US",329064917,3347,0,90290,1029,88483.8123352761,88150.9890100538,88817.8922699484,0,12991.5996983765,18137.9129059815,0.000268894700601815,0.000267883279122258,0.000269909940809486,0,3.94803548698464e-05,5.51195583878712e-05,"2020-11-01","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-11-02,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,90738,1046,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,448,17,1443.71428571429,10,2853118,"US_KS","2020/11/02","US",329064917,448,17,90738,1046,89214.4163885527,88881.5665778078,89548.5126781883,1776.25711216453,10455.1213739568,19206.3027355937,0.000271114943525118,0.000270103441558335,0.000272130233434117,5.39789269654817e-06,3.17722152494207e-05,5.83663032531473e-05,"2020-11-02","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-11-03,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,93430,1057,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,2692,11,1438.42857142857,10.5714285714286,2853118,"US_KS","2020/11/03","US",329064917,2692,11,93430,1057,91573.5661285502,91233.6623288314,91914.7362875285,2382.04291000975,12230.0134090523,20397.0233855271,0.000278284196818679,0.000277251258385686,0.000279320983608619,7.2388236695854e-06,3.7165959594083e-05,6.19848009671814e-05,"2020-11-03","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-11-04,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,93929,1087,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,499,30,1463.42857142857,11.4285714285714,2853118,"US_KS","2020/11/04","US",329064917,499,30,93929,1087,93359.004435542,93017.2011835626,93702.0636859988,1785.4383069918,12551.8132033927,22182.4616925189,0.000283709990377193,0.000282671279672037,0.000284752517953771,5.42579355851477e-06,3.81438815107496e-05,6.74105945256962e-05,"2020-11-04","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-11-05,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,98766,1087,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,4837,0,1761.14285714286,11.2857142857143,2853118,"US_KS","2020/11/05","US",329064917,4837,0,98766,1087,96759.6758458241,96405.3879924069,97115.2656999457,3400.67141028207,15952.4846136747,25583.1331028009,0.000294044338509122,0.000292967688173233,0.000295124945513246,1.03343481319282e-05,4.84782296426778e-05,7.77449426576244e-05,"2020-11-05","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-11-06,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,99552,1166,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,786,79,1807.42857142857,19.5714285714286,2853118,"US_KS","2020/11/06","US",329064917,786,79,99552,1166,103047.579034879,102682.773996106,103413.680130538,6287.90318905472,22240.3878027294,31672.165728499,0.000313152735862385,0.000312044124704141,0.000314265285626112,1.91083973532636e-05,6.75866269959415e-05,9.62489894615505e-05,"2020-11-06","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-11-07,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,99772,1166,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,220,0,1832.71428571429,19.5714285714286,2853118,"US_KS","2020/11/07","US",329064917,220,0,99772,1166,101607.406245831,101247.660385753,101968.430328865,0,22240.3878027294,28623.9126268794,0.000308776174537715,0.000307682937788694,0.000309873295696439,0,6.75866269959415e-05,8.69856102796866e-05,"2020-11-07","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-11-08,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,104622,1166,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,4850,0,2047.42857142857,19.5714285714286,2853118,"US_KS","2020/11/08","US",329064917,4850,0,104622,1166,104799.212792623,104428.125740709,105171.618508442,311.460968696119,21295.6954709445,24622.6381589912,0.0003184758003012,0.000317348098644952,0.000319607509263718,9.46503114144251e-07,6.47157881949005e-05,7.4826081076857e-05,"2020-11-08","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-11-09,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,105127,1181,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,505,15,2055.57142857143,19.2857142857143,2853118,"US_KS","2020/11/09","US",329064917,505,15,105127,1181,104884.823335381,104515.624130756,105255.326728293,1525.78333180645,20488.0994444524,25541.2706158834,0.000318735963382512,0.000317613998731916,0.000319861891349216,4.63672440598233e-06,6.22615732823697e-05,7.76177261579163e-05,"2020-11-09","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-11-10,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,105604,1181,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,477,0,1739.14285714286,17.7142857142857,2853118,"US_KS","2020/11/10","US",329064917,477,0,105604,1181,103537.082141649,103172.586236138,103902.865765827,0,18648.245309763,24077.632103232,0.000314640293731614,0.000313532622002781,0.000315751878726796,0,5.66704147004617e-05,7.31698545160681e-05,"2020-11-10","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-11-11,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,110918,1215,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,5314,34,2427,18.2857142857143,2853118,"US_KS","2020/11/11","US",329064917,5314,34,110918,1215,109954.451571259,109572.410032435,110337.825158337,3721.88704214575,21191.4442711512,27799.5191453778,0.000334142127862446,0.000332981136462002,0.000335307167243043,1.13104948290363e-05,6.43989777590031e-05,8.44803493451043e-05,"2020-11-11","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-11-12,2,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,111240,1215,54.63,54.63,65,65,51.94,51.94,54.17,54.17,37.5,37.5,322,0,1782,18.2857142857143,2853118,"US_KS","2020/11/12","US",329064917,322,0,111240,1215,108367.559186823,107990.990185891,108745.441299267,0,21191.4442711512,27799.5191453778,0.000329319698297776,0.000328175337469631,0.000330468049558946,0,6.43989777590031e-05,8.44803493451043e-05,"2020-11-12","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-11-13,2,0,1,0,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,117505,1256,52.78,52.78,61.43,61.43,50.83,50.83,52.88,52.88,37.5,37.5,6265,41,2564.71428571429,12.8571428571429,2853118,"US_KS","2020/11/13","US",329064917,6265,41,117505,1256,116218.716591927,115820.919391893,116617.880061657,7372.85502369561,28564.2992948468,35172.3741690734,0.000353178690853657,0.00035196981935298,0.000354391714330511,2.24054727283359e-05,8.6804450487339e-05,0.00010688582207344,"2020-11-13","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-11-14,2,0,1,0,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,117523,1256,52.78,52.78,61.43,61.43,50.83,50.83,52.88,52.88,37.5,37.5,18,0,2535.85714285714,12.8571428571429,2853118,"US_KS","2020/11/14","US",329064917,18,0,117523,1256,114077.374706618,113686.861974204,114469.228844641,0,26788.0421826823,33916.2208685923,0.000346671336910152,0.000345484602280479,0.000347862147956175,0,8.14065577907908e-05,0.000103068480158255,"2020-11-14","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-11-15,2,0,1,0,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,117564,1256,52.78,52.78,61.43,61.43,50.83,50.83,52.88,52.88,37.5,37.5,41,0,1848.85714285714,12.8571428571429,2853118,"US_KS","2020/11/15","US",329064917,41,0,117564,1256,111887.989355249,111504.925856602,112272.368828441,0,24405.9992726725,31582.8415102938,0.000340017983002573,0.000338853885954065,0.000341186079184615,0,7.41677341212054e-05,9.59775408397419e-05,"2020-11-15","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-11-16,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,124687,1266,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,7123,10,2794.28571428571,12.1428571428571,2853118,"US_KS","2020/11/16","US",329064917,7123,10,124687,1266,117308.27431081,116908.048629867,117709.87013348,0,22620.5609656807,29742.9873756044,0.000356489763115069,0.000355273511669634,0.000357710178303451,0,6.87419405626906e-05,9.03863822578339e-05,"2020-11-16","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-11-17,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,125294,1266,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,607,0,2812.85714285714,12.1428571428571,2853118,"US_KS","2020/11/17","US",329064917,607,0,125294,1266,115616.143110346,115221.646097916,116011.990805553,0,19219.8895553987,28564.2992948468,0.000351347521833652,0.000350148679319456,0.000352550468956715,0,5.84075924307624e-05,8.6804450487339e-05,"2020-11-17","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-11-18,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,130716,1326,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,5422,60,2828.28571428571,15.8571428571429,2853118,"US_KS","2020/11/18","US",329064917,5422,60,130716,1326,123821.803259144,123407.903924442,124237.090776077,2813.75773605435,15745.7441023983,31378.0570309012,0.000376283817758501,0.000375026013254526,0.000377545840828959,8.55076792052661e-06,4.78499629980254e-05,9.53552184078656e-05,"2020-11-18","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-11-19,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,131181,1326,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,465,0,2848.71428571429,15.8571428571429,2853118,"US_KS","2020/11/19","US",329064917,465,0,131181,1326,121724.304751875,121317.368850853,122132.605641514,2930.98161459832,18676.7257169966,34309.0386454995,0.000369909700072571,0.000368673056845052,0.000371150491383177,8.90700121215997e-06,5.67569642101853e-05,0.000104262219620026,"2020-11-19","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-11-20,2,0,1,0,2,0,4,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,136861,1410,56.94,56.94,61.43,61.43,53.33,53.33,55.77,55.77,37.5,37.5,5680,84,2765.14285714286,22,2853118,"US_KS","2020/11/20","US",329064917,5680,84,136861,1410,132215.400636011,131784.944153746,132647.26314219,10491.0958841353,28856.3606324358,43023.8774174703,0.000401791238766455,0.000400483118514109,0.000403103631804633,3.18815386938843e-05,8.76919997899254e-05,0.000130745865617362,"2020-11-20","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-11-21,2,0,1,0,2,0,4,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,137066,1410,56.94,56.94,61.43,61.43,53.33,53.33,55.77,55.77,37.5,37.5,205,0,2791.85714285714,22,2853118,"US_KS","2020/11/21","US",329064917,205,0,137066,1410,129613.553610519,129191.51738562,130036.968521718,0,27330.5773006294,40641.8345074605,0.000393884449281838,0.000392601917467913,0.000395171170804933,0,8.30552753839431e-05,0.000123507041947776,"2020-11-21","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-11-22,2,0,1,0,2,0,4,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,137085,1410,56.94,56.94,61.43,61.43,53.33,53.33,55.77,55.77,37.5,37.5,19,0,2788.71428571429,22,2853118,"US_KS","2020/11/22","US",329064917,19,0,137085,1410,126858.613292317,126445.498412601,127273.077875312,0,27330.5773006294,38856.3962004687,0.000385512422438874,0.000384257001826182,0.000386771944683826,0,8.30552753839431e-05,0.000118081248389262,"2020-11-22","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-11-23,2,0,1,0,2,0,4,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,144792,1456,56.94,56.94,61.43,61.43,53.33,53.33,55.77,55.77,37.5,37.5,7707,46,2872.14285714286,27.1428571428571,2853118,"US_KS","2020/11/23","US",329064917,7707,46,144792,1456,135509.492355098,135074.08837986,135946.299831363,0,23608.6902584836,35455.7247901867,0.000411801700377249,0.000410478545118986,0.000413129120754501,0,7.17447805549068e-05,0.000107746900257333,"2020-11-23","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-11-24,2,0,1,0,2,0,4,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,145129,1456,56.94,56.94,61.43,61.43,53.33,53.33,55.77,55.77,37.5,37.5,337,0,2833.57142857143,27.1428571428571,2853118,"US_KS","2020/11/24","US",329064917,337,0,145129,1456,133087.336282901,132659.668441429,133516.382838679,0,23608.6902584836,29167.8216011319,0.000404440976255458,0.000403141330442798,0.000405744811862393,0,7.17447805549068e-05,8.86385029040697e-05,"2020-11-24","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-11-25,2,0,1,0,2,0,4,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,150292,1503,56.94,56.94,61.43,61.43,54.17,54.17,56.73,56.73,37.5,37.5,5163,47,2796.57142857143,25.2857142857143,2853118,"US_KS","2020/11/25","US",329064917,5163,47,150292,1503,139362.00931202,138919.977559682,139805.447572432,3354.00167280194,19589.83690759,32521.8232739339,0.000423509168289794,0.000422165871786576,0.000424856739050162,1.01925228109381e-05,5.9531830637509e-05,9.88310257150077e-05,"2020-11-25","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-11-26,2,0,1,0,2,0,4,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,150647,1503,56.94,56.94,61.43,61.43,54.17,54.17,56.73,56.73,37.5,37.5,355,0,2780.85714285714,25.2857142857143,2853118,"US_KS","2020/11/26","US",329064917,355,0,150647,1503,136826.897693993,136392.860196369,137262.316411639,1257.49538518069,20847.3322927706,33467.8576904185,0.00041580518197263,0.00041448617932239,0.000417128382031802,3.82142039523676e-06,6.33532510327458e-05,0.0001017059429961,"2020-11-26","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-11-27,2,0,1,0,2,0,4,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,155411,1529,56.94,56.94,61.43,61.43,54.17,54.17,56.73,56.73,37.5,37.5,4764,26,2650,17,2853118,"US_KS","2020/11/27","US",329064917,4764,26,155411,1529,140650.271488337,140207.167670002,141094.775670127,3823.37379434341,24670.7060871141,35765.4481529554,0.000427424086318922,0.000426077531899282,0.000428774896322743,1.16189043462917e-05,7.49721553790374e-05,0.00010868812293641,"2020-11-27","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-11-28,2,0,1,0,2,0,4,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,155500,1529,56.94,56.94,61.43,61.43,54.17,54.17,56.73,56.73,37.5,37.5,89,0,2633.42857142857,17,2853118,"US_KS","2020/11/28","US",329064917,89,0,155500,1529,137882.418245156,137447.989718777,138318.219859238,0,24670.7060871141,35765.4481529554,0.000419012818206798,0.00041769262725378,0.000420337181855331,0,7.49721553790374e-05,0.00010868812293641,"2020-11-28","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-11-29,2,0,1,0,2,0,4,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,155500,1529,56.94,56.94,61.43,61.43,54.17,54.17,56.73,56.73,37.5,37.5,0,0,2630.71428571429,17,2853118,"US_KS","2020/11/29","US",329064917,0,0,155500,1529,135132.907562245,134707.099838411,135560.061259809,0,24670.7060871141,32043.5611108097,0.000410657291558811,0.000409363298483778,0.000411955374932325,0,7.49721553790374e-05,9.73776281073733e-05,"2020-11-29","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-11-30,2,0,1,0,2,0,4,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,159915,1560,56.94,56.94,61.43,61.43,54.17,54.17,56.73,56.73,37.5,37.5,4415,31,2160.42857142857,14.8571428571429,2853118,"US_KS","2020/11/30","US",329064917,4415,31,159915,1560,139106.780154267,138671.942728378,139542.981111835,0,21856.9483510597,32043.5611108097,0.000422733548816043,0.00042141211525256,0.000424059126035107,0,6.64213874585108e-05,9.73776281073733e-05,"2020-11-30","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-12-01,2,0,1,0,2,0,4,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,160233,1560,56.94,56.94,61.43,61.43,54.17,54.17,56.73,56.73,37.5,37.5,318,0,2157.71428571429,14.8571428571429,2853118,"US_KS","2020/12/01","US",329064917,318,0,160233,1560,136887.842549695,136459.904509873,137317.122602518,0,18925.9667364614,24670.7060871141,0.000415990388150965,0.000414689921228743,0.000417294933335352,0,5.75143862463509e-05,7.49721553790374e-05,"2020-12-01","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-12-02,2,0,1,0,2,0,4,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,164855,1679,56.94,56.94,61.43,61.43,54.17,54.17,56.73,56.73,37.5,37.5,4622,119,2080.42857142857,25.1428571428571,2853118,"US_KS","2020/12/02","US",329064917,4622,119,164855,1679,148960.021405756,148507.529190856,149413.892333274,0,8434.87085232604,24670.7060871141,0.00045267670210421,0.000451301617154333,0.000454055976843238,0,2.56328475524665e-05,7.49721553790374e-05,"2020-12-02","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-12-03,2,0,1,0,2,0,4,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,165156,1679,56.94,56.94,61.43,61.43,54.17,54.17,56.73,56.73,37.5,37.5,301,0,2072.71428571429,25.1428571428571,2853118,"US_KS","2020/12/03","US",329064917,301,0,165156,1679,146726.089817749,146280.347801355,147173.190088674,794.430804846488,9229.30165717253,25465.1368919605,0.000445887976012188,0.000444533404335396,0.000447246675307759,2.41420693548589e-06,2.80470544879524e-05,7.73863623145233e-05,"2020-12-03","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-12-04,2,0,1,0,2,0,4,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,171146,1786,56.94,56.94,61.43,61.43,54.17,54.17,56.73,56.73,37.5,37.5,5990,107,2247.85714285714,36.7142857142857,2853118,"US_KS","2020/12/04","US",329064917,5990,107,171146,1786,159064.064003538,158591.893769531,159537.640013871,17619.3617103543,26848.6633675268,43084.4986023148,0.000483382019127665,0.000481947134369025,0.000484821175919738,5.35437258732576e-05,8.159078036121e-05,0.000130930088187781,"2020-12-04","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-12-05,2,0,1,0,2,0,4,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,171363,1786,56.94,56.94,61.43,61.43,54.17,54.17,56.73,56.73,37.5,37.5,217,0,2266.14285714286,36.7142857142857,2853118,"US_KS","2020/12/05","US",329064917,217,0,171363,1786,156655.17728922,156190.121635429,157121.617644929,0,26848.6633675268,43084.4986023148,0.000476061619443983,0.000474648355283129,0.000477479091594954,0,8.159078036121e-05,0.000130930088187781,"2020-12-05","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-12-06,2,0,1,0,2,0,4,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,171364,1786,56.94,56.94,61.43,61.43,54.17,54.17,56.73,56.73,37.5,37.5,1,0,2266.28571428571,36.7142857142857,2853118,"US_KS","2020/12/06","US",329064917,1,0,171364,1786,154068.521325114,153611.109435999,154527.295261786,0,26848.6633675268,40270.7408662605,0.000468200994289264,0.000466810958872285,0.000469595168851702,0,8.159078036121e-05,0.000122379320267254,"2020-12-06","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-12-07,2,0,1,0,2,0,4,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,176871,1856,56.94,56.94,61.43,61.43,54.17,54.17,56.73,56.73,37.5,37.5,5507,70,2422.28571428571,42.2857142857143,2853118,"US_KS","2020/12/07","US",329064917,5507,70,176871,1856,162616.308633265,162140.194961466,163093.820380529,0,23494.6616947249,37339.7592516622,0.000494176985245939,0.000492730116718781,0.000495628102404272,0,7.1398257550272e-05,0.000113472319055094,"2020-12-07","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-12-08,2,0,1,0,2,0,4,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,177312,1856,56.94,56.94,61.43,61.43,54.17,54.17,56.73,56.73,37.5,37.5,441,0,2439.85714285714,42.2857142857143,2853118,"US_KS","2020/12/08","US",329064917,441,0,177312,1856,160506.382630974,160036.413380273,160977.732011934,0,22237.1663095442,26848.6633675268,0.000487765101470766,0.000486336905311219,0.000489197491727548,0,6.75768371550352e-05,8.159078036121e-05,"2020-12-08","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182581,1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5269,85,2532.28571428571,37.4285714285714,2853118,"US_KS","2020/12/09","US",329064917,5269,85,182581,1941,170201.560185205,169711.017053648,170693.521212713,8727.63004609037,27141.4225612911,35576.2934136172,0.000517227912768363,0.000515737194353198,0.000518722940047457,2.65225175799898e-05,8.24804503887333e-05,0.0001081132979412,"2020-12-09","US","USKS",2913314,0,0,0,0
