"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-11-14,2,0,1,1,1,1,4,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,562985,11088,56.02,56.02,60.24,60.24,52.78,52.78,55.13,55.13,37.5,37.5,11028,197,12143.8571428571,85.7142857142857,"2020/11/14","US",329064917,11028,197,562985,11088,1019680.20262827,1017579.94815081,1021784.79196795,18011.2347027017,156586.312535333,204071.065283748,0.00309872049540993,0.00309233800256746,0.00310511616152611,5.47345942159543e-05,0.00047585234537577,0.000620154427716609,"2020-11-14","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-11-15,2,0,1,1,1,1,4,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,573616,11162,56.02,56.02,60.24,60.24,52.78,52.78,55.13,55.13,37.5,37.5,10631,74,12232.7142857143,89.1428571428571,"2020/11/15","US",329064917,10631,74,573616,11162,1024696.21302543,1022586.7338896,1026810.04377474,5016.01039715798,154584.791848287,201232.611895481,0.00311396371988639,0.00310755319409999,0.00312038746985217,1.52432244764579e-05,0.000469769896036311,0.000611528611831569,"2020-11-15","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-11-16,2,0,1,1,1,1,4,0,0,NA,2,0,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,585248,11204,57.87,57.87,60.24,60.24,53.89,53.89,56.41,56.41,37.5,37.5,11632,42,12384,91.5714285714286,"2020/11/16","US",329064917,11632,42,585248,11204,1027904.65188552,1025789.15196991,1030024.51462743,3208.43886008824,150292.951873021,195888.832344753,0.00312371388982046,0.00311728506740178,0.00313015597049328,9.7501699340627e-06,0.000456727363230341,0.000595289325068806,"2020-11-16","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-11-17,2,0,1,1,1,1,4,0,0,NA,2,0,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,597849,11317,57.87,57.87,60.24,60.24,53.89,53.89,56.41,56.41,37.5,37.5,12601,113,12380.8571428571,96,"2020/11/17","US",329064917,12601,113,597849,11317,1038860.14346325,1036723.81705164,1041000.87209892,10955.4915777335,145823.477577452,194843.876420665,0.00315700668711289,0.00315051457476289,0.00316351217744346,3.32927972924368e-05,0.000443145014992444,0.0005921137938283,"2020-11-17","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-11-18,2,0,1,1,1,1,4,0,0,NA,2,0,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,606771,11468,57.87,57.87,60.24,60.24,53.89,53.89,56.41,56.41,37.5,37.5,8922,151,11847.2857142857,95.7142857142857,"2020/11/18","US",329064917,8922,151,606771,11468,1046532.90166632,1044383.08961659,1048687.13900011,7672.75820306758,136098.031765668,192563.082948956,0.003180323539827,0.00317379044578184,0.00318687008193009,2.33168527141032e-05,0.000413590221061665,0.000585182658499436,"2020-11-18","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-11-19,2,0,1,1,1,1,4,0,0,NA,2,0,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,621383,11648,57.87,57.87,60.24,60.24,53.89,53.89,56.41,56.41,37.5,37.5,14612,180,12120.1428571429,114.571428571429,"2020/11/19","US",329064917,14612,180,621383,11648,1066386.01536535,1064198.14310198,1068578.38564919,19853.1136990287,137561.87214584,206006.670219742,0.00324065544600534,0.00323400669024215,0.00324731787086616,6.03319061783445e-05,0.000418038706161556,0.000626036564754006,"2020-11-19","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-11-20,2,0,1,1,1,1,4,1,0,NA,2,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,634395,11795,61.11,61.11,64.29,64.29,55.83,55.83,58.65,58.65,37.5,37.5,13012,147,11776.8571428571,129.142857142857,"2020/11/20","US",329064917,13012,147,634395,11795,1080203.59866146,1077989.55124016,1082422.19344222,13817.583296115,142456.05275674,217109.708568524,0.00328264589403634,0.00327591759421792,0.00328938801288933,4.19904480310037e-05,0.000432911700388712,0.000659777744002179,"2020-11-20","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-11-21,2,0,1,1,1,1,4,1,0,NA,2,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,646286,11951,61.11,61.11,64.29,64.29,55.83,55.83,58.65,58.65,37.5,37.5,11891,156,11900.1428571429,123.285714285714,"2020/11/21","US",329064917,11891,156,646286,11951,1092532.81579651,1090295.77685182,1094774.44463629,12329.2171350457,148167.333110857,222421.394619366,0.00332011332522727,0.00331331515614537,0.00332692544260588,3.74674311909272e-05,0.000450267790506688,0.00067591950137719,"2020-11-21","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-11-22,2,0,1,1,1,1,4,1,0,NA,2,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,656298,12050,61.11,61.11,64.29,64.29,55.83,55.83,58.65,58.65,37.5,37.5,10012,99,11811.7142857143,126.857142857143,"2020/11/22","US",329064917,10012,99,656298,12050,1096138.32416236,1093895.29238429,1098385.95527602,3605.50836585416,137219.973558257,218526.624149866,0.00333107015526167,0.00332425377447421,0.00333790051303471,1.09568300344037e-05,0.000416999705739693,0.00066408362867156,"2020-11-22","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-11-23,2,0,1,1,1,1,4,1,0,NA,2,1,2,0,3,1,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,664620,12111,61.11,61.11,64.29,64.29,55.83,55.83,58.65,58.65,37.5,37.5,8322,61,11338.8571428571,129.571428571429,"2020/11/23","US",329064917,8322,61,664620,12111,1093390.77152374,1091154.17436835,1095631.95315212,0,117175.896548484,203101.658276564,0.00332272057894201,0.0033159237524198,0.00332953133728359,0,0.000356087478473083,0.000617208483141227,"2020-11-23","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-11-24,2,0,1,1,1,1,4,1,0,NA,2,1,2,0,3,1,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,674089,12261,61.11,61.11,64.29,64.29,55.83,55.83,58.65,58.65,37.5,37.5,9469,150,10891.4285714286,134.857142857143,"2020/11/24","US",329064917,9469,150,674089,12261,1100722.41038549,1098472.91175417,1102976.51563389,1836.53358451044,109442.042746472,187539.987846222,0.00334500079929665,0.00333816476629799,0.00335185083140873,5.58106771531175e-06,0.000332584961484886,0.000569917904211656,"2020-11-24","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-11-25,2,0,1,1,1,1,4,1,0,NA,2,1,2,0,3,1,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,685467,12439,61.11,61.11,64.29,64.29,55.83,55.83,58.65,58.65,37.5,37.5,11378,178,11242.2857142857,138.714285714286,"2020/11/25","US",329064917,11378,178,685467,12439,1113924.08244168,1111650.07077817,1116202.74586494,15949.2246948106,112255.114516114,185099.939222176,0.00338511954600642,0.00337820902000977,0.00339204420830112,4.84683230294361e-05,0.000341133644812442,0.000562502806162638,"2020-11-25","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-11-26,2,0,1,1,1,1,4,1,0,NA,2,1,2,0,3,1,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,697489,12594,61.11,61.11,64.29,64.29,55.83,55.83,58.65,58.65,37.5,37.5,12022,155,10872.2857142857,135.142857142857,"2020/11/26","US",329064917,12022,155,697489,12594,1126305.51366644,1124008.33212982,1128607.3900464,12381.4312247639,106625.311038176,188557.967761725,0.00342274565132826,0.00341576471407864,0.00342974085580322,3.76261053218379e-05,0.000324025155918325,0.000573011457680629,"2020-11-26","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-11-27,2,0,1,1,1,1,4,1,0,NA,2,1,2,0,3,1,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,705063,12685,61.11,61.11,64.29,64.29,55.83,55.83,58.65,58.65,37.5,37.5,7574,91,10095.4285714286,127.142857142857,"2020/11/27","US",329064917,7574,91,705063,12685,1125916.10044236,1123620.89678046,1128215.99248258,0,101609.300641018,181940.030980796,0.0034215622580099,0.00341458733135159,0.00342855143224696,0,0.000308781931441868,0.000552900116607678,"2020-11-27","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-11-28,2,0,1,1,1,1,4,1,0,NA,2,1,2,0,3,1,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,712936,12838,61.11,61.11,64.29,64.29,55.83,55.83,58.65,58.65,37.5,37.5,7873,153,9521.42857142857,126.714285714286,"2020/11/28","US",329064917,7873,153,712936,12838,1131687.37957469,1129382.42221238,1133997.04112606,4992.45268415846,103393.314465088,172379.6157465,0.00343910067925803,0.0034320961119425,0.00344611954219981,1.51716346114115e-05,0.000314203396119216,0.000523846836417691,"2020-11-28","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-11-29,2,0,1,1,1,1,4,1,0,NA,2,1,2,0,3,1,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,720114,12882,61.11,61.11,64.29,64.29,55.83,55.83,58.65,58.65,37.5,37.5,7178,44,9116.57142857143,118.857142857143,"2020/11/29","US",329064917,7178,44,720114,12882,1127145.60616185,1124850.4206865,1129445.47481664,0,92437.8228873545,152335.538736728,0.00342529862021678,0.00341832374882584,0.00343228772338753,0,0.00028091059882678,0.000462934609151081,"2020-11-29","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-11-30,2,0,1,1,1,1,4,1,0,NA,2,1,2,0,3,1,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,726304,12985,61.11,61.11,64.29,64.29,55.83,55.83,58.65,58.65,37.5,37.5,6190,103,8812,124.857142857143,"2020/11/30","US",329064917,6190,103,726304,12985,1126783.81202653,1124490.65867244,1129081.64176656,0,84765.0646842869,142765.151350205,0.00342419915893535,0.00341723046298624,0.00343118206601939,0,0.000257593746112676,0.000433851024447572,"2020-11-30","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-12-01,2,0,1,1,1,1,4,1,0,NA,2,1,2,0,3,1,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,738846,13131,61.11,61.11,64.29,64.29,55.83,55.83,58.65,58.65,37.5,37.5,12542,146,9251,124.285714285714,"2020/12/01","US",329064917,12542,146,738846,13131,1140553.53577881,1138234.21057314,1142877.58696211,589.054915380664,65501.0059006389,130218.053340417,0.00346604416592612,0.00345899593596949,0.00347310675772256,1.79008725922814e-06,0.00019905192719356,0.000395721472004919,"2020-12-01","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-12-02,2,0,1,1,1,1,4,1,0,NA,2,1,2,0,3,1,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,748603,13397,61.11,61.11,64.29,64.29,55.83,55.83,58.65,58.65,37.5,37.5,9757,266,9019.42857142857,136.857142857143,"2020/12/02","US",329064917,9757,266,748603,13397,1160798.11772364,1158441.00129389,1163160.03025251,28911.0964576595,80594.5190621833,141117.915095374,0.0035275657104572,0.00352040263621871,0.00353474335962868,8.7858337258297e-05,0.000244919816420853,0.000428845215047262,"2020-12-02","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-12-03,2,0,1,1,1,1,4,1,0,NA,2,1,2,0,3,1,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,759562,13624,61.11,61.11,64.29,64.29,55.83,55.83,58.65,58.65,37.5,37.5,10959,227,8867.57142857143,147.142857142857,"2020/12/03","US",329064917,10959,227,759562,13624,1179613.61876863,1177221.10942991,1182010.99049123,18815.5010449889,87080.8029721265,154917.405743205,0.00358474440096157,0.00357747377071469,0.00359202980757511,5.7178690504369e-05,0.000264631075734295,0.000470780681075173,"2020-12-03","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-12-04,2,0,1,1,1,1,4,1,0,NA,2,1,2,0,3,1,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,770088,13782,61.11,61.11,64.29,64.29,55.83,55.83,58.65,58.65,37.5,37.5,10526,158,9289.28571428571,156.714285714286,"2020/12/04","US",329064917,10526,158,770088,13782,1191774.34097147,1189359.0739455,1194194.51275239,12160.7222028379,95636.0168091103,163869.689085955,0.00362169979053547,0.00361436000163306,0.00362905448456661,3.69553895738996e-05,0.000290629635273791,0.00049798590071501,"2020-12-04","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-12-05,2,0,1,1,1,1,4,1,0,NA,2,1,2,0,3,1,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,779975,14016,61.11,61.11,64.29,64.29,55.83,55.83,58.65,58.65,37.5,37.5,9887,234,9577,168.285714285714,"2020/12/05","US",329064917,9887,234,779975,14016,1209426.42040134,1206978.19096084,1211879.61582004,17652.0794298658,113288.096238976,170566.276938087,0.00367534294274627,0.00366790298389918,0.00368279799277431,5.36431522108017e-05,0.000344272787484593,0.000518336255633375,"2020-12-05","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-12-06,2,0,1,1,1,1,4,1,0,NA,2,1,2,0,3,1,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,787573,14116,61.11,61.11,64.29,64.29,55.83,55.83,58.65,58.65,37.5,37.5,7598,100,9637,176.285714285714,"2020/12/06","US",329064917,7598,100,787573,14116,1211909.89261676,1209457.78105714,1214366.97570262,2483.47221542057,113935.034869886,165376.99095044,0.00368289000135726,0.00367543824508385,0.00369035686567164,7.54705861099306e-06,0.000346238778380274,0.000502566461530265,"2020-12-06","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-12-07,2,0,1,1,1,1,4,1,0,NA,2,1,2,0,3,1,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,796264,14214,61.11,61.11,64.29,64.29,55.83,55.83,58.65,58.65,37.5,37.5,8691,98,9994.28571428571,175.571428571429,"2020/12/07","US",329064917,8691,98,796264,14214,1215983.50470568,1213524.26090814,1218447.73223553,4073.6120889259,102059.422264002,149597.489340337,0.00369526935837309,0.00368779592784162,0.00370275793403867,1.23793570158252e-05,0.000310149812366663,0.000454613912367746,"2020-12-07","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-12-08,2,0,1,1,1,1,4,1,0,NA,2,1,2,0,3,1,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,804174,14384,61.11,61.11,64.29,64.29,55.83,55.83,58.65,58.65,37.5,37.5,7910,170,9332.57142857143,179,"2020/12/08","US",329064917,7910,170,804174,14384,1225196.47866839,1222720.54473961,1227677.42621116,9212.97396270907,98890.9650019468,144992.880006931,0.00372326679440091,0.00371574264399511,0.00373080618074869,2.79974360278251e-05,0.00030052114307265,0.000440620900364567,"2020-12-08","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,812430,14612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8256,228,9118.14285714286,173.571428571429,"2020/12/09","US",329064917,8256,228,812430,14612,1240061.2751185,1237557.88412025,1242569.73009522,14864.7964501057,113755.761452053,147528.459321992,0.00376843963320009,0.00376083204312008,0.00377606261227545,4.51728387991775e-05,0.000345693981871828,0.000448326307972817,"2020-12-09","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,823531,14844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11101,232,9138.42857142857,174.285714285714,"2020/12/10","US",329064917,11101,232,823531,14844,1259815.38765322,1257274.70586769,1262361.20361022,19754.1125347225,128517.421302617,163677.06349086,0.00382847068334915,0.0038207497697717,0.00383620719923244,6.00310501490578e-05,0.000390553397409474,0.000497400528087471,"2020-12-10","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,832951,15067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9420,223,8980.42857142857,183.571428571429,"2020/12/11","US",329064917,9420,223,832951,15067,1276365.07431538,1273793.4592654,1278941.88110498,16549.6866621638,145067.10796478,180226.750153024,0.00387876375868833,0.00387094884157889,0.00388659445304824,5.02930753391855e-05,0.00044084647274866,0.000547693603426657,"2020-12-11","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,841688,15231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8737,164,8816.14285714286,173.571428571429,"2020/12/12","US",329064917,8737,164,841688,15231,1286878.52561833,1284287.4811767,1289474.79748093,10513.4513029493,155580.55926773,188903.667871463,0.00391071323357857,0.00390283927221781,0.00391860308062233,3.19494748902367e-05,0.000472795947638896,0.000574062010601582,"2020-12-12","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,848904,15339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7216,108,8761.57142857143,174.714285714286,"2020/12/13","US",329064917,7216,108,848904,15339,1290378.9020931,1287781.93191054,1292981.1093845,3500.37647477118,158491.88082712,176454.819651423,0.00392135057683194,0.00391345860765382,0.00392925846113367,1.06373432533714e-05,0.00048164320363304,0.000536231030825517,"2020-12-13","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,856118,15454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7214,115,8550.57142857143,177.142857142857,"2020/12/14","US",329064917,7214,115,856118,15454,1294612.22764368,1292007.9225879,1297221.78220662,4233.32555057853,133814.109920039,168306.713977238,0.00393421528933053,0.00392630103010312,0.00394214550135898,1.28647124985935e-05,0.000406649578873336,0.000511469638002273,"2020-12-14","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,863477,15587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7359,133,8471.85714285714,171.857142857143,"2020/12/15","US",329064917,7359,133,863477,15587,1300816.53041318,1298201.10721582,1303437.22277759,6204.3027694968,121202.911644547,174511.016746735,0.00395306963219412,0.00394512158589007,0.00396103369104397,1.88543428635901e-05,0.000368325231232557,0.000530323980865863,"2020-12-15","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,870600,15777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7123,190,8310,166.428571428571,"2020/12/16","US",329064917,7123,190,870600,15777,1311693.84886769,1309058.49724405,1314334.50589075,10877.3184545145,119919.507896224,180395.882517091,0.00398612486808399,0.00397811626100526,0.00399414959781554,3.3055235889867e-05,0.000364425077548525,0.000548207582144318,"2020-12-16","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,879428,15985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8828,208,7985.28571428571,163,"2020/12/17","US",329064917,8828,208,879428,15985,1326904.43620908,1324240.62569624,1329573.60517891,15210.5873413817,117478.01580774,195606.469858472,0.00403234853568141,0.00402425344448446,0.00404045991076863,4.62236675974233e-05,0.000357005592935146,0.000594431249741742,"2020-12-17","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886805,16206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7377,221,7693.42857142857,162.714285714286,"2020/12/18","US",329064917,7377,221,886805,16206,1341222.61359043,1338532.25837254,1343918.37623212,14318.1773813504,129312.72097367,209924.647239823,0.00407586024611194,0.00406768448783782,0.00408405243708225,4.35117104305301e-05,0.000392970244754683,0.000637942960172272,"2020-12-18","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/19","US",329064917,0,0,886805,16206,1326415.07433875,1323754.38463792,1329081.1119121,0,125239.108884744,209335.592324442,0.00403086140701761,0.00402277579970009,0.00403896326606005,0,0.000380590887738858,0.000636152872913044,"2020-12-19","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
