"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-11-12,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,210637,3213,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,2000,12,1444.14285714286,26.7142857142857,"2020/11/12","US",329064917,2000,12,210637,3213,254921.82171122,254288.027098279,255557.196011636,1548.53744277658,17901.2328877759,25154.8266799222,0.000774685505933834,0.000772759458579048,0.000776616353823084,4.70587219353006e-06,5.44003081549284e-05,7.64433562509558e-05,"2020-11-12","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-11-13,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,213617,3231,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,2980,18,1640.85714285714,26,"2020/11/13","US",329064917,2980,18,213617,3231,258120.519399742,257479.628391072,258763.005646403,3198.69768852205,21099.930576298,28353.5243684443,0.00078440607328475,0.00078245846059327,0.000786358533767375,9.7205673509159e-06,6.41208755058443e-05,8.61639236018717e-05,"2020-11-13","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-11-14,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,215843,3246,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,2226,15,1760.71428571429,23.4285714285714,"2020/11/14","US",329064917,2226,15,215843,3246,260103.4817197,259458.375297983,260750.192106966,1982.96231995773,23082.8928962557,30336.486688402,0.0007904321253417,0.00078847170237228,0.000792397422624563,6.0260520569494e-06,7.01469275627937e-05,9.21899756588211e-05,"2020-11-14","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-11-15,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,217822,3248,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,1979,2,1879.57142857143,23.4285714285714,"2020/11/15","US",329064917,1979,2,217822,3248,260640.242299278,259993.881301577,261288.210190715,536.76057957788,23619.6534758336,29411.7199843412,0.000792063294609063,0.000790099059091057,0.000794032413339023,1.63116926736338e-06,7.1778096830157e-05,8.93796891278483e-05,"2020-11-15","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-11-16,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,219232,3249,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,1410,1,1815.57142857143,23.5714285714286,"2020/11/16","US",329064917,1410,1,219232,3249,260321.364480643,259675.821917156,260968.511834281,0,21736.8767578336,28464.7362522328,0.000791094252325426,0.000789132503958651,0.000793060877511537,0,6.60565002067164e-05,8.65018869581676e-05,"2020-11-16","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-11-17,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,220848,3301,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,1616,52,2040.85714285714,25.8571428571429,"2020/11/17","US",329064917,1616,52,220848,3301,264272.757693314,263619.900517585,264927.23167601,3313.63757540117,23074.112239558,29945.6693174452,0.000803102196680887,0.000801118219836193,0.000805091086862991,1.00698597881863e-05,7.0120243901777e-05,9.10023152588009e-05,"2020-11-17","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-11-18,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,223486,3347,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,2638,46,2121.28571428571,20.8571428571429,"2020/11/18","US",329064917,2638,46,223486,3347,268944.594022327,268282.363426202,269608.459274405,4990.71414764796,26146.2224183071,31924.0051988827,0.000817299505745631,0.000815287043881988,0.000819316935188217,1.51663513483814e-05,7.94561226905483e-05,9.70143079667247e-05,"2020-11-18","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-11-19,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,225910,3419,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,2424,72,2181.85714285714,29.4285714285714,"2020/11/19","US",329064917,2424,72,225910,3419,275432.85398259,274758.013533431,276109.351925286,6488.25996026257,30196.6304305828,38412.2651591453,0.000837016770106154,0.000834965987982944,0.000839072589209764,1.9717264360523e-05,9.17649645117982e-05,0.000116731572327248,"2020-11-19","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-11-20,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,228373,3451,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,2463,32,2108,31.4285714285714,"2020/11/20","US",329064917,2463,32,228373,3451,278694.542236301,278013.165729237,279377.588714438,3261.68825371185,33458.3186842947,41673.9534128571,0.000846928760370713,0.000844858115729296,0.000849004479910684,9.9119902645588e-06,0.000101676954776357,0.000126643562591807,"2020-11-20","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-11-21,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,230708,3457,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,2335,6,2123.57142857143,30.1428571428571,"2020/11/21","US",329064917,2335,6,230708,3457,279622.079660252,278938.68758171,280307.146030505,927.537423950096,34385.8561082448,42601.4908368072,0.000849747466881289,0.00084767069709139,0.000851829324699799,2.81870651057614e-06,0.000104495661286933,0.000129462269102383,"2020-11-21","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-11-22,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,232506,3457,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,1798,0,2097.71428571429,29.8571428571429,"2020/11/22","US",329064917,1798,0,232506,3457,279335.911434636,278653.195631157,280020.299929747,0,33603.7086642722,40718.7141188073,0.000848877826239484,0.000846803111591372,0.000850957624053697,0,0.000102118782429402,0.000123740672478942,"2020-11-22","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-11-23,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,234080,3459,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,1574,2,2121.14285714286,30,"2020/11/23","US",329064917,1574,2,234080,3459,278891.699578674,278210.137441025,279574.931414458,0,26248.7953918079,38742.3120251305,0.00084752790458873,0.000845456695831921,0.00084960418741466,0,7.97678331409844e-05,0.000117734556385816,"2020-11-23","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-11-24,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,236865,3472,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,2785,13,2288.14285714286,24.4285714285714,"2020/11/24","US",329064917,2785,13,236865,3472,280755.556906411,280070.010874171,281442.780995365,116.928938966827,24817.1868879981,36940.6369951984,0.00085319200681126,0.000851108691341202,0.000855280421751447,3.55336995608154e-07,7.54172979430625e-05,0.000112259420821814,"2020-11-24","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-11-25,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,239318,3532,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,2453,60,2261.71428571429,26.4285714285714,"2020/11/25","US",329064917,2453,60,239318,3532,286008.379454652,285312.719848012,286705.735243252,6269.37085543398,27887.8600549101,40772.1559026456,0.00086915488306112,0.000867040833307709,0.000871274087365722,1.90520791842236e-05,8.47488097763702e-05,0.000123903077466765,"2020-11-25","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-11-26,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,241957,3572,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,2639,40,2292.42857142857,21.8571428571429,"2020/11/26","US",329064917,2639,40,241957,3572,289823.714635623,289120.547967105,290528.591467486,3815.33518097043,29720.2329159228,44587.491083616,0.000880749358752282,0.000878612495683049,0.000882891418860936,1.15944756911611e-05,9.03172334105819e-05,0.000135497553157926,"2020-11-26","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-11-27,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,242874,3572,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,917,0,2071.57142857143,17.2857142857143,"2020/11/27","US",329064917,917,0,242874,3572,288287.854518251,287588.390509429,288989.019742823,0,29183.4723363449,44587.491083616,0.000876082011861053,0.000873956400856396,0.000878212792714159,0,8.86860641432185e-05,0.000135497553157926,"2020-11-27","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-11-28,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,244993,3572,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,2119,0,2040.71428571429,16.4285714285714,"2020/11/28","US",329064917,2119,0,244993,3572,288162.695473622,287463.511676021,288863.579862648,0,29183.4723363449,43805.3436396434,0.000875701664281708,0.000873576904814866,0.000877831591699725,0,8.86860641432185e-05,0.000133120674300395,"2020-11-28","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-11-29,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,247229,3577,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,2236,5,2103.28571428571,17.1428571428571,"2020/11/29","US",329064917,2236,5,247229,3577,288593.565890536,287893.534519783,289295.299431923,0,25869.8347609437,36450.4303671791,0.000877011042445878,0.000874883707277075,0.000879143550364936,0,7.86162043550322e-05,0.000110769725011977,"2020-11-29","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-11-30,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,249524,3578,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,2295,1,2206.28571428571,17,"2020/11/30","US",329064917,2295,1,249524,3578,288776.392935482,288075.939708476,289478.549306193,0,20879.1206132958,34901.8929244025,0.000877566638121688,0.000875438020967992,0.000879700430982719,0,6.34498530066508e-05,0.000106063852818447,"2020-11-30","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-12-01,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,252900,3638,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,3376,60,2290.71428571429,23.7142857142857,"2020/12/01","US",329064917,3376,60,252900,3638,294972.834725234,294259.987295254,295687.409034438,0,14390.8606530332,31703.1952358805,0.000896397092143476,0.000894230810072208,0.000898568622052282,0,4.37325886461278e-05,9.63432854675313e-05,"2020-12-01","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-12-02,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,256828,3711,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,3928,73,2501.42857142857,25.5714285714286,"2020/12/02","US",329064917,3928,73,256828,3711,302856.547696953,302127.826781452,303587.026259798,12707.6034263414,23836.7758256627,42427.8363422641,0.000920355018268181,0.000918140498038727,0.00092257487983685,3.86173146082947e-05,7.24379129898637e-05,0.000128934548018877,"2020-12-02","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-12-03,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,260359,3776,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,3531,65,2628.85714285714,29.1428571428571,"2020/12/03","US",329064917,3531,65,260359,3776,309545.854039355,308803.820909666,310289.670220703,7014.53597739065,29923.7743791033,48905.6117400769,0.000940683245304314,0.000938428270400112,0.000942943638749261,2.13165719437379e-05,9.09357784230255e-05,0.000148619950695251,"2020-12-03","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-12-04,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,264199,3831,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,3840,55,3046.42857142857,37,"2020/12/04","US",329064917,3840,55,264199,3831,315649.526760296,314895.18314281,316405.677437157,6103.67272094078,36027.4471000441,55009.2844610177,0.000959231782099383,0.000956939396680839,0.000961529659016056,1.85485367950689e-05,0.000109484315218094,0.00016716848749032,"2020-12-04","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-12-05,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,267589,3877,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,3390,46,3228,43.5714285714286,"2020/12/05","US",329064917,3390,46,267589,3877,320315.961105908,319552.378492627,321081.368329007,4666.43434561219,40693.8814456562,56362.0812312287,0.000973412675000865,0.000971092213068179,0.000975738681765967,1.41808929014824e-05,0.000123665208119577,0.000171279520603616,"2020-12-05","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-12-06,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,269877,3889,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,2288,12,3235.42857142857,44.5714285714286,"2020/12/06","US",329064917,2288,12,269877,3889,320694.957421665,319930.942705456,321460.796651881,378.996315756929,40955.9488224463,51750.3633993377,0.00097456441223014,0.000972242637173795,0.00097689173182774,1.15173722927421e-06,0.000124461608353243,0.000157264906484509,"2020-12-06","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-12-07,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,272229,3892,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,2352,3,3243.57142857143,44.8571428571429,"2020/12/07","US",329064917,2352,3,272229,3892,320300.63036697,319537.651167802,321065.431377297,0,34686.5779670124,45262.1034390751,0.000973366086202895,0.000971047457993834,0.000975690250739483,0,0.000105409529169019,0.000137547642123986,"2020-12-07","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,1,NA,NA,NA,NA,NA,NA,NA,276665,3942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4436,50,3395,43.4285714285714,"2020/12/08","US",329064917,4436,50,276665,3942,326186.306984815,325411.357887232,326963.101580686,5097.02250845614,35968.2652944981,47097.4376938194,0.000991252151577177,0.000988897147875632,0.000993612763589399,1.54894133197923e-05,0.00010930446679765,0.000143125065179219,"2020-12-08","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280187,3985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3522,43,3337,39.1428571428571,"2020/12/09","US",329064917,3522,43,280187,3985,330367.898474814,329584.754531321,331152.903288471,4575.91854469333,40544.1838391914,50745.8188145626,0.00100395964871215,0.00100157974157823,0.00100634521087057,1.39058231622222e-05,0.000123210289959873,0.000154212181830865,"2020-12-09","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284922,4034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4735,49,3509,36.8571428571429,"2020/12/10","US",329064917,4735,49,284922,4034,336381.041841301,335585.619282686,337178.349752,6013.14336648647,46557.3272056779,56758.9621810491,0.00102223307457993,0.00101981585378999,0.00102465602479282,1.82734258677794e-05,0.000141483715827652,0.000172485607698645,"2020-12-10","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288775,4086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3853,52,3510.85714285714,36.4285714285714,"2020/12/11","US",329064917,3853,52,288775,4086,341477.483126771,340672.085727397,342284.784600467,5096.44128546992,51653.7684911478,61855.403466519,0.00103772072161303,0.00103527318813934,0.00104017404140493,1.54876470330926e-05,0.000156971362860745,0.000187973254731737,"2020-12-11","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292841,4102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066,16,3607.42857142857,32.1428571428571,"2020/12/12","US",329064917,4066,16,292841,4102,343655.602795844,342845.678863266,344467.440057996,2178.11966907344,53831.8881602212,63916.5941966256,0.00104433984008038,0.00104187855086134,0.00104680694374355,6.61911846735529e-06,0.0001635904813281,0.000194237036203485,"2020-12-12","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295631,4102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2790,0,3679.14285714286,30.4285714285714,"2020/12/13","US",329064917,2790,0,295631,4102,342854.584809067,342046.517613777,343664.561021285,0,53831.8881602212,57647.2233411917,0.00104190561526517,0.00103944996851116,0.00104436706335755,0,0.0001635904813281,0.000175184957019261,"2020-12-13","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297895,4102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2264,0,3666.57142857143,30,"2020/12/14","US",329064917,2264,0,297895,4102,341365.677415095,340561.088382628,342172.167320953,0,41124.2847338798,53831.8881602212,0.00103738095366482,0.00103493587674868,0.00103983180717181,0,0.000124973166719805,0.0001635904813281,"2020-12-14","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301533,4124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3638,22,3552.57142857143,26,"2020/12/15","US",329064917,3638,22,301533,4124,343270.823777749,342462.586628608,344080.968426614,0,34109.7487564892,53831.8881602212,0.00104317052971572,0.00104071436648656,0.00104563248967259,0,0.000103656594776067,0.0001635904813281,"2020-12-15","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305640,4198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4107,74,3636.14285714286,30.4285714285714,"2020/12/16","US",329064917,4107,74,305640,4198,350050.183970647,349228.879962636,350873.419492092,2918.85878918209,30924.9348247305,56750.7469494033,0.00106377242266348,0.0010612765503733,0.00106627416465698,8.8701609876634e-06,9.39782189686617e-05,0.000172460642315763,"2020-12-16","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310335,4254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4695,56,3630.42857142857,31.4285714285714,"2020/12/17","US",329064917,4695,56,310335,4254,355985.373222674,355152.296168849,356820.404416695,9410.91163764754,35669.4121167659,66161.6585870509,0.00108180895267749,0.00107927730311296,0.00108434654070611,2.85989516094405e-05,0.00010839627767662,0.000201059593925204,"2020-12-17","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315683,4296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5348,42,3844,30,"2020/12/18","US",329064917,5348,42,315683,4296,361422.039230645,360577.83277003,362268.222198087,5436.66600797162,40727.0818089806,71598.3245950225,0.00109833051340032,0.00109576504252512,0.0011009019907099,1.65215607228395e-05,0.000123766101170185,0.000217581154648043,"2020-12-18","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
