"countryname.x","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y","year_week","countrycode","countryname.y","hosp_occupancy","icu_occupancy","hosp_weekly_admission"
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-05,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13090,133,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,NA,2494524,16,0,240,0,13046,133,545,783,0.00522985547543339,6.41404933366045e-06,0.000218478555427809,0.000313887539266008,NA,2494524,16,0,13046,133,0,10125.9717844538,9960.57797581911,10294.1119309016,0,0,0,0.00405928016104629,0.00399297740804222,0.0041266838606891,0,0,0,"2020-W45",NA,"United Kingdom",13116,1181,16.4358209550025
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-06,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13143,133,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,NA,2494524,44,0,232,0,13090,133,511,797,0.00524749411110096,1.76386356675662e-05,0.000204848700593781,0.000319499832432961,NA,2494524,44,0,13090,133,0,10119.0360416932,9953.74921750836,10287.067533606,0,0,0,0.00405649977378177,0.00399023990849892,0.00412385991620283,0,0,0,"2020-W45",NA,"United Kingdom",13279,1185,16.4358209550025
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-07,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13170,134,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,NA,2494524,53,0,236,0,13143,133,483,817,0.00526874064951871,2.12465384177502e-05,0.000193624114259875,0.000327517394100037,NA,2494524,53,0,13143,133,0,10120.9521007776,9955.627976144,10289.0216138741,0,0,0,0.00405726787987513,0.00399099306165986,0.00412464326415544,0,0,0,"2020-W45",NA,"United Kingdom",13389,1205,16.4358209550025
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-08,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13211,134,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,NA,2494524,27,1,235,1,13170,134,495,803,0.00527956435776926,1.0823708250552e-05,0.00019843465126012,0.000321905100933084,NA,2494524,27,1,13170,134,1,10179.9266077891,10014.734600763,10347.843439813,0,0,0,0.00408090946721264,0.00401468761205063,0.00414822364499719,0,0,0,"2020-W45",NA,"United Kingdom",13786,1230,16.4358209550025
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-09,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13240,134,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,NA,2494524,41,0,223,1,13211,134,482,805,0.00529600035918676,1.64360014175049e-05,0.000193223236176521,0.000322706857099791,NA,2494524,41,0,13211,134,1,10174.3267070177,10009.2198730403,10342.1570566108,0,0,0,0.0040786645897244,0.00401247687857095,0.00414594409859788,0,0,0,"2020-W46",NA,"United Kingdom",14365,1269,18.5319357874052
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-10,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13253,134,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,NA,2494524,29,0,228,1,13240,134,434,780,0.00530762582360402,1.16254644172596e-05,0.00017398108817554,0.000312684905015947,NA,2494524,29,0,13240,134,1,10160.2081872642,9995.32481710696,10327.8114816112,0,0,0,0.00407300478458583,0.00400690665518029,0.00414019327198742,0,0,0,"2020-W46",NA,"United Kingdom",14202,1219,18.5319357874052
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-11,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13292,134,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,NA,2494524,13,0,223,1,13253,134,395,752,0.00531283723868762,5.21141508359912e-06,0.000158346842924742,0.000301460318682041,NA,2494524,13,0,13253,134,1,10134.5698169585,9970.09716401097,10301.755708616,0,0,0,0.00406272692383738,0.00399679344195966,0.00412974808364883,0,0,0,"2020-W46",NA,"United Kingdom",14888,1268,18.5319357874052
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-12,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13345,135,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,NA,2494524,39,0,246,1,13292,134,385,713,0.00532847148393842,1.56342452507973e-05,0.000154338062091205,0.000285826073431244,NA,2494524,39,0,13292,134,1,10129.8807204996,9965.47897491215,10296.994622123,0,0,0,0.00406084716783628,0.00399494211116515,0.00412783946842082,0,0,0,"2020-W46",NA,"United Kingdom",15068,1275,18.5319357874052
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-13,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13372,138,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,NA,2494524,53,1,255,2,13345,135,410,685,0.00534971802235617,2.12465384177502e-05,0.000164360014175049,0.000274601487097338,NA,2494524,53,1,13345,135,2,10212.6306982568,10047.9695031538,10379.9902802493,0,0,0,0.00409401982031715,0.00402801075602149,0.0041611106087772,0,0,0,"2020-W46",NA,"United Kingdom",15399,1355,18.5319357874052
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-14,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13449,138,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,NA,2494524,27,3,229,5,13372,138,384,697,0.00536054173060672,1.0823708250552e-05,0.000153937184007851,0.000279412024097583,NA,2494524,27,3,13372,138,5,10427.1367131963,10262.2504066113,10594.6722919216,0,0,0,0.00418001058045395,0.00411391127389888,0.00424717192214692,0,0,0,"2020-W46",NA,"United Kingdom",15450,1365,18.5319357874052
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-15,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13508,138,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,NA,2494524,77,0,279,4,13449,138,437,720,0.00539140934302496,3.08676124182409e-05,0.000175183722425601,0.00028863222001472,NA,2494524,77,0,13449,138,4,10453.8244622529,10288.5111257869,10621.7940138776,0,0,0,0.00419070911414478,0.00412443862066948,0.00425804442606189,0,0,0,"2020-W46",NA,"United Kingdom",15991,1397,18.5319357874052
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-16,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13555,138,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,NA,2494524,59,0,297,4,13508,138,478,702,0.00541506114994283,2.36518069178729e-05,0.000191619723843106,0.000281416414514352,NA,2494524,59,0,13508,138,4,10466.1986906919,10300.6846868001,10634.3722154135,0,0,0,0.0041956696711244,0.00412931873447602,0.00426308675138562,0,0,0,"2020-W47",NA,"United Kingdom",16423,1391,17.0374974387487
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-17,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13566,140,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,NA,2494524,47,0,315,4,13555,138,509,697,0.00543390241986046,1.88412699176276e-05,0.000204046944427073,0.000279412024097583,NA,2494524,47,0,13555,138,4,10468.1811922942,10302.6306411211,10636.3919363782,0,0,0,0.00419646441256698,0.00413009882491451,0.00426389641325486,0,0,0,"2020-W47",NA,"United Kingdom",16543,1420,17.0374974387487
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-18,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13610,140,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,NA,2494524,11,2,313,6,13566,140,476,659,0.00543831207877735,4.40965891689156e-06,0.000190817967676398,0.00026417865693014,NA,2494524,11,2,13566,140,6,10592.6573901934,10427.2484075931,10760.6902799316,0,0,0,0.00424636419220398,0.00418005535628966,0.00431372489498263,0,0,0,"2020-W47",NA,"United Kingdom",16574,1430,17.0374974387487
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-19,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13662,141,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,NA,2494524,44,0,318,6,13610,140,467,675,0.00545595071444492,1.76386356675662e-05,0.000187210064926214,0.0002705927062638,NA,2494524,44,0,13610,140,6,10590.9362795059,10425.5488649275,10758.9473446235,0,0,0,0.00424567423665032,0.00417937404688329,0.00431302619041689,0,0,0,"2020-W47",NA,"United Kingdom",16520,1426,17.0374974387487
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-20,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13712,143,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,NA,2494524,52,1,317,6,13662,141,492,674,0.00547679637477932,2.08456603343965e-05,0.000197232017010059,0.000270191828180446,NA,2494524,52,1,13662,141,6,10671.5474467837,10505.9389919371,10839.7664403301,332.008739610572,332.008739610572,332.008739610572,0.00427798948688553,0.00421160068691947,0.00434542479460212,0.00013309502719179,0.00013309502719179,0.00013309502719179,"2020-W47",NA,"United Kingdom",16253,1421,17.0374974387487
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-21,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13811,145,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,NA,2494524,50,2,340,5,13712,143,501,700,0.00549684027894701,2.00439041676889e-05,0.000200839919760243,0.000280614658347645,NA,2494524,50,2,13712,143,5,10826.5547881201,10660.6079756777,10995.0847876211,228.608614772742,560.617354383314,560.617354383314,0.00434012853278627,0.0042736040926757,0.00440768851597384,9.1644183328259e-05,0.000224739210520049,0.000224739210520049,"2020-W47",NA,"United Kingdom",16099,1447,17.0374974387487
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-22,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13865,145,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,NA,2494524,99,2,362,7,13811,145,571,781,0.00553652720919903,3.9686930252024e-05,0.000228901385595007,0.000313085783099301,NA,2494524,99,2,13811,145,7,11020.5724631235,10853.6981023846,11190.0124979772,194.017675003335,754.635029386649,754.635029386649,0.00441790596647836,0.00435100969258447,0.00448583076289393,7.77774336920932e-05,0.000302516644212142,0.000302516644212142,"2020-W47",NA,"United Kingdom",16290,1454,17.0374974387487
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-23,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,13897,145,37.96,37.96,51.19,51.19,38.89,38.89,44.87,44.87,0,0,NA,2494524,54,0,357,7,13865,145,612,819,0.00555817462570013,2.1647416501104e-05,0.000245337387012512,0.000328319150266744,NA,2494524,54,0,13865,145,7,11026.0969581473,10859.1334402639,11195.6276068664,5.52449502381569,760.159524410465,760.159524410465,0.004420120615455,0.0043531886004159,0.00448808173698327,2.21464897664472e-06,0.000304731293188787,0.000304731293188787,"2020-W48",NA,"United Kingdom",16668,1487,14.7223183504185
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-24,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,13938,145,37.96,37.96,51.19,51.19,38.89,38.89,44.87,44.87,0,0,NA,2494524,32,0,342,7,13897,145,605,807,0.00557100272436745,1.28280986673209e-05,0.000242531240429036,0.000323508613266499,NA,2494524,32,0,13897,145,7,11012.3566849077,10845.5955277013,11181.6819506024,0,760.159524410465,760.159524410465,0.00441461244105398,0.00434776154797521,0.00448249122902904,0,0.000304731293188787,0.000304731293188787,"2020-W48",NA,"United Kingdom",16433,1489,14.7223183504185
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-25,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,14006,145,37.96,37.96,51.19,51.19,38.89,38.89,44.87,44.87,0,0,NA,2494524,41,0,372,5,13938,145,593,795,0.00558743872578496,1.64360014175049e-05,0.00023772070342879,0.000318698076266254,NA,2494524,41,0,13938,145,5,11004.7096451501,10838.0585095885,11173.923287729,0,760.159524410465,760.159524410465,0.00441154691041263,0.00434474012259995,0.00447938095112696,0,0.000304731293188787,0.000304731293188787,"2020-W48",NA,"United Kingdom",16152,1480,14.7223183504185
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-26,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,14155,147,37.96,37.96,51.19,51.19,38.89,38.89,44.87,44.87,0,0,NA,2494524,68,0,396,5,14006,145,634,836,0.00561469843545302,2.72597096680569e-05,0.000254156704846295,0.000335134077683759,NA,2494524,68,0,14006,145,5,11018.154367494,10851.2937672786,11187.5807870949,0,760.159524410465,760.159524410465,0.00441693660493707,0.00435004584733543,0.00448485594329614,0,0.000304731293188787,0.000304731293188787,"2020-W48",NA,"United Kingdom",15800,1456,14.7223183504185
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-27,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,14207,149,37.96,37.96,51.19,51.19,38.89,38.89,44.87,44.87,0,0,NA,2494524,149,2,493,6,14155,147,706,944,0.00567442926987273,5.97308344197129e-05,0.000283019926847767,0.000378428910685967,NA,2494524,149,2,14155,147,6,11247.8861455685,11079.578068109,11418.7509637958,178.719010531289,938.878534941754,938.878534941754,0.00450903103981701,0.00444156002031211,0.00457752700066058,7.16445344006669e-05,0.000376375827589454,0.000376375827589454,"2020-W48",NA,"United Kingdom",15572,1417,14.7223183504185
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-28,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,14285,150,37.96,37.96,51.19,51.19,38.89,38.89,44.87,44.87,0,0,NA,2494524,52,2,495,6,14207,149,699,967,0.00569527493020713,2.08456603343965e-05,0.000280213780264291,0.000387649106603103,NA,2494524,52,2,14207,149,6,11399.568149277,11230.9939923279,11570.672558349,194.752180598469,1133.63071554022,1133.63071554022,0.00456983703074295,0.00450225934580221,0.00463842903830512,7.8071880887283e-05,0.000454447708476737,0.000454447708476737,"2020-W48",NA,"United Kingdom",14972,1378,14.7223183504185
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-29,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,14345,151,37.96,37.96,51.19,51.19,38.89,38.89,44.87,44.87,0,0,NA,2494524,78,1,474,5,14285,150,730,1032,0.00572654342070872,3.12684905015947e-05,0.000292641000848258,0.000413706182021099,NA,2494524,78,1,14285,150,5,11492.6053872822,11323.6416953214,11664.0902407183,93.037238005194,1226.66795354542,1226.66795354542,0.00460713362039501,0.00453939977940537,0.00467587813976464,3.72965896520515e-05,0.000491744298128788,0.000491744298128788,"2020-W48",NA,"United Kingdom",15270,1388,14.7223183504185
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-30,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,14380,151,37.96,37.96,51.19,51.19,38.89,38.89,44.87,44.87,0,0,NA,2494524,60,1,480,6,14345,151,779,1053,0.00575059610570995,2.40526850012267e-05,0.000312284026932593,0.000422124621771528,NA,2494524,60,1,14345,151,6,11568.965024465,11399.8581852914,11740.5804144109,76.359637182748,1303.02759072816,1303.02759072816,0.00463774452539442,0.00456995329982449,0.00470654137398995,3.06109049994099e-05,0.000522355203128198,0.000522355203128198,"2020-W49",NA,"United Kingdom",15515,1357,14.5782760999456
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-12-01,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,14416,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2494524,35,0,483,6,14380,151,770,1035,0.00576462683862733,1.40307329173822e-05,0.000308676124182409,0.00041490881627116,NA,2494524,35,0,14380,151,6,11547.006287829,11378.2133092337,11718.3032684893,0,1303.02759072816,1303.02759072816,0.0046289417491389,0.00456127634339606,0.0046976109544303,0,0.000522355203128198,0.000522355203128198,"2020-W49",NA,"United Kingdom",15285,1351,14.5782760999456
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-12-02,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,14477,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2494524,36,0,478,6,14416,151,754,1044,0.00577905844962806,1.4431611000736e-05,0.000302262074848749,0.000418516719021344,NA,2494524,36,0,14416,151,6,11525.4485768013,11356.9636846996,11696.433006601,0,971.018851117593,1303.02759072816,0.00462029973526062,0.00455275783464086,0.00468884364576209,0,0.000389260175936408,0.000522355203128198,"2020-W49",NA,"United Kingdom",14956,1315,14.5782760999456
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-12-03,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,14599,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2494524,61,0,471,6,14477,151,765,1028,0.00580351201271265,2.44535630845805e-05,0.00030667173376564,0.000412102669687684,NA,2494524,61,0,14477,151,6,11524.5163935618,11356.0381476528,11695.4941836759,0,742.410236344851,1303.02759072816,0.00461992604343027,0.00455238680712345,0.00468846729222727,0,0.000297615992608149,0.000522355203128198,"2020-W49",NA,"United Kingdom",14591,1261,14.5782760999456
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-12-04,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,14804,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2494524,122,0,444,4,14599,151,788,1091,0.00585241913888181,4.89071261691609e-05,0.000315891929682777,0.000437357988938972,NA,2494524,122,0,14599,151,4,11572.8004151428,11403.6094665541,11744.5015844795,0,548.392561341516,1303.02759072816,0.00463928204945825,0.0045714571062672,0.00470811328513154,0,0.000219838558916056,0.000522355203128198,"2020-W49",NA,"United Kingdom",14643,1274,14.5782760999456
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-12-05,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,14950,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2494524,205,1,597,3,14804,152,939,1249,0.00593459914596933,8.21800070875245e-05,0.000376424520269198,0.000500696726108869,NA,2494524,205,1,14804,152,3,11763.2623697935,11592.2698044233,11936.7771726466,88.2089208035013,631.076987121201,1391.23651153167,0.00471563407279045,0.00464708690091709,0.00478519235439169,3.53610231064128e-05,0.000252984933045824,0.000557716226234611,"2020-W49",NA,"United Kingdom",14575,1247,14.5782760999456
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-12-06,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,15078,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2494524,146,0,665,2,14950,152,1053,1384,0.00599312734613898,5.85282001696516e-05,0.000422124621771528,0.000554815267361629,NA,2494524,146,0,14950,152,2,11826.0321866696,11654.1198524038,12000.4804353627,168.858241401074,799.935228522276,1560.09475293274,0.00474079711667218,0.00467188122960687,0.00481072959625271,6.76915681713523e-05,0.000320676501217176,0.000625407794405963,"2020-W49",NA,"United Kingdom",14807,1249,14.5782760999456
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-12-07,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,15219,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2494524,128,0,733,1,15078,152,1140,1468,0.00604443974080827,5.13123946692836e-05,0.000457001015023307,0.000588489026363346,NA,2494524,128,0,15078,152,1,11868.0054132044,11695.4746886621,12043.081297452,41.9732265348539,841.90845505713,1602.06797946759,0.00475762326327765,0.00468845947710348,0.00482780734819627,1.68261466054662e-05,0.000337502647822643,0.000642233941011429,"2020-W49",NA,"United Kingdom",NA,NA,14.5782760999456
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-12-08,0,NA,1,1,2,1,2,1,1,1,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,15298,153,39.81,39.81,48.81,48.81,40,40,46.15,46.15,0,0,NA,2494524,141,0,839,1,15219,152,1213,1557,0.00610096355056115,5.65238097528827e-05,0.000486265115108133,0.000624167175781833,NA,2494524,141,0,15219,152,1,11913.7021268462,11740.4982056888,12089.4612716219,45.696713641828,887.605168698958,1315.75595349885,0.00477594207425795,0.00470650841831499,0.00484640006334751,1.83188109803024e-05,0.000355821458802945,0.000527457724799942,"2020-W49",NA,"United Kingdom",NA,NA,14.5782760999456
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-12-09,0,NA,1,1,2,1,2,1,1,1,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,15472,155,39.81,39.81,48.81,48.81,40,40,46.15,46.15,0,0,NA,2494524,79,1,882,2,15298,153,1143,1586,0.0061326329191461,3.16693685849485e-05,0.000458203649273368,0.000635792640199092,NA,2494524,79,1,15298,153,2,11983.6807199533,11810.4451219708,12159.4573375248,69.9785931070892,778.864751274758,1157.1259318332,0.00480399495853851,0.00473454860405061,0.00487445995208897,2.80528842805638e-05,0.000312229808682842,0.000463866425752247,"2020-W49",NA,"United Kingdom",NA,NA,14.5782760999456
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-12-10,0,NA,1,1,2,1,2,1,1,1,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,15773,158,39.81,39.81,48.81,48.81,40,40,46.15,46.15,0,0,NA,2494524,174,2,995,4,15472,155,1265,1661,0.00620238570564966,6.97527865035574e-05,0.000507110775442529,0.000665858496450625,NA,2494524,174,2,15472,155,4,12202.8108196372,12028.3852766172,12379.7657354166,219.1300996839,803.242670360189,1182.23835651376,0.00489183941290492,0.00482191603553111,0.00496277676038258,8.78444543664042e-05,0.000322002382161963,0.000473933446426558,"2020-W49",NA,"United Kingdom",NA,NA,14.5782760999456
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-12-11,0,NA,1,1,2,1,2,1,1,1,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,16097,160,39.81,39.81,48.81,48.81,40,40,46.15,46.15,0,0,NA,2494524,301,3,1174,7,15773,158,1488,1908,0.00632305000873914,0.000120664303089487,0.000596506588030422,0.000764875383039009,NA,2494524,301,3,15773,158,7,12600.117899169,12422.9848176676,12779.7766320354,397.307079531793,1107.51251188679,1574.02094102174,0.00505111111345051,0.00498010234323968,0.00512313236193976,0.000159271700545592,0.000443977493055504,0.000630990497995505,"2020-W49",NA,"United Kingdom",NA,NA,14.5782760999456
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-12-12,0,NA,1,1,2,1,2,1,1,1,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,16269,160,39.81,39.81,48.81,48.81,40,40,46.15,46.15,0,0,NA,2494524,324,2,1293,8,16097,160,1752,2200,0.00645293450774577,0.000129884499006624,0.000702338402035819,0.000881931783378312,NA,2494524,324,2,16097,160,8,12932.9203684609,12753.0741508182,13115.3028108302,332.802469291921,1363.95534399596,1906.82341031366,0.00518452432947566,0.0051124279224486,0.00525763745341004,0.00013341321602515,0.000546779804081244,0.000764403714020655,"2020-W49",NA,"United Kingdom",NA,NA,14.5782760999456
