"countryname.x","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y","year_week","countrycode","countryname.y","hosp_occupancy","icu_occupancy"
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-10-31,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,17134,152,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,"LU",613894,778,2,4283,11,17134,152,6488,7403,0.0279103558594806,0.0012673197653015,0.0105685997908434,0.0120590851189293,"LU",613894,778,2,17134,152,11,15935.0960904871,15703.8396520408,16169.7580362175,456.985500684552,5946.86058865535,5946.86058865535,0.0259574064748753,0.0255807022906899,0.0263396580455542,0.000744404572588349,0.00968711306618953,0.00968711306618953,"2020-W44","LU","Luxembourg",168,27
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-01,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,17134,152,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,"LU",613894,799,5,4220,13,17933,157,7045,8093,0.029211883484771,0.00130152762529036,0.011475922553405,0.0131830576614204,"LU",613894,799,5,17933,157,13,16682.7235947684,16447.2842680052,16921.533184712,747.627504281256,6694.48809293661,6694.48809293661,0.0271752510934597,0.0267917332112795,0.027564258951402,0.00121784461858441,0.0109049576847739,0.0109049576847739,"2020-W44","LU","Luxembourg",179,29
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-02,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,19101,160,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,"LU",613894,849,3,4578,15,18782,160,7541,8752,0.0305948583957491,0.00138297491097812,0.0122838796274275,0.014256532886785,"LU",613894,849,3,18782,160,15,17217.745796683,16978.6395345901,17460.219337082,535.022201914642,7229.51029485125,7229.51029485125,0.0280467732160324,0.0276572820952642,0.0284417494503644,0.000871522122572695,0.0117764798073466,0.0117764798073466,"2020-W45","LU","Luxembourg",203,29
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-03,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,19634,167,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,"LU",613894,319,0,4702,13,19101,160,7430,8857,0.031114492078437,0.000519633682687891,0.0121030666532007,0.0144275721867293,"LU",613894,319,0,19101,160,13,16906.6622790432,16671.7871436197,17144.8463776128,0,7229.51029485125,7229.51029485125,0.0275400350533531,0.0271574362082375,0.0279280240198028,0,0.0117764798073466,0.0117764798073466,"2020-W45","LU","Luxembourg",224,30
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-04,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,20344,171,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,"LU",613894,533,7,4750,20,19634,167,7301,9163,0.0319827201438685,0.000868228065431491,0.0118929326561263,0.0149260295751384,"LU",613894,533,7,19634,167,20,17501.1995391261,17266.8378675636,17738.7421864713,0,7229.51029485125,7229.51029485125,0.028508503974833,0.0281267415344727,0.0288954480520599,0,0.0117764798073466,0.0117764798073466,"2020-W45","LU","Luxembourg",215,36
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-05,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,21147,177,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,"LU",613894,710,4,4686,24,20344,171,7493,9873,0.0331392716006346,0.00115655145676615,0.0122056902331673,0.0160825810319045,"LU",613894,710,4,20344,171,24,17923.811222351,17688.5572217145,18162.1940505184,678.435650471343,7907.94594532259,7907.94594532259,0.0291969154648051,0.0288136994688244,0.0295852281509811,0.00110513484489398,0.0128816146522406,0.0128816146522406,"2020-W45","LU","Luxembourg",208,37
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-06,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,21806,180,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,"LU",613894,803,6,4791,27,21147,177,7434,10501,0.03444731500878,0.00130804340814538,0.0121095824360557,0.0171055589401428,"LU",613894,803,6,21147,177,27,18627.2924436834,18389.8614984563,18867.7888526584,731.110996529089,8639.05694185168,8639.05694185168,0.0303428481850017,0.0299560860644612,0.030734603779575,0.00119094012407531,0.0140725547763159,0.0140725547763159,"2020-W45","LU","Luxembourg",208,41
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-07,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,21806,180,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,"LU",613894,659,3,4672,28,21806,180,7602,10918,0.0355207902341447,0.00107347522536464,0.0123832453159666,0.0177848293027787,"LU",613894,659,3,21806,180,28,18872.5605638803,18635.3574397653,19112.782965853,245.268120196823,7589.32991740482,8884.32506204851,0.0307423766381171,0.0303559856258007,0.0311336858901586,0.000399528453115395,0.0123626064392303,0.0144720832294313,"2020-W45","LU","Luxembourg",204,36
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-08,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,21806,180,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,"LU",613894,675,5,4548,28,22481,185,8082,11240,0.0366203285909294,0.00109953835678472,0.0131651392585691,0.0183093498226078,"LU",613894,675,5,22481,185,28,19322.7501167702,19085.4209272156,19563.0305194224,450.189552889951,4769.1368953011,9334.51461493846,0.0314757109806745,0.0310891146146006,0.0318671147126742,0.000733334342557431,0.00776866510391224,0.0152054175719887,"2020-W45","LU","Luxembourg",198,40
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-09,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,23227,193,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,"LU",613894,0,0,3699,25,22481,185,7597,10810,0.0366203285909294,0,0.0123751005873978,0.0176089031656931,"LU",613894,0,0,22481,185,25,18675.6127617843,18446.1543836344,18907.9254555932,0,4695.82979827158,9334.51461493846,0.0304215593600595,0.0300477841184868,0.0307999841268903,0,0.00764925182241817,0.0152054175719887,"2020-W46","LU","Luxembourg",207,42
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-10,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,23710,198,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,"LU",613894,570,3,3950,28,23051,188,7393,10718,0.0375488276477698,0.000928499056840432,0.0120427956617918,0.0174590401600276,"LU",613894,570,3,23051,188,28,18826.7412143006,18598.4965123263,19057.7869837669,0,4369.37033496397,9334.51461493846,0.0306677394050123,0.0302959411760439,0.0310441004208656,0,0.00711746707894844,0.0152054175719887,"2020-W46","LU","Luxembourg",219,38
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-11,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,23710,198,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,"LU",613894,176,5,3593,26,23227,193,6871,10376,0.0378355220933907,0.000286694445620905,0.0111924859992116,0.0169019407259234,"LU",613894,176,5,23227,193,26,18874.849500119,18650.9908799174,19101.3949846358,0,3844.63952696766,9334.51461493846,0.0307461051909922,0.0303814516511277,0.0311151354869664,0,0.00626270907838757,0.0152054175719887,"2020-W46","LU","Luxembourg",215,39
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-12,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,25218,211,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,"LU",613894,483,5,3366,27,23710,198,6576,9997,0.0386223028731345,0.000786780779743734,0.0107119470136538,0.0162845703004102,"LU",613894,483,5,23710,198,27,19191.0522245746,18968.2443155943,19416.4773164359,0,3387.6540262831,9334.51461493846,0.031261182263672,0.0308982402753477,0.0316283875008322,0,0.00551830450579922,0.0152054175719887,"2020-W46","LU","Luxembourg",220,41
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-13,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,25931,219,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,"LU",613894,795,8,3358,29,24505,206,6572,10301,0.0399173147155698,0.00129501184243534,0.0107054312307988,0.0167797697973917,"LU",613894,795,8,24505,206,29,20070.8977989672,19845.4424876675,20298.914408531,0,2640.02652200185,8039.51947029478,0.0326944029408452,0.0323271484778602,0.0330658296196591,0,0.00430045988721481,0.0130959407817877,"2020-W46","LU","Luxembourg",208,43
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-14,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,25931,219,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,"LU",613894,713,5,3412,31,25218,211,6436,10819,0.0410787530094772,0.00116143829390742,0.0104838946137281,0.0176235636771169,"LU",613894,713,5,25218,211,31,20599.8594490212,20372.9974968552,20829.247605068,302.512248145729,2407.51656823294,5071.64914344683,0.0335560527534415,0.0331865069488466,0.0339297136070201,0.000492776029975418,0.00392171379461753,0.00826144113388766,"2020-W46","LU","Luxembourg",206,46
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-15,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,25931,219,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,"LU",613894,713,8,3450,34,25931,219,6830,11047,0.0422401913033846,0.00116143829390742,0.0111256992249476,0.0179949632998531,"LU",613894,713,8,25931,219,34,21414.6586331082,21185.9537588408,21645.8324035183,1789.39626819229,4196.91283642522,6787.7383146096,0.0348833163919312,0.0345107685672784,0.0352598859143734,0.00291482938128128,0.00683654317589881,0.0110568572336749,"2020-W46","LU","Luxembourg",211,46
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-16,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,27256,236,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,"LU",613894,613,3,4063,37,26544,222,6910,10886,0.0432387350259165,0.000998543722531903,0.011256014882048,0.0177327030399385,"LU",613894,613,3,26544,222,37,21644.5762429527,21415.9491530193,21875.6440533921,229.917609844488,4426.83044626971,6691.19646114648,0.0352578396970042,0.0348854185788088,0.0356342366164062,0.000374523305073006,0.00721106648097182,0.0108995957952781,"2020-W47","LU","Luxembourg",236,48
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-17,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,27681,240,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,"LU",613894,548,4,4041,38,27092,226,6748,10736,0.0441313972770543,0.000892662251137819,0.0109921256764197,0.0174883611828752,"LU",613894,548,4,27092,226,38,21905.5800258904,21677.5272041214,22136.032018424,261.003782937667,4009.39857873604,6427.46943608783,0.0356830006904944,0.035311515023964,0.0360583944759584,0.00042516099349019,0.00653109262956803,0.0104699987882075,"2020-W47","LU","Luxembourg",247,48
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-18,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,28573,248,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,"LU",613894,164,10,4029,43,27256,236,6109,10122,0.0443985443741102,0.000267147097055844,0.00995122936533017,0.0164881885146296,"LU",613894,164,10,27256,236,43,22419.9694479164,22194.6607408969,22647.565372301,514.389422026063,3792.67700423301,6484.87335742934,0.0365209131347048,0.0361538974821336,0.0368916545401992,0.00083791244421034,0.00617806494970306,0.0105635066598295,"2020-W47","LU","Luxembourg",221,44
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-19,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,29243,254,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,"LU",613894,425,4,3971,42,27681,240,5875,9748,0.0450908463024561,0.000692301928345936,0.00957005606831147,0.0158789628176851,"LU",613894,425,4,27681,240,42,22573.8142951277,22350.0000085226,22799.8698718836,153.844847211301,3701.25373124749,5891.09070035939,0.0367715180391529,0.0364069367163103,0.0371397503019799,0.000250604904448164,0.00602914140103583,0.00959626694569321,"2020-W47","LU","Luxembourg",222,43
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-20,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,29762,260,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,"LU",613894,892,8,4068,42,28573,248,6092,9791,0.0465438658791257,0.00145301957666959,0.00992353728819633,0.0159490074833766,"LU",613894,892,8,28573,248,42,23500.2663081753,23273.3455183124,23729.3996310336,926.45201304759,4177.51619140513,6282.52051149233,0.0382806580748066,0.0379110164267975,0.0386539038189551,0.0015091400356537,0.00680494709413209,0.0102338848587742,"2020-W47","LU","Luxembourg",224,41
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-21,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,29762,260,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,"LU",613894,670,6,4025,43,29243,254,6762,10142,0.0476352595073417,0.00109139362821595,0.0110149309164123,0.0165207674289047,"LU",613894,670,6,29243,254,43,24061.4181437541,23833.4782900921,24291.5379803903,561.151835578781,4738.66802698391,6843.67234707111,0.0391947439521385,0.0388234423045218,0.0395695966736771,0.000914085877331887,0.00771903297146398,0.0111479707361061,"2020-W47","LU","Luxembourg",226,45
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-22,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,29762,260,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,"LU",613894,519,6,3831,41,29762,260,6711,10128,0.0484806823327806,0.000845422825438919,0.0109318546850108,0.0164979621889121,"LU",613894,519,6,29762,260,41,24489.9076647824,24262.1796847738,24719.7731292855,428.489521028292,5167.1575480122,7272.16186809941,0.0398927301208065,0.0395217736038694,0.0402671684839492,0.000697986168668031,0.00841701914013201,0.0118459569047741,"2020-W47","LU","Luxembourg",242,47
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-23,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,31111,273,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,"LU",613894,571,2,3789,40,30333,262,7106,9989,0.0494108103353348,0.000930128002554187,0.011575288241944,0.0162715387347001,"LU",613894,571,2,30333,262,40,24576.5231806281,24349.3433443461,24805.8226091012,86.6155158456422,5253.77306385784,6680.34173347371,0.040033822094088,0.0396637584735249,0.0404073384152659,0.00014109197328145,0.00855811111341346,0.0108819140331616,"2020-W48","LU","Luxembourg",237,46
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-24,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,31484,283,56.48,56.48,64.29,64.29,63.89,63.89,60.26,60.26,87.5,87.5,"LU",613894,602,4,3843,40,30935,266,7225,9788,0.0503914356550154,0.000980625319680596,0.0117691327818809,0.0159441206462353,"LU",613894,602,4,30935,266,40,24872.5625061937,24645.3718730934,25101.847471002,296.039325565645,5549.81238942349,6245.27006251026,0.0405160540845711,0.040145972876577,0.0408895468452241,0.000482231990483122,0.00904034310389658,0.0101732058995694,"2020-W48","LU","Luxembourg",225,43
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-25,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,32100,288,56.48,56.48,64.29,64.29,63.89,63.89,60.26,60.26,87.5,87.5,"LU",613894,176,7,3855,37,31111,273,6606,9305,0.0506781301006363,0.000286694445620905,0.0107608153850665,0.0151573398664916,"LU",613894,176,7,31111,273,37,25101.6657964697,24877.0369633406,25328.3229303465,229.103290276016,5778.9156796995,6229.10523258946,0.0408892509072734,0.0405233427323619,0.0412584630739941,0.000373196822702317,0.0094135399265989,0.0101468742691563,"2020-W48","LU","Luxembourg",224,44
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-26,1,1,2,1,2,1,4,1,0,NA,2,1,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,32873,294,60.19,60.19,67.86,67.86,66.11,66.11,62.82,62.82,87.5,87.5,"LU",613894,373,10,3803,43,31484,283,6266,9003,0.0512857268518669,0.000607596751230668,0.0102069738423897,0.0146653982609376,"LU",613894,373,10,31484,283,43,25763.178753103,25539.0642939837,25989.2598970706,661.512956633298,6137.91638818707,6440.4286363328,0.0419668196025747,0.0416017493150018,0.0423350935130016,0.0010775686953013,0.00999833259192478,0.0104911086219002,"2020-W48","LU","Luxembourg",221,43
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-27,1,1,2,1,2,1,4,1,0,NA,2,1,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,33409,300,60.19,60.19,67.86,67.86,66.11,66.11,62.82,62.82,87.5,87.5,"LU",613894,616,5,3527,40,32100,288,6169,9619,0.0522891574115401,0.00100343055967317,0.0100489661081555,0.0156688288206107,"LU",613894,616,5,32100,288,40,26178.3703476466,25953.72264698,26404.962531966,415.191594543572,4763.71171453836,6855.62023087637,0.0426431441708936,0.0422772052617878,0.0430122505383111,0.000676324568318915,0.00775982777896242,0.0111674331902191,"2020-W48","LU","Luxembourg",206,41
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-28,1,1,2,1,2,1,4,1,0,NA,2,1,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,33409,300,60.19,60.19,67.86,67.86,66.11,66.11,62.82,62.82,87.5,87.5,"LU",613894,1309,12,4166,46,33409,300,6865,10358,0.0544214473508456,0.00213228993930548,0.0111827123249291,0.0168726197030758,"LU",613894,1309,12,33409,300,46,27817.9884862015,27586.7373169947,28051.1781631283,1639.61813855492,6173.41224324879,8495.23836943129,0.0453139931098879,0.0449372975090076,0.0456938464346098,0.00267084893899422,0.0100561534128836,0.0138382821292133,"2020-W48","LU","Luxembourg",203,42
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-29,1,1,2,1,2,1,4,1,0,NA,2,1,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,33409,300,60.19,60.19,67.86,67.86,66.11,66.11,62.82,62.82,87.5,87.5,"LU",613894,0,0,3647,40,33409,300,6317,10182,0.0544214473508456,0,0.0102900500737912,0.0165859252574549,"LU",613894,0,0,33409,300,40,27268.9133488109,27042.1865522817,27497.5410655991,0,5912.40846031112,8495.23836943129,0.0444195795183059,0.0440502538749063,0.0447920016576137,0,0.00963099241939344,0.0138382821292133,"2020-W48","LU","Luxembourg",214,42
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-30,1,1,2,1,2,1,4,1,0,NA,2,1,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,34678,321,60.19,60.19,67.86,67.86,66.11,66.11,62.82,62.82,87.5,87.5,"LU",613894,564,6,3640,44,33973,306,6717,10263,0.0553401727334035,0.000918725382557901,0.0109416283592933,0.016717869860269,"LU",613894,564,6,33973,306,44,27720.8526719574,27493.8498236944,27949.7297682231,0,5398.01903828506,8495.23836943129,0.0451557641416228,0.0447859888249346,0.0455285925065616,0,0.0087930799751831,0.0138382821292133,"2020-W49","LU","Luxembourg",212,42
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-12-01,1,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,2,1,NA,35129,330,76.85,76.85,80.95,80.95,75.44,75.44,77.44,77.44,62.5,62.5,"LU",613894,565,6,3603,46,34538,312,6857,10033,0.0562605270616751,0.000920354328271656,0.011169680759219,0.0163432123461054,"LU",613894,565,6,34538,312,46,28175.0185280826,27947.6996136121,28404.1863921836,0,5244.17419107375,8495.23836943129,0.0458955756662918,0.0455252854949097,0.0462688776762496,0,0.00854247507073494,0.0138382821292133,"2020-W49","LU","Luxembourg",210,41
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-12-02,1,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,2,1,NA,35802,334,76.85,76.85,80.95,80.95,75.44,75.44,77.44,77.44,62.5,62.5,"LU",613894,140,9,3567,48,34678,321,6105,9460,0.0564885794616009,0.00022805239992572,0.00994471358247515,0.0154098264521237,"LU",613894,140,9,34678,321,48,28551.7405923626,28326.3329184035,28778.9419548879,444.571196407433,4762.2933744336,8637.297317693,0.0465092354581778,0.0461420585938347,0.0468793341438227,0.000724182344846883,0.00775751737992813,0.0140696884440848,"2020-W49","LU","Luxembourg",202,41
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-12-03,1,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,2,1,NA,36429,339,76.85,76.85,80.95,80.95,75.44,75.44,77.44,77.44,62.5,62.5,"LU",613894,451,9,3645,47,35129,330,5886,9198,0.0572232339785044,0.00073465451690357,0.00958797447116277,0.0149830426751198,"LU",613894,451,9,35129,330,47,29186.2793973737,28960.6475053915,29413.6691834315,923.71971476472,5124.86125361954,7771.62076426543,0.0475428647248119,0.0471753226214811,0.0479132703421626,0.00150468927007711,0.00834812077267335,0.0126595483328806,"2020-W49","LU","Luxembourg",194,41
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-12-04,1,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,2,1,NA,37017,345,76.85,76.85,80.95,80.95,75.44,75.44,77.44,77.44,62.5,62.5,"LU",613894,673,4,3702,46,35802,334,6040,9258,0.0583195144438616,0.00109628046535721,0.00983883211108107,0.0150807794179451,"LU",613894,673,4,35802,334,46,29576.0812980325,29349.4883148183,29804.4236943707,389.801900658844,5086.17363325009,7931.50505507978,0.0481778308601037,0.04780872319133,0.0485497882278874,0.000634966135291832,0.00828510073929715,0.0129199911630995,"2020-W49","LU","Luxembourg",190,40
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-12-05,1,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,2,1,NA,37017,345,76.85,76.85,80.95,80.95,75.44,75.44,77.44,77.44,62.5,62.5,"LU",613894,627,5,3020,39,36429,339,6096,9337,0.0593408634063861,0.00102134896252447,0.00993005307105135,0.0152094661293318,"LU",613894,627,5,36429,339,39,30024.9527987094,29797.4658788028,30254.1764535095,448.871500676938,5448.42961808138,8119.37277281905,0.0489090181671582,0.048538454324041,0.0492824110571361,0.000731187307054537,0.00887519607307024,0.0132260174766638,"2020-W49","LU","Luxembourg",191,40
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-12-06,1,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,2,1,NA,37017,345,76.85,76.85,80.95,80.95,75.44,75.44,77.44,77.44,62.5,62.5,"LU",613894,588,6,3608,45,37017,345,6082,9761,0.0602986834860741,0.000957820079688024,0.00990724783105878,0.015900139111964,"LU",613894,588,6,37017,345,45,30529.3015151352,30301.0066174484,30759.3164401785,504.348716425771,5656.73900894151,8109.33206721876,0.0497305748470179,0.0493586948519588,0.0501052566732668,0.000821556679859668,0.00921452076244679,0.0132096617123131,"2020-W49","LU","Luxembourg",203,39
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-12-07,1,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,2,1,NA,38476,360,76.85,76.85,80.95,80.95,75.44,75.44,77.44,77.44,62.5,62.5,"LU",613894,667,5,3711,44,37684,350,6573,10003,0.0613851902771488,0.00108650679107468,0.0107070601765126,0.0162943439746927,"LU",613894,667,5,37684,350,44,31004.7689824396,30775.3830872713,31235.8646171343,475.467467304436,5903.10318596993,8430.9546873119,0.0505050855399135,0.0501314283691831,0.0508815277835169,0.000774510692895574,0.00961583463264005,0.0137335675007605,"2020-W49","LU","Luxembourg",NA,NA
