"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-08,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,293339,4607,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2094,2,2378.14285714286,32,"2020/11/08","US",329064917,2094,2,293339,4607,370754.584450447,369900.049902991,371611.093123868,0,33962.6637990304,49265.7021374525,0.00112669131620144,0.00112409445915801,0.001129294172444,0,0.000103209616232138,0.000149714234463507,"2020-11-08","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-09,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,294860,4615,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1521,8,2404.57142857143,32.1428571428571,"2020/11/09","US",329064917,1521,8,294860,4615,370130.147573375,369277.301157888,370984.963638786,0,31137.1492695858,44786.0984049012,0.00112479370620167,0.0011222019792462,0.00112739141875397,0,9.4623120426982e-05,0.000136101103737234,"2020-11-09","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-10,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,297442,4660,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2582,45,2437.85714285714,29,"2020/11/10","US",329064917,2582,45,297442,4660,373810.568899385,372950.748371002,374672.37170383,1388.58759082796,28580.845006834,42721.6778856732,0.0011359781902833,0.00113336526959816,0.00113859713493502,4.21979834096977e-06,8.68547314839826e-05,0.000129827507213944,"2020-11-10","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-11,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,300561,4698,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,3119,38,2537,27.2857142857143,"2020/11/11","US",329064917,3119,38,300561,4698,377625.231951636,376757.895888307,378494.564713257,5134.40658334881,29014.7832028543,44770.5304344485,0.00114757062343306,0.00114493486368316,0.00115021245097744,1.56030203102715e-05,8.81734323651838e-05,0.000136053794013078,"2020-11-11","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-12,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,303454,4706,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2893,8,2541.85714285714,22.5714285714286,"2020/11/12","US",329064917,2893,8,303454,4706,378730.278501809,377860.649577427,379601.908837207,1105.04655017296,25728.745859088,45222.7215208245,0.00115092876492151,0.00114828603736395,0.00115357757459513,3.3581414884558e-06,7.81874473087267e-05,0.000137427963859254,"2020-11-12","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-13,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,305233,4720,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1779,14,2380.57142857143,19.7142857142857,"2020/11/13","US",329064917,1779,14,305233,4720,378882.539112076,378013.004836886,379754.073556165,152.260610266181,25835.9796161271,44987.8025231151,0.00115139147182948,0.00114874903190268,0.00115403999009765,4.62706907969108e-07,7.85133214797465e-05,0.000136714065216241,"2020-11-13","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-14,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,309118,4756,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,3885,36,2553.28571428571,21.5714285714286,"2020/11/14","US",329064917,3885,36,309118,4756,383381.744259011,382503.063738241,384262.443272,4499.20514693554,30335.1847630626,46242.1702805819,0.00116506416956935,0.00116239393498834,0.00116774053817472,1.36726977398673e-05,9.21860192196138e-05,0.000140525981019672,"2020-11-14","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-15,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,312235,4806,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,3117,50,2699.42857142857,28.4285714285714,"2020/11/15","US",329064917,3117,50,312235,4806,388020.546035884,387132.870549543,388910.256915831,4638.80177687306,31198.9633301495,48055.4575280104,0.00117916108946942,0.00117646351996115,0.00118186484436392,1.40969199000727e-05,9.48109680441854e-05,0.000146036405114588,"2020-11-15","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-16,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,314207,4814,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1972,8,2763.85714285714,28.4285714285714,"2020/11/16","US",329064917,1972,8,314207,4814,387771.770317684,386884.90298351,388660.670643226,0,26358.51994282,44110.5656744306,0.0011784050814438,0.00117570996784051,0.00118110637313314,0,8.01012766208074e-05,0.000134048217830619,"2020-11-16","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-17,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,317495,4852,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,3288,38,2864.71428571429,27.4285714285714,"2020/11/17","US",329064917,3288,38,317495,4852,391506.161186332,390611.975094165,392402.394242797,3236.83943224722,25688.457846162,42646.9367193493,0.00118975357432689,0.0011870362196471,0.00119247714955526,9.8364768318563e-06,7.80650155001544e-05,0.000129600375233405,"2020-11-17","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-18,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,320862,4898,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,3367,46,2900.14285714286,28.5714285714286,"2020/11/18","US",329064917,3367,46,320862,4898,395946.667964374,395043.815089754,396851.584264067,4689.28249624232,26992.8877592887,42945.1353216523,0.00120324789276875,0.00120050420048198,0.00120599785562697,1.42503264674743e-05,8.20290658918487e-05,0.000130506575155966,"2020-11-18","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-19,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,325158,4936,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,4296,38,3100.57142857143,32.8571428571429,"2020/11/19","US",329064917,4296,38,325158,4936,400826.537400027,399913.765432858,401741.392697994,4879.86943565338,29724.2996225674,47779.9779040786,0.00121807739656436,0.00121530356100787,0.00122085756318409,1.48295037956094e-05,9.03295917825461e-05,0.000145199246214626,"2020-11-19","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-20,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,3,1,NA,NA,4,1,NA,NA,NA,328846,4979,62.96,62.96,76.9,76.9,62.78,62.78,62.82,62.82,62.5,62.5,3688,43,3373.28571428571,37,"2020/11/20","US",329064917,3688,43,328846,4979,405262.113640942,404340.603158438,406185.724287424,4435.57624091528,34159.8758634827,52215.5541449939,0.00123155673152767,0.00122875634037413,0.00123436350489902,1.34793349633054e-05,0.000103808926745852,0.000158678581177932,"2020-11-20","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-21,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,3,1,NA,NA,4,1,NA,NA,NA,332261,5005,62.96,62.96,76.9,76.9,62.78,62.78,62.82,62.82,62.5,62.5,3415,26,3306.14285714286,35.5714285714286,"2020/11/21","US",329064917,3415,26,332261,5005,407840.678487923,406914.111881864,408769.35493891,2578.5648469805,36738.4407104632,51019.0957821882,0.00123939276847286,0.00123657701219442,0.00124221493638871,7.83603694519796e-06,0.000111644963691049,0.000155042647047629,"2020-11-21","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-22,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,3,1,NA,NA,4,1,NA,NA,NA,336775,5034,62.96,62.96,76.9,76.9,62.78,62.78,62.82,62.82,62.5,62.5,4514,29,3505.71428571429,32.5714285714286,"2020/11/22","US",329064917,4514,29,336775,5034,411878.254689189,410943.416698809,412815.219303412,4037.57620126585,39387.4293209011,50216.2285961246,0.00125166261552333,0.00124882172321885,0.00125450997045489,1.22698470504708e-05,0.00011969501240055,0.000152602802674721,"2020-11-22","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-23,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,339194,5039,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2419,5,3569.57142857143,32.1428571428571,"2020/11/23","US",329064917,2419,5,339194,5039,411265.918358773,410332.602854569,412201.356720934,0,34253.0227375523,46309.3270672194,0.00124980177804483,0.00124696551244498,0.00125264449482755,0,0.000104091992090279,0.000140730064722212,"2020-11-23","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-24,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,342294,5074,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,3100,35,3542.71428571429,31.7142857142857,"2020/11/24","US",329064917,3100,35,342294,5074,413827.829332224,412889.781468243,414768.008355256,1337.23831261933,34485.2144999987,44261.7127967231,0.00125758720529975,0.00125473655846528,0.0012604443285434,4.06375229790701e-06,0.00010479760289973,0.000134507540944339,"2020-11-24","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-25,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,346506,5138,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,4212,64,3663.42857142857,34.2857142857143,"2020/11/25","US",329064917,4212,64,346506,5138,420055.339819879,419105.165844122,421007.667981882,6839.84681807051,41172.800707803,48953.1020424189,0.00127651207442414,0.00127362457737821,0.00127940611785693,2.07857066029026e-05,0.000125120602594664,0.00014876426964233,"2020-11-25","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-26,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,346506,5138,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,0,0,3049.71428571429,28.8571428571429,"2020/11/26","US",329064917,0,0,346506,5138,415941.628191012,415000.73358502,416884.65600446,0,36673.5955608675,48953.1020424189,0.00126401085835295,0.00126115156051418,0.00126687663882583,0,0.000111447904854796,0.00014876426964233,"2020-11-26","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-27,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,354514,5210,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,8008,72,3666.85714285714,33,"2020/11/27","US",329064917,8008,72,354514,5210,427337.972500282,426373.520052635,428304.606529289,3168.92105153634,35203.7148355307,52122.0230939552,0.00129864336920572,0.00129571248111094,0.00130158088693876,9.63007871038509e-06,0.000106981063665109,0.000158394348352715,"2020-11-27","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-28,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,357958,5219,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,3444,9,3671,30.5714285714286,"2020/11/28","US",329064917,3444,9,357958,5219,428083.043137713,427117.160563643,429051.109958245,4858.78226629796,40062.4971018287,55592.2177694252,0.00130090757483489,0.00129797234070882,0.00130384944669822,1.4765421700357e-05,0.000121746485365466,0.000168939971712102,"2020-11-28","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-29,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,361778,5240,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,3820,21,3571.85714285714,29.4285714285714,"2020/11/29","US",329064917,3820,21,361778,5240,430107.388210934,429137.557762362,431079.410430145,2024.34507322084,38850.0027428023,52482.1562592973,0.0013070593855222,0.00130411215414484,0.00131001327750215,6.15181068731445e-06,0.000118061819220924,0.000159488762089145,"2020-11-29","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-30,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,364512,5261,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2734,21,3616.85714285714,31.7142857142857,"2020/11/30","US",329064917,2734,21,364512,5261,430716.109657146,429745.521720959,431688.889683522,608.721446212148,34769.4416927721,51985.8311553365,0.00130890923767831,0.00130595970436119,0.00131186543256911,1.8498521561086e-06,0.000105661344909558,0.000157980472756798,"2020-11-30","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-12-01,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,367395,5284,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2883,23,3585.85714285714,30,"2020/12/01","US",329064917,2883,23,367395,5284,431601.711020265,430629.799257169,432575.816343762,885.601363119087,30775.1736202379,52719.1719081894,0.00131160050410438,0.00130864694779106,0.00131456072645922,2.69126642606841e-06,9.35231075400173e-05,0.000160209032274897,"2020-12-01","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-12-02,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,371594,5366,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,4199,82,3584,32.5714285714286,"2020/12/02","US",329064917,4199,82,371594,5366,438850.248476286,437864.469409671,439838.246860604,7248.53745602118,33588.1348353437,55468.504217275,0.00133362818642951,0.00133063248857267,0.00133663062860209,2.20276823251297e-05,0.000102071454901842,0.00016856401686016,"2020-12-02","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-12-03,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,377231,5410,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,5637,44,4389.28571428571,38.8571428571429,"2020/12/03","US",329064917,5637,44,377231,5410,444685.962734185,443688.366795885,445685.801682964,5835.7142578988,36845.284246262,56665.4166983007,0.00135136242048612,0.00134833081217189,0.00135440084511642,1.77342340566156e-05,0.000111969652013259,0.000172201331016703,"2020-12-03","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-12-04,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,382534,5467,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,5303,57,4002.85714285714,36.7142857142857,"2020/12/04","US",329064917,5303,57,382534,5467,451122.162253893,450111.801162582,452134.791291817,6436.19951970782,39243.907564704,63101.6162180086,0.00137092147764234,0.00136785107712525,0.00137399877025425,1.9559057156214e-05,0.000119258862119003,0.000191760388172917,"2020-12-04","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-12-05,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,388552,5516,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,6018,49,4370.57142857143,42.4285714285714,"2020/12/05","US",329064917,6018,49,388552,5516,457585.213991964,456561.804582099,458610.917432582,6463.05173807143,45706.9593027754,66327.8285238328,0.00139056213638224,0.00138745208314656,0.00139367916098021,1.96406587399028e-05,0.000138899520858905,0.000201564570080963,"2020-12-05","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-12-06,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,394990,5543,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,6438,27,4744.57142857143,43.2857142857143,"2020/12/06","US",329064917,6438,27,394990,5543,462494.816723226,461461.197260465,463530.751373483,4909.60273126152,49279.3237214176,66548.148758852,0.00140548199710766,0.00140234091639877,0.00140863011347236,1.49198607254189e-05,0.000149755629286417,0.000202234104338908,"2020-12-06","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-12-07,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,399362,5560,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,4372,17,4978.57142857143,42.7142857142857,"2020/12/07","US",329064917,4372,17,399362,5560,463884.617747353,462848.363539479,464923.191986727,1389.80102412694,43829.2779274741,63058.0803473255,0.00140970548296813,0.0014065563954953,0.00141286162081729,4.22348586047213e-06,0.000133193408543987,0.00019162808640377,"2020-12-07","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-12-08,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,404032,5605,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,4670,45,5233.85714285714,45.8571428571429,"2020/12/08","US",329064917,4670,45,404032,5605,467720.07839194,466676.547056925,468765.943158224,3835.46064458741,47664.7385720615,62457.9647509977,0.00142136111821346,0.00141818991617671,0.00142453941134729,1.16556352453319e-05,0.000144849043789319,0.000189804386685797,"2020-12-08","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410527,5661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6495,56,5561.85714285714,42.1428571428571,"2020/12/09","US",329064917,6495,56,410527,5661,474422.904848134,473366.025630091,475482.143749004,6702.82645619399,51198.6439767191,66582.2263602111,0.00144173043171337,0.00143851866660733,0.00144494936769271,2.03693134999073e-05,0.000155588278578841,0.000202337663240506,"2020-12-09","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416083,5714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5556,53,5550.28571428571,43.4285714285714,"2020/12/10","US",329064917,5556,53,416083,5714,479637.482481203,478570.492487026,480706.851367656,5214.57763306925,51554.4393434904,67759.2277920145,0.00145757708495313,0.00145433459406743,0.00146082680508799,1.58466532397595e-05,0.000156669510118243,0.000205914469429795,"2020-12-10","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,423623,5752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7540,38,5869.85714285714,40.7142857142857,"2020/12/11","US",329064917,7540,38,423623,5752,485689.417452879,484610.03097723,486771.20807844,6051.93497167545,55582.029241945,73811.16276369,0.00147596839517498,0.00147268823244755,0.00147925586390736,1.83913102218534e-05,0.000168909009652782,0.000224305779651648,"2020-12-11","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429776,5796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6153,44,5889.14285714286,40,"2020/12/12","US",329064917,6153,44,429776,5796,490435.536744883,489346.836133029,491526.659501798,4746.1192920045,59719.4270877374,77220.0437430752,0.00149039144377972,0.0014870829761929,0.0014937072720572,1.44230486047362e-05,0.00018148220610141,0.000234665075958478,"2020-12-12","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,436595,5823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6819,27,5943.57142857143,40,"2020/12/13","US",329064917,6819,27,436595,5823,494247.990960427,493151.567471878,495346.852126448,3812.45421554398,62646.2799401623,74192.6511405486,0.00150197716446456,0.00149864522771924,0.00150531650910221,1.15857206848459e-05,0.000190376660360187,0.000225465090040421,"2020-12-13","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441365,5855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4770,32,6000.42857142857,42.1428571428571,"2020/12/14","US",329064917,4770,32,441365,5855,495935.185313503,494835.895876675,497036.91684735,1687.19435307558,57084.9368372167,75879.8454936242,0.00150710440309109,0.00150376375697527,0.00151045247052985,5.12723862652177e-06,0.000173476216661579,0.000230592328666943,"2020-12-14","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
