"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,87733,730,50,50,67.86,67.86,53.33,53.33,53.85,53.85,50,50,2182,20,1953.28571428571,10,1826341,"US_NE","2020/11/10","US",329064917,2182,20,87733,730,66643.4479943819,66341.1559293727,66947.1174923177,2199.36793426145,11786.0913440976,15969.951940668,0.00020252371052482,0.000201605070920923,0.000203446536028992,6.68369011899694e-06,3.58169185932926e-05,4.85313113481132e-05,"2020-11-10","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-11-11,1,1,1,1,1,1,4,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,89942,731,56.94,56.94,69.76,69.76,57.5,57.5,58.65,58.65,50,50,2209,1,2007.71428571429,8.85714285714286,1826341,"US_NE","2020/11/11","US",329064917,2209,1,89942,731,67084.0032763976,66779.9215744726,67389.4696112971,440.555282015659,11003.7316881002,16192.9740403636,0.00020386252016163,0.000202938442004963,0.000204790806098898,1.33880963680993e-06,3.34393948416573e-05,4.92090563405871e-05,"2020-11-11","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-11-12,1,1,1,1,2,0,4,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,92553,756,59.72,59.72,69.76,69.76,59.17,59.17,60.58,60.58,50,50,2611,25,2077.28571428571,11.7142857142857,1826341,"US_NE","2020/11/12","US",329064917,2611,25,92553,756,69978.2397150225,69667.1776318016,70290.6906821183,2894.23643862494,13308.4495084677,19087.2104789885,0.000212657855942214,0.000211712565006745,0.000213607367576405,8.7953357805838e-06,4.04432342098252e-05,5.80043921211709e-05,"2020-11-12","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-11-13,1,1,1,1,2,0,4,0,1,1,1,1,1,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,94922,775,59.72,59.72,69.76,69.76,62.5,62.5,60.58,60.58,75,75,2369,19,2032.71428571429,10.5714285714286,1826341,"US_NE","2020/11/13","US",329064917,2369,19,94922,775,72079.679540079,71763.7980547955,72396.951435506,2101.4398250565,15334.911378217,21054.8253996365,0.000219043950954149,0.000218084014270034,0.000220008112975185,6.38609501193498e-06,4.66014776598535e-05,6.39838047507098e-05,"2020-11-13","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-11-14,1,1,1,1,2,0,4,0,1,1,1,1,1,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,96834,779,59.72,59.72,69.76,69.76,62.5,62.5,60.58,60.58,75,75,1912,4,2062.71428571429,10.8571428571429,1826341,"US_NE","2020/11/14","US",329064917,1912,4,96834,779,72367.5299027506,72051.2827332096,72685.165142961,287.850362671612,15560.2221314293,19753.1688829911,0.00021991870346589,0.000218957655498746,0.000220883969660494,8.74752511741055e-07,4.72861776736574e-05,6.00281824725517e-05,"2020-11-14","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-11-15,1,1,1,1,2,0,4,0,1,1,1,1,1,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,98161,779,59.72,59.72,69.76,69.76,62.5,62.5,60.58,60.58,75,75,1327,0,2027.42857142857,10.8571428571429,1826341,"US_NE","2020/11/15","US",329064917,1327,0,98161,779,71796.3549928016,71482.5643546404,72111.5230936417,0,14961.899843253,18846.3879091693,0.000218182952006402,0.000217229369226986,0.000219140720776508,0,4.54679276650236e-05,5.72725530299217e-05,"2020-11-15","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-11-16,1,1,1,1,1,0,4,1,1,1,1,1,1,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,101601,797,55.56,55.56,72.62,72.62,60,60,57.69,57.69,75,75,3440,18,2292.85714285714,12.4285714285714,1826341,"US_NE","2020/11/16","US",329064917,3440,18,101601,797,74408.1923164946,74087.1561638331,74730.6195903255,1469.48750379492,15115.8052189049,18979.6607562612,0.000226120101148597,0.000225144499873358,0.000227099929921504,4.465646223219e-06,4.59356328736341e-05,5.76775577575814e-05,"2020-11-16","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-11-17,1,1,1,1,1,0,4,1,1,1,1,1,1,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,103805,816,55.56,55.56,72.62,72.62,60,60,57.69,57.69,75,75,2204,19,2296,12.2857142857143,1826341,"US_NE","2020/11/17","US",329064917,2204,19,103805,816,76175.0231375673,75850.666936912,76500.7663655113,2338.00573102175,16297.7829846326,20094.7515492699,0.000231489348156696,0.000230503657540959,0.00023247925382915,7.10499846758733e-06,4.95275617140087e-05,6.10662228367234e-05,"2020-11-17","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-11-18,1,1,1,1,1,0,4,1,1,1,1,1,1,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,106617,826,55.56,55.56,72.62,72.62,60,60,57.69,57.69,75,75,2812,10,2382.14285714286,13.5714285714286,1826341,"US_NE","2020/11/18","US",329064917,2812,10,106617,826,77483.9304054298,77156.2038466701,77813.0490064616,1308.90726786247,14102.3051929727,20814.1401988749,0.000235467004844609,0.000234471072000271,0.000236467167985767,3.97765668791263e-06,4.28556934040244e-05,6.32523831122202e-05,"2020-11-18","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-11-19,1,1,1,1,1,0,4,1,1,1,1,0,1,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,109280,854,53.7,53.7,72.62,72.62,58.89,58.89,56.41,56.41,75,75,2663,28,2389.57142857143,14,1826341,"US_NE","2020/11/19","US",329064917,2663,28,109280,854,80311.0445712214,79977.5406711344,80645.9391723783,2827.11416579166,16515.335030018,23566.2764093595,0.000244058361807137,0.000243044872119061,0.000245076077716235,8.59135696252803e-06,5.01886836815789e-05,7.16158885128416e-05,"2020-11-19","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-11-20,1,1,1,1,1,0,4,1,1,1,1,0,1,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,111661,897,53.7,53.7,72.62,72.62,58.89,58.89,56.41,56.41,75,75,2381,43,2391.28571428571,17.4285714285714,1826341,"US_NE","2020/11/20","US",329064917,2381,43,111661,897,84275.4620437017,83934.6858745222,84617.6217695869,3964.41747248026,20441.8514098873,27468.1542723804,0.000256105885768739,0.000255070296279935,0.000257145679767457,1.20475239616026e-05,6.21210294802935e-05,8.34733599765069e-05,"2020-11-20","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-11-21,1,1,1,1,1,0,4,1,1,1,1,0,1,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,113029,905,53.7,53.7,72.62,72.62,58.89,58.89,56.41,56.41,75,75,1368,8,2313.57142857143,18,1826341,"US_NE","2020/11/21","US",329064917,1368,8,113029,905,84135.7603492371,83797.1248041309,84475.7643665036,0,19831.3819835812,26869.8319842041,0.000255681344326466,0.000254652260010237,0.000256714587311973,0,6.02658653629163e-05,8.16551099678731e-05,"2020-11-21","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-11-22,1,1,1,1,1,0,4,1,1,1,1,0,1,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,114061,909,53.7,53.7,72.62,72.62,58.89,58.89,56.41,56.41,75,75,1032,4,2271.42857142857,18.5714285714286,1826341,"US_NE","2020/11/22","US",329064917,1032,4,114061,909,83374.9012491108,83040.0782033949,83711.0743233235,0,17632.0140493198,25554.249856061,0.000253369158916175,0.000252351660457912,0.000254390759995006,0,5.35821752439193e-05,7.76571689532647e-05,"2020-11-22","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-11-23,1,1,1,1,1,0,4,1,1,1,1,0,1,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,115921,934,53.7,53.7,72.62,72.62,58.89,58.89,56.41,56.41,75,75,1860,25,2045.71428571429,19.5714285714286,1826341,"US_NE","2020/11/23","US",329064917,1860,25,115921,934,85176.7358652949,84839.5332092844,85515.2787647852,0,17191.4587673041,24398.221890767,0.00025884477944908,0.000257820049559657,0.000259873582223246,0,5.22433656071094e-05,7.41440993260519e-05,"2020-11-23","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-11-24,1,1,1,1,1,0,4,1,1,1,1,0,1,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,115921,934,53.7,53.7,72.62,72.62,58.89,58.89,56.41,56.41,75,75,0,0,1730.85714285714,16.8571428571429,1826341,"US_NE","2020/11/24","US",329064917,0,0,115921,934,83403.6014398793,83073.3815595662,83735.1339568916,0,14297.2223286792,20893.8368312447,0.000253456376329171,0.00025245286649493,0.00025446387515352,0,4.34480298265256e-05,6.3494574328155e-05,"2020-11-24","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-11-25,1,1,1,1,1,0,4,1,1,1,1,0,1,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,117682,950,53.7,53.7,72.62,72.62,58.89,58.89,56.41,56.41,75,75,1761,16,1580.71428571429,17.7142857142857,1826341,"US_NE","2020/11/25","US",329064917,1761,16,117682,950,84418.19343837,84086.8936977051,84750.7984896885,0,12195.7825036227,20479.7525024983,0.000256539634209532,0.000255532842772495,0.000257550392373455,0,3.70619348145906e-05,6.22362076431815e-05,"2020-11-25","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-11-26,1,1,1,1,1,0,4,1,1,1,1,0,1,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,122952,982,53.7,53.7,72.62,72.62,58.89,58.89,56.41,56.41,75,75,5270,32,1953.14285714286,18.2857142857143,1826341,"US_NE","2020/11/26","US",329064917,5270,32,122952,982,89477.3204904636,89132.1246445728,89823.8532300107,4333.74057014557,16241.6727110966,24775.5919800329,0.000271913886494511,0.000270864865988047,0.000272966969705892,1.31698651124987e-05,4.93570474153482e-05,7.52908945927922e-05,"2020-11-26","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-11-27,1,1,1,1,1,0,4,1,1,1,1,0,1,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,124066,984,53.7,53.7,72.62,72.62,58.89,58.89,56.41,56.41,75,75,1114,2,1772.14285714286,12.4285714285714,1826341,"US_NE","2020/11/27","US",329064917,1114,2,124066,984,88824.2871923535,88481.9373385897,89167.9616489221,215.084578506227,16456.7572896029,24380.207132233,0.000269929374429039,0.000268889002648039,0.000270973771564114,6.53623547800529e-07,5.00106709631488e-05,7.40893540232155e-05,"2020-11-27","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-11-28,1,1,1,1,1,0,4,1,1,1,1,0,1,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,125323,989,53.7,53.7,72.62,72.62,58.89,58.89,56.41,56.41,75,75,1257,5,1756.28571428571,12,1826341,"US_NE","2020/11/28","US",329064917,1257,5,125323,989,88505.2106912372,88164.9462325543,88846.7883691393,0,14987.2697858079,22180.8391979716,0.000268959728366416,0.00026792569392183,0.00026999775357134,0,4.55450247399298e-05,6.74056639042185e-05,"2020-11-28","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-11-29,1,1,1,1,1,0,4,1,1,1,1,0,1,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,126466,989,53.7,53.7,72.62,72.62,58.89,58.89,56.41,56.41,75,75,1143,0,1772.14285714286,11.4285714285714,1826341,"US_NE","2020/11/29","US",329064917,1143,0,126466,989,87663.441209639,87326.3818500212,88001.8015393588,0,12649.2640547862,21740.2839159559,0.000266401663260988,0.000265377368836986,0.000267429911221313,0,3.84400262723424e-05,6.60668542674086e-05,"2020-11-29","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-11-30,1,1,1,1,1,0,4,1,1,1,1,0,1,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,128407,1018,53.7,53.7,72.62,72.62,58.89,58.89,56.41,56.41,75,75,1941,29,1783.71428571429,12,1826341,"US_NE","2020/11/30","US",329064917,1941,29,128407,1018,89974.2027327187,89633.2883737023,90316.4137372369,0,11340.3567869237,18846.047477331,0.000273423868922249,0.000272387859486407,0.000274463818752325,0,3.44623695844298e-05,5.72715184868248e-05,"2020-11-30","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-12-01,1,1,1,1,1,0,4,1,1,1,1,0,1,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,130194,1080,53.7,53.7,72.62,72.62,58.89,58.89,56.41,56.41,75,75,1787,62,2039,20.8571428571429,1826341,"US_NE","2020/12/01","US",329064917,1787,62,130194,1080,95104.5195148804,94754.6082284384,95455.7229591464,5950.2253790613,14463.4680001934,22694.8330313358,0.000289014460678227,0.000287951110353215,0.000290081737759806,1.80822235117252e-05,4.3953236133627e-05,6.8967646986615e-05,"2020-12-01","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-12-02,1,1,1,1,1,0,4,1,1,1,1,0,1,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,132530,1128,53.7,53.7,72.62,72.62,58.89,58.89,56.41,56.41,75,75,2336,48,2121.14285714286,25.4285714285714,1826341,"US_NE","2020/12/02","US",329064917,2336,48,132530,1128,99409.8411490925,99051.7081586698,99769.2690110648,4635.32857767773,15134.3791053908,27042.3112463419,0.000302097963086999,0.000301009627710236,0.000303190233467109,1.40863651462357e-05,4.59920773182601e-05,8.21792596211096e-05,"2020-12-02","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-12-03,1,1,1,1,1,0,4,1,1,1,2,0,1,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,134710,1159,57.41,57.41,72.62,72.62,61.11,61.11,58.97,58.97,75,75,2180,31,1679.71428571429,25.2857142857143,1826341,"US_NE","2020/12/03","US",329064917,2180,31,134710,1159,102106.312325686,101743.163281128,102470.757548034,2696.47117659323,17830.8502819841,29738.7824229351,0.000310292307233973,0.000309188728499817,0.000311399824941028,8.19434414697338e-06,5.41864214652335e-05,9.0373603768083e-05,"2020-12-03","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-12-04,1,1,1,1,1,0,4,1,1,1,2,0,1,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,136325,1186,57.41,57.41,72.62,72.62,61.11,61.11,58.97,58.97,75,75,1615,27,1751.28571428571,28.8571428571429,1826341,"US_NE","2020/12/04","US",329064917,1615,27,136325,1186,104005.552758861,103639.608857954,104372.788780995,1899.24043317494,19730.090715159,30168.5353523151,0.000316063935672792,0.000314951863610407,0.000317179934380531,5.77162843881939e-06,5.99580499040528e-05,9.16795859836834e-05,"2020-12-04","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-12-05,1,1,1,1,1,0,4,1,1,1,2,0,1,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,138568,1194,57.41,57.41,72.62,72.62,61.11,61.11,58.97,58.97,75,75,2243,8,1892.14285714286,29.2857142857143,1826341,"US_NE","2020/12/05","US",329064917,2243,8,138568,1194,104702.033641506,104334.764969034,105070.59513596,696.480882644842,20426.5715978038,28527.0105039382,0.000318180481213394,0.000317064383284087,0.000319300507917592,2.11654554060177e-06,6.20745954446546e-05,8.66911330566978e-05,"2020-12-05","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-12-06,1,1,1,1,1,0,4,1,1,1,2,0,1,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,139834,1205,57.41,57.41,72.62,72.62,61.11,61.11,58.97,58.97,75,75,1266,11,1909.71428571429,30.8571428571429,1826341,"US_NE","2020/12/06","US",329064917,1266,11,139834,1205,104921.216047648,104554.716569752,105289.000229589,219.182406142223,20645.7540039461,27437.285642218,0.000318846557707177,0.000317732797294072,0.000319964222225455,6.66076493782602e-07,6.27406719384372e-05,8.33795528625678e-05,"2020-12-06","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-12-07,1,1,1,1,1,0,4,1,1,1,2,0,1,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,141127,1236,57.41,57.41,72.62,72.62,61.11,61.11,58.97,58.97,75,75,1293,31,1817.14285714286,31.1428571428571,1826341,"US_NE","2020/12/07","US",329064917,1293,31,141127,1236,106898.522461527,106529.433529209,107268.89016381,1977.30641387933,22623.0604178254,26587.4778903057,0.000324855421951673,0.000323733792409141,0.000325980937566218,6.00886424449595e-06,6.87495361829332e-05,8.07970601445357e-05,"2020-12-07","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-12-08,1,1,1,1,1,0,4,1,1,1,2,0,1,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,142595,1271,57.41,57.41,72.62,72.62,61.11,61.11,58.97,58.97,75,75,1468,35,1771.57142857143,27.2857142857143,1826341,"US_NE","2020/12/08","US",329064917,1468,35,142595,1271,109360.308882424,108987.451472047,109734.441876793,2461.78642089687,20751.1062685767,25084.8468387223,0.000332336579296978,0.000331203497673522,0.000333473537310552,7.48115734530542e-06,6.30608284157399e-05,7.62306935282386e-05,"2020-12-08","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143924,1294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1329,23,1627.71428571429,23.7142857142857,1826341,"US_NE","2020/12/09","US",329064917,1329,23,143924,1294,110705.368996099,110330.922998615,111081.085805076,1345.06011367506,21881.0818037455,26429.9069523973,0.000336424101376018,0.000335286192172881,0.000337565872466059,4.0875220790403e-06,6.64947269469797e-05,8.03182156072789e-05,"2020-12-09","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145774,1329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1850,35,1580.57142857143,24.2857142857143,1826341,"US_NE","2020/12/10","US",329064917,1850,35,145774,1329,113507.329408161,113127.892615071,113888.038851847,2801.96041206199,24683.0422158075,29231.8673644593,0.000344939018242899,0.000343785942440867,0.000346095961520709,8.51491686688068e-06,7.50096438138604e-05,8.88331324741596e-05,"2020-12-10","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146877,1343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1103,14,1507.42857142857,22.4285714285714,1826341,"US_NE","2020/12/11","US",329064917,1103,14,146877,1343,113962.924485048,113583.685875663,114343.429314329,455.595076887388,25138.6372926949,29687.4624413467,0.00034632353252367,0.000345171058984884,0.000347479853995889,1.3845142807715e-06,7.63941580946319e-05,9.02176467549311e-05,"2020-12-11","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147688,1365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,811,22,1302.85714285714,24.4285714285714,1826341,"US_NE","2020/12/12","US",329064917,811,22,147688,1365,114894.326976636,114514.658267949,115275.25446154,931.402491587462,26070.0397842824,30618.8649329342,0.000349153984642598,0.000348000204069,0.00035031159052893,2.83045211892783e-06,7.92246102135597e-05,9.30480988738589e-05,"2020-12-12","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148861,1373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1173,8,1289.57142857143,24,1826341,"US_NE","2020/12/13","US",329064917,1173,8,148861,1373,114968.776197198,114589.797171241,115349.008607886,74.4492205621063,20194.2636257832,30693.3141534963,0.000349380229425059,0.000348228544738002,0.000350535723040587,2.26244782460679e-07,6.13686314842952e-05,9.32743436563196e-05,"2020-12-13","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149344,1418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,483,45,1173.85714285714,26,1826341,"US_NE","2020/12/14","US",329064917,483,45,149344,1418,117638.9742071,117256.482912483,118022.713190431,2670.19800990174,18229.1330580072,29029.7715932524,0.000357494731676606,0.000356332373506968,0.000358660881465011,8.11450225154734e-06,5.53967685896068e-05,8.82189807953682e-05,"2020-12-14","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150861,1438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1517,20,1180.85714285714,23.8571428571429,1826341,"US_NE","2020/12/15","US",329064917,1517,20,150861,1438,119082.343857866,118697.420317915,119468.515665313,1443.36965076643,16976.0315321804,30258.0566655126,0.000361881007989272,0.00036071125843511,0.000363054550921066,4.38627631266577e-06,5.15887007552992e-05,9.19516335602335e-05,"2020-12-15","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152103,1448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1242,10,1168.42857142857,22,1826341,"US_NE","2020/12/16","US",329064917,1242,10,152103,1448,119535.92602171,119150.637949511,119922.459969727,453.582163843545,15530.373262849,30711.6388293562,0.000363259405200311,0.000362088547863978,0.000364434048646174,1.37839721103889e-06,4.71954695275187e-05,9.33300307712724e-05,"2020-12-16","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
