"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-14,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,244887,4888,NA,NA,NA,NA,NA,NA,NA,NA,37.5,37.5,8322,25,5595,42.2857142857143,6483802,"US_IN","2020/11/14","US",329064917,8322,25,244887,4888,455778.552497373,454740.480870277,456818.993811682,8924.13075267838,75663.1903492769,101479.346464762,0.00138507184738072,0.00138191723692707,0.00138823365911013,2.71196663382939e-05,0.000229933932304539,0.000308387011869643,"2020-11-14","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-2.95856309921422e-13,2.96300399131272e-13,2.22044604925031e-16,-1.39931078259791e-14,1.44371970358292e-14,"2020-11-14","US_IN",1.6472386,1.755171,1.5406288,1.7598775,1.327911,1.7417507,1.1955575,1.7561146,46.2018768,44.5083859,42.006866,38.999097,88.5145874,NA,10.1898488,40.7490531,53.7037207,20.4202091,39.0716527,12.7968752,1.8518429,13.906389,24.1835378,9.4500155,21.1049576,13.4807578,17.6817847,64.221693,47.2846192
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-15,NA,NA,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,251597,4910,42.13,42.13,48.81,48.81,44.72,44.72,45.83,45.83,37.5,37.5,6710,22,5889,40.1428571428571,6483802,"US_IN","2020/11/15","US",329064917,6710,22,251597,4910,460745.287491141,459696.632740358,461796.334421262,4966.73499376816,76150.0844639281,102858.407979909,0.00140016532814144,0.00139697855648452,0.00140335936942577,1.50934807607222e-05,0.000231413561670958,0.000312577861285375,"2020-11-15","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-2.99544274430527e-13,2.99988363640377e-13,2.22044604925031e-16,-1.50982467936471e-14,1.55423360034971e-14,"2020-11-15","US_IN",1.424369,1.7476207,1.4019475,1.7431452,1.1878425,1.7584923,1.1750123,1.7621282,50.3438113,45.6326741,44.0569768,40.0975702,88.8216084,NA,9.9048875,39.6554425,53.7962537,19.8762057,38.3428501,12.477627,1.7228425,14.5094981,24.4310941,9.4057434,20.7531827,13.5278966,17.8635638,65.2036407,48.1203689
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-16,NA,NA,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,256744,4936,42.13,42.13,48.81,48.81,44.72,44.72,45.83,45.83,37.5,37.5,5147,26,6033.57142857143,38.8571428571429,6483802,"US_IN","2020/11/16","US",329064917,5147,26,256744,4936,462557.265031711,461505.357097501,463611.570576881,1811.97754056967,74074.0118024403,98908.7440168984,0.00140567177214978,0.00140247511434803,0.00140887571608517,5.50644400834037e-06,0.000225104555288829,0.000300575171971002,"2020-11-16","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-3.0324714548769e-13,3.03691234697541e-13,2.22044604925031e-16,-1.62273645604265e-14,1.66714537702765e-14,"2020-11-16","US_IN",1.399189,1.6583936,1.3502174,1.6421685,1.2619645,1.6602952,1.1750948,1.6405117,49.3664622,46.075253,44.5090156,40.806444,89.0445429,NA,9.5773027,39.3715867,53.743186,19.188391,37.6109724,11.7878664,1.6532983,14.4746616,24.0335309,9.4401796,20.6450939,13.2725547,17.7416301,65.7862316,48.5740735
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-17,NA,NA,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,262207,5025,42.13,42.13,48.81,48.81,44.72,44.72,45.83,45.83,37.5,37.5,5463,89,6124.14285714286,42,6483802,"US_IN","2020/11/17","US",329064917,5463,89,262207,5025,470329.525226801,469263.140570998,471398.333205758,7772.26019508968,74792.2791754629,102641.30324814,0.00142929100286555,0.00142605035155114,0.00143253901845075,2.3619230715773e-05,0.000227287308101164,0.000311918098665439,"2020-11-17","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-3.06964875755994e-13,3.07408964965844e-13,2.22044604925031e-16,-1.73804083472417e-14,1.78244975570918e-14,"2020-11-17","US_IN",1.8118814,1.7058259,1.8613769,1.6955806,2.0919342,1.710881,2.1082121,1.6885242,48.3333978,47.1026896,43.7097527,41.8921204,89.2153354,NA,9.4124592,38.5522456,53.1870916,18.7008921,36.2226805,11.1833719,1.5792408,14.7547039,26.2202944,9.4263718,20.4467616,13.2771677,18.1478066,66.5138293,48.478928
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-18,NA,NA,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,268222,5084,42.13,42.13,48.81,48.81,44.72,44.72,45.83,45.83,37.5,37.5,6015,59,6264,46,6483802,"US_IN","2020/11/18","US",329064917,6015,59,268222,5084,475930.3230097,474853.286940533,477009.801952753,5600.79778289952,74099.1925678633,102095.550946733,0.00144631134594546,0.00144303832590131,0.00144959178967338,1.70203430799021e-05,0.00022518107747069,0.000310259604328264,"2020-11-18","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-3.10697586683394e-13,3.11141675893244e-13,2.22044604925031e-16,-1.8558731063017e-14,1.9002820272867e-14,"2020-11-18","US_IN",2.474337,1.8235352,2.4834694,1.8129167,2.3471776,1.7800098,2.3529363,1.7550239,47.9702768,47.5998364,40.6435724,42.0679928,89.0938935,NA,9.1142032,38.0962538,53.1988765,18.2661213,34.9540064,10.7360315,1.4224981,14.7441517,26.2594558,9.7697032,20.9537554,13.7273433,18.5891753,66.9902004,49.1220725
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-19,NA,NA,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,275503,5143,42.13,42.13,48.81,48.81,44.72,44.72,45.83,45.83,37.5,37.5,7281,59,6362.57142857143,47.1428571428571,6483802,"US_IN","2020/11/19","US",329064917,7281,59,275503,5143,483487.829782791,482395.72284212,484582.409169865,7557.50677309127,74423.7306808358,106466.462431126,0.00146927795946959,0.00146595914034227,0.00147260429214903,2.29666135241372e-05,0.000226167320902325,0.000323542428654363,"2020-11-19","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-3.14445373412544e-13,3.14889462622394e-13,2.22044604925031e-16,-1.9763119834998e-14,2.02072090448481e-14,"2020-11-19","US_IN",1.8376422,1.8224449,1.877207,1.8174979,1.7231943,1.7599545,1.8005134,1.7458876,47.6570982,47.963098,42.2257889,42.5007893,89.7900715,NA,8.8269399,38.1251812,52.9598883,17.003403,34.2116506,10.1653077,1.4198855,15.0657206,25.0307688,9.8257086,21.091613,13.9637178,18.9079118,67.922409,49.6955987
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-20,NA,NA,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,282311,5206,42.13,42.13,48.81,48.81,44.72,44.72,45.83,45.83,37.5,37.5,6808,63,6535.14285714286,49,6483802,"US_IN","2020/11/20","US",329064917,6808,63,282311,5206,490274.211365216,489168.930161976,491381.989960386,6786.38158242498,75600.7009444679,110158.84921712,0.00148990118981665,0.00148654233523769,0.00149326763375503,2.06232303470533e-05,0.00022974403237422,0.000334763274740468,"2020-11-20","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-3.18208266051293e-13,3.18652355261143e-13,2.22044604925031e-16,-2.09936227551835e-14,2.14377119650335e-14,"2020-11-20","US_IN",2.2724343,1.8434325,2.3040899,1.8376785,2.3787865,1.746957,2.395408,1.7298718,50.257727,48.6323085,42.6288643,42.8176664,90.1017786,NA,8.6098616,37.8865247,52.9472765,16.5309272,33.6209295,9.808119,1.3459374,15.5570102,24.3039732,10.2306388,21.0678785,13.8478257,19.0191695,67.5950813,50.0822431
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-21,NA,NA,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,289183,5246,42.13,42.13,48.81,48.81,44.72,44.72,45.83,45.83,37.5,37.5,6872,40,6328,51.1428571428571,6483802,"US_IN","2020/11/21","US",329064917,6872,40,289183,5246,494645.166226071,493531.347339873,495761.49881787,4370.95486085518,75990.3427455715,110049.963198858,0.00150318414596009,0.00149979934609642,0.00150657658475902,1.32829561434384e-05,0.000230928120318495,0.000334432379489602,"2020-11-21","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-3.21986214917105e-13,3.22430304126955e-13,2.22044604925031e-16,-2.22496051865572e-14,2.26936943964072e-14,"2020-11-21","US_IN",2.0662346,1.9002156,2.0980413,1.9126809,2.5182016,1.9277947,2.5338366,1.9320579,49.7428034,49.1076835,42.1296323,42.8245038,90.3929685,NA,8.7551402,37.8229568,53.2975426,15.9709035,33.8251238,9.6070205,1.4073948,15.9910816,24.5545796,10.4083649,21.1931784,14.4045401,18.8892532,67.6878542,50.4922709
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-22,3,0,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,295357,5305,51.39,51.39,59.52,59.52,50.28,50.28,52.24,52.24,37.5,37.5,6174,59,6251.42857142857,56.4285714285714,6483802,"US_IN","2020/11/22","US",329064917,6174,59,295357,5305,499271.818005733,498149.551064733,500396.613269973,4626.65177966142,72784.0026195065,110788.564776462,0.00151724414306291,0.0015138336702868,0.00152066229919604,1.40599971028252e-05,0.000221184328256745,0.000336676926201958,"2020-11-22","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-3.25779092186123e-13,3.26223181395973e-13,2.22044604925031e-16,-2.35299116801524e-14,2.39740008900024e-14,"2020-11-22","US_IN",1.847741,1.9643201,1.9741098,1.9994223,1.651736,1.9954173,1.7362026,2.0135411,48.7934516,48.874685,42.9054054,42.6522702,90.4954454,NA,8.7531297,37.819296,53.5530077,16.1481044,33.8790675,9.1915835,1.3926618,15.6397685,23.6516934,10.9039218,21.1103876,14.3240996,18.6663358,67.2681091,50.3188284
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-23,3,0,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,300913,5332,51.39,51.39,59.52,59.52,50.28,50.28,52.24,52.24,37.5,37.5,5556,27,6309.85714285714,56.5714285714286,6483802,"US_IN","2020/11/23","US",329064917,5556,27,300913,5332,499590.584693591,498468.435809525,500715.25975189,318.766687858559,68456.9823970834,104053.338642254,0.00151821284762967,0.00151480273361844,0.00152163063846727,9.68704566760481e-07,0.000208034885703368,0.00031620915286528,"2020-11-23","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-3.29586708634749e-13,3.30030797844599e-13,2.22044604925031e-16,-2.48330933029709e-14,2.5277182512821e-14,"2020-11-23","US_IN",1.2209273,1.9407616,1.2209273,1.9827266,1.1208509,1.9771695,1.1208509,2.0079849,45.9444815,48.4015982,40.074683,42.0374298,90.9053219,NA,8.5300972,37.9763305,53.3546713,16.0383857,33.4580766,8.9752408,1.3949347,15.70443,23.4198725,11.1982619,21.151674,14.5711001,18.7499927,66.920418,50.3664203
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-24,3,0,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,306538,5435,51.39,51.39,59.52,59.52,50.28,50.28,52.24,52.24,37.5,37.5,5625,103,6333,58.5714285714286,6483802,"US_IN","2020/11/24","US",329064917,5625,103,306538,5435,506986.231422179,505850.898111297,508124.112878634,7395.64672858757,66783.4626233525,105155.100980342,0.00154068758239025,0.00153723740203912,0.00154414550633678,2.24747347605809e-05,0.00020294920294816,0.000319557313915486,"2020-11-24","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-3.33408844300531e-13,3.33852933510381e-13,2.22044604925031e-16,-2.61576738471316e-14,2.66017630569817e-14,"2020-11-24","US_IN",1.5724883,1.9087215,1.5724883,1.9439734,2.0375317,1.9692238,2.0375317,1.9977893,49.5130031,48.5623715,43.8853173,42.0598697,91.1745212,75.837632,8.3359311,38.1293596,53.6157886,15.4250278,33.6949006,8.6573993,1.4940619,15.7610941,22.0904281,11.6028165,20.909946,14.3451313,18.8837977,67.3306952,51.4001607
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-25,3,0,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,312521,5498,51.39,51.39,59.52,59.52,50.28,50.28,52.24,52.24,37.5,37.5,5983,63,6328.42857142857,59.1428571428571,6483802,"US_IN","2020/11/25","US",329064917,5983,63,312521,5498,511157.766371537,510015.104893196,512302.987921613,4171.53494935803,64303.3446268424,102093.667269582,0.00155336451856257,0.00154989206854037,0.00155684474842273,1.26769361723177e-05,0.000195412337520145,0.000310253879995301,"2020-11-25","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-3.37245354257397e-13,3.37689443467247e-13,2.22044604925031e-16,-2.75028406034947e-14,2.79469298133447e-14,"2020-11-25","US_IN",1.2612872,1.7310491,1.4297184,1.7892623,1.333165,1.82409,1.445617,1.8679593,47.0557912,48.4347224,41.270669,42.1587589,91.1759747,74.3840384,8.5174699,38.0517087,54.2898498,15.4887943,34.1605788,8.6415599,1.6293124,15.7738869,22.5000433,11.214049,20.6004602,14.3171797,18.8430615,67.7055767,51.2822554
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-26,3,0,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,318894,5561,51.39,51.39,59.52,59.52,50.28,50.28,52.24,52.24,37.5,37.5,6373,63,6198.71428571429,59.7142857142857,6483802,"US_IN","2020/11/26","US",329064917,6373,63,318894,5561,515930.525963793,514779.183016529,517084.443977465,4772.75959225581,60151.9734664198,101257.015543044,0.00156786852475007,0.00156436969248998,0.00157137518241565,1.45040061874959e-05,0.000182796677369347,0.000307711367307638,"2020-11-26","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-3.41096315848616e-13,3.41540405058466e-13,2.22044604925031e-16,-2.88692433743456e-14,2.93133325841957e-14,"2020-11-26","US_IN",1.7628789,1.7201378,1.7267647,1.7688562,1.9102814,1.8506921,1.8784838,1.8790884,46.3286992,48.2730197,41.200469,42.025833,91.1852188,74.9121719,8.5232675,37.6270101,54.4676536,15.372308,34.6346412,8.6499794,1.6771037,15.8236946,22.094331,11.1899636,20.2981248,13.8035799,18.6759782,67.4975048,50.7135977
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-27,3,0,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,324537,5594,51.39,51.39,59.52,59.52,50.28,50.28,52.24,52.24,37.5,37.5,5643,33,6032.28571428571,55.4285714285714,6483802,"US_IN","2020/11/27","US",329064917,5643,33,324537,5594,516714.488599616,515562.380084385,517869.171689879,783.962635823584,55969.2011084753,98059.6651191164,0.00157025091981962,0.00156674976106427,0.0015737599024872,2.38239506955275e-06,0.000170085591678177,0.000297994894178028,"2020-11-27","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-3.44961832264691e-13,3.45405921474541e-13,2.22044604925031e-16,-3.02575592168948e-14,3.07016484267449e-14,"2020-11-27","US_IN",1.3256069,1.5835462,1.3256069,1.6280021,1.3479027,1.7026479,1.3479027,1.7286641,46.1409422,47.6910293,39.5413717,41.5995761,90.9067969,74.2861714,8.645835,35.9559324,53.3759173,15.0547538,36.1524315,9.3557166,1.7055007,15.6517042,23.038708,11.104243,19.841896,13.4903458,18.6687673,67.2655757,50.4296287
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-28,3,0,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,329008,5663,51.39,51.39,59.52,59.52,50.28,50.28,52.24,52.24,37.5,37.5,4471,69,5689.28571428571,59.5714285714286,6483802,"US_IN","2020/11/28","US",329064917,4471,69,329008,5663,518959.698961133,517804.709690129,520117.264493401,2245.21036151669,56402.4339294223,92471.8835749067,0.00157707392113494,0.0015735640080104,0.00158059166329603,6.82300131532006e-06,0.000171402148985157,0.000281014106328773,"2020-11-28","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-3.48841958646717e-13,3.49286047856567e-13,2.22044604925031e-16,-3.16680605921895e-14,3.21121498020395e-14,"2020-11-28","US_IN",2.1614046,1.5958811,2.1892249,1.639798,2.3637746,1.6821295,2.3842,1.7088227,47.960292,47.4265389,40.8472974,41.411607,90.8320628,74.8237902,8.9787077,34.1475488,52.7453162,14.8317722,37.1321912,9.8761221,1.6119932,15.3669543,24.1935837,11.1062005,19.7160949,13.1609753,18.6495919,67.0569401,50.1467966
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-29,3,0,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,333312,5685,51.39,51.39,59.52,59.52,50.28,50.28,52.24,52.24,37.5,37.5,4304,22,5422.14285714286,54.2857142857143,6483802,"US_IN","2020/11/29","US",329064917,4304,22,333312,5685,516743.727512824,515594.279342269,517895.738223636,0,48630.1737343326,87826.0966646251,0.00157033977436381,0.00156684670016728,0.00157384063589993,0,0.000147782918269384,0.000266895959208636,"2020-11-29","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-3.52736681754498e-13,3.53180770964348e-13,2.22044604925031e-16,-3.3100568694009e-14,3.35446579038591e-14,"2020-11-29","US_IN",1.1230814,1.4842449,1.1230814,1.508399,0.9646754,1.5853906,0.9646754,1.6000725,47.0617808,47.1540414,42.299862,41.3086814,90.8867337,74.8133038,9.0753194,33.6430761,52.5109938,14.4914245,37.9415497,10.4341085,1.5250376,15.3001696,23.8444554,10.7206355,19.7226344,13.2910391,19.2262157,67.0105815,50.0991426
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-30,3,0,1,1,1,1,3,0,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,338977,5723,51.39,51.39,59.52,59.52,50.28,50.28,52.24,52.24,37.5,37.5,5665,38,5437.71428571429,55.8571428571429,6483802,"US_IN","2020/11/30","US",329064917,5665,38,338977,5723,518290.450667404,517138.668302846,519444.798306416,0,43029.3759514331,78756.9301623066,0.00157504013309144,0.00157153996547996,0.0015785480963515,0,0.000130762575189482,0.000239335541692847,"2020-11-30","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-3.56645915004016e-13,3.57090004213866e-13,2.22044604925031e-16,-3.45544987094618e-14,3.49985879193119e-14,"2020-11-30","US_IN",1.3933682,1.5084402,1.4208644,1.5365282,1.5279144,1.6432875,1.5391387,1.6595635,42.6425151,46.6620934,37.3575761,40.9028483,90.781513,74.7817449,9.322632,32.9636642,52.3167143,14.1757259,37.9078682,10.5735239,1.5185748,15.3634822,23.4615656,10.5072302,19.5688456,13.1410747,19.0119431,67.6336115,49.8767344
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-12-01,3,0,1,1,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,0,0,2,1,2,2,0,0,2,1,NA,NA,NA,344373,5864,56.94,56.94,61.9,61.9,53.61,53.61,56.09,56.09,37.5,37.5,5396,141,5405,61.2857142857143,6483802,"US_IN","2020/12/01","US",329064917,5396,141,344373,5864,528893.866108758,527722.790713203,530067.540250484,7048.94740558625,42520.8165839281,79154.2246220247,0.00160726300126597,0.00160370420379151,0.00161082969610669,2.14211453164004e-05,0.000129217106981745,0.000240542885408914,"2020-12-01","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-3.60569507721313e-13,3.61013596931163e-13,2.22044604925031e-16,-3.60289713394993e-14,3.64730605493494e-14,"2020-12-01","US_IN",0.9920286,1.4188489,1.0097434,1.4491713,0.9806428,1.4929962,0.9939683,1.5111228,49.474216,46.7081701,43.1644729,40.8443388,91.2606019,74.8485407,9.5753643,32.7906064,52.0091552,14.1402212,37.473996,10.5237617,1.4756784,15.4075946,24.0918962,10.1095141,19.6318933,13.629614,19.202828,68.4057571,49.3712403
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-12-02,3,0,1,1,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,0,0,2,1,2,2,0,0,2,1,NA,NA,NA,350970,5973,56.94,56.94,61.9,61.9,53.61,53.61,56.09,56.09,37.5,37.5,6597,109,5492.71428571429,67.8571428571429,6483802,"US_IN","2020/12/02","US",329064917,6597,109,350970,5973,538523.199965548,537334.007861832,539715.023910611,12514.5535988283,48248.9886003314,82744.6474681746,0.00163652571922624,0.00163291186663278,0.00164014756975935,3.80306527748999e-05,0.000146624529409592,0.00025145387184552,"2020-12-02","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-3.64507267541919e-13,3.64951356751769e-13,2.22044604925031e-16,-3.75229714811197e-14,3.79670606909698e-14,"2020-12-02","US_IN",1.625039,1.4725765,1.6703677,1.4854622,2.2802158,1.6273747,2.3058976,1.6330578,48.7391084,46.9692606,42.7255231,41.0711718,91.5633853,75.2500677,9.7745307,32.2139354,51.085046,14.0296581,37.0484479,10.4175174,1.3803004,15.5647161,24.1579183,10.4209811,19.5324137,13.623724,19.4816676,68.4698294,48.8741129
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-12-03,3,0,1,1,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,0,0,2,1,2,2,0,0,2,1,NA,NA,NA,359430,6033,56.94,56.94,61.9,61.9,53.61,53.61,56.09,56.09,37.5,37.5,8460,60,5790.85714285714,67.4285714285714,6483802,"US_IN","2020/12/03","US",329064917,8460,60,359430,6033,546581.362598049,545376.084727037,547789.304125915,8058.1626325011,51936.1963719773,85836.0751069076,0.00166101378287631,0.0016573510470186,0.00166468461335827,2.44880636500703e-05,0.000157829636916224,0.000260848454734868,"2020-12-03","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-3.68459008192205e-13,3.68903097402055e-13,2.22044604925031e-16,-3.9035605986089e-14,3.9479695195939e-14,"2020-12-03","US_IN",1.3471128,1.4181472,1.4836006,1.4553169,1.4515242,1.5623937,1.5443618,1.5858085,45.405141,46.8191827,39.4762843,40.8206329,91.5228394,74.9957931,9.8686546,32.2045921,50.6168914,14.208111,36.1069772,10.238691,1.4147737,15.1216891,24.3837351,10.3816252,20.151863,14.575695,20.1003651,68.4315123,49.5257663
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-12-04,3,0,1,1,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,0,0,2,1,2,2,0,0,2,1,NA,NA,NA,367329,6122,56.94,56.94,61.9,61.9,53.61,53.61,56.09,56.09,37.5,37.5,7899,89,6113.14285714286,75.4285714285714,6483802,"US_IN","2020/12/04","US",329064917,7899,89,367329,6122,556250.74600441,555026.696714964,557477.494797631,9669.38340636168,56978.9279986775,93693.4809726996,0.00169039820797551,0.00168667842739056,0.00169412619212042,2.93844250992022e-05,0.000173154064912601,0.00028472643582573,"2020-12-04","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-3.72424723387609e-13,3.72868812597459e-13,2.22044604925031e-16,-4.05669312895698e-14,4.10110204994198e-14,"2020-12-04","US_IN",1.9396323,1.4975305,1.9256422,1.5330977,2.2305649,1.6869346,2.1989793,1.7059755,46.1407891,46.8191626,39.7649694,40.8496661,91.824679,75.6321974,9.8649749,33.1962207,51.4896629,14.4984949,34.3960531,9.605001,1.4491729,14.7892066,24.1436681,10.2410427,20.6904927,15.1444775,20.6976042,69.0243185,49.3048434
