"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-11-12,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,147599,2468,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,5197,25,3799,16.4285714285714,"2020/11/12","US",329064917,5197,25,147599,2468,236906.211286871,236275.444381778,237538.662103255,5392.08267487472,35317.4980994147,47951.4059111394,0.000719937614275881,0.000718020767865017,0.000721859577948428,1.63860758054458e-05,0.000107326841224507,0.000145720201194038,"2020-11-12","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-11-13,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,154038,2504,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,6439,36,4224.14285714286,18.2857142857143,"2020/11/13","US",329064917,6439,36,154038,2504,244970.138335609,244320.589965809,245621.413588456,8063.92704873852,41511.9469368619,53812.0262717103,0.000744443195491452,0.000742469273823587,0.000746422365008471,2.45055812155707e-05,0.000126151238835533,0.000163530122756022,"2020-11-13","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-11-14,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,159234,2525,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,5196,21,4466.71428571429,19.4285714285714,"2020/11/14","US",329064917,5196,21,159234,2525,249096.61681246,248437.639623022,249757.341929212,4126.47847685049,44537.4134378668,56837.6557187126,0.000756983208916373,0.000754980633876025,0.000758991095757596,1.25400134249209e-05,0.000135345371496612,0.000172724750595982,"2020-11-14","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-11-15,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,163417,2546,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,4183,21,4633.28571428571,21.7142857142857,"2020/11/15","US",329064917,4183,21,163417,2546,251114.618675042,250451.798131331,251779.193372952,2018.00186258243,43755.4206372188,57573.9919596443,0.000763115743131749,0.000761101488468097,0.000765135328519242,6.1325342153762e-06,0.000132968962586853,0.000174962413144894,"2020-11-15","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-11-16,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,167713,2578,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,4296,32,4739.42857142857,24.2857142857143,"2020/11/16","US",329064917,4296,32,167713,2578,253980.115488904,253312.041478649,254649.951448101,2865.49681386209,43097.616646344,58120.9100468208,0.000771823741662817,0.000769793522165867,0.000773859315571161,8.70799853106823e-06,0.000130969952796105,0.000176624450204823,"2020-11-16","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-11-17,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,172044,2608,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,4331,30,4802.42857142857,25.8571428571429,"2020/11/17","US",329064917,4331,30,172044,2608,256417.133012001,255744.774942755,257091.258723904,2437.01752309702,41623.4635198709,57966.9465280905,0.000779229628456568,0.000777186390072555,0.000781278238554686,7.40588679375085e-06,0.000126490128146572,0.000176156568304395,"2020-11-17","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-11-18,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,176694,2651,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,4650,43,4898.85714285714,29.7142857142857,"2020/11/18","US",329064917,4650,43,176694,2651,260403.442648623,259723.688766934,261084.97559537,3986.30963662112,41516.9497103429,58814.7294611664,0.000791343680823388,0.000789277967201024,0.000793414800871556,1.21140523668195e-05,0.000126166441834159,0.000178732907772014,"2020-11-18","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-11-19,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,182801,2730,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,6107,79,5028.85714285714,37.4285714285714,"2020/11/19","US",329064917,6107,79,182801,2730,269903.730332035,269204.826725175,270604.448416955,9500.28768341275,48085.4035780961,66445.5389332878,0.000820214238554137,0.000818090330562876,0.000822343660588269,2.88705577307494e-05,0.000146127408586969,0.000201922281898218,"2020-11-19","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-11-20,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,188566,2745,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,5765,15,4932.57142857143,34.4285714285714,"2020/11/20","US",329064917,5765,15,188566,2745,272341.833341954,271637.574131755,273047.918444749,2438.10300991888,49478.8881070919,67782.6299673611,0.000827623424049043,0.000825483240839542,0.000829769155989207,7.4091854949061e-06,0.000150362088302145,0.000205985586629282,"2020-11-20","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-11-21,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,194679,2787,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,6113,42,5063.57142857143,37.4285714285714,"2020/11/21","US",329064917,6113,42,194679,2787,277646.359497732,276931.254929086,278363.310642142,5304.52615577739,52273.0518641075,70287.161459908,0.000843743423118337,0.000841570281796666,0.000845922176025049,1.61199990692943e-05,0.000158853311804453,0.000213596642573441,"2020-11-21","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-11-22,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,198600,2806,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,3921,19,5026.14285714286,37.1428571428571,"2020/11/22","US",329064917,3921,19,198600,2806,277257.959285549,276545.065771005,277972.690537323,0,48994.265102439,66763.8606551712,0.00084256310825608,0.000840396686137785,0.000844735115099865,0,0.000148889360643812,0.000202889634251625,"2020-11-22","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-11-23,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,202289,2810,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,3689,4,4939.42857142857,33.1428571428571,"2020/11/23","US",329064917,3689,4,202289,2810,274931.520043374,274224.778189893,275640.0833371,0,46132.2308857354,62852.6900056011,0.00083549325935397,0.000833345531604916,0.00083764652230338,0,0.000140191884647902,0.000191003922808341,"2020-11-23","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-11-24,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,206439,2860,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,4150,50,4913.57142857143,36,"2020/11/24","US",329064917,4150,50,206439,2860,277718.868515553,277008.239801418,278431.320255493,0,40740.1482108607,58759.866559452,0.000843963771791428,0.000841804232206918,0.000846128851394673,0,0.000123805808842456,0.000178566184129109,"2020-11-24","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-11-25,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,210630,2906,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,4191,46,4848,36.4285714285714,"2020/11/25","US",329064917,4191,46,210630,2906,280202.928823628,279488.880532491,280918.80139114,0,32676.2211621222,55828.0327437923,0.00085151261756545,0.000849342686180342,0.00085368809276967,0,9.93002276268855e-05,0.000169656593151169,"2020-11-25","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-11-26,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,216683,2957,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,6053,51,4840.28571428571,32.4285714285714,"2020/11/26","US",329064917,6053,51,216683,2957,285679.091412474,284954.31100556,286405.715296107,7558.57059191988,36108.3132771916,62341.9848547892,0.000868154205002881,0.000865951659640338,0.000870362352532728,2.29698463781233e-05,0.000109730060580088,0.000189451933749562,"2020-11-26","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-11-27,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,220953,2977,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,4270,20,4626.71428571429,33.1428571428571,"2020/11/27","US",329064917,4270,20,220953,2977,285812.169434199,285088.233372707,286537.943815761,607.239344547619,34697.5507591568,60438.861800575,0.000868558617672996,0.000866358638203618,0.000870764183639064,1.84534817653509e-06,0.000105442874541247,0.000183668506359111,"2020-11-27","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-11-28,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,225283,2983,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,4330,6,4372,28,"2020/11/28","US",329064917,4330,6,225283,2983,284673.231959535,283952.473000135,285395.820427486,0,31832.0539452947,57160.0750389065,0.000865097484577898,0.000862907160048711,0.000867293368826329,0,9.67348760101785e-05,0.00017370455519847,"2020-11-28","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-11-29,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,228772,3003,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,3489,20,4310.28571428571,28.1428571428571,"2020/11/29","US",329064917,3489,20,228772,3003,283851.597447166,283134.077854367,284570.935381191,0,29395.0364221976,54298.0408222029,0.00086260060791338,0.000860420127540872,0.000864786614068588,0,8.93289892164276e-05,0.00016500707920256,"2020-11-29","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-11-30,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,232905,3037,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,4133,34,4373.71428571429,32.4285714285714,"2020/11/30","US",329064917,4133,34,232905,3037,285230.180812541,284511.178950935,285950.999698275,0,25408.7267855765,48905.9581473282,0.000866790004273051,0.00086460501941304,0.000868980510913217,0,7.72149368496081e-05,0.000148621003397114,"2020-11-30","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-12-01,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,237310,3109,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,4405,72,4410.14285714286,35.5714285714286,"2020/12/01","US",329064917,4405,72,237310,3109,290581.499727964,289853.266797436,291311.562284933,1087.83221040934,16996.2713125731,41929.863308999,0.000883052202517121,0.000880839165232056,0.000885270799879688,3.30582858946747e-06,5.16502077083262e-05,0.000127421250771011,"2020-12-01","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-12-02,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,241172,3193,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,3862,84,4363.14285714286,41,"2020/12/02","US",329064917,3862,84,241172,3193,296422.984387425,295684.944562955,297162.866384764,9522.98274281662,24081.1510454708,47326.3675749651,0.000900803972328126,0.000898561132735261,0.000903052410126005,2.89395260656627e-05,7.31805482790827e-05,0.000143820763411753,"2020-12-02","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-12-03,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,247209,3320,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,6037,127,4360.85714285714,51.8571428571429,"2020/12/03","US",329064917,6037,127,247209,3320,308968.050546765,308205.942071475,309732.04350658,12545.0661593402,31321.6910490337,57853.4318717229,0.000938927350151901,0.000936611367997867,0.000941249059092435,3.81233778237751e-05,9.51839270335636e-05,0.000175811607020152,"2020-12-03","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-12-04,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,252222,3338,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,5013,18,4467,51.5714285714286,"2020/12/04","US",329064917,5013,18,252222,3338,310102.817218985,309338.826513278,310868.694793552,1134.76667222026,32456.4577212539,56122.7017300811,0.000942375808536847,0.000940054106446351,0.00094470324465963,3.44845838494614e-06,9.86323854185097e-05,0.00017055206687403,"2020-12-04","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-12-05,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,257347,3357,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,5125,19,4580.57142857143,53.4285714285714,"2020/12/05","US",329064917,5125,19,257347,3357,311400.494126902,310634.272531423,312168.605711946,1297.67690791684,33754.1346291708,54983.3611149009,0.000946319337126122,0.000943990855553352,0.000948653562214735,3.94352858927482e-06,0.000102575914007785,0.000167089708669554,"2020-12-05","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-12-06,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,260581,3356,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,3234,-1,4544.14285714286,50.4285714285714,"2020/12/06","US",329064917,3234,-1,260581,3356,308525.406408343,307766.141890904,309286.544044781,0,33754.1346291708,50997.0514782798,0.000937582192660006,0.000935274853049448,0.000939895224518208,0,0.000102575914007785,0.000154975656302734,"2020-12-06","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-12-07,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,264618,3358,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,4037,2,4530.42857142857,45.8571428571429,"2020/12/07","US",329064917,4037,2,264618,3358,306921.693578597,306166.420977872,307678.829338251,0,33754.1346291708,41496.763794867,0.000932708647207738,0.000930413438688976,0.000935009517706354,0,0.000102575914007785,0.000126105098571985,"2020-12-07","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-12-08,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,268589,3372,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,3971,14,4468.42857142857,37.5714285714286,"2020/12/08","US",329064917,3971,14,268589,3372,306426.906809981,305673.534104558,307182.136301714,0,26195.5640372509,39058.6607849482,0.000931205032744288,0.00092891559784405,0.000933500110258531,0,7.96060676296613e-05,0.000118695913077079,"2020-12-08","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272346,3639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3757,267,4453.42857142857,63.7142857142857,"2020/12/09","US",329064917,3757,267,272346,3639,328641.440786696,327847.374041951,329437.430810519,4913.47107600793,30501.7957687112,38667.6057051787,0.000998713092185078,0.000996299991596951,0.00100113203745302,1.49316162926233e-05,9.26923357457495e-05,0.000117507530300408,"2020-12-09","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276995,3759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4649,120,4255.14285714286,62.7142857142857,"2020/12/10","US",329064917,4649,120,276995,3759,338595.839162698,337783.469782655,339410.162291424,22281.8739597875,52783.6697284987,60949.4796649662,0.0010289636532803,0.00102649493255659,0.00103143831127833,6.77126998615519e-05,0.000160405035607301,0.00018522023016196,"2020-12-10","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281673,3846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4678,87,4207.28571428571,72.5714285714286,"2020/12/11","US",329064917,4678,87,281673,3846,345649.557126717,344824.274275007,346476.815163575,7053.71796401904,59837.3876925177,68003.1976289852,0.00105039929591375,0.00104789133225955,0.00105291326198586,2.14356426334535e-05,0.000181840678240755,0.000206655872795413,"2020-12-11","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285634,3871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3961,25,4041,73.4285714285714,"2020/12/12","US",329064917,3961,25,285634,3871,346278.228396555,345452.52646961,347105.903919348,628.671269837883,60466.0589623556,68631.8688988231,0.00105230977386919,0.00104980053668137,0.00105482500864517,1.9104779554421e-06,0.000183751156196197,0.000208566350750855,"2020-12-12","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288193,3958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2559,87,3944.57142857143,86,"2020/12/13","US",329064917,2559,87,288193,3958,350757.354434156,349924.812762667,351591.876890116,4479.12603760179,63857.3527895481,73110.9949364249,0.00106592145292157,0.00106339143033794,0.00106845749493896,1.36116790523792e-05,0.000194057006659109,0.000222178029803235,"2020-12-13","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291104,3969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2911,11,3783.71428571429,87.2857142857143,"2020/12/14","US",329064917,2911,11,291104,3969,349007.014922062,348179.054457503,349836.944254427,0,54334.3700467314,65552.424344505,0.00106060232158405,0.00105808622089453,0.0010631244054936,0,0.000165117480593446,0.000199208183425111,"2020-12-14","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293382,4085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2278,116,3541.85714285714,101.857142857143,"2020/12/15","US",329064917,2278,116,293382,4085,355850.925333286,355011.657717428,356692.177025204,3343.23138703551,45132.5352744267,68288.4163869929,0.00108140037709728,0.00107884991494681,0.00108395686868437,1.0159792838188e-05,0.000137153895607859,0.000207522628086764,"2020-12-15","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296716,4156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3334,71,3481.42857142857,73.8571428571429,"2020/12/16","US",329064917,3334,71,296716,4156,360178.130862828,359331.55592645,361026.700305703,6077.54504163627,50075.3136438428,74365.9614286292,0.00109455038278307,0.00109197771431359,0.00109712911238637,1.84691370233074e-05,0.00015217457424622,0.000225991765110072,"2020-12-16","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300414,4226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3698,70,3345.57142857143,66.7142857142857,"2020/12/17","US",329064917,3698,70,300414,4226,365030.658819413,364175.47833695,365887.84749216,4852.52795658447,53630.1646925104,79218.4893852136,0.00110929679817376,0.00110669797818936,0.00111190172087582,1.47464153906886e-05,0.000162977461047634,0.00024073818050076,"2020-12-17","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304107,4259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3693,33,3204.85714285714,59,"2020/12/18","US",329064917,3693,33,304107,4259,366815.852133972,365957.761776256,367675.954524603,1785.19331455964,55415.35800707,81003.6826997733,0.00111472184722133,0.00111211418437614,0.00111733562446161,5.42504904757027e-06,0.000168402510095204,0.00024616322954833,"2020-12-18","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/19","US",329064917,0,0,304107,4259,361468.73330103,360623.111159619,362316.338334783,0,55415.35800707,79915.8504893639,0.00109847241266692,0.00109590263965945,0.00110104821151379,0,0.000168402510095204,0.000242857400958863,"2020-12-19","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
