"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-07,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,174954,2679,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,4647,34,3783.14285714286,24,5303925,"US_MN","2020/11/07","US",329064917,4647,34,174954,2679,244687.990963651,244050.922780549,245326.722143415,5341.52557365227,42648.1673164852,52345.2944684826,0.000743585773878324,0.000741649778425177,0.000745526823035393,1.62324371201573e-05,0.000129604114912333,0.000159072850869978,"2020-11-07","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0496528897697242,0.0466845827724081,0.0526211967670403,0.0286370441502745,0.0261908057138111,0.031083282586738,0.0286370441502745,0.0261908057138111,0.031083282586738,"2020-11-07","US_MN",1.6971503,1.1514596,1.5797004,1.1514596,1.5425576,1.4289968,1.4242818,1.422395,42.0802449,33.4195525,36.2373111,28.9055421,90.970502,NA,7.839858,33.3487151,55.4405109,18.3521571,40.7074528,11.9166659,2.0898222,12.5238937,19.8396996,8.4227325,25.1169678,15.0999735,22.6415791,64.851743,39.3135209
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-08,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,180862,2710,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,5908,31,4312.85714285714,25.8571428571429,5303925,"US_MN","2020/11/08","US",329064917,5908,31,180862,2710,251135.244854458,250483.421388722,251788.764535569,6447.25389080655,47094.3019902282,56652.321513178,0.000763178424318196,0.000761197588829324,0.000765164414459803,1.95926504398722e-05,0.000143115536045516,0.000172161535874631,"2020-11-08","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0496680537860106,0.0466965261565401,0.052639581415481,0.0285393493040879,0.0258831754050443,0.0311955232031316,0.0285393493040879,0.0258831754050443,0.0311955232031316,"2020-11-08","US_MN",3.7329026,1.4541511,3.7329026,1.4541511,3.9041175,1.7575945,3.9053205,1.7513801,40.3910369,35.0237998,33.6852081,30.0881684,90.5314044,NA,7.7029053,34.8259037,54.8329999,18.5223244,40.1539499,11.5770179,2.0904377,12.6178325,22.1633605,8.4101372,25.4555789,14.7920782,21.9351823,64.4692797,41.0032135
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-09,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,184788,2729,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,3926,19,4452.57142857143,27.2857142857143,5303925,"US_MN","2020/11/09","US",329064917,3926,19,184788,2729,253310.276566619,252654.011221753,253968.246551759,2175.03171216112,47372.6649409958,57074.4710817453,0.000769788158749901,0.000767793824772129,0.000771787672982953,6.6097344317052e-06,0.000143961457127913,0.000173444412130222,"2020-11-09","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0496820749969796,0.0467075192923136,0.0526566307016456,0.0284671371187512,0.0255290963820298,0.0314051778554726,0.0284671371187512,0.0255290963820298,0.0314051778554726,"2020-11-09","US_MN",1.6446934,1.6810534,1.6446934,1.6810534,2.2824976,2.0075236,2.2824976,2.0013272,39.6172454,36.5615803,34.3719244,31.3534798,90.5776221,NA,7.8322011,34.3424203,53.2506857,17.7833311,40.0045177,11.2218487,2.280445,12.9786548,23.1234444,8.7768089,25.4895925,13.5358121,21.2690182,65.4397309,40.3495975
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-10,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,189681,2752,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,4893,23,4655,28.4285714285714,5303925,"US_MN","2020/11/10","US",329064917,4893,23,189681,2752,256796.509057469,256132.677343056,257462.061257333,3486.2324908498,46517.5153196368,59193.7148814066,0.000780382519651795,0.00077836519212729,0.000782405075583713,1.0594360901894e-05,0.00014136273092776,0.000179884611890749,"2020-11-10","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0496950526311778,0.0467176585666486,0.052672446695707,0.0284557770930566,0.0255621921338136,0.0313493620522996,0.0284557770930566,0.0255621921338136,0.0313493620522996,"2020-11-10","US_MN",1.8224541,1.8525338,1.8556961,1.8615113,2.2577123,2.2465947,2.3311888,2.2515509,41.0597473,38.2583588,36.5882205,33.2101491,91.0640322,NA,7.1524525,34.0646906,51.5366874,16.1951214,37.414017,9.805761,2.1383783,12.7946424,23.452782,9.3931334,24.3160771,12.6782199,20.7880233,66.1334564,39.0426656
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-11,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,194570,2810,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,4889,58,4806.71428571429,32.2857142857143,5303925,"US_MN","2020/11/11","US",329064917,4889,58,194570,2810,263235.868745629,262559.17622326,263914.305304434,6439.35968816045,49398.5278274828,63369.9896009244,0.000799951180288323,0.000797894769873813,0.000802012890679664,1.95686606365286e-05,0.000150117880319289,0.000192575951817204,"2020-11-11","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0497070860919847,0.0467270304360394,0.05268714174793,0.0285030980647915,0.0259160713506741,0.031090124778909,0.0285030980647915,0.0259160713506741,0.031090124778909,"2020-11-11","US_MN",1.2483863,1.7687322,1.222391,1.7619543,0.8169833,1.9842783,0.9471832,2.0003174,44.8028431,40.1225812,40.2088805,35.2518323,91.1550731,NA,7.2993342,33.8926334,50.0727673,15.2404799,35.8736401,9.0412471,2.2093194,13.3594807,24.0605398,9.7396268,23.6052582,12.4480002,20.3637129,66.3561461,38.8093971
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-12,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,201795,2849,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,7225,39,5275.71428571429,34.2857142857143,5303925,"US_MN","2020/11/12","US",329064917,7225,39,201795,2849,270757.658006295,270064.131286435,271452.965707986,7521.78926066565,53657.4583822335,68971.4963954435,0.00082280925136208,0.000820701683268274,0.000824922231706598,2.28580710737561e-05,0.00016306040422484,0.00020959844952248,"2020-11-12","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0497182749376529,0.0467357154613036,0.0527008344140023,0.0285786469419025,0.0261338206400564,0.0310234732437485,0.0285786469419025,0.0261338206400564,0.0310234732437485,"2020-11-12","US_MN",1.1565799,1.644859,1.1834578,1.6436498,1.0906617,1.86404,1.1019336,1.8817027,46.1145908,41.8756505,41.3664816,36.9838291,91.130704,NA,7.341247,34.2007728,49.9472363,15.0461258,34.9521861,8.8874251,2.1885134,13.773535,25.8462192,9.9253862,23.0569703,12.0591518,20.2479682,66.8381612,38.54324
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-13,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,207339,2895,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,5544,46,5290.28571428571,35.7142857142857,5303925,"US_MN","2020/11/13","US",329064917,5544,46,207339,2895,276338.629235563,275633.741400381,277045.319705131,5580.97122926783,57522.8331999031,74298.8055883966,0.000839769343249565,0.000837627249702771,0.000841916914847325,1.69600918874856e-05,0.000174806946071079,0.000225787684283574,"2020-11-13","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0497287188633341,0.0467437908903383,0.05271364683633,0.0286511133248359,0.0259795690629777,0.0313226575866941,0.0286511133248359,0.0259795690629777,0.0313226575866941,"2020-11-13","US_MN",1.2482386,1.6267378,0.971365,1.5793419,1.2846888,1.8911879,0.9971756,1.8728088,42.3847248,42.6054589,37.5050473,37.608637,91.2818945,NA,7.197207,34.0356423,49.1440863,14.9147645,33.9081187,8.7967769,2.1615414,13.8031641,25.1255453,10.7233557,21.7842907,11.7345733,20.6258412,67.1226236,39.1993265
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-14,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,216028,2930,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,8689,35,5867.71428571429,35.8571428571429,5303925,"US_MN","2020/11/14","US",329064917,8689,35,216028,2930,284621.715064476,283897.912398364,285347.363078076,8283.08582891326,63965.3734213273,80580.7722002463,0.000864940929161634,0.000862741355069353,0.000867146111106326,2.51715859120687e-05,0.000194385272074833,0.000244878040888954,"2020-11-14","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0497385176769555,0.0467513317912507,0.0527257035626604,0.0286888967960909,0.0257335021694754,0.0316442914227065,0.0286888967960909,0.0257335021694754,0.0316442914227065,"2020-11-14","US_MN",1.0033581,1.5220248,1.2091728,1.5196036,0.9229785,1.7697334,0.9976313,1.7763771,43.5711642,42.7907137,39.7916545,38.0385989,91.6572586,NA,7.3451022,34.0652295,48.9759753,14.3073416,32.7880506,8.1240704,2.1062317,14.4028642,22.414338,11.4772072,21.2266038,11.3602868,20.6698197,67.607709,38.9974864
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-15,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,223581,2961,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,7553,31,6102.71428571429,35.8571428571429,5303925,"US_MN","2020/11/15","US",329064917,7553,31,223581,2961,290497.213912948,289760.413818684,291235.887535661,5875.49884847162,66884.8483585516,84559.6022873244,0.000882796065169559,0.000880556993010238,0.000885040830820811,1.78551360079252e-05,0.000203257305483439,0.000256969363547571,"2020-11-15","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0497477572529988,0.046758404934852,0.0527371095711455,0.0286633298595441,0.025768698012656,0.0315579617064322,0.0286633298595441,0.025768698012656,0.0315579617064322,"2020-11-15","US_MN",1.5126605,1.3800936,1.6074727,1.3934702,1.7432433,1.5153798,1.81677,1.5292394,43.5455522,43.072087,39.2705739,38.5265269,92.1343438,NA,7.485353,33.1910674,49.5135759,14.2256853,32.024009,7.5125746,1.9504601,15.0145344,20.0336496,11.844252,21.0967061,11.387283,21.0027814,68.0157511,38.927727
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-16,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,231018,2973,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,7437,12,6604.28571428571,34.8571428571429,5303925,"US_MN","2020/11/16","US",329064917,7437,12,231018,2973,293751.788697912,293007.428773546,294498.039604017,3254.57478496467,65457.2372910669,83472.7949600803,0.00089268643821399,0.000890424392380746,0.000894954230578209,9.89037304443084e-06,0.000198918918150934,0.000253666649489956,"2020-11-16","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0497564806975036,0.0467650545446079,0.0527479068503993,0.0285843904928968,0.0260063015560049,0.0311624794297886,0.0285843904928968,0.0260063015560049,0.0311624794297886,"2020-11-16","US_MN",1.9942057,1.4367366,1.994218,1.449727,2.2128625,1.4961559,2.4137861,1.5391134,45.386054,43.7787667,40.0715114,39.2040834,92.7820585,NA,7.4194431,33.2266347,50.1450426,13.7235757,31.2775064,7.2416467,1.9665152,15.338261,21.1793465,12.032215,20.8326935,11.4919549,21.1223918,68.3051783,39.7109777
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-17,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,236949,2999,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,5931,26,6752.57142857143,35.2857142857143,5303925,"US_MN","2020/11/17","US",329064917,5931,26,236949,2999,295924.376543808,295176.108487589,296674.541450985,2172.58784589591,63525.8601489629,82087.0356256618,0.000899288745946163,0.000897014823636118,0.000901568432623235,6.60230773217281e-06,0.000193049629015793,0.000249455445977128,"2020-11-17","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.049764723017115,0.0467713156488449,0.0527581303853852,0.0284885240770266,0.0260441922394278,0.0309328559146253,0.0284885240770266,0.0260441922394278,0.0309328559146253,"2020-11-17","US_MN",1.2573642,1.3514987,1.2232055,1.3548971,1.8067403,1.431018,1.7828058,1.4601838,45.775987,44.4838246,40.1024582,39.745403,92.7332018,NA,7.8025673,32.9976064,50.8000864,13.8261872,31.2702013,6.9769942,2.0659453,16.0571104,22.0374352,12.3741636,20.676557,11.7969641,21.6705679,68.205295,40.2584417
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-18,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,242043,3066,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,5094,67,6781.85714285714,36.5714285714286,5303925,"US_MN","2020/11/18","US",329064917,5094,67,242043,3066,300686.844056234,299930.725926399,301444.868341647,4762.46751242602,61340.3786662351,83586.6444321728,0.000913761475387649,0.000911463697378592,0.000916065046039676,1.44727294414859e-05,0.000186408138629482,0.000254012628250409,"2020-11-18","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.049772519256514,0.046777219193946,0.052767819319082,0.0284123269169466,0.0257373896753651,0.0310872641585281,0.0284123269169466,0.0257373896753651,0.0310872641585281,"2020-11-18","US_MN",1.748312,1.4255137,1.7176503,1.4279649,1.6255563,1.5483567,1.6096038,1.5561451,44.0579217,44.3749614,37.5080487,39.3466008,93.075856,NA,7.8396494,33.2724018,51.5791206,13.8385223,31.0373959,7.0101882,2.1036899,16.3274296,22.7440856,13.0767877,20.7342007,12.34638,22.1263971,68.3677385,41.4823431
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-19,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,249906,3138,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,7863,72,6873,41.2857142857143,5303925,"US_MN","2020/11/19","US",329064917,7863,72,249906,3138,309106.094717961,308333.23588866,309880.890771993,8419.25066172658,64418.1037543094,90290.2986823012,0.000939346854523421,0.000936998202967532,0.000941701393138766,2.55853791357727e-05,0.000195761080645098,0.000274384457344935,"2020-11-19","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0497799044951414,0.0467827936570845,0.0527770153331984,0.0283920411036704,0.0254458397631248,0.031338242444216,0.0283920411036704,0.0254458397631248,0.031338242444216,"2020-11-19","US_MN",1.776005,1.5105798,1.776005,1.5093584,1.6879443,1.6331211,1.6879443,1.6393455,43.6708984,44.0362695,37.6230908,38.8257304,93.6450211,NA,7.6566667,33.3702513,51.6319959,13.616731,30.9917649,6.376302,2.2106787,16.5365724,21.0167221,13.7637554,20.9144154,12.5971317,22.2521396,68.4574797,42.4345661
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-20,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,256700,3206,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,6794,68,7051.57142857143,44.4285714285714,5303925,"US_MN","2020/11/20","US",329064917,6794,68,256700,3206,315591.05047876,314806.056759909,316378.00164133,6484.95576079935,64455.8056243022,94934.7088356114,0.000959054077705768,0.000956668549263516,0.000961445554651244,1.97072231823466e-05,0.000195875653387572,0.000288498420618967,"2020-11-20","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0497869138441691,0.0467880662337963,0.052785761454542,0.0284594634639094,0.0255823359866546,0.0313365909411642,0.0284594634639094,0.0255823359866546,0.0313365909411642,"2020-11-20","US_MN",1.8334964,1.5903194,1.9501869,1.6418371,1.6924469,1.6876745,1.7703322,1.7401808,44.6697309,44.3452821,40.099902,39.1816577,93.3926771,NA,7.2404601,33.8727061,52.063216,13.6409728,30.7513764,6.2285627,2.4091652,17.0335463,20.9574283,13.8557214,21.1777933,12.7812581,22.2507671,68.5234594,43.041967
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-21,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,262952,3257,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,6252,51,6703.42857142857,46.7142857142857,5303925,"US_MN","2020/11/21","US",329064917,6252,51,262952,3257,319503.048737537,318711.285637701,320296.778786253,3911.99825877702,66192.7721709181,95890.6831831411,0.000970942304182299,0.000968536204173053,0.000973354381580135,1.18882264765314e-05,0.000201154145432399,0.00029140354449618,"2020-11-21","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0497935824437178,0.046793063601665,0.0527941012857706,0.0285959634048602,0.0260247793838589,0.0311671474258615,0.0285959634048602,0.0260247793838589,0.0311671474258615,"2020-11-21","US_MN",1.5206108,1.6613126,1.5593604,1.6893771,1.9035816,1.825007,1.9286922,1.8705682,44.5743896,44.4876012,39.5870481,39.1602181,93.3675606,NA,7.0390339,33.5655954,52.6507318,13.5994289,30.670109,6.1538953,2.6599512,17.3212238,21.7219514,13.6982293,21.3845831,13.00077,22.4683521,68.5789718,43.2139854
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-22,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,270157,3297,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,7205,40,6653.71428571429,48,5303925,"US_MN","2020/11/22","US",329064917,7205,40,270157,3297,323292.043128932,322493.156890725,324092.908383463,3788.9943913953,66495.5340714637,94997.4917220871,0.000982456732477903,0.000980028985863374,0.000984890493152945,1.15144282956038e-05,0.000202074212826108,0.000288689212414847,"2020-11-22","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0497999454603221,0.046797812261238,0.0528020786594062,0.0287508037034403,0.0262920714247494,0.0312095359821311,0.0287508037034403,0.0262920714247494,0.0312095359821311,"2020-11-22","US_MN",2.126399,1.7566352,2.1457956,1.7728151,2.2396031,1.8815312,2.2480743,1.9210722,47.5574775,45.111883,41.9192389,39.5694449,93.2145689,NA,7.1832179,33.7078244,52.6981423,12.6101899,30.4780126,6.0134424,2.8850272,17.5920651,23.2412951,13.8472527,21.1324799,13.0047373,21.9969153,68.5093497,44.1412239
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-23,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,276500,3321,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,6343,24,6497.42857142857,49.7142857142857,5303925,"US_MN","2020/11/23","US",329064917,6343,24,276500,3321,324323.02539953,323522.895934381,325125.133726668,1030.98227059795,61087.1566539012,91924.5090046851,0.000985589798986473,0.000983158274312119,0.000988027337252326,3.13306650856963e-06,0.000185638618698149,0.000279350682056104,"2020-11-23","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0498060379774968,0.0468023384021227,0.0528097375528708,0.0288718275664654,0.0261620050192247,0.0315816501137062,0.0288718275664654,0.0261620050192247,0.0315816501137062,"2020-11-23","US_MN",2.0130994,1.7590809,2.0521045,1.7806671,2.2053254,1.8787927,2.239913,1.8939083,43.4144048,44.8411671,38.0322057,39.2890582,93.1339859,NA,6.9529652,33.4263589,52.8438823,11.6478784,29.0792993,5.6218706,2.7431902,17.8589315,22.5558538,13.9845772,21.4707611,13.5833251,22.7422316,68.6762733,44.9499964
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-24,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,282916,3359,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,6416,38,6566.71428571429,51.4285714285714,5303925,"US_MN","2020/11/24","US",329064917,6416,38,282916,3359,326683.432527881,325879.572428786,327489.275540645,2360.40712835029,55925.7745215858,87336.9671378816,0.000992762873375166,0.000990320011624899,0.000995211761029648,7.1730743886936e-06,0.000169953622013087,0.000265409536617,"2020-11-24","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0498118879098267,0.0468066638105497,0.0528171120091037,0.0289060923795878,0.0259258515791122,0.0318863331800633,0.0289060923795878,0.0259258515791122,0.0318863331800633,"2020-11-24","US_MN",1.5581938,1.7977225,1.5360967,1.8207152,1.6459245,1.855549,1.5483312,1.8600867,41.411222,44.2612917,36.3541764,38.7911307,93.5347106,86.6898644,6.8194877,33.2825727,53.1354985,10.991252,28.8202294,5.5089269,2.7680448,17.776175,21.5538907,13.7445186,21.3075807,13.2424124,22.7818219,68.7086064,45.484821
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-25,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,289303,3434,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,6387,75,6751.42857142857,52.5714285714286,5303925,"US_MN","2020/11/25","US",329064917,6387,75,289303,3434,332506.015242455,331691.973377571,333322.054937288,5822.58271457464,56167.3860068926,87818.024278804,0.00101045720180026,0.00100798339853887,0.00101293707629515,1.76943284250951e-05,0.000170687858550696,0.000266871427921938,"2020-11-25","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.049817511580243,0.0468108027176962,0.0528242204427898,0.0288069733922564,0.0259255283468827,0.0316884184376302,0.0288069733922564,0.0259255283468827,0.0316884184376302,"2020-11-25","US_MN",1.2267045,1.7299395,1.208238,1.755449,1.2370947,1.7998502,1.1620305,1.7958824,40.910042,43.849924,35.9918949,38.6109325,93.5672217,87.2183933,6.6168518,32.6983625,53.4524203,10.0648969,27.9975544,5.0193545,2.5963742,18.4139526,20.1854687,13.2368689,20.7448084,12.7564859,22.6857593,68.4912284,45.2116094
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-26,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,289303,3434,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,0,0,5628.14285714286,42.2857142857143,5303925,"US_MN","2020/11/26","US",329064917,0,0,289303,3434,323862.030593022,323069.074912489,324656.932540654,0,47884.3001779793,81370.7703879974,0.000984188875391483,0.000981779151232,0.000986604514089402,0,0.000145516272638628,0.000247278777482066,"2020-11-26","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0498229242676731,0.0468147671937428,0.0528310813416033,0.0285886487054335,0.0260297899913281,0.0311475074195389,0.0285886487054335,0.0260297899913281,0.0311475074195389,"2020-11-26","US_MN",1.4187461,1.6834884,1.5591925,1.7273295,1.3854572,1.7565691,1.5267406,1.7728407,45.0117276,44.0234188,38.1480056,38.6916247,93.6080981,87.9171185,6.9887773,31.7976817,54.1112916,8.8376372,27.5304133,4.8281918,2.4188471,18.565281,20.4035226,13.0585816,19.7752641,12.6378468,22.6503833,68.9201261,44.6334929
