"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-19,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,249906,3138,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,7863,72,6873,41.2857142857143,5303925,"US_MN","2020/11/19","US",329064917,7863,72,249906,3138,309106.094717961,308333.23588866,309880.890771993,8419.25066172658,64418.1037543094,90290.2986823012,0.000939346854523421,0.000936998202967532,0.000941701393138766,2.55853791357727e-05,0.000195761080645098,0.000274384457344935,"2020-11-19","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0497799044951414,0.0467827936570845,0.0527770153331984,0.0283920411036704,0.0254458397631248,0.031338242444216,0.0283920411036704,0.0254458397631248,0.031338242444216
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-20,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,256700,3206,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,6794,68,7051.57142857143,44.4285714285714,5303925,"US_MN","2020/11/20","US",329064917,6794,68,256700,3206,315591.05047876,314806.056759909,316378.00164133,6484.95576079935,64455.8056243022,94934.7088356114,0.000959054077705768,0.000956668549263516,0.000961445554651244,1.97072231823466e-05,0.000195875653387572,0.000288498420618967,"2020-11-20","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0497869138441691,0.0467880662337963,0.052785761454542,0.0284594634639094,0.0255823359866546,0.0313365909411642,0.0284594634639094,0.0255823359866546,0.0313365909411642
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-21,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,262952,3257,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,6252,51,6703.42857142857,46.7142857142857,5303925,"US_MN","2020/11/21","US",329064917,6252,51,262952,3257,319503.048737537,318711.285637701,320296.778786253,3911.99825877702,66192.7721709181,95890.6831831411,0.000970942304182299,0.000968536204173053,0.000973354381580135,1.18882264765314e-05,0.000201154145432399,0.00029140354449618,"2020-11-21","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0497935824437178,0.046793063601665,0.0527941012857706,0.0285959634048602,0.0260247793838589,0.0311671474258615,0.0285959634048602,0.0260247793838589,0.0311671474258615
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-22,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,270157,3297,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,7205,40,6653.71428571429,48,5303925,"US_MN","2020/11/22","US",329064917,7205,40,270157,3297,323292.043128932,322493.156890725,324092.908383463,3788.9943913953,66495.5340714637,94997.4917220871,0.000982456732477903,0.000980028985863374,0.000984890493152945,1.15144282956038e-05,0.000202074212826108,0.000288689212414847,"2020-11-22","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0497999454603221,0.046797812261238,0.0528020786594062,0.0287508037034403,0.0262920714247494,0.0312095359821311,0.0287508037034403,0.0262920714247494,0.0312095359821311
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-23,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,276500,3321,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,6343,24,6497.42857142857,49.7142857142857,5303925,"US_MN","2020/11/23","US",329064917,6343,24,276500,3321,324323.02539953,323522.895934381,325125.133726668,1030.98227059795,61087.1566539012,91924.5090046851,0.000985589798986473,0.000983158274312119,0.000988027337252326,3.13306650856963e-06,0.000185638618698149,0.000279350682056104,"2020-11-23","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0498060379774968,0.0468023384021227,0.0528097375528708,0.0288718275664654,0.0261620050192247,0.0315816501137062,0.0288718275664654,0.0261620050192247,0.0315816501137062
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-24,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,282916,3359,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,6416,38,6566.71428571429,51.4285714285714,5303925,"US_MN","2020/11/24","US",329064917,6416,38,282916,3359,326683.432527881,325879.572428786,327489.275540645,2360.40712835029,55925.7745215858,87336.9671378816,0.000992762873375166,0.000990320011624899,0.000995211761029648,7.1730743886936e-06,0.000169953622013087,0.000265409536617,"2020-11-24","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0498118879098267,0.0468066638105497,0.0528171120091037,0.0289060923795878,0.0259258515791122,0.0318863331800633,0.0289060923795878,0.0259258515791122,0.0318863331800633
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-25,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,289303,3434,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,6387,75,6751.42857142857,52.5714285714286,5303925,"US_MN","2020/11/25","US",329064917,6387,75,289303,3434,332506.015242455,331691.973377571,333322.054937288,5822.58271457464,56167.3860068926,87818.024278804,0.00101045720180026,0.00100798339853887,0.00101293707629515,1.76943284250951e-05,0.000170687858550696,0.000266871427921938,"2020-11-25","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.049817511580243,0.0468108027176962,0.0528242204427898,0.0288069733922564,0.0259255283468827,0.0316884184376302,0.0288069733922564,0.0259255283468827,0.0316884184376302
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-26,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,289303,3434,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,0,0,5628.14285714286,42.2857142857143,5303925,"US_MN","2020/11/26","US",329064917,0,0,289303,3434,323862.030593022,323069.074912489,324656.932540654,0,47884.3001779793,81370.7703879974,0.000984188875391483,0.000981779151232,0.000986604514089402,0,0.000145516272638628,0.000247278777482066,"2020-11-26","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0498229242676731,0.0468147671937428,0.0528310813416033,0.0285886487054335,0.0260297899913281,0.0311475074195389,0.0285886487054335,0.0260297899913281,0.0311475074195389
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-27,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,295001,3535,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,5698,101,5471.57142857143,47,5303925,"US_MN","2020/11/27","US",329064917,5698,101,295001,3535,331406.804891167,330600.694249057,332214.88108985,0,42008.8013295077,79195.7386758363,0.0010071167960186,0.00100466709506154,0.00100957247013315,0,0.000127661136630702,0.000240669043050361,"2020-11-27","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0498281412605323,0.0468185683617963,0.0528377141592682,0.0282995709206333,0.0258359091104016,0.0307632327308651,0.0282995709206333,0.0258359091104016,0.0307632327308651
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-28,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,304023,3580,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,9022,45,5867.28571428571,46.1428571428571,5303925,"US_MN","2020/11/28","US",329064917,9022,45,304023,3580,337651.939378666,336832.916697768,338472.953545901,0,38754.2265445431,75709.5061849865,0.00102609522296376,0.0010236062834306,0.00102859021445273,0,0.000117770763586272,0.000230074682148467,"2020-11-28","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0498331778560991,0.0468222169283432,0.0528441387838549,0.0279875352545023,0.025270254647415,0.0307048158615896,0.0279875352545023,0.025270254647415,0.0307048158615896
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-29,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,312969,3637,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,8946,57,6116,48.5714285714286,5303925,"US_MN","2020/11/29","US",329064917,8946,57,312969,3637,345001.541631731,344167.578099642,345837.525967687,7898.25552476459,44479.8942234117,77168.4020215907,0.0010484300325207,0.00104589568902492,0.00105097051706575,2.40021196934968e-05,0.000135170575547595,0.000234508141205435,"2020-11-29","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0498380493599362,0.0468257235295294,0.052850375190343,0.027698508943703,0.0247454312726717,0.0306515866147343,0.027698508943703,0.0247454312726717,0.0306515866147343
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-30,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,318763,3652,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,5794,15,6037.57142857143,47.2857142857143,5303925,"US_MN","2020/11/30","US",329064917,5794,15,318763,3652,344768.042741317,343935.340442368,345602.761096881,4363.77197409671,44081.1986850824,74010.3847350217,0.0010477204494617,0.00104518993874503,0.00105025708680115,1.32611279679405e-05,0.00013395897407405,0.000224911198099619,"2020-11-30","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0498427710853596,0.0468290988936306,0.0528564432770885,0.0274974729148102,0.0246786474664006,0.0303162983632198,0.0274974729148102,0.0246786474664006,0.0303162983632198
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-12-01,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,322312,3674,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,3549,22,5628,45,5303925,"US_MN","2020/12/01","US",329064917,3549,22,322312,3674,342661.874312819,341835.294699141,343490.452648889,0,35661.9480233559,68429.4135057539,0.00104131998463033,0.00103880808022795,0.00104383796297826,0,0.000108373594938277,0.000207951106212134,"2020-12-01","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0498473583529533,0.0468323538200542,0.0528623628858524,0.0276305536046806,0.0251463990386786,0.0301147081706825,0.0276305536046806,0.0251463990386786,0.0301147081706825
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-12-02,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,327477,3751,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,5165,77,5453.42857142857,45.2857142857143,5303925,"US_MN","2020/12/02","US",329064917,5165,77,327477,3751,347402.23708293,346567.956511012,348238.525988451,528.025913116464,29705.018175673,60674.3535899571,0.00105572553965979,0.00105319023270722,0.00105826694976557,1.60462536672198e-06,9.02709971226528e-05,0.000184384145666787,"2020-12-02","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0498518263060374,0.0468354988600632,0.0528681537520117,0.0284543885535194,0.0260776468542374,0.0308311302528015,0.0284543885535194,0.0260776468542374,0.0308311302528015
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-12-03,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,333626,3843,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,6149,92,6331.85714285714,58.4285714285714,5303925,"US_MN","2020/12/03","US",329064917,6149,92,333626,3843,354632.732525623,353785.45404434,355482.040148627,9336.6638711901,35129.6837880861,64135.5186126756,0.00107769839385711,0.00107512358737513,0.00108027936672637,2.83733190286891e-05,0.00010675608967481,0.000194902328687551,"2020-12-03","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.049856186643072,0.0468385418624316,0.0528738314237124,0.0304079178690041,0.0277422112499073,0.0330736244881008,0.0304079178690041,0.0277422112499073,0.0330736244881008
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-12-04,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,338973,3904,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,5347,61,6281.71428571429,52.7142857142857,5303925,"US_MN","2020/12/04","US",329064917,5347,61,338973,3904,358222.317318194,357369.253511079,359077.417444471,3589.58479257085,34930.2741892616,64470.5286202818,0.00108860683352092,0.00108601444593098,0.00109120540930977,1.09084396638091e-05,0.000106150101043016,0.000195920395306929,"2020-12-04","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0498604480019955,0.0468414878725116,0.0528794081314794,0.0341441850572938,0.0310934925788515,0.0371948775357361,0.0341441850572938,0.0310934925788515,0.0371948775357361
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-12-05,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,345281,3979,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,6308,75,5894,57,5303925,"US_MN","2020/12/05","US",329064917,6308,75,345281,3979,364163.265290201,363299.436423193,365029.148111156,5940.9479720068,39840.2398906705,68238.8887463927,0.00110666086378999,0.00110403576210828,0.00110929220726121,1.80540302690694e-05,0.000121071064803516,0.000207372117843826,"2020-12-05","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0498646189177705,0.0468443412207314,0.0528848966148097,0.0406170015189617,0.0375265084201298,0.0437074946177935,0.0406170015189617,0.0375265084201298,0.0437074946177935
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-12-06,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,350862,4043,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,5581,64,5413.28571428571,58,5303925,"US_MN","2020/12/06","US",329064917,5581,64,350862,4043,368360.697980922,367489.724383499,369233.735840165,4197.43269072141,41677.2654530416,67673.8539246881,0.00111941650097243,0.00111676968706907,0.00112206958799004,1.2755637182439e-05,0.000126653627597261,0.000205655025584779,"2020-12-06","US","USMN",5639632,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0.0498687079287485,0.0468471059146497,0.0528903099428473,0.0499315570832321,0.046950727664537,0.0529123865019273,0.0499315570832321,0.046950727664537,0.0529123865019273
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-12-07,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,356152,4064,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,5290,21,5341.28571428571,58.8571428571429,5303925,"US_MN","2020/12/07","US",329064917,5290,21,356152,4064,368369.422279887,367499.297240384,369241.607507233,8.72429896466201,35863.4070374316,59263.3275619262,0.00111944301336714,0.00111679877815836,0.00112209350930969,2.65123947098317e-08,0.000108985811566876,0.000180096158843716,"2020-12-07","US","USMN",5639632,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0.0498727235765218,0.0468497858549427,0.052895661298101,0.0609274689182903,0.0574445076353072,0.0644104302012734,0.0609274689182903,0.0574445076353072,0.0644104302012734
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-12-08,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,359203,4086,73.15,73.15,79.76,79.76,62.22,62.22,66.03,66.03,37.5,37.5,3051,22,5270.14285714286,58.8571428571429,5303925,"US_MN","2020/12/08","US",329064917,3051,22,359203,4086,366250.636852081,365386.416351038,367116.901427673,0,35863.4070374316,52778.3718011268,0.00111300420655928,0.0011103779147354,0.00111563671015003,0,0.000108985811566876,0.000160388935661369,"2020-12-08","US","USMN",5639632,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0.049876674405791,0.0468523849397571,0.0529009638718249,0.0708725743916116,0.0668606598404295,0.0748844889427936,0.0708725743916116,0.0668606598404295,0.0748844889427936
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363719,4168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4516,82,5177.42857142857,59.5714285714286,5303925,"US_MN","2020/12/09","US",329064917,4516,82,363719,4168,371132.023316419,370259.7313541,372006.370304449,643.81560872565,36507.2226461573,49510.1891510754,0.00112783832047468,0.00112518750017371,0.00113049538582215,1.95650029968297e-06,0.000110942311866559,0.000150457209484521,"2020-12-09","US","USMN",5639632,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0.0498805689642458,0.0468549070576354,0.0529062308708562,0.0754790788972106,0.0712527415704814,0.0797054162239399,0.0754790788972106,0.0712527415704814,0.0797054162239399
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367218,4257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3499,89,4798.85714285714,59.1428571428571,5303925,"US_MN","2020/12/10","US",329064917,3499,89,367218,4257,375730.621418669,374851.161183567,376612.145006869,6717.38353005599,43224.6061762132,52438.5782897361,0.00114181306486303,0.00113914046079718,0.0011444919392816,2.04135511962097e-05,0.000131355863062768,0.000159356332385127,"2020-12-10","US","USMN",5639632,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0.0498844158024617,0.0468573559692346,0.0529114756356888,0.0585016192003411,0.0531403635659296,0.0638628748347527,0.0585016192003411,0.0531403635659296,0.0638628748347527
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370968,4351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3750,94,4570.71428571429,63.8571428571429,5303925,"US_MN","2020/12/11","US",329064917,3750,94,370968,4351,381166.47468337,380278.030301598,382056.994739665,5435.85326470109,40762.2039161497,56843.4492838393,0.00115833215572892,0.00115563224961353,0.0011610383696408,1.65190908658947e-05,0.000123872834235166,0.000172742356742452,"2020-12-11","US","USMN",5639632,0,0,0,0,0.0498882231162555,0.0468597348454858,0.0529167113870252,0.00706408482465876,0.00158826647774364,0.0125399031715739,0.00706408482465876,0.00158826647774364,0.0125399031715739
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375398,4418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4430,67,4302.42857142857,62.7142857142857,5303925,"US_MN","2020/12/12","US",329064917,4430,67,375398,4418,385106.09807899,384211.054679894,386003.226537005,3939.62339562067,40338.0553376737,58422.6655511096,0.00117030433262197,0.0011675843726601,0.00117303062889869,1.19721768930496e-05,0.000122583883160275,0.000177541459246808,"2020-12-12","US","USMN",5639632,0,0,0,0,0.0498919962169804,0.0468620443783722,0.0529219480555885,1.63154104973233e-05,-3.57595871813202e-05,6.83904081759668e-05,1.63154104973233e-05,-3.57595871813202e-05,6.83904081759668e-05
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378823,4503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3425,85,3994.42857142857,65.7142857142857,5303925,"US_MN","2020/12/13","US",329064917,3425,85,378823,4503,389742.290254701,388839.688721591,390646.986968811,4636.19217571116,44974.2475133848,57236.2750122462,0.00118439332216841,0.00118165039368688,0.00118714261772491,1.4088989546434e-05,0.000136672872706709,0.000173936120368147,"2020-12-13","US","USMN",5639632,0,0,0,0,0.0498957390213791,0.0468642838538937,0.0529271941888645,8.83143024763429e-11,-6.37974999916459e-10,8.14603604869145e-10,8.83143024763429e-11,-6.37974999916459e-10,8.14603604869145e-10
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381841,4521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3018,18,3669.85714285714,65.2857142857143,5303925,"US_MN","2020/12/14","US",329064917,3018,18,381841,4521,388332.199199042,387433.497750918,389232.98529988,0,44446.2216002684,57236.2750122462,0.00118010817664601,0.00117737710018755,0.0011828455881849,0,0.000135068247339987,0.000173936120368147,"2020-12-14","US","USMN",5639632,0,0,0,0,0.0498994554383331,0.0468664523279557,0.0529324585487105,2.22044604925031e-16,-3.50987111959665e-15,3.95396032944671e-15,2.22044604925031e-16,-3.50987111959665e-15,3.95396032944671e-15
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384164,4542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2323,21,3565.85714285714,65.1428571428571,5303925,"US_MN","2020/12/15","US",329064917,2323,21,384164,4542,386701.089564483,385806.901521043,387597.350075403,0,35109.5577290783,57236.2750122462,0.00117515137465865,0.0011724340140491,0.00117787503331874,0,0.000106694928311298,0.000173936120368147,"2020-12-15","US","USMN",5639632,0,0,0,0,0.0499031493779367,0.0468685488265629,0.0529377499293104,2.22044604925031e-16,-6.36977625477879e-15,6.81386546462885e-15,2.22044604925031e-16,-6.36977625477879e-15,6.81386546462885e-15
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386412,4634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2248,92,3241.85714285714,66.5714285714286,5303925,"US_MN","2020/12/16","US",329064917,2248,92,386412,4634,391241.643840708,390340.267547142,392145.101598294,0,31519.9729365074,57236.2750122462,0.00118894972884851,0.00118621052376465,0.00119169525932263,0,9.57864886474891e-05,0.000173936120368147,"2020-12-16","US","USMN",5639632,0,0,0,0,0.0499068247514777,0.0468705724478617,0.0529430770550936,2.22044604925031e-16,-1.01122896520821e-14,1.05563788619322e-14,2.22044604925031e-16,-1.01122896520821e-14,1.05563788619322e-14
