"countryname","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y"
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-12-01,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,4918,63,20.37,20.37,28.57,28.57,29.44,29.44,26.28,26.28,50,50,"CF",4745179,0,0,2,0,4913,63,13,25,0.0010353666321123,0,2.73962267809075e-06,5.26850515017452e-06,"CF",4745179,0,0,4913,63,0,4577.44985303845,4430.62845668237,4729.13659132935,0,0,0,0.000964652725015947,0.000933711553701636,0.0009966192194919,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-12-02,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,4918,63,20.37,20.37,28.57,28.57,29.44,29.44,26.28,26.28,50,50,"CF",4745179,5,0,7,0,4918,63,11,30,0.00103642033314233,1.0537010300349e-06,2.31814226607679e-06,6.32220618020943e-06,"CF",4745179,5,0,4918,63,0,4580.96772036511,4434.03312676294,4732.7714194024,0,0,0,0.000965394081101073,0.000934429054575801,0.000997385223908813,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-12-03,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,4918,63,20.37,20.37,28.57,28.57,29.44,29.44,26.28,26.28,50,50,"CF",4745179,0,0,7,0,4918,63,7,22,0.00103642033314233,0,1.47518144204887e-06,4.63628453215358e-06,"CF",4745179,0,0,4918,63,0,4579.86025588699,4432.96082256809,4731.62764188428,0,0,0,0.000965160693808808,0.000934203076968875,0.000997144183999018,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-12-04,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,4918,63,20.37,20.37,28.57,28.57,29.44,29.44,26.28,26.28,50,50,"CF",4745179,0,0,5,0,4918,63,7,18,0.00103642033314233,0,1.47518144204887e-06,3.79332370812566e-06,"CF",4745179,0,0,4918,63,0,4578.70223720066,4431.83922475572,4730.43202015116,0,0,0,0.000964916652712293,0.00093396671121484,0.000996892218428675,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-12-05,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,4922,63,20.37,20.37,28.57,28.57,29.44,29.44,26.28,26.28,50,50,"CF",4745179,0,0,5,0,4918,63,7,18,0.00103642033314233,0,1.47518144204887e-06,3.79332370812566e-06,"CF",4745179,0,0,4918,63,0,4577.54393016562,4430.71770967892,4729.23571430024,0,0,0,0.000964672550849108,0.000933730362896515,0.000996640108687204,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-12-06,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,4922,63,20.37,20.37,28.57,28.57,29.44,29.44,26.28,26.28,50,50,"CF",4745179,4,0,9,0,4922,63,11,22,0.00103726329396636,8.42960824027924e-07,2.31814226607679e-06,4.63628453215358e-06,"CF",4745179,4,0,4922,63,0,4580.15507393658,4433.24473907191,4731.93377221458,0,0,0,0.000965222823825314,0.000934262909591379,0.000997208697967891,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4922,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CF",4745179,0,0,9,0,4922,63,11,22,0.00103726329396636,0,2.31814226607679e-06,4.63628453215358e-06,"CF",4745179,0,0,4922,63,0,4579.05789331746,4432.1823901141,4730.80061802537,0,0,0,0.000964991603755614,0.000934039029953158,0.00099696989682062,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4927,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CF",4745179,0,0,9,0,4922,63,11,15,0.00103726329396636,0,2.31814226607679e-06,3.16110309010471e-06,"CF",4745179,0,0,4922,63,0,4577.92438302575,4431.08487709839,4729.62992991125,0,0,0,0.000964752727563228,0.000933807739834133,0.000996723185766281,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4927,63,NA,20.37,NA,28.57,NA,29.44,NA,26.28,NA,50,"CF",4745179,5,0,9,0,4927,63,14,16,0.0010383169949964,1.0537010300349e-06,2.95036288409773e-06,3.3718432961117e-06,"CF",4745179,5,0,4927,63,0,4581.45180094016,4434.49842974665,4733.27501111259,0,0,0,0.000965496096341183,0.000934527112622443,0.000997491350929562,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4927,63,NA,20.37,NA,28.57,NA,29.44,NA,26.28,NA,50,"CF",4745179,0,0,9,0,4927,63,14,16,0.0010383169949964,0,2.95036288409773e-06,3.3718432961117e-06,"CF",4745179,0,0,4927,63,0,4580.30946075779,4433.39237058609,4732.09519994141,0,0,0,0.00096525535933582,0.00093429402148709,0.000997242717280299,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4936,63,NA,20.37,NA,28.57,NA,29.44,NA,26.28,NA,50,"CF",4745179,5,0,14,0,4932,63,19,21,0.00103937069602643,1.0537010300349e-06,4.00406391413264e-06,4.4255443261466e-06,"CF",4745179,5,0,4932,63,0,4583.73999754988,4436.7125096796,4735.63980521602,0,0,0,0.000965978311366101,0.000934993708283629,0.000997989708126083,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4936,63,NA,20.37,NA,28.57,NA,29.44,NA,26.28,NA,50,"CF",4745179,4,0,18,0,4936,63,23,25,0.00104021365685046,8.42960824027924e-07,4.84702473816056e-06,5.26850515017452e-06,"CF",4745179,4,0,4936,63,0,4586.15879646361,4439.05336296298,4738.13914513104,0,0,0,0.000966488049547468,0.000935487020186801,0.000998516419534657,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4936,63,NA,20.37,NA,28.57,NA,29.44,NA,26.28,NA,50,"CF",4745179,0,0,14,0,4936,63,23,25,0.00104021365685046,0,4.84702473816056e-06,5.26850515017452e-06,"CF",4745179,0,0,4936,63,0,4584.70223322026,4437.64279998917,4736.63508188315,0,0,0,0.000966181093109504,0.000935189757855113,0.000998199452935948,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4936,63,NA,20.37,NA,28.57,NA,29.44,NA,26.28,NA,50,"CF",4745179,0,0,14,0,4936,63,18,25,0.00104021365685046,0,3.79332370812566e-06,5.26850515017452e-06,"CF",4745179,0,0,4936,63,0,4583.11553286113,4436.10627525672,4734.99656775861,0,0,0,0.00096584671154895,0.000934865950316461,0.000997854152131798,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.37,NA,28.57,NA,29.44,NA,26.28,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
