"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-14,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,305120,3877,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,4662,25,3843.57142857143,41,6346105,"US_TN","2020/11/14","US",329064917,4662,25,305120,3877,322404.420678764,321635.544471585,323175.134899907,3525.32785305422,49303.9848140636,60318.8483350563,0.000979759324142002,0.000977422775432438,0.000982101458418026,1.07131683474304e-05,0.000149830572227375,0.000183303795752424,"2020-11-14","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125431251239031,0.0112726553453942,0.013813594902412
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-15,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,310937,3893,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,5817,16,4155.14285714286,42.5714285714286,6346105,"US_TN","2020/11/15","US",329064917,5817,16,310937,3893,326277.213311919,325499.751104001,327056.532502777,3872.79263315478,49881.1221024904,61505.5950516904,0.000991528408091947,0.000989165767264095,0.000993896692131348,1.17690839499453e-05,0.000151584442842597,0.000186910217024717,"2020-11-15","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125455395431871,0.0112746410187665,0.0138164380676077
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-16,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,318888,3923,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,7951,30,4445.42857142857,44.7142857142857,6346105,"US_TN","2020/11/16","US",329064917,7951,30,318888,3923,333370.609375822,332577.497758014,334165.612360432,7093.3960639037,51496.8783299675,66687.9181395572,0.00101308462906066,0.0010106744310212,0.00101550057480127,2.15562209687145e-05,0.000156494587145452,0.000202658851473848,"2020-11-16","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125477890973685,0.0112764861216647,0.0138190920730723
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-17,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,320729,3995,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,1841,72,4425.71428571429,46.1428571428571,6346105,"US_TN","2020/11/17","US",329064917,1841,72,320729,3995,337353.322887746,336553.737467728,338154.8079653,3982.71351192344,53449.3364880478,64252.8870230455,0.00102518775311361,0.00102275788174565,0.00102762339737755,1.21031240529462e-05,0.000162427939676255,0.000195259001198981,"2020-11-17","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125498888446804,0.011278204182733,0.0138215735066278
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-18,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,325201,4048,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,4472,53,4545.71428571429,41,6346105,"US_TN","2020/11/18","US",329064917,4472,53,325201,4048,342227.420150581,341418.444756361,343038.312375009,4874.09726283513,56866.8114703189,69126.9842858806,0.00103999971577213,0.00103754130907963,0.00104246394754689,1.48119626585265e-05,0.00017281335241921,0.000210070963857507,"2020-11-18","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125518538592381,0.0112798078676986,0.0138238998507777
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-19,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,328088,4128,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,2887,80,4480.42857142857,48.5714285714286,6346105,"US_TN","2020/11/19","US",329064917,2887,80,328088,4128,347582.155076513,346763.744506893,348402.497208677,5354.73492593208,55519.5274791577,74481.7192118127,0.00105627229497854,0.00105378521559894,0.00105876524421069,1.62725792064065e-05,0.000168719072167629,0.000226343543063914,"2020-11-19","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125536992293265,0.0112813096412306,0.0138260888174224
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-20,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,331532,4202,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,3444,74,4439.14285714286,50,6346105,"US_TN","2020/11/20","US",329064917,3444,74,331532,4202,352946.719246025,352118.59034063,353776.795783562,5364.56416951236,59291.3783393584,79846.2833813251,0.00107257474441138,0.00107005813184464,0.0010750972756648,1.63024494328344e-05,0.000180181402745399,0.000242645992496748,"2020-11-20","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125554400142717,0.0112827219306324,0.0138281580979111
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-21,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,335887,4211,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,4355,9,4395.28571428571,47.7142857142857,6346105,"US_TN","2020/11/21","US",329064917,4355,9,335887,4211,353815.134615123,352985.289414158,354646.930727579,868.415369097143,55513.3839392829,77419.0434056942,0.00107521378407873,0.00107269195583727,0.00107774154097253,2.63903966735276e-06,0.000168700402477979,0.000235269818829378,"2020-11-21","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125570884930004,0.0112840551444759,0.0138301218415248
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-22,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,340476,4266,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,4589,55,4219.85714285714,53.2857142857143,6346105,"US_TN","2020/11/22","US",329064917,4589,55,340476,4266,358797.639767012,357958.226309486,359639.021652419,4982.50515188981,56251.9778018928,76923.9087211575,0.00109035518899455,0.00108780428364378,0.00109291207622847,1.51414049158264e-05,0.000170944925745131,0.000233765147079345,"2020-11-22","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125586524463989,0.0112853161202787,0.0138319887725192
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-23,2,0,1,0,2,0,4,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,344550,4301,55.09,55.09,61.43,61.43,50.56,50.56,54.49,54.49,25,25,4074,35,3666,54,6346105,"US_TN","2020/11/23","US",329064917,4074,35,344550,4301,361527.241584354,360682.76079221,362373.699592727,2729.6018173414,50974.6320153641,77623.2551846558,0.00109865021431122,0.00109608390976608,0.00110122252744654,8.29502531666542e-06,0.000154907525481861,0.000235890400873867,"2020-11-23","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125601392516216,0.0112865108575906,0.0138337676456526
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-24,2,0,1,0,2,0,4,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,345916,4372,55.09,55.09,61.43,61.43,50.56,50.56,54.49,54.49,25,25,1366,71,3598.14285714286,53.8571428571429,6346105,"US_TN","2020/11/24","US",329064917,1366,71,345916,4372,364381.905585375,363533.417300086,365232.374245331,2854.66400102113,51355.3336721623,79021.2969051129,0.00110732529285513,0.00110474680988276,0.00110990979401591,8.67507854391274e-06,0.000156064445095988,0.000240138929502208,"2020-11-24","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125615562908477,0.0112876452082437,0.0138354673734516
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-25,2,0,1,0,2,0,4,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,347972,4466,55.09,55.09,61.43,61.43,50.56,50.56,54.49,54.49,25,25,2056,94,3253,59.7142857142857,6346105,"US_TN","2020/11/25","US",329064917,2056,94,347972,4466,369855.191598342,368997.410838702,370714.966376938,5473.28601296747,50976.0987726327,77792.564000987,0.00112395813862571,0.00112135141662246,0.00112657092028117,1.66328457705732e-05,0.000154911982831134,0.000236404915814794,"2020-11-25","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125629109508491,0.0112887250977191,0.0138370968039792
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-26,2,0,1,0,2,0,4,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,352376,4519,55.09,55.09,61.43,61.43,50.56,50.56,54.49,54.49,25,25,4404,53,3469.71428571429,55.8571428571429,6346105,"US_TN","2020/11/26","US",329064917,4404,53,352376,4519,374515.005985715,373648.312916764,375383.709385904,4659.81438737229,52110.5853069507,80859.6650790476,0.00113811891404308,0.00113548510829784,0.00114075882901216,1.41607754173694e-05,0.000158359589901073,0.000245725572377099,"2020-11-26","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125642105719042,0.0112897564787077,0.0138386646651007
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-27,2,0,1,0,2,0,4,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,356716,4526,55.09,55.09,61.43,61.43,50.56,50.56,54.49,54.49,25,25,4340,7,3597.71428571429,46.2857142857143,6346105,"US_TN","2020/11/27","US",329064917,4340,7,356716,4526,375396.878176448,374528.368443721,376267.401933264,881.872190733789,49119.6648645297,77095.1275006088,0.00114079884783478,0.00113815952140447,0.0011434442947112,2.6799337917077e-06,0.000149270439742836,0.000234285466234034,"2020-11-27","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125654610395223,0.0112907441085406,0.0138401779705041
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-28,2,0,1,0,2,0,4,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,363466,4541,55.09,55.09,61.43,61.43,50.56,50.56,54.49,54.49,25,25,6750,15,3939.85714285714,47.1428571428571,6346105,"US_TN","2020/11/28","US",329064917,6750,15,363466,4541,379480.148164122,378602.706444721,380359.623424114,4083.26998767396,46109.5387883,76934.4861990029,0.00115320755437482,0.00115054108440469,0.00115588020410001,1.2408706540035e-05,0.000140122925314156,0.000233797291125395,"2020-11-28","US","USTN",6833174,0.0166666666666667,0,0,0,0.012566666599679,0.0112916912104661,0.0138416419888919
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-29,2,0,1,0,2,0,4,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,366518,4554,55.09,55.09,61.43,61.43,50.56,50.56,54.49,54.49,25,25,3052,13,3720.28571428571,41.1428571428571,6346105,"US_TN","2020/11/29","US",329064917,3052,13,366518,4554,379449.941575538,378573.009700643,380328.904787833,0,42126.8252763766,68927.5385951328,0.00115311575914833,0.00115045083855184,0.00115578685280459,0,0.00012801980126121,0.000209464865545459,"2020-11-29","US","USTN",6833174,0.0166666666666667,0,0,0,0.012567831412868,0.0112926007485906,0.0138430620771453
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-30,2,0,1,0,2,0,4,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,374493,4602,55.09,55.09,61.43,61.43,50.56,50.56,54.49,54.49,25,25,7975,48,4277.57142857143,43,6346105,"US_TN","2020/11/30","US",329064917,7975,48,374493,4602,387315.304548302,386421.902862625,388210.771765374,7804.94979559537,45057.6778091368,74258.5260465052,0.00117701792120338,0.00117430295026749,0.00117973916911165,2.3718571602075e-05,0.000136926410204758,0.000225665278217748,"2020-11-30","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125689596415548,0.0112934757016568,0.0138444435814529
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-01,2,0,1,0,2,0,4,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,380186,4638,55.09,55.09,61.43,61.43,50.56,50.56,54.49,54.49,25,25,5693,36,4895.71428571429,38,6346105,"US_TN","2020/12/01","US",329064917,5693,36,380186,4638,391659.818459752,390757.659581215,392564.060190979,4374.72050003428,44077.663383239,72780.7256340423,0.00119022052557414,0.00118747894228182,0.00119296843847677,1.32943995972511e-05,0.000133948230595603,0.000221174369779573,"2020-12-01","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125700554500491,0.0112943191377324,0.0138457917623658
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-02,2,0,1,0,2,0,4,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,384285,4688,55.09,55.09,61.43,61.43,50.56,50.56,54.49,54.49,25,25,4099,50,5187.57142857143,31.7142857142857,6346105,"US_TN","2020/12/02","US",329064917,4099,50,384285,4688,395315.033822789,394406.204461787,396225.957397315,3655.21536303672,42368.3145767634,72910.6131440249,0.00120132841090072,0.00119856655658551,0.00120409662935084,1.11078853265805e-05,0.000128753666489349,0.000221569086758723,"2020-12-02","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125711229503567,0.0112951341039269,0.0138471117967865
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-03,2,0,1,0,2,0,4,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,388252,4781,55.09,55.09,61.43,61.43,50.56,50.56,54.49,54.49,25,25,3967,93,5125.14285714286,37.4285714285714,6346105,"US_TN","2020/12/03","US",329064917,3967,93,388252,4781,402267.61739839,401346.038508573,403191.312436291,6952.58357560146,48452.4827832677,75990.4040864715,0.00122245671482016,0.00121965611578269,0.00122526374464979,2.11283039194405e-05,0.000147242930741437,0.000230928306728218,"2020-12-03","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125721654176911,0.0112959227984649,0.0138484080369172
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-04,2,0,1,0,2,0,4,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,392608,4876,55.09,55.09,61.43,61.43,50.56,50.56,54.49,54.49,25,25,4356,95,5127.42857142857,50,6346105,"US_TN","2020/12/04","US",329064917,4356,95,392608,4876,409681.820572289,408746.490858665,410619.290589727,7414.20317389857,50884.1808052764,76311.2111964664,0.00124498784102314,0.00124214545441398,0.00124783673183163,2.25311262029752e-05,0.000154632652028586,0.000231903211962479,"2020-12-04","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125731854674473,0.0112966866499024,0.0138496842849921
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-05,2,0,1,0,2,0,4,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,397522,4905,55.09,55.09,61.43,61.43,50.56,50.56,54.49,54.49,25,25,4914,29,4865.14285714286,52,6346105,"US_TN","2020/12/05","US",329064917,4914,29,397522,4905,412088.326821711,411148.450434768,413030.351745567,2406.50624942168,50561.0852373567,74735.0039339646,0.0012523010066786,0.00124944480312001,0.00125516373945621,7.31316565546148e-06,0.000153650792367382,0.000227113253564994,"2020-12-05","US","USTN",6833174,0,0,0,0,0.0125741856980676,0.0112974270006097,0.0138509443955255
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-06,2,0,1,0,2,0,4,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,400594,4943,55.09,55.09,61.43,61.43,50.56,50.56,54.49,54.49,25,25,3072,38,4868,55.5714285714286,6346105,"US_TN","2020/12/06","US",329064917,3072,38,400594,4943,413322.541028317,412381.087379272,414266.143987794,1234.21420660667,48940.6354429423,71095.1208777362,0.00125605167757314,0.00125319068085059,0.00125891920586537,3.75067089454168e-06,0.000148726384718011,0.000216051961801009,"2020-12-06","US","USTN",6833174,0,0,0,0,0.0125751687089254,0.011298145235351,0.0138521921824997
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-07,2,0,1,0,2,0,4,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,408730,5009,55.09,55.09,61.43,61.43,50.56,50.56,54.49,54.49,25,25,8136,66,4891,58.1428571428571,6346105,"US_TN","2020/12/07","US",329064917,8136,66,408730,5009,422129.624195785,421170.281472877,423091.152111953,8807.08316746826,52274.4325974431,74547.4691192724,0.00128281564636009,0.00127990028627961,0.00128573764705507,2.67639687869499e-05,0.000158857507734387,0.000226543351381552,"2020-12-07","US","USTN",6833174,0,0,0,0,0.0125761371002865,0.0112988427926944,0.0138534314078787
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-08,2,0,1,0,2,0,4,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,414749,5109,55.09,55.09,61.43,61.43,50.56,50.56,54.49,54.49,25,25,6019,100,4937.57142857143,67.2857142857143,6346105,"US_TN","2020/12/08","US",329064917,6019,100,414749,5109,431588.666983902,430611.096230461,432568.457012661,9459.04278811614,57073.6609981869,78641.9477378762,0.00131156086439899,0.0013085901109004,0.00131453836208453,2.87452180388958e-05,0.000173441950355914,0.000238986119987614,"2020-12-08","US","USTN",6833174,0,0,0,0,0.0125770933958132,0.0112995210081555,0.013854665783471
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,422962,5171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8213,62,5525.28571428571,69,6346105,"US_TN","2020/12/09","US",329064917,8213,62,422962,5171,439973.674781349,438979.100877914,440970.502043196,8385.00779744732,64576.7966049004,86158.5401662263,0.00133704218241335,0.00133401975780333,0.00134007145478591,2.54813180143641e-05,0.00019624333457857,0.000261828398334625,"2020-12-09","US","USTN",6833174,0,0,0,0,0.0125780393920366,0.0113001804239754,0.0138558983600978
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,428973,5240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6011,69,5817.28571428571,65.5714285714286,6346105,"US_TN","2020/12/10","US",329064917,6011,69,428973,5240,446447.341565657,445440.326258175,447456.633451548,6473.66678430804,66967.1934015345,87649.7017986446,0.00135671509936642,0.00135365486639882,0.00135978225066013,1.96729169530644e-05,0.0002035075449916,0.000266359910371863,"2020-12-10","US","USTN",6833174,0,0,0,0,0.0125789764871815,0.0113008211099242,0.0138571318644389
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,436262,5327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7289,87,6236.28571428571,64.4285714285714,6346105,"US_TN","2020/12/11","US",329064917,7289,87,436262,5327,455539.179873699,454514.401494586,456566.268786259,9091.83830804256,76059.0317095771,94011.9382893457,0.00138434441455119,0.00138123020113562,0.00138746564947931,2.76293151847681e-05,0.000231136860176368,0.000285694200239966,"2020-12-11","US","USTN",6833174,0,0,0,0,0.0125799060758256,0.0113014431399415,0.0138583690117096
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,442953,5400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6691,73,6490.14285714286,70.7142857142857,6346105,"US_TN","2020/12/12","US",329064917,6691,73,442953,5400,462585.932218995,461547.564448326,463626.636060116,7046.75234529586,75300.8342592776,98204.0266336204,0.00140575888926803,0.00140260337885952,0.00140892149879386,2.14144747168409e-05,0.000228832763291134,0.000298433596412894,"2020-12-12","US","USTN",6833174,0,0,0,0,0.0125808295529741,0.0113020466630399,0.0138596124429083
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,454305,5462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11352,62,7673,74.1428571428571,6346105,"US_TN","2020/12/13","US",329064917,11352,62,454305,5462,473324.810128108,472264.248731141,474387.753222355,10738.8779091127,81664.991668356,103469.618529766,0.00143839341623923,0.00143517046130792,0.00144162360894387,3.26345269712016e-05,0.000248172890665084,0.000314435277613522,"2020-12-13","US","USTN",6833174,0,0,0,0,0.0125817483140532,0.0113026318817144,0.013860864746392
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,464624,5541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10319,79,7984.85714285714,76,6346105,"US_TN","2020/12/14","US",329064917,10319,79,464624,5541,484163.554172203,483081.143227439,485248.390410254,10838.7440440953,88848.5203494146,109648.548186489,0.00147133142781126,0.00146804207398214,0.00147462815189823,3.29380115720306e-05,0.000270003016910534,0.000333212513768184,"2020-12-14","US","USTN",6833174,0,0,0,0,0.0125826636585486,0.0113031988621352,0.013862128454962
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,472875,5615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8251,74,8303.71428571429,72.2857142857143,6346105,"US_TN","2020/12/15","US",329064917,8251,74,472875,5615,491981.965960972,490884.327505214,493082.058783496,7818.41178876872,89714.3485625818,116585.087784524,0.00149509090925354,0.0014917552803273,0.00149843399678944,2.37594814422855e-05,0.000272634194433379,0.000354292061418761,"2020-12-15","US","USTN",6833174,0,0,0,0,0.0125835763035075,0.0113037470260801,0.0138634055809349
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484285,5668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11410,53,8760.42857142857,71,6346105,"US_TN","2020/12/16","US",329064917,11410,53,484285,5668,500783.147048618,499667.465072368,501901.3201742,8801.18108764576,91101.326476329,121302.998884495,0.00152183694212719,0.00151844648049299,0.0015252349741501,2.67460328736465e-05,0.000276849101104051,0.000368629387752373,"2020-12-16","US","USTN",6833174,0,0,0,0,0.0125844867481743,0.0113042755684818,0.0138646979278667
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,493230,5845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8945,177,9179.57142857143,86.4285714285714,6346105,"US_TN","2020/12/17","US",329064917,8945,177,493230,5845,517568.041982112,516420.332445492,518718.302226164,16784.894933494,105479.715160401,138087.893817989,0.00157284479518706,0.00156935700454963,0.00157634033720515,5.1007853059869e-05,0.000320543788508458,0.000419637240812242,"2020-12-17","US","USTN",6833174,0,0,0,0,0.0125853954915598,0.0113047837740786,0.0138660072090409
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,503651,5960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10421,115,9627,90.4285714285714,6346105,"US_TN","2020/12/18","US",329064917,10421,115,503651,5960,530009.386191059,528837.467258607,531183.902129339,12441.3442089476,116686.845162742,142724.288231342,0.00161065297091838,0.00160709161000778,0.00161422222390647,3.7808175731318e-05,0.000354601293345234,0.000433726844941485,"2020-12-18","US","USTN",6833174,0,0,0,0,0.01258630303282,0.0113052710653167,0.0138673350003233
