"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-30,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,259488,3341,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2608,78,2567.85714285714,37.8571428571429,6346105,"US_TN","2020/10/30","US",329064917,2608,78,259488,3341,273100.4358647,272427.357546171,273775.17713818,6417.74462843518,38609.3403522529,49276.3215373803,0.000829928751914627,0.000827883324754948,0.000831979232651471,1.95029743278138e-05,0.000117330466900709,0.000149746505907162,"2020-10-30","US","USTN",6833174,0.0166666666666667,0,0,0,0.0124571183681109,0.0111979412452348,0.013716295490987,"2020-10-30","US_TN",1.5290936,1.0565975,1.3113921,1.0409463,1.8321138,1.2207661,1.5958061,1.193661,34.8027143,32.2163252,31.8163388,27.7677121,82.9723612,NA,12.3416015,36.856561,57.8298271,23.8962732,42.6158393,17.4631917,1.8503323,10.3700246,14.599417,6.323958,18.5936233,13.8306412,17.4282056,60.8964334,41.3486799
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-31,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,260672,3353,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1184,12,2369.28571428571,36.1428571428571,6346105,"US_TN","2020/10/31","US",329064917,1184,12,260672,3353,272610.420106321,271939.097514089,273283.399959414,0,36146.8714273743,48102.3963392296,0.000828439636141221,0.000826399544482856,0.000830484764072903,0,0.000109847235484463,0.000146179048127545,"2020-10-31","US","USTN",6833174,0.0166666666666667,0,0,0,0.0124689615215771,0.0112087280010313,0.013729195042123,"2020-10-31","US_TN",0.7247537,1.0879049,0.6252883,1.0550931,0.6823384,1.1873031,0.4967923,1.1331319,33.6356406,32.6881157,27.3500853,27.8547553,83.2043604,NA,12.0913942,36.5153648,58.0106712,23.4510215,42.7763773,17.0739121,1.8718314,10.4091132,16.9076939,6.0215287,18.6468497,13.7140836,17.477913,60.8791963,40.5560383
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-01,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,261426,3353,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,754,0,1977,31.7142857142857,6346105,"US_TN","2020/11/01","US",329064917,754,0,261426,3353,270722.102926239,270055.408145659,271390.443598429,0,34231.4146813314,45764.5220172603,0.00082270120252971,0.000820675174393199,0.00082473223238936,0,0.000104026327064612,0.000139074449000774,"2020-11-01","US","USTN",6833174,0.0166666666666667,0,0,0,0.0124791363111505,0.0112178938124461,0.0137403788098549,"2020-11-01","US_TN",0.7025293,0.9662047,0.6759352,0.9290469,0.6348573,1.0764002,0.6026875,1.0175683,31.1890068,33.0369698,25.8141402,28.1127356,82.7605188,NA,11.8461221,36.0972999,57.5816418,23.4090902,43.1767343,17.2877546,2.1103186,10.6216221,17.7282575,5.526538,18.2601308,13.6380162,17.3501281,61.0118642,40.2328779
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-02,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,264587,3379,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,3161,26,2103,30.8571428571429,6346105,"US_TN","2020/11/02","US",329064917,3161,26,264587,3379,273501.598651541,272829.264475462,274175.589663243,0,32565.1984126415,42447.3712317238,0.000831147851144342,0.000829104685369611,0.000833196051900127,0,9.89628390334954e-05,0.000128993912868942,"2020-11-02","US","USTN",6833174,0.0166666666666667,0,0,0,0.0124879778407707,0.0112257591970645,0.0137501964844769,"2020-11-02","US_TN",0.9385378,0.970466,1.0078387,0.9396886,1.2571437,1.1267443,1.3150736,1.0686279,33.1097184,33.3182504,28.018194,28.5496489,82.7189446,NA,11.8165143,35.8486788,57.9650333,23.3110117,42.8824354,16.9683147,2.2929462,10.8150905,18.9331359,6.0455643,18.624805,13.5753219,17.6409254,61.0945471,40.5957807
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-03,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,266357,3454,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1770,75,2083.28571428571,35.2857142857143,6346105,"US_TN","2020/11/03","US",329064917,1770,75,266357,3454,278863.277119428,278181.245264406,279546.98114847,3295.65534472797,32629.0941575024,45743.0265764518,0.000847441531177959,0.000845368894990424,0.00084951924895862,1.00152133347232e-05,9.91570127103594e-05,0.000139009126203666,"2020-11-03","US","USTN",6833174,0.0166666666666667,0,0,0,0.0124957925918515,0.011232600463488,0.013758984720215,"2020-11-03","US_TN",0.741665,0.955697,0.741665,0.9251518,0.5761563,1.0870718,0.5761563,1.0286973,32.9142023,33.0822158,29.0315618,28.3952227,82.2453745,NA,12.3834286,36.6367383,59.5103515,24.3274206,43.8033811,17.7487442,2.3427677,10.5173018,19.0249069,5.5787476,18.4205563,13.2139002,16.7238844,60.3875732,40.0579295
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-04,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,269802,3478,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,3445,24,2226,33.8571428571429,6346105,"US_TN","2020/11/04","US",329064917,3445,24,269802,3478,281873.731045855,281185.416665151,282563.730352798,5477.63983642659,31349.1638485623,49299.9496731637,0.000856590041915209,0.000854498313672106,0.000858686890504337,1.66460766658592e-05,9.52674145100746e-05,0.000149818309780996,"2020-11-04","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125027297288017,0.0112386008013354,0.013766858656268,"2020-11-04","US_TN",3.0441631,1.1020433,3.0441631,1.0696954,2.8263813,1.328192,2.8263813,1.2697083,38.1666079,33.5594016,30.8332794,28.448681,81.7339394,NA,12.2413474,36.3843841,60.2054768,24.7689022,44.1870039,17.7783185,2.3863413,10.9228835,20.3945278,5.5183269,19.1525356,13.5516707,17.0800146,60.2796578,40.9683845
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-05,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,271771,3509,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1969,31,2127.28571428571,35.1428571428571,6346105,"US_TN","2020/11/05","US",329064917,1969,31,271771,3509,283903.986399698,283212.103725326,284597.559332462,2030.25535384309,31064.7134982423,49412.8908872506,0.000862759813437353,0.000860657241456482,0.000864867521968202,6.16977152214344e-06,9.44029943436428e-05,0.000150161528423434,"2020-11-05","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125088870263534,0.0112438876951532,0.0137738863575535,"2020-11-05","US_TN",1.0612718,1.0668093,1.0612718,1.0334756,1.099809,1.353445,1.099809,1.2947856,37.6827689,33.7910219,32.110964,28.6161133,81.2817069,NA,11.6357491,36.5825618,60.4409638,24.6157543,43.8893758,17.9990909,2.4584963,11.1411171,19.6392958,5.7299578,19.5507205,13.6697041,17.1877401,59.8681271,41.9534212
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-06,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,273144,3541,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,1373,32,1950.85714285714,28.5714285714286,6346105,"US_TN","2020/11/06","US",329064917,1373,32,273144,3541,285360.608680262,284666.592559504,286056.316809807,1456.62228056404,28758.3529924034,48407.044242936,0.000867186363352925,0.000865077308011852,0.000869300560563273,4.42654991557196e-06,8.73941629955142e-05,0.000147104846922761,"2020-11-06","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125143625835632,0.011248564991872,0.0137801601752544,"2020-11-06","US_TN",1.3488189,1.0547873,1.3488189,1.046086,1.0910949,1.1602235,1.0910949,1.1350052,36.3175626,34.0239352,30.1872261,28.47749,81.5483373,NA,10.9814559,36.6133233,59.6054852,23.9188366,43.1292375,17.7896107,2.5032754,11.7256475,20.0271563,6.0662271,20.2277347,13.6178325,17.5476075,59.7992013,42.5276282
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-07,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,278215,3590,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,5071,49,2506.14285714286,33.8571428571429,6346105,"US_TN","2020/11/07","US",329064917,5071,49,278215,3590,292062.627597355,291354.49221891,292772.48409467,6702.01891709329,32971.4065189793,53193.6064139864,0.000887553222810912,0.000885401260259265,0.000889710415694875,2.03668594579874e-05,0.000100197270555522,0.000161650797960897,"2020-11-07","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125192547962494,0.011252723764874,0.0137857858276248,"2020-11-07","US_TN",1.1293603,1.1269198,1.2993716,1.1504501,0.9195409,1.2101569,1.0961329,1.2346792,35.0737485,34.1862566,28.5989004,28.7170228,81.5083362,NA,10.8384495,36.7403444,59.6808619,24.2488208,43.228877,18.122795,2.5968492,11.7415653,19.9402276,6.2045524,20.9957773,13.7660792,17.3282885,59.769592,43.939627
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-08,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,281851,3595,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,3636,5,2917.85714285714,34.5714285714286,6346105,"US_TN","2020/11/08","US",329064917,3636,5,281851,3595,293655.340906667,292943.545666757,294368.865669111,1592.71330931172,31569.7685629594,53120.1034546082,0.000892393341665976,0.000890230257109898,0.000894561682092385,4.84011885506383e-06,9.5937813276398e-05,0.000161427428784844,"2020-11-08","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125236623060425,0.011256448757808,0.013790875854277,"2020-11-08","US_TN",2.554364,1.3712027,1.9830244,1.3438561,2.5866257,1.4678059,2.0803224,1.449327,36.8190897,35.1397682,30.7585736,29.5869734,81.8280522,NA,10.5877176,37.4768647,60.0957847,24.412206,42.1482374,17.1042218,2.3414938,11.6027757,20.2933482,6.4468983,21.9980062,14.2600703,18.1052746,59.1450255,44.8593927
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-09,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,287770,3610,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,5919,15,3311.85714285714,33,6346105,"US_TN","2020/11/09","US",329064917,5919,15,287770,3610,298301.75067584,297579.345596039,299025.909469757,4646.40976917261,33530.1324156114,54534.7536239137,0.000906513381600749,0.000904318054653148,0.000908714037934822,1.41200399347725e-05,0.000101895190533518,0.000165726429061758,"2020-11-09","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125276718281125,0.0112598146728296,0.0137955289833954,"2020-11-09","US_TN",1.6058729,1.5351663,1.5984153,1.4864355,1.5950145,1.4925879,1.5701709,1.4634303,36.3376946,35.9278318,31.8456156,30.475594,82.363251,NA,9.8883732,38.2591193,59.6657502,24.0095875,41.820531,16.2551111,2.0903666,11.2700553,20.9353259,6.0987591,23.0079185,13.9062272,17.5598612,59.2095876,45.4588835
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-10,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,289749,3672,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,1979,62,3341.71428571429,31.1428571428571,6346105,"US_TN","2020/11/10","US",329064917,1979,62,289749,3672,302545.66196512,301815.723337909,303277.365942371,4243.91128927987,35862.9707288544,52021.0947678269,0.000919410263249423,0.000917192042498742,0.000921633848747148,1.28968816486744e-05,0.00010898448566261,0.000158087635844288,"2020-11-10","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125313278695095,0.01126286951886,0.0137997862201589,"2020-11-10","US_TN",0.9950598,1.5370519,1.1940718,1.5428434,1.3170648,1.5969589,1.4581539,1.5882099,36.1081654,36.5019777,31.0124523,30.866322,83.4116682,NA,9.2427051,36.5324833,57.7165373,22.3656494,40.0353724,14.7222083,1.6937148,11.24561,18.8700171,6.3082898,21.9202598,13.5221899,17.0146245,59.5747037,46.5757864
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-11,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,293381,3761,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,3632,89,3368.42857142857,40.4285714285714,6346105,"US_TN","2020/11/11","US",329064917,3632,89,293381,3761,310552.60956899,309807.241716294,311299.770708482,8006.94760387013,37452.1737042893,57713.3366675339,0.000943742688829358,0.000941477579988552,0.000946013247314607,2.43324255799354e-05,0.000113813936914731,0.000175385869735648,"2020-11-11","US","USTN",6833174,0.0166666666666667,0,0,0,0.012534665780452,0.0112656496572683,0.0138036819036357,"2020-11-11","US_TN",1.6377611,1.438097,1.5105343,1.4162927,1.6274828,1.4460477,1.5884299,1.4318051,41.4892094,37.4117301,35.6999937,31.8811154,83.8986796,NA,9.2733998,36.3199367,56.3610365,21.9230349,39.0693913,14.3260334,1.6728466,11.3928065,18.5670244,6.4746394,21.5569913,13.2347614,17.0784835,59.5029763,45.8230838
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-12,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,296725,3788,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,3344,27,3564.85714285714,39.8571428571429,6346105,"US_TN","2020/11/12","US",329064917,3344,27,296725,3788,313026.571913213,312276.401233481,313778.544701737,2473.96234422293,39926.1360485122,56424.3162253539,0.000951260847759145,0.000948981143539776,0.000953546028432248,7.51815892978629e-06,0.000121332095844518,0.000171468647401734,"2020-11-12","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125377209752821,0.011268187257688,0.0138072546928762,"2020-11-12","US_TN",1.1246261,1.4127243,1.0621469,1.3817056,1.0725724,1.4473497,0.9941619,1.4217808,38.1132528,37.5142331,32.7787418,32.0219937,84.4262705,NA,9.1393741,36.6694139,55.7480573,21.4799146,38.5597765,14.0589363,1.5772403,11.8305406,20.0467077,6.4608579,20.6001533,13.0216542,16.8521672,60.2450216,45.4173564
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-13,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,300458,3852,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,3733,64,3902,44.4285714285714,6346105,"US_TN","2020/11/13","US",329064917,3733,64,300458,3852,318879.09282571,318117.605749322,319642.402695169,5852.52091249713,45778.6569610094,59787.8717473337,0.000969046155794571,0.000966732062018394,0.000971365788882225,1.77853080354267e-05,0.000139117403879944,0.000181690203539181,"2020-11-13","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125405289239477,0.0112705126353022,0.0138105452125931,"2020-11-13","US_TN",1.5863243,1.4494416,1.5003355,1.4054504,1.4982056,1.5054225,1.433001,1.4706682,38.331654,37.8005246,33.9550156,32.5736328,84.0468947,NA,9.2919263,36.8243034,55.9672027,21.7375486,38.7096682,13.5519241,1.6218879,11.85492,20.8063997,6.1640864,19.6772423,12.6271652,16.2978225,60.2071842,45.3002371
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-14,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,305120,3877,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,4662,25,3843.57142857143,41,6346105,"US_TN","2020/11/14","US",329064917,4662,25,305120,3877,322404.420678764,321635.544471585,323175.134899907,3525.32785305422,49303.9848140636,60318.8483350563,0.000979759324142002,0.000977422775432438,0.000982101458418026,1.07131683474304e-05,0.000149830572227375,0.000183303795752424,"2020-11-14","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125431251239031,0.0112726553453942,0.013813594902412,"2020-11-14","US_TN",1.8642026,1.5334964,1.9879664,1.5037226,1.7100231,1.6037005,1.78797,1.5581564,36.4560488,37.749949,30.6608082,32.5072692,84.0975,NA,9.4211974,37.0931773,55.7778565,21.6643345,38.769023,13.3041356,1.654461,11.6796616,20.6159536,6.0849065,18.9966325,12.3496237,16.3707626,60.3816767,45.0700249
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-15,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,310937,3893,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,5817,16,4155.14285714286,42.5714285714286,6346105,"US_TN","2020/11/15","US",329064917,5817,16,310937,3893,326277.213311919,325499.751104001,327056.532502777,3872.79263315478,49881.1221024904,61505.5950516904,0.000991528408091947,0.000989165767264095,0.000993896692131348,1.17690839499453e-05,0.000151584442842597,0.000186910217024717,"2020-11-15","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125455395431871,0.0112746410187665,0.0138164380676077,"2020-11-15","US_TN",1.289652,1.4305204,1.289652,1.4389365,1.720514,1.5036679,1.720514,1.5047427,40.3180966,38.2333236,33.7987392,32.8303754,84.5136528,NA,9.6235961,36.6724689,55.98918,21.9120982,38.9645525,13.5053345,1.5533343,12.2908924,20.2506858,6.3395322,18.8250344,12.5242717,16.2738239,61.6595269,45.3357444
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-16,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,318888,3923,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,7951,30,4445.42857142857,44.7142857142857,6346105,"US_TN","2020/11/16","US",329064917,7951,30,318888,3923,333370.609375822,332577.497758014,334165.612360432,7093.3960639037,51496.8783299675,66687.9181395572,0.00101308462906066,0.0010106744310212,0.00101550057480127,2.15562209687145e-05,0.000156494587145452,0.000202658851473848,"2020-11-16","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125477890973685,0.0112764861216647,0.0138190920730723,"2020-11-16","US_TN",1.3931645,1.4050391,1.4307699,1.4196304,2.0336975,1.6222514,2.0618924,1.6301856,40.6887242,38.8184455,36.4103425,33.4812234,84.9795849,NA,9.625457,36.1668853,55.7419926,21.822027,38.5052873,13.350302,1.6826052,12.4433444,20.306988,6.5061261,18.1607503,12.563573,16.481112,61.7205966,45.5101529
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-17,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,320729,3995,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,1841,72,4425.71428571429,46.1428571428571,6346105,"US_TN","2020/11/17","US",329064917,1841,72,320729,3995,337353.322887746,336553.737467728,338154.8079653,3982.71351192344,53449.3364880478,64252.8870230455,0.00102518775311361,0.00102275788174565,0.00102762339737755,1.21031240529462e-05,0.000162427939676255,0.000195259001198981,"2020-11-17","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125498888446804,0.011278204182733,0.0138215735066278,"2020-11-17","US_TN",1.4722248,1.4759924,1.3970424,1.4497481,1.3484372,1.6253108,1.3166507,1.6087442,38.6566237,39.2046867,33.6633261,33.8827949,85.1847176,NA,9.8117679,36.4769071,55.6225097,21.3559717,38.1875239,13.2324832,1.7987501,12.9146578,21.6349889,6.8451685,18.1236318,12.0057735,16.4691089,61.6010328,45.3120329
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-18,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,325201,4048,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,4472,53,4545.71428571429,41,6346105,"US_TN","2020/11/18","US",329064917,4472,53,325201,4048,342227.420150581,341418.444756361,343038.312375009,4874.09726283513,56866.8114703189,69126.9842858806,0.00103999971577213,0.00103754130907963,0.00104246394754689,1.48119626585265e-05,0.00017281335241921,0.000210070963857507,"2020-11-18","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125518538592381,0.0112798078676986,0.0138238998507777,"2020-11-18","US_TN",1.8582359,1.5117397,1.9128364,1.511954,1.6722702,1.6320721,1.7119002,1.6268262,42.9894329,39.4589337,35.3850916,33.8560715,85.5795282,NA,9.4968219,36.7403754,55.5225185,20.0137611,37.2900588,12.7951914,1.7755665,13.0748969,21.9852381,7.1922771,18.2013725,12.0951253,16.1368222,62.5461217,46.6146866
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-19,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,328088,4128,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,2887,80,4480.42857142857,48.5714285714286,6346105,"US_TN","2020/11/19","US",329064917,2887,80,328088,4128,347582.155076513,346763.744506893,348402.497208677,5354.73492593208,55519.5274791577,74481.7192118127,0.00105627229497854,0.00105378521559894,0.00105876524421069,1.62725792064065e-05,0.000168719072167629,0.000226343543063914,"2020-11-19","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125536992293265,0.0112813096412306,0.0138260888174224,"2020-11-19","US_TN",1.5119386,1.5624752,1.5028012,1.5695053,1.7970443,1.7370523,1.7938135,1.7426739,42.1780201,40.033627,35.3188072,34.2110146,85.8856399,NA,9.300638,36.2642876,55.6847194,19.238324,36.6403278,12.2009623,1.7103369,12.7123217,21.6072317,7.4570546,18.6629901,12.0596245,16.0361352,63.0906499,47.4359861
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-20,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,331532,4202,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,3444,74,4439.14285714286,50,6346105,"US_TN","2020/11/20","US",329064917,3444,74,331532,4202,352946.719246025,352118.59034063,353776.795783562,5364.56416951236,59291.3783393584,79846.2833813251,0.00107257474441138,0.00107005813184464,0.0010750972756648,1.63024494328344e-05,0.000180181402745399,0.000242645992496748,"2020-11-20","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125554400142717,0.0112827219306324,0.0138281580979111,"2020-11-20","US_TN",1.4891219,1.5485045,1.5415818,1.5736278,1.3709779,1.7133835,1.375535,1.726451,42.4128101,40.6018689,35.1643369,34.3868512,86.6101509,NA,9.0999339,36.6469924,55.5163574,18.4438626,35.5470935,11.8755185,1.5469819,12.6091229,21.0249809,7.8655173,19.2071131,12.2391086,16.2374467,63.6764995,48.4302244
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-21,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,335887,4211,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,4355,9,4395.28571428571,47.7142857142857,6346105,"US_TN","2020/11/21","US",329064917,4355,9,335887,4211,353815.134615123,352985.289414158,354646.930727579,868.415369097143,55513.3839392829,77419.0434056942,0.00107521378407873,0.00107269195583727,0.00107774154097253,2.63903966735276e-06,0.000168700402477979,0.000235269818829378,"2020-11-21","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125570884930004,0.0112840551444759,0.0138301218415248,"2020-11-21","US_TN",1.4416122,1.4930145,1.3848425,1.4935307,1.507817,1.6849742,1.2907947,1.6561996,39.5122483,40.9525942,33.808301,34.7623862,87.2104684,NA,9.0812808,36.8088852,55.8227768,18.3000633,34.994025,11.56503,1.6013812,12.8785265,20.7787852,8.2627762,19.5531828,12.4236982,16.3111803,64.5369969,48.7745074
