"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-11-10,2,0,2,1,2,0,3,1,0,NA,1,1,2,1,3,0,NA,2,0,0,2,1,3,2,0,0,4,0,NA,NA,NA,156709,4233,63.89,63.89,68.57,68.57,64.17,64.17,66.35,66.35,50,50,1338,12,1277.57142857143,10.1428571428571,"2020/11/10","US",329064917,1338,12,156709,4233,334003.940803118,333223.650812587,334786.057952279,1634.2295410331,15529.6067199046,20965.3289200537,0.00101500926883408,0.00101263803461792,0.00101738605562829,4.96628311499126e-06,4.71931400693942e-05,6.37118326413802e-05,"2020-11-10","US","USMD",6045680,0,0,0,0,0.0248034854563599,0.0217165549496004,0.0278904159631193
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-11-11,2,0,2,1,2,0,3,1,0,NA,1,1,2,1,3,0,NA,2,0,0,2,1,3,2,0,0,4,0,NA,NA,NA,158423,4249,63.89,63.89,68.57,68.57,64.17,64.17,66.35,66.35,50,50,1714,16,1379.57142857143,11,"2020/11/11","US",329064917,1714,16,158423,4249,336665.967760307,335880.01386109,337453.760779169,2662.02695718867,16922.0352954302,22253.5242551202,0.00102309893995873,0.00102071049361087,0.00102549297523312,8.08967112464522e-06,5.14246108327319e-05,6.76265475456935e-05,"2020-11-11","US","USMD",6045680,0,0,0,0,0.02480348545636,0.0217165549496004,0.0278904159631195
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-11-12,2,0,2,1,2,0,4,0,0,NA,1,1,2,1,3,0,NA,2,0,0,2,1,3,2,0,0,4,0,NA,NA,NA,159900,4261,65.28,65.28,68.57,68.57,65,65,67.31,67.31,50,50,1477,12,1419.42857142857,11.2857142857143,"2020/11/12","US",329064917,1477,12,159900,4261,338407.597184539,337617.984423084,339199.056673188,1741.629424232,17350.5752885083,23267.9286644099,0.00102839160208786,0.00102599203677214,0.0010307967794488,5.29266212913241e-06,5.27269070391613e-05,7.07092353585961e-05,"2020-11-12","US","USMD",6045680,0,0,0,0,0.0248034854563601,0.0217165549496005,0.0278904159631196
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-11-13,2,0,2,1,2,0,4,0,0,NA,1,1,2,1,3,0,NA,2,0,0,2,1,3,2,0,0,4,0,NA,NA,NA,161769,4273,65.28,65.28,68.57,68.57,65,65,67.31,67.31,50,50,1869,12,1466.28571428571,11.2857142857143,"2020/11/13","US",329064917,1869,12,161769,4273,340863.211709987,340068.275715569,341660.005929004,2455.61452544795,19159.7477484949,25690.9661040171,0.00103585400357336,0.00103343826141019,0.00103827539272138,7.46240148550369e-06,5.82248266487032e-05,7.8072637880194e-05,"2020-11-13","US","USMD",6045680,0,0,0,0,0.0248034854563601,0.0217165549496005,0.0278904159631198
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-11-14,2,0,2,1,2,0,4,0,0,NA,1,1,2,1,3,0,NA,2,0,0,2,1,3,2,0,0,4,0,NA,NA,NA,164090,4293,65.28,65.28,68.57,68.57,65,65,67.31,67.31,50,50,2321,20,1596.42857142857,13.1428571428571,"2020/11/14","US",329064917,2321,20,164090,4293,344783.61780108,343980.239809131,345588.872110687,3920.40609109332,22670.3795201594,28401.0624507754,0.00104776778072966,0.00104532638406157,0.00105021487936585,1.19137771562968e-05,6.88933348679022e-05,8.63083877482307e-05,"2020-11-14","US","USMD",6045680,0,0,0,0,0.0248034854563602,0.0217165549496005,0.0278904159631199
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-11-15,2,0,2,1,2,0,4,0,0,NA,1,1,2,1,3,0,NA,2,0,0,2,1,3,2,0,0,4,0,NA,NA,NA,165930,4302,65.28,65.28,68.57,68.57,65,65,67.31,67.31,50,50,1840,9,1704.85714285714,12.8571428571429,"2020/11/15","US",329064917,1840,9,165930,4302,346649.215187824,345841.784700967,347458.530767865,1865.5973867437,24030.1918348711,29708.6598571904,0.00105343717084196,0.00105098345899015,0.00105589661132993,5.6693901122972e-06,7.30256876179576e-05,9.02820638797857e-05,"2020-11-15","US","USMD",6045680,0,0,0,0,0.0248034854563603,0.0217165549496005,0.0278904159631201
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-11-16,2,0,2,1,2,0,4,0,0,NA,1,1,2,1,3,0,NA,2,0,0,2,1,3,2,0,0,4,0,NA,NA,NA,167656,4309,65.28,65.28,68.57,68.57,65,65,67.31,67.31,50,50,1726,7,1755,12.5714285714286,"2020/11/16","US",329064917,1726,7,167656,4309,347933.491637055,347123.289096991,348745.58522902,1284.27644923073,24106.2626461792,29459.157553841,0.00105733997658904,0.00105487784070579,0.00105980785921648,3.90280574708222e-06,7.32568602753212e-05,8.95238478243518e-05,"2020-11-16","US","USMD",6045680,0,0,0,0,0.0248034854563604,0.0217165549496006,0.0278904159631202
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-11-17,2,0,2,1,2,0,4,0,0,NA,1,1,2,1,3,0,NA,2,0,0,2,1,3,2,0,0,4,0,NA,NA,NA,169805,4335,65.28,65.28,68.57,68.57,65,65,67.31,67.31,50,50,2149,26,1870.85714285714,14.5714285714286,"2020/11/17","US",329064917,2149,26,169805,4335,351473.152311178,350655.624651914,352292.585975727,3539.66067412362,26035.7430885561,31729.2198463015,0.00106809670114781,0.0010656123048569,0.00107058688962496,1.07567245587703e-05,7.91203855030103e-05,9.64223720218146e-05,"2020-11-17","US","USMD",6045680,0,0,0,0,0.0248034854563605,0.0217165549496006,0.0278904159631204
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-11-18,2,0,2,1,2,0,4,0,0,NA,1,1,2,1,3,0,NA,2,0,0,2,1,3,2,0,0,4,0,NA,NA,NA,171823,4351,65.28,65.28,68.57,68.57,65,65,67.31,67.31,50,50,2018,16,1914.28571428571,14.5714285714286,"2020/11/18","US",329064917,2018,16,171823,4351,353788.386673956,352966.020080758,354612.669278256,2315.23436277738,25888.8381766537,32731.364777925,0.00107513249938448,0.00107263339798924,0.00107763742337278,7.03579823666642e-06,7.86739541020523e-05,9.9467804335778e-05,"2020-11-18","US","USMD",6045680,0,0,0,0,0.0248034854563606,0.0217165549496006,0.0278904159631205
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-11-19,2,0,2,1,2,0,4,0,0,NA,1,1,2,1,3,0,NA,2,0,0,2,1,3,2,0,0,4,0,NA,NA,NA,174733,4372,65.28,65.28,68.57,68.57,65,65,67.31,67.31,50,50,2910,21,2119,15.8571428571429,"2020/11/19","US",329064917,2910,21,174733,4372,358193.304512073,357361.430077749,359027.115403486,4404.91783811757,28589.1536002351,36489.8405505812,0.00108851866609674,0.00108599067118951,0.00109105254573062,1.33861667122587e-05,8.68799805852142e-05,0.000110889489172075,"2020-11-19","US","USMD",6045680,0,0,0,0,0.0248034854563607,0.0217165549496007,0.0278904159631207
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-11-20,2,0,2,1,2,0,4,0,0,NA,1,1,2,1,3,0,NA,2,0,0,2,1,3,2,0,0,4,0,NA,NA,NA,177086,4398,65.28,65.28,68.57,68.57,65,65,67.31,67.31,50,50,2353,26,2188.14285714286,17.8571428571429,"2020/11/20","US",329064917,2353,26,177086,4398,361687.923885567,360848.846110643,362528.952758632,3494.61937349418,30885.5159079501,39574.6856046466,0.00109913851401414,0.00109658862877395,0.00110169432847389,1.06198479174071e-05,9.3858428268578e-05,0.000120264068152384,"2020-11-20","US","USMD",6045680,0,0,0,0,0.0248034854563608,0.0217165549496007,0.0278904159631208
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-11-21,2,0,2,1,2,0,4,0,0,NA,1,1,2,1,3,0,NA,2,0,0,2,1,3,2,0,0,4,0,NA,NA,NA,179971,4415,65.28,65.28,68.57,68.57,65,65,67.31,67.31,50,50,2885,17,2268.71428571429,17.4285714285714,"2020/11/21","US",329064917,2885,17,179971,4415,365314.079869418,364467.169503554,366162.958196262,3626.15598385106,32944.3686073333,42695.0565164657,0.001110158090385,0.00110758440257414,0.00111273775866013,1.10195763708565e-05,0.000100115104665908,0.000129746607160999,"2020-11-21","US","USMD",6045680,0,0,0,0,0.0248034854563608,0.0217165549496007,0.027890415963121
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-11-22,2,0,2,1,2,0,4,0,0,NA,1,1,2,1,3,0,NA,2,0,0,2,1,3,2,0,0,4,0,NA,NA,NA,182139,4434,65.28,65.28,68.57,68.57,65,65,67.31,67.31,50,50,2168,19,2315.57142857143,18.8571428571429,"2020/11/22","US",329064917,2168,19,182139,4434,367430.791519513,366579.623718261,368283.935662543,2116.71165009419,33426.8507163944,43603.5625286372,0.00111659059516063,0.00111400396936955,0.00111918322688451,6.43250477562818e-06,0.000101581326326545,0.000132507478846908,"2020-11-22","US","USMD",6045680,0,0,0,0,0.024803485456361,0.0217165549496008,0.0278904159631212
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-11-23,2,0,2,1,2,0,4,0,0,NA,1,1,2,1,3,0,NA,2,0,0,2,1,3,2,0,0,4,0,NA,NA,NA,183797,4448,65.28,65.28,68.57,68.57,65,65,67.31,67.31,50,50,1658,14,2305.85714285714,19.8571428571429,"2020/11/23","US",329064917,1658,14,183797,4448,367912.140759813,367060.319608954,368765.938695506,481.34924030042,31246.1729995061,42474.7315371909,0.00111805337413047,0.00111546476286609,0.00112064799267406,1.46277896984205e-06,9.49544341717416e-05,0.000129077058485669,"2020-11-23","US","USMD",6045680,0,0,0,0,0.024803485456361,0.0217165549496008,0.0278904159631213
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-11-24,2,0,2,1,2,0,4,0,0,NA,1,1,2,1,3,0,NA,2,0,0,2,1,3,2,0,0,4,0,NA,NA,NA,185464,4481,65.28,65.28,68.57,68.57,65,65,67.31,67.31,50,50,1667,33,2237,20.8571428571429,"2020/11/24","US",329064917,1667,33,185464,4481,369864.75848196,369009.564232101,370721.934678293,1952.61772214668,31457.1612974208,41965.2099846578,0.00112398721156276,0.00112138834974043,0.00112659209635007,5.93383743228598e-06,9.55956094748952e-05,0.000127528666280331,"2020-11-24","US","USMD",6045680,0,0,0,0,0.0248034854563611,0.0217165549496008,0.0278904159631214
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-11-25,2,0,2,1,2,0,4,0,0,NA,1,1,2,1,3,0,NA,2,0,0,2,1,3,2,0,0,4,0,NA,NA,NA,188161,4518,65.28,65.28,68.57,68.57,65,65,67.31,67.31,50,50,2697,37,2334,23.8571428571429,"2020/11/25","US",329064917,2697,37,188161,4518,374150.70451311,373286.887745371,375016.520224376,4285.94603115,33287.4928031228,44546.5536012716,0.00113701183317913,0.00113438676826606,0.00113964297270978,1.30246216163785e-05,0.00010115782960577,0.000135373147667612,"2020-11-25","US","USMD",6045680,0,0,0,0,0.0248034854563612,0.0217165549496008,0.0278904159631216
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-11-26,2,0,2,1,2,0,4,0,0,NA,1,1,2,1,3,0,NA,2,0,0,2,1,3,2,0,0,4,0,NA,NA,NA,190480,4547,65.28,65.28,68.57,68.57,65,65,67.31,67.31,50,50,2319,29,2249.57142857143,25,"2020/11/26","US",329064917,2319,29,190480,4547,376977.861209005,376108.508389135,377849.223487074,2827.1566958956,32194.2434079251,46175.453231388,0.00114560331938699,0.00114296143088731,0.00114825131445743,8.59148620785848e-06,9.78355386573316e-05,0.000140323233641428,"2020-11-26","US","USMD",6045680,0,0,0,0,0.0248034854563613,0.0217165549496009,0.0278904159631218
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-11-27,2,0,2,1,2,0,4,0,0,NA,1,1,2,1,3,0,NA,2,0,0,2,1,3,2,0,0,4,0,NA,NA,NA,192858,4569,65.28,65.28,68.57,68.57,65,65,67.31,67.31,50,50,2378,22,2253.14285714286,24.4285714285714,"2020/11/27","US",329064917,2378,22,192858,4569,379261.200419823,378387.317742317,380137.101322831,2283.33921081811,32611.9852319995,46891.4891577383,0.00115254219099821,0.00114988653665051,0.00115520397855974,6.93887161121498e-06,9.91050201562494e-05,0.000142499205279116,"2020-11-27","US","USMD",6045680,0,0,0,0,0.0248034854563614,0.0217165549496009,0.0278904159631219
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-11-28,2,0,2,1,2,0,4,0,0,NA,1,1,2,1,3,0,NA,2,0,0,2,1,3,2,0,0,4,0,NA,NA,NA,194448,4602,65.28,65.28,68.57,68.57,65,65,67.31,67.31,50,50,1590,33,2068.14285714286,26.7142857142857,"2020/11/28","US",329064917,1590,33,194448,4602,380826.282760451,379949.912989582,381704.673913479,1565.08234062762,32892.7911233964,46822.3419573328,0.00115729834171429,0.00115463512930362,0.0011599676969316,4.75615071608383e-06,9.9958365125251e-05,0.000142289072880209,"2020-11-28","US","USMD",6045680,0,0,0,0,0.0248034854563615,0.0217165549496009,0.0278904159631221
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-11-29,2,0,2,1,2,0,4,0,0,NA,1,1,2,1,3,0,NA,2,0,0,2,1,3,2,0,0,4,0,NA,NA,NA,196447,4625,65.28,65.28,68.57,68.57,65,65,67.31,67.31,50,50,1999,23,2044,27.2857142857143,"2020/11/29","US",329064917,1999,23,196447,4625,382315.42144169,381436.383310885,383196.485357315,1489.13868123869,30842.2691305115,45649.4536813828,0.00116182370617677,0.0011591523848496,0.00116450118368989,4.5253644624738e-06,9.37270050289545e-05,0.000138724766218037,"2020-11-29","US","USMD",6045680,0,0,0,0,0.0248034854563616,0.0217165549496009,0.0278904159631222
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-11-30,2,0,2,1,2,0,4,0,0,NA,1,1,2,1,3,0,NA,2,0,0,2,1,3,2,0,0,4,0,NA,NA,NA,198370,4641,65.28,65.28,68.57,68.57,65,65,67.31,67.31,50,50,1923,16,2081.85714285714,27.5714285714286,"2020/11/30","US",329064917,1923,16,198370,4641,383073.184730837,382192.914193557,383955.482716011,757.763289147464,29284.7980568816,44665.5875462983,0.00116412648368357,0.00116145141717905,0.00116680771142799,2.30277750680868e-06,8.89939842990968e-05,0.000135734881595713,"2020-11-30","US","USMD",6045680,0,0,0,0,0.0248034854563617,0.021716554949601,0.0278904159631224
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-12-01,2,0,2,1,2,0,4,0,0,NA,1,1,2,1,3,0,NA,2,0,0,2,1,3,2,0,0,4,0,NA,NA,NA,201135,4673,65.28,65.28,68.57,68.57,65,65,67.31,67.31,50,50,2765,32,2238.71428571429,27.4285714285714,"2020/12/01","US",329064917,2765,32,201135,4673,386778.128688078,385890.412594042,387667.886915938,3704.94395724119,28584.8241760052,45914.9169780915,0.00117538548993382,0.00117268779702226,0.00117808938871456,1.12590062502506e-05,8.68668238370887e-05,0.00013953148636046,"2020-12-01","US","USMD",6045680,0,0,0,0,0.0248034854563618,0.021716554949601,0.0278904159631225
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-12-02,2,0,2,1,2,0,4,0,0,NA,1,1,2,1,3,0,NA,2,0,0,2,1,3,2,0,0,4,0,NA,NA,NA,203355,4715,65.28,65.28,68.57,68.57,65,65,67.31,67.31,50,50,2220,42,2170.57142857143,28.1428571428571,"2020/12/02","US",329064917,2220,42,203355,4715,390236.770142883,389342.523067926,391133.071136391,3458.64145480434,28548.8462573154,45453.1523418025,0.0011858960040486,0.00118317846404734,0.0011886197857318,1.05105141147707e-05,8.67574900344523e-05,0.000138128223318934,"2020-12-02","US","USMD",6045680,0,0,0,0,0.0248034854563619,0.021716554949601,0.0278904159631227
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-12-03,2,0,2,1,2,0,4,0,0,NA,1,1,2,1,3,0,NA,2,0,0,2,1,3,2,0,0,4,0,NA,NA,NA,205399,4764,65.28,65.28,68.57,68.57,65,65,67.31,67.31,50,50,2044,49,2131.28571428571,31,"2020/12/03","US",329064917,2044,49,205399,4764,393878.497947477,392977.538356137,394781.523122993,3641.72780459386,28564.4180780582,47229.2827596527,0.00119696290184431,0.0011942249630827,0.0011997071177387,1.10668977957132e-05,8.6804811459309e-05,0.00014352573100235,"2020-12-03","US","USMD",6045680,0,0,0,0,0.0248034854563619,0.021716554949601,0.0278904159631229
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-12-04,2,0,2,1,2,0,4,0,0,NA,1,1,2,1,3,0,NA,2,0,0,2,1,3,2,0,0,4,0,NA,NA,NA,209191,4790,65.28,65.28,68.57,68.57,65,65,67.31,67.31,50,50,3792,26,2333.28571428571,31.5714285714286,"2020/12/04","US",329064917,3792,26,209191,4790,398905.123369574,397993.507003231,399818.827821237,5026.62542209757,31474.3318500615,50971.6317325195,0.00121223838446921,0.0012094680606843,0.00121501505376593,1.52754826248997e-05,9.56477893085805e-05,0.000154898407880168,"2020-12-04","US","USMD",6045680,0,0,0,0,0.024803485456362,0.0217165549496011,0.027890415963123
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-12-05,2,0,2,1,2,0,4,0,0,NA,1,1,2,1,3,0,NA,2,0,0,2,1,3,2,0,0,4,0,NA,NA,NA,212384,4820,65.28,65.28,68.57,68.57,65,65,67.31,67.31,50,50,3193,30,2562.28571428571,31.1428571428571,"2020/12/05","US",329064917,3193,30,212384,4820,403011.173574503,402091.14967921,403933.302574494,4106.05020492926,35099.0328146904,51538.0212633252,0.00122471631813155,0.00122192044458878,0.00122751858890656,1.24779336623395e-05,0.000106662944001078,0.000156619616983737,"2020-12-05","US","USMD",6045680,0,0,0,0,0.0248034854563621,0.0217165549496011,0.0278904159631232
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-12-06,2,0,2,1,2,0,4,0,0,NA,1,1,2,1,3,0,NA,2,0,0,2,1,3,2,0,0,4,0,NA,NA,NA,215027,4846,65.28,65.28,68.57,68.57,65,65,67.31,67.31,50,50,2643,26,2654.28571428571,31.5714285714286,"2020/12/06","US",329064917,2643,26,215027,4846,405555.229091862,404630.231166015,406482.341593183,2544.05551735888,35690.4706099026,51766.8424179067,0.00123244748419006,0.00122963649499596,0.00123526489939729,7.73116605851629e-06,0.000108460272627308,0.000157314984805587,"2020-12-06","US","USMD",6045680,0,0,0,0,0.0248034854563622,0.0217165549496011,0.0278904159631233
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-12-07,2,0,2,1,2,0,4,0,0,NA,1,1,2,1,3,0,NA,2,0,0,2,1,3,2,0,0,4,0,NA,NA,NA,217329,4865,65.28,65.28,68.57,68.57,65,65,67.31,67.31,50,50,2302,19,2708.42857142857,32,"2020/12/07","US",329064917,2302,19,217329,4865,406694.045264261,405767.040920318,407623.167417111,1138.81617239839,32543.340751151,48500.7407521875,0.001235908248658,0.00123309116213175,0.0012387317710235,3.46076446793747e-06,9.88964154788673e-05,0.000147389582561266,"2020-12-07","US","USMD",6045680,0,0,0,0,0.0248034854563623,0.0217165549496011,0.0278904159631235
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-12-08,2,0,2,1,2,0,4,0,0,NA,1,1,2,1,3,0,NA,2,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,219961,4916,65.28,65.28,68.57,68.57,65,65,67.31,67.31,50,50,2632,51,2689.42857142857,34.7142857142857,"2020/12/08","US",329064917,2632,51,219961,4916,411004.086194977,410068.921025865,411941.384015086,4310.0409307162,34026.2249859716,49316.1623094095,0.00124900609260323,0.00124616420603071,0.00125185446011884,1.30978439452304e-05,0.000103402773216239,0.000149867578589089,"2020-12-08","US","USMD",6045680,0,0,0,0,0.0248034854563624,0.0217165549496011,0.0278904159631237
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222653,4962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2692,46,2756.85714285714,35.2857142857143,"2020/12/09","US",329064917,2692,46,222653,4962,414929.636734601,413987.019181588,415874.400557448,3925.55053962371,35668.4363147772,49615.5568651822,0.00126093550329645,0.00125807096956978,0.00126380655935269,1.19294106932211e-05,0.000108393312298245,0.000150777412911454,"2020-12-09","US","USMD",6045680,0,0,0,0,0.0248034854563625,0.0217165549496011,0.0278904159631238
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225855,5012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3202,50,2922.28571428571,35.4285714285714,"2020/12/10","US",329064917,3202,50,225855,5012,420072.494784601,419119.794757738,421027.360391215,5142.85805000021,39246.2120241498,52641.7032650882,0.00127656420688748,0.00127366903338936,0.00127946596139635,1.5628703591031e-05,0.000119265865173192,0.000159973611726856,"2020-12-10","US","USMD",6045680,0,0,0,0,0.0248034854563626,0.0217165549496012,0.027890415963124
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228471,5064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2616,52,2754.28571428571,39.1428571428571,"2020/12/11","US",329064917,2616,52,228471,5064,424211.983301892,423251.543961593,425174.60206419,4139.48851729103,41896.5618602021,56299.8425420788,0.00128914375670711,0.00128622506410063,0.00129206907238972,1.25795498196212e-05,0.00012732005053034,0.000171090382576636,"2020-12-11","US","USMD",6045680,0,0,0,0,0.0248034854563627,0.0217165549496012,0.0278904159631242
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232009,5100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3538,36,2803.57142857143,40,"2020/12/12","US",329064917,3538,36,232009,5100,428624.70389571,427655.391292341,429596.213517853,4412.72059381835,45551.519164873,58759.9454137505,0.0013025536353233,0.001299607977633,0.00130550596956482,1.34098786161952e-05,0.000138427151639726,0.000178566423760545,"2020-12-12","US","USMD",6045680,0,0,0,0,0.0248034854563628,0.0217165549496012,0.0278904159631243
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234647,5117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2638,17,2802.85714285714,38.7142857142857,"2020/12/13","US",329064917,2638,17,234647,5117,429675.114256145,428703.922684722,430648.505977878,1050.41036043479,42896.9855680666,55524.4097430353,0.00130574574212706,0.00130279437441434,0.00130870379590747,3.19210680376113e-06,0.000130360252193237,0.000168733908947927,"2020-12-13","US","USMD",6045680,0,0,0,0,0.0248034854563628,0.0217165549496012,0.0278904159631245
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236961,5142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2314,25,2804.57142857143,39.5714285714286,"2020/12/14","US",329064917,2314,25,236961,5142,430705.010412145,429732.240454253,431679.982395628,1029.89615600003,40468.2402692623,53727.1492031397,0.00130887550802672,0.00130591934373318,0.00131183836408677,3.12976589965691e-06,0.000122979503978123,0.000163272188639726,"2020-12-14","US","USMD",6045680,0,0,0,0,0.0248034854563629,0.0217165549496012,0.0278904159631247
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239362,5206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2401,64,2771.57142857143,41.4285714285714,"2020/12/15","US",329064917,2401,64,239362,5206,435105.103418856,434124.379229155,436088.043148577,4400.09300671058,41226.605471379,55843.9029990322,0.00132224701249102,0.00131926667597067,0.00132523408184707,1.33715044643017e-05,0.000125284110646712,0.000169704821492813,"2020-12-15","US","USMD",6045680,0,0,0,0,0.024803485456363,0.0217165549496012,0.0278904159631248
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241767,5270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2405,64,2730.57142857143,44,"2020/12/16","US",329064917,2405,64,241767,5270,439499.335019796,438510.661101323,440490.23802003,4394.23160093994,40594.2116502214,58673.0522593445,0.00133560070464697,0.00133259620958415,0.00133861197369767,1.3353692155946e-05,0.000123362320177758,0.000178302362932675,"2020-12-16","US","USMD",6045680,0,0,0,0,0.0248034854563631,0.0217165549496013,0.027890415963125
