"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-13,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,268362,8308,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,9179,123,6550.42857142857,61.1428571428571,"2020/11/13","US",329064917,9179,123,268362,8308,782218.628722013,780565.265607112,783875.49392663,22468.8974293373,119599.487797703,157901.879667968,0.00237709518186654,0.00237207075346507,0.00238213025281765,6.82810481110548e-05,0.00036345256397449,0.000479850240820319,"2020-11-13","US","USMI",9986857,0.04,0.04,0,0,0.0332052648448787,0.0309823500120892,0.0354281796776682,0.0400765046942618,0.0400088075807167,0.040144201807807
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-14,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,275792,8376,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,7430,68,6674.14285714286,61.5714285714286,"2020/11/14","US",329064917,7430,68,275792,8376,793177.823637043,791502.65207226,794856.540609746,10959.1949150304,130558.682712733,163349.590399815,0.00241039923328272,0.00240530853087648,0.00241550070987891,3.33040514161842e-05,0.000396756615390674,0.000496405365509733,"2020-11-14","US","USMI",9986857,0.04,0.04,0,0,0.0332052954552237,0.0309823755830428,0.0354282153274046,0.0400098271765221,0.0399450615748419,0.0400745927782024
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-15,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,275792,8376,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,0,0,6674.14285714286,61.5714285714286,"2020/11/15","US",329064917,0,0,275792,8376,775478.693560515,773840.741734011,777120.112361605,0,122217.365197368,153223.604281833,0.00235661309820066,0.00235163550338005,0.00236160122885906,0,0.000371408068388427,0.000465633364014412,"2020-11-15","US","USMI",9986857,0.04,0.04,0,0,0.0332053257816146,0.0309824008274218,0.0354282507358074,0.0399013437484552,0.0398412483631415,0.0399614391337689
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-16,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,288954,8431,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,13162,55,7235.14285714286,60.4285714285714,"2020/11/16","US",329064917,13162,55,288954,8431,799367.513055767,797680.157952709,801058.437468173,0,113058.938623505,142717.438166498,0.00242920916742932,0.00242408144029741,0.00243434774138555,0,0.000343576397187018,0.00043370602818318,"2020-11-16","US","USMI",9986857,0.04,0.04,0,0,0.0332053558382648,0.0309824257545963,0.0354282859219332,0.0398179756716965,0.0397513375248753,0.0398846138185177
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-17,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,296840,8511,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,7886,80,7369.71428571429,59.5714285714286,"2020/11/17","US",329064917,7886,80,296840,8511,810341.130419043,808632.217175999,812053.65517349,5653.86612419633,105271.215678924,144045.12789125,0.00246255704742613,0.0024573638069597,0.0024677612629653,1.71816132079383e-05,0.000319910176504545,0.00043774076314325,"2020-11-17","US","USMI",9986857,0.04,0.04,0,0,0.0332053856393878,0.0309824503738178,0.0354283209049577,0.0398364260701659,0.0397599452561825,0.0399129068841494
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-18,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,303058,8573,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,6218,62,7312.28571428571,62.4285714285714,"2020/11/18","US",329064917,6218,62,303058,8573,814120.511216075,812404.818167355,815839.827584809,15288.8214548355,114118.165548905,151501.370291765,0.00247404226083474,0.00246882841712158,0.00247926711550599,4.64614143440745e-05,0.000346795296773933,0.000460399642942687,"2020-11-18","US","USMI",9986857,0.04,0.04,0,0,0.0332054151991973,0.0309824746943663,0.0354283557040283,0.0400340773766452,0.0399573823825671,0.0401107723707233
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-19,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,311041,8717,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,7983,144,7408.28571428571,76,"2020/11/19","US",329064917,7983,144,311041,8717,829622.336212883,827876.936006197,831371.416219971,15501.8249968083,115111.47978546,167003.195288573,0.00252115097463545,0.00251584685342253,0.00252646627844551,4.71087138007128e-05,0.000349813893364572,0.0005075083567434,"2020-11-19","US","USMI",9986857,0.04,0.04,0,0,0.0332054445319068,0.0309824987256489,0.0354283903381646,0.0404917242567904,0.0404057876130752,0.0405776609005056
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-20,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,321181,8774,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,10140,57,7545.57142857143,66.5714285714286,"2020/11/20","US",329064917,10140,57,321181,8774,841834.184806926,840064.155033831,843607.944063512,12211.8485940428,127323.328379503,179215.043882616,0.00255826173291796,0.00255288276456961,0.0025636520348461,3.71107582825149e-05,0.000386924651647087,0.000544619115025914,"2020-11-20","US","USMI",9986857,0.04,0.04,0,0,0.03320547365173,0.0309825224772518,0.0354284248262082,0.0397224208177081,0.0395963902367867,0.0398484513986295
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-21,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,329021,8875,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,7840,101,7604.14285714286,71.2857142857143,"2020/11/21","US",329064917,7840,101,329021,8875,851400.452606065,849612.304267114,853192.364396258,9566.26779913879,136889.596178641,180439.99416639,0.00258733279854949,0.00258189876943677,0.00259277826446706,2.90710656315234e-05,0.00041599571727861,0.000548341633655191,"2020-11-21","US","USMI",9986857,0,0,0,0,0.0332055025728807,0.0309825459589425,0.0354284591868189,0.000296777866577672,0.000172074211098221,0.000421481522057123
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-22,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,329021,8875,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,0,0,7604.14285714286,71.2857142857143,"2020/11/22","US",329064917,0,0,329021,8875,830690.617962798,828945.806304934,832439.102198167,0,116363.729812988,171281.567592527,0.00252439739105581,0.00251909505839218,0.00252971088436683,0,0.000353619373568736,0.000520509962453782,"2020-11-22","US","USMI",9986857,0,0,0,0,0.0332055313095727,0.0309825691806252,0.0354284934385201,1.0992483989786e-14,-1.62523776195477e-14,3.82373455991198e-14
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-23,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,340964,8940,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,11943,65,7430,72.7142857142857,"2020/11/23","US",329064917,11943,65,340964,8940,846305.581724304,844529.171699455,848085.728307559,0,102907.287939621,157839.978523749,0.00257184992383829,0.00256645156645324,0.00257725963630319,0,0.000312726403281762,0.000479662128563371,"2020-11-23","US","USMI",9986857,0,0,0,0,0.0332055598760198,0.0309825921522475,0.0354285275997921,2.22044604925031e-16,-1.44096883926439e-15,1.88505804911445e-15
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-24,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,347746,9094,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,6782,154,7272.28571428571,83.2857142857143,"2020/11/24","US",329064917,6782,154,347746,9094,857486.56072834,855689.708325255,859287.186319915,0,91650.7213133894,151398.106938895,0.00260582795803887,0.00260036747802336,0.0026112999044499,0,0.000278518664794003,0.000460085834488684,"2020-11-24","US","USMI",9986857,0,0,0,0,0.0332055882864359,0.030982614883659,0.0354285616892127,2.22044604925031e-16,-3.50104333387249e-15,3.94513254372256e-15
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-25,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,352433,9170,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,4687,76,7053.57142857143,85.2857142857143,"2020/11/25","US",329064917,4687,76,352433,9170,856003.435131792,854211.071309531,857799.559813844,0,69181.8238840521,136889.596178641,0.00260132086682395,0.00259587402721978,0.00260677913535779,0,0.000210237616682948,0.00041599571727861,"2020-11-25","US","USMI",9986857,0,0,0,0,0.033205616554642,0.03098263738403,0.0354285957252539,2.22044604925031e-16,-6.80027733753854e-15,7.2443665473886e-15
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-26,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,352433,9170,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,0,0,5913.14285714286,64.7142857142857,"2020/11/26","US",329064917,0,0,352433,9170,836475.058759949,834723.448483962,838230.34467074,0,58222.6289690217,136889.596178641,0.00254197580947211,0.00253665281639234,0.00254730997249014,0,0.000176933565266764,0.00041599571727861,"2020-11-26","US","USMI",9986857,0,0,0,0,0.0332056446907666,0.0309826596583646,0.0354286297231686,2.22044604925031e-16,-1.16254879069484e-14,1.20695771167985e-14
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-27,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,369801,9357,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,17368,187,6945.71428571429,83.2857142857143,"2020/11/27","US",329064917,17368,187,369801,9357,875984.641271627,874153.896471881,877819.2202092,0,58222.6289690217,136889.596178641,0.0026620420349205,0.00265647855882455,0.00266761716263177,0,0.000176933565266764,0.00041599571727861,"2020-11-27","US","USMI",9986857,0,0,0,0,0.0332056727029152,0.0309826817092083,0.0354286636966222,2.22044604925031e-16,-1.81617164880995e-14,1.86058056979496e-14
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-28,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,378152,9467,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,8351,110,7018.71428571429,84.5714285714286,"2020/11/28","US",329064917,8351,110,378152,9467,887057.130081654,885205.270372051,888912.863903283,30199.8574180099,88422.4863870316,146563.587230998,0.0026956903767461,0.0026900627342539,0.00270132979233178,9.17747710492331e-05,0.000268708336315997,0.000445394144617969,"2020-11-28","US","USMI",9986857,0,0,0,0,0.0332057005991726,0.0309827035388458,0.0354286976594994,2.22044604925031e-16,-2.80901950202022e-14,2.85342842300522e-14
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-29,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,378152,9467,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,0,0,7018.71428571429,84.5714285714286,"2020/11/29","US",329064917,0,0,378152,9467,867929.353969056,866117.301083678,869745.197952539,0,82768.6202628353,133107.145357631,0.00263756270915096,0.00263205603617622,0.002643080902947,0,0.000251526723108059,0.000404501174330995,"2020-11-29","US","USMI",9986857,0,0,0,0,0.0332057283876234,0.0309827251494941,0.0354287316257528,2.22044604925031e-16,-4.72384086579913e-14,4.76824978678414e-14
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-30,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,388942,9564,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,10790,97,6854,89.1428571428571,"2020/11/30","US",329064917,10790,97,388942,9564,882474.695420659,880634.000081589,884319.238168904,0,67479.7988079998,121850.578731399,0.00268176475166649,0.00267617103673677,0.00268737015854201,0,0.000205065308763984,0.000370293435843236,"2020-11-30","US","USMI",9986857,0,0,0,0,0.0332057560763526,0.0309827465434311,0.0354287656092741,2.22044604925031e-16,-8.30067584494836e-14,8.34508476593337e-14
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-01,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,395453,9759,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,6511,195,6815.28571428571,95,"2020/12/01","US",329064917,6511,195,395453,9759,896375.662126983,894509.514469664,898245.70298725,1978.78144447377,53956.7552556653,101360.462746536,0.00272400859471441,0.00271833753237713,0.00272969148816083,6.01334673569524e-06,0.000163969941698967,0.000308025734467876,"2020-12-01","US","USMI",9986857,0,0,0,0,0.0332057836734449,0.0309827677230828,0.035428799623807,2.22044604925031e-16,-1.41353833474427e-13,1.41797922684277e-13
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-02,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,402886,9842,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,7433,83,7207.57142857143,96,"2020/12/02","US",329064917,7433,83,402886,9842,901964.788297628,900088.412436869,903845.075758983,18385.6968290797,60130.6034907021,108786.964660585,0.00274099346876783,0.0027352913237994,0.00274670750075428,5.58725524334144e-05,0.000182731735849866,0.000330594235485107,"2020-12-02","US","USMI",9986857,0,0,0,0,0.0332058111869852,0.0309827886910669,0.0354288336829035,2.22044604925031e-16,-2.27143264594946e-13,2.27587353804796e-13
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-03,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,410843,10035,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,7957,193,8344.28571428571,123.571428571429,"2020/12/03","US",329064917,7957,193,410843,10035,918698.290830355,916790.500350593,920610.05131691,16733.502532727,67297.8382242903,125520.467193312,0.00279184514473889,0.00278604753344336,0.00279765482054385,5.08516759710576e-05,0.0002045123461894,0.000381445911456164,"2020-12-03","US","USMI",9986857,0,0,0,0,0.0332058386250583,0.030982809450195,0.0354288677999216,2.22044604925031e-16,-3.40405077846312e-13,3.40849167056162e-13
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-04,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,420268,10117,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,9425,82,7209.57142857143,108.571428571429,"2020/12/04","US",329064917,9425,82,420268,10117,928356.645296907,926430.152116643,930287.144581641,9658.3544665518,76956.1926908421,135178.821659864,0.00282119605383793,0.00281534160664305,0.00282706267523998,2.9350909099045e-05,0.000233863255288445,0.000410796820555209,"2020-12-04","US","USMI",9986857,0,0,0,0,0.0332058659957492,0.0309828300034318,0.0354289019880667,2.22044604925031e-16,-4.76373063152472e-13,4.76817152362322e-13
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-05,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,426576,10321,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,6308,204,6917.71428571429,122,"2020/12/05","US",329064917,6308,204,426576,10321,942014.347467346,940063.000685064,943969.744780563,13657.7021704392,90613.8948612813,143182.657706107,0.00286270063686961,0.00285677066171434,0.00286864292124026,4.15045830316794e-05,0.000275367838320125,0.00043511979037895,"2020-12-05","US","USMI",9986857,0,0,0,0,0.0332058933071429,0.0309828503538114,0.0354289362604744,2.22044604925031e-16,-6.30390221557557e-13,6.30834310767407e-13
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-06,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,426576,10321,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,0,0,6917.71428571429,122,"2020/12/06","US",329064917,0,0,426576,10321,923201.749237833,921289.265561954,925118.202995582,0,90613.8948612813,127893.836251271,0.00280553076777198,0.00279971889425683,0.00281135470602471,0,0.000275367838320125,0.000388658376034876,"2020-12-06","US","USMI",9986857,0,0,0,0,0.0332059205673243,0.030982870504312,0.0354289706303366,2.22044604925031e-16,-7.98438543202167e-13,7.98882632412017e-13
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-07,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,436400,10422,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,9824,101,6779.71428571429,122.571428571429,"2020/12/07","US",329064917,9824,101,436400,10422,935185.085238973,933249.39188565,937124.793498483,0,90613.8948612813,112392.011254463,0.00284194709592507,0.00283606469019501,0.00284784170260995,0,0.000275367838320125,0.000341549662234163,"2020-12-07","US","USMI",9986857,0,0,0,0,0.0332059477843362,0.0309828904576479,0.0354290051110246,2.22044604925031e-16,-9.7733922579827e-13,9.7778331500812e-13
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-08,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,443076,10625,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,6676,203,6803.28571428571,123.714285714286,"2020/12/08","US",329064917,6676,203,443076,10625,949966.166727505,948003.18688169,951933.211211423,0,90613.8948612813,100180.16266042,0.00288686553215123,0.00288090020511573,0.00289284321127257,0,0.000275367838320125,0.000304438903951648,"2020-12-08","US","USMI",9986857,0,0,0,0,0.033205974964172,0.0309829102142132,0.0354290397141308,2.22044604925031e-16,-1.16508151495457e-12,1.16552560416442e-12
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448418,10706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5342,81,6504.57142857143,123.428571428571,"2020/12/09","US",329064917,5342,81,448418,10706,951160.583635664,949196.366400294,953128.865519281,0,90613.8948612813,90613.8948612813,0.00289049526247632,0.00288452617512032,0.002896476701949,0,0.000275367838320125,0.000275367838320125,"2020-12-09","US","USMI",9986857,0,0,0,0,0.0332060021098936,0.0309829297712961,0.0354290744484911,2.22044604925031e-16,-1.36208570943985e-12,1.3625297986497e-12
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,454720,10900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6302,194,6268.14285714286,123.571428571429,"2020/12/10","US",329064917,6302,194,454720,10900,964582.29907053,962593.40997116,966575.297568332,14024.1465737754,74438.1840170468,104638.041435057,0.00293128270210139,0.00292523863907121,0.00293733925324021,4.26181760779301e-05,0.000226211243348822,0.000317986014398055,"2020-12-10","US","USMI",9986857,0,0,0,0,0.0332060292243378,0.0309829491258269,0.0354291093228487,2.22044604925031e-16,-1.56929148036344e-12,1.56973556957329e-12
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460346,10965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5626,65,5725.42857142857,121.142857142857,"2020/12/11","US",329064917,5626,65,460346,10965,965352.222110906,963362.684695946,967345.868320184,9313.72806978424,83751.9120868311,113951.769504841,0.00293362243204707,0.00292757639884153,0.00293968095152539,2.83036190995233e-05,0.000254514862448345,0.000346289633497578,"2020-12-11","US","USMI",9986857,0,0,0,0,0.0332060563103411,0.0309829682747664,0.0354291443459157,2.22044604925031e-16,-1.78660936082557e-12,1.78705345003542e-12
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465159,11195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4813,230,5511.85714285714,124.857142857143,"2020/12/12","US",329064917,4813,230,465159,11195,979122.283573023,977107.869978764,981140.850098861,13770.0614621175,97521.9735489485,127721.830966958,0.002975468465309,0.00296934683553265,0.00298160271548748,4.18460332619338e-05,0.000296360895710279,0.000388135666759512,"2020-12-12","US","USMI",9986857,0,0,0,0,0.0332060833707403,0.0309829872152425,0.0354291795262381,2.22044604925031e-16,-2.01323146599431e-12,2.01367555520417e-12
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465159,11195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5511.85714285714,124.857142857143,"2020/12/13","US",329064917,0,0,465159,11195,963094.621576797,961113.102745643,965080.225688722,0,95543.1921044748,127721.830966958,0.00292676177806216,0.00292074011264362,0.00293279585829784,0,0.000290347548974584,0.000388135666759512,"2020-12-13","US","USMI",9986857,0,0,0,0,0.033206110408372,0.0309830059446437,0.0354292148721004,2.22044604925031e-16,-2.24805429414754e-12,2.24849838335739e-12
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,472780,11289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7621,94,5197.14285714286,123.857142857143,"2020/12/14","US",329064917,7621,94,472780,11289,971650.430695979,969652.646413103,973652.331032222,0,77157.4952753951,127721.830966958,0.00295276214661309,0.00294669105188476,0.00295884574967383,0,0.000234474996541169,0.000388135666759512,"2020-12-14","US","USMI",9986857,0,0,0,0,0.0332061374260731,0.0309830244606729,0.0354292503914732,2.22044604925031e-16,-2.49018916977349e-12,2.49063325898334e-12
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,478171,11495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5391,206,5013.57142857143,124.285714285714,"2020/12/15","US",329064917,5391,206,478171,11495,985825.334920326,983801.395181925,987853.438438211,0,60423.9927426681,127721.830966958,0.00299583846223366,0.00298968788332402,0.00300200169451127,0,0.000183623320570112,0.000388135666759512,"2020-12-15","US","USMI",9986857,0,0,0,0,0.0332061644266801,0.0309830427613595,0.0354292860920006,2.22044604925031e-16,-2.73985060332122e-12,2.74029469253107e-12
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482815,11588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4644,93,4913.85714285714,126,"2020/12/16","US",329064917,4644,93,482815,11588,989087.184376011,987057.830094041,991120.710935102,0,50765.6382761163,97521.9735489485,0.00300575094237716,0.00299958390913499,0.00301193065481089,0,0.000154272411471066,0.000296360895710279,"2020-12-16","US","USMI",9986857,0,0,0,0,0.0332061914130298,0.0309830608450296,0.03542932198103,2.22044604925031e-16,-2.99746346787557e-12,2.99790755708542e-12
