"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-08,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,229073,7945,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,0,0,4523.85714285714,35.1428571428571,9883640,"US_MI","2020/11/08","US",329064917,0,0,229073,7945,702107.389653326,700616.466548268,703601.485466722,0,84682.6231901955,108089.9129957,0.00213364401180855,0.00212911322463545,0.00213818444056958,0,0.000257343213497887,0.000328475955386335,"2020-11-08","US","USMI",9986857,0.04,0.04,0,0,0.0328096383929333,0.0305592445358865,0.0350600322499801,0.0412995964025687,0.0394720294714748,0.0431271633336625,"2020-11-08","US_MI",1.4646401,1.1757912,1.4646401,1.2106059,1.1605937,1.157995,1.1605937,1.1637466,33.6388767,32.4961204,27.1508872,27.1206999,90.653301,NA,4.8228198,32.3534572,54.5633506,17.2053213,38.4694599,11.2784859,1.7575626,12.4565795,19.5518083,8.6173757,24.853345,14.1209562,18.2684455,64.5540897,42.6453109
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-09,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,238308,8008,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,9235,63,4854.57142857143,41.7142857142857,9883640,"US_MI","2020/11/09","US",329064917,9235,63,238308,8008,723153.784063137,721619.436026091,724691.394517713,0,74556.6370722136,102312.76059713,0.00219760219550581,0.00219293944369673,0.00220227486152136,0,0.000226571212002565,0.000310919685786893,"2020-11-09","US","USMI",9986857,0.04,0.04,0,0,0.0328096499568948,0.0305592544902919,0.0350600454234976,0.0410753811088953,0.0391430962886086,0.0430076659291819,"2020-11-09","US_MI",1.0131481,1.2053489,1.0647078,1.2275941,1.4170755,1.1784285,1.3400788,1.1563607,38.5869463,34.7655794,33.4866193,29.3358957,91.032837,NA,4.5971583,32.9909972,54.1491253,17.1709096,38.7010993,10.6196673,1.7712675,12.8689975,21.8558642,8.9257324,24.6802495,13.7259982,18.1724402,64.7607005,43.2902692
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-10,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,245252,8094,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,6944,86,5355.57142857143,47.5714285714286,9883640,"US_MI","2020/11/10","US",329064917,6944,86,245252,8094,738797.261931461,737231.504850645,740366.344419859,20525.8663656533,84576.3373225316,119976.156777509,0.00224514138020815,0.00224038317901463,0.0022499096870295,6.23763437098746e-05,0.000257020219881208,0.000364597228629841,"2020-11-10","US","USMI",9986857,0.04,0.04,0,0,0.0328096613811044,0.0305592642963237,0.0350600584658851,0.0403158084259141,0.0384901795918187,0.0421414372600095,"2020-11-10","US_MI",1.6435613,1.3567415,1.6843443,1.3828135,1.6834197,1.2795734,1.7018152,1.2549355,37.8665884,36.0189115,33.4387636,30.7769824,91.1887054,NA,4.5182242,32.9914214,53.0699711,16.812157,38.1565503,9.5518827,1.6659411,12.8163949,24.4056261,9.4110297,23.2957494,12.9129899,17.8935624,64.7854522,42.9696704
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-11,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,251872,8136,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,6620,42,5673.14285714286,50.5714285714286,9883640,"US_MI","2020/11/11","US",329064917,6620,42,251872,8136,748493.164666443,746907.652575632,750082.042432491,13456.4418733665,93706.6027964541,124176.415612399,0.00227460639526773,0.00226978816029675,0.00227943485823647,4.08929702869737e-05,0.000284766311920314,0.000377361454221505,"2020-11-11","US","USMI",9986857,0.04,0.04,0,0,0.0328096726729046,0.030559273960301,0.0350600713855082,0.0392206150788988,0.0375788776016661,0.0408623525561316,"2020-11-11","US_MI",1.9348226,1.5235509,1.9265717,1.5444499,2.0490247,1.4796669,1.9682697,1.4430665,41.0667454,37.1848106,36.0274754,31.9809519,91.2857807,NA,4.780735,33.6378525,53.2320928,16.941781,37.4810884,9.2805008,1.7452123,13.3045291,23.6160514,9.4078536,22.0477694,11.7625121,16.9928402,65.1666164,42.1025765
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-12,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,259183,8185,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,7311,49,5845.71428571429,50.2857142857143,9883640,"US_MI","2020/11/12","US",329064917,7311,49,259183,8185,759749.731292675,758141.322081723,761361.552770067,11256.5666262321,97130.5903683654,135432.982238631,0.00230881413375548,0.00230392631640438,0.00231371232069102,3.4207738487759e-05,0.000295171515863435,0.000411569192709264,"2020-11-12","US","USMI",9986857,0.04,0.04,0,0,0.032809683839638,0.0305592834886071,0.0350600841906688,0.0381840717051021,0.0365645205150515,0.0398036228951526,"2020-11-12","US_MI",1.6220959,1.5458955,1.7798484,1.5938773,1.6432273,1.5809289,1.8561632,1.5754627,39.763291,37.8695696,34.9008323,32.6955132,91.7079376,NA,4.7548987,33.8093692,52.6153638,16.5602613,36.5087351,8.9325838,1.6857085,13.8356982,23.6815637,9.6401406,21.383526,11.8527931,17.3499377,66.1864248,42.2681189
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-13,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,268362,8308,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,9179,123,6550.42857142857,61.1428571428571,9883640,"US_MI","2020/11/13","US",329064917,9179,123,268362,8308,782218.628722013,780565.265607112,783875.49392663,22468.8974293373,119599.487797703,157901.879667968,0.00237709518186654,0.00237207075346507,0.00238213025281765,6.82810481110548e-05,0.00036345256397449,0.000479850240820319,"2020-11-13","US","USMI",9986857,0.04,0.04,0,0,0.0328096948886469,0.0305592928876452,0.0350600968896486,0.0375673213486537,0.0357845575129617,0.0393500851843456,"2020-11-13","US_MI",2.0059481,1.6840252,2.0780636,1.7296459,2.2876275,1.7638101,2.367867,1.7616725,40.3000784,38.8945683,35.694359,33.8048161,91.90208,NA,4.6481805,33.5516575,52.689031,16.1608173,35.9904136,8.7593317,1.5388729,14.2495496,24.0284448,9.9178483,21.0708051,11.9141681,17.3030504,67.0960725,42.8811624
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-14,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,275792,8376,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,7430,68,6674.14285714286,61.5714285714286,9883640,"US_MI","2020/11/14","US",329064917,7430,68,275792,8376,793177.823637043,791502.65207226,794856.540609746,10959.1949150304,130558.682712733,163349.590399815,0.00241039923328272,0.00240530853087648,0.00241550070987891,3.33040514161842e-05,0.000396756615390674,0.000496405365509733,"2020-11-14","US","USMI",9986857,0.04,0.04,0,0,0.0328097058272536,0.0305593021637536,0.0350601094907537,0.0377163559526914,0.0357587386581777,0.0396739732472052,"2020-11-14","US_MI",1.1972216,1.5733112,1.2161074,1.6244905,1.0501811,1.6029744,1.0598444,1.6267964,44.3865071,39.8845974,39.049088,34.8805146,92.1899988,NA,4.7152254,33.7799264,52.8511521,16.0341442,35.4867938,8.4151919,1.5495391,14.4031061,21.9932696,10.1023928,20.626271,11.6312365,17.3731797,67.4496553,42.8229059
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-15,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,275792,8376,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,0,0,6674.14285714286,61.5714285714286,9883640,"US_MI","2020/11/15","US",329064917,0,0,275792,8376,775478.693560515,773840.741734011,777120.112361605,0,122217.365197368,153223.604281833,0.00235661309820066,0.00235163550338005,0.00236160122885906,0,0.000371408068388427,0.000465633364014412,"2020-11-15","US","USMI",9986857,0.04,0.04,0,0,0.0328097166617933,0.0305593113221186,0.035060122001468,0.0390186349563775,0.0370329733643463,0.0410042965484087,"2020-11-15","US_MI",1.0420212,1.4953504,1.0617977,1.5448138,1.2639839,1.628229,1.2522503,1.6501906,38.7584003,40.1116871,33.9529186,35.2367932,92.4950687,NA,4.6067596,32.8976678,53.0064202,15.9205353,34.9508753,8.1393148,1.5139763,14.4217518,21.750554,10.3012253,20.4448165,11.619348,17.7088597,67.8093008,43.0065452
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-16,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,288954,8431,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,13162,55,7235.14285714286,60.4285714285714,9883640,"US_MI","2020/11/16","US",329064917,13162,55,288954,8431,799367.513055767,797680.157952709,801058.437468173,0,113058.938623505,142717.438166498,0.00242920916742932,0.00242408144029741,0.00243434774138555,0,0.000343576397187018,0.00043370602818318,"2020-11-16","US","USMI",9986857,0.04,0.04,0,0,0.0328097273971895,0.0305593203662656,0.0350601344281134,0.0418325911857931,0.0399277747114226,0.0437374076601635,"2020-11-16","US_MI",1.0026265,1.4752547,0.9997808,1.5168691,1.146668,1.5886902,1.1581794,1.6232585,42.7495628,40.6598967,37.4323711,35.7440473,92.8786614,NA,4.6732928,32.4112017,52.3764837,15.4985677,33.638878,7.8758145,1.5303585,14.6422216,22.0198306,10.409084,20.2876183,11.5238294,18.0023716,68.340186,43.7335694
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-17,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,296840,8511,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,7886,80,7369.71428571429,59.5714285714286,9883640,"US_MI","2020/11/17","US",329064917,7886,80,296840,8511,810341.130419043,808632.217175999,812053.65517349,5653.86612419633,105271.215678924,144045.12789125,0.00246255704742613,0.0024573638069597,0.0024677612629653,1.71816132079383e-05,0.000319910176504545,0.00043774076314325,"2020-11-17","US","USMI",9986857,0.04,0.04,0,0,0.0328097380382571,0.0305593292994492,0.0350601467770651,0.0446092680166544,0.0424656349501957,0.0467529010831132,"2020-11-17","US_MI",1.3635589,1.4330071,1.4678441,1.4839503,1.3020329,1.5342043,1.3970981,1.579757,41.2830185,41.1851761,36.4334148,36.2030691,92.9447023,NA,4.6335514,32.3548565,52.4050849,15.2276169,32.98959,7.6368105,1.524008,14.8982684,21.8748451,10.6312726,20.2854536,11.6874438,18.1474867,68.5547425,44.7035362
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-18,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,303058,8573,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,6218,62,7312.28571428571,62.4285714285714,9883640,"US_MI","2020/11/18","US",329064917,6218,62,303058,8573,814120.511216075,812404.818167355,815839.827584809,15288.8214548355,114118.165548905,151501.370291765,0.00247404226083474,0.00246882841712158,0.00247926711550599,4.64614143440745e-05,0.000346795296773933,0.000460399642942687,"2020-11-18","US","USMI",9986857,0.04,0.04,0,0,0.0328097485898112,0.0305593381248408,0.0350601590547815,0.0440660438153246,0.0415669866357533,0.0465651009948958,"2020-11-18","US_MI",1.3268913,1.3504813,1.3089701,1.3987703,1.1777188,1.4095967,1.1768991,1.4665453,40.6764723,41.1249371,34.3823616,35.9540477,93.2731732,NA,4.4156651,32.2842939,52.0094108,14.5318985,31.9651691,7.2066503,1.4609598,14.7494089,21.5773327,10.9442188,20.8276253,12.3190346,18.8750902,69.1256774,46.1988739
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-19,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,311041,8717,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,7983,144,7408.28571428571,76,9883640,"US_MI","2020/11/19","US",329064917,7983,144,311041,8717,829622.336212883,827876.936006197,831371.416219971,15501.8249968083,115111.47978546,167003.195288573,0.00252115097463545,0.00251584685342253,0.00252646627844551,4.71087138007128e-05,0.000349813893364572,0.0005075083567434,"2020-11-19","US","USMI",9986857,0.04,0.04,0,0,0.0328097590566667,0.0305593468455886,0.0350601712677447,0.0375350109789279,0.0351420837503214,0.0399279382075344,"2020-11-19","US_MI",1.1341205,1.2823252,1.1710754,1.3142205,1.1013047,1.3317245,1.1255242,1.361433,40.7973506,41.2630044,35.7014243,36.0609516,93.2231088,NA,4.3892531,32.0156575,51.8328928,13.590449,31.3602881,6.7365949,1.4605921,14.3205926,21.3176881,11.1217479,20.9446124,12.3419657,19.0543528,68.7268792,46.840355
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-20,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,321181,8774,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,10140,57,7545.57142857143,66.5714285714286,9883640,"US_MI","2020/11/20","US",329064917,10140,57,321181,8774,841834.184806926,840064.155033831,843607.944063512,12211.8485940428,127323.328379503,179215.043882616,0.00255826173291796,0.00255288276456961,0.0025636520348461,3.71107582825149e-05,0.000386924651647087,0.000544619115025914,"2020-11-20","US","USMI",9986857,0.04,0.04,0,0,0.0328097694436386,0.0305593554648614,0.0350601834224157,0.0256630008976552,0.0231943424046593,0.0281316593906511,"2020-11-20","US_MI",1.5918409,1.2375198,1.6285315,1.2651344,1.6999293,1.2484723,1.7229951,1.2700831,40.2446459,41.2385894,34.3377043,35.8620655,93.5237009,NA,4.5375401,31.8390323,52.0928084,12.505013,30.9037186,6.1950709,1.5418143,14.2098799,20.8073233,11.2485107,20.7263,12.3996297,19.3814805,68.7857669,47.5908749
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-21,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,329021,8875,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,7840,101,7604.14285714286,71.2857142857143,9883640,"US_MI","2020/11/21","US",329064917,7840,101,329021,8875,851400.452606065,849612.304267114,853192.364396258,9566.26779913879,136889.596178641,180439.99416639,0.00258733279854949,0.00258189876943677,0.00259277826446706,2.90710656315234e-05,0.00041599571727861,0.000548341633655191,"2020-11-21","US","USMI",9986857,0,0,0,0,0.0328097797555419,0.0305593639858777,0.0350601955252062,0.0131099677659432,0.0105246279351247,0.0156953075967618,"2020-11-21","US_MI",1.3437879,1.2594453,1.3033225,1.2777673,1.324735,1.2878892,1.2830784,1.3021849,43.0638856,41.0882542,37.1108442,35.617668,93.6722717,NA,4.3849402,31.2348459,51.8555162,11.0041895,30.2838018,5.8120197,1.531924,14.1808744,21.7877741,11.5696386,20.7829327,12.8759337,19.6254829,68.8058988,48.102482
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-22,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,329021,8875,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,0,0,7604.14285714286,71.2857142857143,9883640,"US_MI","2020/11/22","US",329064917,0,0,329021,8875,830690.617962798,828945.806304934,832439.102198167,0,116363.729812988,171281.567592527,0.00252439739105581,0.00251909505839218,0.00252971088436683,0,0.000353619373568736,0.000520509962453782,"2020-11-22","US","USMI",9986857,0,0,0,0,0.0328097899971918,0.0305593724119182,0.0350602075824653,0.00469431223878255,0.00291891835312545,0.00646970612443965,"2020-11-22","US_MI",1.1731021,1.2773044,1.1802877,1.2937099,1.3371294,1.2981706,1.3451358,1.3152504,41.3975325,41.4752277,35.9499159,35.911353,93.8890604,NA,4.4189606,31.2283005,51.9211766,9.439842,29.8395258,5.3275084,1.5932386,14.0602639,22.3395696,11.8749789,20.8186134,13.1052867,19.8021524,68.9416151,48.5885871
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-23,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,340964,8940,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,11943,65,7430,72.7142857142857,9883640,"US_MI","2020/11/23","US",329064917,11943,65,340964,8940,846305.581724304,844529.171699455,848085.728307559,0,102907.287939621,157839.978523749,0.00257184992383829,0.00256645156645324,0.00257725963630319,0,0.000312726403281762,0.000479662128563371,"2020-11-23","US","USMI",9986857,0,0,0,0,0.032809800173403,0.0305593807463227,0.0350602196004834,0.00119697974821906,0.00043659595490499,0.00195736354153312,"2020-11-23","US_MI",1.2723617,1.3136949,1.3734834,1.3444993,1.2760991,1.3163398,1.3472271,1.3420502,39.5369832,41.0313849,33.4034938,35.3546811,93.7731221,NA,4.4389761,30.8327845,52.2585811,8.2699491,29.8110434,4.9128016,1.5863855,14.0809073,22.1660039,11.8432088,20.6971802,13.2915792,19.9699107,68.4495336,48.506099
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-24,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,347746,9094,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,6782,154,7272.28571428571,83.2857142857143,9883640,"US_MI","2020/11/24","US",329064917,6782,154,347746,9094,857486.56072834,855689.708325255,859287.186319915,0,91650.7213133894,151398.106938895,0.00260582795803887,0.00260036747802336,0.0026112999044499,0,0.000278518664794003,0.000460085834488684,"2020-11-24","US","USMI",9986857,0,0,0,0,0.0328098102889908,0.0305593889924714,0.0350602315855102,0.00023140123297188,3.94519832901986e-06,0.000458857267614741,"2020-11-24","US_MI",1.4977838,1.3322824,1.5953277,1.3623631,1.6461187,1.3653572,1.7382365,1.3906264,40.2445343,40.8877901,34.5337009,35.094667,94.0165242,84.5902284,4.5573899,30.4182819,52.7503809,7.2128886,29.4376646,4.5621593,1.6586189,14.0320151,21.438229,11.7855729,20.7459917,13.2838394,20.273981,68.5311395,48.3936954
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-25,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,352433,9170,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,4687,76,7053.57142857143,85.2857142857143,9883640,"US_MI","2020/11/25","US",329064917,4687,76,352433,9170,856003.435131792,854211.071309531,857799.559813844,0,69181.8238840521,136889.596178641,0.00260132086682395,0.00259587402721978,0.00260677913535779,0,0.000210237616682948,0.00041599571727861,"2020-11-25","US","USMI",9986857,0,0,0,0,0.0328098203487701,0.0305593971537507,0.0350602435437896,3.61317056037792e-05,-1.75210029574145e-05,8.9784414164973e-05,"2020-11-25","US_MI",1.3496249,1.3352591,1.3642102,1.3701971,1.4700464,1.4072062,1.4820273,1.4342946,38.7511329,40.6273075,34.4006219,35.0996018,94.1640626,85.5403838,4.5526983,29.8303705,53.6063066,6.2326219,29.65219,4.2261171,1.7159849,14.2955304,21.3955135,11.6803551,20.6990092,13.0424328,20.3069192,68.7053627,47.6037781
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-26,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,352433,9170,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,0,0,5913.14285714286,64.7142857142857,9883640,"US_MI","2020/11/26","US",329064917,0,0,352433,9170,836475.058759949,834723.448483962,838230.34467074,0,58222.6289690217,136889.596178641,0.00254197580947211,0.00253665281639234,0.00254730997249014,0,0.000176933565266764,0.00041599571727861,"2020-11-26","US","USMI",9986857,0,0,0,0,0.032809830357556,0.0305594052335021,0.0350602554816099,4.85439461615275e-06,-6.04144387696472e-06,1.57502331092702e-05,"2020-11-26","US_MI",1.3683231,1.3679891,1.4064757,1.40306,1.4336631,1.4545795,1.4550066,1.4812635,41.3715299,40.7008378,35.8338547,35.1111063,94.3201309,86.0085549,4.6422518,29.3129463,54.0387228,5.864201,30.1669083,4.2424558,1.7588476,14.5386086,21.6242602,11.4711377,20.7887181,13.1986911,20.419015,69.3704561,47.1724876
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-27,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,369801,9357,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,17368,187,6945.71428571429,83.2857142857143,9883640,"US_MI","2020/11/27","US",329064917,17368,187,369801,9357,875984.641271627,874153.896471881,877819.2202092,0,58222.6289690217,136889.596178641,0.0026620420349205,0.00265647855882455,0.00266761716263177,0,0.000176933565266764,0.00041599571727861,"2020-11-27","US","USMI",9986857,0,0,0,0,0.0328098403198939,0.0305594132346872,0.0350602674051005,5.9784059822719e-07,-1.42032351370433e-06,2.61600471015871e-06,"2020-11-27","US_MI",0.8157008,1.2638851,0.8309907,1.2961515,0.9743966,1.3520892,0.982849,1.3767126,39.1265163,40.5614726,33.9360083,35.0690555,94.3480525,86.0247002,4.539763,27.8533787,52.6426578,5.4403604,31.9306133,4.4071428,1.7207059,14.2170575,21.0721312,11.2877204,20.4762218,13.315412,20.6015063,69.3027704,46.5586163
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-28,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,378152,9467,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,8351,110,7018.71428571429,84.5714285714286,9883640,"US_MI","2020/11/28","US",329064917,8351,110,378152,9467,887057.130081654,885205.270372051,888912.863903283,30199.8574180099,88422.4863870316,146563.587230998,0.0026956903767461,0.0026900627342539,0.00270132979233178,9.17747710492331e-05,0.000268708336315997,0.000445394144617969,"2020-11-28","US","USMI",9986857,0,0,0,0,0.0328098502389106,0.0305594211586828,0.0350602793191384,7.16037396865209e-08,-2.84616836170592e-07,4.27824315543634e-07,"2020-11-28","US_MI",0.8872571,1.1957265,0.9600771,1.2455271,0.9554178,1.2997762,0.9810991,1.3339959,38.5178965,39.864739,33.5969753,34.5293571,94.2742707,85.7368774,4.7753114,26.338962,52.4485367,5.3273268,32.8924904,4.635791,1.8052354,14.2052053,20.9436256,10.8143953,20.1448951,13.3024246,20.9181006,69.42555,46.3982964
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-29,2,1,2,1,2,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,378152,9467,68.52,68.52,75,75,64.44,64.44,68.59,68.59,37.5,37.5,0,0,7018.71428571429,84.5714285714286,9883640,"US_MI","2020/11/29","US",329064917,0,0,378152,9467,867929.353969056,866117.301083678,869745.197952539,0,82768.6202628353,133107.145357631,0.00263756270915096,0.00263205603617622,0.002643080902947,0,0.000251526723108059,0.000404501174330995,"2020-11-29","US","USMI",9986857,0,0,0,0,0.0328098601172683,0.0305594290062684,0.0350602912282681,8.52208816488486e-09,-5.14220995599581e-08,6.84662758897279e-08,"2020-11-29","US_MI",0.9256691,1.1577938,0.9256691,1.2067889,1.1000642,1.266145,1.1000642,1.2993139,39.3641034,39.5404349,33.7929038,34.186718,94.3675541,85.5704687,4.8466366,25.245032,52.2835766,5.0571512,33.0918015,4.7656303,1.6479019,14.4860994,19.686866,10.5514838,20.1688321,13.2861664,21.1167113,69.4968718,46.2655434
