"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-22,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1200806,21109,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,9370,89,12332.5714285714,138.714285714286,-3727,-61,117.857142857143,0,25145561,"US_TX","2020/11/22","US",329064917,9370,89,1200806,21109,1729966.40900254,1726543.60301849,1733396.00056721,3253.93461643765,154889.866925691,192937.003682449,0.00525721922827325,0.00524681761507406,0.00526764146226871,9.88842762729898e-06,0.000470696992975677,0.000586318971470449,"2020/11/22","US_TX",25145561,9370,89,1200806,21109,1674637.68115942,15579.7101449277,141376.811594203,203623.188405797,0.0477541940702775,0.00083947222334789,0.0665977458669314,0.000619580932989633,0.00562233674540818,0.00809777870558534,"2020-11-22","US","USTX",28995881,0,0,0,0,0.0524026426105952,0.0481761068286039,0.0566291783925865,0.00553333333333355,0.00470425695802639,0.00636240970864072,3.90348024310904e-09,-1.11194521464828e-07,1.19001481951046e-07,1.30467372747878e-09,-1.86721176801984e-08,2.1281465135156e-08,"2020-11-22","US_TX",1.2168151,1.3431881,1.1764066,1.3604897,1.5322677,1.4392644,1.4829971,1.46481,36.3883228,35.0966782,30.495274,28.8730921,91.7023744,NA,4.4154486,34.6505189,54.7482831,17.9040608,33.8163881,10.6830441,2.1053064,13.8480201,22.6651936,10.9141186,18.0532651,11.2423058,17.5688333,66.3286552,55.2195032,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-11-22",-16,-9,-24,-24,-13,5
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-23,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1208749,21159,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,7943,50,12195,139.571428571429,-1427,-39,-137.571428571429,0.857142857142861,25145561,"US_TX","2020/11/23","US",329064917,7943,50,1208749,21159,1727713.21015583,1724295.2080491,1731137.98763279,0,135991.764095831,180248.327294474,0.00525037195063804,0.00523998493600915,0.00526077955503469,0,0.000413267282746616,0.000547759174504992,"2020/11/23","US_TX",25145561,7943,50,1208749,21159,1680072.46376812,5434.78260869556,132608.695652174,196014.492753623,0.048070074873255,0.00084146064587702,0.0668138787505324,0.000216132883601028,0.00527364235986518,0.00779519266854389,"2020-11-23","US","USTX",28995881,0,0,0,0,0.052402642656105,0.048176106866144,0.0566291784460659,0.00553333333333355,0.00470425695802639,0.00636240970864072,2.69175645907592e-09,-7.99477467856022e-08,8.5331259703754e-08,4.63151415823257e-10,-7.42692355859478e-09,8.3532263902413e-09,"2020-11-23","US_TX",1.3338132,1.2988096,1.3845316,1.3248767,1.4692746,1.4234135,1.540401,1.4611044,32.9357527,34.7463681,25.6630554,28.4281166,91.9392964,NA,4.4255451,34.3190386,54.9489493,17.7663087,33.5035826,10.4076678,2.126738,13.9821111,22.7538185,11.3688071,18.2766891,11.4927562,17.7601069,66.4398948,55.879877,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-11-23",-12,-4,-17,-27,-39,11
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-24,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1230017,21355,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,21268,196,13519.1428571429,150.714285714286,13325,146,1324.14285714286,11.1428571428571,25145561,"US_TX","2020/11/24","US",329064917,21268,196,1230017,21355,1756432.61491092,1752959.2540148,1759912.85801831,24213.0070616752,134684.954341265,193601.883803395,0.00533764775328791,0.00532709250805609,0.00534822391296823,7.358124737945e-05,0.000409296000221334,0.000588339485012299,"2020/11/24","US_TX",25145561,21268,196,1230017,21355,1683768.11594203,3695.65217391308,121956.52173913,184057.971014493,0.0489158702802455,0.000849255262191207,0.0669608491113811,0.000146970360848703,0.00485002190800716,0.00731970032462162,"2020-11-24","US","USTX",28995881,0,0,0,0,0.0524026427014184,0.0481761069033543,0.0566291784994825,0.00553333333333355,0.00470425695802639,0.00636240970864072,1.85617766293457e-09,-5.74170127350471e-08,6.11293680609163e-08,1.6441599843907e-10,-2.93076005031751e-09,3.25959204719565e-09,"2020-11-24","US_TX",1.2589095,1.2952676,1.264722,1.3178522,1.4242954,1.447858,1.4291225,1.4705175,32.6750102,34.3147359,26.3394566,27.9772995,91.9879062,78.0310326,4.3712142,33.8640963,55.3999712,17.5190326,33.4606802,10.2332488,2.1363601,13.9925321,22.3482842,11.4942963,18.1169393,11.3376779,17.5676596,66.8045874,56.047039,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-11-24",-9,3,-16,-22,-40,11
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-25,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1247395,21553,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,17378,198,13979.2857142857,153.285714285714,-3890,2,460.142857142857,2.57142857142856,25145561,"US_TX","2020/11/25","US",329064917,17378,198,1247395,21553,1779617.96049001,1776100.21549738,1783142.67273016,25438.5444257893,153598.227619125,213571.285884402,0.00540810602574812,0.0053974159010618,0.00541881732330085,7.73055500954217e-05,0.000466771812137983,0.00064902478158862,"2020/11/25","US_TX",25145561,17378,198,1247395,21553,1696086.95652174,12318.8405797102,121449.275362319,183768.115942029,0.0496069664144697,0.00085712941540656,0.0674507503142101,0.000489901202829008,0.00482984950553773,0.00730817323749623,"2020-11-25","US","USTX",28995881,0,0,0,0,0.0524026427465481,0.0481761069402414,0.0566291785528548,0.00553333333333355,0.00470425695802639,0.00636240970864072,1.27998040266821e-09,-4.11923368589489e-08,4.37522976642853e-08,5.83667016300644e-11,-1.14868076250553e-09,1.26541416576566e-09,"2020-11-25","US_TX",1.1920172,1.2874375,1.2923381,1.3137155,1.132685,1.4387732,1.2313294,1.4609964,34.4873145,34.4162526,28.6724778,28.2115283,92.0491696,78.5028355,4.409507,33.0825137,56.2108598,17.4941441,33.6684478,10.045963,2.1431285,14.0447469,21.9080099,11.3365659,18.1762031,11.469312,17.7698831,67.1437511,55.6256455,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-11-25",2,25,-4,-17,-42,10
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-26,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1254822,21730,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,7427,177,12946.4285714286,147.714285714286,-9951,-21,-1032.85714285714,-5.57142857142856,25145561,"US_TX","2020/11/26","US",329064917,7427,177,1254822,21730,1786296.17165994,1782766.5135708,1789832.8180373,6678.21116993413,149412.345701468,220249.497054337,0.00542840053550874,0.00541767420794602,0.00543914809987873,2.02945097606201e-05,0.000454051276762112,0.00066931929134924,"2020/11/26","US_TX",25145561,7427,177,1254822,21730,1715362.31884058,19275.3623188406,136449.275362319,192173.913043478,0.0499023266969466,0.000864168431159679,0.0682173016080484,0.000766551293838327,0.00542637626427658,0.0076424587641325,"2020-11-26","US","USTX",28995881,0,0,0,0,0.0524026427915067,0.0481761069768122,0.0566291786062013,0.00553333333333355,0.00470425695802639,0.00636240970864072,8.82647099967139e-10,-2.9522765709258e-08,3.12880599091923e-08,2.0719831931989e-11,-4.47511356820643e-10,4.88951020684621e-10,"2020-11-26","US_TX",1.50654,1.3101263,1.5718754,1.3330244,1.5160206,1.4513575,1.5995374,1.4755503,34.0070226,34.3266699,28.1388226,28.1833265,92.0050758,78.5645923,4.6565159,32.510105,56.8987378,17.3487731,34.3228459,10.1490708,2.2119147,14.0997343,22.2379315,11.4323938,18.0452313,11.4448705,18.0648386,67.2889069,54.9897449,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-11-26",-67,-25,-7,-49,-81,23
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-27,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1259695,21789,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,4873,59,11622.2857142857,131.285714285714,-2554,-118,-1324.14285714286,-16.4285714285714,25145561,"US_TX","2020/11/27","US",329064917,4873,59,1259695,21789,1779250.02129658,1775734.6868624,1782772.31486508,0,145524.847306345,220249.497054337,0.00540698789016328,0.00539630509095687,0.00541769183758073,0,0.000442237503265488,0.00066931929134924,"2020/11/27","US_TX",25145561,4873,59,1259695,21789,1730652.17391304,15289.8550724636,144565.217391304,201014.492753623,0.0500961183566356,0.000866514769744051,0.0688253554539127,0.000608053845864231,0.00574913470378745,0.00799403492145684,"2020-11-27","US","USTX",28995881,0,0,0,0,0.052402642836307,0.048176107013074,0.0566291786595401,0.00553333333333355,0.00470425695802639,0.00636240970864072,6.08654555535207e-10,-2.11388122245586e-08,2.2356121335629e-08,7.35541709351483e-12,-1.73397850770062e-10,1.88108684957092e-10,"2020-11-27","US_TX",1.2626298,1.2979106,1.250063,1.3104754,1.1711469,1.3867186,1.1416066,1.3999067,33.5933687,34.3468309,27.3090413,28.1673223,91.9116234,78.6633744,4.8668085,31.0017404,56.266487,16.9764761,35.7885881,10.727058,2.1335285,14.115048,22.4990172,11.5542851,17.9565418,11.6180886,18.0731597,67.1294227,54.6956396,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-11-27",-25,-20,-27,-42,-62,20
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-28,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1265711,21888,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,6016,99,10610.7142857143,124,1143,40,-1011.57142857143,-7.28571428571428,25145561,"US_TX","2020/11/28","US",329064917,6016,99,1265711,21888,1777281.98365138,1773771.22703856,1780799.68896864,0,144956.090829637,211219.629583089,0.00540100719291015,0.00539033830530942,0.00541169719702644,0,0.000440509101216757,0.000641878300211169,"2020/11/28","US_TX",25145561,6016,99,1265711,21888,1747826.08695652,17173.9130434783,157826.086956522,214565.217391304,0.0503353653553405,0.000870451846351728,0.0695083353660919,0.000682979912179262,0.00627649893977397,0.00853292624456874,"2020-11-28","US","USTX",28995881,0,0,0,0,0.0524026428809616,0.0481761070490342,0.0566291787128891,0.00553333333333355,0.00470425695802639,0.00636240970864072,4.19715159079284e-10,-1.51217442625721e-08,1.59611745807307e-08,2.61112931620761e-12,-6.68529632874687e-11,7.20752219198839e-11,"2020-11-28","US_TX",1.2705286,1.2895125,1.238823,1.3081669,1.2612621,1.3576397,1.2385324,1.3800192,31.5213964,33.655257,25.2063658,27.3966185,91.7770467,78.8944035,5.1292164,29.1549379,55.7844781,16.6855822,36.5248566,11.0753592,2.0675644,14.1716171,22.6351661,11.4345316,17.5025973,11.522431,18.0418423,67.1538355,54.5588857,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-11-28",-30,-21,-52,-31,-23,10
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-29,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1277981,21942,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,12270,54,11025,119,6254,-45,414.285714285714,-5,25145561,"US_TX","2020/11/29","US",329064917,12270,54,1277981,21942,1780977.35301973,1777459.65767034,1784502.01009143,0,133869.806568228,192321.526753229,0.00541223710280767,0.00540154712898289,0.00542294823270823,0,0.000406818836200117,0.000584448589982108,"2020/11/29","US_TX",25145561,12270,54,1277981,21942,1761449.27536232,13623.1884057971,166666.666666667,213985.507246377,0.0508233242439888,0.000872599342683188,0.0700501084609852,0.000541773094893254,0.00662807509709832,0.00850987207031797,"2020-11-29","US","USTX",28995881,0,0,0,0,0.0524026429254832,0.0481761070847001,0.0566291787662662,0.00553333333333355,0.00470425695802639,0.00636240970864072,2.89426593720316e-10,-1.08077274755128e-08,1.13865806629534e-08,9.26935375280111e-13,-2.56576119509736e-11,2.75114827015338e-11,"2020-11-29","US_TX",1.1853341,1.2844701,1.2508056,1.3193053,1.1604672,1.3045766,1.2175178,1.34215,33.3449595,33.1928102,27.155199,26.8894183,91.7869811,78.9335893,5.386504,27.9438012,55.1697351,16.4143266,36.7763855,10.8562447,2.0378459,14.2102491,22.0322621,11.3493077,17.4557931,11.6100991,18.1386772,67.3846374,54.3872317,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-11-29",-20,-15,-42,-20,-17,6
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-30,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1290057,22008,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,12076,66,11615.4285714286,121.285714285714,-194,12,590.428571428571,2.28571428571429,25145561,"US_TX","2020/11/30","US",329064917,12076,66,1290057,22008,1785881.66715524,1782354.73308555,1789415.5803429,0,114619.258795555,166801.709936989,0.00542714089194517,0.00541642284244343,0.00543788015038655,0,0.000348318076082097,0.000506896060077376,"2020/11/30","US_TX",25145561,12076,66,1290057,22008,1768115.94202899,6666.66666666674,157753.623188406,206304.347826087,0.0513035680532242,0.000875224060421639,0.0703152314648691,0.000265123003883936,0.00627361716799262,0.00820440426149518,"2020-11-30","US","USTX",28995881,0,0,0,0,0.0524026429698843,0.048176107120079,0.0566291788196896,0.00553333333333355,0.00470425695802639,0.00636240970864072,1.99582386626925e-10,-7.71781488660441e-09,8.11697965985825e-09,3.2905654445415e-13,-9.80681287907324e-12,1.04649259679815e-11,"2020-11-30","US_TX",1.2738425,1.2757618,1.2657121,1.3018654,1.396758,1.2942228,1.3923647,1.320981,31.8423481,33.0274293,25.6158767,26.8749834,91.9057794,78.9564224,5.6298339,28.0534421,54.6604434,16.2046428,36.786755,10.8636339,2.0213181,14.2282235,20.8609587,11.2610215,17.2958293,11.5675517,18.0619913,67.5848631,54.1157615,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-11-30",-16,-11,-33,-27,-31,10
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-12-01,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1305005,22223,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,14948,215,10712.5714285714,124,2872,149,-902.857142857141,2.71428571428571,25145561,"US_TX","2020/12/01","US",329064917,14948,215,1305005,22223,1807098.18182505,1803530.87244,1810672.54720034,0,91885.5743861648,160276.438789059,0.00549161605649091,0.00548077530987603,0.00550247824565371,0,0.000279232363096807,0.000487066321898603,"2020/12/01","US_TX",25145561,14948,215,1305005,22223,1771014.49275362,2898.55072463769,145362.31884058,196376.811594203,0.0518980268525327,0.000883774277296895,0.070430502336123,0.000115270871253884,0.00578083419338228,0.00780960152745063,"2020-12-01","US","USTX",28995881,0,0,0,0,0.0524026430141748,0.0481761071551744,0.0566291788731752,0.00553333333333355,0.00470425695802639,0.00636240970864072,1.3762774366958e-10,-5.50686465671203e-09,5.78212014405119e-09,1.16813115925562e-13,-3.73495706798069e-12,3.96858329983181e-12,"2020-12-01","US_TX",1.0211722,1.2386678,1.0686258,1.2708636,1.3432368,1.2825202,1.3835727,1.3143509,34.2793817,33.2720678,28.2290845,27.1606439,92.0603466,79.1487681,5.8047284,28.434769,54.308291,15.9500188,36.4979062,10.9275976,2.0195096,14.2083222,20.4537688,11.1484242,17.4561949,11.7600464,18.0426225,67.7848784,54.1553792,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-12-01",-15,-8,-26,-26,-31,11
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-12-02,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1325369,22434,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,20364,211,11139.1428571429,125.857142857143,5416,-4,426.571428571428,1.85714285714286,25145561,"US_TX","2020/12/02","US",329064917,20364,211,1325369,22434,1835475.55036045,1831853.71334224,1839104.5482689,48187.7273488014,121919.305700593,197600.07305027,0.00557785244046678,0.00556684598906131,0.00558888065320224,0.000146438361731529,0.000370502291195608,0.000600489638493641,"2020/12/02","US_TX",25145561,20364,211,1325369,22434,1786086.95652174,15072.463768116,144130.434782609,207173.913043478,0.0527078715801966,0.000892165420369822,0.0710299108666432,0.000599408530520197,0.00573184407309938,0.00823898552287134,"2020-12-02","US","USTX",28995881,0,0,0,0,0.0524026430583621,0.0481761071899867,0.0566291789267374,0.00553333333333355,0.00470425695802639,0.00636240970864072,9.49051474316029e-11,-3.92631628838781e-09,4.11612658325101e-09,4.14679613039567e-14,-1.41799360226895e-12,1.50092952487687e-12,"2020-12-02","US_TX",1.2920692,1.2531181,1.3681336,1.2825927,1.4355824,1.3259564,1.588833,1.3656766,33.0078024,33.0647603,26.6357694,26.872683,91.9936596,79.1314027,5.7938116,28.9554325,53.5998438,15.8580984,36.3074896,11.0182006,2.0058927,14.1920043,20.3368868,11.1556005,17.4983619,11.9907327,18.1998871,67.4698004,54.2881202,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-12-02",-17,-9,-29,-29,-29,12
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-12-03,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1344713,22659,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,19344,225,12841.5714285714,132.714285714286,-1020,14,1702.42857142857,6.85714285714286,25145561,"US_TX","2020/12/03","US",329064917,19344,225,1344713,22659,1863195.72444044,1859520.77273888,1866877.9389111,28711.8254316966,136483.250054334,222424.400086843,0.00566209166697779,0.00565092380461475,0.00567328160027189,8.72527697375184e-05,0.000414760866331838,0.000675928634734535,"2020/12/03","US_TX",25145561,19344,225,1344713,22659,1805797.10144928,19710.1449275361,146739.130434783,219710.144927536,0.0534771524882662,0.000901113321750905,0.0718137527911696,0.000783841924526406,0.00583558785722787,0.00873753204104439,"2020-12-03","US","USTX",28995881,0,0,0,0,0.0524026431024528,0.0481761072245151,0.0566291789803906,0.00553333333333355,0.00470425695802639,0.00636240970864072,6.54445591336472e-11,-2.79739689613171e-09,2.928286014399e-09,1.47208795954227e-14,-5.36822138622167e-13,5.66263897813013e-13,"2020-12-03","US_TX",1.388479,1.239971,1.4253818,1.2659204,1.2915716,1.2942304,1.3102766,1.3247448,34.5933305,33.165579,28.5023187,26.9470491,92.0686417,79.2384562,5.6697192,29.516085,52.9618498,16.0372195,35.5993357,10.8890553,2.0005839,14.2138513,20.2940471,11.0168821,17.6360511,12.144811,18.1430093,67.3743871,54.4699611,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-12-03",-16,-7,-21,-28,-30,11
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-12-04,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1359516,22895,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,14803,236,14260.1428571429,158,-4541,11,1418.57142857143,25.2857142857143,25145561,"US_TX","2020/12/04","US",329064917,14803,236,1359516,22895,1884751.83983251,1881036.01786173,1888475.00208428,21556.1153920754,154785.430829972,243411.75900221,0.0057275988489302,0.00571630678533175,0.00573891321901169,6.55071819524151e-05,0.000470379620656954,0.000739707414638219,"2020/12/04","US_TX",25145561,14803,236,1359516,22895,1824420.28985507,18623.1884057971,149782.608695652,234420.289855073,0.0540658448622403,0.000910498676088396,0.0725543681389758,0.000740615347806204,0.00595662227204444,0.00932253171265785,"2020-12-04","US","USTX",28995881,0,0,0,0,0.0524026431464541,0.0481761072587593,0.0566291790341489,0.00553333333333355,0.00470425695802639,0.00636240970864072,4.5129167764943e-11,-1.99170215083522e-09,2.08196048636511e-09,5.225824690886e-15,-2.02700243956905e-13,2.13151893338677e-13,"2020-12-04","US_TX",1.4019948,1.2576705,1.4075,1.2857766,1.4588972,1.3352013,1.4671904,1.3710859,34.5377027,33.2879376,28.3608823,27.0827147,92.1040863,79.2355048,5.5889439,30.6058674,53.2815697,16.2807419,33.8555185,10.4719982,2.0217512,14.3943242,20.3131682,10.7254242,17.4806405,11.9753358,18.2815434,67.5647834,54.5359557,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-12-04",-17,-10,-23,-29,-28,10
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-12-05,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1373354,23110,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,13838,215,15377.5714285714,174.571428571429,-965,-21,1117.42857142857,16.5714285714286,25145561,"US_TX","2020/12/05","US",329064917,13838,215,1373354,23110,1902403.51206614,1898654.37026504,1906160.05703891,17651.6722336251,172437.103063597,249977.146974427,0.00578124076370663,0.00576984744400765,0.00579265658100802,5.36419147764241e-05,0.000524021535433378,0.000759659064398004,"2020/12/05","US_TX",25145561,13838,215,1373354,23110,1849420.28985507,25000,169347.826086957,254637.68115942,0.0546161606814022,0.000919048892963653,0.0735485794035406,0.000994211264564748,0.00673470065300816,0.0101265460396537,"2020-12-05","US","USTX",28995881,0,0,0,0,0.052402643190373,0.0481761072927191,0.0566291790880269,0.00553333333333355,0.00470425695802639,0.00636240970864072,3.11201085333507e-11,-1.41712074816489e-09,1.47936096523159e-09,1.85513668003676e-15,-7.63521636872047e-14,8.00624370472782e-14,"2020-12-05","US_TX",1.2509018,1.2548837,1.274759,1.2912456,1.5421943,1.3752605,1.5445663,1.4147115,33.8519166,33.6182632,27.5896071,27.4214133,92.1947823,79.1905937,5.3395657,31.9902555,53.5828467,16.5874685,32.8766734,10.1031261,2.095835,14.1766669,20.2477204,10.7289243,17.5880946,12.0691398,18.5431305,67.8112558,54.001166,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-12-05",-18,-10,-26,-27,-11,6
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-12-06,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1385313,23185,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,11959,75,15333.1428571429,177.571428571429,-1879,-140,-44.4285714285725,3,25145561,"US_TX","2020/12/06","US",329064917,11959,75,1385313,23185,1905328.83560877,1901574.41864461,1909090.66519196,2925.32354263077,151149.419544553,233651.922744384,0.00579013057052438,0.00577872122005827,0.00580156244730265,8.88980681775555e-06,0.000459330094871684,0.000710048111097739,"2020/12/06","US_TX",25145561,11959,75,1385313,23185,1863333.33333333,13913.0434782607,179565.217391304,252971.014492753,0.0550917515819194,0.000922031526757347,0.0741018795855592,0.000553300182018637,0.00714103047417809,0.0100602652886827,"2020-12-06","US","USTX",28995881,0,0,0,0,0.0524026432342161,0.0481761073263945,0.0566291791420377,0.00553333333333355,0.00470425695802639,0.00636240970864072,2.14597610169053e-11,-1.00765100729393e-09,1.05057052932774e-09,6.58562486342054e-16,-2.86940964795506e-14,3.00112214522347e-14,"2020-12-06","US_TX",1.2127645,1.2594809,1.1168808,1.2731558,1.4131741,1.4113812,1.2764117,1.4233818,32.6171428,33.5206197,26.7592583,27.3695177,92.1541239,79.1709782,5.1405955,32.8464166,53.8973511,16.6611118,32.2360133,10.1087199,2.0148317,13.8443479,20.1713559,10.6840029,17.6427814,12.0173999,18.5770428,67.806697,53.5985166,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-12-06",-15,-10,-24,-27,-12,5
