"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-05,1,1,3,0,2,0,4,0,0,NA,2,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1013139,19018,58.8,58.8,61.43,61.43,51.39,51.39,55.45,55.45,25,25,10735,130,12147.1428571429,91.8571428571429,25145561,"US_TX","2020/11/05","US",329064917,10735,130,1013139,19018,1549718.08170807,1546636.62415535,1552805.67863477,12688.676387975,135887.438786123,178157.217997112,0.00470946005376826,0.00470009576911339,0.00471884299545298,3.85597969654571e-05,0.000412950247097058,0.000541404473078823,"2020-11-05","US","USTX",28995881,0.01,0,0,0,0.054342593496183,0.0500103971269387,0.0586747898654273,0.00568493150684954,0.00484713289982478,0.00652273011387429,1.38588937722878e-07,-2.24722735129757e-06,2.52440522674332e-06,0.00700571277612429,0.0030657507767494,0.0109456747754992
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-06,1,1,3,0,2,0,4,0,0,NA,2,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1022701,19154,58.8,58.8,61.43,61.43,51.39,51.39,55.45,55.45,25,25,9562,136,12659.2857142857,95.8571428571429,25145561,"US_TX","2020/11/06","US",329064917,9562,136,1022701,19154,1560577.53226082,1557475.58933466,1563685.65316498,10859.4505527541,146180.068790769,189016.668549866,0.0047424609906404,0.00473303445269632,0.00475190630292861,3.30009368721434e-05,0.000444228665041095,0.000574405409950966,"2020-11-06","US","USTX",28995881,0.01,0,0,0,0.054342690432582,0.0500104809675475,0.0586748998976165,0.00568493150684954,0.00484713289982478,0.00652273011387429,8.20574751909934e-08,-1.43897997484076e-06,1.60309492522275e-06,0.00102690238573951,-0.000392992238105983,0.00244679700958501
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-07,1,1,3,0,2,0,4,0,0,NA,2,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1030997,19252,58.8,58.8,61.43,61.43,51.39,51.39,55.45,55.45,25,25,8296,98,12699.4285714286,99.1428571428571,25145561,"US_TX","2020/11/07","US",329064917,8296,98,1030997,19252,1566046.6746056,1562934.64238713,1569164.90333688,5469.14234478166,147854.736141197,191880.661289026,0.0047590812441595,0.00474962404572326,0.00476855727326558,1.66202535191002e-05,0.000449317835183254,0.000583108837728288,"2020-11-07","US","USTX",28995881,0.01,0,0,0,0.0543427864422958,0.0500105637890519,0.0586750090955398,0.00568493150684954,0.00484713289982478,0.00652273011387429,4.85856135620446e-08,-9.18013560263403e-07,1.01518478738749e-06,4.61429168702876e-05,-8.07710752203414e-05,0.000173056908960917
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-08,2,0,3,0,2,0,4,0,0,NA,2,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1037524,19297,60.65,60.65,61.43,61.43,52.5,52.5,56.73,56.73,25,25,6527,45,8911,99.2857142857143,25145561,"US_TX","2020/11/08","US",329064917,6527,45,1037524,19297,1564367.77076961,1561259.41329163,1567482.31676829,0,139860.428210139,179884.019594572,0.00475397919970182,0.00474453316848611,0.00476344403730006,0,0.000425023820482628,0.00054665207471683,"2020-11-08","US","USTX",28995881,0.01,0,0,0,0.0543428815701974,0.0500106456240453,0.0586751175163494,0.00568493150684954,0.00484713289982478,0.00652273011387429,2.87671741402988e-08,-5.83635359115618e-07,6.41169707396216e-07,4.82237218042913e-07,-1.8264931403376e-06,2.79096757642343e-06
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-09,2,0,3,0,2,0,4,0,0,NA,2,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1045316,19341,60.65,60.65,61.43,61.43,52.5,52.5,56.73,56.73,25,25,7792,44,9071.85714285714,100.142857142857,25145561,"US_TX","2020/11/09","US",329064917,7792,44,1045316,19341,1564584.3941886,1561475.93549399,1567699.04094877,0,129402.503023139,179884.019594572,0.00475463749965361,0.00474519116084925,0.00476410264345734,0,0.000393243084686355,0.00054665207471683,"2020-11-09","US","USTX",28995881,0.01,0,0,0,0.0543429758611598,0.0500107265054691,0.0586752252168504,0.00568493150684954,0.00484713289982478,0.00652273011387429,1.70328253936797e-08,-3.69850238550455e-07,4.03915889337814e-07,8.89358699578238e-10,-5.88765485952078e-09,7.66637225867726e-09
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-10,2,0,3,0,2,0,4,0,0,NA,2,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1058122,19456,60.65,60.65,61.43,61.43,52.5,52.5,56.73,56.73,25,25,12806,115,9511.57142857143,101.571428571429,25145561,"US_TX","2020/11/10","US",329064917,12806,115,1058122,19456,1578217.72632985,1575083.09395405,1581358.59705598,9029.86747124721,127755.069786978,182803.535028505,0.00479606802426115,0.00478654214588924,0.00480561286044351,2.74409911380714e-05,0.000388236676676712,0.000555524231191456,"2020-11-10","US","USTX",28995881,0.01,0,0,0,0.0543430693600567,0.0500108064668626,0.0586753322532507,0.00568493150684954,0.00484713289982478,0.00652273011387429,1.00850064355261e-08,-2.33664092931142e-07,2.53834105802195e-07,2.21446469218929e-13,-2.2967433892834e-12,2.73963632772126e-12
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-11,2,0,3,0,2,0,4,0,0,NA,2,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1070966,19596,60.65,60.65,61.43,61.43,52.5,52.5,56.73,56.73,25,25,12844,140,9794.57142857143,101.142857142857,25145561,"US_TX","2020/11/11","US",329064917,12844,140,1070966,19596,1593974.64490671,1590809.83077597,1597145.75523218,18898.1028298601,138358.920940636,180144.001984766,0.00484395194552663,0.00483433434739558,0.00485358867725234,5.74297102290611e-05,0.000420460868943486,0.000547442138855434,"2020-11-11","US","USTX",28995881,0.01,0,0,0,0.054343162111762,0.0500108855424561,0.0586754386810678,0.00568493150684954,0.00484713289982478,0.00652273011387429,5.97125564143054e-09,-1.47216776925963e-07,1.59159288208824e-07,2.22044604925031e-16,-3.34275746836181e-15,3.78684667821188e-15
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-12,2,0,3,0,2,0,4,0,0,NA,2,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1082038,19891,60.65,60.65,61.43,61.43,52.5,52.5,56.73,56.73,25,25,11072,295,9842.71428571429,124.714285714286,25145561,"US_TX","2020/11/12","US",329064917,11072,295,1082038,19891,1619494.46172295,1616281.34504072,1622713.96598049,25519.8168162405,155200.26606837,205096.998252898,0.00492150447543136,0.00491174008999787,0.00493128827215722,7.75525299047317e-05,0.000471640269291818,0.00062327214983206,"2020-11-12","US","USTX",28995881,0.01,0,0,0,0.0543432541611499,0.0500109637671043,0.0586755445551956,0.00568493150684954,0.00484713289982478,0.00652273011387429,3.53553506997592e-09,-9.25234942172054e-08,9.95945643571573e-08,2.22044604925031e-16,-4.56913382054255e-15,5.01322303039261e-15
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-13,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1095408,19915,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,13370,24,10386.7142857143,108.714285714286,25145561,"US_TX","2020/11/13","US",329064917,13370,24,1095408,19915,1626019.73287088,1622793.83148416,1629252.04692664,6525.2711479296,116947.350591814,207827.794406475,0.00494133421361014,0.00493153097655852,0.00495115693821179,1.98297381787728e-05,0.000355392946954031,0.000631570804633891,"2020-11-13","US","USTX",28995881,0.01,0,0,0,0.0543433455530951,0.0500110411760647,0.0586756499301254,0.00568493150684954,0.00484713289982478,0.00652273011387429,2.09336343663334e-09,-5.8020143919558e-08,6.22068707928247e-08,2.22044604925031e-16,-5.97745824995181e-15,6.42154745980187e-15
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-14,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1105933,20049,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,10525,134,10705.1428571429,113.857142857143,25145561,"US_TX","2020/11/14","US",329064917,10525,134,1105933,20049,1636883.82595847,1633637.41411951,1640136.68916157,10864.0930875908,125429.008189176,210697.579563007,0.00497434925874663,0.0049644836921935,0.00498423443044088,3.30150451364913e-05,0.000381167975403394,0.000640291835069756,"2020-11-14","US","USTX",28995881,0.01,0,0,0,0.0543434363324724,0.0500111178046147,0.0586757548603301,0.00568493150684954,0.00484713289982478,0.00652273011387429,1.23946457635592e-09,-3.63090164787986e-08,3.87879456315105e-08,2.22044604925031e-16,-7.59075067069184e-15,8.0348398805419e-15
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-15,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1114478,20138,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,8545,89,10993.4285714286,120.142857142857,25145561,"US_TX","2020/11/15","US",329064917,8545,89,1114478,20138,1640771.32435359,1637517.87823947,1644031.23446531,3887.49839512352,118398.593327506,204127.152771131,0.00498616303224325,0.00497627608913249,0.00499606961888711,1.18137734966244e-05,0.000359803148895104,0.000620324872770108,"2020-11-15","US","USTX",28995881,0.01,0,0,0,0.0543435265433917,0.0500111936867258,0.0586758594000576,0.00568493150684954,0.00484713289982478,0.00652273011387429,7.33877552803424e-10,-2.26785948353618e-08,2.41463499409686e-08,2.22044604925031e-16,-9.46570547327775e-15,9.90979468312782e-15
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-16,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1123384,20182,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,8906,44,11152.5714285714,120.142857142857,25145561,"US_TX","2020/11/16","US",329064917,8906,44,1123384,20182,1641340.0808303,1638085.82295638,1644600.80368559,568.756476708222,104310.675510211,194018.608540431,0.00498789143429198,0.00497800202431296,0.0049978004907937,1.72840204873077e-06,0.000316991177489184,0.000589605875671124,"2020-11-16","US","USTX",28995881,0.01,0,0,0,0.0543436162200105,0.0500112688450097,0.0586759635950114,0.00568493150684954,0.00484713289982478,0.00652273011387429,4.34523319805616e-10,-1.41392898634172e-08,1.50083365030284e-08,2.22044604925031e-16,-1.16935353074603e-14,1.21376245173103e-14
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-17,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1135383,20300,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,11999,118,11037.2857142857,120.571428571429,25145561,"US_TX","2020/11/17","US",329064917,11999,118,1135383,20300,1652426.36509171,1649151.02635692,1655708.20889709,11086.2842614085,102708.283383644,196810.641125637,0.00502158169930862,0.0050116282264053,0.00503155494056235,3.36902650166395e-05,0.000312121645540367,0.000598090622725476,"2020-11-17","US","USTX",28995881,0.01,0,0,0,0.0543437053895264,0.0500113432937607,0.0586760674852922,0.00568493150684954,0.00484713289982478,0.00652273011387429,2.57277954246912e-10,-8.80005873203689e-09,9.31461464053072e-09,2.22044604925031e-16,-1.4394951425952e-14,1.4839040635802e-14
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-18,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1149540,20480,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,14157,180,11224.8571428571,126.285714285714,25145561,"US_TX","2020/11/18","US",329064917,14157,180,1149540,20480,1671676.91286438,1668364.80161059,1674995.59946726,19250.5477726732,111099.380603563,207382.717209804,0.00508008245942664,0.00507001723799863,0.00509016766277536,5.85007601180201e-05,0.000337621468786243,0.000630218253287097,"2020-11-18","US","USTX",28995881,0.01,0,0,0,0.0543437940789944,0.0500114170465273,0.0586761711114615,0.00568493150684954,0.00484713289982478,0.00652273011387429,1.5233232078514e-10,-5.46796381902512e-09,5.7726284605954e-09,2.22044604925031e-16,-1.77077531531832e-14,1.81518423630332e-14
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-19,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1164197,20696,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,14657,216,11737,115,25145561,"US_TX","2020/11/19","US",329064917,14657,216,1164197,20696,1694410.59727377,1691055.10141132,1697772.75131814,22733.6844093902,128363.922668172,185338.214994708,0.00514916817241193,0.00513897110888707,0.00515938546957936,6.90857129852898e-05,0.000390086928252433,0.000563226905755827,"2020-11-19","US","USTX",28995881,0.01,0,0,0,0.0543438823154695,0.0500114901167832,0.0586762745141558,0.00568493150684954,0.00484713289982478,0.00652273011387429,9.0194809048874e-11,-3.39232113729658e-09,3.57271075539433e-09,2.22044604925031e-16,-2.17136649795523e-14,2.21577541894024e-14
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-20,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1178339,20870,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,14142,174,11847.2857142857,136.428571428571,25145561,"US_TX","2020/11/20","US",329064917,14142,174,1178339,20870,1712564.59330815,1709174.46436167,1715961.4465385,18153.9960343735,146517.918702545,201109.775538853,0.00520433660604466,0.0051940342955541,0.00521465935105594,5.51684336327276e-05,0.000445255361885161,0.000611155322701427,"2020-11-20","US","USTX",28995881,0.01,0,0,0,0.0543439701260072,0.0500115625183135,0.0586763777337009,0.00568493150684954,0.00484713289982478,0.00652273011387429,5.34036607427358e-11,-2.10162356122042e-09,2.20843088270589e-09,2.22044604925031e-16,-2.63954559512954e-14,2.68395451611454e-14
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-21,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1191436,21020,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,13097,150,12214.7142857143,138.714285714286,25145561,"US_TX","2020/11/21","US",329064917,13097,150,1191436,21020,1726712.4743861,1723295.46148281,1730136.26266683,14147.881077955,160665.7997805,204339.743360015,0.00524733080064595,0.0052369467921213,0.00525773539896028,4.2994194601289e-05,0.00048824955648645,0.000620970917297801,"2020-11-21","US","USTX",28995881,0.01,0,0,0,0.054344057537663,0.050011634265466,0.0586764808098599,0.00568493150684954,0.00484713289982478,0.00652273011387429,3.1619901530918e-11,-1.30030439487049e-09,1.36354419793233e-09,2.22044604925031e-16,-3.1690320887362e-14,3.2134410097212e-14
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-22,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1200806,21109,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,9370,89,12332.5714285714,138.714285714286,25145561,"US_TX","2020/11/22","US",329064917,9370,89,1200806,21109,1729966.40900254,1726543.60301849,1733396.00056721,3253.93461643765,154889.866925691,192937.003682449,0.00525721922827325,0.00524681761507406,0.00526764146226871,9.88842762729898e-06,0.000470696992975677,0.000586318971470449,"2020-11-22","US","USTX",28995881,0,0,0,0,0.0543441445774925,0.050011705373265,0.0586765837817199,0.00568493150684954,0.00484713289982478,0.00652273011387429,1.87219033099899e-11,-8.03531015178688e-10,8.40974821798668e-10,2.22044604925031e-16,-3.75172853680429e-14,3.79613745778929e-14
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-23,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1208749,21159,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,7943,50,12195,139.571428571429,25145561,"US_TX","2020/11/23","US",329064917,7943,50,1208749,21159,1727713.21015583,1724295.2080491,1731137.98763279,0,135991.764095831,180248.327294474,0.00525037195063804,0.00523998493600915,0.00526077955503469,0,0.000413267282746616,0.000547759174504992,"2020-11-23","US","USTX",28995881,0,0,0,0,0.0543442312725517,0.0500117758573873,0.058676686687716,0.00568493150684954,0.00484713289982478,0.00652273011387429,1.10850966188461e-11,-4.95969283320144e-10,5.18139476557837e-10,2.22044604925031e-16,-4.37936091992562e-14,4.42376984091063e-14
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-24,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1230017,21355,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,21268,196,13519.1428571429,150.714285714286,25145561,"US_TX","2020/11/24","US",329064917,21268,196,1230017,21355,1756432.61491092,1752959.2540148,1759912.85801831,24213.0070616752,134684.954341265,193601.883803395,0.00533764775328791,0.00532709250805609,0.00534822391296823,7.358124737945e-05,0.000409296000221334,0.000588339485012299,"2020-11-24","US","USTX",28995881,0,0,0,0,0.0543443176498966,0.0500118457340033,0.05867678956579,0.00568493150684954,0.00484713289982478,0.00652273011387429,6.56340143491673e-12,-3.05789442950834e-10,3.18916245820667e-10,2.22044604925031e-16,-5.0444088848256e-14,5.08881780581061e-14
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-25,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1247395,21553,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,17378,198,13979.2857142857,153.285714285714,25145561,"US_TX","2020/11/25","US",329064917,17378,198,1247395,21553,1779617.96049001,1776100.21549738,1783142.67273016,25438.5444257893,153598.227619125,213571.285884402,0.00540810602574812,0.0053974159010618,0.00541881732330085,7.73055500954217e-05,0.000466771812137983,0.00064902478158862,"2020-11-25","US","USTX",28995881,0,0,0,0,0.0543444037365836,0.0500119150194803,0.0586768924536868,0.00568493150684954,0.00484713289982478,0.00652273011387429,3.88614009215134e-12,-1.88331726177807e-10,1.96104006362109e-10,2.22044604925031e-16,-5.74066187137333e-14,5.78507079235834e-14
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-26,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1254822,21730,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,7427,177,12946.4285714286,147.714285714286,25145561,"US_TX","2020/11/26","US",329064917,7427,177,1254822,21730,1786296.17165994,1782766.5135708,1789832.8180373,6678.21116993413,149412.345701468,220249.497054337,0.00542840053550874,0.00541767420794602,0.00543914809987873,2.02945097606201e-05,0.000454051276762112,0.00066931929134924,"2020-11-26","US","USTX",28995881,0,0,0,0,0.0543444895596674,0.050011983729947,0.0586769953893878,0.00568493150684954,0.00484713289982478,0.00652273011387429,2.3009540046545e-12,-1.15871126433051e-10,1.2047303444236e-10,2.22044604925031e-16,-6.46382465599339e-14,6.5082335769784e-14
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-27,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1259695,21789,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,4873,59,11622.2857142857,131.285714285714,25145561,"US_TX","2020/11/27","US",329064917,4873,59,1259695,21789,1779250.02129658,1775734.6868624,1782772.31486508,0,145524.847306345,220249.497054337,0.00540698789016328,0.00539630509095687,0.00541769183758073,0,0.000442237503265488,0.00066931929134924,"2020-11-27","US","USTX",28995881,0,0,0,0,0.0543445751435755,0.050012051877832,0.0586770984093191,0.00568493150684954,0.00484713289982478,0.00652273011387429,1.36237737343251e-12,-7.12201596218082e-11,7.39449143686732e-11,2.22044604925031e-16,-7.21418735146136e-14,7.25859627244637e-14
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-28,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1265711,21888,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,6016,99,10610.7142857143,124,25145561,"US_TX","2020/11/28","US",329064917,6016,99,1265711,21888,1777281.98365138,1773771.22703856,1780799.68896864,0,144956.090829637,211219.629583089,0.00540100719291015,0.00539033830530942,0.00541169719702644,0,0.000440509101216757,0.000641878300211169,"2020-11-28","US","USTX",28995881,0,0,0,0,0.054344660504717,0.0500121194656027,0.0586772015438313,0.00568493150684954,0.00484713289982478,0.00652273011387429,8.06653285500854e-13,-4.37355862000119e-11,4.53488927710136e-11,2.22044604925031e-16,-7.99384476247156e-14,8.03825368345657e-14
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-29,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1277981,21942,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,12270,54,11025,119,25145561,"US_TX","2020/11/29","US",329064917,12270,54,1277981,21942,1780977.35301973,1777459.65767034,1784502.01009143,0,133869.806568228,192321.526753229,0.00541223710280767,0.00540154712898289,0.00542294823270823,0,0.000406818836200117,0.000584448589982108,"2020-11-29","US","USTX",28995881,0,0,0,0,0.0543447456579767,0.0500121864933781,0.0586773048225752,0.00568493150684954,0.00484713289982478,0.00652273011387429,4.77613277861439e-13,-2.68345950943237e-11,2.77898216500466e-11,2.22044604925031e-16,-8.80346174393845e-14,8.84787066492346e-14
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-30,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1290057,22008,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,12076,66,11615.4285714286,121.285714285714,25145561,"US_TX","2020/11/30","US",329064917,12076,66,1290057,22008,1785881.66715524,1782354.73308555,1789415.5803429,0,114619.258795555,166801.709936989,0.00542714089194517,0.00541642284244343,0.00543788015038655,0,0.000348318076082097,0.000506896060077376,"2020-11-30","US","USTX",28995881,0,0,0,0,0.0543448306182396,0.0500122529611528,0.0586774082753263,0.00568493150684954,0.00484713289982478,0.00652273011387429,2.82791190824841e-13,-1.64513730970035e-11,1.70169554786532e-11,2.22044604925031e-16,-9.64234538131935e-14,9.68675430230436e-14
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-12-01,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1305005,22223,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,14948,215,10712.5714285714,124,25145561,"US_TX","2020/12/01","US",329064917,14948,215,1305005,22223,1807098.18182505,1803530.87244,1810672.54720034,0,91885.5743861648,160276.438789059,0.00549161605649091,0.00548077530987603,0.00550247824565371,0,0.000279232363096807,0.000487066321898603,"2020-12-01","US","USTX",28995881,0,0,0,0,0.0543449154003908,0.0500123188692102,0.0586775119315713,0.00568493150684954,0.00484713289982478,0.00652273011387429,1.67438514201725e-13,-1.00779213159752e-11,1.04127983443786e-11,2.22044604925031e-16,-1.05087977812383e-13,1.05532067022233e-13
