"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-20,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1178339,20870,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,14142,174,11847.2857142857,136.428571428571,25145561,"US_TX","2020/11/20","US",329064917,14142,174,1178339,20870,1712564.59330815,1709174.46436167,1715961.4465385,18153.9960343735,146517.918702545,201109.775538853,0.00520433660604466,0.0051940342955541,0.00521465935105594,5.51684336327276e-05,0.000445255361885161,0.000611155322701427,"2020-11-20","US","USTX",28995881,0.01,0,0,0,0.0536343885613465,0.049354273810713,0.0579145033119799,0.00560810810860634,0.00477460708443171,0.00644160913278097,2.78086017035064e-09,-7.97318013831749e-08,8.52935217238762e-08,2.22044604925031e-16,-1.86932206114201e-13,1.87376295324051e-13,"2020-11-20","US_TX",1.3511993,1.3469127,1.4130999,1.3965115,1.6232445,1.3762799,1.6707335,1.4378375,33.5303659,34.6051126,27.5079757,28.3191419,90.945988,NA,4.7552332,34.5421079,54.7205416,18.909197,34.552231,11.3889248,2.1311133,13.5583522,22.7965277,10.4349885,18.1549645,11.1989744,17.6085189,66.1339706,53.8263617
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-21,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1191436,21020,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,13097,150,12214.7142857143,138.714285714286,25145561,"US_TX","2020/11/21","US",329064917,13097,150,1191436,21020,1726712.4743861,1723295.46148281,1730136.26266683,14147.881077955,160665.7997805,204339.743360015,0.00524733080064595,0.0052369467921213,0.00525773539896028,4.2994194601289e-05,0.00048824955648645,0.000620970917297801,"2020-11-21","US","USTX",28995881,0.01,0,0,0,0.0536344003651565,0.0493542833741405,0.0579145173561725,0.00560810810861041,0.00477460708443496,0.00644160913278586,1.8537955433227e-09,-5.55499293255345e-08,5.92575204121799e-08,2.22044604925031e-16,-2.21579555078157e-13,2.22023644288007e-13,"2020-11-21","US_TX",1.3266371,1.3585734,1.2507903,1.3893691,1.4643346,1.3997763,1.3777436,1.4430997,36.1006888,34.8701366,30.3171177,28.6018562,91.3242545,NA,4.5948754,34.7002509,54.6382706,18.3196137,34.2049179,11.0296233,2.1291645,13.7444467,22.9747621,10.8006013,18.2127555,11.2320626,17.6853469,66.2046534,54.4803302
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-22,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1200806,21109,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,9370,89,12332.5714285714,138.714285714286,25145561,"US_TX","2020/11/22","US",329064917,9370,89,1200806,21109,1729966.40900254,1726543.60301849,1733396.00056721,3253.93461643765,154889.866925691,192937.003682449,0.00525721922827325,0.00524681761507406,0.00526764146226871,9.88842762729898e-06,0.000470696992975677,0.000586318971470449,"2020-11-22","US","USTX",28995881,0,0,0,0,0.0536344121147768,0.0493542928512303,0.0579145313783233,0.00560810810861449,0.0047746070844382,0.00644160913279077,1.23578954205616e-09,-3.86534764870553e-08,4.11250555711677e-08,2.22044604925031e-16,-2.61000274330468e-13,2.61444363540318e-13,"2020-11-22","US_TX",1.2168151,1.3431881,1.1764066,1.3604897,1.5322677,1.4392644,1.4829971,1.46481,36.3883228,35.0966782,30.495274,28.8730921,91.7023744,NA,4.4154486,34.6505189,54.7482831,17.9040608,33.8163881,10.6830441,2.1053064,13.8480201,22.6651936,10.9141186,18.0532651,11.2423058,17.5688333,66.3286552,55.2195032
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-23,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1208749,21159,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,7943,50,12195,139.571428571429,25145561,"US_TX","2020/11/23","US",329064917,7943,50,1208749,21159,1727713.21015583,1724295.2080491,1731137.98763279,0,135991.764095831,180248.327294474,0.00525037195063804,0.00523998493600915,0.00526077955503469,0,0.000413267282746616,0.000547759174504992,"2020-11-23","US","USTX",28995881,0,0,0,0,0.053634423813677,0.0493543022436872,0.0579145453836668,0.00560810810861856,0.00477460708444142,0.0064416091327957,8.23810262008127e-10,-2.68648019358383e-08,2.85124224598546e-08,2.22044604925031e-16,-3.04828710491438e-13,3.05272799701288e-13,"2020-11-23","US_TX",1.3338132,1.2988096,1.3845316,1.3248767,1.4692746,1.4234135,1.540401,1.4611044,32.9357527,34.7463681,25.6630554,28.4281166,91.9392964,NA,4.4255451,34.3190386,54.9489493,17.7663087,33.5035826,10.4076678,2.126738,13.9821111,22.7538185,11.3688071,18.2766891,11.4927562,17.7601069,66.4398948,55.879877
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-24,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1230017,21355,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,21268,196,13519.1428571429,150.714285714286,25145561,"US_TX","2020/11/24","US",329064917,21268,196,1230017,21355,1756432.61491092,1752959.2540148,1759912.85801831,24213.0070616752,134684.954341265,193601.883803395,0.00533764775328791,0.00532709250805609,0.00534822391296823,7.358124737945e-05,0.000409296000221334,0.000588339485012299,"2020-11-24","US","USTX",28995881,0,0,0,0,0.0536344354653269,0.0493543115533085,0.0579145593773453,0.00560810810862264,0.00477460708444463,0.00644160913280066,5.49173888185096e-10,-1.86508004249759e-08,1.97491482013461e-08,2.22044604925031e-16,-3.52547942710818e-13,3.52992031920668e-13,"2020-11-24","US_TX",1.2589095,1.2952676,1.264722,1.3178522,1.4242954,1.447858,1.4291225,1.4705175,32.6750102,34.3147359,26.3394566,27.9772995,91.9879062,78.0310326,4.3712142,33.8640963,55.3999712,17.5190326,33.4606802,10.2332488,2.1363601,13.9925321,22.3482842,11.4942963,18.1169393,11.3376779,17.5676596,66.8045874,56.047039
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-25,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1247395,21553,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,17378,198,13979.2857142857,153.285714285714,25145561,"US_TX","2020/11/25","US",329064917,17378,198,1247395,21553,1779617.96049001,1776100.21549738,1783142.67273016,25438.5444257893,153598.227619125,213571.285884402,0.00540810602574812,0.0053974159010618,0.00541881732330085,7.73055500954217e-05,0.000466771812137983,0.00064902478158862,"2020-11-25","US","USTX",28995881,0,0,0,0,0.0536344470731962,0.0493543207819761,0.0579145733644163,0.00560810810862672,0.00477460708444781,0.00644160913280562,3.66093958005611e-10,-1.29345760598675e-08,1.36667639758788e-08,2.22044604925031e-16,-4.03602734187691e-13,4.04046823397541e-13,"2020-11-25","US_TX",1.1920172,1.2874375,1.2923381,1.3137155,1.132685,1.4387732,1.2313294,1.4609964,34.4873145,34.4162526,28.6724778,28.2115283,92.0491696,78.5028355,4.409507,33.0825137,56.2108598,17.4941441,33.6684478,10.045963,2.1431285,14.0447469,21.9080099,11.3365659,18.1762031,11.469312,17.7698831,67.1437511,55.6256455
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-26,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1254822,21730,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,7427,177,12946.4285714286,147.714285714286,25145561,"US_TX","2020/11/26","US",329064917,7427,177,1254822,21730,1786296.17165994,1782766.5135708,1789832.8180373,6678.21116993413,149412.345701468,220249.497054337,0.00542840053550874,0.00541767420794602,0.00543914809987873,2.02945097606201e-05,0.000454051276762112,0.00066931929134924,"2020-11-26","US","USTX",28995881,0,0,0,0,0.0536344586407546,0.0493543299316321,0.0579145873498771,0.0056081081086308,0.00477460708445098,0.00644160913281061,2.44047994581632e-10,-8.96118566021397e-09,9.44928164937723e-09,2.22044604925031e-16,-4.57474628404364e-13,4.57918717614214e-13,"2020-11-26","US_TX",1.50654,1.3101263,1.5718754,1.3330244,1.5160206,1.4513575,1.5995374,1.4755503,34.0070226,34.3266699,28.1388226,28.1833265,92.0050758,78.5645923,4.6565159,32.510105,56.8987378,17.3487731,34.3228459,10.1490708,2.2119147,14.0997343,22.2379315,11.4323938,18.0452313,11.4448705,18.0648386,67.2889069,54.9897449
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-27,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1259695,21789,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,4873,59,11622.2857142857,131.285714285714,25145561,"US_TX","2020/11/27","US",329064917,4873,59,1259695,21789,1779250.02129658,1775734.6868624,1782772.31486508,0,145524.847306345,220249.497054337,0.00540698789016328,0.00539630509095687,0.00541769183758073,0,0.000442237503265488,0.00066931929134924,"2020-11-27","US","USTX",28995881,0,0,0,0,0.0536344701714718,0.0493543390042358,0.0579146013387078,0.00560810810863487,0.00477460708445412,0.00644160913281562,1.62688900914321e-10,-6.20229910296344e-09,6.52767690479208e-09,2.22044604925031e-16,-5.13732147133566e-13,5.14176236343416e-13,"2020-11-27","US_TX",1.2626298,1.2979106,1.250063,1.3104754,1.1711469,1.3867186,1.1416066,1.3999067,33.5933687,34.3468309,27.3090413,28.1673223,91.9116234,78.6633744,4.8668085,31.0017404,56.266487,16.9764761,35.7885881,10.727058,2.1335285,14.115048,22.4990172,11.5542851,17.9565418,11.6180886,18.0731597,67.1294227,54.6956396
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-28,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1265711,21888,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,6016,99,10610.7142857143,124,25145561,"US_TX","2020/11/28","US",329064917,6016,99,1265711,21888,1777281.98365138,1773771.22703856,1780799.68896864,0,144956.090829637,211219.629583089,0.00540100719291015,0.00539033830530942,0.00541169719702644,0,0.000440509101216757,0.000641878300211169,"2020-11-28","US","USTX",28995881,0,0,0,0,0.0536344816688125,0.0493543480016985,0.0579146153359264,0.00560810810863894,0.00477460708445725,0.00644160913282064,1.08452759573305e-10,-4.28874746761843e-09,4.50565298676504e-09,2.22044604925031e-16,-5.72112652589717e-13,5.72556741799567e-13,"2020-11-28","US_TX",1.2705286,1.2895125,1.238823,1.3081669,1.2612621,1.3576397,1.2385324,1.3800192,31.5213964,33.655257,25.2063658,27.3966185,91.7770467,78.8944035,5.1292164,29.1549379,55.7844781,16.6855822,36.5248566,11.0753592,2.0675644,14.1716171,22.6351661,11.4345316,17.5025973,11.522431,18.0418423,67.1538355,54.5588857
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-29,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1277981,21942,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,12270,54,11025,119,25145561,"US_TX","2020/11/29","US",329064917,12270,54,1277981,21942,1780977.35301973,1777459.65767034,1784502.01009143,0,133869.806568228,192321.526753229,0.00541223710280767,0.00540154712898289,0.00542294823270823,0,0.000406818836200117,0.000584448589982108,"2020-11-29","US","USTX",28995881,0,0,0,0,0.0536344931357244,0.0493543569252507,0.0579146293461981,0.00560810810864302,0.00477460708446036,0.00644160913282569,7.22975015072462e-11,-2.96294200234388e-09,3.10753700535838e-09,2.22044604925031e-16,-6.32704656016758e-13,6.33148745226608e-13,"2020-11-29","US_TX",1.1853341,1.2844701,1.2508056,1.3193053,1.1604672,1.3045766,1.2175178,1.34215,33.3449595,33.1928102,27.155199,26.8894183,91.7869811,78.9335893,5.386504,27.9438012,55.1697351,16.4143266,36.7763855,10.8562447,2.0378459,14.2102491,22.0322621,11.3493077,17.4557931,11.6100991,18.1386772,67.3846374,54.3872317
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-30,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1290057,22008,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,12076,66,11615.4285714286,121.285714285714,25145561,"US_TX","2020/11/30","US",329064917,12076,66,1290057,22008,1785881.66715524,1782354.73308555,1789415.5803429,0,114619.258795555,166801.709936989,0.00542714089194517,0.00541642284244343,0.00543788015038655,0,0.000348318076082097,0.000506896060077376,"2020-11-30","US","USTX",28995881,0,0,0,0,0.0536345045742131,0.0493543657749586,0.0579146433734677,0.0056081081086471,0.00477460708446345,0.00644160913283075,4.81954423728354e-11,-2.04529076144217e-09,2.14168164618784e-09,2.22044604925031e-16,-6.95629544231664e-13,6.96073633441514e-13,"2020-11-30","US_TX",1.2738425,1.2757618,1.2657121,1.3018654,1.396758,1.2942228,1.3923647,1.320981,31.8423481,33.0274293,25.6158767,26.8749834,91.9057794,78.9564224,5.6298339,28.0534421,54.6604434,16.2046428,36.786755,10.8636339,2.0213181,14.2282235,20.8609587,11.2610215,17.2958293,11.5675517,18.0619913,67.5848631,54.1157615
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-12-01,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1305005,22223,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,14948,215,10712.5714285714,124,25145561,"US_TX","2020/12/01","US",329064917,14948,215,1305005,22223,1807098.18182505,1803530.87244,1810672.54720034,0,91885.5743861648,160276.438789059,0.00549161605649091,0.00548077530987603,0.00550247824565371,0,0.000279232363096807,0.000487066321898603,"2020-12-01","US","USTX",28995881,0,0,0,0,0.0536345159861837,0.0493543745507056,0.0579146574216617,0.00560810810865117,0.00477460708446651,0.00644160913283583,3.212836705402e-11,-1.41073799391524e-09,1.47499472802328e-09,2.22044604925031e-16,-7.60904735769022e-13,7.61348824978872e-13,"2020-12-01","US_TX",1.0211722,1.2386678,1.0686258,1.2708636,1.3432368,1.2825202,1.3835727,1.3143509,34.2793817,33.2720678,28.2290845,27.1606439,92.0603466,79.1487681,5.8047284,28.434769,54.308291,15.9500188,36.4979062,10.9275976,2.0195096,14.2083222,20.4537688,11.1484242,17.4561949,11.7600464,18.0426225,67.7848784,54.1553792
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-12-02,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1325369,22434,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,20364,211,11139.1428571429,125.857142857143,25145561,"US_TX","2020/12/02","US",329064917,20364,211,1325369,22434,1835475.55036045,1831853.71334224,1839104.5482689,48187.7273488014,121919.305700593,197600.07305027,0.00557785244046678,0.00556684598906131,0.00558888065320224,0.000146438361731529,0.000370502291195608,0.000600489638493641,"2020-12-02","US","USTX",28995881,0,0,0,0,0.0536345273735416,0.0493543832523727,0.0579146714947105,0.00560810810865525,0.00477460708446956,0.00644160913284093,2.14176262056606e-11,-9.72328684783927e-10,1.01516393719525e-09,2.22044604925031e-16,-8.28455187714153e-13,8.28899276924003e-13,"2020-12-02","US_TX",1.2920692,1.2531181,1.3681336,1.2825927,1.4355824,1.3259564,1.588833,1.3656766,33.0078024,33.0647603,26.6357694,26.872683,91.9936596,79.1314027,5.7938116,28.9554325,53.5998438,15.8580984,36.3074896,11.0182006,2.0058927,14.1920043,20.3368868,11.1556005,17.4983619,11.9907327,18.1998871,67.4698004,54.2881202
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-12-03,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1344713,22659,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,19344,225,12841.5714285714,132.714285714286,25145561,"US_TX","2020/12/03","US",329064917,19344,225,1344713,22659,1863195.72444044,1859520.77273888,1866877.9389111,28711.8254316966,136483.250054334,222424.400086843,0.00566209166697779,0.00565092380461475,0.00567328160027189,8.72527697375184e-05,0.000414760866331838,0.000675928634734535,"2020-12-03","US","USTX",28995881,0,0,0,0,0.0536345387381918,0.0493543918798846,0.0579146855964989,0.00560810810865933,0.0047746070844726,0.00644160913284606,1.42775607460575e-11,-6.69680706173997e-10,6.98235827666112e-10,2.22044604925031e-16,-8.98139060463383e-13,8.98583149673233e-13,"2020-12-03","US_TX",1.388479,1.239971,1.4253818,1.2659204,1.2915716,1.2942304,1.3102766,1.3247448,34.5933305,33.165579,28.5023187,26.9470491,92.0686417,79.2384562,5.6697192,29.516085,52.9618498,16.0372195,35.5993357,10.8890553,2.0005839,14.2138513,20.2940471,11.0168821,17.6360511,12.144811,18.1430093,67.3743871,54.4699611
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-12-04,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1359516,22895,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,14803,236,14260.1428571429,158,25145561,"US_TX","2020/12/04","US",329064917,14803,236,1359516,22895,1884751.83983251,1881036.01786173,1888475.00208428,21556.1153920754,154785.430829972,243411.75900221,0.0057275988489302,0.00571630678533175,0.00573891321901169,6.55071819524151e-05,0.000470379620656954,0.000739707414638219,"2020-12-04","US","USTX",28995881,0,0,0,0,0.0536345500820395,0.0493544004332502,0.0579146997308288,0.0056081081086634,0.00477460708447561,0.00644160913285119,9.51780271538625e-12,-4.6091458197989e-10,4.79950187410662e-10,2.22044604925031e-16,-9.6977935650853e-13,9.70223445718381e-13,"2020-12-04","US_TX",1.4019948,1.2576705,1.4075,1.2857766,1.4588972,1.3352013,1.4671904,1.3710859,34.5377027,33.2879376,28.3608823,27.0827147,92.1040863,79.2355048,5.5889439,30.6058674,53.2815697,16.2807419,33.8555185,10.4719982,2.0217512,14.3943242,20.3131682,10.7254242,17.4806405,11.9753358,18.2815434,67.5647834,54.5359557
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-12-05,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1373354,23110,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,13838,215,15377.5714285714,174.571428571429,25145561,"US_TX","2020/12/05","US",329064917,13838,215,1373354,23110,1902403.51206614,1898654.37026504,1906160.05703891,17651.6722336251,172437.103063597,249977.146974427,0.00578124076370663,0.00576984744400765,0.00579265658100802,5.36419147764241e-05,0.000524021535433378,0.000759659064398004,"2020-12-05","US","USTX",28995881,0,0,0,0,0.0536345614069898,0.0493544089125747,0.0579147139014048,0.00560810810866748,0.0047746070844786,0.00644160913285635,6.34482108955683e-12,-3.17014975093317e-10,3.29704617272431e-10,2.22044604925031e-16,-1.04319723315843e-12,1.04364132236828e-12,"2020-12-05","US_TX",1.2509018,1.2548837,1.274759,1.2912456,1.5421943,1.3752605,1.5445663,1.4147115,33.8519166,33.6182632,27.5896071,27.4214133,92.1947823,79.1905937,5.3395657,31.9902555,53.5828467,16.5874685,32.8766734,10.1031261,2.095835,14.1766669,20.2477204,10.7289243,17.5880946,12.0691398,18.5431305,67.8112558,54.001166
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-12-06,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1385313,23185,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,11959,75,15333.1428571429,177.571428571429,25145561,"US_TX","2020/12/06","US",329064917,11959,75,1385313,23185,1905328.83560877,1901574.41864461,1909090.66519196,2925.32354263077,151149.419544553,233651.922744384,0.00579013057052438,0.00577872122005827,0.00580156244730265,8.88980681775555e-06,0.000459330094871684,0.000710048111097739,"2020-12-06","US","USTX",28995881,0,0,0,0,0.053634572714948,0.0493544173180664,0.0579147281118296,0.00560810810867156,0.00477460708448158,0.00644160913286153,4.22962692779994e-12,-2.17898936118755e-10,2.26358189974355e-10,2.22044604925031e-16,-1.11826677510011e-12,1.11871086430996e-12,"2020-12-06","US_TX",1.2127645,1.2594809,1.1168808,1.2731558,1.4131741,1.4113812,1.2764117,1.4233818,32.6171428,33.5206197,26.7592583,27.3695177,92.1541239,79.1709782,5.1405955,32.8464166,53.8973511,16.6611118,32.2360133,10.1087199,2.0148317,13.8443479,20.1713559,10.6840029,17.6427814,12.0173999,18.5770428,67.806697,53.5985166
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-12-07,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1393796,23236,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,8483,51,14819.8571428571,175.428571428571,25145561,"US_TX","2020/12/07","US",329064917,8483,51,1393796,23236,1901237.75260012,1897491.71746473,1904991.18317187,0,125710.875118763,210918.238334994,0.00577769812088513,0.00576631424207621,0.00578910447378951,0,0.000382024544776262,0.000640962398112449,"2020-12-07","US","USTX",28995881,0,0,0,0,0.0536345840078193,0.0493544256500164,0.0579147423656223,0.00560810810867563,0.00477460708448453,0.00644160913286672,2.81958209630467e-12,-1.4967887019589e-10,1.55318034388499e-10,2.22044604925031e-16,-1.19503250068033e-12,1.19547658989018e-12,"2020-12-07","US_TX",1.0744634,1.2311019,1.1479708,1.2564842,1.1532312,1.3766923,1.246716,1.4026502,33.3394738,33.7382038,27.3826732,27.6255262,92.2295438,79.0652312,4.7529038,32.7998048,53.9900674,16.7224348,32.0518196,10.1053897,1.9779189,13.7393198,21.204282,10.5746798,17.5847412,11.9780379,18.7710939,67.8751062,53.5669835
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-12-08,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1412589,23406,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,18793,170,15369.1428571429,169,25145561,"US_TX","2020/12/08","US",329064917,18793,170,1412589,23406,1920962.95002426,1917179.19325015,1924754.17444426,11543.0314068398,130575.695355669,204307.27370746,0.00583764130049834,0.0058261427888715,0.0058491625056592,3.50782803346971e-05,0.000396808315350339,0.000620872244814419,"2020-12-08","US","USTX",28995881,0,0,0,0,0.0536345952875089,0.0493544339087689,0.0579147566662489,0.00560810810867971,0.00477460708448748,0.00644160913287194,1.87960861170732e-12,-1.02756747928842e-10,1.06515965152257e-10,2.22044604925031e-16,-1.27356982604853e-12,1.27401391525838e-12,"2020-12-08","US_TX",1.0678635,1.2406164,1.1253768,1.2671481,1.1591275,1.3506681,1.2151552,1.3788372,33.6203514,33.6362624,27.1041043,27.4561624,92.2377409,78.9744857,4.4788083,32.816638,54.0185863,17.0291028,32.131505,10.1047257,1.965547,13.7525335,21.5824578,10.4428098,17.4769396,11.7589748,19.0452627,67.8098014,53.6303223
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1427441,23672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14852,266,14581.7142857143,176.857142857143,25145561,"US_TX","2020/12/09","US",329064917,14852,266,1427441,23672,1943220.98195837,1939395.17698284,1947054.33402069,26349.1149427665,156924.810298436,216508.507572272,0.00590528154649307,0.00589365525399611,0.00591693077393811,8.0072695633994e-05,0.000476881010984333,0.000657950745847124,"2020-12-09","US","USTX",28995881,0,0,0,0,0.0536346065559218,0.0493544420946717,0.0579147710171719,0.00560810810868379,0.0047746070844904,0.00644160913287718,1.25299722176365e-12,-7.05045036639206e-11,7.30104981074479e-11,2.22044604925031e-16,-1.35390605974877e-12,1.35435014895862e-12,"2020-12-09","US_TX",1.5128965,1.2694514,1.5750663,1.2929669,1.4987731,1.3595327,1.4887883,1.364232,34.8152867,33.8959121,29.2935643,27.8353695,92.4076748,79.1679764,4.2918029,32.753917,53.9852542,17.2231039,32.038278,10.0615119,2.005342,13.8004679,21.5197734,10.2610729,17.419941,11.5880603,19.06669,67.8360069,53.4509994
