"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-13,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,130318,2148,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,2312,4,1584,13.1428571428571,2915918,"US_AR","2020/11/13","US",329064917,2312,4,130318,2148,179235.817196254,178737.402224856,179735.622013765,1634.57458472037,19849.0158673719,30136.3320537049,0.000544682243340616,0.000543167603080749,0.000546201107223365,4.96733167310074e-06,6.03194532201436e-05,9.15817229270446e-05,"2020-11-13","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999997474118209,0.00999974813952081,0.0100002013428434
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-14,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,132166,2159,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,1848,11,1619.71428571429,13,2915918,"US_AR","2020/11/14","US",329064917,1848,11,132166,2159,180710.946390224,180209.233084862,181214.056495498,1475.12919397026,19827.8989552387,29787.1886627273,0.000549165034175381,0.000547640370562084,0.000550693942543555,4.48279083476487e-06,6.02552807391458e-05,9.05207061703491e-05,"2020-11-14","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.010000021638777,0.00999979598246407,0.01000024729509
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-15,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,133040,2183,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,874,24,1596.28571428571,14,2915918,"US_AR","2020/11/15","US",329064917,874,24,133040,2183,181833.921308757,181330.864682688,182338.373538215,1122.97491853341,19774.0068381945,29551.6482001351,0.000552577658434361,0.000551048912584893,0.000554110645402574,3.4126242589799e-06,6.00915072274158e-05,8.98049189489716e-05,"2020-11-15","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100000685365919,0.00999984355805323,0.0100002935151305
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-16,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,134348,2225,55.56,55.56,63.81,63.81,52.78,52.78,57.05,57.05,25,25,1308,42,1648.14285714286,16.7142857142857,2915918,"US_AR","2020/11/16","US",329064917,1308,42,134348,2225,184977.230015045,184468.56723585,185487.295406225,3143.30870628802,20731.5085516366,31093.1762177826,0.000562129903428889,0.000560584120961912,0.000563679948313131,9.552244994528e-06,6.30012726383609e-05,9.44894901019869e-05,"2020-11-16","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100001154346266,0.00999989086385794,0.0100003400053953
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-17,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,135902,2245,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1554,20,1666.71428571429,19,2915918,"US_AR","2020/11/17","US",329064917,1554,20,135902,2245,186609.680633901,186097.953135565,187122.815267718,1632.45061885595,20784.4236399536,32056.2540742123,0.00056709078055228,0.000565535684667243,0.000568650152601099,4.96087712339127e-06,6.31620770437635e-05,9.74162009322079e-05,"2020-11-17","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100001623328813,0.00999993789839885,0.0100003867673638
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-18,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,137617,2275,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1715,30,1631.42857142857,21.2857142857143,2915918,"US_AR","2020/11/18","US",329064917,1715,30,137617,2275,189289.975725428,188773.035662605,189808.331387824,2680.29509152693,20804.5609842441,32318.8493489919,0.000575235966967054,0.000573665030546556,0.000576811205272982,8.14518641477339e-06,6.32232727022798e-05,9.82142054024918e-05,"2020-11-18","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.010000209231356,0.00999998466117403,0.0100004338015379
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-19,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,139855,2297,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,2238,22,1692.71428571429,21.8571428571429,2915918,"US_AR","2020/11/19","US",329064917,2238,22,139855,2297,192008.542242918,191485.722182625,192532.789776823,2718.56651748967,21882.7580677845,32621.7409140362,0.000583497456955942,0.000581908651728513,0.000585090600152986,8.26148998888773e-06,6.64998209693212e-05,9.91346668354687e-05,"2020-11-19","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100002561300506,0.010000031152668,0.0100004811074331
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-20,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,141916,2321,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,2061,24,1656.85714285714,24.7142857142857,2915918,"US_AR","2020/11/20","US",329064917,2061,24,141916,2321,194608.894959762,194080.670728016,195138.556845437,2600.35271684357,23305.5424881028,33725.8475247763,0.00059139970536501,0.000589794477325021,0.000593009302311728,7.90224840906868e-06,7.08235405359325e-05,0.000102489951928775,"2020-11-20","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100003030289651,0.010000077374343,0.0100005286835872
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-21,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,143821,2337,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1905,16,1665,25.4285714285714,2915918,"US_AR","2020/11/21","US",329064917,1905,16,143821,2337,196253.035704013,195721.443698878,196786.071547158,1644.14074425114,23479.8801635593,34193.1212334498,0.000596396107774724,0.000594780645360861,0.000598015957888205,4.99640240971401e-06,7.13533377475159e-05,0.000103909956567779,"2020-11-21","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100003499280995,0.0100001233286126,0.0100005765275865
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-22,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,145173,2357,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1352,20,1733.28571428571,24.8571428571429,2915918,"US_AR","2020/11/22","US",329064917,1352,20,145173,2357,197404.357269242,196871.010523013,197939.148914601,1151.32156522924,24080.3350949191,33158.6358058331,0.00059989487505665,0.000598274080135418,0.000601520060902149,3.49876728192584e-06,7.3178068675486e-05,0.000100766244266122,"2020-11-22","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100003968274539,0.0100001690187992,0.0100006246361087
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-23,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,146190,2387,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1017,30,1691.71428571429,23.1428571428571,2915918,"US_AR","2020/11/23","US",329064917,1017,30,146190,2387,198886.240657404,198350.925783761,199423.000253388,1481.88338816172,23461.4206834178,33060.9836634559,0.000604398191307047,0.000602771415415764,0.000606029357585354,4.50331625039724e-06,7.12972409739378e-05,0.00010046948779853,"2020-11-23","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100004437270283,0.0100002144490769,0.0100006730049796
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-24,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,148312,2405,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,2122,18,1772.85714285714,22.8571428571429,2915918,"US_AR","2020/11/24","US",329064917,2122,18,148312,2405,200860.687477942,200321.252356332,201401.575217519,1974.44682053805,23259.4448664083,32375.2727367575,0.000610398365493158,0.000608759068522435,0.000612042076845033,6.00017418611068e-06,7.06834538256423e-05,9.8385671228384e-05,"2020-11-24","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100004906268225,0.0100002596244021,0.010000721629243
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-25,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,150277,2425,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1965,20,1808.57142857143,21.4285714285714,2915918,"US_AR","2020/11/25","US",329064917,1965,20,150277,2425,202792.060077012,202248.761054919,203336.818558367,1931.37259907054,23556.2428807585,32666.2759018788,0.00061626764082241,0.000614616601790214,0.000617923115025862,5.86927532925226e-06,7.15853974817939e-05,9.92700048357899e-05,"2020-11-25","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100005375268368,0.0100003045504334,0.0100007705032402
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-26,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,152625,2436,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,2348,11,1824.28571428571,19.8571428571429,2915918,"US_AR","2020/11/26","US",329064917,2348,11,152625,2436,204458.13277932,203911.078260174,205006.65494137,1666.07270230784,23747.1863890961,33154.7803076613,0.000621330692567631,0.000619668240902672,0.000622997604273231,5.06305174522095e-06,7.21656583922499e-05,0.000100754527738554,"2020-11-26","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100005844270709,0.010000349233446,0.0100008196206959
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-27,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,153677,2436,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1052,0,1680.14285714286,16.4285714285714,2915918,"US_AR","2020/11/27","US",329064917,1052,0,153677,2436,203423.224629701,202878.903321035,203969.006344955,0,22624.2114705627,31684.9772388667,0.00061818569565014,0.000616531549976915,0.000619844279373467,0,6.875303413327e-05,9.62879225404228e-05,"2020-11-27","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.010000631327525,0.0100003936802408,0.0100008689748093
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-28,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,155026,2449,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1349,13,1600.71428571429,16,2915918,"US_AR","2020/11/28","US",329064917,1349,13,155026,2449,203841.710075583,203297.101602273,204387.777489464,0,19480.9027642747,31134.1106049973,0.00061945743695182,0.00061780241860992,0.000621116888888717,0,5.9200789138742e-05,9.46138861864671e-05,"2020-11-28","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100006782281991,0.0100004378980522,0.010000918558346
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-29,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,156247,2470,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1221,21,1582,16.1428571428571,2915918,"US_AR","2020/11/29","US",329064917,1221,21,156247,2470,204766.4105534,204220.6861697,205313.593237473,0,17848.4521454187,29033.3128053343,0.000622267522226928,0.000620609112729267,0.000623930363374086,0,5.42399120153508e-05,8.82297422345217e-05,"2020-11-29","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100007251290931,0.0100004818944574,0.0100009683637288
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-30,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,157359,2502,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1112,32,1595.57142857143,16.4285714285714,2915918,"US_AR","2020/11/30","US",329064917,1112,32,157359,2502,206486.860257754,205938.606670601,207036.573415799,685.674399157229,15853.831453049,27542.5645669439,0.000627495821007724,0.000625829725478151,0.000629166352047789,2.08370556608813e-06,4.81784311666655e-05,8.36994864662037e-05,"2020-11-30","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100007720302071,0.0100005256772881,0.010001018383126
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-01,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,159309,2512,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1950,10,1571,15.2857142857143,2915918,"US_AR","2020/12/01","US",329064917,1950,10,159309,2512,207530.486073148,206980.074089798,208082.361740154,2386.678894671,15521.9438302303,28294.6688768946,0.000630667310162233,0.000628994655452127,0.000632344412881164,7.25291202851321e-06,4.7169853206291e-05,8.59850668216162e-05,"2020-12-01","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.010000818931541,0.0100005692545478,0.0100010686085341
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-02,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,161521,2522,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,2212,10,1606.28571428571,13.8571428571429,2915918,"US_AR","2020/12/02","US",329064917,2212,10,161521,2522,208943.186698771,208389.640762489,209498.20302054,1412.70062562227,14334.291739009,28232.2403085466,0.000634960385943454,0.000633278207419751,0.000636647032842276,4.29307578122121e-06,4.35606805784435e-05,8.57953517680725e-05,"2020-12-02","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100008658330948,0.0100006126343346,0.0100011190318551
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-03,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,164310,2555,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,2789,33,1669.28571428571,17,2915918,"US_AR","2020/12/03","US",329064917,2789,33,164310,2555,212998.200714058,212436.012362885,213561.876834366,4055.01401528736,16745.1650100453,31164.2794053005,0.000647283225011975,0.000645574782932222,0.000648996188294256,1.23228390685214e-05,5.08871172372509e-05,9.4705566577614e-05,"2020-12-03","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100009127348687,0.0100006558247717,0.0100011696449656
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-04,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,167137,2586,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,2827,31,1922.85714285714,21.4285714285714,2915918,"US_AR","2020/12/04","US",329064917,2827,31,167137,2586,216880.786192333,216310.306684657,217452.770237048,3882.58547827462,19476.4289230906,31903.5561772871,0.000659082068576556,0.000657348430384809,0.000660820278927055,1.17988435645804e-05,5.91871935199055e-05,9.69521651476664e-05,"2020-12-04","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100009596368624,0.0100006988339454,0.0100012204397795
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-05,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,169382,2620,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,2245,34,2050.85714285714,24.4285714285714,2915918,"US_AR","2020/12/05","US",329064917,2245,34,169382,2620,220153.983462581,219577.020007972,220732.462953923,3273.19727024849,21267.7428051774,33544.3028286797,0.000669029033753182,0.000667275691403991,0.000670786983207702,9.94696517662651e-06,6.46308424461347e-05,0.000101938253200902,"2020-12-05","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100010065390762,0.0100007416698509,0.0100012714083015
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-06,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,170924,2660,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1542,40,2096.71428571429,27.1428571428571,2915918,"US_AR","2020/12/06","US",329064917,1542,40,170924,2660,222896.003044098,222314.31932012,223479.208739112,2742.01958151744,22035.3155661568,33606.0273186702,0.000677361795587886,0.000675594108745783,0.000679134107569153,8.33276183470339e-06,6.69634300947274e-05,0.000102125828620832,"2020-12-06","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100010534415099,0.0100007843403462,0.0100013225426735
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-07,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,172042,2713,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,1118,53,2097.57142857143,30.1428571428571,2915918,"US_AR","2020/12/07","US",329064917,1118,53,172042,2713,226079.511755522,225492.730148186,226667.820297472,3183.50871142396,23287.4516785102,34070.9695126045,0.000687036204942876,0.000685253026071406,0.000688824024037397,9.67440935499046e-06,7.07685641204656e-05,0.000103538747986934,"2020-12-07","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100011003441635,0.0100008268531139,0.0100013738352131
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-08,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,174325,2752,51.85,51.85,60.24,60.24,50.56,50.56,54.49,54.49,25,25,2283,39,2145.14285714286,34.2857142857143,2915918,"US_AR","2020/12/08","US",329064917,2283,39,174325,2752,229598.807387968,229005.200327036,230193.953144712,3519.29563244552,25140.6746086479,34989.9124282064,0.000697731041890339,0.000695927121052032,0.000699539638692971,1.06948369474632e-05,7.64003493227079e-05,0.000106331336525329,"2020-12-08","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100011472470371,0.0100008692156291,0.0100014252784451
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176652,2786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2327,34,2161.57142857143,37.7142857142857,2915918,"US_AR","2020/12/09","US",329064917,2327,34,176652,2786,232768.411874051,232168.592692641,233369.780718343,3169.604486083,28310.2790947309,36515.3761700383,0.000707363197499571,0.000705540398561056,0.000709190705730392,9.63215560923196e-06,8.60325049319399e-05,0.000110967089724847,"2020-12-09","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100011941501307,0.0100009114351354,0.010001476865126
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178854,2820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2202,34,2077.71428571429,37.8571428571429,2915918,"US_AR","2020/12/10","US",329064917,2202,34,178854,2820,235755.756438472,235150.198557407,236362.873749848,2987.34456442125,31297.6236591521,38351.3991692303,0.00071644148087191,0.000714601242518379,0.000718286458200125,9.07828337233911e-06,9.5110788304279e-05,0.00011654660581526,"2020-12-10","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100012410534442,0.0100009535186258,0.0100015285882626
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181624,2875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2770,55,2069.57142857143,41.2857142857143,2915918,"US_AR","2020/12/11","US",329064917,2770,55,181624,2875,241215.600382081,240599.181870154,241833.598166967,5459.84394360898,36757.4676027611,42329.3597246775,0.000733033477349034,0.000731160234471772,0.000734911519501081,1.65919964771236e-05,0.000111702784781403,0.000128635286041987,"2020-12-11","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100012879569777,0.0100009954728294,0.010001580441126
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184252,2911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2628,36,2124.28571428571,41.5714285714286,2915918,"US_AR","2020/12/12","US",329064917,2628,36,184252,2911,244841.399924507,244217.738727994,245466.653770638,3625.79954242622,39697.5927460301,43980.7124465657,0.000744051970525036,0.000742156717751817,0.000745952063223554,1.10184931760022e-05,0.000120637572391317,0.000133653605031878,"2020-12-12","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100013348607312,0.0100010373042028,0.0100016324172596
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185702,2945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1450,34,2111.14285714286,40.7142857142857,2915918,"US_AR","2020/12/13","US",329064917,1450,34,185702,2945,246651.839314928,246025.442500517,247279.830976461,1810.43939042019,39121.3532417793,43859.7792379154,0.000749553740227274,0.000747650174146389,0.000751462152911491,5.50176970223838e-06,0.000118886430065042,0.000133286099404864,"2020-12-13","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100013817647046,0.010001079018925,0.0100016845104842
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187057,2990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1355,45,2145,39.5714285714286,2915918,"US_AR","2020/12/14","US",329064917,1355,45,187057,2990,249192.551636285,248562.155391905,249824.546673627,2540.71232135696,40249.364937514,44734.4188569645,0.000757274746600485,0.000755359026595671,0.000759195325199699,7.72100637321042e-06,0.000122314360657031,0.000135944054032854,"2020-12-14","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.010001428668898,0.0100011206228969,0.0100017367148992
