"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-10-26,2,0,1,0,1,0,4,1,2,0,1,1,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,97866,1410,58.33,58.33,69.05,69.05,56.67,56.67,61.54,61.54,25,25,924,3,1374.14285714286,12,4339367,"US_KY","2020/10/26","US",329064917,924,3,97866,1410,120177.970977393,119787.306873964,120569.9091594,0,12803.8514402375,15097.7159324329,0.000365210524637584,0.000364023330004408,0.000366401591086054,0,3.89098040501154e-05,4.58806610867999e-05,"2020-10-26","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-10-27,2,0,1,0,1,0,4,1,2,0,1,0,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,99637,1428,56.48,56.48,69.05,69.05,55.56,55.56,60.26,60.26,25,25,1771,18,1441.85714285714,12.2857142857143,4339367,"US_KY","2020/10/27","US",329064917,1771,18,99637,1428,122228.789770254,121833.554756076,122625.306949406,1589.02094993523,12425.8283869963,16024.0721422326,0.000371442786683499,0.00037024170144542,0.00037264776831073,4.82889809227288e-06,3.77610244819758e-05,4.86957779890968e-05,"2020-10-27","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-10-28,2,0,1,0,1,0,4,1,2,0,1,0,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,101494,1442,56.48,56.48,69.05,69.05,55.56,55.56,60.26,60.26,25,25,1857,14,1499.71428571429,11.2857142857143,4339367,"US_KY","2020/10/28","US",329064917,1857,14,101494,1442,124011.061729767,123611.671595286,124411.742296433,2013.17088097554,13801.8690188096,17536.0727735401,0.000376858957984168,0.000375645245692618,0.000378076591788218,6.11785327749034e-06,4.1942693692897e-05,5.32906179528707e-05,"2020-10-28","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-10-29,2,0,1,0,1,0,4,1,2,0,1,0,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,103305,1461,56.48,56.48,69.05,69.05,55.56,55.56,60.26,60.26,25,25,1811,19,1572.28571428571,11.5714285714286,4339367,"US_KY","2020/10/29","US",329064917,1811,19,103305,1461,126115.91020796,125711.92341286,126521.195251676,2104.84847819283,14648.5491992143,19640.9212517329,0.000383255411600014,0.000382027730451921,0.000384487038014069,6.39645361584634e-06,4.45156819899287e-05,5.9687071568717e-05,"2020-10-29","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-10-30,2,0,1,0,1,0,4,1,2,0,1,0,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,105242,1476,56.48,56.48,69.05,69.05,55.56,55.56,60.26,60.26,25,25,1937,15,1642,11.4285714285714,4339367,"US_KY","2020/10/30","US",329064917,1937,15,105242,1476,127962.231752423,127554.028848144,128371.741002042,1846.3215444638,16398.675026874,21487.2427961967,0.00038886622408436,0.000387625730542841,0.000390110687497086,5.61081248434577e-06,4.98341639588217e-05,6.52978840530628e-05,"2020-10-30","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-10-31,2,0,1,0,1,0,4,1,2,0,1,0,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,107219,1485,56.48,56.48,69.05,69.05,55.56,55.56,60.26,60.26,25,25,1977,9,1677,11.5714285714286,4339367,"US_KY","2020/10/31","US",329064917,1977,9,107219,1485,129258.317454011,128846.975302611,129670.972809428,1296.08570158786,17666.4999208799,22783.3284977846,0.000392804917134364,0.000391554883690658,0.000394058941292207,3.93869305000344e-06,5.36869748435683e-05,6.92365771030662e-05,"2020-10-31","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-11-01,2,0,1,0,1,0,4,1,2,0,1,0,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,108642,1489,56.48,56.48,69.05,69.05,55.56,55.56,60.26,60.26,25,25,1423,4,1671.42857142857,11.7142857142857,4339367,"US_KY","2020/11/01","US",329064917,1423,4,108642,1489,129372.562729539,128961.272134121,129785.165036227,114.245275528112,16245.7867051328,21767.5442709209,0.000393152098707439,0.000391902221937931,0.000394405961654753,3.47181573075783e-07,4.93695494896311e-05,6.614969614315e-05,"2020-11-01","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-11-02,2,0,1,0,1,0,4,1,2,0,1,0,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,109670,1492,56.48,56.48,69.05,69.05,55.56,55.56,60.26,60.26,25,25,1028,3,1686.28571428571,11.7142857142857,4339367,"US_KY","2020/11/02","US",329064917,1028,3,109670,1492,128877.180986002,128467.763184235,129287.903573749,0,14085.624172652,19800.5002677445,0.000391646676166338,0.000390402490655773,0.000392894826809354,0,4.28050012169846e-05,6.01720184827375e-05,"2020-11-02","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-11-03,2,0,1,0,1,0,4,1,2,0,1,0,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,111379,1503,56.48,56.48,69.05,69.05,55.56,55.56,60.26,60.26,25,25,1709,11,1677.42857142857,10.7142857142857,4339367,"US_KY","2020/11/03","US",329064917,1709,11,111379,1503,129854.604155137,129443.284039521,130267.231285162,0,12466.1577657663,19163.3700185822,0.000394616981168906,0.000393367014690056,0.000395870919552212,0,3.78835819977927e-05,5.82358344161683e-05,"2020-11-03","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-11-04,2,0,1,0,1,0,4,1,2,0,1,0,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,113009,1514,56.48,56.48,69.05,69.05,55.56,55.56,60.26,60.26,25,25,1630,11,1645,10.2857142857143,4339367,"US_KY","2020/11/04","US",329064917,1630,11,113009,1514,130734.651650486,130321.737811421,131148.873773505,1348.74860300627,12127.9979322339,19253.9503238003,0.000397291369868171,0.000396036560200738,0.000398550155298095,4.09873108109629e-06,3.68559433281485e-05,5.851110017845e-05,"2020-11-04","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-11-05,2,0,1,0,1,0,4,1,2,0,1,0,1,1,3,0,NA,1,0,0,2,1,3,2,1.6e+09,0,3,1,NA,NA,NA,115277,1534,56.48,56.48,69.05,69.05,55.56,55.56,60.26,60.26,25,25,2268,20,1710.28571428571,10.4285714285714,4339367,"US_KY","2020/11/05","US",329064917,2268,20,115277,1534,133117.155662545,132698.915984773,133536.713545721,2395.8443299997,13203.2704537722,21553.598936996,0.000404531594787254,0.000403260600353738,0.000405806595133692,7.28076499871818e-06,4.01236041026283e-05,6.54995346617154e-05,"2020-11-05","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-11-06,2,0,1,0,1,0,4,1,2,0,1,0,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,117505,1544,56.48,56.48,69.05,69.05,55.56,55.56,60.26,60.26,25,25,2228,10,1751.85714285714,9.71428571428571,4339367,"US_KY","2020/11/06","US",329064917,2228,10,117505,1544,134549.054878288,134127.385768661,134972.049629483,1431.8992157426,14140.1849794319,22957.2373451566,0.000408883013433753,0.000407601597251587,0.000410168458126708,4.35141864649946e-06,4.29708068193485e-05,6.9765071142958e-05,"2020-11-06","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-11-07,2,0,1,0,1,0,4,1,2,0,1,0,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,119661,1561,56.48,56.48,69.05,69.05,55.56,55.56,60.26,60.26,25,25,2156,17,1777.42857142857,10.8571428571429,4339367,"US_KY","2020/11/07","US",329064917,2156,17,119661,1561,136442.57798981,136016.814026818,136869.674692092,1893.52311152202,16033.708090954,23315.8019654034,0.000414637267423467,0.000413343407333873,0.000415935177593217,5.7542539897136e-06,4.87250608090621e-05,7.08547182056586e-05,"2020-11-07","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-11-08,2,0,1,0,1,0,4,1,2,0,1,0,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,120838,1565,56.48,56.48,69.05,69.05,55.56,55.56,60.26,60.26,25,25,1177,4,1742.28571428571,10.8571428571429,4339367,"US_KY","2020/11/08","US",329064917,1177,4,120838,1565,136018.764332211,135594.716906367,136444.137888036,0,14444.6871410187,21155.6394329225,0.000413349334144335,0.000412060690463599,0.000414642007820105,0,4.38961627167892e-05,6.42901699330122e-05,"2020-11-08","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-11-09,2,0,1,0,1,0,4,1,2,0,1,0,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,122567,1576,56.48,56.48,69.05,69.05,55.56,55.56,60.26,60.26,25,25,1729,11,1842.42857142857,12,4339367,"US_KY","2020/11/09","US",329064917,1729,11,122567,1576,136783.715631945,136358.434309622,137210.323342356,0,12431.5162600432,19536.1730260369,0.000415673955397514,0.000414381562011433,0.000416970379562997,0,3.77783094392989e-05,5.93687507138202e-05,"2020-11-09","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-11-10,2,0,1,0,1,0,4,1,2,0,1,0,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,124646,1590,56.48,56.48,69.05,69.05,55.56,55.56,60.26,60.26,25,25,2079,14,1895.28571428571,12.4285714285714,4339367,"US_KY","2020/11/10","US",329064917,2079,14,124646,1590,138181.651728608,137753.491894474,138611.142351829,1656.39772333403,11983.0655051844,19505.6623128322,0.000419922163044225,0.000418621022108151,0.000421227348133951,5.0336503156732e-06,3.64155061391257e-05,5.92760312787529e-05,"2020-11-10","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-11-11,2,0,1,0,1,0,4,1,2,0,1,0,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,127344,1604,56.48,56.48,69.05,69.05,55.56,55.56,60.26,60.26,25,25,2698,14,2047.85714285714,12.8571428571429,4339367,"US_KY","2020/11/11","US",329064917,2698,14,127344,1604,140240.309421068,139807.23472266,140674.725635848,2141.33370792362,12278.0776686442,20326.4242122945,0.000426178246832274,0.0004248621700461,0.000427498400371401,6.50732909313338e-06,3.73120227479133e-05,6.1770256147648e-05,"2020-11-11","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-11-12,2,0,1,0,1,0,4,1,2,0,1,0,1,1,3,0,NA,1,1400000,0,2,1,3,2,0,0,3,1,NA,NA,NA,129680,1622,56.48,56.48,69.05,69.05,55.56,55.56,60.26,60.26,25,25,2336,18,2057.57142857143,12.5714285714286,4339367,"US_KY","2020/11/12","US",329064917,2336,18,129680,1622,142197.553110291,141760.316134921,142636.138673036,1957.24368922348,12939.2356562798,21788.6832114351,0.000432126142180909,0.00043079741659279,0.000433458966010151,5.94789534863567e-06,3.93212250465456e-05,6.62139355665043e-05,"2020-11-12","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-11-13,2,0,1,0,1,0,4,1,2,0,1,0,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,132844,1647,56.48,56.48,69.05,69.05,55.56,55.56,60.26,60.26,25,25,3164,25,2191.28571428571,14.7142857142857,4339367,"US_KY","2020/11/13","US",329064917,3164,25,132844,1647,145601.753494376,145156.670125791,146048.201589809,3404.20038408466,16229.1907648364,25192.8835955198,0.000442471214560912,0.000441118644458203,0.000443827931951218,1.03450723800029e-05,4.93191158534727e-05,7.65590079465073e-05,"2020-11-13","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-11-14,2,0,1,0,1,0,4,1,2,0,1,0,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,136137,1658,56.48,56.48,69.05,69.05,55.56,55.56,60.26,60.26,25,25,3293,11,2353.71428571429,13.8571428571429,4339367,"US_KY","2020/11/14","US",329064917,3293,11,136137,1658,147803.907959009,147353.213876196,148255.980533345,2202.15446463303,18431.3452294694,25806.0171102176,0.000449163372706209,0.000447793752125194,0.000450537182404484,6.69215814529699e-06,5.60112739987697e-05,7.84222679995314e-05,"2020-11-14","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-11-15,2,0,1,0,1,0,4,1,2,0,1,0,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,137586,1661,56.48,56.48,69.05,69.05,55.56,55.56,60.26,60.26,25,25,1449,3,2392.57142857143,13.7142857142857,4339367,"US_KY","2020/11/15","US",329064917,1449,3,137586,1661,147165.72814929,146717.250216516,147615.576966918,0,18431.3452294694,23792.846229242,0.000447223999115318,0.000445861113223797,0.000448591051008085,0,5.60112739987697e-05,7.2304414722041e-05,"2020-11-15","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-11-16,2,0,1,0,1,0,4,1,2,0,1,0,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,139097,1664,56.48,56.48,69.05,69.05,55.56,55.56,60.26,60.26,25,25,1511,3,2361.42857142857,12.5714285714286,4339367,"US_KY","2020/11/16","US",329064917,1511,3,139097,1664,146513.875957075,146067.651932798,146961.463157094,0,17082.5966264631,21687.9977510492,0.000445243076329145,0.000443887039871826,0.000446603255360381,0,5.19125429176734e-05,6.59079611061947e-05,"2020-11-16","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-11-17,2,0,1,0,1,0,4,1,2,0,1,0,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,142008,1697,56.48,56.48,69.05,69.05,55.56,55.56,60.26,60.26,25,25,2911,33,2480.28571428571,15.2857142857143,4339367,"US_KY","2020/11/17","US",329064917,2911,33,142008,1697,149957.220954868,149503.890796861,150411.925714104,225.101184206229,14911.8534806697,20066.7773907916,0.000455707105825771,0.000454329474438811,0.000457088914507723,6.84063151606736e-07,4.5315841070562e-05,6.09812117734557e-05,"2020-11-17","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-11-18,2,0,1,0,1,0,4,1,2,0,1,0,1,1,3,0,NA,1,4e+07,0,2,1,3,2,0,0,3,1,NA,NA,NA,144753,1712,56.48,56.48,69.05,69.05,55.56,55.56,60.26,60.26,25,25,2745,15,2487,15.4285714285714,4339367,"US_KY","2020/11/18","US",329064917,2745,15,144753,1712,151616.601068394,151159.7414168,152074.841515822,3587.59192517897,17067.546190106,22358.2836143827,0.000460749819368906,0.00045936146215429,0.000462142372703384,1.09023835110899e-05,5.18668059351525e-05,6.79449022345422e-05,"2020-11-18","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-11-19,2,0,1,0,1,0,4,1,2,0,1,0,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,148390,1742,56.48,56.48,69.05,69.05,55.56,55.56,60.26,60.26,25,25,3637,30,2672.85714285714,17.1428571428571,4339367,"US_KY","2020/11/19","US",329064917,3637,30,148390,1742,155490.950282855,155025.429600214,155957.868861999,3874.3492144607,19048.3722930447,26118.3875533153,0.000472523633635653,0.000471108956292091,0.000473942559066541,1.17738142667476e-05,5.78863662121864e-05,7.93715349282139e-05,"2020-11-19","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-11-20,2,1,2,1,1,0,4,1,2,0,1,0,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,152206,1762,63.89,63.89,79.76,79.76,60,60,65.38,65.38,25,25,3816,20,2766,16.4285714285714,4339367,"US_KY","2020/11/20","US",329064917,3816,20,152206,1762,158572.282428853,158099.511903665,159046.466696353,3081.33214599843,22129.7044390432,29199.7196993137,0.000481887537190278,0.000480450828198331,0.000483328542423601,9.36390355462424e-06,6.72502697668107e-05,8.87354384828382e-05,"2020-11-20","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-11-21,2,1,2,1,1,0,4,1,2,0,1,0,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,155908,1783,63.89,63.89,79.76,79.76,60,60,65.38,65.38,25,25,3702,21,2824.42857142857,17.8571428571429,4339367,"US_KY","2020/11/21","US",329064917,3702,21,155908,1783,161484.01758834,161004.630189504,161964.83235158,2911.73515948668,25041.4395985298,32111.4548588004,0.000490736050079565,0.000489279232977317,0.000492197204819559,8.84851288928706e-06,7.60987826560977e-05,9.75839513721252e-05,"2020-11-21","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-11-22,2,1,2,1,1,0,4,1,2,0,1,0,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,158100,1787,63.89,63.89,79.76,79.76,60,60,65.38,65.38,25,25,2192,4,2930.57142857143,18,4339367,"US_KY","2020/11/22","US",329064917,2192,4,158100,1787,161143.149573946,160665.123619258,161622.597796319,0,23385.0418751958,30762.7062557942,0.000489700181481049,0.000488247501690549,0.000491157183420799,0,7.10651323404245e-05,9.34852202910289e-05,"2020-11-22","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-11-23,2,1,2,1,1,0,4,1,2,0,1,1,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,160232,1792,65.74,65.74,79.76,79.76,61.11,61.11,66.67,66.67,25,25,2132,5,3019.28571428571,18.2857142857143,4339367,"US_KY","2020/11/23","US",329064917,2132,5,160232,1792,160730.329773241,160253.972928151,161208.102594733,0,21243.7081672722,28366.8619257945,0.000488445657588108,0.000486998050078219,0.000489897568128579,0,6.45578032472911e-05,8.62044552923108e-05,"2020-11-23","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-11-24,2,1,2,1,1,0,4,1,2,0,1,1,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,162838,1809,65.74,65.74,79.76,79.76,61.11,61.11,66.67,66.67,25,25,2606,17,2975.71428571429,16,4339367,"US_KY","2020/11/24","US",329064917,2606,17,162838,1809,161830.158529348,161352.155169006,162309.577967536,0,19286.4644780487,26934.9627100519,0.000491787942648859,0.000490335331520638,0.000493244857115947,0,5.86099078986554e-05,8.18530366458113e-05,"2020-11-24","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-11-25,2,1,2,1,1,0,4,1,2,0,1,1,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,166139,1835,65.74,65.74,79.76,79.76,61.11,61.11,66.67,66.67,25,25,3301,26,3055.14285714286,17.5714285714286,4339367,"US_KY","2020/11/25","US",329064917,3301,26,166139,1835,164411.593300878,163928.436932193,164896.173706057,2179.16082405366,18061.4249180177,27220.6004225835,0.000499632701048096,0.000498164430370414,0.00050110529925029,6.62228244785408e-06,5.48871179665066e-05,8.27210651039518e-05,"2020-11-25","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-11-26,2,1,2,1,1,0,4,1,2,0,1,1,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,166139,1835,65.74,65.74,79.76,79.76,61.11,61.11,66.67,66.67,25,25,0,0,2535.57142857143,13.2857142857143,4339367,"US_KY","2020/11/26","US",329064917,0,0,166139,1835,161428.577270343,160954.144493026,161904.40849851,0,15859.2704533847,27220.6004225835,0.000490567571718205,0.000489125811284907,0.000492013581923441,0,4.81949598212096e-05,8.27210651039518e-05,"2020-11-26","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-11-27,2,1,2,1,1,0,4,1,2,0,1,1,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,171755,1871,65.74,65.74,79.76,79.76,61.11,61.11,66.67,66.67,25,25,5616,36,2792.71428571429,15.5714285714286,4339367,"US_KY","2020/11/27","US",329064917,5616,36,171755,1871,167141.19807664,166653.358762903,167630.465427577,1243.41852219534,17102.68897558,28464.0189447788,0.000507927735355148,0.000506445233609949,0.000509414576782663,3.77864201851496e-06,5.19736018397246e-05,8.64997071224667e-05,"2020-11-27","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-11-28,2,1,2,1,1,0,4,1,2,0,1,1,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,174182,1885,65.74,65.74,79.76,79.76,61.11,61.11,66.67,66.67,25,25,2427,14,2610.57142857143,14.5714285714286,4339367,"US_KY","2020/11/28","US",329064917,2427,14,174182,1885,167814.62837985,167326.084596925,168304.598569354,2908.03144526147,20010.7204208415,29715.6526667063,0.00050997423216602,0.000508489589599505,0.00051146320945953,8.83725762008677e-06,6.08108594598113e-05,9.03033144268803e-05,"2020-11-28","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-11-29,2,1,2,1,1,0,4,1,2,0,1,1,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,176925,1896,65.74,65.74,79.76,79.76,61.11,61.11,66.67,66.67,25,25,2743,11,2689.28571428571,15.5714285714286,4339367,"US_KY","2020/11/29","US",329064917,2743,11,176925,1896,168470.968493377,167981.486933455,168961.876354505,656.340113526327,20441.9593501616,28230.659072309,0.000511968793359325,0.000510481300969118,0.000513460620156311,1.99456119330499e-06,6.21213575015096e-05,8.57905465270519e-05,"2020-11-29","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-11-30,2,1,2,1,1,0,4,1,2,0,1,1,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,179041,1908,65.74,65.74,79.76,79.76,61.11,61.11,66.67,66.67,25,25,2116,12,2687,16.5714285714286,4339367,"US_KY","2020/11/30","US",329064917,2116,12,179041,1908,168585.122499651,168096.362510555,169075.30361603,114.154006274563,16968.5214312572,26387.5693893601,0.000512315697572984,0.000510830397974498,0.000513805315855139,3.46904213658737e-07,5.15658782040784e-05,8.0189555392075e-05,"2020-11-30","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-12-01,2,1,2,1,1,0,4,1,2,0,1,1,1,1,3,0,NA,1,5e+07,0,2,1,3,2,0,0,3,1,NA,NA,NA,183164,1943,65.74,65.74,79.76,79.76,61.11,61.11,66.67,66.67,25,25,4123,35,2903.71428571429,19.1428571428571,4339367,"US_KY","2020/12/01","US",329064917,4123,35,183164,1943,172611.853008224,172114.564113832,173110.578714462,4026.73050857318,17120.9027253696,27010.0995138486,0.000524552585495537,0.000523041367286906,0.000526068170051874,1.22368879225529e-05,5.20289518598837e-05,8.2081370934625e-05,"2020-12-01","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-12-02,2,1,2,1,1,0,4,1,2,0,1,1,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,186765,1943,65.74,65.74,79.76,79.76,61.11,61.11,66.67,66.67,25,25,3601,0,2946.57142857143,15.4285714285714,4339367,"US_KY","2020/12/02","US",329064917,3601,0,186765,1943,173007.427027128,172508.959948323,173507.334433604,395.574018903513,14435.1445982747,25203.5190681191,0.000525754700939839,0.000524239902330042,0.000527273876581635,1.20211544430157e-06,4.38671637495611e-05,7.65913282336295e-05,"2020-12-02","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-12-03,2,1,2,1,1,0,4,1,2,0,1,1,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,190600,2014,65.74,65.74,79.76,79.76,61.11,61.11,66.67,66.67,25,25,3835,71,3494.42857142857,25.5714285714286,4339367,"US_KY","2020/12/03","US",329064917,3835,71,190600,2014,179877.810535903,179365.887416522,180391.194720619,6870.38350877565,18393.7929475637,32073.9025768947,0.0005466332059212,0.00054507751556062,0.000548193336333752,2.0878504981361e-05,5.5897155841635e-05,9.74698332149905e-05,"2020-12-03","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-12-04,2,1,2,1,1,0,4,1,2,0,1,1,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,194192,2039,65.74,65.74,79.76,79.76,61.11,61.11,66.67,66.67,25,25,3592,25,3205.28571428571,24,4339367,"US_KY","2020/12/04","US",329064917,3592,25,194192,2039,182329.682541228,181812.911024861,182847.922890576,2451.87200532484,20845.6649528885,34525.7745822195,0.000554084234209715,0.000552513809987412,0.000555659122089203,7.451028288515e-06,6.334818413015e-05,0.000104920861503506,"2020-12-04","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-12-05,2,1,2,1,1,0,4,1,2,0,1,1,1,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,198064,2062,65.74,65.74,79.76,79.76,61.11,61.11,66.67,66.67,25,25,3872,23,3411.71428571429,25.2857142857143,4339367,"US_KY","2020/12/05","US",329064917,3872,23,198064,2062,184765.835275952,184244.094267017,185289.053747063,2436.15273472344,23281.817687612,36736.8261327368,0.000561487492985926,0.000559901966902831,0.000563077508949587,7.40325877621113e-06,7.07514429063612e-05,0.00011164005712811,"2020-12-05","US","USKY",4467673,0,0,0,0
