"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-23,1,1,2,1,2,1,4,1,1,1,2,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1344774,48406,71.3,71.3,73.81,73.81,67.22,67.22,62.18,62.18,100,100,16172,194,15078.4285714286,374.714285714286,55980000,"UK_ENG","2020/11/23","GB",66647112,16172,194,1344772,48405,4193583.00311078,4185504.54866007,4201677.04980982,0,102131.293066553,241790.556793629,0.0629222013867725,0.0628009890159993,0.0630436477098935,0,0.00153241888510568,0.00362792249413041
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-24,1,1,2,1,2,1,4,1,1,1,2,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1358797,48941,71.3,71.3,73.81,73.81,67.22,67.22,62.18,62.18,100,100,14023,535,14176.7142857143,377.142857142857,55980000,"UK_ENG","2020/11/24","GB",66647112,14023,535,1358795,48940,4217469.04362354,4209346.32455415,4225607.43699482,0,68755.4293298479,222228.567077148,0.0632805971191001,0.0631587205842341,0.0634027088374785,0,0.00103163403884399,0.00333440655428772
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-25,1,1,2,1,2,1,4,1,1,1,2,1,2,0,2,2,1,2,257665713102.11,0,2,1,2,1,0,0,2,1,0,NA,NA,1372714,49545,71.3,71.3,73.81,73.81,67.22,67.22,62.18,62.18,100,100,13917,604,13562.4285714286,403,55980000,"UK_ENG","2020/11/25","GB",66647112,13917,604,1372712,49544,4248775.20330244,4240594.15122193,4256972.0384574,0,55572.2432463774,217583.923568858,0.063750327295539,0.0636275755087772,0.0638733158978801,0,0.000833828227191261,0.00326471646016496
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-26,1,1,2,1,2,1,4,1,1,1,2,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1384976,49956,71.3,71.3,73.81,73.81,67.22,67.22,62.18,62.18,100,100,12262,411,13100.1428571429,402.285714285714,55980000,"UK_ENG","2020/11/26","GB",66647112,12262,411,1384974,49955,4259975.16652787,4251773.82912486,4268192.32366588,0,52132.3103448232,217583.923568858,0.063918376035977,0.0637953198801001,0.0640416695575028,0,0.000782214094210461,0.00326471646016496
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-27,1,1,2,1,2,1,4,1,1,1,2,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1397240,50407,71.3,71.3,73.81,73.81,67.22,67.22,62.18,62.18,100,100,12264,451,12754.7142857143,404.428571428571,55980000,"UK_ENG","2020/11/27","GB",66647112,12264,451,1397238,50406,4276121.16597678,4267890.14345977,4284368.06278516,42864.9814982032,94997.2918430264,245392.030788349,0.0641606370877223,0.0640371355244886,0.0642843768351907,0.000643163375154249,0.00142537746936471,0.00368196045446573
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-28,1,1,2,1,2,1,4,1,1,1,2,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1406432,50804,71.3,71.3,73.81,73.81,67.22,67.22,62.18,62.18,100,100,9192,397,12552.2857142857,423.142857142857,55980000,"UK_ENG","2020/11/28","GB",66647112,9192,397,1406430,50803,4279872.55532967,4271635.51557937,4288125.47865048,15355.7822035942,110353.074046621,206268.127646198,0.0642169244382213,0.0640933325900058,0.0643407546098994,0.000230404315247662,0.00165578178461237,0.00309492971947829
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-29,1,1,2,1,2,1,4,1,1,1,2,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1415343,50998,71.3,71.3,73.81,73.81,67.22,67.22,62.18,62.18,100,100,8911,194,12391.5714285714,398,55980000,"UK_ENG","2020/11/29","GB",66647112,8911,194,1415341,50997,4267553.12477679,4259340.33091824,4275781.75441688,0,110353.074046621,160352.056768351,0.064032078760994,0.0639088507078632,0.0641555444205426,0,0.00165578178461237,0.00240598657550759
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-11-30,1,1,2,1,2,1,4,1,1,1,2,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1430363,51187,71.3,71.3,73.81,73.81,67.22,67.22,62.18,62.18,100,100,15020,189,12227,397.285714285714,55980000,"UK_ENG","2020/11/30","GB",66647112,15020,189,1430361,51186,4275291.56707839,4267064.40194918,4283534.59469284,0,93662.8436529087,126976.193031645,0.0641481894531063,0.0640247457676663,0.064271871145637,0,0.00140535487348512,0.0019052017292459
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-01,1,1,2,1,2,1,4,1,1,1,2,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1443859,51718,71.3,71.3,73.81,73.81,67.22,67.22,62.18,62.18,100,100,13496,531,12151.7142857143,396.714285714286,55980000,"UK_ENG","2020/12/01","GB",66647112,13496,531,1443857,51717,4308652.48867645,4300362.73550717,4316958.22189482,11879.5145426067,78285.1996167572,125672.521490782,0.0646487501015265,0.0645243673200298,0.0647733726540892,0.000178245000962782,0.00117462253453319,0.00188564091855595
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-02,1,1,2,1,2,1,4,1,1,1,2,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1457284,52273,71.3,71.3,73.81,73.81,67.22,67.22,62.18,62.18,100,100,13425,555,12081.4285714286,389.714285714286,55980000,"UK_ENG","2020/12/02","GB",66647112,13425,555,1457282,52272,4344755.49878412,4336397.95118395,4353129.15390087,53003.4289118368,123103.707156241,175236.017501064,0.0651904541457718,0.0650650541494423,0.0653160958257406,0.000795284706587689,0.00184709739795238,0.00262931149216284
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-03,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1469800,52601,67.59,67.59,72.62,72.62,65,65,59.62,59.62,100,100,12516,328,12117.7142857143,377.857142857143,55980000,"UK_ENG","2020/12/03","GB",66647112,12516,328,1469798,52600,4359952.1465621,4351566.30870523,4368354.14464073,15196.6477779774,138300.354934218,190432.665279042,0.0654184707442702,0.0652926462695822,0.0655445376934071,0.000228016598498333,0.00207511399645071,0.00285732809066118
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-04,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1482674,53025,67.59,67.59,72.62,72.62,65,65,59.62,59.62,100,100,12874,424,12204.8571428571,374,55980000,"UK_ENG","2020/12/04","GB",66647112,12874,424,1482672,53024,4384732.17266398,4376299.90384957,4393180.68880122,24780.0261018807,163080.381036099,215212.691380922,0.0657902801949464,0.0656637590515486,0.0659170451196927,0.000371809450676283,0.002446923447127,0.00322913754133746
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-05,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1492843,53369,67.59,67.59,72.62,72.62,65,65,59.62,59.62,100,100,10169,344,12344.4285714286,366.428571428571,55980000,"UK_ENG","2020/12/05","GB",66647112,10169,344,1492841,53368,4395453.26853208,4387001.35578885,4403921.46456844,10721.095868106,173801.476904205,225933.787249028,0.0659511438174858,0.0658243279287008,0.0660782040273319,0.000160863622539353,0.00260778706966635,0.00339000116387681
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-06,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1503707,53570,67.59,67.59,72.62,72.62,65,65,59.62,59.62,100,100,10864,201,12623.4285714286,367.428571428571,55980000,"UK_ENG","2020/12/06","GB",66647112,10864,201,1503705,53569,4397162.44210173,4388707.77841238,4405633.39335037,1709.17356965039,175510.650473855,210952.730424967,0.0659767889432588,0.0658499317781748,0.066103890493415,2.56451257730476e-05,0.0026334321954394,0.00316521937852261
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-07,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,1521111,53747,67.59,67.59,72.62,72.62,65,65,59.62,59.62,100,100,17404,177,12964,365.714285714286,55980000,"UK_ENG","2020/12/07","GB",66647112,17404,177,1521109,53746,4416831.34314749,4408339.32520144,4425339.71971828,19668.9010457536,195179.551519609,203364.472891962,0.0662719090235671,0.0661444913802333,0.0663995721182679,0.00029512008030826,0.00292855227574766,0.00305136211891615
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-08,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,1537778,54285,67.59,67.59,72.62,72.62,69,69,64.23,64.23,100,100,16667,538,13417,366.714285714286,55980000,"UK_ENG","2020/12/08","GB",66647112,16667,538,1537776,54284,4464453.73954754,4455871.70525246,4473052.30288957,47622.3964000549,242801.947919664,242801.947919664,0.0669864545600647,0.0668576862753252,0.0671154708532543,0.000714545536497589,0.00364309781224525,0.00364309781224525
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-09,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,1555253,54736,67.59,67.59,72.62,72.62,69,69,64.23,64.23,100,100,17475,451,13995.5714285714,351.857142857143,55980000,"UK_ENG","2020/12/09","GB",66647112,17475,451,1555251,54735,4507059.63744156,4498396.97475048,4515738.98201405,42605.8978940155,242542.864315476,285407.84581368,0.0676257305409056,0.0674957524753733,0.0677559589080776,0.000639275980840933,0.00363921041793193,0.00428237379308618
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-10,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,1573767,55155,67.59,67.59,72.62,72.62,69,69,64.23,64.23,100,100,18514,419,14852.4285714286,364.857142857143,55980000,"UK_ENG","2020/12/10","GB",66647112,18514,419,1573765,55154,4549393.48283159,4540650.62341832,4558153.17630612,42333.845390033,269520.927501915,327741.691203712,0.068260924536859,0.0681297431675406,0.0683923584911844,0.000635193995953388,0.00404400009863766,0.00491756778903957
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-11,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,1593580,55508,67.59,67.59,72.62,72.62,69,69,64.23,64.23,100,100,19813,353,15843.7142857143,354.714285714286,55980000,"UK_ENG","2020/12/11","GB",66647112,19813,353,1593578,55507,4589058.06351228,4580239.94731731,4597893.15680324,39664.5806806916,309185.508182607,367406.271884404,0.0688560678144956,0.0687237572622399,0.0689886330979088,0.000595143277636571,0.00463914337627423,0.00551271106667614
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-12,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,1609521,55948,67.59,67.59,72.62,72.62,69,69,64.23,64.23,100,100,15941,440,16668.2857142857,368.428571428571,55980000,"UK_ENG","2020/12/12","GB",66647112,15941,440,1609519,55947,4623542.42484009,4614659.25988736,4632442.68978116,34484.3613278074,343669.869510414,401890.633212212,0.0693734850032225,0.0692401984333149,0.0695070281482139,0.000517417188726909,0.00515656056500114,0.00603012825540305
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-13,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,1627561,56086,67.59,67.59,72.62,72.62,69,69,64.23,64.23,100,100,18040,138,17693.4285714286,359.428571428571,55980000,"UK_ENG","2020/12/13","GB",66647112,18040,138,1627559,56085,4637893.49150368,4628983.08580327,4646821.04899062,14351.0666635921,346141.4216314,416241.699875804,0.0695888141635257,0.0694551188625138,0.069722766816822,0.000215329160303182,0.00519364472434154,0.00624545741570623
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-14,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,1656503,56280,67.59,67.59,72.62,72.62,69,69,64.23,64.23,100,100,28942,194,19341.7142857143,361.857142857143,55980000,"UK_ENG","2020/12/14","GB",66647112,28942,194,1656501,56279,4686745.73374147,4677741.96794007,4695766.83008378,48852.2422377849,341990.234957348,465093.942113589,0.0703218128002526,0.0701867166868397,0.0704571689480526,0.000732998636726898,0.00513135865448075,0.00697845605243313
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-15,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,1683905,56747,67.59,67.59,72.62,72.62,69,69,64.23,64.23,100,100,27402,467,20875.2857142857,351.714285714286,55980000,"UK_ENG","2020/12/15","GB",66647112,27402,467,1683903,56746,4752256.6261002,4743128.29671986,4761402.52329487,65510.8923587315,392304.479538102,487739.852974117,0.0713047645050276,0.0711677993897148,0.0714419932148729,0.000982951704775017,0.00588629376075743,0.0073182443820539
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-16,1,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,1703349,57284,67.59,67.59,72.62,72.62,69,69,64.23,64.23,100,100,19444,537,21156.5714285714,364,55980000,"UK_ENG","2020/12/16","GB",66647112,19444,537,1703347,57283,4798678.09083711,4789462.07238564,4807911.84301208,46421.4647369143,413945.918173135,518805.535507437,0.0720012907811686,0.0718630099438614,0.0721398377023761,0.000696526276141032,0.00621101058622218,0.00778436634294727
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1710909,57722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7560,438,19591.7142857143,366.714285714286,55980000,"UK_ENG","2020/12/17","GB",66647112,7560,438,1710907,57721,4800983.0327783,4791763.75844429,4810220.04484386,2304.94194118399,405529.764246213,521110.477448621,0.0720358750545454,0.0718975453646707,0.0721744708884589,3.45842733768268e-05,0.00608473123705965,0.00781895061632409
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1711738,58125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,403,16879.7142857143,373.857142857143,55980000,"UK_ENG","2020/12/18","GB",66647112,829,403,1711736,58124,4780748.28138399,4771568.91424649,4789945.30744721,0,403820.590676563,521110.477448621,0.07173226472865,0.0715945338223581,0.0718702605965464,0,0.00605908611128661,0.00781895061632409
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,374,55980000,"UK_ENG","2020/12/19","GB",66647112,0,441,1711736,58565,4762783.76118133,4753640.02465313,4771945.08589822,0,384151.689630809,509230.962906014,0.0714627178621233,0.0713255215717844,0.0716001780526997,0,0.00576396603097835,0.00764070561536131
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55980000,"UK_ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
