"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-11-07,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,108746,1850,45.37,45.37,54.76,54.76,46.67,46.67,48.08,48.08,37.5,37.5,1824,5,1140.71428571429,10.4285714285714,2700551,"US_NV","2020/11/07","US",329064917,1824,5,108746,1850,151167.243049266,150725.177913985,151610.604726946,1656.63044512772,11838.5682475344,14925.4626555212,0.000459384258970597,0.000458040861019484,0.000460731597002625,5.03435753720207e-06,3.59763913925057e-05,4.53571981832423e-05,"2020-11-07","US","USNV",3080156,0,0,0,0,"2020-11-07","US_NV",1.8867925,1.4709447,2.0754717,1.4863934,NA,1.5535444,NA,1.6696649,28.6407767,26.886128,23.7864078,21.3335007,87.7714066,NA,9.7513211,33.7597268,58.4678208,23.5799578,37.7731509,14.2405078,3.2803853,10.9267324,19.3054951,8.5399631,20.9820611,14.8829231,19.7732653,58.7468894,47.1515299
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-11-08,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,110022,1851,45.37,45.37,54.76,54.76,46.67,46.67,48.08,48.08,37.5,37.5,1276,1,1220.71428571429,10,2700551,"US_NV","2020/11/08","US",329064917,1276,1,110022,1851,151641.754173938,151198.360190254,152086.448424534,474.511124672572,12280.6640059747,15095.5427118246,0.000460826257494774,0.000459478821287576,0.000462177645101359,1.44199852417744e-06,3.7319882404768e-05,4.58740568561572e-05,"2020-11-08","US","USNV",3080156,0,0,0,0,"2020-11-08","US_NV",1.4000648,1.4351663,1.4000648,1.4526405,1.1351402,1.4247437,1.1351402,1.5420619,34.0497799,28.5011005,28.1646328,22.7711542,87.6143676,NA,9.3182421,34.864694,58.7937034,23.4387629,36.2565002,13.2201812,3.3609017,11.7851297,18.7401396,8.3784442,22.2776916,14.6079993,19.9520359,59.1617888,48.3861882
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-11-09,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,110982,1852,45.37,45.37,54.76,54.76,46.67,46.67,48.08,48.08,37.5,37.5,960,1,1266.85714285714,9.71428571428571,2700551,"US_NV","2020/11/09","US",329064917,960,1,110982,1852,151586.210724111,151143.036503068,152030.684398934,0,11465.9320329336,14548.6637844188,0.000460657465724645,0.000459310697357226,0.000462008183020417,0,3.48439819640014e-05,4.42121387994053e-05,"2020-11-09","US","USNV",3080156,0,0,0,0,"2020-11-09","US_NV",1.0910747,1.2096602,1.1862266,1.2485752,1.5407976,1.4313074,1.6465461,1.5637715,28.6952123,28.790337,22.1584225,22.5715408,88.460834,NA,8.7117515,35.1187468,59.9848548,22.3355989,35.4358986,12.2212609,3.6722383,11.4405243,20.5054362,8.2073782,22.2478801,13.8974454,19.2262946,58.2821185,49.179369
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-11-10,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,112304,1859,45.37,45.37,54.76,54.76,46.67,46.67,48.08,48.08,37.5,37.5,1322,7,1325.57142857143,7.42857142857143,2700551,"US_NV","2020/11/10","US",329064917,1322,7,112304,1859,152449.498445336,152004.376103707,152895.92426193,752.200821569422,11504.0078597388,14890.1655350725,0.00046328092291083,0.000461928234372391,0.000464637572597659,2.2858736459269e-06,3.49596911290874e-05,4.5249933267947e-05,"2020-11-10","US","USNV",3080156,0,0,0,0,"2020-11-10","US_NV",0.6423261,1.2962463,0.6423261,1.3343653,0.5442546,1.4656334,0.5442546,1.5999111,26.3954144,28.5984955,18.4569439,22.3177293,89.6656971,NA,7.7054033,33.639193,59.0873773,21.1174133,32.5953919,11.2098763,3.5125156,11.0017773,19.5454545,8.3227441,21.3186111,13.9871843,19.3768385,58.8171696,51.0401608
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-11-11,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,113411,1877,45.37,45.37,54.76,54.76,46.67,46.67,48.08,48.08,37.5,37.5,1107,18,1331.14285714286,9,2700551,"US_NV","2020/11/11","US",329064917,1107,18,113411,1877,153879.083871011,153431.308224585,154328.166310893,1485.12887550323,11660.8829203048,15257.5513479889,0.000467625310148183,0.000466264558444513,0.000468990033084848,4.51317900748207e-06,3.54364209549108e-05,4.63663871769985e-05,"2020-11-11","US","USNV",3080156,0,0,0,0,"2020-11-11","US_NV",0.687852,1.0890764,0.687852,1.1210357,0.6870523,1.4289454,0.6870523,1.5622404,26.3531782,28.161624,22.331933,22.2721664,90.2162831,NA,7.6357553,33.4576327,59.4015871,20.1149504,32.3672704,10.3894966,3.4421813,10.9513968,16.5384615,8.3415648,21.2727214,13.6382478,19.4518933,60.4815873,51.4660709
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-11-12,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,114880,1880,45.37,45.37,54.76,54.76,46.67,46.67,48.08,48.08,37.5,37.5,1469,3,1360,8,2700551,"US_NV","2020/11/12","US",329064917,1469,3,114880,1880,154533.190529891,154083.737597181,154983.954489592,654.106658879988,12025.0477213075,15204.5157281596,0.000469613084064781,0.000468247235232253,0.00047098291699565,1.9877739165977e-06,3.65430864855992e-05,4.62052164866898e-05,"2020-11-12","US","USNV",3080156,0,0,0,0,"2020-11-12","US_NV",1.5311616,1.2099064,1.5311616,1.2387335,1.2021388,1.4594735,1.2021388,1.5921738,37.6452092,29.7637918,29.5370103,23.5369243,90.6085438,NA,7.2033452,32.0371969,58.8331635,20.1934454,32.3334362,9.8840536,3.2330747,11.0270721,17.8321678,8.8249796,20.4085675,12.8441835,19.2057306,60.8389312,52.6226517
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-11-13,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,116737,1893,45.37,45.37,54.76,54.76,46.67,46.67,48.08,48.08,37.5,37.5,1857,13,1402.14285714286,6.85714285714286,2700551,"US_NV","2020/11/13","US",329064917,1857,13,116737,1893,156494.338986555,156040.26833998,156949.730959697,1961.14845666388,13790.8414413168,17165.6641848235,0.000475572845666057,0.000474192963997983,0.000476956742732002,5.95976160127663e-06,4.19091818327044e-05,5.21649780879664e-05,"2020-11-13","US","USNV",3080156,0,0,0,0,"2020-11-13","US_NV",0.9615827,1.0691263,1.057741,1.1120166,1.021883,1.2598757,1.021883,1.3932006,29.6549249,29.875354,22.7282271,23.4101976,91.3555992,NA,7.4310807,32.1165604,58.2324393,19.7435923,31.6038431,9.515289,3.0311854,11.2316193,17.9054054,9.5306157,20.6439864,12.5786241,19.1909739,61.8507574,53.7676072
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-11-14,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,119006,1908,45.37,45.37,54.76,54.76,46.67,46.67,48.08,48.08,37.5,37.5,2269,15,1465.71428571429,8.28571428571429,2700551,"US_NV","2020/11/14","US",329064917,2269,15,119006,1908,159117.480947505,158657.058862228,159579.239175643,2623.14196094961,16413.9834022664,19756.3907795409,0.000483544348629254,0.000482145165484864,0.00048494759219696,7.9715029631968e-06,4.98806847959012e-05,6.00379735392481e-05,"2020-11-14","US","USNV",3080156,0,0,0,0,"2020-11-14","US_NV",1.6261065,1.1181,1.101556,1.0548251,1.4683538,0.9683075,0.8918376,0.9149947,33.3269518,30.5373238,26.3270501,23.8826771,91.6105502,NA,8.2266003,32.2792099,58.2560398,19.5375583,31.9731618,9.5616039,3.0085495,11.6633587,17.7607482,9.3988718,19.647266,11.9274415,18.5419295,61.4738334,52.7120596
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-11-15,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,120183,1909,45.37,45.37,54.76,54.76,46.67,46.67,48.08,48.08,37.5,37.5,1177,1,1451.57142857143,8.28571428571429,2700551,"US_NV","2020/11/15","US",329064917,1177,1,120183,1909,159027.408347744,158567.299535721,159488.852240325,0,14531.2654487673,18941.6588064998,0.00048327062574022,0.000481872394606322,0.000484672914069188,0,4.41592667527279e-05,5.75620730984815e-05,"2020-11-15","US","USNV",3080156,0,0,0,0,"2020-11-15","US_NV",0.7557411,1.0426177,1.0663196,1.034427,0.5888631,0.9490182,0.8313499,0.9279657,32.1276093,30.5615729,26.2885909,23.9855729,92.1289178,NA,8.0481425,32.00067,58.1431472,19.9634685,32.3152868,9.1580565,2.9225731,11.9023445,19.4434279,9.5717157,18.9281626,12.1213418,18.3177914,61.4123551,51.6741568
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-11-16,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,122099,1917,45.37,45.37,54.76,54.76,46.67,46.67,48.08,48.08,37.5,37.5,1916,8,1588.14285714286,9.28571428571429,2700551,"US_NV","2020/11/16","US",329064917,1916,8,122099,1917,160405.453682845,159942.009227135,160870.241005039,1197.9001355794,14826.2323495866,19425.4339473149,0.000487458387072132,0.000486050019203764,0.000488870835796326,3.64031555384375e-06,4.50556458122415e-05,5.90322241714843e-05,"2020-11-16","US","USNV",3080156,0,0,0,0,"2020-11-16","US_NV",1.1447436,1.0505751,1.1447436,1.0303196,1.0573631,0.8014452,1.0573631,0.7657574,33.6649886,31.2336325,25.8811762,24.4861887,92.1186637,NA,7.9045871,31.2151075,57.3315545,19.8937035,31.9796565,9.0591805,3.0853829,12.2226515,20.1814697,9.7032844,18.4603656,11.9874554,18.3857107,62.5607826,52.8967847
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-11-17,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,123795,1944,45.37,45.37,54.76,54.76,46.67,46.67,48.08,48.08,37.5,37.5,1696,27,1641.57142857143,12.1428571428571,2700551,"US_NV","2020/11/17","US",329064917,1696,27,123795,1944,163011.463753972,162542.763207623,163481.515822825,2696.08267088849,16145.8133569475,20793.2628032661,0.000495377827694626,0.000493953487018559,0.000496806275531418,8.19316351152829e-06,4.90657390770937e-05,6.3188938501354e-05,"2020-11-17","US","USNV",3080156,0,0,0,0,"2020-11-17","US_NV",2.3933232,1.300598,2.3933232,1.2807572,2.0435118,1.01787,2.0435118,0.9823613,35.1333285,32.4618985,26.0397483,25.5193784,92.5245049,NA,8.4503916,31.4778441,56.8721861,19.4362371,31.6555881,8.8737588,3.4030028,12.9498536,20.0750662,9.9159885,18.7259598,12.3603731,18.6397576,63.2319284,53.4940027
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-11-18,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,125459,1947,45.37,45.37,54.76,54.76,46.67,46.67,48.08,48.08,37.5,37.5,1664,3,1721.14285714286,10,2700551,"US_NV","2020/11/18","US",329064917,1664,3,125459,1947,163492.209864045,163022.344827133,163963.42915183,480.746110072068,13981.5972599064,20984.067055461,0.000496838773803543,0.000495410894340745,0.00049827076871835,1.46094610891646e-06,4.24888723701481e-05,6.37687762243611e-05,"2020-11-18","US","USNV",3080156,0,0,0,0,"2020-11-18","US_NV",2.0789206,1.5139892,2.2044403,1.5131933,1.9801913,1.1430362,2.0989859,1.119143,34.8296762,33.7788636,27.8295473,26.3690599,92.7268632,NA,8.5922211,30.9460583,55.9396471,19.3511819,31.2212214,8.4716408,3.2693058,12.7130675,23.4319812,10.7135356,18.6171035,12.4657773,18.9609676,63.2001201,53.9746913
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-11-19,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,127876,1953,45.37,45.37,54.76,54.76,46.67,46.67,48.08,48.08,37.5,37.5,2417,6,1856.57142857143,10.4285714285714,2700551,"US_NV","2020/11/19","US",329064917,2417,6,127876,1953,165132.325156939,164658.219716975,165607.795703174,1640.11529289457,13965.0821076732,22428.8276117009,0.000501822943212567,0.000500382177529349,0.000503267857336412,4.98416940902444e-06,4.24386842419705e-05,6.81592793792142e-05,"2020-11-19","US","USNV",3080156,0,0,0,0,"2020-11-19","US_NV",1.5261584,1.5135762,1.8348197,1.5595867,1.6730799,1.2768467,2.2610035,1.369411,34.2814388,33.3376806,27.927441,26.1852664,93.0389435,NA,8.1630421,31.8668169,55.7963137,18.4474924,30.6400968,8.6286893,3.3438789,13.0271211,24.0975807,10.7318612,18.342803,12.3203661,19.444976,63.4786914,53.8456512
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-11-20,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,129714,1982,45.37,45.37,54.76,54.76,46.67,46.67,48.08,48.08,37.5,37.5,1838,29,1853.85714285714,12.7142857142857,2700551,"US_NV","2020/11/20","US",329064917,1838,29,129714,1982,167890.293492653,167410.690965934,168371.269997236,2757.96833571367,16248.5393187143,25186.7959474146,0.000510204171940495,0.000508746701083099,0.000511665818198529,8.38122872792807e-06,4.93779144457211e-05,7.65405081071422e-05,"2020-11-20","US","USNV",3080156,0,0,0,0,"2020-11-20","US_NV",1.1112699,1.5168022,1.1112699,1.5498925,1.1111963,1.3064987,1.1111963,1.3986225,33.2719192,33.7509125,27.8047847,26.8333761,92.6674091,NA,8.0246834,31.3629065,56.2894167,18.6019215,30.6764544,8.7724192,3.7660329,13.2820113,24.9202621,10.6219085,18.6045622,13.1296658,19.233731,63.1004676,54.3862358
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-11-21,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,131733,2011,45.37,45.37,54.76,54.76,46.67,46.67,48.08,48.08,37.5,37.5,2019,29,1818.14285714286,14.7142857142857,2700551,"US_NV","2020/11/21","US",329064917,2019,29,131733,2011,170798.883286556,170313.362468093,171285.788203494,2908.58979390332,19157.1291126176,26212.6677878188,0.000519043126334115,0.000517567670296778,0.000520522788527755,8.8389543936199e-06,5.8216868839341e-05,7.96580444575888e-05,"2020-11-21","US","USNV",3080156,0,0,0,0,"2020-11-21","US_NV",1.470487,1.4947431,1.470487,1.6041768,1.3517042,1.3090237,1.3517042,1.4672299,33.7000152,33.8045932,25.295748,26.6951053,92.9165892,NA,7.5469633,31.2797211,57.0300234,19.1619482,30.8289637,8.5911048,3.8511712,13.3076356,24.4791729,11.465409,18.7869465,13.7819076,20.0313394,63.9349196,55.9090591
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-11-22,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,133888,2017,45.37,45.37,54.76,54.76,46.67,46.67,48.08,48.08,37.5,37.5,2155,6,1957.85714285714,15.4285714285714,2700551,"US_NV","2020/11/22","US",329064917,2155,6,133888,2017,171847.84431211,171359.799648749,172337.278960717,1048.96102555373,19453.8893166019,26358.6955786125,0.000522230828733741,0.000520747702948684,0.000523718178564497,3.18770239962629e-06,5.91186975930404e-05,8.01018103628849e-05,"2020-11-22","US","USNV",3080156,0,0,0,0,"2020-11-22","US_NV",1.1248385,1.5481611,1.1248385,1.6118814,1.1818693,1.4062949,1.1818693,1.534133,34.4774509,34.1494381,31.5362466,27.4901303,93.0413936,NA,7.0825306,31.3141573,58.2903658,19.3548797,30.5915139,8.5302688,3.8898026,13.1602679,21.8872771,12.172242,18.3935172,13.5776464,20.1315571,63.8875952,56.6939809
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-11-23,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,136227,2023,45.37,45.37,54.76,54.76,46.67,46.67,48.08,48.08,37.5,37.5,2339,6,2018.28571428571,15.1428571428571,2700551,"US_NV","2020/11/23","US",329064917,2339,6,136227,2023,173044.698683566,172553.712913086,173537.081509041,1196.85437145567,19165.6148125544,26179.0482865405,0.000525867966300295,0.000524375902743489,0.000527364275387161,3.637137566554e-06,5.82426561521123e-05,7.95558776827629e-05,"2020-11-23","US","USNV",3080156,0,0,0,0,"2020-11-23","US_NV",1.4283485,1.5840886,1.6079276,1.6716036,1.9469151,1.5486115,2.0685385,1.6939042,34.65669,34.2774065,28.2170595,27.789918,93.7466929,NA,6.9029302,31.1007801,58.0656873,18.5706785,29.8365578,8.076551,3.6876129,13.4766323,21.8998525,12.6051708,17.9377006,13.8202839,19.1484736,64.0698233,57.0371197
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-11-24,1,0,2,0,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,1,NA,NA,NA,139098,2047,52.78,52.78,59.52,59.52,56.67,56.67,59.62,59.62,37.5,37.5,2871,24,2186.14285714286,14.7142857142857,2700551,"US_NV","2020/11/24","US",329064917,2871,24,139098,2047,176366.617627609,175868.163730524,176866.484266387,3321.91894404346,21833.4270977179,26856.0050234708,0.000535962992456011,0.000534448233904329,0.000537482044208278,1.00950261557158e-05,6.63499083912305e-05,8.16130910226166e-05,"2020-11-24","US","USNV",3080156,0,0,0,0,"2020-11-24","US_NV",0.8494515,1.3633215,1.052739,1.48006,0.8998731,1.3870253,1.0679102,1.5554075,37.4172427,34.6284797,29.8994214,28.3517709,94.3396822,89.2554034,6.2459831,30.6693279,58.2284223,18.1971705,29.8215871,7.8315832,3.2538096,13.6045943,22.7713668,13.4281559,17.7145051,13.4990513,19.3257302,64.6276048,57.7258794
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-11-25,1,0,2,0,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,1,NA,NA,NA,142240,2071,52.78,52.78,59.52,59.52,56.67,56.67,59.62,59.62,37.5,37.5,3142,24,2397.28571428571,17.7142857142857,2700551,"US_NV","2020/11/25","US",329064917,3142,24,142240,2071,179925.293088246,179418.730532547,180433.285849265,3558.67546063708,23430.9541016911,28758.0500389801,0.000546777501316696,0.000545238101248414,0.00054832124765602,1.0814508860685e-05,7.12046556506388e-05,8.73932423460996e-05,"2020-11-25","US","USNV",3080156,0,0,0,0,"2020-11-25","US_NV",1.7523596,1.3163987,1.7523596,1.4152222,1.6481205,1.3762072,1.6481205,1.5335199,31.7505736,34.2019631,24.6760689,27.9163897,94.3560321,89.2557271,6.1707058,30.863253,58.6591988,18.250311,29.4314224,7.9249304,3.4348848,14.7747451,21.3639119,13.0726319,17.4984202,13.0611857,18.8666565,64.6581069,57.8618996
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-11-26,1,0,2,0,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,1,NA,NA,NA,144781,2093,52.78,52.78,59.52,59.52,56.67,56.67,59.62,59.62,37.5,37.5,2541,22,2415,20,2700551,"US_NV","2020/11/26","US",329064917,2541,22,144781,2093,182409.533922019,181897.743270429,182922.76455668,2484.2408337731,23292.0529745145,30767.7797480807,0.000554326895692801,0.000552771607890456,0.000555886559479935,7.54939437610453e-06,7.07825470635466e-05,9.35006381980267e-05,"2020-11-26","US","USNV",3080156,0,0,0,0,"2020-11-26","US_NV",0.8421956,1.2214844,0.8421956,1.2760533,0.778345,1.2286574,0.778345,1.2688807,30.8569507,33.7344366,24.2836468,27.4198422,94.0720129,89.3568159,6.1964309,30.4261295,58.8833817,17.5663956,29.5223952,7.522578,3.386224,14.5499735,21.8105168,13.1803291,17.1077118,12.596821,18.5061803,64.5592279,57.0982566
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-11-27,1,0,2,0,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,1,NA,NA,NA,146317,2095,52.78,52.78,59.52,59.52,56.67,56.67,59.62,59.62,37.5,37.5,1536,2,2371.85714285714,16.1428571428571,2700551,"US_NV","2020/11/27","US",329064917,1536,2,146317,2095,181748.805365773,181238.986231422,182260.058604093,0,23292.0529745145,30767.7797480807,0.000552318998399251,0.000550769701868347,0.000553872653048861,0,7.07825470635466e-05,9.35006381980267e-05,"2020-11-27","US","USNV",3080156,0,0,0,0,"2020-11-27","US_NV",2.0398362,1.3526488,2.3169878,1.4467505,2.6768549,1.4834647,2.9132103,1.5561918,33.3358211,33.7526774,23.3602354,26.8012467,94.2844768,89.2371221,6.4003781,29.5314386,57.6475578,16.9864195,30.6903138,7.6069443,3.2149029,14.460065,21.5261019,13.4973891,17.0661715,12.2169247,18.6548012,65.6475327,56.9812784
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-11-28,1,0,2,0,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,1,NA,NA,NA,149229,2119,52.78,52.78,59.52,59.52,56.67,56.67,59.62,59.62,37.5,37.5,2912,24,2499.42857142857,15.4285714285714,2700551,"US_NV","2020/11/28","US",329064917,2912,24,149229,2119,184615.747539911,184099.791930665,185133.149159431,1545.4850616451,23639.6379005802,31561.0639881564,0.000561031389255971,0.000559463444505284,0.0005626037283076,4.69659626962026e-06,7.18388277793231e-05,9.591136082172e-05,"2020-11-28","US","USNV",3080156,0,0,0,0,"2020-11-28","US_NV",1.53125,1.3629077,1.375,1.433048,1.2743155,1.4813655,1.1988679,1.54369,31.7869416,33.472055,24.5704467,26.6818991,94.3137729,89.0638094,6.9362993,28.140354,56.0654314,15.4637003,30.3348708,7.3359486,3.4977356,14.6138833,22.2476727,13.7438145,17.668787,12.3829443,18.5153163,65.7273721,56.4769356
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-11-29,1,0,2,0,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,1,NA,NA,NA,150527,2136,52.78,52.78,59.52,59.52,56.67,56.67,59.62,59.62,37.5,37.5,1298,17,2377,17,2700551,"US_NV","2020/11/29","US",329064917,1298,17,150527,2136,184820.783725303,184305.566989365,185337.440723135,865.764741638908,21809.3199713307,30941.699854292,0.000561654476600747,0.000560088777222535,0.000563224552811065,2.63098463832566e-06,6.62766489061204e-05,9.40291664525636e-05,"2020-11-29","US","USNV",3080156,0,0,0,0,"2020-11-29","US_NV",0.368696,1.2566568,0.368696,1.3273143,0.3550946,1.3491572,0.3550946,1.411335,30.5593535,32.8957656,25.2584626,25.7205125,94.4141574,88.3601981,7.6761197,26.4120011,54.452079,13.7812946,30.420248,7.1597088,3.3392699,14.4082725,23.3834013,13.8052622,18.4689235,13.2616383,19.355281,66.0567365,56.2983817
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-11-30,1,0,2,0,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,1,NA,NA,NA,152171,2144,52.78,52.78,59.52,59.52,56.67,56.67,59.62,59.62,37.5,37.5,1644,8,2277.71428571429,17.2857142857143,2700551,"US_NV","2020/11/30","US",329064917,1644,8,152171,2144,184647.498544307,184133.351158849,185163.081560695,0,21328.5738612586,30287.593195412,0.000561127877829368,0.000559565428115355,0.000562694690302384,0,6.4815702797204e-05,9.20413925359659e-05,"2020-11-30","US","USNV",3080156,0,0,0,0,"2020-11-30","US_NV",2.4244138,1.4051733,2.4244138,1.4507092,2.6755243,1.4615912,2.6755243,1.5066586,36.749702,33.2378337,31.0442688,26.1845778,94.1783124,88.0005518,8.2427216,26.4639106,53.3072719,13.7094162,30.9254541,7.302654,3.3453121,14.482657,21.6928901,13.932107,18.673172,13.1259313,20.6463188,66.8125646,55.6348661
