"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-13,2,0,2,1,1,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,41529,1254,62.04,62.04,67.86,67.86,63.89,63.89,64.1,64.1,62.5,62.5,765,4,735.571428571429,4.28571428571429,"2020/11/13","US",329064917,765,4,41529,1254,110851.295250774,110475.602315923,111228.265799671,703.247957034997,10724.1289193447,14588.8897261265,0.000336867558721776,0.000335725860183154,0.000338013139819676,2.13711009805095e-06,3.25897060589558e-05,4.43343819788802e-05,"2020-11-13","US","USRI",1059361,0,0,0,0,0.0138920121303853,0.0126348584945064,0.0151491657662641
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-14,2,0,2,1,1,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,41529,1254,62.04,62.04,67.86,67.86,63.89,63.89,64.1,64.1,62.5,62.5,0,0,735.571428571429,4.28571428571429,"2020/11/14","US",329064917,0,0,41529,1254,109059.065976648,108689.345924062,109430.043677038,0,10724.1289193447,14588.8897261265,0.000331421127997816,0.000330297580535036,0.000332548497344182,0,3.25897060589558e-05,4.43343819788802e-05,"2020-11-14","US","USRI",1059361,0,0,0,0,0.0138920134236962,0.0126348595983134,0.0151491672490791
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-15,2,0,2,1,1,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,41529,1254,62.04,62.04,67.86,67.86,63.89,63.89,64.1,64.1,62.5,62.5,0,0,735.571428571429,4.28571428571429,"2020/11/15","US",329064917,0,0,41529,1254,107270.48606156,106906.730138014,107635.479684283,0,10724.1289193447,12621.4628622668,0.000325985787362315,0.000324880364375076,0.000327094971610974,0,3.25897060589558e-05,3.83555408377576e-05,"2020-11-15","US","USRI",1059361,0,0,0,0,0.0138920147055964,0.0126348606883405,0.0151491687228523
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-16,2,0,2,1,1,1,3,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,43923,1270,59.26,59.26,65,65,54.44,54.44,57.05,57.05,37.5,37.5,2394,16,844.857142857143,5.28571428571429,"2020/11/16","US",329064917,2394,16,43923,1270,113092.259979711,112710.882996378,113474.927418762,0,9435.2734342443,11855.9064096293,0.000343677657924594,0.000342518686051171,0.000344840551382029,0,2.86729850154287e-05,3.60290805769165e-05,"2020-11-16","US","USRI",1059361,0,0,0,0,0.0138920159768247,0.0126348617651194,0.0151491701885299
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-17,2,0,2,1,1,1,3,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,44528,1278,59.26,59.26,65,65,54.44,54.44,57.05,57.05,37.5,37.5,605,8,818.571428571429,5.85714285714286,"2020/11/17","US",329064917,605,8,44528,1278,113572.575984867,113190.575822564,113955.865336865,0,7342.25858165897,10724.1289193447,0.000345137296981638,0.000343976431320888,0.000346302080379068,0,2.23124927707166e-05,3.25897060589558e-05,"2020-11-17","US","USRI",1059361,0,0,0,0,0.0138920172379409,0.0126348628289835,0.0151491716468982
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-18,2,0,2,1,1,1,3,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,45911,1284,59.26,59.26,65,65,54.44,54.44,57.05,57.05,37.5,37.5,1383,6,876.428571428571,5.85714285714286,"2020/11/18","US",329064917,1383,6,45911,1284,115707.634887787,115319.177229587,116097.401082485,4445.54663670337,11104.6104637616,15169.6755560481,0.000351625557481679,0.00035044506804591,0.000352810023447395,1.3509634139161e-05,3.37459567704739e-05,4.60993401981168e-05,"2020-11-18","US","USRI",1059361,0,0,0,0,0.0138920184895012,0.012634863880248,0.0151491730987545
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-19,2,0,2,1,1,1,3,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,46951,1288,59.26,59.26,65,65,54.44,54.44,57.05,57.05,37.5,37.5,1040,4,883.857142857143,5.42857142857143,"2020/11/19","US",329064917,1040,4,46951,1288,116639.3315126,116248.189912891,117031.789190876,1342.48962512323,12447.1000888848,16512.1651811713,0.000354456903446199,0.000353268257742866,0.000355649548599177,4.0797105852619e-06,3.78256673557358e-05,5.01790507833787e-05,"2020-11-19","US","USRI",1059361,0,0,0,0,0.0138920197320619,0.012634864919224,0.0151491745448999
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-20,2,0,2,1,1,1,3,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,48001,1294,59.26,59.26,65,65,54.44,54.44,57.05,57.05,37.5,37.5,1050,6,924.571428571429,5.71428571428571,"2020/11/20","US",329064917,1050,6,48001,1294,117622.115510402,117228.39413842,118017.15922856,982.783997801613,13429.8840866864,17494.9491789729,0.000357443499546328,0.000356247014136789,0.000358644003452244,2.98659610012942e-06,4.08122634558652e-05,5.31656468835081e-05,"2020-11-20","US","USRI",1059361,0,0,0,0,0.0138920209661791,0.0126348659462268,0.0151491759861314
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-21,2,0,2,1,1,1,3,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,48001,1294,59.26,59.26,65,65,54.44,54.44,57.05,57.05,37.5,37.5,0,0,924.571428571429,5.71428571428571,"2020/11/21","US",329064917,0,0,48001,1294,115402.073554707,115015.672250069,115789.772995201,0,13429.8840866864,17494.9491789729,0.000350696982853103,0.00034952274249907,0.000351875168130431,0,4.08122634558652e-05,5.31656468835081e-05,"2020-11-21","US","USRI",1059361,0,0,0,0,0.013892022192409,0.0126348669615813,0.0151491774232367
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-22,2,0,2,1,1,1,3,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,48001,1294,59.26,59.26,65,65,54.44,54.44,57.05,57.05,37.5,37.5,0,0,924.571428571429,5.71428571428571,"2020/11/22","US",329064917,0,0,48001,1294,113215.511912318,112836.324338092,113595.973750105,0,13429.8840866864,16206.0936938725,0.000344052209954422,0.000342899891507098,0.000345208400779185,0,4.08122634558652e-05,4.9248925839981e-05,"2020-11-22","US","USRI",1059361,0,0,0,0,0.0138920234113078,0.0126348679656241,0.0151491788569915
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-23,2,0,2,1,1,1,3,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,50573,1309,59.26,59.26,65,65,54.44,54.44,57.05,57.05,37.5,37.5,2572,15,950,5.57142857142857,"2020/11/23","US",329064917,2572,15,50573,1309,118482.506852646,118087.623141371,118878.711050703,0,9479.06313931661,14113.0788412872,0.00036005815488573,0.000358858137226979,0.000361262185390317,0,2.88060581654671e-05,4.28884335952689e-05,"2020-11-23","US","USRI",1059361,0,0,0,0,0.0138920246234317,0.0126348689587036,0.0151491802881597
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-24,2,0,2,1,1,1,3,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,51424,1325,59.26,59.26,65,65,54.44,54.44,57.05,57.05,37.5,37.5,851,16,985.142857142857,6.71428571428571,"2020/11/24","US",329064917,851,16,51424,1325,119797.930188731,119400.719277144,120196.46250365,0,7474.0682166632,13429.8840866864,0.000364055613344923,0.000362848523524444,0.000365266718796554,0,2.27130509226032e-05,4.08122634558652e-05,"2020-11-24","US","USRI",1059361,0,0,0,0,0.0138920258293368,0.0126348699411772,0.0151491817174965
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-25,2,0,2,1,1,1,3,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,52317,1335,59.26,59.26,65,65,54.44,54.44,57.05,57.05,37.5,37.5,893,10,915.142857142857,7.28571428571429,"2020/11/25","US",329064917,893,10,52317,1335,120556.921317613,120158.420983304,120956.743261469,0,6770.82025962821,13429.8840866864,0.000366362122151152,0.000365151113885848,0.000367577146674281,0,2.05759408245523e-05,4.08122634558652e-05,"2020-11-25","US","USRI",1059361,0,0,0,0,0.0138920270295795,0.0126348709134052,0.0151491831457538
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-26,2,0,2,1,1,1,3,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,52317,1335,59.26,59.26,65,65,54.44,54.44,57.05,57.05,37.5,37.5,0,0,766.571428571429,6.71428571428571,"2020/11/26","US",329064917,0,0,52317,1335,118307.396721225,117916.229484844,118699.861589047,29.6474848275247,6800.46774445573,13459.5315715139,0.000359526010246862,0.000358337286635888,0.000360718677248256,9.00961582225575e-08,2.06660369827748e-05,4.09023596140878e-05,"2020-11-26","US","USRI",1059361,0,0,0,0,0.0138920282247157,0.0126348718757424,0.0151491845736891
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-27,2,0,2,1,1,1,3,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,53954,1346,59.26,59.26,65,65,54.44,54.44,57.05,57.05,37.5,37.5,1637,11,850.428571428571,7.42857142857143,"2020/11/27","US",329064917,1637,11,53954,1346,120742.773872171,120344.896489007,121141.966694683,3091.01087694163,9891.47862139736,16550.5424484556,0.000366926912090635,0.000365717796920316,0.000368140024768069,9.39331638608447e-06,3.00593533688593e-05,5.02956760001722e-05,"2020-11-27","US","USRI",1059361,0,0,0,0,0.0138920294152438,0.0126348728284656,0.0151491860020221
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-28,2,0,2,1,1,1,3,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,53954,1346,59.26,59.26,65,65,54.44,54.44,57.05,57.05,37.5,37.5,0,0,850.428571428571,7.42857142857143,"2020/11/28","US",329064917,0,0,53954,1346,118564.498659722,118173.703327462,118956.586335264,0,9891.47862139736,16550.5424484556,0.000360307320940329,0.000359119727514015,0.000361498841686804,0,3.00593533688593e-05,5.02956760001722e-05,"2020-11-28","US","USRI",1059361,0,0,0,0,0.0138920306014849,0.012634873771641,0.0151491874313289
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-29,2,0,2,1,1,1,3,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,53954,1346,59.26,59.26,65,65,54.44,54.44,57.05,57.05,37.5,37.5,0,0,850.428571428571,7.42857142857143,"2020/11/29","US",329064917,0,0,53954,1346,116461.480710292,116077.526179795,116846.705263387,0,9891.47862139736,12599.7215010858,0.000353916430144061,0.000352749625326345,0.000355087094451298,0,3.00593533688593e-05,3.82894707097741e-05,"2020-11-29","US","USRI",1059361,0,0,0,0,0.0138920317837267,0.0126348747052848,0.0151491888621687
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-30,1,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,56723,1373,62.04,62.04,66.67,66.67,56.11,56.11,58.97,58.97,37.5,37.5,2769,27,878.571428571429,9.14285714285714,"2020/11/30","US",329064917,2769,27,56723,1373,122794.987111783,122393.567497982,123197.723279302,0,5445.93198469399,10594.7265784324,0.000373163411740374,0.000371943532035602,0.000374387292338738,0,1.65497192296983e-05,3.21964634669103e-05,"2020-11-30","US","USRI",1059361,0,0,0,0,0.0138920329622568,0.0126348756294091,0.0151491902951045
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-01,1,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,57906,1380,62.04,62.04,66.67,66.67,56.11,56.11,58.97,58.97,37.5,37.5,1183,7,926,7.85714285714286,"2020/12/01","US",329064917,1183,7,57906,1380,123931.23194942,123526.906141383,124336.881188638,0,4103.44235957076,9891.47862139736,0.000376616362142976,0.000375387650763702,0.000377849095315857,0,1.24700086444365e-05,3.00593533688593e-05,"2020-12-01","US","USRI",1059361,0,0,0,0,0.0138920341373628,0.0126348765440307,0.0151491917306948
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-02,1,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,59005,1391,62.04,62.04,66.67,66.67,56.11,56.11,58.97,58.97,37.5,37.5,1099,11,955.428571428571,8,"2020/12/02","US",329064917,1099,11,59005,1391,125114.922847808,124708.046445267,125523.126738123,3153.25191816859,6273.91027993774,13044.7305395659,0.000380213497046262,0.000378977034629513,0.000381453993584259,9.58246156082507e-06,1.90658741051321e-05,3.96418149296844e-05,"2020-12-02","US","USRI",1059361,0,0,0,0,0.0138920353093322,0.0126348774491762,0.0151491931694883
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-03,1,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,60722,1400,62.04,62.04,66.67,66.67,56.11,56.11,58.97,58.97,37.5,37.5,1717,9,1200.71428571429,9.28571428571429,"2020/12/03","US",329064917,1717,9,60722,1400,127289.110735572,126876.220352162,127703.344778717,3393.08494523191,9666.99522516965,16437.8154847979,0.000386820667168149,0.000385565928780435,0.000388079488822315,1.0311293516689e-05,2.93771676218211e-05,4.99531084463734e-05,"2020-12-03","US","USRI",1059361,0,0,0,0,0.0138920364784528,0.0126348783448852,0.0151491946120203
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-04,1,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,62137,1413,62.04,62.04,66.67,66.67,56.11,56.11,58.97,58.97,37.5,37.5,1415,13,1169,9.57142857142857,"2020/12/04","US",329064917,1415,13,62137,1413,129054.573682421,128637.517989181,129472.981511912,1765.46294684972,11432.4581720194,18203.2784316476,0.000392185757324052,0.000390918360917768,0.000393457262756188,5.36509015590293e-06,3.4742257777724e-05,5.53181986022763e-05,"2020-12-04","US","USRI",1059361,0,0,0,0,0.0138920376450121,0.0126348792312112,0.0151491960588129
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-05,1,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,62137,1413,62.04,62.04,66.67,66.67,56.11,56.11,58.97,58.97,37.5,37.5,0,0,1169,9.57142857142857,"2020/12/05","US",329064917,0,0,62137,1413,126602.258240695,126193.032163333,127012.811380094,0,11432.4581720194,18203.2784316476,0.000384733381470425,0.000383489778593849,0.000385981017174473,0,3.4742257777724e-05,5.53181986022763e-05,"2020-12-05","US","USRI",1059361,0,0,0,0,0.0138920388092977,0.0126348801082192,0.0151491975103762
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-06,1,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,62137,1413,62.04,62.04,66.67,66.67,56.11,56.11,58.97,58.97,37.5,37.5,0,0,1169,9.57142857142857,"2020/12/06","US",329064917,0,0,62137,1413,124179.753955069,123778.265887857,124582.544291842,0,11432.4581720194,13757.7317949442,0.000377371599157952,0.000376151511429148,0.000378595644372025,0,3.4742257777724e-05,4.18085644631154e-05,"2020-12-06","US","USRI",1059361,0,0,0,0,0.0138920399715973,0.0126348809759814,0.0151491989672132
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-07,1,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,65818,1448,62.04,62.04,66.67,66.67,56.11,56.11,58.97,58.97,37.5,37.5,3681,35,1299.28571428571,10.7142857142857,"2020/12/07","US",329064917,3681,35,65818,1448,132326.71552382,131903.217455511,132751.573305843,0,11432.4581720194,12415.242169821,0.000402129515143116,0.000400842540912714,0.000403420621426633,0,3.4742257777724e-05,3.77288538778535e-05,"2020-12-07","US","USRI",1059361,0,0,0,0,0.0138920411321984,0.01263488183457,0.0151492004298268
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-08,1,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,67067,1470,62.04,62.04,66.67,66.67,56.11,56.11,58.97,58.97,37.5,37.5,1249,22,1308.71428571429,12.8571428571429,"2020/12/08","US",329064917,1249,22,67067,1470,134425.769114719,133998.177297881,134854.725388637,1316.20210461611,12719.012791808,12748.6602766355,0.000408508358594541,0.000407208943814211,0.000409811919842665,3.99982506982387e-06,3.86519866893254e-05,3.87420828475479e-05,"2020-12-08","US","USRI",1059361,0,0,0,0,0.0138920422913837,0.0126348826840427,0.0151492018987247
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68299,1484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1232,14,1327.71428571429,13.2857142857143,"2020/12/09","US",329064917,1232,14,68299,1484,135595.993887764,135166.286051751,136027.067810171,5225.21810072658,14853.2200155929,17973.8783773621,0.00041206457110031,0.000410758725919576,0.000413374567700182,1.58789887064338e-05,4.51376590096747e-05,5.46210715539817e-05,"2020-12-09","US","USRI",1059361,0,0,0,0,0.0138920434493418,0.0126348835243338,0.0151492033743498
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69247,1498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948,14,1217.85714285714,14,"2020/12/10","US",329064917,948,14,69247,1498,136075.974252008,135646.324163803,136506.985226323,479.980364244082,15333.200379837,18453.8587416061,0.00041352319017347,0.00041221752048336,0.000414832995479499,1.45861907316021e-06,4.65962780828349e-05,5.60796906271419e-05,"2020-12-10","US","USRI",1059361,0,0,0,0,0.0138920446061778,0.0126348843552704,0.0151492048570852
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70818,1509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1571,11,1240.14285714286,13.7142857142857,"2020/12/11","US",329064917,1571,11,70818,1509,137435.074938207,137002.344949861,137869.171729748,1359.10068619921,16692.3010660362,19812.9594278053,0.00041765338034564,0.000416338351103717,0.000418972563184997,4.1301901721696e-06,5.07264682550045e-05,6.02098807993115e-05,"2020-12-11","US","USRI",1059361,0,0,0,0,0.013892045761994,0.0126348851766731,0.015149206347315
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70818,1509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1240.14285714286,13.7142857142857,"2020/12/12","US",329064917,0,0,70818,1509,134747.639870551,134323.280190556,135173.340205254,0,16692.3010660362,19812.9594278053,0.000409486496157081,0.000408196903562818,0.000410780162885774,0,5.07264682550045e-05,6.02098807993115e-05,"2020-12-12","US","USRI",1059361,0,0,0,0,0.0138920469168927,0.0126348859883685,0.0151492078454169
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70818,1509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1240.14285714286,13.7142857142857,"2020/12/13","US",329064917,0,0,70818,1509,132161.918953757,131745.616269808,132579.537111645,0,16692.3010660362,19812.9594278053,0.000401628712530778,0.000400363604455006,0.000402897818218783,0,5.07264682550045e-05,6.02098807993115e-05,"2020-12-13","US","USRI",1059361,0,0,0,0,0.013892048070976,0.0126348867901959,0.0151492093517561
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74071,1555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3253,46,1179,15.2857142857143,"2020/12/14","US",329064917,3253,46,74071,1555,139867.656877112,139432.354402745,140304.318349145,0,13539.0491478676,19783.3119429778,0.000425045787780265,0.000423722940974426,0.000426372764463206,0,4.11440066941794e-05,6.0119784641089e-05,"2020-12-14","US","USRI",1059361,0,0,0,0,0.0138920492243463,0.0126348875820115,0.0151492108666811
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75237,1570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1166,15,1167.14285714286,14.2857142857143,"2020/12/15","US",329064917,1166,15,75237,1570,140940.187701979,140503.158856697,141378.575906105,0,10145.9642026357,16692.3010660362,0.000428305116774205,0.000426977023675535,0.000429637340847567,0,3.08327131774904e-05,5.07264682550045e-05,"2020-12-15","US","USRI",1059361,0,0,0,0,0.0138920503771058,0.0126348883636902,0.0151492123905215
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76209,1590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,972,20,1130,15.1428571428571,"2020/12/16","US",329064917,972,20,76209,1590,142017.655938938,141579.428312161,142457.240001852,2559.68465130002,10940.185907086,19251.9857173362,0.000431579450139128,0.000430247714046529,0.000432915308324564,7.77866165325676e-06,3.32462846748442e-05,5.85051299082613e-05,"2020-12-16","US","USRI",1059361,0,0,0,0,0.0138920515293568,0.0126348891351246,0.0151492139235889
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77290,1602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1081,12,1149,14.8571428571429,"2020/12/17","US",329064917,1081,12,77290,1602,142527.644891163,142089.075161889,142967.568302324,2532.88530165545,13473.0712087414,21784.8710189917,0.000433129262731958,0.000431796487019275,0.000434466152167549,7.69722073306116e-06,4.09435054079054e-05,6.62023506413224e-05,"2020-12-17","US","USRI",1059361,0,0,0,0,0.0138920526812015,0.0126348898962223,0.0151492154661806
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77812,1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522,23,999.142857142857,16.5714285714286,"2020/12/18","US",329064917,522,23,77812,1625,142972.498642098,142534.949696456,143411.390760627,444.853750934853,13917.9249596763,22229.7247699265,0.000434481135046365,0.000433151461407402,0.000435814890472285,1.35187231440675e-06,4.22953777223121e-05,6.75542229557292e-05,"2020-12-18","US","USRI",1059361,0,0,0,0,0.0138920538327421,0.0126348906468998,0.0151492170185844
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/19","US",329064917,0,0,77812,1625,140499.648169975,140069.592969712,140931.023767274,0,13917.9249596763,22229.7247699265,0.000426966355000328,0.000425659454209493,0.000428277268364266,0,4.22953777223121e-05,6.75542229557292e-05,"2020-12-19","US","USRI",1059361,0,0,0,0,0.0138920549840809,0.0126348913870744,0.0151492185810875
