"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_icu_occupancy","hosp_hosp_weekly_admission"
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-11-09,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5101,23,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,23,3,"2020/11/09","IS",356991,188,8,2732,10,5078,20,3067,3248,0.0142244482353897,0.000526623920490993,0.00859125300077593,0.00909826858380183,"2020/11/09","IS",356991,188,8,5078,20,10,3080.21309480456,2789.6878690515,3400.9943602154,0,0,0,0.00862826540390249,0.00781444873694714,0.00952683501885314,0,0,0,"2020-W46","2020-11-09","IS","Iceland",70,3,2.80119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-11-10,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5114,24,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W46","2020-11-10","IS","Iceland",68,3,2.80119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-11-11,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5142,24,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W46","2020-11-11","IS","Iceland",63,3,2.80119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-11-12,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5160,25,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W46","2020-11-12","IS","Iceland",61,2,2.80119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-11-13,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5170,25,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W46","2020-11-13","IS","Iceland",62,3,2.80119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-11-14,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5186,25,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W46","2020-11-14","IS","Iceland",62,3,2.80119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-11-15,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5189,25,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W46","2020-11-15","IS","Iceland",59,3,2.80119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-11-16,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5205,25,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,16,0,"2020/11/16","IS",356991,111,5,2566,15,5189,25,3125,3356,0.0145353804437647,0.000310932208375001,0.00875372208262953,0.00940079721897751,"2020/11/16","IS",356991,111,5,5189,25,15,3626.34557748869,3349.10147207651,3926.54040405,0,0,0,0.0101580868354908,0.00938147312418663,0.0109989899018463,0,0,0,"2020-W47","2020-11-16","IS","Iceland",57,4,1.12047642657658
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-11-17,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5215,25,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W47","2020-11-17","IS","Iceland",55,4,1.12047642657658
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-11-18,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5226,25,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W47","2020-11-18","IS","Iceland",52,4,1.12047642657658
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-11-19,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5231,25,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W47","2020-11-19","IS","Iceland",NA,NA,1.12047642657658
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-11-20,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5251,26,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W47","2020-11-20","IS","Iceland",NA,NA,1.12047642657658
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-11-21,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5269,26,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W47","2020-11-21","IS","Iceland",NA,NA,1.12047642657658
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-11-22,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5277,26,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W47","2020-11-22","IS","Iceland",NA,NA,1.12047642657658
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-11-23,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5289,26,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,12,0,"2020/11/23","IS",356991,88,1,2356,16,5277,26,3172,3438,0.0147818852576115,0.000246504813846848,0.00888537806275228,0.00963049488642571,"2020/11/23","IS",356991,88,1,5277,26,16,3543.74442389792,3282.50978884442,3825.76910648867,0,0,0,0.00992670522197457,0.00919493709601759,0.0107167102433638,0,0,0,"2020-W48","2020-11-23","IS","Iceland",43,2,1.12047642657658
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-11-24,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5298,26,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W48","2020-11-24","IS","Iceland",45,2,1.12047642657658
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-11-25,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5312,26,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W48","2020-11-25","IS","Iceland",45,2,1.12047642657658
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-11-26,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5323,26,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W48","2020-11-26","IS","Iceland",42,2,1.12047642657658
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-11-27,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5346,26,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W48","2020-11-27","IS","Iceland",42,2,1.12047642657658
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-11-28,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5371,26,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W48","2020-11-28","IS","Iceland",42,2,1.12047642657658
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-11-29,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5381,26,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W48","2020-11-29","IS","Iceland",41,2,1.12047642657658
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-11-30,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5392,26,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,11,0,"2020/11/30","IS",356991,104,0,1855,16,5381,26,3240,3534,0.0150732091285214,0.000291323870909911,0.0090758590552703,0.00989940922880409,"2020/11/30","IS",356991,104,0,5381,26,16,3358.07048517237,3110.36991043455,3625.49719425827,0,0,0,0.00940659704354556,0.00871274040643755,0.0101557103519648,0,0,0,"2020-W49","2020-11-30","IS","Iceland",40,2,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-12-01,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5413,27,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-01","IS","Iceland",39,2,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-12-02,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5413,27,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-02","IS","Iceland",38,2,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-12-03,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5448,27,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-03","IS","Iceland",38,2,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-12-04,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5462,27,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-04","IS","Iceland",38,2,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-12-05,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5476,27,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-05","IS","Iceland",NA,NA,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-12-06,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5482,27,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-06","IS","Iceland",NA,NA,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-12-07,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5496,27,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,14,0,"2020/12/07","IS",356991,101,1,1427,16,5482,27,3317,3575,0.015356129426232,0.000282920297710587,0.00929155076738629,0.0100142580625282,"2020/12/07","IS",356991,101,1,5482,27,16,3324.12419747193,3087.40684346885,3578.99112117126,0,0,0,0.00931150700570023,0.00864841646839515,0.0100254379554982,0,0,0,"2020-W50","2020-12-07","IS","Iceland",NA,NA,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-12-08,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5506,28,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W50","2020-12-08","IS","Iceland",33,3,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-12-09,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5516,28,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W50","2020-12-09","IS","Iceland",32,3,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-12-10,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5524,28,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W50","2020-12-10","IS","Iceland",33,3,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-12-11,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5539,28,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W50","2020-12-11","IS","Iceland",33,3,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-12-12,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5552,28,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W50","2020-12-12","IS","Iceland",33,3,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-12-13,1,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5557,28,52.78,52.78,57.14,57.14,60,60,55.77,55.77,87.5,87.5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W50","2020-12-13","IS","Iceland",33,3,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5564,28,NA,52.78,NA,57.14,NA,60,NA,55.77,NA,87.5,7,0,"2020/12/14","IS",356991,75,1,1109,17,5557,28,3211,3599,0.0155662187562151,0.000210089329983109,0.0089946245143435,0.0100814866481228,"2020/12/14","IS",356991,75,1,5557,28,17,3291.29530608333,3064.7432563437,3534.59454374318,0,0,0,0.0092195470084213,0.00858493143060666,0.00990107465942609,0,0,0,"2020-W50","2020-12-14","IS","Iceland",NA,NA,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5571,28,NA,52.78,NA,57.14,NA,60,NA,55.77,NA,87.5,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W50","2020-12-15","IS","Iceland",NA,NA,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5578,28,NA,52.78,NA,57.14,NA,60,NA,55.77,NA,87.5,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W50","2020-12-16","IS","Iceland",NA,NA,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5588,28,NA,52.78,NA,57.14,NA,60,NA,55.77,NA,87.5,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W50","2020-12-17","IS","Iceland",NA,NA,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.78,NA,57.14,NA,60,NA,55.77,NA,87.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W50","2020-12-18","IS","Iceland",NA,NA,0.280119106644145
