"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-10-29,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,122950,1705,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,2315,14,1602.42857142857,14.8571428571429,3046355,"US_IA","2020/10/29","US",329064917,2315,14,122950,1705,143079.851655108,142648.317828648,143512.690939959,2301.71939237666,16717.289102045,22545.9691603938,0.000434807371626031,0.000433495977417269,0.000436122733010638,6.99472740321528e-06,5.08024047487416e-05,6.85152624775061e-05,"2020-10-29","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-10-30,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,125722,1714,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,2772,9,1763.71428571429,12.1428571428571,3046355,"US_IA","2020/10/30","US",329064917,2772,9,125722,1714,145409.638319419,144971.922470896,145848.675769813,2329.7866643109,19047.0757663559,23969.883924714,0.000441887393056304,0.000440557212213832,0.000443221590133272,7.08002143027268e-06,5.78824261790142e-05,7.28424170623879e-05,"2020-10-30","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-10-31,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,128510,1716,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,2788,2,1953.42857142857,11.7142857142857,3046355,"US_IA","2020/10/31","US",329064917,2788,2,128510,1716,147028.090755992,146585.66638974,147471.850445982,1618.45243657354,20410.201980238,24875.8607967875,0.000446805730906867,0.000445461241283708,0.000448154278464093,4.91833785056321e-06,6.20248495838225e-05,7.55956029089163e-05,"2020-10-31","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-11-01,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,130974,1733,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,2464,17,2105.14285714286,14,3046355,"US_IA","2020/11/01","US",329064917,2464,17,130974,1733,149399.86449136,148951.93779141,149849.138191769,2371.77373536752,20216.3864854933,25579.96795195,0.000454013347437338,0.000452652136694991,0.000455378651598306,7.20761653047176e-06,6.14358609535192e-05,7.77353240362298e-05,"2020-11-01","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-11-02,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,132516,1756,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,1542,23,2188.28571428571,14.1428571428571,3046355,"US_IA","2020/11/02","US",329064917,1542,23,132516,1756,151084.660753112,150633.877753383,151536.792754246,1684.79626175214,20525.9839782768,26246.1711870528,0.000459133298470442,0.000457763407678563,0.000460507288761647,5.11995103310312e-06,6.23767011245286e-05,7.97598584082813e-05,"2020-11-02","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-11-03,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,134326,1780,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,1810,24,2251.85714285714,14.2857142857143,3046355,"US_IA","2020/11/03","US",329064917,1810,24,134326,1780,153045.35309907,152590.978573814,153501.080628357,1960.69234595759,21494.1241299094,26818.518674626,0.000465091673990484,0.000463710868861217,0.000466476590782714,5.95837552004242e-06,6.53187958347727e-05,8.14991732303873e-05,"2020-11-03","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-11-04,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,137214,1801,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,2888,21,2368.42857142857,15.7142857142857,3046355,"US_IA","2020/11/04","US",329064917,2888,21,137214,1801,155908.090155496,155447.173644942,156370.373329881,2862.73705642676,21457.4631828056,29545.5276024335,0.000473791285855904,0.000472390600195591,0.000475196124690134,8.69961186542035e-06,6.52073863674916e-05,8.97863189786151e-05,"2020-11-04","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-11-05,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,142491,1814,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,5277,13,2791.57142857143,15.5714285714286,3046355,"US_IA","2020/11/05","US",329064917,5277,13,142491,1814,160701.106730882,160227.230331496,161176.384632631,4793.01657538579,25498.4318818806,34338.5441778193,0.000488356851274067,0.000486916781625482,0.000489801179967875,1.45655654181627e-05,7.74875429272232e-05,0.000104351884396778,"2020-11-05","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-11-06,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,145866,1828,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,3375,14,2877.71428571429,16.2857142857143,3046355,"US_IA","2020/11/06","US",329064917,3375,14,145866,1828,163254.640742669,162774.53977629,163736.15775936,2553.53401178677,27752.8766772636,36636.7519669146,0.000496116821662484,0.000494657836089802,0.000497580110490357,7.75997038841663e-06,8.43386068933734e-05,0.00011133594033944,"2020-11-06","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-11-07,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,150254,1842,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,4388,14,3106.28571428571,18,3046355,"US_IA","2020/11/07","US",329064917,4388,14,150254,1842,166682.334865416,166193.463033747,167172.644754054,3427.69412274694,29707.7886135314,37498.8568595493,0.000506533289495021,0.000505047650016568,0.000508023299105004,1.04164678325369e-05,9.02794162451886e-05,0.000113955803011201,"2020-11-07","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-11-08,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,154778,1845,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,4524,3,3400.57142857143,16,3046355,"US_IA","2020/11/08","US",329064917,4524,3,154778,1845,168975.192309215,168479.839171184,169472.001851364,2292.85744379953,30006.1449749569,38416.5155343802,0.000513501086198185,0.000511995750586758,0.000515010847696546,6.96779670316397e-06,9.11860955841636e-05,0.000116744488852272,"2020-11-08","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-11-09,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,159910,1872,43.52,43.52,58.33,58.33,49.72,49.72,43.91,43.91,87.5,87.5,5132,27,3913.42857142857,16.5714285714286,3046355,"US_IA","2020/11/09","US",329064917,5132,27,159910,1872,173832.260916809,173325.273212923,174340.731592723,4857.06860759377,33054.1286540779,42281.031947649,0.000528261300237027,0.000526720608179945,0.000529806498918641,1.4760214038842e-05,0.000100448656014211,0.000128488422081315,"2020-11-09","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-11-10,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,163827,1898,50,50,60.24,60.24,53.61,53.61,48.4,48.4,87.5,87.5,3917,26,4214.42857142857,16.8571428571429,3046355,"US_IA","2020/11/10","US",329064917,3917,26,163827,1898,176983.451780218,176469.749584848,177498.649359054,3151.19086340908,33903.6001251103,42532.8248075274,0.000537837498429583,0.000536276401609982,0.000539403139591006,9.57619819255627e-06,0.000103030126803552,0.00012925359894117,"2020-11-10","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-11-11,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,168453,1927,51.85,51.85,60.24,60.24,54.72,54.72,49.68,49.68,87.5,87.5,4626,29,4462.71428571429,18,3046355,"US_IA","2020/11/11","US",329064917,4626,29,168453,1927,180898.616035143,180376.295026666,181422.449544117,3915.16425492446,35488.9777157239,45695.9411861412,0.000549735346096293,0.000548148057444439,0.000551327231107159,1.18978476667097e-05,0.000107847953039989,0.000138866037749449,"2020-11-11","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-11-12,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,173404,1946,51.85,51.85,60.24,60.24,54.72,54.72,49.68,49.68,87.5,87.5,4951,19,4416.14285714286,18.8571428571429,3046355,"US_IA","2020/11/12","US",329064917,4951,19,173404,1946,183969.624173817,183440.197718906,184500.578605554,3071.0081386739,36941.5334178242,48467.8601084112,0.000559067875879994,0.000557458994387135,0.000560681400763102,9.33252978370193e-06,0.000112262144973128,0.000147289661110884,"2020-11-12","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-11-13,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,178888,1972,51.85,51.85,60.24,60.24,54.72,54.72,49.68,49.68,87.5,87.5,5484,26,4717.42857142857,20.5714285714286,3046355,"US_IA","2020/11/13","US",329064917,5484,26,178888,1972,188015.106622946,187476.465738881,188555.295082601,4045.48244912949,38615.2421315862,51040.5603710617,0.00057136174933819,0.000569724865987098,0.000573003335638485,1.22938734581951e-05,0.000117348401900851,0.000155107876088358,"2020-11-13","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-11-14,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,183555,1985,51.85,51.85,60.24,60.24,54.72,54.72,49.68,49.68,87.5,87.5,4667,13,4757.28571428571,20.4285714285714,3046355,"US_IA","2020/11/14","US",329064917,4667,13,183555,1985,189706.164313049,189163.847071589,190250.036333579,1691.05769010246,38621.5035599365,50737.11697879,0.000576500728313886,0.000574852672828653,0.000578153508639084,5.13897897569695e-06,0.000117367429843445,0.000154185737699866,"2020-11-14","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-11-15,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,186314,1989,51.85,51.85,60.24,60.24,54.72,54.72,49.68,49.68,87.5,87.5,2759,4,4505.14285714286,20.5714285714286,3046355,"US_IA","2020/11/15","US",329064917,2759,4,186314,1989,188366.815072052,187828.636864948,188906.535300583,0,36660.8112139789,48928.0320503173,0.000572430561086074,0.000570795083770502,0.000574070724472227,0,0.000111409054323403,0.000148688084091071,"2020-11-15","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-11-16,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,189597,2023,51.85,51.85,60.24,60.24,54.72,54.72,49.68,49.68,87.5,87.5,3283,34,4241,21.5714285714286,3046355,"US_IA","2020/11/16","US",329064917,3283,34,189597,2023,190295.933596289,189755.323947474,190838.083432679,0,33798.0741575522,46626.3126579406,0.00057829298647564,0.000576650120217689,0.000579940533231256,0,0.000102709442457982,0.000141693356687856,"2020-11-16","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-11-17,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,193198,2064,51.85,51.85,60.24,60.24,54.72,54.72,49.68,49.68,87.5,87.5,3601,41,4195.85714285714,23.7142857142857,3046355,"US_IA","2020/11/17","US",329064917,3601,41,193198,2064,193167.930682672,192622.808106791,193714.595955524,2712.1864118668,31717.2439940332,47008.7124054965,0.000587020738776208,0.000585364158120785,0.000588682007555136,8.2421013962628e-06,9.63859784360823e-05,0.000142855436653846,"2020-11-17","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-11-18,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,197518,2102,51.85,51.85,60.24,60.24,54.72,54.72,49.68,49.68,87.5,87.5,4320,38,4152.14285714286,25,3046355,"US_IA","2020/11/18","US",329064917,4320,38,197518,2102,196478.611996642,195927.450814565,197031.323643687,4060.26127172686,33223.9712539733,49450.5212406499,0.000597081614739995,0.000595406683279352,0.000598761257930412,1.23387850298452e-05,0.000100964793077511,0.000150275883833128,"2020-11-18","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-11-19,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,201572,2127,51.85,51.85,60.24,60.24,54.72,54.72,49.68,49.68,87.5,87.5,4054,25,4024,25.8571428571429,3046355,"US_IA","2020/11/19","US",329064917,4054,25,201572,2127,198307.221553792,197753.040807578,198862.955329473,1828.60955714967,31624.886688376,48907.357062432,0.000602638602017218,0.000600954494360691,0.000604327429196813,5.55698727722369e-06,9.61053125221976e-05,0.00014862525457988,"2020-11-19","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-11-20,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,205917,2159,51.85,51.85,60.24,60.24,54.72,54.72,49.68,49.68,87.5,87.5,4345,32,3861.28571428571,26.7142857142857,3046355,"US_IA","2020/11/20","US",329064917,4345,32,205917,2159,201050.558097717,200491.393376692,201611.282313042,2743.33654392502,32075.3657885015,49965.8973446049,0.000610975365987487,0.000609276112459876,0.000612679358684239,8.33676397026858e-06,9.74742797893022e-05,0.000151842067517045,"2020-11-20","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-11-21,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,209203,2191,51.85,51.85,60.24,60.24,54.72,54.72,49.68,49.68,87.5,87.5,3286,32,3664,29.4285714285714,3046355,"US_IA","2020/11/21","US",329064917,3286,32,209203,2191,202727.287536108,202166.085579311,203290.047358733,1676.72943839096,28895.0266192987,49681.9344370383,0.00061607080263773,0.000614365358125707,0.000617780981370107,5.09543665024297e-06,8.78095024007032e-05,0.000150979128647246,"2020-11-21","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-11-22,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,211664,2202,51.85,51.85,60.24,60.24,54.72,54.72,49.68,49.68,87.5,87.5,2461,11,3621.42857142857,30.4285714285714,3046355,"US_IA","2020/11/22","US",329064917,2461,11,211664,2202,201670.528979768,201113.098957492,202229.504044269,0,25743.8357558896,46819.1973806115,0.000612859404212234,0.000611165422285026,0.000614558081389966,0,7.82333042081469e-05,0.000142279516781825,"2020-11-22","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-11-23,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,214792,2222,51.85,51.85,60.24,60.24,54.72,54.72,49.68,49.68,87.5,87.5,3128,20,3599.28571428571,28.4285714285714,3046355,"US_IA","2020/11/23","US",329064917,3128,20,214792,2222,202140.376349782,201583.212741213,202699.079924316,0,21828.6715009652,42026.1808052257,0.000614287229986849,0.000612594057667998,0.000615985082129908,0,6.63354565414373e-05,0.000127713951363663,"2020-11-23","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-11-24,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,217784,2270,51.85,51.85,60.24,60.24,54.72,54.72,49.68,49.68,87.5,87.5,2992,48,3512.28571428571,29.4285714285714,3046355,"US_IA","2020/11/24","US",329064917,2992,48,217784,2270,205102.341142643,204540.780581442,205665.443451476,731.383863870113,19489.0472261614,40204.030657309,0.00062328838641478,0.000621581852134792,0.000624999605933307,2.22261270067302e-06,5.92255394584084e-05,0.000122176593675919,"2020-11-24","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-11-25,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,221286,2312,51.85,51.85,60.24,60.24,54.72,54.72,49.68,49.68,87.5,87.5,3502,42,3395.42857142857,30,3046355,"US_IA","2020/11/25","US",329064917,3502,42,221286,2312,208067.221814771,207500.752266985,208635.237803931,4608.55041479273,20052.1151918246,41384.8869493548,0.000632298403949184,0.000630576951680889,0.000634024555719902,1.40049886107814e-05,6.09366546109946e-05,0.000125765114454164,"2020-11-25","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-11-26,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,223323,2349,51.85,51.85,60.24,60.24,54.72,54.72,49.68,49.68,87.5,87.5,2037,37,3107.28571428571,31.7142857142857,3046355,"US_IA","2020/11/26","US",329064917,2037,37,223323,2349,209268.612599375,208701.615211665,209837.150397002,1201.39078460453,19562.4482863267,40293.4202901598,0.000635949327285398,0.000634226270956941,0.000637677064787194,3.65092333621373e-06,5.94485989715114e-05,0.000122448241087213,"2020-11-26","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-11-27,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,225056,2360,51.85,51.85,60.24,60.24,54.72,54.72,49.68,49.68,87.5,87.5,1733,11,2734.14285714286,28.7142857142857,3046355,"US_IA","2020/11/27","US",329064917,1733,11,225056,2360,207967.192929346,207404.486931414,208531.425596469,0,19562.4482863267,35436.3516825661,0.00063199442476375,0.000630284409599987,0.000633709079343966,0,5.94485989715114e-05,0.000107688027048371,"2020-11-27","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-11-28,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,227179,2375,51.85,51.85,60.24,60.24,54.72,54.72,49.68,49.68,87.5,87.5,2123,15,2568,26.2857142857143,3046355,"US_IA","2020/11/28","US",329064917,2123,15,227179,2375,207530.065373571,206969.589016799,208092.059507654,0,19562.4482863267,32285.160819157,0.000630666031692375,0.000628962792216464,0.000632373883563085,0,5.94485989715114e-05,9.81118288558151e-05,"2020-11-28","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-11-29,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,228690,2399,51.85,51.85,60.24,60.24,54.72,54.72,49.68,49.68,87.5,87.5,1511,24,2432.28571428571,28.1428571428571,3046355,"US_IA","2020/11/29","US",329064917,1511,24,228690,2399,207478.382204473,206919.717623648,208038.555129295,0,16850.2618744599,28369.9965642325,0.000630508970983599,0.00062881123733907,0.000632211288355894,0,5.12064975752486e-05,8.62139811891054e-05,"2020-11-29","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-11-30,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,230631,2426,51.85,51.85,60.24,60.24,54.72,54.72,49.68,49.68,87.5,87.5,1941,27,2262.71428571429,29.1428571428571,3046355,"US_IA","2020/11/30","US",329064917,1941,27,230631,2426,208228.999982436,207670.16877057,208789.334984302,0,12790.000602733,25298.9884255586,0.000632790033896065,0.000631091793874126,0.000634492843806569,0,3.88677125454034e-05,7.68814514054035e-05,"2020-11-30","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-12-01,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,233062,2449,51.85,51.85,60.24,60.24,54.72,54.72,49.68,49.68,87.5,87.5,2431,23,2182.57142857143,25.5714285714286,3046355,"US_IA","2020/12/01","US",329064917,2431,23,233062,2449,209225.786134793,208665.831512217,209787.243395234,0,10961.3910455834,21253.5059764292,0.000635819181340419,0.000634117527369886,0.000637525401698272,0,3.33107252681797e-05,6.45875779472084e-05,"2020-12-01","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-12-02,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,236159,2518,51.85,51.85,60.24,60.24,54.72,54.72,49.68,49.68,87.5,87.5,3097,69,2124.71428571429,29.4285714285714,3046355,"US_IA","2020/12/02","US",329064917,3097,69,236159,2518,214864.695978305,214294.319140539,215436.590960548,0,8218.05450165833,19562.4482863267,0.000652955343696833,0.000651222017510116,0.000654693283394133,0,2.49739612979111e-05,5.94485989715114e-05,"2020-12-02","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-12-03,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,238724,2603,51.85,51.85,60.24,60.24,54.72,54.72,49.68,49.68,87.5,87.5,2565,85,2200.14285714286,36.2857142857143,3046355,"US_IA","2020/12/03","US",329064917,2565,85,238724,2603,221439.796684799,220857.549699662,222023.578648261,11854.6310920962,18395.9561553636,31417.0793784229,0.00067293650962129,0.000671167111076938,0.000674710572832841,3.60252049965454e-05,5.59037296442135e-05,9.54738039680568e-05,"2020-12-03","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-12-04,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,241531,2665,51.85,51.85,60.24,60.24,54.72,54.72,49.68,49.68,87.5,87.5,2807,62,2353.57142857143,43.5714285714286,3046355,"US_IA","2020/12/04","US",329064917,2807,62,241531,2665,226300.569042514,225709.465956204,226893.220149228,5177.32535104273,23573.2815064063,36594.4047294656,0.000687707979038416,0.000685911667563772,0.000689508994814017,1.57334467564731e-05,7.16371764006866e-05,0.00011120725072453,"2020-12-04","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-12-05,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,243385,2682,51.85,51.85,60.24,60.24,51.39,51.39,49.68,49.68,62.5,62.5,1854,17,2315.14285714286,43.8571428571429,3046355,"US_IA","2020/12/05","US",329064917,1854,17,243385,2682,226471.892316743,225881.366458358,227063.961997866,171.323274228926,23744.6047806352,34053.5415918277,0.000688228615743754,0.00068643405841516,0.000690027864616955,5.20636705337159e-07,7.21578131060237e-05,0.000103485786033604,"2020-12-05","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-12-06,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,244691,2717,51.85,51.85,60.24,60.24,51.39,51.39,49.68,49.68,62.5,62.5,1306,35,2285.85714285714,45.4285714285714,3046355,"US_IA","2020/12/06","US",329064917,1306,35,244691,2717,227685.239314312,227093.660042943,228278.359650432,1213.34699756929,24226.5679143344,31206.6273176702,0.000691915872983544,0.00069011811442343,0.000693718314706979,3.68725723979043e-06,7.36224576451412e-05,9.48342582435494e-05,"2020-12-06","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-12-07,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,245984,2723,51.85,51.85,60.24,60.24,51.39,51.39,49.68,49.68,62.5,62.5,1293,6,2193.28571428571,42.4285714285714,3046355,"US_IA","2020/12/07","US",329064917,1293,6,245984,2723,226530.879430949,225942.632478664,227120.657897996,0,19618.0174995417,29378.0177605205,0.000688407872513949,0.000686620240585126,0.000690200158584501,0,5.96174690343597e-05,8.92772709663257e-05,"2020-12-07","US","USIA",3155070,0,0,0,0
