"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-20,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,185639,5083,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2015,8,2001.85714285714,9.42857142857143,11536504,"US_OH","2020/10/20","US",329064917,2015,8,185639,5083,414181.024719173,413244.701795373,415119.469147771,1423.58998679585,17196.169656892,24537.6318792868,0.00125866053572394,0.00125581513083442,0.00126151238768419,4.32616761389927e-06,5.22576815956712e-05,7.45677542990303e-05,"2020-10-20","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.116209450218268,0.11347798426541,0.118940916171125,0.0338987260957554,0.0325929685913519,0.035204483600159,0.0338973948150794,0.0325926297316737,0.0352021598984852,"2020-10-20","US_OH",0.7785828,0.6509271,0.8303783,0.6606438,1.2671711,0.760497,1.3130667,0.7610856,24.4501307,22.9476358,18.7316537,17.8167498,86.1529069,NA,9.5840492,37.412307,58.971446,23.3623183,44.9313229,15.5468813,2.1489977,8.6258239,10.2785169,7.1729287,17.1840252,13.8835787,17.7696678,60.2879524,38.3256283,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-10-20",-14,-4,32,-14,-26,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-21,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,188005,5149,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2366,66,2048.57142857143,16.5714285714286,11536504,"US_OH","2020/10/21","US",329064917,2366,66,188005,5149,420872.497272328,419923.075390746,421824.065742087,6691.47255315486,21532.3584172559,29542.9829705362,0.00127899534568836,0.00127611013419199,0.00128188708048171,2.03348099644267e-05,6.54349865478241e-05,8.97785860609874e-05,"2020-10-21","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.116222834396849,0.113491986366357,0.118953682427341,0.0338962974358895,0.0324194681923709,0.035373126679408,0.0338972222416144,0.032421462169793,0.0353729823134357,"2020-10-21","US_OH",0.6058566,0.6420559,0.6734243,0.6650683,0.6168569,0.7531412,0.7163836,0.7693716,24.035554,23.3252319,19.6784053,18.2378095,86.3477626,NA,9.6613821,37.460274,58.6958821,23.0482799,44.5321805,15.569132,2.1801747,8.9619298,9.5758489,7.1346627,17.415363,13.7492984,17.7942332,60.605879,38.6898979,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-10-21",-11,-4,55,-13,-25,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-22,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,190430,5161,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2425,12,2083.85714285714,17.5714285714286,11536504,"US_OH","2020/10/22","US",329064917,2425,12,190430,5161,423178.217064865,422223.919718923,424134.671283931,2305.71979253774,23388.6031397629,31848.7027630739,0.00128600222996384,0.00128310220235031,0.00128890881212941,7.00688427547486e-06,7.10759547173571e-05,9.67854703364622e-05,"2020-10-22","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.116235276060836,0.113504772507515,0.118965779614157,0.0338952705946006,0.0323689652257677,0.0354215759634336,0.0338975748130921,0.0323723364750369,0.0354228131511472,"2020-10-22","US_OH",0.6262257,0.6676665,0.6262257,0.6861737,0.7503176,0.8027927,0.7503176,0.8144955,24.3744738,23.4401755,20.6643709,18.4423342,86.1541173,NA,9.6953001,36.9919562,58.9233009,22.5985595,44.6521319,15.6921696,2.2868483,9.057746,9.1085424,7.2244465,17.465876,13.766521,17.9958396,60.8905641,38.2506633,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-10-22",-10,-3,117,-9,-25,6
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-23,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,192948,5184,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2518,23,2136.71428571429,18.5714285714286,11536504,"US_OH","2020/10/23","US",329064917,2518,23,192948,5184,426446.692816342,425485.69296432,427409.863177809,3268.47575147642,26549.202772511,35117.1785145503,0.00129593484685073,0.0012930144508973,0.00129886183879581,9.93261688688746e-06,8.06807453512615e-05,0.00010671808722335,"2020-10-23","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.116246841802675,0.113516469505147,0.118977214100203,0.033896102383545,0.0325220085141151,0.0352701962529749,0.0338984539553554,0.0325253256609739,0.0352715822497368,"2020-10-23","US_OH",0.9038552,0.6811077,0.9368977,0.7098166,1.1455716,0.843089,1.1690481,0.875549,25.7753874,23.676728,20.2431097,18.7111038,86.1575384,NA,9.9115863,36.8657247,58.8541688,22.9527661,44.5080421,15.6714077,2.201937,9.1362181,10.0518819,7.1531019,17.4384962,13.9413576,17.9053056,61.011377,38.5980185,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-10-23",-14,-8,113,-8,-25,7
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-24,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,195806,5206,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2858,22,2225.85714285714,19.8571428571429,11536504,"US_OH","2020/10/24","US",329064917,2858,22,195806,5206,430215.221001518,429246.364648151,431186.264170454,3768.52818517596,29637.7015270471,38315.6360024169,0.00130738708010468,0.00130444280891892,0.001310337996835,1.14522332539508e-05,9.00664276132698e-05,0.000116437924625119,"2020-10-24","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.116257598262285,0.113527183835096,0.118988012689474,0.0338979752923262,0.0326372281123808,0.0351587224722715,0.0338994728816471,0.0326396235938244,0.0351593221694698,"2020-10-24","US_OH",0.3843038,0.6410566,0.4057553,0.6725336,0.385622,0.7893908,0.4020356,0.8236903,22.8034991,23.8620128,18.4105293,18.9950908,86.3397938,NA,9.9875723,36.8364492,58.6954319,23.1041319,44.1740157,15.643575,2.1776975,9.2328229,10.6777384,7.0061832,17.4156747,13.8830637,18.2767668,60.9908318,38.3230601,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-10-24",-15,-3,113,-7,-7,2
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-25,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,198115,5206,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2309,0,2332.57142857143,19.8571428571429,11536504,"US_OH","2020/10/25","US",329064917,2309,0,198115,5206,430768.162919361,429798.010368001,431740.505327236,552.94191784336,29045.6823198011,35644.614704997,0.00130906742306826,0.00130611921284821,0.00131202228807404,1.68034296358417e-06,8.82673321258405e-05,0.000108320920473564,"2020-10-25","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.116267612122217,0.113537008842873,0.118998215401562,0.0338999445134807,0.0325371476877268,0.0352627413392346,0.0339002060002869,0.0325383935308324,0.0352620184697414,"2020-10-25","US_OH",0.8008849,0.6454518,0.7549628,0.6600824,1.0521829,0.8409883,1.0154704,0.8592504,27.4517655,24.4867523,21.6602233,19.4477705,86.7473555,NA,9.8044787,36.8451061,58.4541314,22.6806857,43.8651906,15.5881111,2.0967046,9.4137378,10.3034017,6.9544844,17.7885836,14.0163278,18.6259616,61.436195,38.4165566,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-10-25",-13,-6,95,-9,-10,2
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-26,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,200231,5217,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2116,11,2372.42857142857,20.2857142857143,11536504,"US_OH","2020/10/26","US",329064917,2116,11,200231,5217,431629.054762003,430657.253263293,432603.049183613,860.891842641751,27110.3156518613,34644.1996997221,0.00131168359938535,0.00130873037815603,0.00131464348471889,2.61617631709354e-06,8.23859191645803e-05,0.000105280745257089,"2020-10-26","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.116276950103195,0.113546030315516,0.119007869890874,0.0339010650525045,0.03237987962491,0.0354222504800989,0.0339002276881747,0.0323801721274998,0.0354202832488496,"2020-10-26","US_OH",0.6423477,0.6764727,0.7160396,0.7063739,0.6362826,0.8528348,0.7884777,0.8947333,25.4680164,24.8853141,19.8517957,19.8511861,86.7821049,NA,9.619208,36.8818805,58.1836588,22.5116332,43.5281169,15.1891375,2.034021,9.564986,11.2578363,7.1930507,18.1812828,13.6840304,18.2064663,61.9428592,38.2481772,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-10-26",-14,-7,18,-15,-25,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-27,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,202740,5239,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2509,22,2443,22.2857142857143,11536504,"US_OH","2020/10/27","US",329064917,2509,22,202740,5239,434109.61572636,433132.86002716,435088.574102346,2480.56096435705,27442.1069070169,34769.4768712881,0.00131922181095458,0.00131625353433578,0.00132219678131882,7.53821156922982e-06,8.33942042719095e-05,0.000105661451814045,"2020-10-27","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.116285678960039,0.113554330399975,0.119017027520102,0.0339004823458855,0.0324141117486377,0.0353868529431332,0.0338991671088834,0.0324139156444599,0.0353844185733068,"2020-10-27","US_OH",1.192077,0.7243732,1.2604833,0.755594,1.2571383,0.8505245,1.2844809,0.8897378,26.2784878,25.1245424,21.9224362,20.2815278,87.1134672,NA,9.2014574,36.9660454,58.3251789,22.3806599,43.5321741,14.9295382,1.9392529,9.5663575,11.898555,7.334951,18.3183066,13.8341723,18.7266741,62.0844158,38.6569794,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-10-27",-13,-3,32,-14,-25,7
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-28,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,205347,5256,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2607,17,2477.42857142857,15.2857142857143,11536504,"US_OH","2020/10/28","US",329064917,2607,17,205347,5256,436273.667699397,435292.516708077,437257.03020879,2164.05197303655,26777.537010306,36484.053774294,0.00132579817890279,0.001322816545369,0.00132878653304992,6.57636794820199e-06,8.13746334748471e-05,0.000110871903656305,"2020-10-28","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.116293865477975,0.113561989859624,0.119025741096325,0.0338984787636447,0.0325837431650029,0.0352132143622864,0.0338973411946431,0.0325835890790226,0.0352110933102636,"2020-10-28","US_OH",0.4617675,0.714114,0.4865938,0.7383947,0.6308865,0.8673348,0.6159166,0.8860247,28.3088071,25.6813066,23.7920013,20.7931179,87.480262,NA,8.8145332,36.4573909,58.0818266,22.4136072,43.577179,14.4873319,1.8145147,9.5897775,12.7762293,7.1457324,18.6979747,13.7508246,18.7287318,62.2063243,38.2766295,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-10-28",-10,-2,49,-14,-25,7
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-29,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,208937,5275,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,3590,19,2643.85714285714,16.2857142857143,11536504,"US_OH","2020/10/29","US",329064917,3590,19,208937,5275,440561.369449054,439571.112775726,441553.856952049,4287.70174965757,28453.4542692302,40663.8794052232,0.00133882813599681,0.00133581883107802,0.00134184422021521,1.3029957094021e-05,8.64676019814965e-05,0.000123574034497343,"2020-10-29","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.116301576426704,0.11356908863648,0.119034064216928,0.0338961123571869,0.0326224958533671,0.0351697288610066,0.0338955360518185,0.0326228634232782,0.0351682086803587,"2020-10-29","US_OH",0.7673168,0.7324725,0.8668192,0.7681489,1.0548868,0.9163665,1.0409845,0.9291967,28.9634214,26.2175069,24.0853634,21.1563077,88.2050919,NA,8.7247913,35.9542004,57.7486268,22.1362735,42.719196,14.195763,1.7212423,9.6139369,13.3670434,7.0630199,19.0595423,13.9691899,18.829055,62.5923198,38.0898229,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-10-29",-15,-5,4,-20,-26,9
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-30,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,212782,5291,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,3845,16,2833.42857142857,15.2857142857143,11536504,"US_OH","2020/10/30","US",329064917,3845,16,212782,5291,444941.696169462,443942.038317692,445943.605026396,4380.32672040776,32833.7809896379,44364.1766949912,0.00135213957241593,0.00134910169812387,0.0013551842873192,1.33114364191177e-05,9.97790384006143e-05,0.000134818919924518,"2020-10-30","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.116308867065363,0.113575696750359,0.119042037380367,0.0338944559128254,0.0324671033394623,0.0353218084861885,0.0338945466888017,0.0324682390754184,0.0353208543021851,"2020-10-30","US_OH",0.8343117,0.7161404,0.8343117,0.7484054,1.4000724,0.9821138,1.4000724,0.9921888,27.7160522,26.4508901,22.7777867,21.4783617,88.4937185,NA,8.4870167,35.6061749,57.3294103,21.5403213,42.2164659,13.9712454,1.7345788,9.7165644,13.138131,6.845199,19.1639375,13.8032406,19.0431962,62.844452,38.0256917,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-10-30",-12,-3,47,-13,-25,7
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-31,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,215697,5301,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2915,10,2841.57142857143,13.5714285714286,11536504,"US_OH","2020/10/31","US",329064917,2915,10,215697,5301,446605.00162307,445601.862472428,447610.399041103,1663.3054536077,33847.5668906926,44882.5210235095,0.00135719421473019,0.00135414576107008,0.0013602495310708,5.05464231426316e-06,0.000102859846620151,0.000136394123787768,"2020-10-31","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.116315765583725,0.11358185979331,0.11904967137414,0.0338945820407918,0.0323569595644895,0.0354322045170941,0.0338951680604371,0.0323586563536565,0.0354316797672178,"2020-10-31","US_OH",0.9738677,0.816162,1.048953,0.8575505,1.3114569,1.1159528,1.4043817,1.1374263,30.3446459,27.7251158,25.4894919,22.6756811,88.467073,NA,8.2242066,35.9519087,57.5973445,21.1604036,41.8230624,14.0040362,1.6568,9.8479829,13.5555656,7.1439138,19.2919056,13.967962,18.7500114,63.4409875,38.4783429,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-10-31",-15,3,128,-8,-7,1
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-01,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,219000,5303,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,3303,2,2983.57142857143,13.8571428571429,11536504,"US_OH","2020/11/01","US",329064917,3303,2,219000,5303,448115.636311607,447109.10915943,449124.429346737,1510.63468853786,33934.6115924346,43596.8972014658,0.00136178490371129,0.00135872615420571,0.00136485053904041,4.59068898109809e-06,0.000103124367987349,0.000132487223490512,"2020-11-01","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.116322296298006,0.113587613848118,0.119056978747894,0.033897112435649,0.0324696882021011,0.0353245366691969,0.0338978152401155,0.0324714201376132,0.0353242103426178,"2020-11-01","US_OH",0.5181917,0.7672416,0.601828,0.8308843,0.4773621,1.033165,0.551276,1.0705136,29.6851109,28.1129318,25.1536174,23.2817527,88.722498,NA,8.105247,35.4484129,58.0619001,20.6577923,41.8877729,13.8536089,1.7670759,9.7354918,14.2319191,7.2507372,19.0235962,13.8709658,18.3254803,63.8065438,38.8818546,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-11-01",-16,-8,30,-18,-12,3
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-02,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,221909,5340,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2909,37,3096.85714285714,17.5714285714286,11536504,"US_OH","2020/11/02","US",329064917,2909,37,221909,5340,451539.595573952,450526.472914569,452554.996495734,3423.95926234464,30667.0983016244,44872.086754609,0.00137219002162407,0.00136911122893897,0.00137527573775278,1.04051179127814e-05,9.31946759357041e-05,0.000136362414941393,"2020-11-02","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.116328483533548,0.113592990435806,0.11906397663129,0.0339008646406742,0.0326271559402822,0.0351745733410662,0.0339013831140583,0.0326285970425722,0.0351741691855444,"2020-11-02","US_OH",0.5953715,0.7566268,0.6218265,0.8117451,0.636734,1.0330562,0.665579,1.0526957,27.8777146,28.5160146,22.1942494,23.6613841,88.8009527,NA,8.2576649,36.3226043,58.6644553,20.9122531,42.0039171,13.9188074,1.8257237,9.7266937,14.7407155,6.8788822,19.3713294,14.3472141,18.9031376,63.6775242,39.2316493,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-11-02",-13,-5,14,-18,-25,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-03,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,226138,5373,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,4229,33,3342.57142857143,19.1428571428571,11536504,"US_OH","2020/11/03","US",329064917,4229,33,226138,5373,457103.263400367,456078.625896276,458130.202880379,5563.6678264151,33925.0463355017,47607.1327112766,0.00138909752995749,0.00138598374464901,0.00139221831077294,1.69075083334244e-05,0.000103095299993654,0.000144673984529553,"2020-11-03","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.116334351624073,0.113598018507164,0.119070684740982,0.0339042047056653,0.0325893578296792,0.0352190515816514,0.0339043860880211,0.0325904954243013,0.0352182767517409,"2020-11-03","US_OH",0.8942406,0.7156123,1.0987473,0.7905447,0.8036987,0.968329,0.8755752,0.9943702,29.6246705,28.986188,24.7989278,24.0670778,88.8722689,NA,8.1779178,35.8849856,58.6956426,20.661415,41.6984649,14.4044798,1.7551443,9.6788676,14.828582,6.8423364,20.2306141,14.5768726,18.9065707,63.480284,39.2435912,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-11-03",-4,2,81,-14,-28,7
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-04,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,230209,5428,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,4071,55,3551.71428571429,24.5714285714286,11536504,"US_OH","2020/11/04","US",329064917,4071,55,230209,5428,464003.23011319,462964.77590413,465044.013629359,6899.96671282261,37556.5372968479,51895.3149333659,0.00141006593575331,0.00140691016266596,0.00141322878740476,2.09684057958163e-05,0.000114131088902582,0.000157705401737998,"2020-11-04","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.116339924910988,0.113602725893205,0.119077123928771,0.0339054980904836,0.0324190052827564,0.0353919908982109,0.0339053380851896,0.0324199342932615,0.0353907418771176,"2020-11-04","US_OH",1.352871,0.7961719,1.3967307,0.875367,1.3879705,1.0586534,1.5059285,1.1115294,32.1955904,29.3148842,25,24.1728838,88.8227332,NA,8.2413177,35.8435497,58.7672364,20.847444,41.7013667,14.8333708,1.9721448,9.8123195,15.2712821,7.1678916,20.7654758,15.2977298,19.3599046,63.0691385,40.0397154,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-11-04",-13,-6,65,-16,-26,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-05,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,235170,5461,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,4961,33,3747.57142857143,26.5714285714286,11536504,"US_OH","2020/11/05","US",329064917,4961,33,235170,5461,470531.257169624,469479.154614524,471585.717486033,6528.02705643378,40316.0361681057,58423.3419897996,0.00142990404890116,0.00142670679966325,0.00143310846317304,1.98381131478497e-05,0.000122516968796481,0.000177543514885847,"2020-11-05","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.116345227742745,0.113607140214557,0.119083315270934,0.0339031435521187,0.032381921394306,0.0354243657099314,0.0339027847256666,0.0323826833293183,0.0354228861220148,"2020-11-05","US_OH",1.1604252,0.8343768,1.0910771,0.8970043,1.2978678,1.125303,1.2325443,1.1768473,30.1161117,29.4328465,24.8911503,24.2524363,88.2884996,NA,8.1573064,36.2785564,58.3842167,21.0369151,41.9875039,14.8632371,2.0379737,9.9791694,15.6200687,7.0849644,21.1687139,15.2483927,19.3190611,62.1489401,40.5045403,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-11-05",-14,-5,56,-16,-25,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-06,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,240178,5494,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,5008,33,3913.71428571429,29,11536504,"US_OH","2020/11/06","US",329064917,5008,33,240178,5494,476789.603609235,475724.468031423,477857.123999844,6258.34643961146,46021.4406898738,64032.168876858,0.00144892262583323,0.00144568577035948,0.0014521667285481,1.90185769320753e-05,0.000139855202764972,0.000194588257723196,"2020-11-06","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.116350284474248,0.1136112892502,0.119089279698295,0.0338972664663989,0.0325345518585611,0.0352599810742367,0.0338969107070536,0.0325351994120125,0.0352586220020946,"2020-11-06","US_OH",0.9747082,0.8553425,0.9917585,0.9179488,1.264683,1.0619823,1.2701758,1.1143584,30.7163446,29.8095468,24.9312076,24.5136697,88.0878101,NA,8.2068818,36.7519765,58.3842579,21.2821491,41.9976888,14.6358436,2.0562755,10.1612504,16.5675855,7.3121447,21.7864505,15.023655,18.9079444,61.6096606,40.8076216,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-11-06",-15,-9,92,-14,-24,8
