"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-28,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,205347,5256,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2607,17,2477.42857142857,15.2857142857143,11536504,"US_OH","2020/10/28","US",329064917,2607,17,205347,5256,436273.667699397,435292.516708077,437257.03020879,2164.05197303655,26777.537010306,36484.053774294,0.00132579817890279,0.001322816545369,0.00132878653304992,6.57636794820199e-06,8.13746334748471e-05,0.000110871903656305,"2020-10-28","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.11890801878558,0.117967080437709,0.119848957133451,0.0338982795474707,0.0338482899698492,0.0339482691250921,0.0338983050847464,0.0338983050847461,0.0338983050847468,"2020-10-28","US_OH",0.4617675,0.714114,0.4865938,0.7383947,0.6308865,0.8673348,0.6159166,0.8860247,28.3088071,25.6813066,23.7920013,20.7931179,87.480262,NA,8.8145332,36.4573909,58.0818266,22.4136072,43.577179,14.4873319,1.8145147,9.5897775,12.7762293,7.1457324,18.6979747,13.7508246,18.7287318,62.2063243,38.2766295
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-29,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,208937,5275,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,3590,19,2643.85714285714,16.2857142857143,11536504,"US_OH","2020/10/29","US",329064917,3590,19,208937,5275,440561.369449054,439571.112775726,441553.856952049,4287.70174965757,28453.4542692302,40663.8794052232,0.00133882813599681,0.00133581883107802,0.00134184422021521,1.3029957094021e-05,8.64676019814965e-05,0.000123574034497343,"2020-10-29","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118914056033823,0.117974299416811,0.119853812650834,0.0338983031795125,0.0338430992407736,0.0339535071182513,0.0338983050847464,0.033898305084746,0.0338983050847468,"2020-10-29","US_OH",0.7673168,0.7324725,0.8668192,0.7681489,1.0548868,0.9163665,1.0409845,0.9291967,28.9634214,26.2175069,24.0853634,21.1563077,88.2050919,NA,8.7247913,35.9542004,57.7486268,22.1362735,42.719196,14.195763,1.7212423,9.6139369,13.3670434,7.0630199,19.0595423,13.9691899,18.829055,62.5923198,38.0898229
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-30,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,212782,5291,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,3845,16,2833.42857142857,15.2857142857143,11536504,"US_OH","2020/10/30","US",329064917,3845,16,212782,5291,444941.696169462,443942.038317692,445943.605026396,4380.32672040776,32833.7809896379,44364.1766949912,0.00135213957241593,0.00134910169812387,0.0013551842873192,1.33114364191177e-05,9.97790384006143e-05,0.000134818919924518,"2020-10-30","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.11891988982661,0.117981162333187,0.119858617320033,0.0338983218142823,0.0338391925647886,0.033957451063776,0.0338983050847464,0.0338983050847461,0.0338983050847468,"2020-10-30","US_OH",0.8343117,0.7161404,0.8343117,0.7484054,1.4000724,0.9821138,1.4000724,0.9921888,27.7160522,26.4508901,22.7777867,21.4783617,88.4937185,NA,8.4870167,35.6061749,57.3294103,21.5403213,42.2164659,13.9712454,1.7345788,9.7165644,13.138131,6.845199,19.1639375,13.8032406,19.0431962,62.844452,38.0256917
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-31,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,215697,5301,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2915,10,2841.57142857143,13.5714285714286,11536504,"US_OH","2020/10/31","US",329064917,2915,10,215697,5301,446605.00162307,445601.862472428,447610.399041103,1663.3054536077,33847.5668906926,44882.5210235095,0.00135719421473019,0.00135414576107008,0.0013602495310708,5.05464231426316e-06,0.000102859846620151,0.000136394123787768,"2020-10-31","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118925532996559,0.117987681584974,0.119863384408144,0.0338983274862236,0.0338431235190334,0.0339535314534139,0.0338983050847464,0.033898305084746,0.0338983050847468,"2020-10-31","US_OH",0.9738677,0.816162,1.048953,0.8575505,1.3114569,1.1159528,1.4043817,1.1374263,30.3446459,27.7251158,25.4894919,22.6756811,88.467073,NA,8.2242066,35.9519087,57.5973445,21.1604036,41.8230624,14.0040362,1.6568,9.8479829,13.5555656,7.1439138,19.2919056,13.967962,18.7500114,63.4409875,38.4783429
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-01,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,219000,5303,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,3303,2,2983.57142857143,13.8571428571429,11536504,"US_OH","2020/11/01","US",329064917,3303,2,219000,5303,448115.636311607,447109.10915943,449124.429346737,1510.63468853786,33934.6115924346,43596.8972014658,0.00136178490371129,0.00135872615420571,0.00136485053904041,4.59068898109809e-06,0.000103124367987349,0.000132487223490512,"2020-11-01","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118930998379689,0.117993868657276,0.119868128102101,0.0338983226335772,0.0338483330253243,0.03394831224183,0.0338983050847464,0.0338983050847461,0.0338983050847468,"2020-11-01","US_OH",0.5181917,0.7672416,0.601828,0.8308843,0.4773621,1.033165,0.551276,1.0705136,29.6851109,28.1129318,25.1536174,23.2817527,88.722498,NA,8.105247,35.4484129,58.0619001,20.6577923,41.8877729,13.8536089,1.7670759,9.7354918,14.2319191,7.2507372,19.0235962,13.8709658,18.3254803,63.8065438,38.8818546
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-02,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,221909,5340,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2909,37,3096.85714285714,17.5714285714286,11536504,"US_OH","2020/11/02","US",329064917,2909,37,221909,5340,451539.595573952,450526.472914569,452554.996495734,3423.95926234464,30667.0983016244,44872.086754609,0.00137219002162407,0.00136911122893897,0.00137527573775278,1.04051179127814e-05,9.31946759357041e-05,0.000136362414941393,"2020-11-02","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118936298815219,0.117999736288103,0.119872861342334,0.0338983122955412,0.0338465208276346,0.0339501037634479,0.0338983050847464,0.0338983050847461,0.0338983050847468,"2020-11-02","US_OH",0.5953715,0.7566268,0.6218265,0.8117451,0.636734,1.0330562,0.665579,1.0526957,27.8777146,28.5160146,22.1942494,23.6613841,88.8009527,NA,8.2576649,36.3226043,58.6644553,20.9122531,42.0039171,13.9188074,1.8257237,9.7266937,14.7407155,6.8788822,19.3713294,14.3472141,18.9031376,63.6775242,39.2316493
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-03,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,226138,5373,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,4229,33,3342.57142857143,19.1428571428571,11536504,"US_OH","2020/11/03","US",329064917,4229,33,226138,5373,457103.263400367,456078.625896276,458130.202880379,5563.6678264151,33925.0463355017,47607.1327112766,0.00138909752995749,0.00138598374464901,0.00139221831077294,1.69075083334244e-05,0.000103095299993654,0.000144673984529553,"2020-11-03","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118941447145386,0.118005299682414,0.119877594608358,0.0338983015113133,0.0338405645084903,0.0339560385141362,0.0338983050847464,0.0338983050847461,0.0338983050847468,"2020-11-03","US_OH",0.8942406,0.7156123,1.0987473,0.7905447,0.8036987,0.968329,0.8755752,0.9943702,29.6246705,28.986188,24.7989278,24.0670778,88.8722689,NA,8.1779178,35.8849856,58.6956426,20.661415,41.6984649,14.4044798,1.7551443,9.6788676,14.828582,6.8423364,20.2306141,14.5768726,18.9065707,63.480284,39.2435912
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-04,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,230209,5428,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,4071,55,3551.71428571429,24.5714285714286,11536504,"US_OH","2020/11/04","US",329064917,4071,55,230209,5428,464003.23011319,462964.77590413,465044.013629359,6899.96671282261,37556.5372968479,51895.3149333659,0.00141006593575331,0.00140691016266596,0.00141322878740476,2.09684057958163e-05,0.000114131088902582,0.000157705401737998,"2020-11-04","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118946456215271,0.118010576764282,0.11988233566626,0.0338982952106334,0.0338400891553965,0.0339565012658704,0.0338983050847465,0.0338983050847461,0.0338983050847469,"2020-11-04","US_OH",1.352871,0.7961719,1.3967307,0.875367,1.3879705,1.0586534,1.5059285,1.1115294,32.1955904,29.3148842,25,24.1728838,88.8227332,NA,8.2413177,35.8435497,58.7672364,20.847444,41.7013667,14.8333708,1.9721448,9.8123195,15.2712821,7.1678916,20.7654758,15.2977298,19.3599046,63.0691385,40.0397154
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-05,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,235170,5461,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,4961,33,3747.57142857143,26.5714285714286,11536504,"US_OH","2020/11/05","US",329064917,4961,33,235170,5461,470531.257169624,469479.154614524,471585.717486033,6528.02705643378,40316.0361681057,58423.3419897996,0.00142990404890116,0.00142670679966325,0.00143310846317304,1.98381131478497e-05,0.000122516968796481,0.000177543514885847,"2020-11-05","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118951338872645,0.118015587461866,0.119887090283424,0.0338982950214442,0.033845888608196,0.0339507014346924,0.0338983050847465,0.0338983050847461,0.0338983050847468,"2020-11-05","US_OH",1.1604252,0.8343768,1.0910771,0.8970043,1.2978678,1.125303,1.2325443,1.1768473,30.1161117,29.4328465,24.8911503,24.2524363,88.2884996,NA,8.1573064,36.2785564,58.3842167,21.0369151,41.9875039,14.8632371,2.0379737,9.9791694,15.6200687,7.0849644,21.1687139,15.2483927,19.3190611,62.1489401,40.5045403
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-06,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,240178,5494,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,5008,33,3913.71428571429,29,11536504,"US_OH","2020/11/06","US",329064917,5008,33,240178,5494,476789.603609235,475724.468031423,477857.123999844,6258.34643961146,46021.4406898738,64032.168876858,0.00144892262583323,0.00144568577035948,0.0014521667285481,1.90185769320753e-05,0.000139855202764972,0.000194588257723196,"2020-11-06","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118956107237322,0.118020350560895,0.119891863913748,0.0338982987645396,0.0338485224724038,0.0339480750566755,0.0338983050847465,0.0338983050847461,0.0338983050847468,"2020-11-06","US_OH",0.9747082,0.8553425,0.9917585,0.9179488,1.264683,1.0619823,1.2701758,1.1143584,30.7163446,29.8095468,24.9312076,24.5136697,88.0878101,NA,8.2068818,36.7519765,58.3842579,21.2821491,41.9976888,14.6358436,2.0562755,10.1612504,16.5675855,7.3121447,21.7864505,15.023655,18.9079444,61.6096606,40.8076216
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-07,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,245727,5506,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,5549,12,4290,29.2857142857143,11536504,"US_OH","2020/11/07","US",329064917,5549,12,245727,5506,481845.00638091,480768.883449933,482923.538037997,5055.40277167526,50215.9516189073,67663.9816617374,0.00146428556035012,0.00146101531525445,0.00146756312535741,1.53629345168852e-05,0.000152601960964764,0.000205625024626182,"2020-11-07","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118960769013002,0.11802487381069,0.119896664215313,0.0338983040495492,0.0338437980343784,0.0339528100647199,0.0338983050847465,0.0338983050847461,0.0338983050847469,"2020-11-07","US_OH",1.7697173,0.9156803,1.7697173,0.9702606,1.81331,1.1608709,1.81331,1.1999642,32.8688363,29.9851736,27.7868552,24.6251057,87.9629779,NA,8.1453942,36.5295716,57.3856632,21.07287,41.7051528,14.5125071,2.1471509,10.4334505,17.484142,7.3458998,22.4360023,14.9242863,18.7887202,61.4290515,41.0303576
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-08,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,250268,5517,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,4541,11,4466.85714285714,30.5714285714286,11536504,"US_OH","2020/11/08","US",329064917,4541,11,250268,5517,484340.240342563,483258.817757727,485424.082903536,2495.23396165256,50230.6246162028,63467.7430702351,0.001471868361897,0.00146858201160875,0.00147516206628474,7.58280154688309e-06,0.000152646550942417,0.000192873016208638,"2020-11-08","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118965330252172,0.118029158796193,0.119901501708151,0.0338983084861013,0.0338392383837985,0.0339573785884042,0.0338983050847465,0.0338983050847461,0.0338983050847469,"2020-11-08","US_OH",1.0007134,1.0092686,1.1394096,1.0670352,0.5952176,1.174231,0.7429681,1.2238736,33.5059811,30.4387255,27.8846859,24.8731585,87.4412426,NA,8.0810627,38.0369337,56.6820728,21.5781338,41.0238837,14.0492585,2.2247856,10.5938374,18.6425989,7.0595779,23.0666686,14.7265306,18.7567495,60.2260814,41.1552128
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-09,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,254974,5524,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,4706,7,4723.57142857143,26.2857142857143,11536504,"US_OH","2020/11/09","US",329064917,4706,7,254974,5524,486339.594557932,485253.854231672,487427.764194223,1999.3542153688,50065.9268585351,63161.3774930662,0.00147794422751524,0.00147464475598191,0.00148125108151296,6.07586561823849e-06,0.000152146048612454,0.000191941997551402,"2020-11-09","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118969797005642,0.118033206107428,0.119906387903857,0.0338983100989707,0.0338424234572571,0.0339541967406844,0.0338983050847465,0.0338983050847461,0.0338983050847469,"2020-11-09","US_OH",1.3975036,1.1867605,1.3591305,1.2320494,1.6704101,1.3236943,1.6597586,1.3675454,34.609051,31.8925083,29.588474,26.466146,87.7319682,NA,7.8524479,37.6761896,55.7975451,21.3131678,41.1769248,13.4088429,2.2572455,11.0031635,19.8113106,7.8030963,22.9443394,13.7341219,17.990668,60.2095612,42.3485086
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-10,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,261482,5547,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,6508,23,5049.14285714286,24.8571428571429,11536504,"US_OH","2020/11/10","US",329064917,6508,23,261482,5547,492757.253700054,491657.835433705,493859.130425187,6417.65914212202,52195.8842509995,66310.5608837118,0.0014974469420575,0.00149410590443984,0.0015007954507201,1.95027145422556e-05,0.000158618806060688,0.00020151209520677,"2020-11-10","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118974175325364,0.118037016997495,0.119911333653234,0.0338983092216436,0.0338480077799433,0.0339486106633438,0.0338983050847465,0.0338983050847461,0.0338983050847469,"2020-11-10","US_OH",0.8014594,1.1395138,0.7534839,1.1339357,0.8115271,1.3237785,0.7318471,1.3456069,34.9785778,33.0670483,29.2765526,27.4666712,87.8811292,NA,8.2269563,38.0983506,54.8450621,20.9588467,41.0373627,12.2290241,2.2624775,11.2307345,20.4159967,7.961457,21.2046971,12.3817144,16.6408783,61.6074694,42.6950294
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-11,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,267356,5623,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,5874,76,5306.71428571429,27.8571428571429,11536504,"US_OH","2020/11/11","US",329064917,5874,76,267356,5623,502261.954065115,501143.646323381,503382.757323283,9504.70036506146,57320.2578956533,72046.7330635973,0.00152633090954851,0.00152293246843869,0.00152973693431829,2.88839674910147e-05,0.000174191337132585,0.000218943829443834,"2020-11-11","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118978471264391,0.118040594410011,0.119916348118771,0.0338983069855039,0.0338470746757376,0.0339495392952703,0.0338983050847465,0.0338983050847461,0.0338983050847469,"2020-11-11","US_OH",0.9858959,1.0919852,0.9560807,1.0777812,0.8949849,1.2555467,0.8744551,1.254191,36.5165303,33.8569835,32.0114492,28.6029691,88.3248973,NA,8.2425796,38.2817336,55.0382411,20.8860944,40.8634817,11.6368075,2.1368614,11.0139569,20.3103614,8.1280854,19.95166,11.6679285,15.9747164,62.3301032,42.1331952
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-12,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,274457,5658,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,7101,35,5612.42857142857,28.1428571428571,11536504,"US_OH","2020/11/12","US",329064917,7101,35,274457,5658,509915.380674372,508781.050457024,511052.239887329,7653.42660925729,63310.3790513029,79147.2177550112,0.00154958901521055,0.00154614188317445,0.00155304383264695,2.32581056620426e-05,0.000192394800480365,0.000240521592142292,"2020-11-12","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118982690876831,0.118043943379652,0.11992143837401,0.0338983045226983,0.0338411099263002,0.0339554991190964,0.0338983050847465,0.0338983050847461,0.0338983050847469,"2020-11-12","US_OH",1.3784042,1.1424386,1.4351847,1.146503,1.2344915,1.209204,1.2433971,1.2164109,36.7918441,34.7296725,31.9889052,29.5603319,88.9909946,NA,8.3864417,38.3843321,55.1729974,20.619887,40.5355612,10.9946908,2.0126463,11.337994,20.9342051,8.4825644,19.7557716,11.5925875,16.0655267,63.5986474,42.9896191
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-13,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,282528,5700,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,8071,42,6050,29.4285714285714,11536504,"US_OH","2020/11/13","US",329064917,8071,42,282528,5700,519413.087506857,518258.87029655,520569.875280728,9497.70683248504,71297.45119525,87784.0327448545,0.00157845172995715,0.00157494416305871,0.00158196710857733,2.88627147466013e-05,0.000216666826245868,0.0002667681305718,"2020-11-13","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118986840217806,0.118047070806605,0.119926609629008,0.0338983029547925,0.03383971305388,0.0339568928557049,0.0338983050847465,0.0338983050847461,0.0338983050847469,"2020-11-13","US_OH",0.9839591,1.1347631,0.8978872,1.1211495,0.9270142,1.1604657,0.8192252,1.1513669,39.3872142,36.0478234,34.2071826,30.9518556,89.4041681,NA,8.3222198,38.8679373,55.2361559,20.3634065,39.820896,10.5718008,2.026397,11.2707919,20.1638732,8.7892128,19.2859958,11.6918389,16.080633,64.7408022,44.2756886
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-14,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,290243,5714,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,7715,14,6359.42857142857,29.7142857142857,11536504,"US_OH","2020/11/14","US",329064917,7715,14,290243,5714,524996.663880366,523830.395750278,526165.528616841,5583.57637350867,73457.0683064141,90887.0481540061,0.00159541973865408,0.00159187555004619,0.0015989718181256,1.69680086969243e-05,0.000223229717030011,0.000276197927699494,"2020-11-14","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.11899092534307,0.118049984607549,0.119931866078591,0.0338983027821609,0.0338452392106487,0.0339513663536731,0.0338983050847465,0.0338983050847461,0.0338983050847469,"2020-11-14","US_OH",1.6133937,1.1764664,1.6133937,1.164308,1.6842936,1.1151634,1.6842936,1.1061375,39.9338895,36.8915049,34.8257125,31.7926416,89.7050504,NA,8.2461159,39.0806117,55.7379415,20.3002457,39.651114,10.1711717,1.9968251,11.4703311,20.8615178,8.8605507,19.2660159,11.6105583,16.6592026,64.8261804,44.8852957
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-15,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,298096,5722,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,7853,8,6832.57142857143,29.2857142857143,11536504,"US_OH","2020/11/15","US",329064917,7853,8,298096,5722,529488.244004606,528312.163611597,530666.942480608,4491.58012423955,72384.9806042385,93214.5763052091,0.00160906926460534,0.00160549525737378,0.00161265122796608,1.36495259512565e-05,0.000219971734647843,0.000283271085702549,"2020-11-15","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118994951709886,0.118052690291723,0.119937213128049,0.0338983035500909,0.0338486371479031,0.0339479699522787,0.0338983050847465,0.0338983050847461,0.0338983050847469,"2020-11-15","US_OH",1.2489299,1.1988047,1.3011219,1.1878685,1.7386703,1.2806277,1.8018551,1.2598135,42.1909364,37.96288,37.0584793,32.8903518,90.1549382,NA,8.2256114,37.9784482,55.4681627,19.9840336,39.1898465,9.8132581,1.8717971,11.6370955,21.0593794,9.3064641,19.582966,11.8101941,16.8820065,65.7150194,45.1320843
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-16,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,305364,5742,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,7268,20,7198.57142857143,31.1428571428571,11536504,"US_OH","2020/11/16","US",329064917,7268,20,305364,5742,533298.530676437,532114.531617123,534485.164232065,3810.28667183139,69295.3005632473,92737.161227383,0.00162064839831114,0.00161705032693328,0.00162425447569686,1.15791337058012e-05,0.000210582462557828,0.000281820262314329,"2020-11-16","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118998922947047,0.118055185487002,0.119942660407091,0.0338983047226118,0.0338444977761475,0.0339521116690761,0.0338983050847465,0.0338983050847461,0.0338983050847469,"2020-11-16","US_OH",1.4498337,1.2141175,1.4358359,1.2056291,1.4202627,1.2456369,1.4042579,1.2240048,42.3631754,38.9495082,35.8688934,33.6667523,90.38517,NA,8.0383037,37.87793,55.4203881,19.5755982,38.0961934,9.3088235,1.814879,11.7524139,20.86773,9.7214143,19.9646146,11.8695982,17.2314986,66.1119416,45.7081829
