"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-21,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,343286,5984,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,7863,29,7577.57142857143,38.5714285714286,11536504,"US_OH","2020/11/21","US",329064917,7863,29,343286,5984,560520.880261393,559283.690877411,561760.806427436,3308.1590968254,74181.2857034616,103417.616861026,0.0017033747789692,0.00169961506676633,0.00170714280801753,1.00532111626637e-05,0.00022543055145396,0.000314277249011708,"2020-11-21","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118544900310162,0.117529487648013,0.119560312972311,0.0338979751155291,0.0309209057279126,0.0368750445031456,0.0338975283966708,0.0338704750907377,0.0339245817026039,"2020-11-21","US_OH",1.3308452,1.3565872,1.4155558,1.370744,1.633722,1.4839263,1.6815092,1.4936176,43.3823694,41.9201616,36.6764976,35.7941179,91.7352615,NA,6.6325534,37.4129677,54.2087117,16.6275528,34.0256573,7.7876874,1.7797054,12.6233312,22.9740038,11.1637952,21.5960879,13.2649132,19.2493284,66.9856658,48.6704778,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-11-21",-21,-6,26,-14,-7,6
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-22,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,351419,5996,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,8133,12,7617.57142857143,39.1428571428571,11536504,"US_OH","2020/11/22","US",329064917,8133,12,351419,5996,562245.427197394,561004.70762509,563488.890748556,1724.54693600035,69488.1734973399,98242.1970842038,0.00170861552888482,0.00170484508874305,0.00171239430774249,5.24074991561725e-06,0.000211168586827322,0.000298549593131509,"2020-11-22","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.11854763326753,0.117531129950601,0.119564136584459,0.0339002308941679,0.0307968739872866,0.0370035878010493,0.0338971352986144,0.0338674605435214,0.0339268100537073,"2020-11-22","US_OH",1.2362436,1.3541506,1.3080099,1.3714885,1.4436831,1.4417927,1.4730868,1.4467488,41.8176618,41.863289,35.6122763,35.5739351,92.0013112,NA,6.5067179,37.4308911,54.3298822,15.8126365,33.1866673,7.4799468,1.7716667,12.9599122,22.3247158,11.4889371,21.6695879,13.3867455,19.4997111,67.1639681,49.3509311,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-11-22",-23,-10,-13,-25,-11,5
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-23,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,363304,6020,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,11885,24,8277.14285714286,39.7142857142857,11536504,"US_OH","2020/11/23","US",329064917,11885,24,363304,6020,570592.12217006,569333.634211559,571853.391963053,8346.69497266633,68330.1681049448,100060.865000436,0.00173398041751762,0.00173015598077737,0.00173781330801379,2.53648886327993e-05,0.000207649507969106,0.000304076368616459,"2020-11-23","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118550309135589,0.117532683041101,0.119567935230078,0.0339039031055898,0.0306439144470166,0.037163891764163,0.0338972027924389,0.0338644606626404,0.0339299449222374,"2020-11-23","US_OH",1.8616096,1.4159738,1.8355272,1.4312092,2.0124188,1.5258963,1.9961936,1.530861,41.124942,41.6853908,35.3589658,35.5014594,92.3615603,NA,6.4077491,37.0220496,53.9199816,15.2675054,32.5585824,7.1885584,1.7923198,13.2542361,22.613956,11.5322585,21.6224912,13.8695919,19.598289,67.0104514,49.2277761,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-11-23",-13,-1,4,-20,-29,10
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-24,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,371840,6100,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,8536,80,8485.28571428571,46.8571428571429,11536504,"US_OH","2020/11/24","US",329064917,8536,80,371840,6100,578400.611261432,577127.273383268,579676.75855344,7808.48909137165,68485.2305870592,101611.007652197,0.00175770974473536,0.00175384018036559,0.00176158784667233,2.37293272177406e-05,0.000208120729524804,0.000308787118902124,"2020-11-24","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118552931853605,0.117534151714097,0.119571711993114,0.033909019286108,0.0307186243170311,0.037099414255185,0.033897929123583,0.0338665424294812,0.0339293158176848,"2020-11-24","US_OH",1.2898739,1.4073891,1.3472215,1.4383879,1.1344229,1.4731626,1.3301652,1.5164697,43.002288,41.9377429,37.8338754,35.8124265,92.9392809,80.4972055,6.3330658,36.7285097,54.2091537,14.9467221,32.2586834,6.9654196,1.8669003,13.2661253,22.7719218,12.042007,21.4601854,13.7847241,19.5762092,67.372332,49.4714566,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-11-24",-9,7,13,-15,-30,9
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-25,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,382743,6274,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,10903,174,9130.71428571429,63.8571428571429,11536504,"US_OH","2020/11/25","US",329064917,10903,174,382743,6274,598239.365862771,596927.577777549,599554.036689626,19838.7546013393,78826.2783559135,116394.359481861,0.00181799801484997,0.00181401160360571,0.00182199318649829,6.02882701146149e-05,0.000239546284892818,0.000353712454499854,"2020-11-25","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118555505307826,0.117535540745925,0.119575469869726,0.0339132892488476,0.0308996327476287,0.0369269457500666,0.0338990561211764,0.0338712499264719,0.0339268623158808,"2020-11-25","US_OH",1.3796041,1.3897977,1.3914314,1.4161362,1.3244107,1.4211211,1.3375752,1.4526266,43.2544937,42.3471868,37.6278995,36.3017663,93.1201573,82.0980871,6.5425087,36.246711,55.1251355,14.8501509,32.1759633,6.6777347,1.7959201,13.3384876,22.4381421,12.1633162,21.5424439,14.06293,19.7243494,68.0293739,49.1772956,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-11-25",-1,23,-6,-19,-39,11
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-26,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,382743,6274,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,0,0,8018.28571428571,54.8571428571429,11536504,"US_OH","2020/11/26","US",329064917,0,0,382743,6274,584235.896290733,582954.72233025,585519.885918804,0,73242.7019824048,113899.125520208,0.00177544267440316,0.00177154929685272,0.00177934460852539,0,0.000222578276195894,0.000346129652952971,"2020-11-26","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118558032555704,0.117536853089568,0.11957921202184,0.0339132980000641,0.0309111824965502,0.0369154135035779,0.0339001042924494,0.0338725333044994,0.0339276752803994,"2020-11-26","US_OH",1.3327269,1.392973,1.3902312,1.4259708,1.4053816,1.4413949,1.6466685,1.5112313,43.0831121,42.3720906,37.0657363,36.4060871,92.932978,82.6975531,6.7854581,35.8931421,55.5447539,14.6473314,33.0313378,6.8551172,1.7458576,13.4936856,21.6736503,12.2564936,21.2637601,14.0311331,19.8384961,68.39496,48.6022123,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-11-26",-76,-35,3,-52,-82,24
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-27,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,399808,6346,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,17065,72,9197.85714285714,55.8571428571429,11536504,"US_OH","2020/11/27","US",329064917,17065,72,399808,6346,602916.594576146,601596.495739444,604239.590140059,0,68751.1218581653,111899.771304839,0.00183221171090732,0.00182820004400361,0.00183623218071606,0,0.000208928750244637,0.000340053787334732,"2020-11-27","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118560516001237,0.117538089927617,0.119582942074856,0.0339056242399978,0.0307326990386463,0.0370785494413493,0.0339005926338076,0.0338695382735067,0.0339316469941085,"2020-11-27","US_OH",1.5013042,1.4194319,1.4952924,1.4560332,2.056861,1.5723214,2.0335251,1.6424531,40.3067609,42.278463,33.1918952,36.2002673,92.9604431,82.544667,7.0635495,33.9783977,54.6941493,14.0824547,34.7114927,7.1693212,1.7066044,13.4940987,21.5638033,12.0656296,21.0257748,13.8209546,19.75604,68.6431905,48.2007476,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-11-27",-25,-18,44,-40,-59,19
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-28,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,406703,6378,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,6895,32,9059.57142857143,56.2857142857143,11536504,"US_OH","2020/11/28","US",329064917,6895,32,406703,6378,602278.171485905,600960.313212101,603598.919718316,0,64940.8351863339,105482.112162717,0.00183027159800783,0.00182626673998219,0.00183428523836929,0,0.000197349616538836,0.000320551072792477,"2020-11-28","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.11856295803094,0.117539252089116,0.119586663972764,0.0338868593115246,0.0306211106060183,0.0371526080170308,0.0339000405983269,0.0338671848300048,0.033932896366649,"2020-11-28","US_OH",1.2554604,1.4092672,1.3255357,1.4435639,1.1847273,1.5086279,1.442316,1.6085203,39.7505826,41.7610095,34.7019308,35.9195283,93.1893087,82.5894277,7.2804474,32.035332,54.179211,13.6388829,35.2757062,7.3720488,1.6360321,13.5463604,21.6921821,12.3818349,20.6546102,14.0130169,20.0141625,69.2121267,48.3720671,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-11-28",-24,-14,57,-20,-16,7
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-29,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,414432,6399,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,7729,21,9001.85714285714,57.5714285714286,11536504,"US_OH","2020/11/29","US",329064917,7729,21,414432,6399,601531.048893333,600215.34371762,602849.63816744,0,61179.8622905535,95977.4117976558,0.00182800115666336,0.00182400284171776,0.00183200823613609,0,0.00018592034315999,0.000291667105301462,"2020-11-29","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118565361031569,0.117540340425344,0.119590381637795,0.0338575172996623,0.0307357927672361,0.0369792418320884,0.0338982969565941,0.0338682332341907,0.0339283606789974,"2020-11-29","US_OH",1.6470947,1.4727254,1.6362213,1.4942457,1.5209586,1.5199445,1.4628016,1.6074608,40.0282316,41.4878829,33.8700374,35.6551971,93.3501303,82.782072,7.5707331,31.1325973,53.7607432,13.7734742,36.1707996,7.4538344,1.7470549,13.1225278,22.8746221,12.2854116,20.6143782,14.052854,20.1759466,69.3821844,48.0946228,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-11-29",-20,-11,59,-14,-13,4
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-30,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,421063,6429,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,6631,30,8251.28571428571,58.4285714285714,11536504,"US_OH","2020/11/30","US",329064917,6631,30,421063,6429,599907.084246352,598595.702258694,601221.339162619,0,56795.5229021175,88323.9851883985,0.00182306606767914,0.00181908089053046,0.00182705997541093,0,0.000172596712587618,0.000268408999639419,"2020-11-30","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118567727390117,0.117541356034483,0.119594098745751,0.0338288655976198,0.0308513241988993,0.0368064069963402,0.0338961169890641,0.0338689585225342,0.0339232754555941,"2020-11-30","US_OH",1.0083559,1.3431664,1.0551466,1.3757793,1.0800114,1.3871275,1.1409959,1.4855915,41.5528875,41.5531055,35.2388686,35.637271,93.315836,82.8775713,7.727462,30.8173946,53.6084484,13.5366836,36.4952366,7.515951,1.7663466,13.0027702,23.7526898,12.1800609,20.4202891,14.0625168,20.4133182,69.8014682,48.2782914,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-11-30",-21,-10,-18,-25,-32,12
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-12-01,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,430093,6548,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,9030,119,8321.85714285714,64,11536504,"US_OH","2020/12/01","US",329064917,9030,119,430093,6548,609989.838403896,608659.705488277,611322.878122046,11422.4387197392,61103.2137001625,90248.7170756527,0.00185370669096243,0.00184966453135531,0.00185775768409261,3.47118095234054e-05,0.000185687414681652,0.000274258094416223,"2020-12-01","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118570059493799,0.117542300365547,0.119597818622051,0.0338139695536138,0.0307687150979193,0.0368592240093084,0.0338944104731603,0.0338657352647555,0.0339230856815651,"2020-12-01","US_OH",1.3534414,1.3526091,1.3874235,1.381832,1.3939122,1.4243513,1.4239893,1.4990409,44.1130597,41.7598586,37.5259252,35.6253046,93.366771,83.1876844,7.857963,30.4592009,52.3744086,12.9866604,36.0086521,7.4136621,1.6365759,12.9747402,23.1401904,11.8708263,20.5593273,14.3649944,21.0003914,69.8021797,48.1554447,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-12-01",-28,-16,-8,-24,-37,14
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-12-02,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,437928,6671,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,7835,123,7883.57142857143,56.7142857142857,11536504,"US_OH","2020/12/02","US",329064917,7835,123,437928,6671,618732.858883104,617386.988215628,620081.66347677,9071.05430059414,61520.1377185364,93736.1950027382,0.00188027597874587,0.0018761859934635,0.00188437487997777,2.75661543724947e-05,0.000186954410939336,0.000284856240091794,"2020-12-02","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118572359730053,0.117543175202568,0.119601544257538,0.0338258826720406,0.0306018082830899,0.0370499570609913,0.0338940870219365,0.0338618354910813,0.0339263385527916,"2020-12-02","US_OH",1.3127516,1.3430151,1.3408916,1.3743279,1.3569208,1.4288806,1.388813,1.506164,44.94048,42.0527745,39.0963124,35.8968888,93.253019,83.0430877,7.8923927,30.280631,51.1346915,12.631302,35.6858304,7.3411084,1.621558,12.8501358,23.9115138,11.7129412,20.4789589,14.0645048,21.1112332,69.4095778,48.1048465,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-12-02",-16,-6,7,-20,-31,11
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-12-03,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,446849,6753,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,8921,82,9158,68.4285714285714,11536504,"US_OH","2020/12/03","US",329064917,8921,82,446849,6753,625169.338456338,623811.614782545,626530.017210689,6436.47957323352,64648.4581949445,95681.0944517321,0.00189983588696068,0.00189570988141086,0.00190397087274633,1.95599082148083e-05,0.00019646110799148,0.000290766622355346,"2020-12-03","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118574630486526,0.117543982530069,0.119605278442983,0.0338771272956733,0.0306451450153116,0.0371091095760349,0.0338960074861607,0.0338637227946163,0.0339282921777052,"2020-12-03","US_OH",1.4966115,1.3669549,1.5479199,1.3977716,1.783635,1.482998,1.883233,1.5398025,41.074374,41.7731176,35.3443442,35.6619589,93.4548556,82.8429892,7.5056242,30.1252783,49.9924451,12.4160627,34.3582824,7.1493316,1.641136,12.4158472,25.696928,11.5272498,20.3104312,14.0544341,21.3540015,69.2131296,48.0932771,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-12-03",-15,-3,5,-21,-29,11
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-12-04,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,456963,6882,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,10114,129,8165,76.5714285714286,11536504,"US_OH","2020/12/04","US",329064917,10114,129,456963,6882,637565.352124738,636184.091862084,638949.611330525,12396.0136684005,75319.9249273447,104266.821448301,0.00193750630707539,0.00193330877585496,0.00194171295182623,3.76704201147048e-05,0.000228890778190568,0.000316857908764249,"2020-12-04","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118576874105113,0.117544724157515,0.119609024052711,0.0339652825668448,0.0309069165104739,0.0370236486232157,0.033899799928676,0.0338710637406261,0.0339285361167258,"2020-12-04","US_OH",1.095333,1.3143895,1.1331903,1.3507225,1.3036913,1.3752648,1.3176057,1.4374181,45.5128555,42.4485631,40.1404385,36.5590856,93.603186,83.2091533,7.3293078,31.2823365,50.5917001,12.6994356,32.4657375,6.6549374,1.726461,12.1289542,25.981099,11.598469,20.4118045,14.1704368,21.6115071,69.396952,47.8658533,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-12-04",-19,-9,21,-22,-27,11
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-12-05,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,467432,6946,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,10469,64,8675.57142857143,81.1428571428571,11536504,"US_OH","2020/12/05","US",329064917,10469,64,467432,6946,644277.62495757,642883.435073869,645674.838352728,6712.27283283125,73685.5027875096,107218.121385352,0.00195790432730199,0.00195366750407449,0.00196215033872094,2.03980202266024e-05,0.000223923909784371,0.000325826655612005,"2020-12-05","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118579092496023,0.117545400351563,0.119612784640484,0.034072057310931,0.0310881855038131,0.037055929118049,0.0339037948945388,0.0338765091725155,0.0339310806165622,"2020-12-05","US_OH",1.587893,1.3593069,1.6062483,1.3887233,2.124853,1.509883,2.1474026,1.5386529,43.2980388,42.9208116,37.5367299,36.9378308,93.577855,83.3939763,7.0461296,32.5877886,50.8700376,12.7595361,31.4376463,6.4115078,1.8334577,12.1021434,26.7078411,11.2681944,20.531999,14.3164025,21.8533751,69.712915,47.7474532,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-12-05",-18,-6,34,-19,-5,5
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-12-06,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,475024,6959,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,7592,13,8656,80,11536504,"US_OH","2020/12/06","US",329064917,7592,13,475024,6959,642103.525380558,640714.305212705,643495.757706341,0,65877.0136961379,102833.781996916,0.00195129742554889,0.00194707570486071,0.00195552829992612,0,0.000200194582566631,0.000312503025039634,"2020-12-06","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.11858128733299,0.117546010298628,0.119616564367352,0.0341782267172523,0.0310535206879536,0.0373029327465509,0.0339062605299097,0.0338759811428516,0.0339365399169678,"2020-12-06","US_OH",1.2458565,1.3017151,1.2589387,1.334562,1.4639461,1.5013869,1.494794,1.5427538,42.8531515,43.3146272,37.6046852,37.4629178,93.3537259,83.3813309,6.5780301,33.1852147,50.9187857,12.7474543,30.5632372,6.3008942,1.8039888,12.2438685,25.6844397,11.1635835,20.4894586,14.4673723,22.2499392,69.6642738,47.478391,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-12-06",-19,-9,17,-28,-11,5
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-12-07,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,484297,7022,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,9273,63,9033.42857142857,84.7142857142857,11536504,"US_OH","2020/12/07","US",329064917,9273,63,484297,7022,646663.814944312,645266.28756946,648064.36910485,212.090409731027,46250.3495045296,95931.1244849529,0.00196515575358133,0.00196090878800507,0.00196941191729913,6.44524526238167e-07,0.000140550836978254,0.000291526442136501,"2020-12-07","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.11858346028746,0.117546553004667,0.119620367570254,0.0342643353225029,0.0309858800803511,0.0375427905646546,0.0339054646163968,0.0338723850634218,0.0339385441693718,"2020-12-07","US_OH",1.2538451,1.3361851,1.3659334,1.3784748,1.422677,1.5499242,1.5117684,1.5953334,43.0375144,43.522948,37.9280093,37.8420342,93.5619095,83.3913866,6.3839691,33.1682652,50.6777111,12.806291,30.1072346,6.2299884,1.753929,12.0042206,24.6700972,11.1473964,20.6518061,14.6206295,22.349929,70.0017639,47.2583522,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-12-07",-18,-9,-9,-24,-29,10
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-12-08,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,510018,7103,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,25721,81,11417.8571428571,79.2857142857143,11536504,"US_OH","2020/12/08","US",329064917,25721,81,510018,7103,674521.436556229,673065.775416724,675980.2459012,30031.7211889286,76282.0706934582,117308.715391661,0.0020498126713284,0.0020453890422379,0.00205424586754473,9.12638195001766e-05,0.00023181465647843,0.000356491103521866,"2020-12-08","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118585613031018,0.117547027537633,0.119624198524402,0.0343039430350671,0.0311044425375141,0.0375034435326201,0.0339001713294528,0.0338689866526723,0.0339313560062333,"2020-12-08","US_OH",1.2607385,1.3230049,1.3356705,1.3711284,1.3294947,1.5409067,1.4293117,1.5962584,44.0672984,43.5053676,37.5738179,37.854681,93.6678638,83.4748258,6.1431538,33.3851005,51.2308352,13.1911903,30.0219624,6.1543754,1.7762468,11.889978,25.492432,11.0498392,20.757628,14.6118982,22.2583785,70.1568349,47.4154698,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-12-08",-17,-6,1,-23,-28,10
