"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-07,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,245727,5506,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,5549,12,4290,29.2857142857143,11536504,"US_OH","2020/11/07","US",329064917,5549,12,245727,5506,481845.00638091,480768.883449933,482923.538037997,5055.40277167526,50215.9516189073,67663.9816617374,0.00146428556035012,0.00146101531525445,0.00146756312535741,1.53629345168852e-05,0.000152601960964764,0.000205625024626182,"2020-11-07","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118960769013002,0.11802487381069,0.119896664215313,0.0338983040495492,0.0338437980343784,0.0339528100647199,0.0338983050847465,0.0338983050847461,0.0338983050847469
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-08,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,250268,5517,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,4541,11,4466.85714285714,30.5714285714286,11536504,"US_OH","2020/11/08","US",329064917,4541,11,250268,5517,484340.240342563,483258.817757727,485424.082903536,2495.23396165256,50230.6246162028,63467.7430702351,0.001471868361897,0.00146858201160875,0.00147516206628474,7.58280154688309e-06,0.000152646550942417,0.000192873016208638,"2020-11-08","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118965330252172,0.118029158796193,0.119901501708151,0.0338983084861013,0.0338392383837985,0.0339573785884042,0.0338983050847465,0.0338983050847461,0.0338983050847469
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-09,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,254974,5524,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,4706,7,4723.57142857143,26.2857142857143,11536504,"US_OH","2020/11/09","US",329064917,4706,7,254974,5524,486339.594557932,485253.854231672,487427.764194223,1999.3542153688,50065.9268585351,63161.3774930662,0.00147794422751524,0.00147464475598191,0.00148125108151296,6.07586561823849e-06,0.000152146048612454,0.000191941997551402,"2020-11-09","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118969797005642,0.118033206107428,0.119906387903857,0.0338983100989707,0.0338424234572571,0.0339541967406844,0.0338983050847465,0.0338983050847461,0.0338983050847469
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-10,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,261482,5547,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,6508,23,5049.14285714286,24.8571428571429,11536504,"US_OH","2020/11/10","US",329064917,6508,23,261482,5547,492757.253700054,491657.835433705,493859.130425187,6417.65914212202,52195.8842509995,66310.5608837118,0.0014974469420575,0.00149410590443984,0.0015007954507201,1.95027145422556e-05,0.000158618806060688,0.00020151209520677,"2020-11-10","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118974175325364,0.118037016997495,0.119911333653234,0.0338983092216436,0.0338480077799433,0.0339486106633438,0.0338983050847465,0.0338983050847461,0.0338983050847469
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-11,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,267356,5623,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,5874,76,5306.71428571429,27.8571428571429,11536504,"US_OH","2020/11/11","US",329064917,5874,76,267356,5623,502261.954065115,501143.646323381,503382.757323283,9504.70036506146,57320.2578956533,72046.7330635973,0.00152633090954851,0.00152293246843869,0.00152973693431829,2.88839674910147e-05,0.000174191337132585,0.000218943829443834,"2020-11-11","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118978471264391,0.118040594410011,0.119916348118771,0.0338983069855039,0.0338470746757376,0.0339495392952703,0.0338983050847465,0.0338983050847461,0.0338983050847469
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-12,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,274457,5658,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,7101,35,5612.42857142857,28.1428571428571,11536504,"US_OH","2020/11/12","US",329064917,7101,35,274457,5658,509915.380674372,508781.050457024,511052.239887329,7653.42660925729,63310.3790513029,79147.2177550112,0.00154958901521055,0.00154614188317445,0.00155304383264695,2.32581056620426e-05,0.000192394800480365,0.000240521592142292,"2020-11-12","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118982690876831,0.118043943379652,0.11992143837401,0.0338983045226983,0.0338411099263002,0.0339554991190964,0.0338983050847465,0.0338983050847461,0.0338983050847469
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-13,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,282528,5700,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,8071,42,6050,29.4285714285714,11536504,"US_OH","2020/11/13","US",329064917,8071,42,282528,5700,519413.087506857,518258.87029655,520569.875280728,9497.70683248504,71297.45119525,87784.0327448545,0.00157845172995715,0.00157494416305871,0.00158196710857733,2.88627147466013e-05,0.000216666826245868,0.0002667681305718,"2020-11-13","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118986840217806,0.118047070806605,0.119926609629008,0.0338983029547925,0.03383971305388,0.0339568928557049,0.0338983050847465,0.0338983050847461,0.0338983050847469
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-14,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,290243,5714,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,7715,14,6359.42857142857,29.7142857142857,11536504,"US_OH","2020/11/14","US",329064917,7715,14,290243,5714,524996.663880366,523830.395750278,526165.528616841,5583.57637350867,73457.0683064141,90887.0481540061,0.00159541973865408,0.00159187555004619,0.0015989718181256,1.69680086969243e-05,0.000223229717030011,0.000276197927699494,"2020-11-14","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.11899092534307,0.118049984607549,0.119931866078591,0.0338983027821609,0.0338452392106487,0.0339513663536731,0.0338983050847465,0.0338983050847461,0.0338983050847469
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-15,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,298096,5722,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,7853,8,6832.57142857143,29.2857142857143,11536504,"US_OH","2020/11/15","US",329064917,7853,8,298096,5722,529488.244004606,528312.163611597,530666.942480608,4491.58012423955,72384.9806042385,93214.5763052091,0.00160906926460534,0.00160549525737378,0.00161265122796608,1.36495259512565e-05,0.000219971734647843,0.000283271085702549,"2020-11-15","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118994951709886,0.118052690291723,0.119937213128049,0.0338983035500909,0.0338486371479031,0.0339479699522787,0.0338983050847465,0.0338983050847461,0.0338983050847469
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-16,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,305364,5742,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,7268,20,7198.57142857143,31.1428571428571,11536504,"US_OH","2020/11/16","US",329064917,7268,20,305364,5742,533298.530676437,532114.531617123,534485.164232065,3810.28667183139,69295.3005632473,92737.161227383,0.00162064839831114,0.00161705032693328,0.00162425447569686,1.15791337058012e-05,0.000210582462557828,0.000281820262314329,"2020-11-16","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118998922947047,0.118055185487002,0.119942660407091,0.0338983047226118,0.0338444977761475,0.0339521116690761,0.0338983050847465,0.0338983050847461,0.0338983050847469
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-17,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,312443,5772,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,7079,30,7280.14285714286,32.1428571428571,11536504,"US_OH","2020/11/17","US",329064917,7079,30,312443,5772,537059.503572217,535868.013266204,538253.643129752,3760.97289578035,66528.2464025939,92117.8074027555,0.00163207767168998,0.00162845683505727,0.00163570655917037,1.14292733788462e-05,0.000202173622788825,0.000279938099274058,"2020-11-17","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119002842336188,0.118057465343527,0.119948219328848,0.0338983057637528,0.033839408549521,0.0339572029779846,0.0338983050847465,0.0338983050847461,0.0338983050847469
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-18,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,318828,5827,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,6385,55,7353.14285714286,29.1428571428571,11536504,"US_OH","2020/11/18","US",329064917,6385,55,318828,5827,541443.842960653,540244.264444351,542646.085065838,4384.33938843606,64654.2393514185,94838.8413375839,0.00164540130226235,0.00164175588625375,0.00164905481268864,1.33236305723714e-05,0.000196478676429121,0.000288207087532166,"2020-11-18","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119006713159449,0.118059525105369,0.119953901213528,0.0338983062004384,0.0338417670937211,0.0339548453071557,0.0338983050847465,0.0338983050847461,0.0338983050847469
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-19,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,326615,5890,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,7787,63,7451.14285714286,33.1428571428571,11536504,"US_OH","2020/11/19","US",329064917,7787,63,326615,5890,548558.590882348,547345.125585702,549774.746434112,7114.74792169419,66713.5845014374,100442.95457074,0.00166702240969173,0.00166333479295121,0.00167071820188632,2.16211074293714e-05,0.000202736849341607,0.000305237505980439,"2020-11-19","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119010538699459,0.118061361131231,0.119959716267687,0.0338983060525577,0.0338476014109541,0.0339490106941614,0.0338983050847465,0.0338983050847461,0.0338983050847468
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-20,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,335423,5955,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,8808,65,7556.42857142857,36.4285714285714,11536504,"US_OH","2020/11/20","US",329064917,8808,65,335423,5955,557212.721164568,555982.038509,558446.127972525,8654.1302822202,72872.480822005,105673.125590616,0.00169332156780654,0.00168958162899207,0.00169706978508598,2.62991581148111e-05,0.000221453205909535,0.000321131546182469,"2020-11-20","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119014322239325,0.118062971431402,0.119965673047249,0.0338983055724557,0.0338475626630142,0.0339490484818972,0.0338983050847465,0.0338983050847461,0.0338983050847469
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-21,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,343286,5984,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,7863,29,7577.57142857143,38.5714285714286,11536504,"US_OH","2020/11/21","US",329064917,7863,29,343286,5984,560520.880261393,559283.690877411,561760.806427436,3308.1590968254,74181.2857034616,103417.616861026,0.0017033747789692,0.00169961506676633,0.00170714280801753,1.00532111626637e-05,0.00022543055145396,0.000314277249011708,"2020-11-21","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119018067062619,0.118064355724818,0.11997177840042,0.0338983050138442,0.0338417119906465,0.0339548980370418,0.0338983050847465,0.0338983050847461,0.0338983050847469
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-22,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,351419,5996,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,8133,12,7617.57142857143,39.1428571428571,11536504,"US_OH","2020/11/22","US",329064917,8133,12,351419,5996,562245.427197394,561004.70762509,563488.890748556,1724.54693600035,69488.1734973399,98242.1970842038,0.00170861552888482,0.00170484508874305,0.00171239430774249,5.24074991561725e-06,0.000211168586827322,0.000298549593131509,"2020-11-22","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119021776453365,0.11806551502251,0.11997803788422,0.0338983046297035,0.0338394264909902,0.0339571827684169,0.0338983050847465,0.0338983050847461,0.0338983050847469
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-23,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,363304,6020,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,11885,24,8277.14285714286,39.7142857142857,11536504,"US_OH","2020/11/23","US",329064917,11885,24,363304,6020,570592.12217006,569333.634211559,571853.391963053,8346.69497266633,68330.1681049448,100060.865000436,0.00173398041751762,0.00173015598077737,0.00173781330801379,2.53648886327993e-05,0.000207649507969106,0.000304076368616459,"2020-11-23","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119025453688678,0.118066450707845,0.11998445666951,0.0338983045607715,0.0338445556844723,0.0339520534370707,0.0338983050847465,0.0338983050847461,0.0338983050847469
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-24,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,371840,6100,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,8536,80,8485.28571428571,46.8571428571429,11536504,"US_OH","2020/11/24","US",329064917,8536,80,371840,6100,578400.611261432,577127.273383268,579676.75855344,7808.48909137165,68485.2305870592,101611.007652197,0.00175770974473536,0.00175384018036559,0.00176158784667233,2.37293272177406e-05,0.000208120729524804,0.000308787118902124,"2020-11-24","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119029101552574,0.118067160734196,0.119991042370952,0.0338983047156882,0.0338486398676827,0.0339479695636937,0.0338983050847465,0.0338983050847461,0.0338983050847469
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-25,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,382743,6274,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,10903,174,9130.71428571429,63.8571428571429,11536504,"US_OH","2020/11/25","US",329064917,10903,174,382743,6274,598239.365862771,596927.577777549,599554.036689626,19838.7546013393,78826.2783559135,116394.359481861,0.00181799801484997,0.00181401160360571,0.00182199318649829,6.02882701146149e-05,0.000239546284892818,0.000353712454499854,"2020-11-25","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119032722032773,0.118067637458372,0.119997806607175,0.0338983049743469,0.0338451788618649,0.0339514310868288,0.0338983050847465,0.0338983050847461,0.0338983050847469
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-26,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,382743,6274,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,0,0,8018.28571428571,54.8571428571429,11536504,"US_OH","2020/11/26","US",329064917,0,0,382743,6274,584235.896290733,582954.72233025,585519.885918804,0,73242.7019824048,113899.125520208,0.00177544267440316,0.00177154929685272,0.00177934460852539,0,0.000222578276195894,0.000346129652952971,"2020-11-26","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119036317044889,0.118067872409219,0.120004761680559,0.0338983052166408,0.0338396826917853,0.0339569277414962,0.0338983050847465,0.0338983050847461,0.0338983050847469
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-27,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,399808,6346,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,17065,72,9197.85714285714,55.8571428571429,11536504,"US_OH","2020/11/27","US",329064917,17065,72,399808,6346,602916.594576146,601596.495739444,604239.590140059,0,68751.1218581653,111899.771304839,0.00183221171090732,0.00182820004400361,0.00183623218071606,0,0.000208928750244637,0.000340053787334732,"2020-11-27","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.11903988850478,0.118067857764649,0.12001191924491,0.0338983053314442,0.0338411586035648,0.0339554520593237,0.0338983050847464,0.0338983050847461,0.0338983050847468
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-28,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,406703,6378,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,6895,32,9059.57142857143,56.2857142857143,11536504,"US_OH","2020/11/28","US",329064917,6895,32,406703,6378,602278.171485905,600960.313212101,603598.919718316,0,64940.8351863339,105482.112162717,0.00183027159800783,0.00182626673998219,0.00183428523836929,0,0.000197349616538836,0.000320551072792477,"2020-11-28","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119043438328553,0.118067587040635,0.12001928961647,0.0338983053097721,0.0338471121236934,0.0339494984958507,0.0338983050847464,0.0338983050847461,0.0338983050847468
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-29,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,414432,6399,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,7729,21,9001.85714285714,57.5714285714286,11536504,"US_OH","2020/11/29","US",329064917,7729,21,414432,6399,601531.048893333,600215.34371762,602849.63816744,0,61179.8622905535,95977.4117976558,0.00182800115666336,0.00182400284171776,0.00183200823613609,0,0.00018592034315999,0.000291667105301462,"2020-11-29","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119046968432554,0.11806705536632,0.120026881498788,0.0338983052074773,0.0338479518358344,0.0339486585791202,0.0338983050847464,0.0338983050847461,0.0338983050847468
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-30,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,421063,6429,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,6631,30,8251.28571428571,58.4285714285714,11536504,"US_OH","2020/11/30","US",329064917,6631,30,421063,6429,599907.084246352,598595.702258694,601221.339162619,0,56795.5229021175,88323.9851883985,0.00182306606767914,0.00181908089053046,0.00182705997541093,0,0.000172596712587618,0.000268408999639419,"2020-11-30","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119050480733368,0.118066259353912,0.120034702112824,0.0338983050814469,0.0338423343412407,0.033954275821653,0.0338983050847464,0.033898305084746,0.0338983050847468
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-12-01,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,430093,6548,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,9030,119,8321.85714285714,64,11536504,"US_OH","2020/12/01","US",329064917,9030,119,430093,6548,609989.838403896,608659.705488277,611322.878122046,11422.4387197392,61103.2137001625,90248.7170756527,0.00185370669096243,0.00184966453135531,0.00185775768409261,3.47118095234054e-05,0.000185687414681652,0.000274258094416223,"2020-12-01","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119053977147815,0.118065196574486,0.120042757721144,0.0338983049885447,0.0338392330567268,0.0339573769203626,0.0338983050847464,0.033898305084746,0.0338983050847468
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-12-02,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,437928,6671,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,7835,123,7883.57142857143,56.7142857142857,11536504,"US_OH","2020/12/02","US",329064917,7835,123,437928,6671,618732.858883104,617386.988215628,620081.66347677,9071.05430059414,61520.1377185364,93736.1950027382,0.00188027597874587,0.0018761859934635,0.00188437487997777,2.75661543724947e-05,0.000186954410939336,0.000284856240091794,"2020-12-02","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119057459569991,0.118063864496648,0.120051054643333,0.0338983049661789,0.0338438558706072,0.0339527540617506,0.0338983050847464,0.033898305084746,0.0338983050847468
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-12-03,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,446849,6753,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,8921,82,9158,68.4285714285714,11536504,"US_OH","2020/12/03","US",329064917,8921,82,446849,6753,625169.338456338,623811.614782545,626530.017210689,6436.47957323352,64648.4581949445,95681.0944517321,0.00189983588696068,0.00189570988141086,0.00190397087274633,1.95599082148083e-05,0.00019646110799148,0.000290766622355346,"2020-12-03","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.119060929463863,0.118062256656162,0.120059602271563,0.0338983049969316,0.0338484893530051,0.0339481206408582,0.0338983050847464,0.0338983050847461,0.0338983050847468
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-12-04,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,456963,6882,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,10114,129,8165,76.5714285714286,11536504,"US_OH","2020/12/04","US",329064917,10114,129,456963,6882,637565.352124738,636184.091862084,638949.611330525,12396.0136684005,75319.9249273447,104266.821448301,0.00193750630707539,0.00193330877585496,0.00194171295182623,3.76704201147048e-05,0.000228890778190568,0.000316857908764249,"2020-12-04","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.11906438791136,0.118060363116864,0.120068412705855,0.0338983050537978,0.0338457220586953,0.0339508880489004,0.0338983050847464,0.033898305084746,0.0338983050847468
