"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-10,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,82953,4707,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75,1521,9,1158.57142857143,10.2857142857143,3574097,"US_CT","2020/11/10","US",329064917,1521,9,82953,4707,397678.93118115,396773.912190191,398586.014469556,2383.84669533826,19770.6343322392,31660.5419123598,0.00120851209179844,0.00120576181687029,0.00121126863994911,7.24430521816539e-06,6.00812584716809e-05,9.62136656833574e-05,"2020-11-10","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-11,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,84741,4716,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75,1788,9,1338.28571428571,10.1428571428571,3574097,"US_CT","2020/11/11","US",329064917,1788,9,84741,4716,402319.985529895,401404.595657063,403237.462918984,11709.7566764608,29821.1071749886,43370.2985888206,0.00122261585707082,0.00121983406592403,0.00122540399200011,3.5584944099224e-05,9.06237816138528e-05,0.000131798609782581,"2020-11-11","US","USCT",3565287,0,0,0,0,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-12,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,85899,4726,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75,1158,10,1262.71428571429,10,3574097,"US_CT","2020/11/12","US",329064917,1158,10,85899,4726,403568.242046765,402650.228960355,404488.348135901,1248.25651686976,31069.3636918584,44618.5551056903,0.00122640920133934,0.00122361943847194,0.00122920532466213,3.79334426851028e-06,9.44171258823631e-05,0.000135591954051092,"2020-11-12","US","USCT",3565287,0,0,0,0,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-13,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,88645,4737,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75,2746,11,1502.85714285714,9.42857142857143,3574097,"US_CT","2020/11/13","US",329064917,2746,11,88645,4737,411892.785481267,410956.085253085,412831.620748565,8324.54343450203,39393.9071263604,52943.0985401924,0.00125170677335155,0.00124886022186645,0.00125455981303703,2.5297572012218e-05,0.000119714697894581,0.00016088952606331,"2020-11-13","US","USCT",3565287,0,0,0,0,0.0116847145391925,0.0104369420382456,0.0129324870401395
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-14,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,88645,4737,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75,0,0,1502.85714285714,9.42857142857143,3574097,"US_CT","2020/11/14","US",329064917,0,0,88645,4737,406113.245629948,405189.53792108,407039.059108712,0,39393.9071263604,47794.2701375984,0.00123414324848841,0.00123133618015281,0.00123695671607773,0,0.000119714697894581,0.000145242679083892,"2020-11-14","US","USCT",3565287,0,0,0,0,0.0116847145391925,0.0104369420382456,0.0129324870401395
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-15,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,88645,4737,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75,0,0,1502.85714285714,9.42857142857143,3574097,"US_CT","2020/11/15","US",329064917,0,0,88645,4737,400177.512775477,399267.15332912,401089.947910543,0,36070.7507248491,45710.218949823,0.0012161050665133,0.0012133385624002,0.00121887787846598,0,0.000109615911211978,0.00013890942664612,"2020-11-15","US","USCT",3565287,0,0,0,0,0.0116847145391926,0.0104369420382456,0.0129324870401395
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-16,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,93284,4759,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75,4639,22,1693.14285714286,8.71428571428571,3574097,"US_CT","2020/11/16","US",329064917,4639,22,93284,4759,417021.724858423,416073.689053574,417971.920789978,0,31825.6118669535,41053.1909600718,0.00126729317929211,0.00126441217996379,0.00127018074305982,0,9.67152990877893e-05,0.000124757118851633,"2020-11-16","US","USCT",3565287,0,0,0,0,0.0116847145391926,0.0104369420382456,0.0129324870401395
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-17,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,94986,4771,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75,1702,12,1719,9.14285714285714,3574097,"US_CT","2020/11/17","US",329064917,1702,12,94986,4771,419605.830360628,418652.201296163,420561.63165395,0,26222.47910266,39393.9071263604,0.00127514605381232,0.00127224805704877,0.00127805065179267,0,7.96878602001196e-05,0.000119714697894581,"2020-11-17","US","USCT",3565287,0,0,0,0,0.0116847145391926,0.0104369420382456,0.0129324870401395
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-18,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,97028,4784,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75,2042,13,1755.28571428571,9.71428571428571,3574097,"US_CT","2020/11/18","US",329064917,2042,13,97028,4784,423218.179074575,422256.649891825,424181.897774931,6672.56529271795,30338.9686158888,46066.4724190783,0.00128612367107666,0.00128320166653264,0.00128905232937649,2.02773524250169e-05,9.21975180231346e-05,0.000139992050319598,"2020-11-18","US","USCT",3565287,0,0,0,0,0.0116847145391926,0.0104369420382456,0.0129324870401395
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-19,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,99381,4805,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75,2353,21,1926,11.2857142857143,3574097,"US_CT","2020/11/19","US",329064917,2353,21,99381,4805,428352.733722519,427380.134225399,429327.546588269,9787.3829485348,40126.3515644236,55853.8553676131,0.00130172714134251,0.0012987714950646,0.00130468951385744,2.97430155659371e-05,0.000121940533589072,0.000169735065885535,"2020-11-19","US","USCT",3565287,0,0,0,0,0.0116847145391926,0.0104369420382456,0.0129324870401395
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-20,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,101469,4828,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75,2088,23,1832,13,3574097,"US_CT","2020/11/20","US",329064917,2088,23,101469,4828,432032.348287258,431052.055231306,433014.870713106,3679.61456473864,43805.9661291622,59533.4699323518,0.00131290917374598,0.00130993014740403,0.00131589497495142,1.11820324034684e-05,0.00013312256599254,0.000180917098289004,"2020-11-20","US","USCT",3565287,0,0,0,0,0.0116847145391926,0.0104369420382456,0.0129324870401395
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-21,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,101469,4828,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75,0,0,1832,13,3574097,"US_CT","2020/11/21","US",329064917,0,0,101469,4828,424471.64030066,423508.325853724,425437.145908117,0,43805.9661291622,56210.3135308404,0.00128993283200913,0.0012870054022007,0.00129286692056606,0,0.00013312256599254,0.000170818311606401,"2020-11-21","US","USCT",3565287,0,0,0,0,0.0116847145391926,0.0104369420382456,0.0129324870401395
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-22,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,101469,4828,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75,0,0,1832,13,3574097,"US_CT","2020/11/22","US",329064917,0,0,101469,4828,417002.685797897,416056.150142681,417951.374839732,0,41422.119433824,51965.1746729449,0.00126723532122355,0.00126435888072104,0.00127011830568293,0,0.000125878260774375,0.000157917699482212,"2020-11-22","US","USCT",3565287,0,0,0,0,0.0116847145391926,0.0104369420382456,0.0129324870401395
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-23,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,106740,4871,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75,5271,43,1922.28571428571,16,3574097,"US_CT","2020/11/23","US",329064917,5271,43,106740,4871,435128.808767037,434142.517219761,436117.340986391,0,29712.3627573632,46362.0419086514,0.0013223190510067,0.00131932179576518,0.00132532311545807,0,9.02933166751507e-05,0.000140890260594542,"2020-11-23","US","USCT",3565287,0,0,0,0,0.0116847145391926,0.0104369420382456,0.0129324870401395
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-24,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,107280,4881,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75,540,10,1756.28571428571,15.7142857142857,3574097,"US_CT","2020/11/24","US",329064917,540,10,107280,4881,431019.614922662,430042.831946893,431998.616526231,0,28464.1062404934,43805.9661291622,0.00130983156409427,0.00130686320458432,0.00131280666582342,0,8.64999724066404e-05,0.00013312256599254,"2020-11-24","US","USCT",3565287,0,0,0,0,0.0116847145391926,0.0104369420382456,0.0129324870401395
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-25,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,109152,4926,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75,1872,45,1732,20.2857142857143,3574097,"US_CT","2020/11/25","US",329064917,1872,45,109152,4926,435105.586157919,434120.972672907,436092.432807822,0,20139.5628059914,43805.9661291622,0.00132224847949354,0.00131925632373902,0.00132524742164423,0,6.12024003944224e-05,0.00013312256599254,"2020-11-25","US","USCT",3565287,0,0,0,0,0.0116847145391926,0.0104369420382456,0.0129324870401395
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-26,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,109152,4926,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75,0,0,1395.85714285714,17.2857142857143,3574097,"US_CT","2020/11/26","US",329064917,0,0,109152,4926,427728.56794339,426760.489704171,428698.842204733,0,20139.5628059914,43805.9661291622,0.00129983035518609,0.00129688844862235,0.00130277893527232,0,6.12024003944224e-05,0.00013312256599254,"2020-11-26","US","USCT",3565287,0,0,0,0,0.0116847145391926,0.0104369420382457,0.0129324870401395
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-27,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,112581,4961,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75,3429,35,1587.42857142857,19,3574097,"US_CT","2020/11/27","US",329064917,3429,35,112581,4961,436916.045142645,435928.240744867,437906.087884805,0,20139.5628059914,43805.9661291622,0.00132775030874119,0.00132474845607703,0.00133075896354155,0,6.12024003944224e-05,0.00013312256599254,"2020-11-27","US","USCT",3565287,0,0,0,0,0.0116847145391926,0.0104369420382457,0.0129324870401395
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-28,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,112581,4961,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75,0,0,1587.42857142857,19,3574097,"US_CT","2020/11/28","US",329064917,0,0,112581,4961,429828.920743684,428856.992059552,430803.052132643,0,20139.5628059914,41422.119433824,0.0013062131468232,0.00130325953908831,0.00130917344838874,0,6.12024003944224e-05,0.000125878260774375,"2020-11-28","US","USCT",3565287,0,0,0,0,0.0116847145391926,0.0104369420382457,0.0129324870401395
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-29,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,112581,4961,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75,0,0,1587.42857142857,19,3574097,"US_CT","2020/11/29","US",329064917,0,0,112581,4961,422937.053404936,421980.567794174,423895.707041415,0,20139.5628059914,29712.3627573632,0.00128526935432906,0.00128236267676683,0.00128818262033511,0,6.12024003944224e-05,9.02933166751507e-05,"2020-11-29","US","USCT",3565287,0,0,0,0,0.0116847145391926,0.0104369420382457,0.0129324870401395
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-30,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,117295,5020,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75,4714,59,1507.85714285714,21.2857142857143,3574097,"US_CT","2020/11/30","US",329064917,4714,59,117295,5020,439079.73578067,438088.640255245,440073.073478683,0,13466.9975132734,28464.1062404934,0.00133432557862335,0.00133131372450514,0.00133734424651135,0,4.09250479694055e-05,8.64999724066404e-05,"2020-11-30","US","USCT",3565287,0,0,0,0,0.0116847145391926,0.0104369420382457,0.0129324870401395
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-12-01,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,118754,5040,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75,1459,20,1639.14285714286,22.7142857142857,3574097,"US_CT","2020/12/01","US",329064917,1459,20,118754,5040,439692.968382724,438701.037128178,440687.142457621,0,3679.61456473864,20139.5628059914,0.00133618913979434,0.00133317474596715,0.00133921034935979,0,1.11820324034684e-05,6.12024003944224e-05,"2020-12-01","US","USCT",3565287,0,0,0,0,0.0116847145391926,0.0104369420382457,0.0129324870401395
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-12-02,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,121426,5091,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75,2672,51,1753.42857142857,23.5714285714286,3574097,"US_CT","2020/12/02","US",329064917,2672,51,121426,5091,447232.428296339,446225.091859413,448242.038757554,1755.87619346741,1755.87619346741,21895.4389994588,0.00135910091046363,0.00135603970161126,0.00136216902988037,5.33595683634488e-06,5.33595683634488e-06,6.65383572307673e-05,"2020-12-02","US","USCT",3565287,0,0,0,0,0.0116847145391926,0.0104369420382457,0.0129324870401395
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-12-03,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,126177,5111,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75,4751,20,2432.14285714286,26.4285714285714,3574097,"US_CT","2020/12/03","US",329064917,4751,20,126177,5111,459294.920234395,458260.965283782,460331.208054096,25506.6957536695,27262.571947137,47402.1347531283,0.00139575778670564,0.001392615686478,0.00139890697632193,7.75126561233191e-05,8.2848612959664e-05,0.000144051013354086,"2020-12-03","US","USCT",3565287,0,0,0,0,0.0116847145391926,0.0104369420382457,0.0129324870401395
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-12-04,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,127715,5146,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75,1538,35,2162,26.4285714285714,3574097,"US_CT","2020/12/04","US",329064917,1538,35,127715,5146,460426.255818731,459390.807643032,461464.037852459,1131.33558433631,28393.9075314733,48533.4703374646,0.0013991958183094,0.00139604918029907,0.00140234954871369,3.43803160376501e-06,8.6286644563429e-05,0.000147489044957851,"2020-12-04","US","USCT",3565287,0,0,0,0,0.0116847145391926,0.0104369420382457,0.0129324870401395
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-12-05,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,127715,5146,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75,0,0,2162,26.4285714285714,3574097,"US_CT","2020/12/05","US",329064917,0,0,127715,5146,452458.370136446,451440.692788321,453478.341622432,0,28393.9075314733,48533.4703374646,0.00137498209855184,0.00137188946455912,0.00137808170423233,0,8.6286644563429e-05,0.000147489044957851,"2020-12-05","US","USCT",3565287,0,0,0,0,0.0116847145391926,0.0104369420382457,0.0129324870401395
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-12-06,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,127715,5146,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75,0,0,2162,26.4285714285714,3574097,"US_CT","2020/12/06","US",329064917,0,0,127715,5146,444573.680980205,443573.594061201,445576.022708465,0,28393.9075314733,41860.9050447467,0.00135102120588627,0.00134798202769577,0.0013540672362483,0,8.6286644563429e-05,0.000127211692532835,"2020-12-06","US","USCT",3565287,0,0,0,0,0.0116847145391926,0.0104369420382457,0.0129324870401395
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-12-07,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,135844,5224,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75,8129,78,2649.85714285714,29.1428571428571,3574097,"US_CT","2020/12/07","US",329064917,8129,78,135844,5224,472050.813299143,470991.450582011,473112.558754571,0,28393.9075314733,32073.5220962119,0.00143452184937461,0.00143130253712829,0.00143774840255782,0,8.6286644563429e-05,9.74686769668974e-05,"2020-12-07","US","USCT",3565287,0,0,0,0,0.0116847145391926,0.0104369420382457,0.0129324870401395
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-12-08,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,138258,5242,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75,2414,18,2786.28571428571,28.8571428571429,3574097,"US_CT","2020/12/08","US",329064917,2414,18,138258,5242,474147.4389061,473083.840170665,475213.428850393,1525.28004696913,29919.1875784424,29919.1875784424,0.00144089331439152,0.00143766112924966,0.00144413276621158,4.63519496661848e-06,9.09218395300475e-05,9.09218395300475e-05,"2020-12-08","US","USCT",3565287,0,0,0,0,0.0116847145391926,0.0104369420382457,0.0129324870401395
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140548,5285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2290,43,2731.71428571429,27.7142857142857,3574097,"US_CT","2020/12/09","US",329064917,2290,43,140548,5285,477403.499827792,476333.89791729,478475.503516231,15451.9639620918,45371.1515405342,45371.1515405342,0.00145078820367773,0.00144753777540281,0.00145404593074938,4.69571904017096e-05,0.000137879029931757,0.000137879029931757,"2020-12-09","US","USCT",3565287,0,0,0,0,0.0116847145391926,0.0104369420382457,0.0129324870401395
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142979,5327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2431,42,2400.28571428571,30.8571428571429,3574097,"US_CT","2020/12/10","US",329064917,2431,42,142979,5327,480532.86332894,479457.499101093,481610.639466548,3129.3635011476,48500.5150416818,48500.5150416818,0.00146029807039241,0.00145703013093035,0.00146357333944095,9.5098667146811e-06,0.000147388896646438,0.000147388896646438,"2020-12-10","US","USCT",3565287,0,0,0,0,0.0116847145391926,0.0104369420382457,0.0129324870401395
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146761,5363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3782,36,2720.85714285714,31,3574097,"US_CT","2020/12/11","US",329064917,3782,36,146761,5363,487307.554016888,486218.074973766,488399.474278562,6774.69068794796,55275.2057296297,55275.2057296297,0.00148088577311597,0.00147757493994343,0.00148420402494187,2.0587702723557e-05,0.000167976599369995,0.000167976599369995,"2020-12-11","US","USCT",3565287,0,0,0,0,0.0116847145391926,0.0104369420382457,0.0129324870401395
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146761,5363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2720.85714285714,31,3574097,"US_CT","2020/12/12","US",329064917,0,0,146761,5363,478108.067918216,477039.005462472,479179.526183362,0,55275.2057296297,55275.2057296297,0.00145292932554769,0.00144968053662941,0.00145618539512482,0,0.000167976599369995,0.000167976599369995,"2020-12-12","US","USCT",3565287,0,0,0,0,0.0116847145391926,0.0104369420382457,0.0129324870401395
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146761,5363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2720.85714285714,31,3574097,"US_CT","2020/12/13","US",329064917,0,0,146761,5363,469115.783249958,468066.683184349,470167.234713321,0,55275.2057296297,55275.2057296297,0.0014256025453177,0.0014224144203873,0.00142879781594378,0,0.000167976599369995,0.000167976599369995,"2020-12-13","US","USCT",3565287,0,0,0,0,0.0116847145391926,0.0104369420382457,0.0129324870401395
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153992,5444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7231,81,2592.57142857143,31.4285714285714,3574097,"US_CT","2020/12/14","US",329064917,7231,81,153992,5444,490714.451003478,489619.570121352,491811.780243921,0,53519.3295361623,55275.2057296297,0.00149123904023922,0.00148791179134223,0.0014945737294867,0,0.00016264064253365,0.000167976599369995,"2020-12-14","US","USCT",3565287,0,0,0,0,0.0116847145391926,0.0104369420382457,0.0129324870401395
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155462,5466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1470,22,2457.71428571429,32,3574097,"US_CT","2020/12/15","US",329064917,1470,22,155462,5466,488749.512171812,487659.587780197,489841.872556093,0,28012.6337824928,55275.2057296297,0.00148526776001409,0.00148195557346576,0.00148858734933476,0,8.51279864103312e-05,0.000167976599369995,"2020-12-15","US","USCT",3565287,0,0,0,0,0.0116847145391926,0.0104369420382457,0.0129324870401395
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157781,5506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2319,40,2461.85714285714,31.5714285714286,3574097,"US_CT","2020/12/16","US",329064917,2319,40,157781,5506,490805.574722091,489712.20583393,491901.384749173,0,26881.2981981565,55275.2057296297,0.0014915159573881,0.00148819330331082,0.00149484602987675,0,8.16899548065662e-05,0.000167976599369995,"2020-12-16","US","USCT",3565287,0,0,0,0,0.0116847145391926,0.0104369420382457,0.0129324870401395
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160102,5552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2321,46,2446.14285714286,32.1428571428571,3574097,"US_CT","2020/12/17","US",329064917,2321,46,160102,5552,493258.327084748,492160.812022216,494358.289597956,0,26881.2981981565,55275.2057296297,0.00149896966100688,0.00149563440706205,0.00150231235254397,0,8.16899548065662e-05,0.000167976599369995,"2020-12-17","US","USCT",3565287,0,0,0,0,0.0116847145391926,0.0104369420382457,0.0129324870401395
