"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-11-10,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,51909,737,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,754,3,778.428571428571,5.14285714285714,"2020/11/10","US",329064917,754,3,51909,737,62554.1914467484,62273.0375132129,62836.6147504237,377.404243396995,7857.46958732166,10495.417440315,0.000190096811343606,0.000189242408704459,0.000190955071489507,1.14689905820922e-06,2.38781747351136e-05,3.18946715316813e-05,"2020-11-10","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-11-11,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,52770,742,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,861,5,817.285714285714,5.28571428571429,"2020/11/11","US",329064917,861,5,52770,742,63195.6636000707,62912.7179515548,63479.8817772997,641.472153322335,8094.32185577029,10314.0070369509,0.000192046190083736,0.000191186342576759,0.000192909904696099,1.94937874012967e-06,2.45979484217404e-05,3.13433809078801e-05,"2020-11-11","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-11-12,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,53879,746,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,1109,4,862.857142857143,5.14285714285714,"2020/11/12","US",329064917,1109,4,53879,746,64015.3057771367,63729.5562935186,64302.3364993533,819.64217706598,7623.85862384717,11133.1990425544,0.000194537012212507,0.000193668644091642,0.000195409273907353,2.49082212877157e-06,2.31682510957167e-05,3.38328350042689e-05,"2020-11-12","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-11-13,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,54937,753,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,1058,7,904.142857142857,5.28571428571429,"2020/11/13","US",329064917,1058,7,54937,753,64991.8177815167,64703.2519108733,65281.6706085222,976.512004380013,8344.39531840353,11997.4714716275,0.000197504548263699,0.000196627621384729,0.000198385386092442,2.96753605119203e-06,2.53579001811473e-05,3.64592846329695e-05,"2020-11-13","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-11-14,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,56018,759,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,1081,6,918.714285714286,4.28571428571429,"2020/11/14","US",329064917,1081,6,56018,759,65860.9933109892,65569.8783207443,66153.4007839977,869.175529472494,9010.25607847701,12151.6348200631,0.000200145897993098,0.000199261224558753,0.000201034499171474,2.64134972939851e-06,2.73813938010202e-05,3.69277737986973e-05,"2020-11-14","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-11-15,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,56880,761,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,862,2,918.857142857143,4.42857142857143,"2020/11/15","US",329064917,862,2,56880,761,66074.9793896497,65783.324881804,66367.9269660975,213.986078660513,8465.45919811839,11757.5998742439,0.000200796183294282,0.000199909870312319,0.000201686425800589,6.50285301184244e-07,2.57258029062952e-05,3.57303354652173e-05,"2020-11-15","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-11-16,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,57646,765,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,766,4,927.285714285714,4.42857142857143,"2020/11/16","US",329064917,766,4,57646,765,66308.8872916082,66017.0485247828,66602.016177694,233.907901958504,8235.15716841882,11612.1654321815,0.00020150700930421,0.000200620136375045,0.000202397802794924,7.10826009928321e-07,2.50259348322411e-05,3.52883726957179e-05,"2020-11-16","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-11-17,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,5.5e+07,0,2,1,2,2,0,0,3,1,NA,NA,NA,58570,778,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,924,13,951.571428571429,5.85714285714286,"2020/11/17","US",329064917,924,13,58570,778,67477.1630021226,67183.0171208587,67772.5967356322,1168.27571051446,8624.7077155854,12375.8212578223,0.000205057298776468,0.000204163414724818,0.000205955096500403,3.55028947225771e-06,2.62097454636448e-05,3.76090571144728e-05,"2020-11-17","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-11-18,2,0,2,1,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,59669,788,61.11,61.11,64.29,64.29,61.11,61.11,60.9,60.9,62.5,62.5,1099,10,985.571428571429,6.57142857142857,"2020/11/18","US",329064917,1099,10,59669,788,68567.4952629048,68270.7374325365,68865.5430340765,1090.3322607822,8901.45571776828,12176.0481096154,0.000208370724804142,0.000207468903263658,0.000209276466363859,3.31342602767406e-06,2.70507588560961e-05,3.70019636873516e-05,"2020-11-18","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-11-19,2,0,2,1,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,60873,808,61.11,61.11,64.29,64.29,61.11,61.11,60.9,60.9,62.5,62.5,1204,20,999.142857142857,8.85714285714286,"2020/11/19","US",329064917,1204,20,60873,808,70629.9827736156,70328.5859766467,70932.6712221648,2062.48751071071,9335.93990694669,13982.5603105024,0.000214638447080688,0.000213722528119419,0.000215558291260094,6.26772227654614e-06,2.83711189635773e-05,4.24917989981363e-05,"2020-11-19","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-11-20,2,0,2,1,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,62175,812,61.11,61.11,64.29,64.29,61.11,61.11,60.9,60.9,62.5,62.5,1302,4,1034,8.42857142857143,"2020/11/20","US",329064917,1302,4,62175,812,71375.2542270036,71071.4836594152,71680.323157212,745.271453388021,9647.0722668046,14524.5169944914,0.000216903262972283,0.000215980130326124,0.000217830341230852,2.26481589159509e-06,2.93166234637058e-05,4.41387587802057e-05,"2020-11-20","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-11-21,2,0,2,1,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,63668,819,61.11,61.11,64.29,64.29,61.11,61.11,60.9,60.9,62.5,62.5,1493,7,1092.85714285714,8.57142857142857,"2020/11/21","US",329064917,1493,7,63668,819,72553.5708157147,72246.2321406321,72862.2169231492,1178.31658871114,10376.7836123634,14944.0506241834,0.000220484065810378,0.000219550089992219,0.000221422014803083,3.58080283809513e-06,3.15341535249817e-05,4.54136854223917e-05,"2020-11-21","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-11-22,2,0,2,1,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,65170,820,61.11,61.11,64.29,64.29,61.11,61.11,60.9,60.9,62.5,62.5,1502,1,1184.28571428571,8.42857142857143,"2020/11/22","US",329064917,1502,1,65170,820,73145.3296994748,72835.6523094706,73456.3237535417,591.758883760078,10591.1382527264,15071.5995762854,0.000222282370197109,0.000221341287225312,0.000223227454397825,1.7983043867301e-06,3.21855588535026e-05,4.58012957251393e-05,"2020-11-22","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-11-23,2,0,2,1,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,66333,826,61.11,61.11,64.29,64.29,61.11,61.11,60.9,60.9,62.5,62.5,1163,6,1241,8.71428571428571,"2020/11/23","US",329064917,1163,6,66333,826,73730.5292363375,73419.6031287351,74042.7720909703,585.199536862725,10534.8656362668,14878.0739498003,0.000224060741292386,0.000223115863575135,0.00022500962049069,1.77837109527761e-06,3.20145512086505e-05,4.52131879795629e-05,"2020-11-23","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-11-24,2,0,2,1,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,67333,847,61.11,61.11,64.29,64.29,57.78,57.78,57.05,57.05,62.5,62.5,1000,21,1251.85714285714,9.85714285714286,"2020/11/24","US",329064917,1000,21,67333,847,75411.0541193326,75097.4116401633,75726.0065185456,1680.52488299507,11395.7483421959,15745.014574196,0.000229167711972567,0.000228214579435593,0.000230124825243967,5.10697068018063e-06,3.46306997600596e-05,4.78477460245208e-05,"2020-11-24","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-11-25,2,0,2,1,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,68503,867,61.11,61.11,64.29,64.29,57.78,57.78,57.05,57.05,62.5,62.5,1170,20,1262,11.2857142857143,"2020/11/25","US",329064917,1170,20,68503,867,77149.6849442761,76832.864173762,77467.812127114,1738.6308249435,12157.8671627594,15855.6420776072,0.000234451261616188,0.000233488470524988,0.000235418022782155,5.28354964362091e-06,3.69467133524885e-05,4.81839334990768e-05,"2020-11-25","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-11-26,2,0,2,1,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,68503,867,61.11,61.11,64.29,64.29,57.78,57.78,57.05,57.05,62.5,62.5,0,0,1090,8.42857142857143,"2020/11/26","US",329064917,0,0,68503,867,75789.5800123671,75478.2978643004,76102.1459278006,0,11288.6916332869,15421.5029840771,0.00023031801962762,0.000229372059933999,0.00023126788057993,0,3.430536362309e-05,4.68646221076102e-05,"2020-11-26","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-11-27,2,0,2,1,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,70832,885,61.11,61.11,64.29,64.29,57.78,57.78,57.05,57.05,62.5,62.5,2329,18,1236.71428571429,10.4285714285714,"2020/11/27","US",329064917,2329,18,70832,885,78612.1142211316,78292.7925176855,78932.7382966992,102.324344946464,11177.0298995729,15075.2220858712,0.000238895458494384,0.000237925067282957,0.000239869807502752,3.10954889628858e-07,3.39660332115346e-05,4.58123042204198e-05,"2020-11-27","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-11-28,2,0,2,1,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,72506,896,61.11,61.11,64.29,64.29,57.78,57.78,57.05,57.05,62.5,62.5,1674,11,1262.57142857143,11,"2020/11/28","US",329064917,1674,11,72506,896,80095.9185960816,79772.6930022469,80420.4538458974,2843.90930685909,13787.0313044735,17541.7271493333,0.000243404612458525,0.000242422357659741,0.000244390847189272,8.64239595270829e-06,4.18976031543145e-05,5.33078011149189e-05,"2020-11-28","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-11-29,2,0,2,1,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,74119,905,61.11,61.11,64.29,64.29,57.78,57.78,57.05,57.05,62.5,62.5,1613,9,1278.42857142857,12.1428571428571,"2020/11/29","US",329064917,1613,9,74119,905,81282.3070242748,80956.008618618,81609.9205966667,1186.38842819318,13805.1440221522,18086.6434242041,0.00024700994492304,0.000246018352113234,0.000248005534411518,3.60533246451545e-06,4.19526461465723e-05,5.49637548393047e-05,"2020-11-29","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-11-30,2,0,2,1,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,75431,912,61.11,61.11,64.29,64.29,57.78,57.78,57.05,57.05,62.5,62.5,1312,7,1299.71428571429,12.2857142857143,"2020/11/30","US",329064917,1312,7,75431,912,81892.1690311601,81564.7311262414,82220.9214206617,609.862006885262,13324.6737682552,17876.8632540234,0.000248863263145005,0.00024786820749488,0.000249862313400798,1.85331822196427e-06,4.04925383408625e-05,5.43262509324974e-05,"2020-11-30","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-12-01,2,0,2,1,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,76654,936,61.11,61.11,64.29,64.29,57.78,57.78,57.05,57.05,62.5,62.5,1223,24,1331.57142857143,12.7142857142857,"2020/12/01","US",329064917,1223,24,76654,936,83871.8538975173,83541.0554534189,84203.9622078847,1979.68486635719,13241.8711239017,18880.0361160006,0.000254879355302155,0.000253874087262298,0.000255888603913023,6.01609215715083e-06,4.02409082214672e-05,5.73748070384562e-05,"2020-12-01","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-12-02,2,0,2,1,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,78160,953,61.11,61.11,64.29,64.29,57.78,57.78,57.05,57.05,62.5,62.5,1506,17,1379.57142857143,12.2857142857143,"2020/12/02","US",329064917,1506,17,78160,953,85491.5249083467,85157.4703223564,85826.8899192005,1619.67101082945,14116.2706813431,19630.5315973575,0.000259801396295147,0.000258786233119942,0.000260820541738883,4.92204099299182e-06,4.28981333228639e-05,5.96554983020495e-05,"2020-12-02","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-12-03,2,0,2,1,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,79293,973,61.11,61.11,64.29,64.29,57.78,57.78,57.05,57.05,62.5,62.5,1133,20,1541.42857142857,15.1428571428571,"2020/12/03","US",329064917,1133,20,79293,973,86941.0060168183,86604.8998871132,87278.4165453572,1449.48110847153,14387.4352011035,20866.0266271686,0.000264206244802506,0.00026318484716228,0.000265231606398677,4.4048485073586e-06,4.37221789921274e-05,6.34100615082238e-05,"2020-12-03","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-12-04,2,0,2,1,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,81437,1003,61.11,61.11,64.29,64.29,57.78,57.78,57.05,57.05,62.5,62.5,2144,30,1515,16.8571428571429,"2020/12/04","US",329064917,2144,30,81437,1003,90376.4925954186,90032.4798242403,90721.8198342976,3435.48657860039,17231.1628959439,24067.6053038105,0.000274646393238628,0.000273600967994532,0.00027569581303709,1.04401484361227e-05,5.236402304152e-05,7.31393839344182e-05,"2020-12-04","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-12-05,2,0,2,1,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,83243,1027,61.11,61.11,64.29,64.29,57.78,57.78,57.05,57.05,62.5,62.5,1806,24,1533.85714285714,18.7142857142857,"2020/12/05","US",329064917,1806,24,83243,1027,92875.5204502301,92526.1702803124,93226.1896582195,2499.02785481147,19144.9912138926,25398.3574481075,0.000282240724100741,0.000281179078960619,0.000283306377684193,7.59433086211215e-06,5.81799828083545e-05,7.71834253242726e-05,"2020-12-05","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-12-06,2,0,2,1,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,84496,1033,61.11,61.11,64.29,64.29,57.78,57.78,57.05,57.05,62.5,62.5,1253,6,1482.42857142857,18.2857142857143,"2020/12/06","US",329064917,1253,6,84496,1033,93077.2988764543,92728.1674063181,93427.7448639248,201.778426224162,17666.2447571217,24509.8036135494,0.000282853911395405,0.000281792930865122,0.000283918886630886,6.13187294664299e-07,5.36861994228382e-05,7.44831865912629e-05,"2020-12-06","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-12-07,2,0,2,1,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,85788,1045,61.11,61.11,64.29,64.29,57.78,57.78,57.05,57.05,62.5,62.5,1292,12,1479.57142857143,19,"2020/12/07","US",329064917,1292,12,85788,1045,93817.1477299219,93467.2273333702,94168.3781501836,739.848853467585,16667.4627856458,23187.1649563063,0.000285102248471908,0.000284038870462056,0.00028616960753122,2.24833707650331e-06,5.06509868557206e-05,7.046380139122e-05,"2020-12-07","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-12-08,2,0,2,1,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,87082,1080,61.11,61.11,64.29,64.29,57.78,57.78,57.05,57.05,62.5,62.5,1294,35,1489.71428571429,20.5714285714286,"2020/12/08","US",329064917,1294,35,87082,1080,96593.9435991028,96239.4652688793,96949.7275775471,2776.79586918096,19444.2586548267,25218.6893720993,0.000293540692455838,0.000292463463277306,0.000294621889387094,8.43844398392966e-06,5.90894308396502e-05,7.66374294835546e-05,"2020-12-08","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,88287,1110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1205,30,1446.71428571429,22.4285714285714,"2020/12/09","US",329064917,1205,30,88287,1110,98804.6800156275,98446.8671929735,99163.7933369129,2210.73641652463,21552.6707264049,26251.1091999127,0.000300258930415324,0.000299171568000892,0.000301350244933321,6.71823795948635e-06,6.54967139095077e-05,7.97748646049458e-05,"2020-12-09","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,89838,1123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1551,13,1506.42857142857,21.4285714285714,"2020/12/10","US",329064917,1551,13,89838,1123,99885.9724356297,99526.2292990486,100247.01588395,1081.29242000224,19790.0538395481,26740.6427361549,0.000303544885143832,0.000302451656671284,0.000304642065151996,3.28595472850799e-06,6.01402726853074e-05,8.12625149467237e-05,"2020-12-10","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,91420,1138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1582,15,1426.14285714286,19.2857142857143,"2020/12/11","US",329064917,1582,15,91420,1138,101181.565425964,100819.427780861,101545.003848872,1295.592990334,19899.2584016889,27451.0361896262,0.000307482080886683,0.000306381575708543,0.000308586539016773,3.93719574285095e-06,6.04721359636429e-05,8.34213395942971e-05,"2020-12-11","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,92839,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1419,12,1370.85714285714,17.5714285714286,"2020/12/12","US",329064917,1419,12,92839,1150,102021.806133254,101658.441461172,102386.469604363,840.240707290301,20129.6371020939,26610.7520139214,0.000310035500178386,0.000308931266170718,0.000311143681124668,2.55341929170256e-06,6.11722370333812e-05,8.0867788205819e-05,"2020-12-12","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,93853,1155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014,5,1336.71428571429,17.4285714285714,"2020/12/13","US",329064917,1014,5,93853,1155,101791.177496257,101429.337209722,102154.308616357,0,18149.9522357367,24872.1211889779,0.000309334639572825,0.000308235038041815,0.000310438163836095,0,5.51561448762304e-05,7.55842385621981e-05,"2020-12-13","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,95010,1161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1157,6,1317.42857142857,16.5714285714286,"2020/12/14","US",329064917,1157,6,95010,1161,101814.597609774,101453.519852809,102176.960459132,0,16530.2812249073,24872.1211889779,0.000309405811284872,0.000308308527015686,0.000310507000839387,0,5.02341038832386e-05,7.55842385621981e-05,"2020-12-14","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96092,1213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1082,52,1287.14285714286,19,"2020/12/15","US",329064917,1082,52,96092,1213,105794.980681366,105427.372626495,106163.870525574,3335.33738763504,18416.1375040708,28105.1342316665,0.000321501853329951,0.000320384724046698,0.000322622877860828,1.01358036524904e-05,5.59650590283703e-05,8.54090873250596e-05,"2020-12-15","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97622,1262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1530,49,1333.57142857143,21.7142857142857,"2020/12/16","US",329064917,1530,49,97622,1262,110011.369323238,109635.945092253,110388.079112103,4654.22580234871,19634.8767278191,29915.4507271561,0.000334315096018691,0.000333174214048023,0.000335459884689266,1.41437921878154e-05,5.9668702780063e-05,9.09104835601666e-05,"2020-12-16","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
