"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-10-26,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,22224,426,52.78,52.78,60.24,60.24,52.78,52.78,53.21,53.21,50,50,317,1,275.857142857143,3.42857142857143,1852994,"US_WV","2020/10/26","US",329064917,317,1,22224,426,36202.0560335144,35971.5702556398,36434.0186358207,0,3120.7521916746,4702.46346990611,0.000110014936759467,0.000109314510290502,0.000110719851170949,0,9.4836976853251e-06,1.42903823135485e-05,"2020-10-26","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-10-27,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,22710,434,52.78,52.78,60.24,60.24,52.78,52.78,53.21,53.21,50,50,486,8,312.857142857143,3.28571428571429,1852994,"US_WV","2020/10/27","US",329064917,486,8,22710,434,37188.7886107576,36955.1039330985,37423.9509876452,976.169349360418,3756.59128663249,4874.99777172695,0.000113013532253144,0.000112303384602676,0.000113728170504561,2.9664947520383e-06,1.14159580452403e-05,1.4814699227651e-05,"2020-10-27","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-10-28,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,0,3,2,NA,NA,2,1,NA,NA,NA,23067,438,50,50,55.48,55.48,53.33,53.33,53.85,53.85,50,50,357,4,333.142857142857,3.42857142857143,1852994,"US_WV","2020/10/28","US",329064917,357,4,23067,438,37612.0812116951,37377.2272468997,37848.4108446671,469.887062368405,3519.34904627495,4912.11835099053,0.000114299882085865,0.000113586181072289,0.000115018067528199,1.42794639626808e-06,1.06949992675e-05,1.49275054775606e-05,"2020-10-28","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-10-29,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,0,3,2,NA,NA,2,1,NA,NA,NA,23466,445,50,50,55.48,55.48,53.33,53.33,53.85,53.85,50,50,399,7,344.142857142857,3.57142857142857,1852994,"US_WV","2020/10/29","US",329064917,399,7,23466,445,38342.2183580254,38105.4350486164,38580.4730149086,730.137146330308,4054.01487866496,5642.25549732084,0.000116518706119089,0.000115799141993057,0.000117242741543635,2.21882403322353e-06,1.23198027782006e-05,1.71463295107842e-05,"2020-10-29","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-10-30,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,23992,453,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,526,8,371.285714285714,4.14285714285714,1852994,"US_WV","2020/10/30","US",329064917,526,8,23992,453,39347.7493159579,39107.743815537,39589.2277379696,1005.53095793255,4959.73396360811,6647.78645525339,0.00011957442827598,0.000118845072188407,0.000120308260445673,3.05572215689145e-06,1.50722052317966e-05,2.02020516676756e-05,"2020-10-30","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-10-31,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,24460,459,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,468,6,392,5,1852994,"US_WV","2020/10/31","US",329064917,468,6,24460,459,40061.354252904,39819.1918349036,40304.9893938299,713.604936946074,5673.33890055418,7361.39139219946,0.00012174301234581,0.000121007101571097,0.000122483398598915,2.16858406982983e-06,1.72407893016264e-05,2.23706357375054e-05,"2020-10-31","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-11-01,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,24883,460,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,423,1,425.142857142857,5,1852994,"US_WV","2020/11/01","US",329064917,423,1,24883,460,40233.8907557777,39990.9991453099,40478.2576065669,172.536502873692,5390.17433562244,7188.61814748604,0.000122267335948723,0.000121529209220775,0.000123009945805213,5.24323602912955e-07,1.63802765264777e-05,2.18455926964893e-05,"2020-11-01","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-11-02,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,25238,461,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,355,1,430.571428571429,5,1852994,"US_WV","2020/11/02","US",329064917,355,1,25238,461,40268.2440247618,40025.4564384854,40512.5043190918,34.3532689840795,5173.52103304322,6882.64116206759,0.000122371732580541,0.000121633921973169,0.000123114018621109,1.04396631817422e-07,1.57218857610495e-05,2.09157549361836e-05,"2020-11-02","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-11-03,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,25596,471,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,358,10,412.285714285714,5.28571428571429,1852994,"US_WV","2020/11/03","US",329064917,358,10,25596,471,41073.0416094786,40829.0274265215,41318.5141402151,804.797584716805,5399.99055238439,6980.30944405846,0.000124817443269039,0.00012407590513978,0.000125563413191857,2.4457106884986e-06,1.64101071655244e-05,2.12125604506738e-05,"2020-11-03","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-11-04,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,25988,474,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,392,3,417.285714285714,5.14285714285714,1852994,"US_WV","2020/11/04","US",329064917,392,3,25988,474,41309.0531432081,41064.6588148695,41554.9019725568,236.011533729528,5204.43715046665,7020.84966384769,0.000125534662035115,0.000124791968676714,0.000126281775497073,7.17218766075656e-07,1.58158371846934e-05,2.13357586942265e-05,"2020-11-04","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-11-05,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,26547,482,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,559,8,440.142857142857,5.28571428571429,1852994,"US_WV","2020/11/05","US",329064917,559,8,26547,482,42238.3859249457,41991.3157415473,42486.909829773,929.332781737547,6072.3611249794,7850.37057259584,0.000128358824483698,0.000127607999431757,0.000129114067270116,2.8241624485832e-06,1.8453383546139e-05,2.38566014395142e-05,"2020-11-05","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-11-06,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,27087,489,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,540,7,442.142857142857,5.14285714285714,1852994,"US_WV","2020/11/06","US",329064917,540,7,27087,489,43037.4683318043,42788.1546548111,43288.2346844279,799.082406858659,6871.44353183806,8649.45297945449,0.000130787167237899,0.000130029524401749,0.000131549224630433,2.42834275420086e-06,2.08817263003399e-05,2.62849441937151e-05,"2020-11-06","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-11-07,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,27609,503,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,522,14,449.857142857143,6.28571428571429,1852994,"US_WV","2020/11/07","US",329064917,522,14,27609,503,44403.8209316358,44151.4554955549,44657.6288640651,1366.35259983147,8237.79613166954,9560.10451148053,0.000134939395352303,0.000134172478482581,0.000135710695844447,4.15222811440416e-06,2.50339544147441e-05,2.90523359300576e-05,"2020-11-07","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-11-08,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,28404,504,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,795,1,503,6.28571428571429,1852994,"US_WV","2020/11/08","US",329064917,795,1,28404,504,45029.4741663399,44773.8361800595,45286.571727801,625.653234704128,7887.28001701325,9934.75117462136,0.00013684070175837,0.000136063839889864,0.000137621999150402,1.90130640606737e-06,2.39687660687731e-05,3.01908549388793e-05,"2020-11-08","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-11-09,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,28805,530,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,401,26,509.571428571429,9.85714285714286,1852994,"US_WV","2020/11/09","US",329064917,401,26,28805,530,47217.8926508725,46958.7216315353,47478.4940672677,2188.41848453261,9605.81143917745,11544.8415937783,0.000143491117440734,0.000142703518988429,0.000144283062746758,6.650415682364e-06,2.91912353548691e-05,3.50837813372197e-05,"2020-11-09","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-11-10,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,29316,546,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,511,16,531.428571428571,10.7142857142857,1852994,"US_WV","2020/11/10","US",329064917,511,16,29316,546,48652.6297982796,48390.7577697783,48915.9189767175,1434.73714740706,10310.4114402542,12548.0138055381,0.000147851160317645,0.000147055353730639,0.000148651273501507,4.3600428769107e-06,3.13324541985562e-05,3.81323354672237e-05,"2020-11-10","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-11-11,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,30201,553,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,885,7,601.857142857143,11.2857142857143,1852994,"US_WV","2020/11/11","US",329064917,885,7,30201,553,49877.3587727374,49611.0776543467,50145.069120997,1224.72897445786,10529.6094567795,13711.3339727712,0.000151573006406932,0.000150763800974708,0.000152386555145886,3.72184608928657e-06,3.19985781309513e-05,4.16675654693727e-05,"2020-11-11","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-11-12,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,30897,555,52.78,52.78,60.24,60.24,55,55,55.77,55.77,50,50,696,2,621.428571428571,10.4285714285714,1852994,"US_WV","2020/11/12","US",329064917,696,2,30897,555,50301.1200109366,50033.1437610389,50570.5315348369,423.761238199149,10239.7657580326,14135.0952109703,0.000152860780388013,0.000152046423596834,0.000153679498853525,1.28777398108091e-06,3.11177680422024e-05,4.29553394504536e-05,"2020-11-12","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-11-13,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,31639,565,52.78,52.78,60.24,60.24,56.67,56.67,57.69,57.69,50,50,742,10,650.285714285714,10.8571428571429,1852994,"US_WV","2020/11/13","US",329064917,742,10,31639,565,51475.3658766526,51204.2597410973,51747.9074110811,1174.24586571606,11241.475120875,15309.3410766864,0.0001564292126488,0.000155605344404117,0.000157257442947287,3.56843226078719e-06,3.41618767000767e-05,4.65237717112408e-05,"2020-11-13","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-11-14,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,32792,574,52.78,52.78,60.24,60.24,56.67,56.67,57.69,57.69,50,50,1153,9,740.428571428571,10.1428571428571,1852994,"US_WV","2020/11/14","US",329064917,1153,9,32792,574,53176.6464166823,52899.3794650882,53455.3666360317,1701.2805400297,12908.4023919206,16034.4522673557,0.000161599257986783,0.000160756667551674,0.000162446264777693,5.17004533798327e-06,3.92275254062425e-05,4.87273222971858e-05,"2020-11-14","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-11-15,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,33659,582,52.78,52.78,60.24,60.24,56.67,56.67,57.69,57.69,50,50,867,8,750.714285714286,11.1428571428571,1852994,"US_WV","2020/11/15","US",329064917,867,8,33659,582,54256.1030167472,53975.6600483457,54538.0030911564,1079.45660006488,13183.0614072687,16644.0218050522,0.000164879633816288,0.000164027391739077,0.00016573630391342,3.28037582950505e-06,4.00621905472489e-05,5.05797517304227e-05,"2020-11-15","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-11-16,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,34460,585,52.78,52.78,60.24,60.24,56.67,56.67,57.69,57.69,50,50,801,3,807.857142857143,7.85714285714286,1852994,"US_WV","2020/11/16","US",329064917,801,3,34460,585,54682.7577799487,54400.965094057,54966.0101296107,426.654763201426,13373.7046367406,16340.5394219233,0.000166176200971156,0.000165319857218498,0.000167036980516555,1.29656715486758e-06,4.06415389360409e-05,4.96574948520668e-05,"2020-11-16","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-11-17,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,35324,598,52.78,52.78,60.24,60.24,56.67,56.67,57.69,57.69,50,50,864,13,858.285714285714,7.42857142857143,1852994,"US_WV","2020/11/17","US",329064917,864,13,35324,598,56074.836911244,55789.8462880581,56361.283348717,1392.07913129531,13836.4509862983,16727.087595286,0.000170406609803512,0.000169540547794276,0.00017127709590724,4.23040883235604e-06,4.20477853198137e-05,5.08321815275314e-05,"2020-11-17","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-11-18,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,36266,612,52.78,52.78,60.24,60.24,56.67,56.67,57.69,57.69,50,50,942,14,866.428571428571,8.42857142857143,1852994,"US_WV","2020/11/18","US",329064917,942,14,36266,612,57628.7276703391,57340.048743597,57918.8599534102,1553.89075909517,14591.2593385348,17567.3734174351,0.000175128750265222,0.000174251479818485,0.000176010437336929,4.72214046171069e-06,4.43415830273235e-05,5.33857379194122e-05,"2020-11-18","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-11-19,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,37399,623,52.78,52.78,60.24,60.24,56.67,56.67,57.69,57.69,50,50,1133,11,928.857142857143,9.71428571428571,1852994,"US_WV","2020/11/19","US",329064917,1133,11,37399,623,59149.1155377739,58856.0564915288,59443.6337984092,1520.38786743471,14745.2946061381,18915.2247819962,0.000179749078318713,0.000178858497065273,0.000180644093999268,4.62032805349078e-06,4.48096829664102e-05,5.74817423699901e-05,"2020-11-19","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-11-20,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,38480,639,52.78,52.78,60.24,60.24,56.67,56.67,57.69,57.69,50,50,1081,16,977.285714285714,10.5714285714286,1852994,"US_WV","2020/11/20","US",329064917,1081,16,38480,639,61001.7128058258,60704.1617933773,61300.7223114385,1852.59726805199,15972.2386394859,20733.4687810641,0.000185378962187652,0.000184474730234999,0.000186287626375675,5.62988386893882e-06,4.85382604292816e-05,6.30072296071115e-05,"2020-11-20","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-11-21,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,39598,658,52.78,52.78,60.24,60.24,56.67,56.67,57.69,57.69,50,50,1118,19,972.285714285714,12,1852994,"US_WV","2020/11/21","US",329064917,1118,19,39598,658,63133.2203927583,62830.7387933186,63437.1582080528,2131.5075869325,15915.3277418858,22060.1787832798,0.000191856430543638,0.000190937214960897,0.000192780071441201,6.47746835598552e-06,4.83653131029031e-05,6.70389872745984e-05,"2020-11-21","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-11-22,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,40478,662,52.78,52.78,60.24,60.24,56.67,56.67,57.69,57.69,50,50,880,4,974.142857142857,11.4285714285714,1852994,"US_WV","2020/11/22","US",329064917,880,4,40478,662,63378.5905002075,63075.9697788065,63682.6631105188,245.370107449198,14725.960701928,22069.5373569994,0.000192602089210888,0.000191682450848464,0.000193526139738922,7.45658667250749e-07,4.47509288932432e-05,6.70674271757735e-05,"2020-11-22","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-11-23,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,41114,667,52.78,52.78,60.24,60.24,56.67,56.67,57.69,57.69,50,50,636,5,950.571428571429,11.7142857142857,1852994,"US_WV","2020/11/23","US",329064917,636,5,41114,667,63287.8356759909,62986.9485723815,63590.1601098914,0,13501.2317274701,21140.2045752619,0.00019232629310037,0.000191411923053412,0.000193245031070545,0,4.10290828039566e-05,6.42432647271903e-05,"2020-11-23","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-11-24,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,42083,682,52.78,52.78,60.24,60.24,56.67,56.67,57.69,57.69,50,50,969,15,965.571428571429,12,1852994,"US_WV","2020/11/24","US",329064917,969,15,42083,682,64633.8751205626,64330.6490856785,64938.5304279558,1164.52979613843,14242.0002854094,21505.6519645417,0.000196416791281833,0.00019549531342376,0.000197342612576216,3.53890596042612e-06,4.32802147833018e-05,6.53538279334155e-05,"2020-11-24","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-11-25,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,43050,695,52.78,52.78,60.24,60.24,56.67,56.67,57.69,57.69,50,50,967,13,969.142857142857,11.8571428571429,1852994,"US_WV","2020/11/25","US",329064917,967,13,43050,695,65772.8029748032,65467.6578536551,66079.3703790757,1229.68267845721,14297.4370981505,21368.9820431674,0.00019987789514129,0.000198950585345004,0.000200809527133747,3.73689996997526e-06,4.34486824924899e-05,6.49384997889866e-05,"2020-11-25","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-11-26,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,44180,712,52.78,52.78,60.24,60.24,56.67,56.67,57.69,57.69,50,50,1130,17,968.714285714286,12.7142857142857,1852994,"US_WV","2020/11/26","US",329064917,1130,17,44180,712,67521.6451477368,67212.8178692804,67831.8914157691,1748.84217293366,14344.9987310545,22492.1709813969,0.000205192476193799,0.00020425397663793,0.000206135287937028,5.31458105250903e-06,4.35932182070156e-05,6.83517744354283e-05,"2020-11-26","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-11-27,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,45046,712,52.78,52.78,60.24,60.24,56.67,56.67,57.69,57.69,50,50,866,0,938,10.4285714285714,1852994,"US_WV","2020/11/27","US",329064917,866,0,45046,712,67234.4824993457,66926.8778042765,67543.500985877,0,13265.5421309896,20303.7524968643,0.000204319813586648,0.000203385029356613,0.000205258894207422,0,4.03128423775106e-05,6.17013587530643e-05,"2020-11-27","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-11-28,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,45845,718,52.78,52.78,60.24,60.24,56.67,56.67,57.69,57.69,50,50,799,6,892.428571428571,8.57142857142857,1852994,"US_WV","2020/11/28","US",329064917,799,6,45845,718,67396.6414178227,67089.7494694755,67704.9371971381,0,12838.8873677882,18869.0153494573,0.000204812600602521,0.000203879982348515,0.000205749484978182,0,3.9016275222643e-05,5.73413158761536e-05,"2020-11-28","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-11-29,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,46997,729,52.78,52.78,60.24,60.24,56.67,56.67,57.69,57.69,50,50,1152,11,931.285714285714,9.57142857142857,1852994,"US_WV","2020/11/29","US",329064917,1152,11,46997,729,68534.9243463075,68225.5725102756,68845.6788610555,601.112820265305,12047.9210567582,18245.3991952647,0.000208271744588037,0.000207331650946781,0.000209216100849352,1.82673019580907e-06,3.6612596586096e-05,5.54461999826761e-05,"2020-11-29","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-11-30,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,47842,735,52.78,52.78,60.24,60.24,56.67,56.67,57.69,57.69,50,50,845,6,961.142857142857,9.71428571428571,1852994,"US_WV","2020/11/30","US",329064917,845,6,47842,735,68744.8075510171,68435.9263418603,69055.0828759033,622.049583014974,11116.079880678,18443.6875400805,0.000208909561607922,0.00020797089816129,0.000209852461652432,1.89035521831388e-06,3.37808113426992e-05,5.6048781219909e-05,"2020-11-30","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-12-01,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,48818,758,52.78,52.78,60.24,60.24,56.67,56.67,57.69,57.69,50,50,976,23,962.142857142857,10.8571428571429,1852994,"US_WV","2020/12/01","US",329064917,976,23,48818,758,70717.2311035255,70405.1004163137,71030.7455763625,1972.42355250841,11568.1155657517,19241.8652268729,0.000214903587256388,0.000213955048925236,0.00021585633079312,5.99402564846622e-06,3.51545089376747e-05,5.84743746075881e-05,"2020-12-01","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-12-02,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,49905,778,52.78,52.78,60.24,60.24,56.67,56.67,57.69,57.69,50,50,1087,20,979.285714285714,11.8571428571429,1852994,"US_WV","2020/12/02","US",329064917,1087,20,49905,778,72554.909099946,72239.3863035664,72871.8100175989,1837.67799642048,11553.1962941202,19378.2626832637,0.000220488132741133,0.000219529286081768,0.0002214511673926,5.58454548474542e-06,3.51091705534813e-05,5.88888747543502e-05,"2020-12-02","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-12-03,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,51025,789,52.78,52.78,60.24,60.24,56.67,56.67,57.69,57.69,50,50,1120,11,977.857142857143,11,1852994,"US_WV","2020/12/03","US",329064917,1120,11,51025,789,73583.5987911295,73266.0945997299,73902.4789110824,1028.68969118346,10450.3783983711,19327.4957743822,0.000223614232297907,0.000222649364349375,0.000224583281575053,3.12609955677367e-06,3.17578017542694e-05,5.87345984816188e-05,"2020-12-03","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-12-04,2,0,1,1,2,0,3,1,0,NA,1,0,1,1,3,1,1,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,52172,799,52.78,52.78,60.24,60.24,56.67,56.67,57.69,57.69,50,50,1147,10,1018,12.4285714285714,1852994,"US_WV","2020/12/04","US",329064917,1147,10,52172,799,74532.5205933415,74213.1493901512,74853.2661886209,948.921802212062,11153.930093134,19849.7628133929,0.000226497924096058,0.000225527382459161,0.000227472642392385,2.88369179815076e-06,3.38958348851694e-05,6.0321723124902e-05,"2020-12-04","US","USWV",1792147,0,0,0,0
