"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-16,2,1,2,1,2,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,205057,6139,62.96,62.96,75,75,55.56,55.56,58.33,58.33,37.5,37.5,544,7,1669.28571428571,13,"2020/11/16","US",329064917,544,7,205057,6139,478865.706289968,477814.088580424,479919.638497627,1094.79662976554,25331.7712941294,30007.4498468134,0.00145523172344127,0.00145203594760734,0.00145843453283604,3.32699286130687e-06,7.69810757253391e-05,9.11900609775833e-05,"2020-11-16","US","USLA",4648794,0.25,0.25,NA,0.25,0.193676966588986,0.179366082451966,0.207987850726005,0.248862348319963,0.248445927252642,0.249278769387283,0.248862348319963,0.248445927252642,0.249278769387283
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-17,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,207685,6156,50,50,63.1,63.1,51.11,51.11,53.21,53.21,37.5,37.5,2628,17,1854.71428571429,14,"2020/11/17","US",329064917,2628,17,207685,6156,483448.585474432,482387.299219503,484512.206634357,4680.30774114304,28177.8435934407,34482.3643871939,0.0014691586993895,0.00146593354167714,0.00147239095267745,1.42230529580978e-05,8.56300448262028e-05,0.000104788941651881,"2020-11-17","US","USLA",4648794,0.25,0.25,NA,0.25,0.193685195491502,0.179373218607132,0.207997172375873,0.24897766328145,0.248499662151214,0.249455664411686,0.24897766328145,0.248499662151214,0.249455664411686
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-18,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,209914,6184,50,50,63.1,63.1,51.11,51.11,53.21,53.21,37.5,37.5,2229,28,2173.14285714286,18,"2020/11/18","US",329064917,2229,28,209914,6184,487838.962900843,486768.709813744,488911.569141806,4390.37742641068,30532.4239826767,38872.7418136046,0.00148250067904031,0.00147924827189568,0.00148576023721728,1.33419796508136e-05,9.27854122555298e-05,0.000118130921302694,"2020-11-18","US","USLA",4648794,0.25,0.25,NA,0.25,0.193693329092897,0.179380245824434,0.208006412361361,0.250212983558688,0.249733677608742,0.250692289508634,0.250212983558688,0.249733677608742,0.250692289508634
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-19,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,211966,6199,50,50,63.1,63.1,51.11,51.11,53.21,53.21,37.5,37.5,2052,15,1919.28571428571,14.5714285714286,"2020/11/19","US",329064917,2052,15,211966,6199,490605.442673623,489529.463508572,491683.786826382,2766.47977278067,33298.9037554574,41639.2215863853,0.00149090777329393,0.00148763796509055,0.00149418476849169,8.40709425362617e-06,0.000101192506509156,0.00012653801555632,"2020-11-19","US","USLA",4648794,0.25,0.25,NA,0.25,0.193701373283275,0.179387168640241,0.208015577926308,0.253073275642006,0.252536177099229,0.253610374184783,0.253073275642006,0.252536177099229,0.253610374184783
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-20,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,216709,6233,50,50,63.1,63.1,51.11,51.11,53.21,53.21,37.5,37.5,4743,34,2104,16,"2020/11/20","US",329064917,4743,34,216709,6233,500893.499951332,499795.784940171,501993.625903686,10288.0572777089,43586.9610331663,51927.2788640942,0.00152217229511383,0.00151883643354229,0.00152551548332843,3.12645218198964e-05,0.000132457028329052,0.000157802537376217,"2020-11-20","US","USLA",4648794,0.25,0.25,NA,0.25,0.193709333953852,0.179393991634787,0.208024676272916,0.248265130581984,0.247477477589107,0.249052783574862,0.248265130581984,0.247477477589107,0.249052783574862
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-21,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,216709,6233,50,50,63.1,63.1,51.11,51.11,53.21,53.21,37.5,37.5,0,0,2104,16,"2020/11/21","US",329064917,0,0,216709,6233,497213.978372051,496124.290530837,498306.059604626,0,42740.242877074,51927.2788640942,0.00151099054528517,0.00150767907759318,0.00151430928628781,0,0.00012988392462717,0.000157802537376217,"2020-11-21","US","USLA",4648794,0,0,0,0,0.193717216996927,0.179400719437404,0.20803371455645,0.00185486447436701,0.00107546664446681,0.00263426230426721,0.00185486447436701,0.00107546664446681,0.00263426230426721
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-22,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,220192,6260,50,50,63.1,63.1,51.11,51.11,53.21,53.21,37.5,37.5,3483,27,2239.85714285714,18.2857142857143,"2020/11/22","US",329064917,3483,27,220192,6260,503395.201375798,502292.60867271,504500.214402515,0,40005.0901079133,47456.9935121727,0.00152977475072433,0.00152642406626626,0.00153313279033789,0,0.000121572030445024,0.000144217724407773,"2020-11-22","US","USLA",4648794,0,0,0,0,0.193725028305858,0.179407356714603,0.208042699897114,6.87036386166212e-14,-1.01578005746679e-13,2.38985282979922e-13,6.87036386166212e-14,-1.01578005746679e-13,2.38985282979922e-13
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-23,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,221160,6284,50,50,63.1,63.1,51.11,51.11,53.21,53.21,37.5,37.5,968,24,2300.42857142857,20.7142857142857,"2020/11/23","US",329064917,968,24,221160,6284,503413.545399109,502311.472774241,504518.035974067,1342.22529296123,41347.3154008745,46964.9833633022,0.00152983049663453,0.00152648139264946,0.00153318694856209,4.07890730254064e-06,0.000125650937747565,0.00014272254785308,"2020-11-23","US","USLA",4648794,0,0,0,0,0.193732773775041,0.179413908140983,0.208051639409099,2.22044604925031e-16,-1.44096628368848e-15,1.88505549353854e-15,2.22044604925031e-16,-1.44096628368848e-15,1.88505549353854e-15
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-24,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,224403,6323,50,50,63.1,63.1,51.11,51.11,53.21,53.21,37.5,37.5,3243,39,2388.28571428571,23.8571428571429,"2020/11/24","US",329064917,3243,39,224403,6323,509664.67637802,508549.855441176,510781.941176972,7428.95113372651,41854.7005455415,52358.137459854,0.00154882714640169,0.00154543930139224,0.00155222241809804,2.25759439853216e-05,0.00012719283759302,0.000159111879616915,"2020-11-24","US","USLA",4648794,0,0,0,0,0.193740459299884,0.179420378352964,0.208060540246804,2.22044604925031e-16,-3.50103761267235e-15,3.94512682252241e-15,2.22044604925031e-16,-3.50103761267235e-15,3.94512682252241e-15
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-25,1,1,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,225638,6350,52.78,52.78,65,65,52.78,52.78,55.13,55.13,37.5,37.5,1235,27,2246.28571428571,23.7142857142857,"2020/11/25","US",329064917,1235,27,225638,6350,510282.592596863,509167.049086308,511400.58017234,617.916218843311,32609.1114933399,52976.0536786973,0.00155070494068155,0.00154731489983269,0.00155410240883364,1.87779427985424e-06,9.90962871114573e-05,0.000160989673896769,"2020-11-25","US","USLA",4648794,0,0,0,0,0.193748090598004,0.179426771711544,0.208069409484464,2.22044604925031e-16,-6.80026654657693e-15,7.24435575642699e-15,2.22044604925031e-16,-6.80026654657693e-15,7.24435575642699e-15
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-26,1,1,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,225638,6350,52.78,52.78,65,65,52.78,52.78,55.13,55.13,37.5,37.5,0,0,1953.14285714286,21.5714285714286,"2020/11/26","US",329064917,0,0,225638,6350,505870.847982236,504764.90708619,506979.211996942,0,32609.1114933399,52976.0536786973,0.00153729802798223,0.00153393716865353,0.00154066625096027,0,9.90962871114573e-05,0.000160989673896769,"2020-11-26","US","USLA",4648794,0,0,0,0,0.193755671707906,0.179433090776345,0.208078252639467,2.22044604925031e-16,-1.1625469687948e-14,1.2069558897798e-14,2.22044604925031e-16,-1.1625469687948e-14,1.2069558897798e-14
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-27,1,1,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,230602,6391,52.78,52.78,65,65,52.78,52.78,55.13,55.13,37.5,37.5,4964,41,1984.71428571429,22.5714285714286,"2020/11/27","US",329064917,4964,41,230602,6391,515912.319438192,514785.403285507,517041.70252177,1217.98222670052,33827.0937200404,53347.3177493056,0.00156781319668359,0.00156438859535277,0.00157124529480537,3.70134330272747e-06,0.000102797630414185,0.000162117913497614,"2020-11-27","US","USLA",4648794,0,0,0,0,0.193763205748209,0.17943933704992,0.208087074446498,2.22044604925031e-16,-1.81616666061049e-14,1.8605755815955e-14,2.22044604925031e-16,-1.81616666061049e-14,1.8605755815955e-14
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-28,1,1,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,230602,6391,52.78,52.78,65,65,52.78,52.78,55.13,55.13,37.5,37.5,0,0,1984.71428571429,22.5714285714286,"2020/11/28","US",329064917,0,0,230602,6391,511574.860419204,510457.378020414,512694.789186614,74.2855956400163,32806.5826859149,50686.4505757849,0.00155463203152466,0.0015512360985611,0.00155803539879219,2.25747540385827e-07,9.96963850932638e-05,0.000154031766855854,"2020-11-28","US","USLA",4648794,0,0,0,0,0.193770695828622,0.179445511928833,0.20809587972841,2.22044604925031e-16,-2.80897767425265e-14,2.85338659523765e-14,2.22044604925031e-16,-2.80897767425265e-14,2.85338659523765e-14
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-29,1,1,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,232245,6407,52.78,52.78,65,65,52.78,52.78,55.13,55.13,37.5,37.5,1643,16,1721.85714285714,21,"2020/11/29","US",329064917,1643,16,232245,6407,512113.866237939,510995.556957266,513234.622928635,539.005818735401,28665.2807635072,51225.4563945203,0.00155627002388085,0.00155287157809432,0.00155967590713608,1.63799235618728e-06,8.71113244913533e-05,0.000155669759212041,"2020-11-29","US","USLA",4648794,0,0,0,0,0.19377814505937,0.17945161677165,0.20810467334709,2.22044604925031e-16,-4.72364911237159e-14,4.76805803335659e-14,2.22044604925031e-16,-4.72364911237159e-14,4.76805803335659e-14
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-30,1,1,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,232414,6420,52.78,52.78,65,65,52.78,52.78,55.13,55.13,37.5,37.5,169,13,1607.71428571429,19.4285714285714,"2020/11/30","US",329064917,169,13,232414,6420,509227.944395045,508116.212305595,510342.10889702,0,24274.9033370966,44303.8904054608,0.00154749995544206,0.00154412149717435,0.00155088580560237,0,7.37693448405397e-05,0.000134635715072175,"2020-11-30","US","USLA",4648794,0,0,0,0,0.193785556551183,0.179457652943387,0.20811346015898,2.22044604925031e-16,-8.30016343428862e-14,8.34457235527363e-14,2.22044604925031e-16,-8.30016343428862e-14,8.34457235527363e-14
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-01,1,1,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,237740,6455,52.78,52.78,65,65,52.78,52.78,55.13,55.13,37.5,37.5,5326,35,1905.28571428571,18.8571428571429,"2020/12/01","US",329064917,5326,35,237740,6455,519499.516981222,518366.179649862,520635.33220091,4499.72890038817,26008.1524647041,38940.114034804,0.00157871438170123,0.00157527026696031,0.00158216602653181,1.36742893815939e-05,7.90365399685074e-05,0.000118335659692352,"2020-12-01","US","USLA",4648794,0,0,0,0,0.193792933415292,0.179463621845639,0.208122244984946,2.22044604925031e-16,-1.41343509152464e-13,1.41787598362314e-13,2.22044604925031e-16,-1.41343509152464e-13,1.41787598362314e-13
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241335,6501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3595,46,2242.42857142857,21.5714285714286,"2020/12/02","US",329064917,3595,46,241335,6501,526873.519961101,525725.186632602,528024.361576186,10259.924822774,25980.0200097691,49200.038857578,0.00160112334296974,0.00159763365668241,0.00160462065172443,3.11790297073023e-05,7.89510478559133e-05,0.000149514689399654,"2020-12-02","US","USLA",4648794,0,0,0,0,0.19380027876342,0.179469524932336,0.208131032594505,2.22044604925031e-16,-2.27125422481263e-13,2.27569511691113e-13,2.22044604925031e-16,-2.27125422481263e-13,2.27569511691113e-13
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244078,6524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2743,23,2634.28571428571,24.8571428571429,"2020/12/03","US",329064917,2743,23,244078,6524,530261.611314107,529106.415637347,531419.329124434,3388.09135300538,29368.1113627745,52588.1302105833,0.00161141946138885,0.00160790892101496,0.00161493766630988,1.02961184191063e-05,8.92471662750195e-05,0.00015981080781876,"2020-12-03","US","USLA",4648794,0,0,0,0,0.193807595707781,0.179475363711164,0.208139827704397,2.22044604925031e-16,-3.40377432390448e-13,3.40821521600298e-13,2.22044604925031e-16,-3.40377432390448e-13,3.40821521600298e-13
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247177,6548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3099,24,2367.85714285714,22.4285714285714,"2020/12/04","US",329064917,3099,24,247177,6548,534179.935451475,533016.747819792,535345.661475191,3918.32413736812,33286.4355001426,55411.6577181859,0.00162332691166672,0.00161979208442872,0.00162686945285994,1.19074502778676e-05,0.000101154616552887,0.000168391265235321,"2020-12-04","US","USLA",4648794,0,0,0,0,0.19381488736107,0.179481139730632,0.208148634991508,2.22044604925031e-16,-4.76333736850532e-13,4.76777826060382e-13,2.22044604925031e-16,-4.76333736850532e-13,4.76777826060382e-13
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247177,6548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2367.85714285714,22.4285714285714,"2020/12/05","US",329064917,0,0,247177,6548,529211.297518839,528058.885336891,530366.224673784,0,31944.2102071814,50731.3499770429,0.00160822764803833,0.00160472556646594,0.00161173737239751,0,9.70757092503465e-05,0.000154168212277223,"2020-12-05","US","USLA",4648794,0,0,0,0,0.193822156836466,0.179486854552792,0.208157459120139,2.22044604925031e-16,-6.30337717731106e-13,6.30781806940956e-13,2.22044604925031e-16,-6.30337717731106e-13,6.30781806940956e-13
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251123,6584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3946,36,2696.85714285714,25.2857142857143,"2020/12/06","US",329064917,3946,36,251123,6584,535509.36311936,534344.066161061,536677.201355999,0,24515.2590734549,46340.9725506322,0.00162736692808659,0.0016238256907863,0.00163091588811335,0,7.44997652650249e-05,0.00014082623262641,"2020-12-06","US","USLA",4648794,0,0,0,0,0.19382940724762,0.179492509711625,0.208166304783614,2.22044604925031e-16,-7.98371694448083e-13,7.98815783657933e-13,2.22044604925031e-16,-7.98371694448083e-13,7.98815783657933e-13
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252136,6607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013,23,2817.42857142857,26.7142857142857,"2020/12/07","US",329064917,1013,23,252136,6607,534486.29067677,533323.728832003,535651.386723505,0,23897.3428546116,43574.4927778515,0.0016242578988655,0.00162072497334015,0.00162779852561282,0,7.26219709851706e-05,0.000132419138372784,"2020-12-07","US","USLA",4648794,0,0,0,0,0.193836641692203,0.179498106641519,0.208175176742887,2.22044604925031e-16,-9.77257126709934e-13,9.77701215919784e-13,2.22044604925031e-16,-9.77257126709934e-13,9.77701215919784e-13
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254562,6652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2426,45,2403.14285714286,28.1428571428571,"2020/12/08","US",329064917,2426,45,254562,6652,538214.459622365,537044.822727772,539386.643884343,701.66913143557,24599.0119860471,33988.1046315782,0.0016355874838592,0.00163203305786551,0.00163914965108342,2.13231218275259e-06,7.47542831679232e-05,0.00010328692873564,"2020-12-08","US","USLA",4648794,0,0,0,0,0.19384386246645,0.179503645875097,0.208184079057804,2.22044604925031e-16,-1.16498342530093e-12,1.16542751451078e-12,2.22044604925031e-16,-1.16498342530093e-12,1.16542751451078e-12
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258914,6684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4352,32,2511.28571428571,26.1428571428571,"2020/12/09","US",329064917,4352,32,258914,6684,544965.064647887,543781.481344348,546151.224113883,10083.4600649766,33464.4898243232,44071.5646965548,0.00165610199232478,0.00165250518439299,0.00165970662899285,3.06427684753054e-05,0.000101695708340501,0.000133929697210945,"2020-12-09","US","USLA",4648794,0,0,0,0,0.19385107072022,0.179509126731722,0.208193014708717,2.22044604925031e-16,-1.36197084786783e-12,1.36241493707768e-12,2.22044604925031e-16,-1.36197084786783e-12,1.36241493707768e-12
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261329,6724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2415,40,2464.42857142857,28.5714285714286,"2020/12/10","US",329064917,2415,40,261329,6724,548201.202348916,547011.501585725,549393.490604147,3236.13770102896,36626.3419297122,47307.7023975838,0.00166593633665577,0.00166232093828989,0.00166955959818757,9.83434433099703e-06,0.000111304305131112,0.000143764041541942,"2020-12-10","US","USLA",4648794,0,0,0,0,0.193858267515349,0.17951454839151,0.208201986639188,2.22044604925031e-16,-1.5691589821894e-12,1.56960307139925e-12,2.22044604925031e-16,-1.5691589821894e-12,1.56960307139925e-12
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264191,6767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2862,43,2430.57142857143,31.2857142857143,"2020/12/11","US",329064917,2862,43,264191,6767,552447.786738522,551249.846919151,553648.32984172,4246.58438960591,40333.9205005827,50212.0614942284,0.00167884134162659,0.00167520090547711,0.00168248968893186,1.29050049708153e-05,0.00012257131774574,0.000152590139210217,"2020-12-11","US","USLA",4648794,0,0,0,0,0.193865453913839,0.17951991003806,0.208210997789618,2.22044604925031e-16,-1.7864583676718e-12,1.78690245688165e-12,2.22044604925031e-16,-1.7864583676718e-12,1.78690245688165e-12
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264191,6767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2430.57142857143,31.2857142857143,"2020/12/12","US",329064917,0,0,264191,6767,547107.642630639,545921.238406549,548296.625166184,0,40333.9205005827,42783.1103605019,0.00166261310266217,0.00165900772219528,0.00166622631839597,0,0.00012257131774574,0.000130014195224895,"2020-12-12","US","USLA",4648794,0,0,0,0,0.193872630977847,0.179525210903564,0.208220051052131,2.22044604925031e-16,-2.01306118782943e-12,2.01350527703929e-12,2.22044604925031e-16,-2.01306118782943e-12,2.01350527703929e-12
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268613,6818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4422,51,2498.57142857143,33.4285714285714,"2020/12/13","US",329064917,4422,51,268613,6818,555071.162294307,553868.645088673,556276.290313249,0,35834.1916001945,42165.1941416586,0.00168681355446441,0.0016831592080315,0.00169047583493457,0,0.000108897028364146,0.000128136400945041,"2020-12-13","US","USLA",4648794,0,0,0,0,0.193879799769691,0.179530450300174,0.208229149239208,2.22044604925031e-16,-2.24786403472991e-12,2.24830812393976e-12,2.22044604925031e-16,-2.24786403472991e-12,2.24830812393976e-12
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269643,6845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030,27,2501,34,"2020/12/14","US",329064917,1030,27,269643,6845,554123.915923512,552924.035033613,555326.400632486,0,25574.2667774205,42165.1941416586,0.00168393495415834,0.00168028861926236,0.00168758920183669,0,7.77179986568442e-05,0.000128136400945041,"2020-12-14","US","USLA",4648794,0,0,0,0,0.193886961351847,0.179535627637632,0.208238295066062,2.22044604925031e-16,-2.48997830829759e-12,2.49042239750744e-12,2.22044604925031e-16,-2.48997830829759e-12,2.49042239750744e-12
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272276,6895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2633,50,2530.57142857143,34.7142857142857,"2020/12/15","US",329064917,2633,50,272276,6895,558327.049661318,557119.181769772,559537.536283095,4838.62355568726,27024.7989801024,45785.8354706453,0.00169670791633287,0.00169303730962536,0.00170038648113647,1.47041611114297e-05,8.21260413491676e-05,0.000139139218753743,"2020-12-15","US","USLA",4648794,0,0,0,0,0.193894116786948,0.179540742427163,0.208247491146734,2.22044604925031e-16,-2.73961850009719e-12,2.74006258930704e-12,2.22044604925031e-16,-2.73961850009719e-12,2.74006258930704e-12
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275545,6933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3269,38,2375.85714285714,35.5714285714286,"2020/12/16","US",329064917,3269,38,275545,6933,562886.488735415,561669.590391405,564106.0235789,5600.0784412059,28706.5532839402,51311.6283162112,0.00171056365980034,0.00170686561032395,0.00171426972137203,1.70181570623218e-05,8.72367481336219e-05,0.000155931628275679,"2020-12-16","US","USLA",4648794,0,0,0,0,0.193901267137787,0.179545794271634,0.20825674000394,2.22044604925031e-16,-2.99720944652388e-12,2.99765353573373e-12,2.22044604925031e-16,-2.99720944652388e-12,2.99765353573373e-12
