"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-11-15,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,23814,98,56.02,56.02,63.1,63.1,52.78,52.78,55.13,55.13,37.5,37.5,661,0,569.714285714286,2,"2020/11/15","US",329064917,661,0,23814,98,9473.2394052678,9269.14569305327,9681.82697751484,35.5067218141285,1590.83478729204,2865.1922503337,2.87883603382362e-05,2.81681370884435e-05,2.94222400424256e-05,1.07901875829955e-07,4.83441018810292e-06,8.70707298868235e-06,"2020-11-15","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-11-16,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,24399,98,56.02,56.02,63.1,63.1,52.78,52.78,55.13,55.13,37.5,37.5,585,0,585.571428571429,2,"2020/11/16","US",329064917,585,0,24399,98,9467.71365905402,9263.71404161297,9676.20562629443,0,1588.70742396689,2286.94355149713,2.87715680704243e-05,2.81516307665608e-05,2.94051572392156e-05,0,4.82794531380229e-06,6.94982489274946e-06,"2020-11-16","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-11-17,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,25041,100,56.02,56.02,63.1,63.1,52.78,52.78,55.13,55.13,37.5,37.5,642,2,601.285714285714,1.14285714285714,"2020/11/17","US",329064917,642,2,25041,100,9668.29275512995,9463.73081104258,9877.27637918733,189.527603648368,1778.23502761526,2081.27257920527,2.93811107038492e-05,2.87594645376389e-05,3.00161939754499e-05,5.75958097801013e-07,5.4039034116033e-06,6.3248084851454e-06,"2020-11-17","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-11-18,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,25588,100,56.02,56.02,63.1,63.1,52.78,52.78,55.13,55.13,37.5,37.5,547,0,608.142857142857,0.571428571428571,"2020/11/18","US",329064917,547,0,25588,100,9631.83230596355,9428.01708965752,9840.05360702769,0,1778.23502761526,1944.06394974153,2.92703105325675e-05,2.86509336079042e-05,2.99030771701126e-05,0,5.4039034116033e-06,5.90784325313395e-06,"2020-11-18","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-11-19,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,26081,101,56.02,56.02,63.1,63.1,52.78,52.78,55.13,55.13,37.5,37.5,493,1,609.857142857143,0.714285714285714,"2020/11/19","US",329064917,493,1,26081,101,9666.88756464317,9464.14283574658,9873.97557383558,0,1732.74650852996,1859.59403209392,2.93768404507344e-05,2.87607166453013e-05,3.00061631116865e-05,0,5.26566771179061e-06,5.65114643349817e-06,"2020-11-19","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-11-20,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,26544,101,56.02,56.02,63.1,63.1,52.78,52.78,55.13,55.13,37.5,37.5,463,0,591.285714285714,0.571428571428571,"2020/11/20","US",329064917,463,0,26544,101,9594.07863383356,9392.83777488995,9799.63106338862,0,1667.51810514227,1780.36239094041,2.91555803678505e-05,2.85440266939485e-05,2.9780236534266e-05,0,5.06744420020403e-06,5.41036828590393e-06,"2020-11-20","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-11-21,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,27224,102,56.02,56.02,63.1,63.1,52.78,52.78,55.13,55.13,37.5,37.5,680,1,581.571428571429,0.571428571428571,"2020/11/21","US",329064917,680,1,27224,102,9695.13261197753,9493.55571180606,9900.98959939095,0,1664.88092490848,1780.36239094041,2.94626747219532e-05,2.88500998476421e-05,3.00882564135239e-05,0,5.05943003613625e-06,5.41036828590393e-06,"2020-11-21","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-11-22,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,27773,103,56.02,56.02,63.1,63.1,52.78,52.78,55.13,55.13,37.5,37.5,549,1,565.571428571429,0.714285714285714,"2020/11/22","US",329064917,549,1,27773,103,9748.97880500633,9548.04193774732,9954.14435337997,23.0748768433004,907.282281467704,1801.30990445856,2.96263086745474e-05,2.90156788052472e-05,3.02497891423046e-05,7.01225674668334e-08,2.75715287347908e-06,5.47402597907013e-06,"2020-11-22","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-11-23,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,28273,103,56.02,56.02,63.1,63.1,52.78,52.78,55.13,55.13,37.5,37.5,500,0,553.428571428571,0.714285714285714,"2020/11/23","US",329064917,500,0,28273,103,9690.61663945474,9490.86206882231,9894.57545288399,4.77475369526655,533.039976909868,1806.08465815382,2.94489510695992e-05,2.88419140981301e-05,3.0068764373578e-05,1.45100660951546e-08,1.61986267563694e-06,5.48853604516529e-06,"2020-11-23","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-11-24,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,28863,116,56.02,56.02,63.1,63.1,52.78,52.78,55.13,55.13,37.5,37.5,590,13,546,2.28571428571429,"2020/11/24","US",329064917,590,13,28863,116,10883.2235398254,10681.6183562758,11088.6338256244,1192.60690037068,1725.64687728055,2998.6915585245,3.30731809365914e-05,3.2460520111525e-05,3.36974051403492e-05,3.62422986699211e-06,5.24409254262905e-06,9.1127659121574e-06,"2020-11-24","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-11-25,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,29543,116,56.02,56.02,63.1,63.1,52.78,52.78,55.13,55.13,37.5,37.5,680,0,565,2.28571428571429,"2020/11/25","US",329064917,680,0,29543,116,10886.2358001882,10684.5534441662,11091.7251260516,3.0122603627824,1642.28783022088,2956.21529980199,3.30823349369334e-05,3.24694395913564e-05,3.37067993366536e-05,9.15400034207353e-09,4.99077156323194e-06,8.98368421268678e-06,"2020-11-25","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-11-26,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,30102,119,56.02,56.02,63.1,63.1,52.78,52.78,55.13,55.13,37.5,37.5,559,3,574.428571428571,2.57142857142857,"2020/11/26","US",329064917,559,3,30102,119,11123.7485426467,10922.2964240471,11328.916267792,237.512742458457,1686.01585919298,3128.49963887276,3.38041157473091e-05,3.31919200734702e-05,3.44276028300884e-05,7.21780810375653e-07,5.12365728490279e-06,9.50724151147585e-06,"2020-11-26","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-11-27,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,30776,119,56.02,56.02,63.1,63.1,52.78,52.78,55.13,55.13,37.5,37.5,674,0,604.571428571429,2.57142857142857,"2020/11/27","US",329064917,674,0,30776,119,11120.1377392347,10918.7306452359,11325.2599919667,0,1650.50913737885,3125.86245863897,3.37931428260846e-05,3.31810839781377e-05,3.44164917221082e-05,0,5.01575540907284e-06,9.49922734740807e-06,"2020-11-27","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-11-28,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,31444,121,56.02,56.02,63.1,63.1,52.78,52.78,55.13,55.13,37.5,37.5,668,2,602.857142857143,2.71428571428571,"2020/11/28","US",329064917,668,2,31444,121,11298.30230199,11096.6688131748,11503.5995987907,170.942955931323,1821.45209331018,2516.13189428621,3.43345696192523e-05,3.37218227769168e-05,3.49584504591559e-05,5.19480950718678e-07,5.53523635979152e-06,7.64630856800275e-06,"2020-11-28","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-11-29,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,32065,121,56.02,56.02,63.1,63.1,52.78,52.78,55.13,55.13,37.5,37.5,621,0,613.142857142857,2.57142857142857,"2020/11/29","US",329064917,621,0,32065,121,11269.5971327592,11068.4564695605,11474.3930089953,0,1631.92448966181,2137.11483603311,3.42473370771372e-05,3.36360878894923e-05,3.48696941430415e-05,0,4.9592782619905e-06,6.49450830406546e-06,"2020-11-29","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-11-30,3,0,1,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,32576,121,56.02,56.02,63.1,63.1,52.78,52.78,55.13,55.13,37.5,37.5,511,0,614.714285714286,2.57142857142857,"2020/11/30","US",329064917,511,0,32576,121,11200.4716489123,11000.54596824,11404.0308108599,0,1631.92448966181,2137.11483603311,3.40372706729849e-05,3.34297137128111e-05,3.46558694704603e-05,0,4.9592782619905e-06,6.49450830406546e-06,"2020-11-30","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-12-01,3,0,2,0,2,0,4,0,0,NA,1,0,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,33115,122,65.28,65.28,68.57,68.57,58.33,58.33,61.54,61.54,37.5,37.5,539,1,607.428571428571,0.857142857142857,"2020/12/01","US",329064917,539,1,33115,122,11233.4056379792,11034.3388741128,11436.0636977926,0,1631.92448966181,2050.74352861066,3.41373542351195e-05,3.3532407449296e-05,3.47532146606581e-05,0,4.9592782619905e-06,6.23203332432627e-06,"2020-12-01","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-12-02,3,0,2,0,2,0,4,0,0,NA,1,0,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,33802,122,65.28,65.28,68.57,68.57,58.33,58.33,61.54,61.54,37.5,37.5,687,0,608.428571428571,0.857142857142857,"2020/12/02","US",329064917,687,0,33802,122,11224.925876811,11025.9919079597,11427.4490668674,0,1631.92448966181,1856.95881512431,3.41115849697555e-05,3.35070417365693e-05,3.47270355376943e-05,0,4.9592782619905e-06,5.64313823562147e-06,"2020-12-02","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-12-03,3,0,2,0,2,0,4,0,0,NA,1,0,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,34563,130,65.28,65.28,68.57,68.57,58.33,58.33,61.54,61.54,37.5,37.5,761,8,637.285714285714,1.57142857142857,"2020/12/03","US",329064917,761,8,34563,130,11977.3959440067,11776.7457364193,12181.4647959893,432.338747578573,2064.26323724038,2253.79084088875,3.63982768299992e-05,3.57885180948027e-05,3.70184245316839e-05,1.3138402948576e-06,6.27311855684811e-06,6.84907665464912e-06,"2020-12-03","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-12-04,3,0,2,0,2,0,4,0,0,NA,1,0,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,35325,142,65.28,65.28,68.57,68.57,58.33,58.33,61.54,61.54,37.5,37.5,762,12,649.857142857143,3.28571428571429,"2020/12/04","US",329064917,762,12,35325,142,13097.6498851075,12894.632392577,13303.8637543179,1370.61963895099,3411.80799934807,3624.41047983974,3.98026322724265e-05,3.91856795617533e-05,4.04292984971043e-05,4.16519527954112e-06,1.03681912689224e-05,1.10142719341902e-05,"2020-12-04","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-12-05,3,0,2,0,2,0,4,0,0,NA,1,0,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,36271,143,65.28,65.28,68.57,68.57,58.33,58.33,61.54,61.54,37.5,37.5,946,1,689.571428571429,3.14285714285714,"2020/12/05","US",329064917,946,1,36271,143,13266.1935273041,13061.8053810923,13473.7798925287,168.54364219655,3575.57688784935,3603.42651838792,4.03148219149235e-05,3.96937039055195e-05,4.09456590370243e-05,5.12189642497044e-07,1.08658708453243e-05,1.09505034788863e-05,"2020-12-05","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-12-06,3,0,2,0,2,0,4,0,0,NA,1,0,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,37036,143,65.28,65.28,68.57,68.57,58.33,58.33,61.54,61.54,37.5,37.5,765,0,710.142857142857,3.14285714285714,"2020/12/06","US",329064917,765,0,37036,143,13267.0486155641,13062.6287076724,13474.6675349012,0.855088260046614,2383.82507573872,3604.28160664797,4.03174204546519e-05,3.96962059242324e-05,4.09483565059025e-05,2.59853972839838e-09,7.24423951806057e-06,1.09531020186147e-05,"2020-12-06","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-12-07,3,0,2,0,2,0,4,0,0,NA,1,0,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,37539,146,65.28,65.28,68.57,68.57,58.33,58.33,61.54,61.54,37.5,37.5,503,3,709,3.57142857142857,"2020/12/07","US",329064917,503,3,37539,146,13443.1744221289,13239.7503193592,13649.7240646249,176.125806564796,2556.93862194074,3780.40741321276,4.08526516429855e-05,4.02344632787432e-05,4.1480338253819e-05,5.35231188333566e-07,7.77031670605206e-06,1.14883332069482e-05,"2020-12-07","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-12-08,3,0,2,0,2,0,4,0,0,NA,1,0,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,38116,146,65.28,65.28,68.57,68.57,58.33,58.33,61.54,61.54,37.5,37.5,577,0,714.428571428571,3.42857142857143,"2020/12/08","US",329064917,577,0,38116,146,13365.1347848371,13162.8733840463,13570.50414489,0,2319.42587948228,3780.40741321276,4.06154958926756e-05,4.00008408798144e-05,4.12395957266087e-05,0,7.04853589567641e-06,1.14883332069482e-05,"2020-12-08","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38707,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,591,4,700.714285714286,4,"2020/12/09","US",329064917,591,4,38707,150,13657.8891957059,13455.995699146,13862.8118983435,136.67513628515,2456.10101576743,3917.08254949791,4.15051513853903e-05,4.08916144018659e-05,4.21278938658279e-05,4.15343992094879e-07,7.46387988777129e-06,1.19036771990431e-05,"2020-12-09","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39345,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,638,5,683.142857142857,3.57142857142857,"2020/12/10","US",329064917,638,5,39345,155,14057.8256122649,13855.8415727803,14262.7540815045,477.976053850858,2763.13411368696,4371.98372650547,4.27205237812238e-05,4.21067116455331e-05,4.33432837858693e-05,1.45252814614345e-06,8.39692708319606e-06,1.32860827777197e-05,"2020-12-10","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39975,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630,3,664.285714285714,2.28571428571429,"2020/12/11","US",329064917,630,3,39975,158,14274.0380288929,14072.3085781328,14478.6593130062,216.21241662793,2979.34653031489,4583.42138943814,4.33775747321398e-05,4.27645362697014e-05,4.39994012275889e-05,6.57050950915956e-07,9.05397803411201e-06,1.39286236625405e-05,"2020-12-11","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40497,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522,18,603.714285714286,4.71428571428571,"2020/12/12","US",329064917,522,18,40497,176,15799.0909061773,15595.5637530032,16005.2741545549,1525.05287728445,4504.39940759935,4915.86736635191,4.80120793496115e-05,4.73935778240473e-05,4.86386525202106e-05,4.63450461747174e-06,1.36884826515838e-05,1.49388984130202e-05,"2020-12-12","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41143,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,646,0,586.714285714286,4.71428571428571,"2020/12/13","US",329064917,646,0,41143,176,15750.6139491305,15547.6938538058,15956.1824478438,0,4504.39940759935,4912.85510598913,4.78647620436867e-05,4.72481053147511e-05,4.84894670428929e-05,0,1.36884826515838e-05,1.49297444126781e-05,"2020-12-13","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41573,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430,0,576.285714285714,4.28571428571429,"2020/12/14","US",329064917,430,0,41573,176,15624.5812867428,15423.268330541,15828.5218900468,0,4504.39940759935,4675.34236353067,4.74817596150574e-05,4.68699868437845e-05,4.81015175800305e-05,0,1.36884826515838e-05,1.42079636023024e-05,"2020-12-14","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41858,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,3,534.571428571429,4.71428571428571,"2020/12/15","US",329064917,285,3,41858,179,15715.2549512619,15515.6533893447,15917.4242931185,0,4072.06066002077,4675.34236353067,4.77573090882305e-05,4.7150737097096e-05,4.8371684341903e-05,0,1.23746423567261e-05,1.42079636023024e-05,"2020-12-15","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42473,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,615,2,538,4.42857142857143,"2020/12/16","US",329064917,615,2,42473,181,15848.1604458715,15648.7488805462,16050.1131071457,0,2701.44102106978,4504.39940759935,4.81611974632698e-05,4.75552028554481e-05,4.87749142432759e-05,0,8.20944707718503e-06,1.36884826515838e-05,"2020-12-16","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42856,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383,2,501.571428571429,4,"2020/12/17","US",329064917,383,2,42856,183,15902.2481546594,15704.0000504234,16102.9989531584,0,2532.89737887323,4504.39940759935,4.83255653614979e-05,4.77231064119284e-05,4.8935629783829e-05,0,7.69725743468799e-06,1.36884826515838e-05,"2020-12-17","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43352,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,496,0,482.428571428571,3.57142857142857,"2020/12/18","US",329064917,496,0,43352,183,15831.6289448041,15634.2476731467,16031.502141063,0,2532.04229061319,4504.39940759935,4.81109596523901e-05,4.75111349325236e-05,4.87183571169422e-05,0,7.69465889495959e-06,1.36884826515838e-05,"2020-12-18","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/19","US",329064917,0,0,43352,183,15590.0393272918,15395.6573932361,15786.8754817373,0,2355.91648404839,4504.39940759935,4.73767895691288e-05,4.67860795784441e-05,4.79749577246402e-05,0,7.15942770662602e-06,1.36884826515838e-05,"2020-12-19","US","USAK",731545,0,0,0,0
