"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-11-11,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,188995,4076,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,1257,14,1160.71428571429,13,4625364,"US_SC","2020/11/11","US",329064917,1257,14,188995,4076,318688.977240703,317938.022764024,319441.705436113,1617.90929095296,14752.9928343755,23138.0586657833,0.00096846841087196,0.000966186324761033,0.000970755887161658,4.91668727770502e-06,4.48330772203695e-05,7.03145715949515e-05,"2020-11-11","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-11-12,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,190490,4084,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,1495,8,1264.42857142857,13.1428571428571,4625364,"US_SC","2020/11/12","US",329064917,1495,8,190490,4084,319901.843055381,319148.309696714,320657.155563445,1212.86581467779,12952.9092497404,23036.3170748333,0.0009721542058383,0.000969864282726663,0.000974449535632038,3.6857949663403e-06,3.9362777921842e-05,7.0005387644631e-05,"2020-11-12","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-11-13,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,192101,4101,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,1611,17,1318.42857142857,13.7142857142857,4625364,"US_SC","2020/11/13","US",329064917,1611,17,192101,4101,321979.862912373,321222.052075345,322739.461538443,2078.01985699171,14313.8859374291,23773.8111011001,0.000978469129580206,0.000976166207579476,0.000980777484518177,6.31492374190626e-06,4.3498669101298e-05,7.22465686036657e-05,"2020-11-13","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-11-14,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,194014,4110,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,1913,9,1324.57142857143,13.5714285714286,4625364,"US_SC","2020/11/14","US",329064917,1913,9,194014,4110,323879.058066318,323117.093309192,324642.819665218,1899.19515394501,15709.6781057129,24067.8769183922,0.000984240620419338,0.000981925075012454,0.000986561626273935,5.77149083913132e-06,4.77403615339306e-05,7.31402093477871e-05,"2020-11-14","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-11-15,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,195507,4112,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,1493,2,1402.71428571429,10.8571428571429,4625364,"US_SC","2020/11/15","US",329064917,1493,2,195507,4112,324444.122323959,323680.880526307,325209.163851149,565.06425764109,14618.4871241606,22160.6032018309,0.000985957802131666,0.000983638375908383,0.00098828269757833,1.71718171232788e-06,4.44243259276425e-05,6.73441684512083e-05,"2020-11-15","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-11-16,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,196617,4143,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,1110,31,1460.85714285714,14.5714285714286,4625364,"US_SC","2020/11/16","US",329064917,1110,31,196617,4143,326573.863722021,325806.750307448,327342.783308474,2129.74139806197,15698.022151409,23140.8707017044,0.000992429903191476,0.000990098711457131,0.000994766583726926,6.47210105980995e-06,4.77049400906175e-05,7.03231171304245e-05,"2020-11-16","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-11-17,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,197900,4156,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,1283,13,1451.71428571429,13.4285714285714,4625364,"US_SC","2020/11/17","US",329064917,1283,13,197900,4156,327511.753954006,326742.897070995,328282.420029848,937.890231985308,16624.7912816593,23575.7695476784,0.000995280070995858,0.000992943581010779,0.00099762205896245,2.85016780438283e-06,5.0521311822674e-05,7.1644737344268e-05,"2020-11-17","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-11-18,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,199447,4182,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,1547,26,1493.14285714286,15.1428571428571,4625364,"US_SC","2020/11/18","US",329064917,1547,26,199447,4182,329882.425683739,329108.944393303,330657.724832112,2370.67172973283,17713.283128696,22933.4918780983,0.00100248433862592,0.00100013379546414,0.00100484040610173,7.2042676300641e-06,5.38291449911568e-05,6.96929107094643e-05,"2020-11-18","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-11-19,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,201160,4201,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,1713,19,1524.28571428571,16.7142857142857,4625364,"US_SC","2020/11/19","US",329064917,1713,19,201160,4201,331951.856574481,331174.200918264,332731.338303857,2069.43089074164,17643.0918609186,24285.8795995369,0.00100877316123761,0.001006409932537,0.0010111419392176,6.28882261168437e-06,5.36158397612427e-05,7.38027007586985e-05,"2020-11-19","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-11-20,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,203161,4231,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,2001,30,1580,18.5714285714286,4625364,"US_SC","2020/11/20","US",329064917,2001,30,203161,4231,335329.402772411,334544.91691685,336115.728195773,3377.54619792983,19624.6450567932,27160.0228118055,0.00101903723383678,0.00101665324874742,0.00102142680921459,1.0264072599176e-05,5.96376096112161e-05,8.25369749513757e-05,"2020-11-20","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-11-21,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,205018,4274,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,1857,43,1572,23.4285714285714,4625364,"US_SC","2020/11/21","US",329064917,1857,43,205018,4274,339443.346364887,338650.789495077,340237.758084622,4113.94359247608,23738.5886492693,29617.7111650883,0.00103153915482545,0.00102913064261748,0.00103395330376292,1.25019209886664e-05,7.21395305998825e-05,9.00056786214262e-05,"2020-11-21","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-11-22,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,206295,4283,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,1277,9,1541.14285714286,24.4285714285714,4625364,"US_SC","2020/11/22","US",329064917,1277,9,206295,4283,339821.713996723,339028.574917197,340616.708582381,378.367631836678,22750.6460469729,28945.8724261114,0.00103268898153832,0.00103027870004506,0.00103510490175524,1.14982671287525e-06,6.91372579440697e-05,8.79640184374665e-05,"2020-11-22","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-11-23,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,207552,4288,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,1257,5,1562.14285714286,20.7142857142857,4625364,"US_SC","2020/11/23","US",329064917,1257,5,207552,4288,339789.081788458,338996.173974115,340583.844204269,0,21132.7367560199,28934.7513243764,0.00103258981506211,0.00103018023636386,0.00103500502973481,0,6.42205706663647e-05,8.79302223651401e-05,"2020-11-23","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-11-24,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,209230,4313,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,1678,25,1618.57142857143,22.4285714285714,4625364,"US_SC","2020/11/24","US",329064917,1678,25,209230,4313,342005.309922562,341208.108644993,342804.373787393,2150.96371757338,22070.8346589155,29803.5351592536,0.00103932474187931,0.00103690211571534,0.00104175302828588,6.5365938647704e-06,6.70713695647948e-05,9.05703817683292e-05,"2020-11-24","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-11-25,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,210905,4317,45.37,45.37,54.76,54.76,51.39,51.39,53.53,53.53,37.5,37.5,1675,4,1636.85714285714,19.2857142857143,4625364,"US_SC","2020/11/25","US",329064917,1675,4,210905,4317,342537.333617113,341739.01048237,343337.521683304,564.655902816681,20557.4707047405,28228.5689035513,0.00104094151616021,0.00103851548076871,0.00104337321891809,1.71594075711414e-06,6.24723865800027e-05,8.57841946838449e-05,"2020-11-25","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-11-26,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,210905,4317,45.37,45.37,54.76,54.76,51.39,51.39,53.53,53.53,37.5,37.5,0,0,1392.14285714286,16.5714285714286,4625364,"US_SC","2020/11/26","US",329064917,0,0,210905,4317,340027.155808618,339234.657636738,340821.505363717,0,18658.2755507955,26832.575901496,0.00103331330154718,0.00103090496771717,0.00103572726157166,0,5.67008957408714e-05,8.15418919346423e-05,"2020-11-26","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-11-27,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,213120,4346,45.37,45.37,54.76,54.76,51.39,51.39,53.53,53.53,37.5,37.5,2215,29,1422.71428571429,16.4285714285714,4625364,"US_SC","2020/11/27","US",329064917,2215,29,213120,4346,343406.689870156,342607.32798346,344207.916805769,0,18093.2112931544,26832.575901496,0.001043583415093,0.0010411542230236,0.00104601827488577,0,5.49837140285435e-05,8.15418919346423e-05,"2020-11-27","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-11-28,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,214911,4346,45.37,45.37,54.76,54.76,51.39,51.39,53.53,53.53,37.5,37.5,1791,0,1413.28571428571,10.2857142857143,4625364,"US_SC","2020/11/28","US",329064917,1791,0,214911,4346,343854.62462007,343054.19584981,344656.920985083,0,15963.4698950924,25466.265667363,0.0010449446502985,0.00104251221606164,0.0010473827599953,0,4.85116129687335e-05,7.73897925659543e-05,"2020-11-28","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-11-29,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,216129,4353,45.37,45.37,54.76,54.76,51.39,51.39,53.53,53.53,37.5,37.5,1218,7,1404.85714285714,10,4625364,"US_SC","2020/11/29","US",329064917,1218,7,216129,4353,343930.147927817,343129.768224357,344732.394585791,1069.28375820699,16094.8634213141,24917.640134617,0.0010451741591396,0.00104274187401253,0.00104761211778098,3.24946143744333e-06,4.8910906601794e-05,7.57225667256926e-05,"2020-11-29","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-11-30,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,217487,4381,45.37,45.37,54.76,54.76,51.39,51.39,53.53,53.53,37.5,37.5,1358,28,1419.28571428571,13.2857142857143,4625364,"US_SC","2020/11/30","US",329064917,1358,28,217487,4381,345868.789064659,345064.866847642,346674.584236569,2262.17168933823,15986.3633809195,25966.9460092774,0.00105106552293041,0.00104862247240912,0.00105351426520065,6.87454533276249e-06,4.85811843044924e-05,7.89113170921148e-05,"2020-11-30","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-12-01,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,218912,4404,45.37,45.37,54.76,54.76,51.39,51.39,53.53,53.53,37.5,37.5,1425,23,1383.14285714286,13,4625364,"US_SC","2020/12/01","US",329064917,1425,23,218912,4404,347514.594899483,346707.633512658,348323.434487469,1645.80583482416,15562.738325002,25534.7319871099,0.00105606698540727,0.00105361469911014,0.0010585249793963,5.00146247685274e-06,4.72938241696608e-05,7.75978558270612e-05,"2020-12-01","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-12-02,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,220835,4444,45.37,45.37,54.76,54.76,51.39,51.39,53.53,53.53,37.5,37.5,1923,40,1418.57142857143,18.1428571428571,4625364,"US_SC","2020/12/02","US",329064917,1923,40,220835,4444,351295.346435342,350480.986045482,352111.599032972,3780.75153585972,15965.9436629319,27416.2883690246,0.00106755636437336,0.00106508159314195,0.00107003688586156,1.14893789660954e-05,4.85191305365801e-05,8.33157439540253e-05,"2020-12-02","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-12-03,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,223063,4466,45.37,45.37,54.76,54.76,51.39,51.39,53.53,53.53,37.5,37.5,2228,22,1736.85714285714,21.2857142857143,4625364,"US_SC","2020/12/03","US",329064917,2228,22,223063,4466,354125.238463674,353305.061808563,354947.319110034,2829.89202833193,14681.8920987878,29681.1161397154,0.0010761561630214,0.00107366371665978,0.00107865439544877,8.59979864803373e-06,4.46170081959474e-05,9.01983608897311e-05,"2020-12-03","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-12-04,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,226013,4496,45.37,45.37,54.76,54.76,51.39,51.39,53.53,53.53,37.5,37.5,2950,30,1841.85714285714,21.4285714285714,4625364,"US_SC","2020/12/04","US",329064917,2950,30,226013,4496,358683.813967913,357854.10315249,359515.448528323,4558.57550423848,18862.0999711896,32109.9502458919,0.00109000928217429,0.00108748786231894,0.00109253654812531,1.38531191528949e-05,5.73203006359671e-05,9.75793789828161e-05,"2020-12-04","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-12-05,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,229235,4517,45.37,45.37,54.76,54.76,51.39,51.39,53.53,53.53,37.5,37.5,3222,21,2046.28571428571,24.4285714285714,4625364,"US_SC","2020/12/05","US",329064917,3222,21,229235,4517,362845.695997386,362007.066517994,363686.268254887,4161.88202947361,23023.9820006632,35333.9420433802,0.00110265688395274,0.00110010836104413,0.00110521131079703,1.26476017784467e-05,6.99679024144138e-05,0.00010737681295688,"2020-12-05","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-12-06,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,232099,4566,45.37,45.37,54.76,54.76,51.39,51.39,53.53,53.53,37.5,37.5,2864,49,2281.42857142857,30.4285714285714,4625364,"US_SC","2020/12/06","US",329064917,2864,49,232099,4566,368520.978975798,367670.917853114,369373.005453579,5675.28297841171,26548.3012615015,38638.5532920591,0.00111990358113988,0.00111732031844985,0.00112249281637513,1.72466971871441e-05,8.06780057367875e-05,0.00011741924251396,"2020-12-06","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-12-07,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,234652,4579,45.37,45.37,54.76,54.76,51.39,51.39,53.53,53.53,37.5,37.5,2553,13,2452.14285714286,28.2857142857143,4625364,"US_SC","2020/12/07","US",329064917,2553,13,234652,4579,370593.437150955,369739.01781572,371449.830939427,2072.45817515708,28056.1035338419,38641.5805764745,0.00112620160340871,0.00112360509648532,0.00112880411052579,6.29802226883117e-06,8.52600872485045e-05,0.000117428442171107,"2020-12-07","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-12-08,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,236954,4585,45.37,45.37,54.76,54.76,51.39,51.39,53.53,53.53,37.5,37.5,2302,6,2577.42857142857,25.8571428571429,4625364,"US_SC","2020/12/08","US",329064917,2302,6,236954,4585,371505.09129612,370648.748053626,372363.413025665,911.654145164357,28967.7576790063,36175.6885237091,0.00112897204200021,0.00112636968848802,0.0011315804079645,2.77043859149639e-06,8.80305258400009e-05,0.000109934808163427,"2020-12-08","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239444,4612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2490,27,2658.42857142857,24,4625364,"US_SC","2020/12/09","US",329064917,2490,27,239444,4612,374259.61135538,373397.822508699,375123.389179959,2754.52005926025,31722.2777382665,34816.2649904932,0.00113734279171237,0.0011347238894771,0.00113996773828053,8.37074971216165e-06,9.64012755521626e-05,0.000105803636886922,"2020-12-09","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241686,4627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2242,15,2660.42857142857,23,4625364,"US_SC","2020/12/10","US",329064917,2242,15,241686,4627,375538.857040081,374674.607423844,376405.100192534,1279.2456847009,33001.5234229674,35717.1430433575,0.00114123030939844,0.00113860392909598,0.00114386274788611,3.88751768606467e-06,0.000100288793238227,0.000108541327860112,"2020-12-10","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245226,4673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3540,46,2744.71428571429,25.2857142857143,4625364,"US_SC","2020/12/11","US",329064917,3540,46,245226,4673,381266.035526594,380390.159796647,382143.92802347,5727.1784865135,37659.4181512739,41444.321529871,0.00115863471257434,0.00115597300151157,0.00116130255241847,1.74044031759043e-05,0.000114443734976688,0.000125945731036016,"2020-12-11","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248798,4685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3572,12,2794.71428571429,24,4625364,"US_SC","2020/12/12","US",329064917,3572,12,248798,4685,384161.676383601,383279.527839116,385045.855263646,2895.64085700689,38292.8873189426,42188.9986693045,0.00116743431626168,0.00116475354265467,0.00117012125988395,8.79960368733835e-06,0.000116368793331264,0.000128208740858584,"2020-12-12","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252206,4739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3408,54,2872.42857142857,24.7142857142857,4625364,"US_SC","2020/12/13","US",329064917,3408,54,252206,4739,390087.673464305,389193.738725483,390983.661471815,5925.99708070379,42573.0785648222,47550.3398471916,0.00118544291205709,0.0011827263212185,0.00118816574260274,1.8008595795412e-05,0.000129375926649823,0.000144501395896882,"2020-12-13","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254776,4751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2570,12,2874.85714285714,24.5714285714286,4625364,"US_SC","2020/12/14","US",329064917,2570,12,254776,4751,391082.542640463,390186.700944296,391980.441127245,994.869176157983,39787.1962051205,48545.2090233496,0.00118846623397554,0.00118574384805748,0.00119119487030349,3.02332191844682e-06,0.000120909869602175,0.000147524717815329,"2020-12-14","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257320,4756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2544,5,2909.42857142857,24.4285714285714,4625364,"US_SC","2020/12/15","US",329064917,2544,5,257320,4756,391305.60477792,390409.386096474,392203.880807252,223.062137457135,37180.3663142457,48768.2711608067,0.00118914410063933,0.00118642056909541,0.00119187388428664,6.77866663790035e-07,0.000112987937617931,0.000148202584479119,"2020-12-15","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260119,4800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2799,44,2953.57142857143,26.8571428571429,4625364,"US_SC","2020/12/16","US",329064917,2799,44,260119,4800,395027.184151854,394123.894880177,395932.543664689,3721.57937393425,36343.3701839414,52489.850534741,0.00120045366049111,0.00119770864203119,0.00120320497023598,1.13095598517853e-05,0.000110444378316821,0.000159512144330904,"2020-12-16","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262774,4843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655,43,3012.57142857143,30.8571428571429,4625364,"US_SC","2020/12/17","US",329064917,2655,43,262774,4843,398384.042558741,397474.482470355,399295.684037482,3356.85840688652,35538.3465613544,54777.4251834205,0.0012106548646714,0.00120789078973847,0.00121342526477073,1.0201204180288e-05,0.000107997980718663,0.000166463887073749,"2020-12-17","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267076,4872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4302,29,3121.42857142857,28.4285714285714,4625364,"US_SC","2020/12/18","US",329064917,4302,29,267076,4872,403027.51590988,402108.286889539,403948.846309425,4643.4733511394,34506.536934082,57158.7268452217,0.00122476598108415,0.00122197252309805,0.00122756582498105,1.41111164127515e-05,0.00010486239994427,0.000173700458153738,"2020-12-18","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270537,4895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3461,23,3105.57142857143,30,4625364,"US_SC","2020/12/19","US",329064917,0,0,267076,4872,398737.071542374,397827.592733077,399648.629522949,0,32434.078758925,55512.9210103975,0.00121172768941021,0.00120896386147745,0.00121449783576579,0,9.85643776754389e-05,0.000168698995676885,"2020-12-19","US","USSC",5148714,0,0,0,0
