"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_hosp_weekly_admission","hosp_icu_weekly_admission"
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-11-02,2,1,2,1,0,NA,4,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,6268,77,42.59,42.59,57.14,57.14,45,45,44.23,44.23,50,50,132,3,"2020/11/02","LV",1919968,1458,18,4662,39,6136,74,4846,5020,0.00319588659810997,0.000759387656460941,0.00252400040000667,0.00261462691044851,"2020/11/02","LV",1919968,1458,18,6136,74,39,21676.3138822022,21097.0945268259,22271.4356672338,0,0,0,0.01128993497923,0.0109882532036086,0.0115998994083411,0,0,0,"2020-W45","2020-11-02","LV","Latvia",237,11.3022717045284,1.14585243087385
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-11-03,2,1,2,1,1,0,4,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,6439,79,45.37,45.37,57.14,57.14,46.67,46.67,46.15,46.15,50,50,171,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W45","2020-11-03","LV","Latvia",249,11.3022717045284,1.14585243087385
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-11-04,2,1,2,1,1,0,4,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,6752,85,45.37,45.37,57.14,57.14,46.67,46.67,46.15,46.15,50,50,313,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W45","2020-11-04","LV","Latvia",240,11.3022717045284,1.14585243087385
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-11-05,2,1,2,1,1,0,4,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,7119,88,45.37,45.37,57.14,57.14,46.67,46.67,46.15,46.15,50,50,367,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W45","2020-11-05","LV","Latvia",244,11.3022717045284,1.14585243087385
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-11-06,2,1,2,1,1,0,4,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,7476,95,45.37,45.37,57.14,57.14,46.67,46.67,46.15,46.15,50,50,357,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W45","2020-11-06","LV","Latvia",258,11.3022717045284,1.14585243087385
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-11-07,2,1,2,1,1,0,4,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,7880,96,45.37,45.37,57.14,57.14,46.67,46.67,46.15,46.15,50,50,404,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W45","2020-11-07","LV","Latvia",242,11.3022717045284,1.14585243087385
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-11-08,2,1,2,1,1,0,4,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,8095,99,45.37,45.37,57.14,57.14,46.67,46.67,46.15,46.15,50,50,215,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W45","2020-11-08","LV","Latvia",263,11.3022717045284,1.14585243087385
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-11-09,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,8187,101,53.7,53.7,57.14,57.14,51.67,51.67,51.92,51.92,50,50,92,2,"2020/11/09","LV",1919968,1959,25,6570,63,8095,99,6773,6971,0.00421621610360173,0.00102032950549176,0.00352766296104935,0.003630789679828,"2020/11/09","LV",1919968,1959,25,8095,99,63,33030.9937995958,32358.4035444351,33717.5642763306,522.902652351825,522.902652351825,522.902652351825,0.0172039293361117,0.0168536160729945,0.0175615240859903,0.000272349670594419,0.000272349670594419,0.000272349670594419,"2020-W46","2020-11-09","LV","Latvia",313,14.6356605943432,1.30210503508392
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-11-10,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,8395,103,53.7,53.7,57.14,57.14,51.67,51.67,51.92,51.92,50,50,208,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W46","2020-11-10","LV","Latvia",309,14.6356605943432,1.30210503508392
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-11-11,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,8848,105,53.7,53.7,57.14,57.14,51.67,51.67,51.92,51.92,50,50,453,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W46","2020-11-11","LV","Latvia",299,14.6356605943432,1.30210503508392
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-11-12,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,1,2,NA,0,2,1,2,1,0,0,3,1,0,NA,NA,9381,107,53.7,53.7,57.14,57.14,58.33,58.33,51.92,51.92,100,100,533,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W46","2020-11-12","LV","Latvia",312,14.6356605943432,1.30210503508392
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-11-13,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,1,2,NA,0,2,1,2,1,0,0,3,1,0,NA,NA,9836,116,53.7,53.7,57.14,57.14,58.33,58.33,51.92,51.92,100,100,455,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W46","2020-11-13","LV","Latvia",318,14.6356605943432,1.30210503508392
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-11-14,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,1,2,NA,0,2,1,2,1,0,0,3,1,0,NA,NA,10231,121,53.7,53.7,57.14,57.14,58.33,58.33,51.92,51.92,100,100,395,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W46","2020-11-14","LV","Latvia",325,14.6356605943432,1.30210503508392
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-11-15,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,1,2,NA,0,2,1,2,1,0,0,3,1,0,NA,NA,10547,123,53.7,53.7,57.14,57.14,58.33,58.33,51.92,51.92,100,100,316,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W46","2020-11-15","LV","Latvia",344,14.6356605943432,1.30210503508392
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-11-16,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,1,2,NA,0,2,1,2,1,0,0,3,1,0,NA,NA,10636,126,53.7,53.7,57.14,57.14,58.33,58.33,51.92,51.92,100,100,89,3,"2020/11/16","LV",1919968,2452,24,8871,87,10547,123,9210,9374,0.00549332072201203,0.00127710461841031,0.00479695494924915,0.00488237303955066,"2020/11/16","LV",1919968,2452,24,10547,123,87,44779.7714048506,44029.7627533291,45542.5558003731,38009.0197423791,38531.9223947309,38531.9223947309,0.0233231863264651,0.022932550309864,0.0237204764873024,0.0197966943940623,0.0200690440646567,0.0200690440646567,"2020-W47","2020-11-16","LV","Latvia",386,17.083618060301,2.13545225753763
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-11-17,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,1,2,NA,0,2,1,2,1,0,0,3,1,0,NA,NA,10914,132,53.7,53.7,57.14,57.14,58.33,58.33,51.92,51.92,100,100,278,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W47","2020-11-17","LV","Latvia",379,17.083618060301,2.13545225753763
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-11-18,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,1,2,NA,0,2,1,2,1,0,0,3,1,0,NA,NA,11356,137,53.7,53.7,57.14,57.14,58.33,58.33,51.92,51.92,100,100,442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W47","2020-11-18","LV","Latvia",370,17.083618060301,2.13545225753763
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-11-19,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,1,2,NA,0,2,1,2,1,0,0,3,1,0,NA,NA,11722,141,53.7,53.7,57.14,57.14,58.33,58.33,51.92,51.92,100,100,366,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W47","2020-11-19","LV","Latvia",395,17.083618060301,2.13545225753763
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-11-20,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,1,2,NA,0,2,1,2,1,0,0,3,1,0,NA,NA,12102,146,53.7,53.7,57.14,57.14,58.33,58.33,51.92,51.92,100,100,380,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W47","2020-11-20","LV","Latvia",410,17.083618060301,2.13545225753763
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-11-21,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,1,2,NA,0,2,1,2,1,0,0,3,1,0,NA,NA,12744,153,53.7,53.7,57.14,57.14,58.33,58.33,51.92,51.92,100,100,642,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W47","2020-11-21","LV","Latvia",399,17.083618060301,2.13545225753763
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-11-22,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,1,2,NA,0,2,1,2,1,0,0,3,1,0,NA,NA,13120,153,53.7,53.7,57.14,57.14,58.33,58.33,51.92,51.92,100,100,376,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W47","2020-11-22","LV","Latvia",416,17.083618060301,2.13545225753763
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-11-23,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,1,2,NA,0,2,1,2,1,0,0,3,1,0,NA,NA,13236,162,53.7,53.7,57.14,57.14,58.33,58.33,51.92,51.92,100,100,116,9,"2020/11/23","LV",1919968,2573,30,11034,115,13120,153,11727,11928,0.0068334472241204,0.00134012650210837,0.00610791429857164,0.00621260354339239,"2020/11/23","LV",1919968,2573,30,13120,153,115,56603.786837218,55820.3547384048,57398.2143131893,11824.0154323674,50355.9378270983,50355.9378270983,0.0294816303382233,0.029073585986019,0.0298954015448118,0.00615844401175821,0.026227488076415,0.026227488076415,"2020-W48","2020-11-23","LV","Latvia",437,25.1566692778213,4.27090451507525
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-11-24,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,1,2,NA,0,2,1,2,1,0,0,3,1,0,NA,NA,13693,175,53.7,53.7,57.14,57.14,58.33,58.33,51.92,51.92,100,100,457,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W48","2020-11-24","LV","Latvia",425,25.1566692778213,4.27090451507525
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-11-25,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,1,2,NA,0,2,1,2,1,0,0,3,1,0,NA,NA,14273,184,53.7,53.7,57.14,57.14,58.33,58.33,51.92,51.92,100,100,580,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W48","2020-11-25","LV","Latvia",434,25.1566692778213,4.27090451507525
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-11-26,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,1,2,NA,0,2,1,2,1,0,0,3,1,0,NA,NA,15171,188,53.7,53.7,57.14,57.14,58.33,58.33,51.92,51.92,100,100,898,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W48","2020-11-26","LV","Latvia",489,25.1566692778213,4.27090451507525
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-11-27,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,1,2,NA,0,2,1,2,1,0,0,3,1,0,NA,NA,15808,190,53.7,53.7,57.14,57.14,58.33,58.33,51.92,51.92,100,100,637,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W48","2020-11-27","LV","Latvia",496,25.1566692778213,4.27090451507525
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-11-28,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,1,2,NA,0,2,1,2,1,0,0,3,1,0,NA,NA,16561,193,53.7,53.7,57.14,57.14,58.33,58.33,51.92,51.92,100,100,753,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W48","2020-11-28","LV","Latvia",484,25.1566692778213,4.27090451507525
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-11-29,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,1,2,NA,0,2,1,2,1,0,0,3,1,0,NA,NA,16975,197,53.7,53.7,57.14,57.14,58.33,58.33,51.92,51.92,100,100,414,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W48","2020-11-29","LV","Latvia",510,25.1566692778213,4.27090451507525
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-11-30,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,1,2,NA,0,2,1,2,1,0,0,3,1,0,NA,NA,17075,206,53.7,53.7,57.14,57.14,58.33,58.33,51.92,51.92,100,100,100,9,"2020/11/30","LV",1919968,3855,44,14305,157,16975,197,15547,15756,0.0088412931882198,0.0020078459640994,0.00809753079217987,0.00820638677311289,"2020/11/30","LV",1919968,3855,44,16975,197,157,75855.9930583272,75009.2501382466,76712.2944471484,19252.2062211092,69608.1440482075,69608.1440482075,0.0395089882010154,0.039067968913152,0.0399549859409888,0.0100273578627921,0.0362548459392071,0.0362548459392071,"2020-W49","2020-11-30","LV","Latvia",534,26.5629427157119,4.94799913331889
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-12-01,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,1,2,NA,0,2,1,2,1,0,0,3,1,0,NA,NA,17687,210,53.7,53.7,57.14,57.14,58.33,58.33,51.92,51.92,100,100,612,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-01","LV","Latvia",519,26.5629427157119,4.94799913331889
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-12-02,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,1,2,NA,0,2,1,2,1,0,0,3,1,0,NA,NA,18377,224,53.7,53.7,57.14,57.14,58.33,58.33,51.92,51.92,100,100,690,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-02","LV","Latvia",516,26.5629427157119,4.94799913331889
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-12-03,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,1,2,NA,0,2,1,2,1,0,0,3,1,0,NA,NA,19307,235,53.7,53.7,57.14,57.14,58.33,58.33,51.92,51.92,100,100,930,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-03","LV","Latvia",552,26.5629427157119,4.94799913331889
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-12-04,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,1,2,NA,0,2,1,2,1,0,0,3,1,0,NA,NA,19993,242,53.7,53.7,57.14,57.14,58.33,58.33,51.92,51.92,100,100,686,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-04","LV","Latvia",583,26.5629427157119,4.94799913331889
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-12-05,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,1,2,NA,0,2,1,2,1,0,0,3,1,0,NA,NA,20787,253,53.7,53.7,57.14,57.14,58.33,58.33,51.92,51.92,100,100,794,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-05","LV","Latvia",556,26.5629427157119,4.94799913331889
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-12-06,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,1,2,NA,0,2,1,2,1,0,0,3,1,0,NA,NA,21313,262,53.7,53.7,57.14,57.14,58.33,58.33,51.92,51.92,100,100,526,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-06","LV","Latvia",604,26.5629427157119,4.94799913331889
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-12-07,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,1,2,NA,0,2,1,2,1,0,0,3,1,0,NA,NA,21520,272,53.7,53.7,57.14,57.14,58.33,58.33,51.92,51.92,100,100,207,10,"2020/12/07","LV",1919968,4338,65,17863,220,21313,262,19839,20070,0.0111007058450974,0.00225941265687761,0.0103329847164119,0.0104532992216537,"2020/12/07","LV",1919968,4338,65,21313,262,220,101052.953954314,100159.486144392,101954.391900246,25196.9608959864,94805.1049441939,94805.1049441939,0.052632624061606,0.0521672684880123,0.0531021308168919,0.0131236358605906,0.0493784817997976,0.0493784817997976,"2020-W50","2020-12-07","LV","Latvia",655,33.8547309121819,5.57300955015917
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-12-08,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,22104,288,53.7,53.7,57.14,57.14,58.33,58.33,51.92,51.92,100,100,584,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W50","2020-12-08","LV","Latvia",709,33.8547309121819,5.57300955015917
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-12-09,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,22816,293,53.7,53.7,57.14,57.14,58.33,58.33,51.92,51.92,100,100,712,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W50","2020-12-09","LV","Latvia",722,33.8547309121819,5.57300955015917
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-12-10,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,23706,304,53.7,53.7,57.14,57.14,58.33,58.33,51.92,51.92,100,100,890,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W50","2020-12-10","LV","Latvia",744,33.8547309121819,5.57300955015917
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-12-11,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,24386,319,53.7,53.7,57.14,57.14,58.33,58.33,51.92,51.92,100,100,680,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W50","2020-12-11","LV","Latvia",743,33.8547309121819,5.57300955015917
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-12-12,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,25046,324,53.7,53.7,57.14,57.14,58.33,58.33,51.92,51.92,100,100,660,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W50","2020-12-12","LV","Latvia",742,33.8547309121819,5.57300955015917
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-12-13,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,25675,349,53.7,53.7,57.14,57.14,58.33,58.33,51.92,51.92,100,100,629,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W50","2020-12-13","LV","Latvia",760,33.8547309121819,5.57300955015917
