"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_icu_occupancy","hosp_hosp_weekly_admission"
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-07,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13170,134,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W45","2020-11-07",NA,"United Kingdom",13389,1205,16.4358209550025
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-08,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13211,134,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W45","2020-11-08",NA,"United Kingdom",13786,1230,16.4358209550025
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-09,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13240,134,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,29,0,"2020/11/09",NA,2494524,223,1,2834,22,13211,134,9057,12799,0.00529600035918676,8.93958125878925e-05,0.00363075280093517,0.00513083858884501,"2020/11/09",NA,2494524,223,1,13211,134,22,18793.5810574724,18491.0375265867,19101.0746939404,0,19524.4681395057,41806.9087659603,0.00753393475367342,0.00741265168288085,0.00765720221330417,0,0.00782693136626694,0.0167594734570444,"2020-W46","2020-11-09",NA,"United Kingdom",14365,1269,18.5319357874052
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-10,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13253,134,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W46","2020-11-10",NA,"United Kingdom",14202,1219,18.5319357874052
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-11,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13292,134,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,39,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W46","2020-11-11",NA,"United Kingdom",14888,1268,18.5319357874052
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-12,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13345,135,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,53,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W46","2020-11-12",NA,"United Kingdom",15068,1275,18.5319357874052
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-13,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13372,138,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,27,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W46","2020-11-13",NA,"United Kingdom",15399,1355,18.5319357874052
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-14,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13449,138,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W46","2020-11-14",NA,"United Kingdom",15450,1365,18.5319357874052
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-15,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13508,138,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,59,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W46","2020-11-15",NA,"United Kingdom",15991,1397,18.5319357874052
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-16,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13555,138,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,47,0,"2020/11/16",NA,2494524,297,4,2475,19,13508,138,7654,12723,0.00541506114994283,0.000119060790756072,0.00306832084998982,0.00510037185451012,"2020/11/16",NA,2494524,297,4,13508,138,19,18274.2022110814,17987.2488473712,18565.733386198,0,9364.23644388145,39994.5952896007,0.00732572715719767,0.00721069384274161,0.00744259561591631,0,0.00375391715769479,0.0160329567042052,"2020-W47","2020-11-16",NA,"United Kingdom",16423,1391,17.0374974387487
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-17,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13566,140,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W47","2020-11-17",NA,"United Kingdom",16543,1420,17.0374974387487
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-18,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13610,140,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W47","2020-11-18",NA,"United Kingdom",16574,1430,17.0374974387487
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-19,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13662,141,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,52,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W47","2020-11-19",NA,"United Kingdom",16520,1426,17.0374974387487
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-20,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13712,143,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,50,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W47","2020-11-20",NA,"United Kingdom",16253,1421,17.0374974387487
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-21,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13811,145,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,99,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W47","2020-11-21",NA,"United Kingdom",16099,1447,17.0374974387487
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-22,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13865,145,37.96,37.96,51.19,51.19,36.67,36.67,42.31,42.31,0,0,54,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W47","2020-11-22",NA,"United Kingdom",16290,1454,17.0374974387487
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-23,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,13897,145,37.96,37.96,51.19,51.19,38.89,38.89,44.87,44.87,0,0,32,0,"2020/11/23",NA,2494524,357,7,2239,22,13865,145,6500,12618,0.00555817462570013,0.000143113475757299,0.00260570754179956,0.00505827965575797,"2020/11/23",NA,2494524,357,7,13865,145,22,18374.5923327707,18098.1426657786,18655.2647766407,0,1853.10070248084,37259.2804534829,0.00736597135676816,0.00725514874412055,0.00747848678811697,0,0.00074286745787206,0.0149364289353331,"2020-W48","2020-11-23",NA,"United Kingdom",16668,1487,14.7223183504185
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-24,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,13938,145,37.96,37.96,51.19,51.19,38.89,38.89,44.87,44.87,0,0,41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W48","2020-11-24",NA,"United Kingdom",16433,1489,14.7223183504185
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-25,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,14006,145,37.96,37.96,51.19,51.19,38.89,38.89,44.87,44.87,0,0,68,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W48","2020-11-25",NA,"United Kingdom",16152,1480,14.7223183504185
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-26,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,14155,147,37.96,37.96,51.19,51.19,38.89,38.89,44.87,44.87,0,0,149,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W48","2020-11-26",NA,"United Kingdom",15800,1456,14.7223183504185
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-27,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,14207,149,37.96,37.96,51.19,51.19,38.89,38.89,44.87,44.87,0,0,52,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W48","2020-11-27",NA,"United Kingdom",15572,1417,14.7223183504185
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-28,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,14285,150,37.96,37.96,51.19,51.19,38.89,38.89,44.87,44.87,0,0,78,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W48","2020-11-28",NA,"United Kingdom",14972,1378,14.7223183504185
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-29,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,14345,151,37.96,37.96,51.19,51.19,38.89,38.89,44.87,44.87,0,0,60,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W48","2020-11-29",NA,"United Kingdom",15270,1388,14.7223183504185
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-11-30,1,1,1,1,1,1,2,1,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,14380,151,37.96,37.96,51.19,51.19,38.89,38.89,44.87,44.87,0,0,35,0,"2020/11/30",NA,2494524,480,6,2409,23,14345,151,5660,12570,0.00575059610570995,0.000192421480009813,0.00226896995178238,0.00503903750775699,"2020/11/30",NA,2494524,480,6,14345,151,23,18600.0516410606,18329.7786543038,18874.3098089125,0,0,32620.4196664326,0.00745635305214967,0.00734800653523631,0.00756629714082225,0,0,0.0130768113140754,"2020-W49","2020-11-30",NA,"United Kingdom",15515,1357,14.5782760999456
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-12-01,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,14416,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-01",NA,"United Kingdom",15285,1351,14.5782760999456
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-12-02,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,14477,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-02",NA,"United Kingdom",14956,1315,14.5782760999456
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-12-03,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,14599,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-03",NA,"United Kingdom",14591,1261,14.5782760999456
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-12-04,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,14804,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-04",NA,"United Kingdom",14643,1274,14.5782760999456
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-12-05,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,14950,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-05",NA,"United Kingdom",14575,1247,14.5782760999456
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-12-06,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,15078,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-06",NA,"United Kingdom",14807,1249,14.5782760999456
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-12-07,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,15219,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,0,"2020/12/07",NA,2494524,733,1,2785,21,15078,152,5359,12784,0.00604443974080827,0.000293843635098319,0.0021483056486929,0.0051248254175947,"2020/12/07",NA,2494524,733,1,15078,152,21,18598.3350538588,18329.4181449567,18871.1973309838,0,0,32469.086878096,0.0074556649099623,0.00734786201494022,0.0075650494166357,0,0,0.0130161453159384,"2020-W49","2020-12-07",NA,"United Kingdom",NA,NA,14.5782760999456
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-12-08,0,NA,1,1,2,1,2,1,1,1,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,15298,153,39.81,39.81,48.81,48.81,40,40,46.15,46.15,0,0,79,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-08",NA,"United Kingdom",NA,NA,14.5782760999456
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-12-09,0,NA,1,1,2,1,2,1,1,1,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,15472,155,39.81,39.81,48.81,48.81,40,40,46.15,46.15,0,0,174,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-09",NA,"United Kingdom",NA,NA,14.5782760999456
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-12-10,0,NA,1,1,2,1,2,1,1,1,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,15773,158,39.81,39.81,48.81,48.81,40,40,46.15,46.15,0,0,301,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-10",NA,"United Kingdom",NA,NA,14.5782760999456
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-12-11,0,NA,1,1,2,1,2,1,1,1,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,16097,160,39.81,39.81,48.81,48.81,40,40,46.15,46.15,0,0,324,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-11",NA,"United Kingdom",NA,NA,14.5782760999456
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-12-12,0,NA,1,1,2,1,2,1,1,1,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,16269,160,39.81,39.81,48.81,48.81,40,40,46.15,46.15,0,0,172,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-12",NA,"United Kingdom",NA,NA,14.5782760999456
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-12-13,0,NA,1,1,2,1,2,1,1,1,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,16536,160,39.81,39.81,48.81,48.81,40,40,46.15,46.15,0,0,267,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-13",NA,"United Kingdom",NA,NA,14.5782760999456
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-12-14,0,NA,1,1,2,1,2,1,1,1,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,16726,163,39.81,39.81,48.81,48.81,40,40,46.15,46.15,0,0,190,3,"2020/12/14",NA,2494524,1458,8,3876,27,16536,160,6159,13587,0.00662891998633808,0.000584480245529808,0.00246900811537592,0.00544673051852778,"2020/12/14",NA,2494524,1458,8,16536,160,27,20368.6010741423,20086.8080016776,20654.3473548859,0,0,28926.032701338,0.00816532575919987,0.00805236109240785,0.00827987518054984,0,0,0.0115958125483411,"2020-W49","2020-12-14",NA,"United Kingdom",NA,NA,14.5782760999456
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16913,164,NA,39.81,NA,48.81,NA,40,NA,46.15,NA,0,187,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-15",NA,"United Kingdom",NA,NA,14.5782760999456
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17276,164,NA,39.81,NA,48.81,NA,40,NA,46.15,NA,0,363,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17607,164,NA,39.81,NA,48.81,NA,40,NA,46.15,NA,0,331,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.81,NA,48.81,NA,40,NA,46.15,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
