"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-06,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9809038,237153,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,126842,1197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-06",0.0283039955588147,0.00441363197259974,0.00145559754105399,0.00655663482691206,0.0447777641686223,0.0416446155465656,0.0479109127906789,0.00235323770176039,0.00218171019513222,0.00252476520838856,0.0043849529416222,0.00413467415124859,0.0046352317319958,0.00816368858873379,0.00749521605208276,0.00883216112538481
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-07,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9937298,238165,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,128260,1012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-07",0.0289028320673716,0.00442183669527308,0.00145549850188112,0.0065646937392057,0.0447777641733267,0.0416446155485786,0.0479109127980747,0.0023532377017604,0.00218171019513223,0.00252476520838857,0.00441431539352723,0.00414433472611949,0.00468429606093496,0.00787376684122952,0.00714672517758649,0.00860080850487254
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-08,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10047724,238655,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,110426,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-08",0.0329934872097713,0.00450770260588717,0.00141771731780332,0.00894578882833616,0.0447777641780311,0.0416446155505631,0.0479109128054992,0.00235323770176041,0.00218171019513224,0.00252476520838858,0.00444832464894479,0.00415495924140226,0.00474169005648733,0.00745651260449135,0.00670063634488147,0.00821238886410122
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-09,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10169076,239338,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,121352,683,"2020/11/09","US",329064917,764289,6576,3166837,38063,9971651,237572,4568382,7083016,0.0303029903367061,0.00232260858121196,0.0138829202506568,0.0215246768466661,"2020/11/09","US",329064917,764289,6576,9971651,237572,38063,31647996.2772535,31588004.8612713,31708101.62794,0,0,0,0.0961755405765529,0.0959932318195784,0.0963581955713012,0,0,0,"2020-11-09",0.0332260048821317,0.00452352059607243,0.00172614613807408,0.00896102419535109,0.0447777641827355,0.0416446155525189,0.0479109128129522,0.00235323770176042,0.00218171019513225,0.00252476520838859,0.00448416957179093,0.00418281782028826,0.00478552132329361,0.00690276635577836,0.00618036287462678,0.00762516983692995
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-10,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10308385,240714,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,139309,1376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-10",0.0332260048821317,0.00452352059607243,0.00172614613807408,0.00896102419535109,0.04477776418744,0.041644615554446,0.0479109128204339,0.00235323770176043,0.00218171019513226,0.0025247652083886,0.00451882264473917,0.00423205121131322,0.00480559407816512,0.00624410365059561,0.0055938058847092,0.00689440141648202
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-11,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10454619,242142,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,146234,1428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-11",0.027639604512839,0.00447987284177502,0.00170691662541192,0.00364493915050951,0.0447777641921444,0.0416446155563445,0.0479109128279442,0.00235323770176044,0.00218171019513226,0.00252476520838861,0.00454887836394829,0.00428470231163501,0.00481305441626156,0.00556574961579665,0.00496065893957687,0.00617084029201643
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-12,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10616251,243335,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,161632,1193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-12",0.02769191592171,0.00448687170804108,0.00170681750104597,0.00365198650319343,0.0447777641968488,0.0416446155582144,0.0479109128354832,0.00235323770176045,0.00218171019513227,0.00252476520838862,0.00457081402202681,0.00431702186132425,0.00482460618272937,0.00493555650460814,0.00432705060573755,0.00554406240347872
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-13,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10795270,244499,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,179019,1164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-13",0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648,0.0447777642015532,0.0416446155600557,0.0479109128430508,0.00235323770176045,0.00218171019513228,0.00252476520838863,0.00458107517041296,0.00431515285338519,0.00484699748744073,0.00439602105645329,0.00376178192731327,0.00503026018559331
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-14,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10963295,245776,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,168025,1277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-14",0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648,0.0447777642062577,0.0416446155618683,0.047910912850647,0.00235323770176046,0.00218171019513229,0.00252476520838864,0.00457615120757232,0.00428590991505208,0.00486639250009256,0.00397051501399489,0.0033193428199437,0.00462168720804608
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-15,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11099318,246421,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,136023,645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-15",0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648,0.0447777642109621,0.0416446155636523,0.0479109128582718,0.00235323770176047,0.0021817101951323,0.00252476520838865,0.004552676964848,0.00424654180682671,0.00485881212286929,0.00367155158691301,0.00302762533340448,0.00431547784042155
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-16,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11258134,247152,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,158816,731,"2020/11/16","US",329064917,1065410,8642,3922015,41458,11037061,246214,5334450,7732119,0.0335406797559036,0.00323768941919749,0.0162109350599657,0.0234972450739864,"2020/11/16","US",329064917,1065410,8642,11037061,246214,41458,34260788.703581,34195853.7286666,34325846.9844084,0,0,0,0.104115592193564,0.103918260385888,0.104313298717312,0,0,0,"2020-11-16",0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648,0.0447777642156665,0.0416446155654077,0.0479109128659253,0.00235323770176048,0.0021817101951323,0.00252476520838865,0.00450752014186471,0.00420912132024873,0.00480591896348069,0.00350632235078022,0.00289518955369426,0.00411745514786619
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-17,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11419139,248838,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,161005,1686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-17",0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648,0.0447777642203709,0.0416446155671344,0.0479109128736074,0.00235323770176049,0.00218171019513231,0.00252476520838866,0.00443750783157248,0.00416264391464185,0.0047123717485031,0.00345192292732958,0.0028803499896002,0.00402349586505895
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-18,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11591694,250716,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,172555,1878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-18",0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648,0.0447777642250754,0.0416446155688325,0.0479109128813182,0.0023532377017605,0.00218171019513232,0.00252476520838867,0.00433977553671129,0.0040813441488045,0.00459820692461808,0.00347206754846144,0.00291851252292526,0.00402562257399763
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-19,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11780990,252694,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,189296,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-19",0.0277075804240075,0.00450627172185173,0.00170654274024968,0.00367152091551099,0.0447777642297798,0.041644615570502,0.0479109128890575,0.00235323770176051,0.00218171019513233,0.00252476520838868,0.00421228329836446,0.00394804385618038,0.00447652274054853,0.00353578078066815,0.00295943844681171,0.0041121231145246
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-20,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11977440,254590,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,196450,1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-20",0.0277747965080913,0.0045102860970039,0.00170648588498534,0.00367556310126328,0.0447777642344842,0.0416446155721429,0.0479109128968256,0.00235323770176051,0.00218171019513234,0.00252476520838869,0.00405401674545392,0.00376872177688438,0.00433931171402345,0.00361247500376734,0.00297961090723278,0.0042453391003019
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-21,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12157737,256040,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,180297,1450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-21",0.0261846189406616,0.00325840892195545,0.00168167105612015,0.00365960893735986,0.0447777642391886,0.0416446155737551,0.0479109129046222,0.00235323770176052,0.00218171019513234,0.0025247652083887,0.00386515271030651,0.00356360877743301,0.00416669664318002,0.00366943323692422,0.00297951197417049,0.00435935449967795
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-22,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12304199,256958,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,146462,918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-22",0.0253449276457716,0.00331774412250427,0.00168085143245261,0.00371874859846186,0.0447777642438931,0.0416446155753387,0.0479109129124475,0.00235323770176053,0.00218171019513235,0.00252476520838871,0.00364717705244975,0.00335019812229892,0.00394415598260058,0.00367215425879833,0.00296485809869481,0.00437945041890185
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-23,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12472178,257874,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,167979,916,"2020/11/23","US",329064917,1209848,10568,4829064,46988,12246909,256782,6249746,8473649,0.0372173038428159,0.00367662408691231,0.0189924409352942,0.0257506910103091,"2020/11/23","US",329064917,1209848,10568,12246909,256782,46988,37326799.4650286,37256064.8970245,37397668.3300694,0,0,0,0.113432935377394,0.113217979104787,0.113648299767153,0,0,0,"2020-11-23",0.0253449276457716,0.00331774412250427,0.00168085143245261,0.00371874859846186,0.0447777642485975,0.0416446155768936,0.0479109129203013,0.00235323770176054,0.00218171019513236,0.00252476520838872,0.00340880694811727,0.00313761074783097,0.00368000314840357,0.00360091907811442,0.00293212777533513,0.00426971038089372
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-24,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12646575,260000,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,174397,2126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-24",0.0253449276457716,0.00331774412250427,0.00168085143245261,0.00371874859846186,0.0447777642533019,0.0416446155784199,0.0479109129281839,0.00235323770176055,0.00218171019513237,0.00252476520838873,0.00317500505071916,0.00293089155193723,0.0034191185495011,0.00348000756793626,0.0028692648106738,0.00409075032519872
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-25,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12830170,262287,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,183595,2287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-25",0.0244190710692728,0.0030400220723763,0.00168038978944256,0.0030400220723763,0.0447777642580063,0.0416446155799176,0.0479109129360951,0.00235323770176056,0.00218171019513237,0.00252476520838874,0.00296798107141102,0.00273512655439282,0.00320083558842922,0.00334080632724506,0.00276480057069337,0.00391681208379676
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-26,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12944048,263532,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,113878,1245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-26",0.0244190710692728,0.0030400220723763,0.00168038978944256,0.0030400220723763,0.0447777642627108,0.0416446155813867,0.0479109129440349,0.00235323770176056,0.00218171019513238,0.00252476520838875,0.00280434062509485,0.00256428070840346,0.00304440054178624,0.00321112046251195,0.00262915307971328,0.00379308784531063
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-27,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13148135,264958,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,204087,1426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-27",0.0246674219525099,0.00268768777328157,0.00168167105612015,0.00315104553755146,0.0447777642674152,0.0416446155828271,0.0479109129520033,0.00235323770176057,0.00218171019513239,0.00252476520838876,0.00269731438270328,0.00244114123850451,0.00295348752690204,0.00311477002823226,0.00250140589105,0.00372813416541452
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-28,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13303242,266170,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,155107,1212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-28",0.0246674219525099,0.00268768777328157,0.00168167105612015,0.00315104553755146,0.0447777642721196,0.0416446155842389,0.0479109129600003,0.00235323770176058,0.0021817101951324,0.00252476520838877,0.00265975588768688,0.00239002865791466,0.0029294831174591,0.00307318970364173,0.00243077632285279,0.00371560308443068
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-29,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13442656,267012,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,139414,842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-29",0.0246958426321699,0.00272233453619657,0.00168119469803876,0.00318556104755895,0.044777764276824,0.0416446155856221,0.047910912968026,0.00235323770176059,0.00218171019513241,0.00252476520838878,0.00270686730964302,0.00243476505356317,0.00297896956572286,0.00310752680985365,0.00246111560706695,0.00375393801264035
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-30,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13599496,268165,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,156840,1153,"2020/11/30","US",329064917,1136412,10091,5620777,52102,13383321,266873,7106900,9149301,0.0406707622374706,0.00345345839465469,0.0215972582698629,0.0278039393667724,"2020/11/30","US",329064917,1136412,10091,13383321,266873,52102,39743216.4638889,39667913.4200342,39818662.4582525,0,0,0,0.120776218948582,0.12054737947052,0.121005492840954,0,0,0,"2020-11-30",0.0246958426321699,0.00272233453619657,0.00168119469803876,0.00318556104755895,0.0447777642815285,0.0416446155869766,0.0479109129760803,0.0023532377017606,0.00218171019513241,0.00252476520838879,0.00283971334590695,0.00257704097401467,0.00310238571779922,0.00322069471159603,0.00259714623740833,0.00384424318578372
"United States","USA",NA,NA,"NAT_TOTAL",2020-12-01,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13783773,270753,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,184277,2588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-01",0.0251899515214336,0.00339013777183102,0.00168072598039796,0.00360645298774975,0.0447777642862329,0.0416446155883025,0.0479109129841633,0.00235323770176061,0.00218171019513242,0.0025247652083888,0.00304485059843787,0.00279554977624469,0.00329415142063104,0.00339840043300283,0.00280529517372022,0.00399150569228545
"United States","USA",NA,NA,"NAT_TOTAL",2020-12-02,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13985434,273528,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,201661,2775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-02",0.0251899515214336,0.00339013777183102,0.00168072598039796,0.00360645298774975,0.0447777642909373,0.0416446155895997,0.0479109129922749,0.00235323770176062,0.00218171019513243,0.00252476520838881,0.00330769124581983,0.00306323866013003,0.00355214383150963,0.00362543730721652,0.00304261821671866,0.00420825639771437
"United States","USA",NA,NA,"NAT_TOTAL",2020-12-03,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14205041,276371,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,219607,2843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-03",0.0250600102185098,0.00337025747604858,0.00166420963637393,0.00358444698166984,0.0447777642956418,0.0416446155908684,0.0479109130004151,0.00235323770176063,0.00218171019513244,0.00252476520838882,0.00360856863814155,0.00334930640299523,0.00386783087328787,0.00388309174905299,0.00326920343413437,0.00449698006397161
"United States","USA",NA,NA,"NAT_TOTAL",2020-12-04,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14434647,278965,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,229606,2594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-04",0.0250600102185098,0.00337025747604858,0.00166420963637393,0.00358444698166984,0.0447777643003462,0.0416446155921084,0.0479109130085839,0.00235323770176063,0.00218171019513244,0.00252476520838882,0.00391903866118699,0.00362939564078936,0.00420868168158463,0.00414664496604143,0.00347107676567791,0.00482221316640496
"United States","USA",NA,NA,"NAT_TOTAL",2020-12-05,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14650139,281222,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,215492,2257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-05",0.0247493316683026,0.00341220708416879,0.00166363565717585,0.00362632271669259,0.0447777643050506,0.0416446155933198,0.0479109130167814,0.00235323770176064,0.00218171019513245,0.00252476520838883,0.00419993178209499,0.00388619500998866,0.00451366855420132,0.00438418171436176,0.00366015358352619,0.00510820984519732
"United States","USA",NA,NA,"NAT_TOTAL",2020-12-06,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14830883,282344,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,180744,1122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-06",0.0246978491618725,0.00492643245838706,0.00127081628806434,0.00514058596335187,0.044777764309755,0.0416446155945025,0.0479109130250075,0.00235323770176065,0.00218171019513246,0.00252476520838884,0.00441011224814235,0.00409980118174017,0.00472042331454454,0.00456354833831291,0.00384569979114712,0.00528139688547871
