"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-19,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8212380,220620,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,66895,458,59610,735.428571428571,329064917,"US","USA","North America","United States","2020-10-19",8212380,66895,59610,220620,458,735.429,24810.617,202.098,180.089,666.52,1.384,2.222,1.16,8069,24.377,37954,114.664,NA,NA,NA,NA,835671,137044903,414.03,2.525,1056879,3.193,NA,NA,"tests performed",NA,NA,66.2,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/10/19","US",329064917,392051,4903,2157432,36605,8154595,219674,3920575,6060526,0.0247811133266449,0.00119140929265334,0.0119142904559467,0.0184174176185424,"2020/10/19","US",329064917,66895,458,8212379,220620,17416749.4198068,17383721.7374394,17449839.8521319,60410.5416062176,813770.837340642,1129213.12597126,0.0529280045365846,0.0528276362485624,0.0530285635163348,0.000183582443722549,0.00247297963198138,0.00343158163521655,"2020-10-19",0.0366902235329136,0.00418474625562218,0.00214471282924618,0.00805419142720347,0.0446739342034171,0.0415476387780606,0.0478002296287736,0.00234635628894928,0.00217513145017685,0.00251758112772172,0.00441525670089704,0.00414667235467601,0.00468384104711808,0.00816656152291467,0.00751982955143454,0.00881329349439481
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-20,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8273792,221536,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,61412,916,60974.8571428571,754.571428571429,329064917,"US","USA","North America","United States","2020-10-20",8273792,61412,60974.857,221536,916,754.571,24996.151,185.533,184.213,669.288,2.767,2.28,1.16,8213,24.812,39406,119.05,NA,NA,NA,NA,1207381,138252284,417.677,3.648,1083641,3.274,NA,NA,"tests performed",NA,NA,66.2,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/20","US",329064917,61412,916,8273791,221536,17499982.0112025,17466797.1041578,17533229.9657566,83232.5913956165,794617.130317451,1118375.30229819,0.0531809412280874,0.0530800951477845,0.0532819789043528,0.000252936691502779,0.00241477316257768,0.00339864642057296,"2020-10-20",0.0355451243669193,0.00418474625562218,0.00214471282924618,0.00805419142720347,0.0446739342079288,0.04154763878054,0.0478002296353177,0.0023463562889493,0.00217513145017686,0.00251758112772173,0.00430895806554819,0.00402437124086035,0.00459354489023602,0.00810471661158543,0.00741054127762892,0.00879889194554193
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-21,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8336799,222703,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,63007,1167,61482.8571428571,779.285714285714,329064917,"US","USA","North America","United States","2020-10-21",8336799,63007,61482.857,222703,1167,779.286,25186.503,190.352,185.747,672.813,3.526,2.354,1.17,8291,25.048,40397,122.044,NA,NA,NA,NA,1413164,139665448,421.947,4.269,1118027,3.378,NA,NA,"tests performed",NA,NA,66.2,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/21","US",329064917,63007,1167,8336798,222703,17604443.5009609,17571061.2889045,17637889.1338923,104461.489758439,803887.75186827,1161590.8754179,0.0534983907171146,0.0533969450438391,0.0536000291209784,0.000317449489027235,0.00244294578467102,0.0035299748329534,"2020-10-21",0.0348426089880795,0.00458921129041914,0.00206900726579841,0.00832207009810583,0.0446739342124406,0.0415476387829924,0.0478002296418887,0.00234635628894931,0.00217513145017687,0.00251758112772174,0.0042487004868485,0.00396377176209625,0.00453362921160075,0.00811045307739414,0.00740562765813975,0.00881527849664853
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-22,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8412298,223566,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,75499,863,63060.1428571429,786.571428571429,329064917,"US","USA","North America","United States","2020-10-22",8412298,75499,63060.143,223566,863,786.571,25414.594,228.092,190.513,675.421,2.607,2.376,1.19,8178,24.707,41125,124.244,NA,NA,NA,NA,1471250,141136698,426.391,4.445,1151516,3.479,NA,NA,"tests performed",NA,NA,66.2,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/22","US",329064917,75499,863,8412297,223566,17709156.969092,17675576.7644804,17742800.9696497,104713.468131095,844305.819518574,1260242.50375902,0.0538166059467591,0.0537145585911255,0.0539188471727896,0.000318215229644475,0.00256577281837241,0.00382976865248451,"2020-10-22",0.0349524247493239,0.0045937484119949,0.00206896901427102,0.00854551329758754,0.0446739342169523,0.041547638785418,0.0478002296484867,0.00234635628894932,0.00217513145017688,0.00251758112772175,0.00423603207119011,0.00396763461106472,0.0045044295313155,0.00818822421398867,0.00751890532514503,0.00885754310283231
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-23,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8493414,224518,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,81116,952,64853,793.714285714286,329064917,"US","USA","North America","United States","2020-10-23",8493414,81116,64853,224518,952,793.714,25659.656,245.061,195.929,678.297,2.876,2.398,1.2,8340,25.196,41617,125.73,NA,NA,NA,NA,1423298,142559996,430.691,4.3,1170694,3.537,NA,NA,"tests performed",NA,NA,66.2,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/23","US",329064917,81116,952,8493413,224518,17830120.0694986,17796311.1237307,17863993.2445781,120963.100406572,937387.257729679,1361690.96550824,0.054184202412251,0.0540814599319037,0.054287140079956,0.00036759646549186,0.00284863930885005,0.00413806180835812,"2020-10-23",0.0349524247493239,0.0045937484119949,0.00206896901427102,0.00854551329758754,0.0446739342214641,0.0415476387878166,0.0478002296551115,0.00234635628894932,0.00217513145017689,0.00251758112772176,0.004259782126964,0.0040113821811695,0.00450818207275851,0.00831947572315299,0.00770054785146616,0.00893840359483982
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-24,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8576057,225468,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,82643,950,68551.8571428571,821.571428571429,329064917,"US","USA","North America","United States","2020-10-24",8576057,82643,68551.857,225468,950,821.571,25909.331,249.675,207.104,681.167,2.87,2.482,1.19,8675,26.208,42087,127.15,NA,NA,NA,NA,1139459,143699455,434.134,3.442,1179451,3.563,0.073,13.7,"tests performed",NA,NA,66.2,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/24","US",329064917,82643,950,8576056,225468,17950463.284918,17916426.7745114,17984564.4557647,120343.215419438,1048969.33826814,1429772.21482131,0.0545499151005454,0.0544464810708199,0.0546535456277909,0.000365712688294382,0.00318772766125093,0.00434495487351301,"2020-10-24",0.0348593892222391,0.00440348208442317,0.00206895612137764,0.00835522234437716,0.0446739342259758,0.0415476387901883,0.0478002296617633,0.00234635628894934,0.0021751314501769,0.00251758112772177,0.00430826287553247,0.00406740959569708,0.00454911615536785,0.00848316881608513,0.00788737322243641,0.00907896440973385
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-25,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8637806,225857,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,61749,389,70331.5714285714,813.571428571429,329064917,"US","USA","North America","United States","2020-10-25",8637806,61749,70331.571,225857,389,813.571,26095.882,186.551,212.48,682.342,1.175,2.458,1.17,8590,25.951,41883,126.534,1029,3.109,26498,80.054,778765,144478220,436.487,2.353,1181284,3.569,NA,NA,"tests performed",NA,NA,66.2,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/25","US",329064917,61749,389,8637805,225857,17978009.1234102,17943920.6179612,18012162.3876278,27545.8384921513,1011419.34082394,1375030.54094395,0.0546336245361889,0.0545300324979985,0.0547374133707112,8.37094356435188e-05,0.00307361644639846,0.00417859963158562,"2020-10-25",0.0348593892222391,0.00440348208442317,0.00206895612137764,0.00835522234437716,0.0446739342304876,0.0415476387925331,0.0478002296684421,0.00234635628894934,0.00217513145017691,0.00251758112772178,0.00436983760665008,0.00411626107239798,0.00462341414090217,0.00865706093781284,0.0080322975980796,0.00928182427754608
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-26,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8704274,226339,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,66468,482,70270.5714285714,817,329064917,"US","USA","North America","United States","2020-10-26",8704274,66468,70270.571,226339,482,817,26296.69,200.808,212.296,683.798,1.456,2.468,1.17,8942,27.015,43005,129.923,NA,NA,NA,NA,920143,145398363,439.266,2.78,1193351,3.605,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/10/26","US",329064917,481570,5556,2359744,36289,8636165,225230,3968210,6355253,0.0262445631662399,0.00146344983959502,0.0120590491267715,0.0193130676400851,"2020/10/26","US",329064917,66468,482,8704273,226339,18018849.4891922,17984683.8441544,18053080.038974,40840.3657820672,954493.041178435,1313484.60830721,0.0547577348976166,0.0546539084388458,0.054861758596326,0.000124110361427764,0.00290062231452779,0.00399156683210691,"2020-10-26",0.0348593892222391,0.00440348208442317,0.00206895612137764,0.00835522234437716,0.0446739342349993,0.0415476387948509,0.0478002296751476,0.00234635628894935,0.00217513145017692,0.00251758112772179,0.00443239373588408,0.00415432762326829,0.00471045984849987,0.00881713214102411,0.00813071089449926,0.00950355338754897
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-27,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8780512,227301,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,76238,962,72388.5714285714,823.571428571429,329064917,"US","USA","North America","United States","2020-10-27",8780512,76238,72388.571,227301,962,823.571,26527.014,230.324,218.695,686.704,2.906,2.488,1.18,8997,27.181,44392,134.114,NA,NA,NA,NA,1265977,146664340,443.091,3.825,1201722,3.631,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/27","US",329064917,76238,962,8780511,227301,18115467.4621754,18081119.247978,18149880.9267483,96617.9729832225,957799.165885821,1314911.71308282,0.0550513486133055,0.0549469673425502,0.0551559281743435,0.000293613715688879,0.0029106693433558,0.0039959036808619,"2020-10-27",0.0346897809177596,0.00440656877946557,0.00206893011841694,0.00897796513128911,0.044673934239511,0.0415476387971419,0.0478002296818802,0.00234635628894936,0.00217513145017693,0.0025175811277218,0.00448314653037311,0.00418694066120058,0.00477935239954564,0.00893764355473787,0.00820518637480405,0.00967010073467168
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-28,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8859310,228311,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,78798,1010,74644.4285714286,801.142857142857,329064917,"US","USA","North America","United States","2020-10-28",8859310,78798,74644.429,228311,1010,801.143,26765.073,238.059,225.51,689.756,3.051,2.42,1.2,9134,27.595,45205,136.57,NA,NA,NA,NA,1422754,148087094,447.389,4.298,1203092,3.635,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/28","US",329064917,78798,1010,8859309,228311,18218925.7598211,18184382.0408743,18253535.0992832,103458.297645658,954003.57365473,1354074.61024768,0.0553657494877253,0.05526077409484,0.0554709242957163,0.000314400874419737,0.00289913486479244,0.00411491635933855,"2020-10-28",0.0347385187129313,0.00440687935647798,0.00206892750205163,0.00899442509874022,0.0446739342440228,0.0415476387994059,0.0478002296886397,0.00234635628894937,0.00217513145017694,0.00251758112772181,0.00450985146275667,0.00421729333724972,0.00480240958826361,0.00899403520014717,0.00827255477783714,0.00971551562245719
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-29,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8949782,229277,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,90472,966,76783.4285714286,815.857142857143,329064917,"US","USA","North America","United States","2020-10-29",8949782,90472,76783.429,229277,966,815.857,27038.4,273.327,231.972,692.674,2.918,2.465,1.22,9320,28.157,46220,139.636,NA,NA,NA,NA,1414110,149501204,451.662,4.272,1194929,3.61,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/29","US",329064917,90472,966,8949781,229277,18340198.4694816,18305425.4409275,18375037.5529613,121272.709660538,1007868.94890185,1447465.65771275,0.0557342868291293,0.0556286145840565,0.0558401598094436,0.00036853734140409,0.00306282711049946,0.00439872372572842,"2020-10-29",0.0347385187129313,0.00440687935647798,0.00206892750205163,0.00899442509874022,0.0446739342485345,0.041547638801643,0.047800229695426,0.00234635628894938,0.00217513145017694,0.00251758112772182,0.00451163022363414,0.00424025045257016,0.00478300999469812,0.00898518192752164,0.00831850619260208,0.00965185766244119
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-30,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9048263,230308,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,98481,1031,79264.1428571429,827.142857142857,329064917,"US","USA","North America","United States","2020-10-30",9048263,98481,79264.143,230308,1031,827.143,27335.923,297.523,239.467,695.789,3.115,2.499,1.22,9549,28.849,46856,141.558,NA,NA,NA,NA,1465730,150966934,456.09,4.428,1200991,3.628,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/30","US",329064917,98481,1031,9048262,230308,18479557.2919971,18444520.7099607,18514660.428329,139358.82251545,1123218.41379647,1578063.34534723,0.0561577863130183,0.0560513131515648,0.0562644617272554,0.00042349948388892,0.00341336422015619,0.00479559887372384,"2020-10-30",0.0347385187129313,0.00440687935647798,0.00206892750205163,0.00899442509874022,0.0446739342530463,0.0415476388038532,0.0478002297022393,0.00234635628894939,0.00217513145017695,0.00251758112772183,0.00449491124153316,0.00424375214930023,0.00474607033376608,0.0089252476578096,0.00830544623429005,0.00954504908132916
"United States","USA",NA,NA,"NAT_TOTAL",2020-10-31,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9137194,231201,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,88931,893,80162.4285714286,819,329064917,"US","USA","North America","United States","2020-10-31",9137194,88931,80162.429,231201,893,819,27604.595,268.672,242.181,698.487,2.698,2.474,1.22,9613,29.042,47486,143.461,NA,NA,NA,NA,1199854,152166788,459.715,3.625,1209619,3.654,0.085,11.8,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/31","US",329064917,88931,893,9137193,231201,18583635.5175221,18548402.1809774,18618935.7810177,104078.225524984,1166886.09771523,1617045.73493586,0.0564740710949812,0.0563670000134881,0.0565813455617261,0.000316284781962899,0.00354606655839654,0.00491406300519075,"2020-10-31",0.0347385187129313,0.00440687935647798,0.00206892750205163,0.00899442509874022,0.044673934257558,0.0415476388060365,0.0478002297090795,0.0023463562889494,0.00217513145017696,0.00251758112772184,0.00446641443164855,0.00421782502218919,0.00471500384110792,0.00882926955433909,0.00820627474750046,0.00945226436117771
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-01,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9241521,231623,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,104327,422,86245,823.714285714286,329064917,"US","USA","North America","United States","2020-11-01",9241521,104327,86245,231623,422,823.714,27919.78,315.185,260.557,699.762,1.275,2.489,1.21,9665,29.199,47615,143.851,1037,3.133,14454,43.667,889943,153056731,462.403,2.689,1225502,3.702,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/01","US",329064917,104327,422,9241520,231623,18675637.6756965,18640230.1606974,18711112.448026,92002.1581744589,1175655.66449407,1611281.22768275,0.0567536577461904,0.0566460573513446,0.0568614625302825,0.000279586651209186,0.00357271651810295,0.0048965451631015,"2020-11-01",0.0346948041996267,0.00440471261690678,0.0020689457551162,0.00899229883268418,0.0446739342620698,0.0415476388081929,0.0478002297159467,0.00234635628894941,0.00217513145017697,0.00251758112772186,0.0044328302563053,0.00416775334021539,0.00469790717239522,0.00871225073332895,0.00804094319537939,0.00938355827127851
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-02,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9324616,232155,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,83095,532,88620.2857142857,830.857142857143,329064917,"US","USA","North America","United States","2020-11-02",9324616,83095,88620.286,232155,532,830.857,28170.82,251.04,267.733,701.369,1.607,2.51,1.24,9970,30.121,48773,147.349,NA,NA,NA,NA,967204,154023935,465.325,2.922,1232225,3.723,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/11/02","US",329064917,571197,5766,2687383,36917,9207362,230996,4162498,6658366,0.0279803817554942,0.00173581858925423,0.0126494736599344,0.0202342019948605,"2020/11/02","US",329064917,83095,532,9324615,232155,18727957.9095362,18692451.5249231,18763531.7386654,52320.2338396609,1123514.4085753,1570289.61324657,0.0569126544399633,0.0568047535888584,0.0570207602491559,0.000158996693772922,0.00341426372284863,0.00477197517001355,"2020-11-02",0.0346948041996267,0.00440471261690678,0.0020689457551162,0.00899229883268418,0.0446739342665815,0.0415476388103223,0.0478002297228407,0.00234635628894942,0.00217513145017698,0.00251758112772186,0.0044006951156427,0.00411466661633392,0.00468672361495149,0.0085886921342057,0.0078675864727915,0.00930979779561991
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-03,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9450988,233720,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,126372,1565,95782.2857142857,917,329064917,"US","USA","North America","United States","2020-11-03",9450988,126372,95782.286,233720,1565,917,28552.606,381.785,289.37,706.097,4.728,2.77,1.27,10530,31.812,50512,152.603,NA,NA,NA,NA,1294807,155318742,469.237,3.912,1236343,3.735,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/03","US",329064917,126372,1565,9450987,233720,18945245.2988012,18909327.9893573,18981230.8313527,217287.389265031,1236088.32970923,1680323.11263485,0.0575729721403307,0.0574638225239834,0.0576823290808382,0.000660317700367404,0.00375636619357156,0.00510635751739786,"2020-11-03",0.0346948041996267,0.00440471261690678,0.0020689457551162,0.00899229883268418,0.0446739342710933,0.0415476388124248,0.0478002297297617,0.00234635628894943,0.00217513145017699,0.00251758112772188,0.00437636355975695,0.00408244326536732,0.00467028385414657,0.00847236256491427,0.00774293654974493,0.00920178858008361
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-04,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9554518,234812,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,103530,1092,99315.4285714286,928.714285714286,329064917,"US","USA","North America","United States","2020-11-04",9554518,103530,99315.429,234812,1092,928.714,28865.382,312.777,300.044,709.396,3.299,2.806,1.28,10892,32.906,52166,157.6,NA,NA,NA,NA,1552152,156870894,473.926,4.689,1254829,3.791,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/04","US",329064917,103530,1092,9554517,234812,19072817.4666574,19036659.0032837,19109044.6098595,127572.167856202,1242697.39715886,1740487.94607764,0.05796065299376,0.0578507705313469,0.0580707441682685,0.000387680853429299,0.003776450581509,0.00528919327513009,"2020-11-04",0.0346948041996267,0.00440471261690678,0.0020689457551162,0.00899229883268418,0.044673934275605,0.0415476388145004,0.0478002297367096,0.00234635628894944,0.002175131450177,0.00251758112772189,0.0043644321438368,0.00408358021246287,0.00464528407521073,0.00836612823571994,0.00767978312153204,0.00905247334990783
