"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-07,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9937298,238165,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,128260,1012,114300.571428571,994.857142857143,1418,-185,5618.42857142858,17,329064917,"US","USA","North America","United States","2020-11-07",9937298,128260,114300.571,238165,1012,994.857,30021.808,387.489,345.316,719.526,3.057,3.006,1.27,11215,33.882,56037,169.295,NA,NA,NA,NA,1394625,161670781,488.427,4.213,1333159,4.028,0.108,9.3,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/07","US",329064917,128260,1012,9937297,238165,19561683.7295831,19524600.6378113,19598837.2533048,147535.105926249,1542834.24039084,2061701.7183806,0.0594462755492803,0.0593335832206364,0.0595591819145667,0.000448346506431888,0.00468854065166369,0.00626533432119292,"2020-11-07",0.0289028320673716,0.00442183669527308,0.00145549850188112,0.0065646937392057,0.0444978672126065,0.0413844838188192,0.0476112506063939,0.00233183440563978,0.00216169574247046,0.0025019730688091,0.00439842892296643,0.00414337936854047,0.0046534784773924,0.00752993520548492,0.00690680024307505,0.0081530701678948,"US","United States",NA,NA,NA,NA,NA,"2020-11-07",-16,-6,23,-27,-10,4
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-08,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10047724,238655,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,110426,490,115171.857142857,1004.57142857143,-17834,-522,871.28571428571,9.71428571428567,329064917,"US","USA","North America","United States","2020-11-08",10047724,110426,115171.857,238655,490,1004.571,30355.419,333.611,347.948,721.006,1.48,3.035,1.25,11223,33.906,56942,172.029,1362,4.115,17123,51.731,969074,162639855,491.355,2.928,1346404,4.068,NA,NA,"tests performed",NA,NA,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/08","US",329064917,110426,490,10047723,238655,19622630.2650001,19585431.9242394,19659899.2560564,60946.5354170315,1507162.80282465,2018186.76403919,0.0596314868321259,0.05951844427171,0.0597447440927178,0.000185211282845541,0.00458013821882035,0.00613309611501123,"2020-11-08",0.0329934872097713,0.00450770260588717,0.00141771731780332,0.00894578882833616,0.0444978672167403,0.0413844838207413,0.0476112506127392,0.00233183440563979,0.00216169574247047,0.00250197306880911,0.00440939945863533,0.00415661855928032,0.00466218035799034,0.00715955124365627,0.00650537334978337,0.00781372913752917,"US","United States",NA,NA,NA,NA,NA,"2020-11-08",-17,-9,13,-29,-14,4
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-09,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10169076,239338,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,121352,683,120637.142857143,1026.14285714286,10926,193,5465.28571428571,21.5714285714286,329064917,"US","USA","North America","United States","2020-11-09",10169076,121352,120637.143,239338,683,1026.143,30722.038,366.619,364.46,723.07,2.063,3.1,1.26,11638,35.16,59394,179.437,NA,NA,NA,NA,1164164,163804019,494.872,3.517,1372995,4.148,NA,NA,"tests performed",NA,NA,65.28,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/11/09","US",329064917,764289,6576,3166837,38063,9971651,237572,4568382,7083016,0.0303029903367061,0.00232260858121196,0.0138829202506568,0.0215246768466661,"2020/11/09","US",329064917,121352,683,10169075,239338,19713044.1357163,19675674.8153203,19750484.4303545,90413.8707162477,1494118.37589524,2003887.16662434,0.0599062468142611,0.0597926846614288,0.0600200246517148,0.00027475998213522,0.00454049732653583,0.00608964086750197,"2020-11-09",0.0332260048821317,0.00452352059607243,0.00172614613807408,0.00896102419535109,0.0444978672208741,0.0413844838226399,0.0476112506191083,0.0023318344056398,0.00216169574247048,0.00250197306880912,0.00442803587818075,0.00415781214502687,0.00469825961133464,0.00674354319139596,0.00603923450277082,0.00744785188002111,"US","United States",NA,NA,NA,NA,NA,"2020-11-09",-19,-9,-3,-36,-31,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-10,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10308385,240714,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,139309,1376,122485.285714286,999.142857142857,17957,693,1848.14285714286,-27,329064917,"US","USA","North America","United States","2020-11-10",10308385,139309,122485.286,240714,1376,999.143,31142.908,420.87,370.043,727.227,4.157,3.019,1.27,12071,36.468,62138,187.727,NA,NA,NA,NA,1461375,165265394,499.287,4.415,1394829,4.214,NA,NA,"tests performed",NA,NA,65.28,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/10","US",329064917,139309,1376,10308384,240714,19888814.8842516,19851113.245484,19926588.1267397,175770.748535246,1548616.41476994,2058694.81475302,0.0604403990117597,0.060325826971959,0.060555188649113,0.000534152197498604,0.00470611218263035,0.00625619659950872,"2020-11-10",0.0332260048821317,0.00452352059607243,0.00172614613807408,0.00896102419535109,0.0444978672250078,0.0413844838245147,0.047611250625501,0.00233183440563981,0.00216169574247048,0.00250197306880913,0.00445475731845281,0.00416111115755705,0.00474840347934858,0.00628386144828016,0.00555578399607864,0.00701193890048169,"US","United States",NA,NA,NA,NA,NA,"2020-11-10",-18,-7,-2,-35,-31,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-11,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10454619,242142,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,146234,1428,128585.857142857,1047.14285714286,6925,52,6100.57142857143,48,329064917,"US","USA","North America","United States","2020-11-11",10454619,146234,128585.857,242142,1428,1047.143,31584.699,441.791,388.474,731.541,4.314,3.164,1.27,12625,38.142,65557,198.056,NA,NA,NA,NA,1696438,166961832,504.412,5.125,1414313,4.273,NA,NA,"tests performed",NA,NA,65.28,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/11","US",329064917,146234,1428,10454618,242142,20075598.5029394,20037543.7095237,20113725.569051,186783.618687838,1596041.21094233,2125135.21802142,0.0610080183751081,0.0608923731286849,0.0611238832520423,0.000567619363348413,0.00485023206208984,0.00645810327456275,"2020-11-11",0.027639604512839,0.00447987284177502,0.00170691662541192,0.00364493915050951,0.0444978672291416,0.0413844838263659,0.0476112506319173,0.00233183440563982,0.00216169574247049,0.00250197306880914,0.00449003380112116,0.00418508836695036,0.00479497923529195,0.00578534841170682,0.005084870529305,0.00648582629410864,"US","United States",NA,NA,NA,NA,NA,"2020-11-11",-15,-8,-10,-39,-38,12
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-12,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10616251,243335,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,161632,1193,133436.428571429,1054.14285714286,15398,-235,4850.57142857143,7,329064917,"US","USA","North America","United States","2020-11-12",10616251,161632,133436.429,243335,1193,1054.143,32073.009,488.31,403.128,735.145,3.604,3.185,1.27,12911,39.006,67233,203.119,NA,NA,NA,NA,1770538,168732370,509.761,5.349,1436527,4.34,NA,NA,"tests performed",NA,NA,65.28,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/12","US",329064917,161632,1193,10616250,243335,20264538.0166203,20226125.829951,20303023.1532997,188939.513680849,1680902.4990982,2286528.89321012,0.0615821893180435,0.0614654579842402,0.0616991423406577,0.0005741709429354,0.00510811822306234,0.00694856478185463,"2020-11-12",0.02769191592171,0.00448687170804108,0.00170681750104597,0.00365198650319343,0.0444978672332754,0.0413844838281935,0.0476112506383573,0.00233183440563983,0.0021616957424705,0.00250197306880915,0.00453245363014208,0.00423816846368429,0.00482673879659987,0.00526296629482382,0.0046283076700696,0.00589762491957805,"US","United States",NA,NA,NA,NA,NA,"2020-11-12",-20,-9,-12,-37,-32,11
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-13,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10795270,244499,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,179019,1164,140890.285714286,1049.42857142857,17387,-29,7453.85714285713,-4.71428571428578,329064917,"US","USA","North America","United States","2020-11-13",10795270,179019,140890.286,244499,1164,1049.429,32613.848,540.839,425.647,738.662,3.517,3.17,1.27,13279,40.118,68599,207.246,NA,NA,NA,NA,1832079,170564449,515.296,5.535,1469756,4.44,NA,NA,"tests performed",NA,NA,65.28,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/13","US",329064917,179019,1164,10795269,244499,20474613.0675597,20435803.4112396,20513496.42734,210075.0509394,1798975.39186314,2455763.57836745,0.0622205893421318,0.0621026501322217,0.0623387525305227,0.000638400024088255,0.00546693159594141,0.00746285444451512,"2020-11-13",0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648,0.0444978672374092,0.0413844838299974,0.0476112506448209,0.00233183440563984,0.00216169574247051,0.00250197306880916,0.00457329563162324,0.00430045405277004,0.00484613721047643,0.00475571886944456,0.00417189302076974,0.00533954471811937,"US","United States",NA,NA,NA,NA,NA,"2020-11-13",-19,-9,-11,-35,-30,11
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-14,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10963295,245776,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,168025,1277,146571,1087.28571428571,-10994,113,5680.71428571429,37.8571428571429,329064917,"US","USA","North America","United States","2020-11-14",10963295,168025,146571,245776,1277,1087.286,33121.472,507.624,442.809,742.52,3.858,3.285,1.24,13491,40.758,69588,210.234,NA,NA,NA,NA,1543337,172107786,519.959,4.663,1491001,4.504,0.119,8.4,"tests performed",NA,NA,65.28,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/14","US",329064917,168025,1277,10963294,245776,20661895.9357056,20622732.0937438,20701134.1522222,187282.868145943,1933938.02616942,2546428.47353017,0.0627897258816734,0.06267071033204,0.0629089674491864,0.000569136539541657,0.00587707144171015,0.0077383772683679,"2020-11-14",0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648,0.044497867241543,0.0413844838317777,0.0476112506513082,0.00233183440563985,0.00216169574247052,0.00250197306880918,0.00460182856992786,0.00434169111964196,0.00486196602021377,0.00429631905625234,0.00371882023050152,0.00487381788200315,"US","United States",NA,NA,NA,NA,NA,"2020-11-14",-18,-6,2,-29,-10,5
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-15,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11099318,246421,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,136023,645,150227.714285714,1109.42857142857,-32002,-632,3656.71428571429,22.1428571428571,329064917,"US","USA","North America","United States","2020-11-15",11099318,136023,150227.714,246421,645,1109.429,33532.415,410.942,453.857,744.468,1.949,3.352,1.21,13849,41.84,70202,212.089,1450,4.381,22098,66.761,1164521,173272307,523.477,3.518,1518922,4.589,NA,NA,"tests performed",NA,NA,65.28,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/15","US",329064917,136023,645,11099317,246421,20723828.5221996,20684547.6701263,20763183.9703126,61932.5864939876,1778583.22339838,2504902.7623785,0.0629779336889918,0.0628585625556865,0.0630975315132504,0.000188207807318419,0.00540496154866116,0.00761218420126658,"2020-11-15",0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648,0.0444978672456767,0.0413844838335343,0.0476112506578192,0.00233183440563986,0.00216169574247053,0.00250197306880919,0.00460712455953683,0.00433809220808148,0.00487615691099218,0.00390554725492219,0.00330261027433935,0.00450848423550503,"US","United States",NA,NA,NA,NA,NA,"2020-11-15",-19,-9,-8,-32,-15,5
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-16,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11258134,247152,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,158816,731,155579.714285714,1116.28571428571,22793,86,5352,6.85714285714289,329064917,"US","USA","North America","United States","2020-11-16",11258134,158816,155579.714,247152,731,1116.286,34012.217,479.803,470.026,746.677,2.208,3.372,1.2,14494,43.788,73377,221.681,NA,NA,NA,NA,1420343,174692650,527.768,4.291,1555519,4.699,NA,NA,"tests performed",NA,NA,75.46,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/11/16","US",329064917,1065410,8642,3922015,41458,11037061,246214,5334450,7732119,0.0335406797559036,0.00323768941919749,0.0162109350599657,0.0234972450739864,"2020/11/16","US",329064917,158816,731,11258133,247152,20825263.9199081,20785791.2397088,20864811.5596056,101435.397708468,1752446.45325064,2485065.45042643,0.0632861871443685,0.0631662330618756,0.0634063690223338,0.000308253455376612,0.00532553415060847,0.0075519003152391,"2020-11-16",0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648,0.0444978672498105,0.0413844838352672,0.0476112506643538,0.00233183440563987,0.00216169574247054,0.0025019730688092,0.004578475938494,0.00428585317000251,0.0048710987069855,0.00359569245811043,0.00296420596568556,0.00422717895053531,"US","United States",NA,NA,NA,NA,NA,"2020-11-16",-20,-8,-10,-37,-31,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-17,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11419139,248838,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,161005,1686,158679.142857143,1160.57142857143,2189,955,3099.42857142858,44.2857142857144,329064917,"US","USA","North America","United States","2020-11-17",11419139,161005,158679.143,248838,1686,1160.571,34498.633,486.416,479.389,751.77,5.094,3.506,1.19,15018,45.371,77079,232.865,NA,NA,NA,NA,1818096,176510746,533.261,5.493,1606479,4.853,NA,NA,"tests performed",NA,NA,75.46,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/17","US",329064917,161005,1686,11419138,248838,21003088.449619,20963279.7904493,21042972.7042758,177824.529710948,1757213.63946308,2523531.15762193,0.0638265806063398,0.0637056055126328,0.0639477854282345,0.000540393461971361,0.00534002121977373,0.00766879429332154,"2020-11-17",0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648,0.0444978672539443,0.0413844838369765,0.0476112506709121,0.00233183440563988,0.00216169574247055,0.00250197306880921,0.00450605499299432,0.00419513127433582,0.00481697871165281,0.00337449434471954,0.00273205110414544,0.00401693758529363,"US","United States",NA,NA,NA,NA,NA,"2020-11-17",-20,-7,-12,-37,-32,11
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-18,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11591694,250716,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,172555,1878,162439.285714286,1224.85714285714,11550,192,3760.14285714284,64.2857142857142,329064917,"US","USA","North America","United States","2020-11-18",11591694,172555,162439.286,250716,1878,1224.857,35019.944,521.31,490.749,757.444,5.674,3.7,1.18,15558,47.003,79517,240.231,NA,NA,NA,NA,2014757,178525503,539.348,6.087,1651953,4.991,NA,NA,"tests performed",NA,NA,75.46,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/18","US",329064917,172555,1878,11591693,250716,21210969.8090383,21170768.3332243,21251247.6240117,207881.359419294,1796821.1853815,2627334.29151624,0.0644583141904438,0.0643361453607169,0.0645807150083147,0.000631733584103995,0.00546038514759537,0.00798424309546264,"2020-11-18",0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648,0.044497867258078,0.0413844838386621,0.047611250677494,0.00233183440563989,0.00216169574247055,0.00250197306880922,0.00438191187923834,0.00407510579939376,0.00468871795908291,0.00324888837593624,0.00262262612969514,0.00387515062217735,"US","United States",NA,NA,NA,NA,NA,"2020-11-18",-19,-7,-13,-37,-32,11
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-19,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11780990,252694,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,189296,1978,166391.285714286,1337,16741,100,3952,112.142857142857,329064917,"US","USA","North America","United States","2020-11-19",11780990,189296,166391.286,252694,1978,1337,35591.83,571.887,502.689,763.42,5.976,4.039,1.18,15763,47.622,80682,243.75,NA,NA,NA,NA,1984103,180509606,545.342,5.994,1682462,5.083,NA,NA,"tests performed",NA,NA,75.46,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/19","US",329064917,189296,1978,11780989,252694,21450332.8363211,21409678.9483296,21491063.9201741,239363.027282827,1888649.10673808,2774695.1606246,0.0651857178573708,0.0650621741859209,0.0653094961204086,0.000727403666926993,0.00573944230809047,0.00843206011118045,"2020-11-19",0.0277075804240075,0.00450627172185173,0.00170654274024968,0.00367152091551099,0.0444978672622118,0.0413844838403241,0.0476112506840995,0.0023318344056399,0.00216169574247056,0.00250197306880923,0.00420912863047108,0.00392673206976739,0.00449152519117477,0.00321302223580894,0.00262289916478029,0.0038031453068376,"US","United States",NA,NA,NA,NA,NA,"2020-11-19",-19,-6,-6,-36,-31,11
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-20,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11977440,254590,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,196450,1896,168881.428571429,1441.57142857143,7154,-82,2490.14285714287,104.571428571429,329064917,"US","USA","North America","United States","2020-11-20",11977440,196450,168881.429,254590,1896,1441.571,36185.33,593.5,510.212,769.148,5.728,4.355,1.16,16138,48.755,82279,248.575,NA,NA,NA,NA,2053154,182562760,551.545,6.203,1714044,5.178,NA,NA,"tests performed",NA,NA,75.46,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/20","US",329064917,196450,1896,11977439,254590,21687058.2736394,21645956.9258833,21728237.6646436,236725.437318277,2064428.00863932,2959100.36410322,0.0659051061150935,0.0657802026518777,0.0660302467450325,0.000719388257722644,0.00627361928296757,0.00899245167513017,"2020-11-20",0.0277747965080913,0.0045102860970039,0.00170648588498534,0.00367556310126328,0.0444978672663456,0.0413844838419625,0.0476112506907287,0.0023318344056399,0.00216169574247057,0.00250197306880924,0.00400502449252515,0.00374506241650364,0.00426498656854667,0.00324200918113803,0.0026831256298522,0.00380089273242387,"US","United States",NA,NA,NA,NA,NA,"2020-11-20",-20,-8,-5,-33,-30,11
"United States","USA",NA,NA,"NAT_TOTAL",2020-11-21,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12157737,256040,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,180297,1450,170634.571428571,1466.28571428571,-16153,-446,1753.14285714284,24.7142857142856,329064917,"US","USA","North America","United States","2020-11-21",12157737,180297,170634.571,256040,1450,1466.286,36730.03,544.7,515.508,773.529,4.381,4.43,1.13,16264,49.136,83346,251.799,NA,NA,NA,NA,1781487,184344247,556.927,5.382,1748066,5.281,0.107,9.3,"tests performed",NA,NA,75.46,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/21","US",329064917,180297,1450,12157736,256040,21846586.0287772,21805183.2390615,21888067.432416,159527.75513782,2133541.8930609,2901340.72997601,0.0663898972517245,0.066264077732302,0.0665159556721022,0.000484791136631013,0.00648365043746337,0.00881692511139378,"2020-11-21",0.0261846189406616,0.00325840892195545,0.00168167105612015,0.00365960893735986,0.0444978672704794,0.0413844838435771,0.0476112506973816,0.00233183440563992,0.00216169574247058,0.00250197306880925,0.00378655154043569,0.0035298539244279,0.00404324915644347,0.00331284010436171,0.00275504951122935,0.00387063069749408,"US","United States",NA,NA,NA,NA,NA,"2020-11-21",-20,-4,4,-26,-10,5
