"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-10,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,244046,9079,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,4322,71,3424.57142857143,33.8571428571429,"2020/11/10","US",329064917,4322,71,244046,9079,764706.705552952,763105.527456667,766311.243304231,10851.6537839014,56661.1800610716,76465.3212086576,0.00232387795248605,0.00231901210987091,0.00232875400480395,3.29772431617235e-05,0.000172188456240298,0.000232371539043944,"2020-11-10","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533856769,0.0202238043596333,0.0244813024117205
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-11,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,248015,9136,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,3969,57,3590.28571428571,36.8571428571429,"2020/11/11","US",329064917,3969,57,248015,9136,772766.198246164,771149.098267275,774386.689284381,8059.49269321223,60037.078244182,81559.0345342119,0.0023483700580763,0.0023434558302284,0.00235329459106205,2.44921055902542e-05,0.000182447520664082,0.000247850896041318,"2020-11-11","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533867265,0.0202238043604868,0.0244813024129662
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-12,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,254155,9182,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,6140,46,4065.28571428571,37,"2020/11/12","US",329064917,6140,46,254155,9182,786059.039470628,784414.876503572,787706.648664856,13292.8412244631,70293.2924810927,94749.7570985173,0.00238876586005255,0.00238376939010965,0.00239377280278364,4.03958019762498e-05,0.000213615274219867,0.000287936368186333,"2020-11-12","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533877762,0.0202238043613384,0.0244813024142141
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-13,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,259988,9210,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,5833,28,4377.42857142857,35.1428571428571,"2020/11/13","US",329064917,5833,28,259988,9210,796115.231962165,794450.456808534,797783.495660976,10056.1924915371,80349.4849726298,100632.39769032,0.00241932576471579,0.00241426665610948,0.00242439547471108,3.05599046632403e-05,0.000244175178883107,0.000305813207338416,"2020-11-13","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533888259,0.0202238043621879,0.0244813024154639
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-14,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,264222,9252,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,4234,42,4532.71428571429,35.8571428571429,"2020/11/14","US",329064917,4234,42,264222,9252,801607.237834294,799931.652214243,803286.333238164,5492.00587212911,84505.5899970512,102054.610629288,0.00243601549852941,0.00243092353784479,0.00244111812514539,1.66897338136144e-05,0.000256805224839727,0.000310135190222324,"2020-11-14","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533898756,0.0202238043630354,0.0244813024167158
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-15,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,268696,9290,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,4474,38,4811.71428571429,40.7142857142857,"2020/11/15","US",329064917,4474,38,268696,9290,806686.650917355,805001.042159757,808375.789206885,5079.41308306099,83678.3948808279,103081.990302332,0.00245145139831894,0.00244632897818079,0.00245658454440126,1.54358997895269e-05,0.000254291449978023,0.000313257308746565,"2020-11-15","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533909253,0.0202238043638809,0.0244813024179697
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-16,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,275235,9310,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,6539,20,5073,43.1428571428571,"2020/11/16","US",329064917,6539,20,275235,9310,815714.002264518,814009.792976874,817421.779481345,9027.35134716297,87599.9729941799,107668.476772637,0.00247888474317217,0.00247370579762192,0.00248407453135256,2.74333448532375e-05,0.00026620878880923,0.000327195246926421,"2020-11-16","US","USPA",12801989,0.00666666666666667,0,0,0,0.022352553391975,0.0202238043647243,0.0244813024192256
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-17,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,280957,9346,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,5722,36,5273,38.1428571428571,"2020/11/17","US",329064917,5722,36,280957,9346,823019.789280725,821300.873692625,824742.30241863,7305.78701620689,89306.6629439719,110290.669278742,0.00250108640199017,0.00249586276525682,0.00250632097136818,2.22016588179982e-05,0.000271395272878549,0.000335163864577949,"2020-11-17","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533930246,0.0202238043655657,0.0244813024204836
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-18,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,287425,9463,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,6468,117,5630,46.7142857142857,"2020/11/18","US",329064917,6468,117,287425,9463,838915.985317412,837165.927335442,840669.701717433,15896.1960366875,97516.559074634,123150.238327877,0.00254939357548533,0.00254407529969365,0.00255472296889502,4.83071734951541e-05,0.000296344441588205,0.000374242989652638,"2020-11-18","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533940743,0.0202238043664051,0.0244813024217436
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-19,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,294294,9569,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,6869,106,5734.14285714286,55.2857142857143,"2020/11/19","US",329064917,6869,106,294294,9569,854262.943360192,852482.708795048,856046.895578579,15346.9580427803,107468.485606412,138497.196370658,0.00259603166192339,0.00259062168208909,0.00260145293938636,4.66380864380638e-05,0.000326587490961279,0.000420881076090702,"2020-11-19","US","USPA",12801989,0.00666666666666667,0,0,0,0.022352553395124,0.0202238043672424,0.0244813024230056
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-20,2,0,1,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,301304,9676,58.8,58.8,65,65,61.94,61.94,63.78,63.78,50,50,7010,107,5902.28571428571,66.5714285714286,"2020/11/20","US",329064917,7010,107,301304,9676,869290.242810218,867480.535591754,871103.725375887,15027.2994500252,122219.060673382,152188.594972975,0.00264169833337237,0.00263619878867778,0.00264720935102263,4.5666671448981e-05,0.000371413220794308,0.000462488059682689,"2020-11-20","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533961737,0.0202238043680777,0.0244813024242697
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-21,2,0,1,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,306988,9775,58.8,58.8,65,65,61.94,61.94,63.78,63.78,50,50,5684,99,6109.42857142857,74.7142857142857,"2020/11/21","US",329064917,5684,99,306988,9775,878932.131181616,877104.025616016,880764.046979367,9641.88837139832,125077.079412565,155923.875145089,0.00267099920342349,0.00266544374773327,0.00267656623808173,2.93008700511162e-05,0.00038009849409916,0.000473839255082574,"2020-11-21","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533972234,0.020223804368911,0.0244813024255358
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-22,2,0,1,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,313358,9816,58.8,58.8,65,65,61.94,61.94,63.78,63.78,50,50,6370,41,6380.28571428571,75.1428571428571,"2020/11/22","US",329064917,6370,41,313358,9816,884557.474439102,882718.280803831,886400.500138693,5625.34325748659,119850.76888615,156443.445168765,0.002688094138091,0.00268250498671006,0.00269369493478605,1.7094934667516e-05,0.000364216185604952,0.00047541818372806,"2020-11-22","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533982731,0.0202238043697422,0.0244813024268039
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-23,2,0,1,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,320158,9846,58.8,58.8,65,65,61.94,61.94,63.78,63.78,50,50,6800,30,6417.57142857143,76.5714285714286,"2020/11/23","US",329064917,6800,30,320158,9846,889756.708972542,887907.117480087,891610.153332738,5199.23453343986,116990.510726378,156043.58263579,0.00270389416496971,0.00269827341539447,0.00270952662307887,1.58000268787081e-05,0.000355524106893406,0.000474203035858088,"2020-11-23","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533993227,0.0202238043705714,0.0244813024280741
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-24,2,0,1,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,326513,9924,58.8,58.8,65,65,61.94,61.94,63.78,63.78,50,50,6355,78,6508,82.5714285714286,"2020/11/24","US",329064917,6355,78,326513,9924,897476.8797278,895612.513062421,899345.127383017,7720.17075525736,111417.840257172,156077.453485022,0.00272735510035486,0.00272168945029902,0.00273303254440526,2.34609353851519e-05,0.000338589240302308,0.000474305966457742,"2020-11-24","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525534003724,0.0202238043713986,0.0244813024293463
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-25,2,0,1,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,333465,10070,58.8,58.8,65,65,61.94,61.94,63.78,63.78,50,50,6952,146,6577.14285714286,86.7142857142857,"2020/11/25","US",329064917,6952,146,333465,10070,912466.904286796,910573.876479044,914363.867584433,14990.0245589961,116351.672324631,165672.446533015,0.00277290849661374,0.00276715574780962,0.00277867320503338,4.55533962588789e-05,0.000353582731897947,0.000503464325651631,"2020-11-25","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525534014221,0.0202238043722237,0.0244813024306205
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-26,2,0,1,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,340642,10172,58.8,58.8,65,65,61.94,61.94,63.78,63.78,50,50,7177,102,6621.14285714286,86.1428571428571,"2020/11/26","US",329064917,7177,102,340642,10172,923588.076317961,921673.64589739,925506.483247843,11121.1720311653,121980.838483667,176516.894181125,0.00280670478256411,0.00280088699305915,0.00281253465633908,3.37962859503656e-05,0.000370689284034698,0.000536419669986044,"2020-11-26","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525534024718,0.0202238043730468,0.0244813024318968
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-27,2,0,2,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,349238,10195,62.5,62.5,68.57,68.57,64.17,64.17,66.35,66.35,50,50,8596,23,6847.71428571429,74.1428571428571,"2020/11/27","US",329064917,8596,23,349238,10195,930791.835782974,928862.748309431,932724.929637963,7203.75946501293,124105.184865619,176936.784013923,0.00282859638842318,0.002822734057394,0.00283447089450123,2.18916058590741e-05,0.000377144990104245,0.000537695679098854,"2020-11-27","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525534035215,0.0202238043738679,0.0244813024331751
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-28,2,0,2,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,355945,10234,62.5,62.5,68.57,68.57,64.17,64.17,66.35,66.35,50,50,6707,39,6993.85714285714,65.5714285714286,"2020/11/28","US",329064917,6707,39,355945,10234,933774.915970833,931840.200544584,935713.648313049,2983.08018785913,118060.913706315,169068.210417881,0.00283766171272167,0.00283178227882793,0.00284355335367778,9.06532429848524e-06,0.000358776969549493,0.000513783760235616,"2020-11-28","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525534045712,0.020223804374687,0.0244813024344554
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-29,2,0,2,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,360944,10297,62.5,62.5,68.57,68.57,64.17,64.17,66.35,66.35,50,50,4999,63,6798,68.7142857142857,"2020/11/29","US",329064917,4999,63,360944,10297,933950.880257121,932016.76506544,935889.009112197,175.964286287664,110931.090976396,161184.682010956,0.00283819645306376,0.00283231884323129,0.00284408626007432,5.3474034209385e-07,0.000337110051073589,0.000489826394987456,"2020-11-29","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525534056209,0.020223804375504,0.0244813024357377
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-30,2,0,2,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,366835,10335,62.5,62.5,68.57,68.57,64.17,64.17,66.35,66.35,50,50,5891,38,6668.14285714286,69.8571428571429,"2020/11/30","US",329064917,5891,38,366835,10335,933927.095950153,931993.557475856,935864.645794487,0,95034.8949397088,147891.840786493,0.00283812417459912,0.00283224831736121,0.0028440122220458,0,0.000288802877578435,0.000449430593011206,"2020-11-30","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525534066705,0.0202238043763189,0.0244813024370221
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-12-01,2,0,2,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,372530,10504,62.5,62.5,68.57,68.57,64.17,64.17,66.35,66.35,50,50,5695,169,6573.85714285714,82.8571428571429,"2020/12/01","US",329064917,5695,169,372530,10504,945190.560315314,943236.458585849,947148.710354759,11215.8957512251,90903.8326481535,149051.544046181,0.00287235287472263,0.00286641452751965,0.00287830352439169,3.40841431942289e-05,0.0002762489343346,0.000452954831542195,"2020-12-01","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525534077202,0.0202238043771319,0.0244813024383085
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-12-02,2,0,2,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,380951,10676,62.5,62.5,68.57,68.57,64.17,64.17,66.35,66.35,50,50,8421,172,6783.71428571429,86.5714285714286,"2020/12/02","US",329064917,8421,172,380951,10676,963625.891128509,961636.446827996,965619.451213774,18459.1151201631,94335.6483182914,162018.653294215,0.00292837626056779,0.00292233051032905,0.00293443451832264,5.60956643097966e-05,0.000286677927195415,0.000492360762038377,"2020-12-02","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525534087699,0.0202238043779428,0.024481302439597
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-12-03,2,0,2,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,392434,10871,62.5,62.5,68.57,68.57,64.17,64.17,66.35,66.35,50,50,11483,195,7398.85714285714,99.8571428571429,"2020/12/03","US",329064917,11483,195,392434,10871,991766.920502988,989722.517760917,993815.546229275,28141.0293744787,112834.789321372,185080.269585633,0.0030138944301467,0.00300768166592769,0.00302012002765179,8.55181695789185e-05,0.000342895226723218,0.000562443031827768,"2020-12-03","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525534098196,0.0202238043787517,0.0244813024408875
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-12-04,2,0,2,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,404521,11052,62.5,62.5,68.57,68.57,64.17,64.17,66.35,66.35,50,50,12087,181,7897.57142857143,122.428571428571,"2020/12/04","US",329064917,12087,181,404521,11052,1019618.78242423,1017519.84967037,1021722.04484174,27851.8619212423,135061.307985128,203904.780159712,0.00309853384468886,0.0030921553684508,0.00310492547840262,8.46394145421535e-05,0.000410439706597855,0.000619649101516684,"2020-12-04","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525534108693,0.0202238043795585,0.02448130244218
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-12-05,2,0,2,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,415635,11191,62.5,62.5,68.57,68.57,64.17,64.17,66.35,66.35,50,50,11114,139,8527.14285714286,136.714285714286,"2020/12/05","US",329064917,11114,139,415635,11191,1040053.68198036,1037914.84402161,1042196.92745659,20434.8995561327,150296.97300782,217033.892699638,0.0031606337480831,0.00315413400335718,0.0031671468868758,6.20999033942373e-05,0.000456739583113384,0.000659547346092924,"2020-12-05","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525534119189,0.0202238043803634,0.0244813024434745
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-12-06,2,0,2,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,423100,11255,62.5,62.5,68.57,68.57,64.17,64.17,66.35,66.35,50,50,7465,64,8879.42857142857,136.857142857143,"2020/12/06","US",329064917,7465,64,423100,11255,1043106.536443,1040962.32887973,1045255.16071372,3052.85446263442,145629.656715197,204190.551125585,0.0031699111104056,0.00316339504791308,0.00317644059489245,9.27736232250618e-06,0.000442556010050739,0.000620517534920276,"2020-12-06","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525534129686,0.0202238043811662,0.0244813024447711
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-12-07,2,0,2,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,432207,11319,62.5,62.5,68.57,68.57,64.17,64.17,66.35,66.35,50,50,9107,64,9338.85714285714,140.571428571429,"2020/12/07","US",329064917,9107,64,432207,11319,1049165.96591257,1047010.20357531,1051326.16689928,6059.42946957727,136699.061625779,194903.022552382,0.00318832519576244,0.00318177401930486,0.00319488986089416,1.84140853568333e-05,0.000415416699148693,0.000592293533839045,"2020-12-07","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525534140183,0.0202238043819669,0.0244813024460697
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-12-08,2,0,2,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,442311,11521,62.5,62.5,68.57,68.57,64.17,64.17,66.35,66.35,50,50,10104,202,9968.71428571429,145.285714285714,"2020/12/08","US",329064917,10104,202,442311,11521,1069713.5287785,1067518.65648602,1071912.91383929,20547.5628659206,146125.452460534,200423.285968277,0.00325076747327183,0.00324409744502184,0.0032574512154369,6.24422775093967e-05,0.000444062690707724,0.000609069139899461,"2020-12-08","US","USPA",12801989,0.00666666666666667,0,0,0,0.022352553415068,0.0202238043827656,0.0244813024473704
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,450924,11726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8613,205,9996.14285714286,150,"2020/12/09","US",329064917,8613,205,450924,11726,1086325.99438617,1084100.12942077,1088556.42947818,16612.4656076774,155534.158603198,207393.863204557,0.00330125132843065,0.0032944871161114,0.00330802942897186,5.04838551588207e-05,0.000472654940007471,0.000630252125007165,"2020-12-09","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525534161177,0.0202238043835623,0.024481302448673
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,462954,11961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12030,235,10074.2857142857,155.714285714286,"2020/12/10","US",329064917,12030,235,462954,11961,1113400.1206912,1111122.2985476,1115682.61241413,27074.1263050255,179625.204720365,228842.646252095,0.00338352727128063,0.0033766051655625,0.003390463567449,8.22759428499804e-05,0.000545865558558966,0.00069543313318963,"2020-12-10","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525534171674,0.020223804384357,0.0244813024499778
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,476249,12183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13295,222,10246.8571428571,161.571428571429,"2020/12/11","US",329064917,13295,222,476249,12183,1141706.54071137,1139374.07833356,1144043.77797467,28306.4200201763,207755.660454253,251949.831738832,0.00346954804881668,0.00346245989612304,0.00347665071197691,8.60207775360517e-05,0.000631351595752924,0.000765653883846973,"2020-12-11","US","USPA",12801989,0.00666666666666667,0,0,0,0.022352553418217,0.0202238043851496,0.0244813024512845
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,485330,12371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9081,188,9956.42857142857,168.571428571429,"2020/12/12","US",329064917,9081,188,485330,12371,1155873.39304568,1153514.67570229,1158236.93351583,14166.8523343008,221922.512788554,258396.513317875,0.00351259989543545,0.00350543195615802,0.00351978249178058,4.30518466187654e-05,0.000674403442371689,0.000785244795080587,"2020-12-12","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525534192667,0.0202238043859402,0.0244813024525933
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,495099,12490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9769,119,10285.5714285714,176.428571428571,"2020/12/13","US",329064917,9769,119,495099,12490,1164394.71528215,1162020.23050368,1166774.05210864,8521.32223647065,219227.9392738,251927.81099535,0.00353849546131393,0.00353127960615649,0.00354572606142829,2.58955658784818e-05,0.000666214865055942,0.00076558696470019,"2020-12-13","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525534203164,0.0202238043867288,0.0244813024539041
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,505174,12552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10075,62,10423.8571428571,176.142857142857,"2020/12/14","US",329064917,10075,62,505174,12552,1167787.72533014,1165407.09448455,1170173.2192002,3393.01004799316,204161.83420163,244199.649012178,0.00354880652722435,0.00354157199469718,0.00355605583806493,1.03110659104178e-05,0.000620430266656563,0.000742101744660242,"2020-12-14","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525534213661,0.0202238043875153,0.0244813024552169
