"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-19,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,287225,6384,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,4123,19,2951.85714285714,20.5714285714286,"2020/11/19","US",329064917,4123,19,287225,6384,512758.745469335,511637.571115019,513882.376703294,5025.09928944288,35043.704589744,53228.1513273158,0.00155822975643841,0.00155482260393933,0.00156164437518356,1.52708448389315e-05,0.000106494806280865,0.000161755776983408,"2020-11-19","US","USAZ",7278717,0,0,0,0,0.0625137812448631,0.0548841865628764,0.0701433759268497,2.22044604925031e-16,-2.87573592923571e-12,2.87618001844556e-12,8.30523257472105e-06,-1.91283570311934e-05,3.57388221806355e-05
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-20,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,291696,6427,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,4471,43,3159.85714285714,24.2857142857143,"2020/11/20","US",329064917,4471,43,291696,6427,520114.881603644,518978.657758355,521253.593036056,7356.13613430836,40081.9574161699,60584.2874616241,0.00158058442189887,0.00157713153529021,0.00158404486807099,2.23546654604579e-05,0.000121805623588156,0.000184110442443866,"2020-11-20","US","USAZ",7278717,0,0,0,0,0.0625137812448631,0.0548841865628762,0.0701433759268501,2.22044604925031e-16,-3.0258038256468e-12,3.02624791485665e-12,1.93583682934916e-06,-6.32489069154678e-06,1.01965643502451e-05
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-21,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,295334,6457,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,3638,30,3183,22.4285714285714,"2020/11/21","US",329064917,3638,30,295334,6457,524637.441992875,523492.047221117,525785.342875643,4522.56038923142,44604.5178054013,62367.0686901546,0.00159432809421271,0.00159084733794675,0.00159781646633464,1.37436723138475e-05,0.000135549295902004,0.00018952816136931,"2020-11-21","US","USAZ",7278717,0,0,0,0,0.0625137812448632,0.054884186562876,0.0701433759268504,2.22044604925031e-16,-3.17845446794951e-12,3.17889855715936e-12,4.48483079007847e-07,-1.97550162759654e-06,2.87246778561223e-06
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-22,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,299665,6464,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,4331,7,3461.28571428571,23.1428571428571,"2020/11/22","US",329064917,4331,7,299665,6464,528176.073020028,527023.091081142,529331.577367085,3538.63102715276,46042.9090712343,62983.2407121109,0.00160508168976284,0.00160157787674808,0.00160859316815923,1.07535955501229e-05,0.000139920443330743,0.000191400655184736,"2020-11-22","US","USAZ",7278717,0,0,0,0,0.0625137812448633,0.0548841865628759,0.0701433759268508,2.22044604925031e-16,-3.33374209901422e-12,3.33418618822407e-12,1.03373350133107e-07,-5.88640424042993e-07,7.95387124309207e-07
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-23,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,302324,6464,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,2659,0,3630.28571428571,23.1428571428571,"2020/11/23","US",329064917,2659,0,302324,6464,527875.177455633,526722.815995266,529030.060046461,0,40463.2226841487,59072.5268053331,0.00160416729400428,0.00160066536657041,0.00160767688293693,0,0.000122964255968219,0.000179516331743542,"2020-11-23","US","USAZ",7278717,0,0,0,0,0.0625137812448635,0.0548841865628757,0.0701433759268512,2.22044604925031e-16,-3.49166198709367e-12,3.49210607630352e-12,2.37290956021185e-08,-1.68768892915144e-07,2.16227084119381e-07
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-24,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,306868,6515,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,4544,51,3853.14285714286,29,"2020/11/24","US",329064917,4544,51,306868,6515,534778.07662113,533611.874625548,535946.827336408,6301.10803670785,46197.9221497849,62221.323726591,0.00162514461127173,0.00162160062364092,0.00162869634424264,1.91485257503396e-05,0.000140391514753257,0.000189085254951657,"2020-11-24","US","USAZ",7278717,0,0,0,0,0.0625137812448636,0.0548841865628756,0.0701433759268516,2.22044604925031e-16,-3.65215170233887e-12,3.65259579154872e-12,5.4298608151177e-09,-4.68973363615032e-08,5.77570579917386e-08
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-25,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,310850,6524,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,3982,9,3964,22.7142857142857,"2020/11/25","US",329064917,3982,9,310850,6524,537038.89674748,535867.948150679,538212.404035505,2561.71569074388,44958.4207791345,59323.8558678883,0.00163201504932074,0.00162845663717679,0.0016355812371074,7.78483380756107e-06,0.000136624776621613,0.000180280099163194,"2020-11-25","US","USAZ",7278717,0,0,0,0,0.0625137812448637,0.0548841865628754,0.0701433759268519,2.22044604925031e-16,-3.81510485224546e-12,3.81554894145531e-12,1.23981239999133e-09,-1.27070905868374e-08,1.51867153868201e-08
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-26,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,314324,6568,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,3474,44,3871.28571428571,26.2857142857143,"2020/11/26","US",329064917,3474,44,314324,6568,541072.284636124,539893.588488885,542253.554113807,4033.38788864471,42409.1266116162,61039.3604486505,0.00164427216844913,0.0016406902121653,0.00164786194486302,1.22571191283959e-05,0.000128877690755518,0.000185493370138423,"2020-11-26","US","USAZ",7278717,0,0,0,0,0.0625137812448637,0.0548841865628752,0.0701433759268523,2.22044604925031e-16,-3.98039360708385e-12,3.9808376962937e-12,2.82753423208892e-10,-3.37442976130306e-09,3.93993660772084e-09
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-27,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,318638,6588,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,4314,20,3848.85714285714,23,"2020/11/27","US",329064917,4314,20,318638,6588,544369.544527368,543184.116991027,545557.559102615,3297.25989124354,44542.8128931787,64336.620339894,0.00165429225786281,0.00165068984546605,0.00165790253204846,1.0020089413675e-05,0.000135361779977228,0.000195513459552098,"2020-11-27","US","USAZ",7278717,0,0,0,0,0.0625137812448639,0.054884186562875,0.0701433759268527,2.22044604925031e-16,-4.14791070278135e-12,4.1483547919912e-12,6.44665950267495e-11,-8.82094187689867e-10,1.01102737774337e-09
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-28,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,322774,6624,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,4136,36,3920,23.8571428571429,"2020/11/28","US",329064917,4136,36,322774,6624,548499.978869188,547306.400583496,549696.160137638,4130.43434182019,48673.2472349989,66366.8149203944,0.00166684429282137,0.00166321711099788,0.00167047938488574,1.25520349585617e-05,0.000147913814935789,0.000201683046389277,"2020-11-28","US","USAZ",7278717,0,0,0,0,0.062513781244864,0.0548841865628748,0.0701433759268531,2.22044604925031e-16,-4.31767572840787e-12,4.31811981761772e-12,1.46980901971728e-11,-2.27811182173533e-10,2.57207362567879e-10
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-29,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,325995,6634,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,3221,10,3761.42857142857,24.2857142857143,"2020/11/29","US",329064917,3221,10,325995,6634,548747.130384678,547553.216979262,549943.647060744,247.151515489444,48097.4667948996,61034.2800487983,0.00166759536503455,0.00166396716481102,0.00167123147637384,7.5107221317502e-07,0.000146164067666015,0.000185477931239927,"2020-11-29","US","USAZ",7278717,0,0,0,0,0.0625137812448641,0.0548841865628746,0.0701433759268535,2.22044604925031e-16,-4.48974929831839e-12,4.49019338752824e-12,3.35109765532637e-12,-5.82714090387495e-11,6.49736043494023e-11
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-30,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,326817,6639,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,822,5,3499,25,"2020/11/30","US",329064917,822,5,326817,6639,544455.157571197,543270.661888344,545642.235815783,0,41013.484204785,60467.8714777266,0.00165455242854466,0.00165095284797055,0.00165815985730191,0,0.000124636453435068,0.000183756664274626,"2020-11-30","US","USAZ",7278717,0,0,0,0,0.0625137812448642,0.0548841865628744,0.0701433759268539,2.22044604925031e-16,-4.66415856534763e-12,4.66460265455748e-12,7.6403501031415e-13,-1.4785700927379e-11,1.63137709480072e-11
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-01,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,337139,6687,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,10322,48,4324.42857142857,24.5714285714286,"2020/12/01","US",329064917,10322,48,337139,6687,559518.090418192,558301.966036201,560736.863829925,6478.987220034,42467.3721353762,63145.6416363664,0.00170032738682438,0.00169663168935205,0.00170403113447042,1.96890852999501e-05,0.000129054693896087,0.00019189417763537,"2020-12-01","US","USAZ",7278717,0,0,0,0,0.0625137812448643,0.0548841865628742,0.0701433759268543,2.22044604925031e-16,-4.84088802828867e-12,4.84133211749852e-12,1.74196504256503e-13,-3.72552374927737e-12,4.07391675779037e-12
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-02,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,340979,6739,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,3840,52,4304.14285714286,30.7142857142857,"2020/12/02","US",329064917,3840,52,340979,6739,564022.373922919,562797.690730081,565249.722103456,8796.25631820771,43907.4923192755,65359.2158984111,0.0017140155172571,0.00171029381029422,0.00171774532288854,2.67310669226027e-05,0.000133431095358231,0.000198621039563482,"2020-12-02","US","USAZ",7278717,0,0,0,0,0.0625137812448644,0.054884186562874,0.0701433759268547,2.22044604925031e-16,-5.01988202165944e-12,5.02032611086929e-12,3.97160099803391e-14,-9.32852785018578e-13,1.01228480497926e-12
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-03,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,346421,6821,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,5442,82,4585.28571428571,36.1428571428571,"2020/12/03","US",329064917,5442,82,346421,6821,573323.760443867,572080.837345391,574569.383961107,9301.38652094733,48686.3184509914,73497.0288096774,0.00174228163145045,0.00173850449498204,0.00174606697425939,2.82661141933503e-05,0.000147953537237734,0.000223351153564868,"2020-12-03","US","USAZ",7278717,0,0,0,0,0.0625137812448645,0.0548841865628738,0.0701433759268551,2.22044604925031e-16,-5.20105590392218e-12,5.20149999313203e-12,9.05506947733155e-15,-2.32258361547525e-13,2.50368500502188e-13
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-04,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,352101,6885,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,5680,64,4780.42857142857,42.4285714285714,"2020/12/04","US",329064917,5680,64,352101,6885,581178.161094771,579919.713863189,582439.339203398,7854.40065090416,53002.0880747428,81351.4294605816,0.00176615047995156,0.00176232616697692,0.00176998309182683,2.38688485011125e-05,0.000161068790188724,0.00024722000206598,"2020-12-04","US","USAZ",7278717,0,0,0,0,0.0625137812448646,0.0548841865628736,0.0701433759268555,2.22044604925031e-16,-5.38431388944826e-12,5.38475797865811e-12,2.06451461966373e-15,-5.75284820884936e-14,6.16575113278211e-14
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-05,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,358900,6925,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,6799,40,5160.85714285714,43,"2020/12/05","US",329064917,6799,40,358900,6925,588506.758455788,587233.361060198,589782.917174277,7328.59736101713,60330.68543576,87857.09486601,0.00178842145744691,0.0017845517122088,0.00179229959410798,2.22709774953528e-05,0.000183339767684077,0.000266990160078383,"2020-12-05","US","USAZ",7278717,0,0,0,0,0.0625137812448647,0.0548841865628734,0.0701433759268559,2.22044604925031e-16,-5.56960090604861e-12,5.57004499525846e-12,4.70699935044579e-16,-1.41835380893071e-14,1.51249379593963e-14
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-06,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,364276,6950,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,5376,25,5468.71428571429,45.1428571428571,"2020/12/06","US",329064917,5376,25,364276,6950,591842.876671524,590562.813739843,593125.714178697,3336.11821573612,57365.6956147882,84109.2304916315,0.00179855963396889,0.0017946696327395,0.00180245806689474,1.01381765219782e-05,0.000174329418455715,0.000255600722369415,"2020-12-06","US","USAZ",7278717,0,0,0,0,0.0625137812448648,0.0548841865628732,0.0701433759268564,2.22044604925031e-16,-5.75695538986207e-12,5.75739947907192e-12,2.22044604925031e-16,-7.20641018890881e-15,7.65049939875887e-15
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-07,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,365843,6950,61.11,61.11,66.67,66.67,62.5,62.5,62.5,62.5,62.5,62.5,1567,0,5575.14285714286,44.4285714285714,"2020/12/07","US",329064917,1567,0,365843,6950,586561.708598676,585293.019260372,587833.147965741,0,54803.9799240443,79084.1312021886,0.00178251061810602,0.00177865518024935,0.00178637441306373,0,0.000166544584648154,0.000240329877530483,"2020-12-07","US","USAZ",7278717,0,0,0,0,0.0625137812448649,0.0548841865628729,0.0701433759268568,2.22044604925031e-16,-5.94641641470068e-12,5.94686050391053e-12,2.22044604925031e-16,-7.73456393304762e-15,8.17865314289768e-15
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-08,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,378157,6973,61.11,61.11,66.67,66.67,62.5,62.5,62.5,62.5,62.5,62.5,12314,23,5859.71428571429,40.8571428571429,"2020/12/08","US",329064917,12314,23,378157,6973,600225.767399256,598928.031175585,601526.3155122,3101.7226548834,53872.314690283,74829.7177227637,0.00182403451839035,0.0018200908095456,0.00182798677232493,9.42586855858414e-06,0.000163713334078342,0.000227401080628609,"2020-12-08","US","USAZ",7278717,0,0,0,0,0.062513781244865,0.0548841865628727,0.0701433759268573,2.22044604925031e-16,-6.13799491494362e-12,6.13843900415347e-12,2.22044604925031e-16,-8.27537234649106e-15,8.71946155634112e-15
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,382601,7081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4444,108,5946,48.8571428571429,"2020/12/09","US",329064917,4444,108,382601,7081,608390.399794395,607077.563319068,609706.075346167,13445.8004679874,64020.8552670269,83752.9578015197,0.00184884613449812,0.00184485653728644,0.00185284435941911,4.08606319706437e-05,0.000194553876635311,0.000254518040285406,"2020-12-09","US","USAZ",7278717,0,0,0,0,0.0625137812448651,0.0548841865628725,0.0701433759268577,2.22044604925031e-16,-6.33166911761009e-12,6.33211320681994e-12,2.22044604925031e-16,-8.82850379897596e-15,9.27259300882602e-15
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,387529,7154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4928,73,5872.57142857143,47.5714285714286,"2020/12/10","US",329064917,4928,73,387529,7154,613879.816661643,612556.812804422,615205.677950484,5489.4168672479,65379.8377924546,85703.7436416148,0.00186552800054842,0.00186150750553704,0.00186955717904891,1.66818660503025e-05,0.000198683707727052,0.000260446310785585,"2020-12-10","US","USAZ",7278717,0,0,0,0,0.0625137812448652,0.0548841865628722,0.0701433759268582,2.22044604925031e-16,-6.52738805457963e-12,6.52783214378948e-12,2.22044604925031e-16,-9.39332668953927e-15,9.83741589938933e-15
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,394512,7245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6983,91,6058.71428571429,51.4285714285714,"2020/12/11","US",329064917,6983,91,394512,7245,623881.830171498,622539.35966501,625227.195638815,10002.0135098551,75134.6997868203,95705.7571514699,0.00189592325994295,0.00189184360745758,0.00190001170996547,3.0395259394532e-05,0.000228327894908409,0.000290841570180117,"2020-12-11","US","USAZ",7278717,0,0,0,0,0.0625137812448653,0.054884186562872,0.0701433759268586,2.22044604925031e-16,-6.72508151792906e-12,6.72552560713891e-12,2.22044604925031e-16,-9.96905818877252e-15,1.04131473986226e-14
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,402589,7322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8077,77,6241.28571428571,56.7142857142857,"2020/12/12","US",329064917,8077,77,402589,7322,634176.356960253,632813.481316449,635542.167797562,10294.5267887552,85429.2265755755,99699.1759035173,0.00192720744205087,0.001923065780107,0.00193135802379554,3.12841821079189e-05,0.000259612077016328,0.000302977226537696,"2020-12-12","US","USAZ",7278717,0,0,0,0,0.0625137812448654,0.0548841865628717,0.0701433759268591,2.22044604925031e-16,-6.92467700871499e-12,6.92512109792484e-12,2.22044604925031e-16,-1.05549584392509e-14,1.09990476491009e-14
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,408442,7357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5853,35,6309.42857142857,58.1428571428571,"2020/12/13","US",329064917,5853,35,408442,7357,637028.020557731,635659.772022055,638399.214228742,2851.6635974783,81801.9029530198,99989.1238102517,0.0019358734026263,0.00193171541292582,0.00194004034233993,8.66596057542743e-06,0.000248588952291805,0.000303858353305563,"2020-12-13","US","USAZ",7278717,0,0,0,0,0.0625137812448655,0.0548841865628715,0.0701433759268595,2.22044604925031e-16,-7.12615948675532e-12,7.12660357596517e-12,2.22044604925031e-16,-1.11509295067477e-14,1.15950187165977e-14
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420248,7358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11806,1,7772.14285714286,58.2857142857143,"2020/12/14","US",329064917,11806,1,420248,7358,645775.114459373,644388.04672072,647165.167909697,8747.09390164178,81752.7405364539,104702.829823249,0.00196245506919042,0.00195823988954957,0.0019666793221524,2.65816665641138e-05,0.000248439551933316,0.000318182900741281,"2020-12-14","US","USAZ",7278717,0,0,0,0,0.0625137812448656,0.0548841865628712,0.07014337592686,2.22044604925031e-16,-7.32956589570169e-12,7.33000998491154e-12,2.22044604925031e-16,-1.17573822041891e-14,1.22014714140391e-14
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424382,7422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4134,64,6603.57142857143,64.1428571428571,"2020/12/15","US",329064917,4134,64,424382,7422,647758.159141266,646368.26094765,649151.046059893,1983.04468189238,74434.398697399,103388.614613898,0.0019684813715382,0.00196425759038801,0.00197271423516684,6.02630234778988e-06,0.000226199740087756,0.000314189113675396,"2020-12-15","US","USAZ",7278717,0,0,0,0,0.0625137812448657,0.0548841865628709,0.0701433759268605,2.22044604925031e-16,-7.5349206940331e-12,7.53536478324295e-12,2.22044604925031e-16,-1.23745543177677e-14,1.28186435276177e-14
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429219,7530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4837,108,6659.71428571429,64.1428571428571,"2020/12/16","US",329064917,4837,108,429219,7530,654232.199292372,652830.825322275,655636.581467548,6474.04015110689,73054.0381976017,105732.220423184,0.00198815542312088,0.00198389676807229,0.00199242321984616,1.96740515826757e-05,0.000222004943169319,0.00032131113029951,"2020-12-16","US","USAZ",7278717,0,0,0,0,0.0625137812448658,0.0548841865628707,0.0701433759268609,2.22044604925031e-16,-7.74222432862158e-12,7.74266841783143e-12,2.22044604925031e-16,-1.30024237500637e-14,1.34465129599137e-14
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435036,7677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5817,147,6786.71428571429,74.7142857142857,"2020/12/17","US",329064917,5817,147,435036,7677,665403.766684993,663981.715191848,666828.86378979,11171.5673926203,76897.0082292048,116656.636300315,0.00202210485624328,0.00201778336397936,0.00202643560385925,3.3949433122402e-05,0.000233683398796368,0.000354509491208737,"2020-12-17","US","USAZ",7278717,0,0,0,0,0.0625137812448659,0.0548841865628704,0.0701433759268614,2.22044604925031e-16,-7.9514514100985e-12,7.95189549930835e-12,2.22044604925031e-16,-1.36407206572707e-14,1.40848098671208e-14
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442671,7819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7635,142,6879.85714285714,82,"2020/12/18","US",329064917,7635,142,442671,7819,678888.527239151,677440.741417708,680339.407181832,13484.7605541587,87045.6505676274,130141.396854474,0.00206308388456722,0.00205868418789144,0.00206749298401152,4.09790283239423e-05,0.000264524250598332,0.000395488519532679,"2020-12-18","US","USAZ",7278717,0,0,0,0,0.062513781244866,0.0548841865628701,0.0701433759268619,2.22044604925031e-16,-8.16255495226013e-12,8.16299904146998e-12,2.22044604925031e-16,-1.42889912021747e-14,1.47330804120247e-14
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/19","US",329064917,0,0,442671,7819,668453.694389278,667028.107320796,669882.328253642,0,87045.6505676274,123662.40963444,0.00203137332439872,0.00202704108782522,0.00203571481992303,0,0.000264524250598332,0.000375799434232729,"2020-12-19","US","USAZ",7278717,0,0,0,0,0.0625137812448661,0.0548841865628698,0.0701433759268624,2.22044604925031e-16,-8.37547560236765e-12,8.3759196915775e-12,2.22044604925031e-16,-1.49466969375053e-14,1.53907861473554e-14
