"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-16,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,276912,6302,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,1476,0,2459,19.7142857142857,6392017,"US_AZ","2020/11/16","US",329064917,1476,0,276912,6302,498978.819810314,497885.871752738,500074.167083302,0,34633.8993262721,48694.0098999141,0.0015163537467299,0.0015130323715206,0.00151968241294864,0,0.00010524944330748,0.000147976910889939,"2020-11-16","US","USAZ",7278717,0,0,0,0,0.0625137812448627,0.0548841865628768,0.0701433759268487,2.22044604925031e-16,-2.44078383573243e-12,2.44122792494228e-12,0.000578788982317775,-0.000256806926044496,0.00141438489068005,"2020-11-16","US_AZ",1.3769293,0.88482,1.4711212,0.9676245,1.3769168,0.8930648,1.4820973,0.9947409,25.9665984,24.4752655,19.027786,18.6484003,88.7529218,NA,5.389558,30.1941676,58.1096581,21.8178066,38.2426638,11.5657986,2.3812995,11.3623054,11.9078784,8.0990894,16.255304,10.4950158,17.0470223,59.2641283,42.4286377
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-17,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,279896,6312,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,2984,10,2394.71428571429,17.1428571428571,6392017,"US_AZ","2020/11/17","US",329064917,2984,10,279896,6312,501497.575413653,500399.328897339,502598.23229573,822.931955588749,31546.1173750831,47160.158827977,0.00152400802852421,0.0015206705517542,0.00152735283018861,2.50081948294947e-06,9.58659393492351e-05,0.000143315669315113,"2020-11-17","US","USAZ",7278717,0,0,0,0,0.0625137812448628,0.0548841865628766,0.070143375926849,2.22044604925031e-16,-2.58311775298357e-12,2.58356184219343e-12,0.000146876899808067,-0.000134690509357371,0.000428444308973506,"2020-11-17","US_AZ",1.6419314,1.0381736,1.6419314,1.1165384,2.1983878,1.1243363,2.1983878,1.2198953,27.5541404,25.3989053,21.6533097,19.4588649,89.4113716,NA,5.881399,30.3288839,58.2451093,21.448635,37.7918645,11.6061908,2.6138462,11.4145219,12.0312251,8.7589345,16.2155594,10.307382,17.1990572,60.8518441,43.0235212
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-18,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,283102,6365,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,3206,53,2562.71428571429,19.5714285714286,6392017,"US_AZ","2020/11/18","US",329064917,3206,53,283102,6365,507733.646179893,506623.024357578,508846.702713566,7083.98259011458,35477.7888497477,49103.0873548945,0.00154295891159948,0.00153958382733817,0.00154634139473934,2.1527614230947e-05,0.000107813951037958,0.000149220062115873,"2020-11-18","US","USAZ",7278717,0,0,0,0,0.0625137812448629,0.0548841865628765,0.0701433759268494,2.22044604925031e-16,-2.72816118118358e-12,2.72860527039343e-12,3.53516957182439e-05,-5.39214194838664e-05,0.000124624810920354,"2020-11-18","US_AZ",1.1160288,1.0860434,0.9654079,1.1378037,1.4255561,1.2131959,1.1413496,1.2687935,30.1763478,26.4483564,22.4259093,20.2840006,90.0995646,NA,5.6943983,30.0125336,57.2601285,20.6752263,37.002226,11.1280467,2.5247031,11.7074569,12.0734947,9.2320851,16.3499415,10.3773456,17.2120066,61.3730715,43.5518699
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-19,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,287225,6384,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,4123,19,2951.85714285714,20.5714285714286,6392017,"US_AZ","2020/11/19","US",329064917,4123,19,287225,6384,512758.745469335,511637.571115019,513882.376703294,5025.09928944288,35043.704589744,53228.1513273158,0.00155822975643841,0.00155482260393933,0.00156164437518356,1.52708448389315e-05,0.000106494806280865,0.000161755776983408,"2020-11-19","US","USAZ",7278717,0,0,0,0,0.0625137812448631,0.0548841865628764,0.0701433759268497,2.22044604925031e-16,-2.87573592923571e-12,2.87618001844556e-12,8.30523257472105e-06,-1.91283570311934e-05,3.57388221806355e-05,"2020-11-19","US_AZ",0.5204135,1.0023465,0.5830777,1.0644246,0.4594443,1.1417204,0.5066187,1.1653939,28.3011024,26.7254066,21.5434306,20.3638097,90.4160732,NA,5.6913873,30.5408214,56.8241503,19.9883618,36.2411224,11.1550638,2.6853153,11.8550116,13.3623834,9.8781132,16.7301497,10.7341333,17.0229757,61.4581709,43.9049086
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-20,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,291696,6427,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,4471,43,3159.85714285714,24.2857142857143,6392017,"US_AZ","2020/11/20","US",329064917,4471,43,291696,6427,520114.881603644,518978.657758355,521253.593036056,7356.13613430836,40081.9574161699,60584.2874616241,0.00158058442189887,0.00157713153529021,0.00158404486807099,2.23546654604579e-05,0.000121805623588156,0.000184110442443866,"2020-11-20","US","USAZ",7278717,0,0,0,0,0.0625137812448631,0.0548841865628762,0.0701433759268501,2.22044604925031e-16,-3.0258038256468e-12,3.02624791485665e-12,1.93583682934916e-06,-6.32489069154678e-06,1.01965643502451e-05,"2020-11-20","US_AZ",0.939616,1.0480683,1.2229005,1.1473117,1.1095334,1.227956,1.3482314,1.2830994,27.5508633,26.7898461,20.6766197,20.4366745,90.4784792,NA,5.7920988,30.9242129,57.1765763,19.5587926,35.7298283,10.9414341,2.6722516,12.1273661,13.2228679,10.0759751,16.7075816,10.8962987,17.2451939,61.7755399,43.946376
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-21,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,295334,6457,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,3638,30,3183,22.4285714285714,6392017,"US_AZ","2020/11/21","US",329064917,3638,30,295334,6457,524637.441992875,523492.047221117,525785.342875643,4522.56038923142,44604.5178054013,62367.0686901546,0.00159432809421271,0.00159084733794675,0.00159781646633464,1.37436723138475e-05,0.000135549295902004,0.00018952816136931,"2020-11-21","US","USAZ",7278717,0,0,0,0,0.0625137812448632,0.054884186562876,0.0701433759268504,2.22044604925031e-16,-3.17845446794951e-12,3.17889855715936e-12,4.48483079007847e-07,-1.97550162759654e-06,2.87246778561223e-06,"2020-11-21","US_AZ",0.7699842,0.9583421,0.9554307,1.0473491,1.0179077,1.1435379,1.1409702,1.1932004,28.2237737,27.4479589,21.0257643,20.7445163,90.6355444,NA,5.6954994,31.7877396,57.4916822,19.4164263,35.4339048,10.8762793,2.7639955,12.2953371,12.7402859,10.4291244,16.8878631,11.0664997,16.8329171,61.8395227,43.8356638
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-22,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,299665,6464,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,4331,7,3461.28571428571,23.1428571428571,6392017,"US_AZ","2020/11/22","US",329064917,4331,7,299665,6464,528176.073020028,527023.091081142,529331.577367085,3538.63102715276,46042.9090712343,62983.2407121109,0.00160508168976284,0.00160157787674808,0.00160859316815923,1.07535955501229e-05,0.000139920443330743,0.000191400655184736,"2020-11-22","US","USAZ",7278717,0,0,0,0,0.0625137812448633,0.0548841865628759,0.0701433759268508,2.22044604925031e-16,-3.33374209901422e-12,3.33418618822407e-12,1.03373350133107e-07,-5.88640424042993e-07,7.95387124309207e-07,"2020-11-22","US_AZ",1.0452594,1.0603484,1.084024,1.1332349,1.0216909,1.2337689,1.0662882,1.2735617,27.6272573,27.899963,22.1903143,21.2072217,90.6775254,NA,5.226949,31.8037959,57.3722121,19.0999583,34.9187487,10.4408515,2.831855,12.297399,12.8043428,10.5073699,16.6875101,11.1523485,16.9104614,61.7410251,44.3579896
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-23,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,302324,6464,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,2659,0,3630.28571428571,23.1428571428571,6392017,"US_AZ","2020/11/23","US",329064917,2659,0,302324,6464,527875.177455633,526722.815995266,529030.060046461,0,40463.2226841487,59072.5268053331,0.00160416729400428,0.00160066536657041,0.00160767688293693,0,0.000122964255968219,0.000179516331743542,"2020-11-23","US","USAZ",7278717,0,0,0,0,0.0625137812448635,0.0548841865628757,0.0701433759268512,2.22044604925031e-16,-3.49166198709367e-12,3.49210607630352e-12,2.37290956021185e-08,-1.68768892915144e-07,2.16227084119381e-07,"2020-11-23","US_AZ",0.6947517,0.965936,0.6334267,1.0171327,1.0154241,1.195986,0.9782709,1.2165994,28.0395316,28.1830138,21.8085246,21.5889378,90.8661758,NA,5.3418232,31.7626978,57.5368855,18.1904066,34.5981862,10.4237256,2.7539226,12.5257122,12.7791821,10.8763981,17.2309857,11.3328931,17.1712576,62.2906947,45.4764876
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-24,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,306868,6515,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,4544,51,3853.14285714286,29,6392017,"US_AZ","2020/11/24","US",329064917,4544,51,306868,6515,534778.07662113,533611.874625548,535946.827336408,6301.10803670785,46197.9221497849,62221.323726591,0.00162514461127173,0.00162160062364092,0.00162869634424264,1.91485257503396e-05,0.000140391514753257,0.000189085254951657,"2020-11-24","US","USAZ",7278717,0,0,0,0,0.0625137812448636,0.0548841865628756,0.0701433759268516,2.22044604925031e-16,-3.65215170233887e-12,3.65259579154872e-12,5.4298608151177e-09,-4.68973363615032e-08,5.77570579917386e-08,"2020-11-24","US_AZ",1.473256,0.93853,1.4976821,0.9934482,1.5124818,1.0944803,1.5502613,1.1206131,35.1550452,29.2654372,27.3691998,22.4013322,91.065235,80.4626446,5.1527778,31.6355568,57.5869732,17.7519341,34.5052713,9.7889139,2.6305011,13.0861393,12.8320091,11.1937301,17.593555,11.5141171,17.183806,62.5843401,45.7540438
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-25,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,310850,6524,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,3982,9,3964,22.7142857142857,6392017,"US_AZ","2020/11/25","US",329064917,3982,9,310850,6524,537038.89674748,535867.948150679,538212.404035505,2561.71569074388,44958.4207791345,59323.8558678883,0.00163201504932074,0.00162845663717679,0.0016355812371074,7.78483380756107e-06,0.000136624776621613,0.000180280099163194,"2020-11-25","US","USAZ",7278717,0,0,0,0,0.0625137812448637,0.0548841865628754,0.0701433759268519,2.22044604925031e-16,-3.81510485224546e-12,3.81554894145531e-12,1.23981239999133e-09,-1.27070905868374e-08,1.51867153868201e-08,"2020-11-25","US_AZ",1.8696984,1.038381,1.772767,1.1025466,1.9341377,1.1664919,1.9095891,1.2293447,30.7457481,29.337058,22.7311262,22.4428845,91.0057291,80.0496783,5.1640191,31.2134775,57.9887192,17.2811285,34.3028622,9.797584,2.7084877,13.347782,13.991333,11.1622987,17.6755045,11.6134785,17.2454086,63.2794687,46.0090743
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-26,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,314324,6568,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,3474,44,3871.28571428571,26.2857142857143,6392017,"US_AZ","2020/11/26","US",329064917,3474,44,314324,6568,541072.284636124,539893.588488885,542253.554113807,4033.38788864471,42409.1266116162,61039.3604486505,0.00164427216844913,0.0016406902121653,0.00164786194486302,1.22571191283959e-05,0.000128877690755518,0.000185493370138423,"2020-11-26","US","USAZ",7278717,0,0,0,0,0.0625137812448637,0.0548841865628752,0.0701433759268523,2.22044604925031e-16,-3.98039360708385e-12,3.9808376962937e-12,2.82753423208892e-10,-3.37442976130306e-09,3.93993660772084e-09,"2020-11-26","US_AZ",1.8905785,1.2232119,1.8238722,1.2703541,2.0135996,1.386087,1.9514072,1.4336188,31.4601984,29.7660681,22.8996002,22.6304302,91.1448986,80.1973345,5.3834282,31.0922265,58.8834152,17.0766358,35.2969462,9.915959,2.9598567,13.6496914,14.5474555,10.9927412,17.3967153,11.4338539,17.0924687,63.3748241,46.1272936
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-27,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,318638,6588,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,4314,20,3848.85714285714,23,6392017,"US_AZ","2020/11/27","US",329064917,4314,20,318638,6588,544369.544527368,543184.116991027,545557.559102615,3297.25989124354,44542.8128931787,64336.620339894,0.00165429225786281,0.00165068984546605,0.00165790253204846,1.0020089413675e-05,0.000135361779977228,0.000195513459552098,"2020-11-27","US","USAZ",7278717,0,0,0,0,0.0625137812448639,0.054884186562875,0.0701433759268527,2.22044604925031e-16,-4.14791070278135e-12,4.1483547919912e-12,6.44665950267495e-11,-8.82094187689867e-10,1.01102737774337e-09,"2020-11-27","US_AZ",1.2218044,1.2634517,1.2525373,1.2745754,1.3675154,1.4303299,1.3854879,1.4452791,30.2520214,30.1477621,23.8083115,23.075121,91.3868387,80.2737604,5.2253569,29.4682336,57.5773857,16.5803291,36.9926469,10.1415873,2.9414993,13.8012878,15.2776241,11.0557361,16.9936653,10.9610727,16.8443635,63.569336,46.9283203
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-28,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,322774,6624,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,4136,36,3920,23.8571428571429,6392017,"US_AZ","2020/11/28","US",329064917,4136,36,322774,6624,548499.978869188,547306.400583496,549696.160137638,4130.43434182019,48673.2472349989,66366.8149203944,0.00166684429282137,0.00166321711099788,0.00167047938488574,1.25520349585617e-05,0.000147913814935789,0.000201683046389277,"2020-11-28","US","USAZ",7278717,0,0,0,0,0.062513781244864,0.0548841865628748,0.0701433759268531,2.22044604925031e-16,-4.31767572840787e-12,4.31811981761772e-12,1.46980901971728e-11,-2.27811182173533e-10,2.57207362567879e-10,"2020-11-28","US_AZ",1.5039954,1.3756307,1.3776977,1.3388517,2.0453042,1.5779131,1.9765241,1.565359,30.2772087,30.4545789,22.9882794,23.3665715,91.3786857,79.3694298,5.3674879,27.6809947,56.3702298,16.3888757,37.5732523,10.3460491,2.9547689,13.895948,14.3399169,11.3598646,16.360922,10.621575,16.8942985,64.0509499,47.0080207
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-29,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,325995,6634,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,3221,10,3761.42857142857,24.2857142857143,6392017,"US_AZ","2020/11/29","US",329064917,3221,10,325995,6634,548747.130384678,547553.216979262,549943.647060744,247.151515489444,48097.4667948996,61034.2800487983,0.00166759536503455,0.00166396716481102,0.00167123147637384,7.5107221317502e-07,0.000146164067666015,0.000185477931239927,"2020-11-29","US","USAZ",7278717,0,0,0,0,0.0625137812448641,0.0548841865628746,0.0701433759268535,2.22044604925031e-16,-4.48974929831839e-12,4.49019338752824e-12,3.35109765532637e-12,-5.82714090387495e-11,6.49736043494023e-11,"2020-11-29","US_AZ",1.4740809,1.4406413,1.4486657,1.3946837,1.3636065,1.6263124,1.3305592,1.6025132,30.4060906,30.8574451,24.0509437,23.6523623,91.3293128,79.7875735,5.6305091,26.6808319,56.0329732,15.5479055,38.0766294,10.3493882,2.9606246,14.1859983,15.7296165,11.5483836,16.6944739,10.883278,16.831977,64.7478066,47.3568592
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-30,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,326817,6639,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,822,5,3499,25,6392017,"US_AZ","2020/11/30","US",329064917,822,5,326817,6639,544455.157571197,543270.661888344,545642.235815783,0,41013.484204785,60467.8714777266,0.00165455242854466,0.00165095284797055,0.00165815985730191,0,0.000124636453435068,0.000183756664274626,"2020-11-30","US","USAZ",7278717,0,0,0,0,0.0625137812448642,0.0548841865628744,0.0701433759268539,2.22044604925031e-16,-4.66415856534763e-12,4.66460265455748e-12,7.6403501031415e-13,-1.4785700927379e-11,1.63137709480072e-11,"2020-11-30","US_AZ",1.0022539,1.4704476,1.0363442,1.4395683,1.0645068,1.6185476,1.0919839,1.602977,30.5470888,31.1873847,24.3577759,24.0152679,91.5207986,79.7992848,5.7789698,25.8155279,55.9094054,15.5477297,37.5474364,10.219596,2.8973509,14.4460071,15.5520509,12.0447117,16.6345631,10.9843522,16.7322209,65.3119492,47.2446839
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-01,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,337139,6687,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,10322,48,4324.42857142857,24.5714285714286,6392017,"US_AZ","2020/12/01","US",329064917,10322,48,337139,6687,559518.090418192,558301.966036201,560736.863829925,6478.987220034,42467.3721353762,63145.6416363664,0.00170032738682438,0.00169663168935205,0.00170403113447042,1.96890852999501e-05,0.000129054693896087,0.00019189417763537,"2020-12-01","US","USAZ",7278717,0,0,0,0,0.0625137812448643,0.0548841865628742,0.0701433759268543,2.22044604925031e-16,-4.84088802828867e-12,4.84133211749852e-12,1.74196504256503e-13,-3.72552374927737e-12,4.07391675779037e-12,"2020-12-01","US_AZ",1.4717296,1.4703018,1.4408434,1.4322132,1.5300477,1.6213061,1.5037655,1.5965447,32.0666056,30.8233633,26.9828153,24.0898758,91.3510986,80.0597997,6.2009429,25.5835051,55.1658539,15.2853329,37.5351068,10.3212625,2.9841738,14.5254857,15.4987943,11.4126426,16.6076316,11.4167607,17.1621807,64.961056,46.9145578
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-02,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,340979,6739,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,3840,52,4304.14285714286,30.7142857142857,6392017,"US_AZ","2020/12/02","US",329064917,3840,52,340979,6739,564022.373922919,562797.690730081,565249.722103456,8796.25631820771,43907.4923192755,65359.2158984111,0.0017140155172571,0.00171029381029422,0.00171774532288854,2.67310669226027e-05,0.000133431095358231,0.000198621039563482,"2020-12-02","US","USAZ",7278717,0,0,0,0,0.0625137812448644,0.054884186562874,0.0701433759268547,2.22044604925031e-16,-5.01988202165944e-12,5.02032611086929e-12,3.97160099803391e-14,-9.32852785018578e-13,1.01228480497926e-12,"2020-12-02","US_AZ",0.9812631,1.3455021,0.9812631,1.320411,1.2422693,1.5226321,1.2422693,1.5013673,31.062167,30.8710016,24.6355117,24.3390388,91.1341105,80.293146,6.5022777,25.9314223,55.1548803,15.3228073,37.6279554,10.3612984,3.0160006,14.6693013,14.3510008,11.208969,16.3904873,11.4654254,17.0832632,65.1351644,46.3138015
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-03,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,346421,6821,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,5442,82,4585.28571428571,36.1428571428571,6392017,"US_AZ","2020/12/03","US",329064917,5442,82,346421,6821,573323.760443867,572080.837345391,574569.383961107,9301.38652094733,48686.3184509914,73497.0288096774,0.00174228163145045,0.00173850449498204,0.00174606697425939,2.82661141933503e-05,0.000147953537237734,0.000223351153564868,"2020-12-03","US","USAZ",7278717,0,0,0,0,0.0625137812448645,0.0548841865628738,0.0701433759268551,2.22044604925031e-16,-5.20105590392218e-12,5.20149999313203e-12,9.05506947733155e-15,-2.32258361547525e-13,2.50368500502188e-13,"2020-12-03","US_AZ",1.5619254,1.3163153,1.6902006,1.3178973,1.5168045,1.454209,1.6182992,1.4562776,33.1504819,31.1315547,26.8202391,24.8544088,91.2023239,80.5169029,6.1004826,25.6461592,54.6308567,15.463622,36.5113947,9.8843774,2.6943971,15.0525003,13.7227157,11.0144654,16.4672684,11.6925497,17.8557892,65.4833784,46.3584405
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-04,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,352101,6885,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,5680,64,4780.42857142857,42.4285714285714,6392017,"US_AZ","2020/12/04","US",329064917,5680,64,352101,6885,581178.161094771,579919.713863189,582439.339203398,7854.40065090416,53002.0880747428,81351.4294605816,0.00176615047995156,0.00176232616697692,0.00176998309182683,2.38688485011125e-05,0.000161068790188724,0.00024722000206598,"2020-12-04","US","USAZ",7278717,0,0,0,0,0.0625137812448646,0.0548841865628736,0.0701433759268555,2.22044604925031e-16,-5.38431388944826e-12,5.38475797865811e-12,2.06451461966373e-15,-5.75284820884936e-14,6.16575113278211e-14,"2020-12-04","US_AZ",1.1292363,1.3038705,1.1292363,1.301777,1.2696074,1.4351511,1.2696074,1.4352723,34.8814697,31.7158744,28.2138613,25.4088379,91.218822,80.8408692,6.1156222,26.7275731,55.3394299,15.7866122,34.9320502,9.4435432,2.6594307,14.9353952,14.40086,11.0694479,16.6839054,11.8205571,17.8315569,65.6487021,46.1055742
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-12-05,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,358900,6925,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,6799,40,5160.85714285714,43,6392017,"US_AZ","2020/12/05","US",329064917,6799,40,358900,6925,588506.758455788,587233.361060198,589782.917174277,7328.59736101713,60330.68543576,87857.09486601,0.00178842145744691,0.0017845517122088,0.00179229959410798,2.22709774953528e-05,0.000183339767684077,0.000266990160078383,"2020-12-05","US","USAZ",7278717,0,0,0,0,0.0625137812448647,0.0548841865628734,0.0701433759268559,2.22044604925031e-16,-5.56960090604861e-12,5.57004499525846e-12,4.70699935044579e-16,-1.41835380893071e-14,1.51249379593963e-14,"2020-12-05","US_AZ",2.0363452,1.3793835,1.9317427,1.3793835,2.272885,1.4679653,2.2164843,1.4698316,33.2035595,32.1127097,25.7508343,25.7731569,91.231253,81.5084526,5.9613499,27.5195116,55.4678204,15.654713,34.034116,8.8643157,2.4796814,14.9585995,15.9331752,10.8244362,16.8617431,11.9043592,17.8637992,66.1596497,46.1004242
