"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-21,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,931827,17930,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,8409,41,8104.42857142857,63,18801310,"US_FL","2020/11/21","US",329064917,8409,41,931827,17930,1422974.04430622,1420135.9052819,1425817.85534622,6330.38329997729,90023.5601939291,121594.909983892,0.00432429581761285,0.00431567095705284,0.00433293791494101,1.92374907592391e-05,0.000273573862004649,0.000369516480494007,"2020-11-21","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.05175564615469,0.0506318808202517,0.0528794114891283,0.0123856544826312,0.0109087213756337,0.0138625875896287,0.0169337070904361,0.0149225211406485,0.0189448930402237
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-22,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,938414,17991,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,6587,61,7601.85714285714,67.5714285714286,18801310,"US_FL","2020/11/22","US",329064917,6587,61,938414,17991,1427659.36297393,1424812.38372317,1430512.03089707,4685.31866771122,89822.1214188281,123038.720872826,0.0043385340983461,0.00432988237309774,0.0043472031109809,1.42382807332549e-05,0.000272961706880555,0.00037390409769154,"2020-11-22","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517560796128414,0.0506322621251039,0.0528798971005789,0.0109566951289578,0.00966123070078851,0.0122521595571272,0.0159679508831933,0.0140732618479915,0.0178626399183951
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-23,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,944745,18085,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,6331,94,7840.14285714286,75.1428571428571,18801310,"US_FL","2020/11/23","US",329064917,6331,94,944745,18085,1434230.89197996,1431371.59462181,1437095.90104945,6571.52900602692,90594.3564783118,123057.584669868,0.00435850441017982,0.00434981525126184,0.00436721092649768,1.99703118337192e-05,0.000275308462853583,0.000373961423149426,"2020-11-23","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517564958897557,0.0506326250916194,0.052880366687892,0.00941714620087238,0.00823705336971567,0.0105972390320291,0.014950318616254,0.0131584010863633,0.0167422361461446
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-24,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,953300,18157,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,8555,72,7996.71428571429,73.2857142857143,18801310,"US_FL","2020/11/24","US",329064917,8555,72,953300,18157,1442232.7375664,1439358.08205177,1445113.13428222,8001.84558644402,91687.8255560161,125203.766135013,0.00438282133116731,0.00437408550013178,0.0043915746092198,2.43169209874902e-05,0.000278631421398277,0.000380483484160096,"2020-11-24","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517568977567179,0.0506329721344568,0.052880823378979,0.00806614373134462,0.00689353906867661,0.00923874839401263,0.0140022467441742,0.0122430043064663,0.015761489181882
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-25,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,961676,18254,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,8376,97,8061.14285714286,74.7142857142857,18801310,"US_FL","2020/11/25","US",329064917,8376,97,961676,18254,1451798.27654222,1448905.36185345,1454696.96728485,9565.53897582134,92318.6806464633,127836.179478117,0.00441189018196742,0.00440309886287104,0.00442069905399501,2.90688508001032e-05,0.000280548535796854,0.000388483162056796,"2020-11-25","US","USFL",21477737,0.0373134328358209,0.00746268656716418,0,0.00746268656716418,0.051757286519512,0.0506333043818982,0.0528812686571257,0.00706231847625447,0.00586243049559457,0.00826220645691437,0.0132170010599109,0.0114392211687419,0.01499478095108
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-26,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,961676,18254,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,0,0,6763.28571428571,63.4285714285714,18801310,"US_FL","2020/11/26","US",329064917,0,0,961676,18254,1440895.94851238,1438024.73410593,1443772.89569378,0,89550.6679136094,122396.443091008,0.00437875894412768,0.00437003357032415,0.00438750173934155,0,0.000272136783009322,0.000371952270715652,"2020-11-26","US","USFL",21477737,0.0373134328358209,0.00746268656716418,0,0.00746268656716418,0.0517576632738162,0.0506336226692287,0.0528817038784037,0.00648322550861115,0.00527609930993661,0.0076903517072857,0.0126677051395629,0.010874735282409,0.0144606749967167
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-27,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,979020,18363,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,17344,109,7943.14285714286,67.7142857142857,18801310,"US_FL","2020/11/27","US",329064917,17344,109,979020,18363,1464643.30845455,1461725.68110229,1467566.75943669,1942.70388248353,81452.2935806729,120790.496312416,0.00445092512993279,0.0044420587111761,0.00445980924620017,5.90371012563315e-06,0.000247526519457779,0.000367071936484849,"2020-11-27","US","USFL",21477737,0.0422535211267606,0.00352112676056338,0,0.0105633802816901,0.0517580291153496,0.0506339277652409,0.0528821304654583,0.00638732848706602,0.00520991765479357,0.00756473931933847,0.0124134163786942,0.0106503714185226,0.0141764613388658
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-28,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,985297,18442,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,6277,79,7638.57142857143,73.1428571428571,18801310,"US_FL","2020/11/28","US",329064917,6277,79,985297,18442,1469413.84009115,1466487.35624069,1472346.16395632,15672.8596664423,94849.2320561993,131576.598536046,0.00446542236555454,0.00445652903266101,0.00447433344575082,4.76284734614911e-05,0.000288238664032968,0.000399849974088992,"2020-11-28","US","USFL",21477737,0.0422535211267606,0.00352112676056338,0,0.0105633802816901,0.0517583851398697,0.0506342204194407,0.0528825498602987,0.00673539709444324,0.0056102999658179,0.00786049422306857,0.0124359438370629,0.0107271155815158,0.01414477209261
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-29,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,992660,18500,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,7363,58,7749.42857142857,72.7142857142857,18801310,"US_FL","2020/11/29","US",329064917,7363,58,992660,18500,1473775.49676972,1470840.79190546,1476716.05712337,4361.65667857253,89495.6349687518,130138.961268076,0.00447867706532119,0.0044697587494733,0.00448761317549804,1.32546997666498e-05,0.00027196954261992,0.00039548111799495,"2020-11-29","US","USFL",21477737,0.0422535211267606,0.00352112676056338,0,0.0105633802816901,0.0517587324431702,0.0506345013901453,0.0528829634961951,0.00744892337588,0.00636011431561875,0.00853773243614125,0.0126755845194601,0.0109893717089828,0.0143617973299373
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-30,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,999319,18597,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,6659,97,7796.28571428571,73.1428571428571,18801310,"US_FL","2020/11/30","US",329064917,6659,97,999319,18597,1479959.07649199,1477012.84988739,1482911.17999279,6183.57972227247,85342.9335413009,129414.164481608,0.00449746843262539,0.0044885151031989,0.00450643962143432,1.87913673041981e-05,0.000259349839901958,0.000393278522856352,"2020-11-30","US","USFL",21477737,0.0422535211267606,0.00352112676056338,0,0.0105633802816901,0.0517590721210789,0.0506347714534761,0.0528833727886818,0.00846320642048983,0.00733432382712926,0.00959208901385041,0.0130806000286229,0.0113491806557519,0.014812019401494
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-01,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,1008166,18679,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,8847,82,7838,74.5714285714286,18801310,"US_FL","2020/12/01","US",329064917,8847,82,1008166,18679,1488064.756854,1485103.05628863,1491032.36385812,8105.68036200781,82248.8823389711,128585.160958242,0.00452210089857133,0.00451310054510803,0.00453111920119435,2.46324659459453e-05,0.000249947284228331,0.000390759252400771,"2020-12-01","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0517594052694561,0.0506350313932541,0.0528837791456582,0.00967636545660997,0.00839981084129161,0.0109529200719283,0.0135996075974401,0.0117698139539648,0.0154294012409154
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-02,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,1018160,18776,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,9994,97,8069.14285714286,74.5714285714286,18801310,"US_FL","2020/12/02","US",329064917,9994,97,1018160,18776,1498964.62913406,1495982.0208021,1501953.18402977,10899.8722800573,82320.9681278167,136717.020505445,0.00455522467359855,0.0045461607832296,0.00456430663506364,3.31237750272153e-05,0.000250166346744939,0.000415471274640454,"2020-12-02","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0517597329729743,0.0506352819613992,0.0528841839845494,0.0109056177280112,0.00946186933521662,0.0123493661208058,0.0141753157684357,0.0122609949600403,0.0160896365768311
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-03,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,1029030,18874,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,10870,98,9622,88.5714285714286,18801310,"US_FL","2020/12/03","US",329064917,10870,98,1029030,18874,1511049.08942134,1508043.22823581,1514060.94194803,12084.4602872811,88075.0451151205,138760.402577306,0.0045919483097657,0.00458281375597331,0.00460110107072893,3.6723636167149e-05,0.000267652492152849,0.000421680937130428,"2020-12-03","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.051760055993588,0.0506355235462284,0.0528845884409476,0.0119143949295096,0.0104421630163789,0.0133866268426402,0.0147495689759257,0.0128326916493478,0.0166664463025035
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-04,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,1039207,18994,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,10177,120,8598.14285714286,90.1428571428571,18801310,"US_FL","2020/12/04","US",329064917,10177,120,1039207,18994,1523573.42737965,1520543.62444096,1526609.26743934,12524.3379583072,95914.0644057165,149008.819344698,0.0046300086963681,0.00462080138564561,0.00463923435338242,3.80603866024017e-05,0.000291474598021996,0.000452824994846527,"2020-12-04","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0517603747298647,0.0506357561263323,0.0528849933333972,0.0126324390142946,0.0112635455568128,0.0140013324717765,0.0152970957598945,0.0134290356902745,0.0171651558295144
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-05,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,1049638,19084,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,10431,90,9191.57142857143,91.7142857142857,18801310,"US_FL","2020/12/05","US",329064917,10431,90,1049638,19084,1533682.16939746,1530632.98313951,1536737.42996385,10108.7420178168,99451.2774175063,149402.307596494,0.00466072829452513,0.00465146207956136,0.00467001296879015,3.0719598157031e-05,0.000302223884345308,0.00045402077182386,"2020-12-05","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0517606895609963,0.0506359796300721,0.0528853994919206,0.0130808548984227,0.011804149032301,0.0143575607645444,0.015801969739124,0.0139578075969762,0.0176461318812718
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-06,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,1058074,19177,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,8436,93,9344.85714285714,96.7142857142857,18801310,"US_FL","2020/12/06","US",329064917,8436,93,1058074,19177,1540731.97692949,1537669.51422165,1543800.53891794,7049.80753202923,98499.2393630915,146115.8339788,0.00468215205369186,0.00467284549273798,0.00469147714983527,2.14237591667337e-05,0.000299330722524551,0.000444033460968434,"2020-12-06","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0517610008661851,0.0506361939908447,0.0528858077415254,0.0133124849825463,0.0119957864653151,0.0146291834997776,0.0162470902949396,0.0143564913457352,0.018137689244144
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-07,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,1065785,19282,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,7711,105,9495.14285714286,97.8571428571429,18801310,"US_FL","2020/12/07","US",329064917,7711,105,1065785,19282,1547379.43372626,1544304.59100106,1550460.39872671,6647.45679676626,95581.1571840364,141563.559211229,0.00470235310355573,0.00469300892079316,0.0047117158913866,2.0201049863867e-05,0.000290462921588315,0.000430199489212729,"2020-12-07","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0517613090246429,0.0506363991700451,0.0528862188792406,0.0133997471574878,0.0119672361219751,0.0148322581930005,0.0166146667226072,0.0146391799225839,0.0185901535226305
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-08,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,1073770,19378,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,7985,96,9372,99.8571428571429,18801310,"US_FL","2020/12/08","US",329064917,7985,96,1073770,19378,1553537.40349047,1550451.07825902,1556629.87235559,6157.96976421517,101739.126948252,136893.742484232,0.00472106664439854,0.00471168756728637,0.00473046439148537,1.87135408428094e-05,0.000309176462431125,0.000416008317544931,"2020-12-08","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0517616144155914,0.0506365951656296,0.0528866336655532,0.0134239367362215,0.011956815005081,0.0148910584673619,0.0168868924657024,0.0148737389442002,0.0189000459872047
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1083362,19462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9592,84,9314.57142857143,98,18801310,"US_FL","2020/12/09","US",329064917,9592,84,1083362,19462,1561003.83739703,1557903.33273891,1564110.51261076,7466.43390655774,107262.856972326,138029.793090813,0.00474375649530889,0.00473433432813777,0.00475319741426814,2.26898509103532e-05,0.000325962603215845,0.000419460677696045,"2020-12-09","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0517619174182619,0.0506367820062863,0.0528870528302374,0.0134388127088601,0.0120687710753072,0.0148088543424131,0.0170503096050854,0.0150806770222767,0.0190199421878941
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1094697,19591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11335,129,9381,102.428571428571,18801310,"US_FL","2020/12/10","US",329064917,11335,129,1094697,19591,1574545.65875587,1571419.27280532,1577678.26474538,13541.8213588339,105131.818664717,146886.295781936,0.00478490892651393,0.00477540810831961,0.00479442864687207,4.11524312050377e-05,0.000319486560959391,0.000446374828167828,"2020-12-10","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0517622184118944,0.0506369597312206,0.0528874770925683,0.0134414951990769,0.0121698625584663,0.0147131278396875,0.0170999460145641,0.015178011898239,0.0190218801308892
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1106396,19714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11699,123,9598.42857142857,102.857142857143,18801310,"US_FL","2020/12/11","US",329064917,11699,123,1106396,19714,1587982.09445728,1584829.99235834,1591140.46583916,13436.4357014103,114206.597687555,153751.202477319,0.00482574109976384,0.00481616213240483,0.00483533911893488,4.08321732499071e-05,0.000347064034442648,0.000467236689584016,"2020-12-11","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0517625177613999,0.0506371283354601,0.0528879071873397,0.0134228261135163,0.0121253318623104,0.0147203203647222,0.0170338103437195,0.015093918998127,0.018973701689312
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1116973,19785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10577,71,9619.28571428571,100.142857142857,18801310,"US_FL","2020/12/12","US",329064917,10577,71,1116973,19785,1595335.20148164,1592169.0452137,1598507.6539061,7353.1070243679,115376.124989651,153102.463915243,0.00484808656001954,0.00483846488324887,0.00485772737026872,2.23454602556975e-05,0.000350618127394148,0.000465265228852223,"2020-12-12","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0517628156969618,0.0506372875655711,0.0528883438283525,0.0133737770156431,0.0119553829287038,0.0147921711025823,0.0168522593448314,0.0148385254207801,0.0188659932688826
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1125931,19866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8958,81,9693.85714285714,98.4285714285714,18801310,"US_FL","2020/12/13","US",329064917,8958,81,1125931,19866,1600851.79921264,1597675.31306893,1604034.60082242,5516.59773099725,112787.04235864,149053.522670419,0.00486485102637861,0.0048551979580033,0.00487452328691248,1.67644663590718e-05,0.000342750127807274,0.000452960844411192,"2020-12-13","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0517631123749453,0.050637437020627,0.0528887877292636,0.0132856237828281,0.0117901899798397,0.0147810575858165,0.0165580190929083,0.0144912215582533,0.0186248166275633
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1134383,20003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8452,137,9799.71428571429,103,18801310,"US_FL","2020/12/14","US",329064917,8452,137,1134383,20003,1609908.17528139,1606714.77777391,1613107.91976954,9056.3760687469,110943.54614733,158109.898739166,0.0048923725748661,0.00488266811430982,0.00490209632335112,2.75215484874886e-05,0.000337147901267548,0.00048048239289868,"2020-12-14","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0517634079509637,0.050637576294495,0.0528892396074324,0.013147670853026,0.0116941724632601,0.0146011692427919,0.0161563954357249,0.0141220961327341,0.0181906947387157
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1143794,20082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9411,79,10003.4285714286,100.571428571429,18801310,"US_FL","2020/12/15","US",329064917,9411,79,1143794,20082,1615533.10333732,1612329.1429194,1618743.43054605,5624.92805593368,104484.013915982,161792.122912616,0.00490946624777178,0.00489972968743854,0.00491922215623505,1.70936729056829e-05,0.000317517938006081,0.00049167235567873,"2020-12-15","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0517637025806334,0.0506377050048672,0.0528897001563995,0.0129082256701688,0.0114812022590034,0.0143352490813343,0.0156592928540442,0.0136893560701951,0.0176292296378933
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1155335,20204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11541,122,10281.8571428571,106,18801310,"US_FL","2020/12/16","US",329064917,11541,122,1155335,20204,1627575.18525099,1624348.27334553,1630808.50770315,12042.0819136729,104001.757871348,158161.345159846,0.00494606109970391,0.00493625479177267,0.00495588688873556,3.65948519321276e-05,0.000316052403335807,0.000480638734149366,"2020-12-16","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0517639964195747,0.0506378228079648,0.0528901700311846,0.0124872706949389,0.0109854367249803,0.0139891046648976,0.0150834511211582,0.0130751106800997,0.0170917915622167
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1168483,20305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13148,101,10540.8571428571,102,18801310,"US_FL","2020/12/17","US",329064917,13148,101,1168483,20305,1640080.61825734,1636829.67571529,1643338.01756612,12505.4330063409,106398.448859872,166305.121487615,0.00498406403578214,0.00497418470081177,0.00499396299231169,3.80029360782355e-05,0.000323335741257012,0.000505386970460952,"2020-12-17","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0517642896234112,0.0506379293999909,0.0528906498468315,0.0118208256095612,0.0102422714285295,0.0133993797905929,0.0144458371178907,0.0122021351257272,0.0166895391100541
