"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-16,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,889864,17559,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,4663,41,6006.14285714286,54.2857142857143,18801310,"US_FL","2020/11/16","US",329064917,4663,41,889864,17559,1374564.60803495,1371819.95775304,1377314.7496389,2275.92119091586,69943.9659338451,97513.9948051884,0.00417718370152157,0.00416884294521449,0.00418554114548437,6.91632888630258e-06,0.000212553700867009,0.000296336648993756,"2020-11-16","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0513907846272598,0.0502973148975315,0.052484254356988,0.0118568296103225,0.0105109305737546,0.0132027286468904,0.0186936480265404,0.0165484573338714,0.0208388387192095,"2020-11-16","US_FL",0.6917304,0.780577,0.7448315,0.8032836,0.7738455,0.945308,0.8211354,0.9474003,22.3856209,22.4701278,17.5770308,17.4745159,86.4752882,NA,4.9855596,31.7501882,60.2222368,24.418246,38.2264249,13.983624,2.7056144,10.9324043,14.1233739,7.4961016,15.6380302,9.5552327,15.0678133,59.4841849,45.068192
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-17,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,897323,17644,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,7459,85,6449.85714285714,56.5714285714286,18801310,"US_FL","2020/11/17","US",329064917,7459,85,897323,17644,1384279.86180097,1381516.53547314,1387048.71536803,9715.25376602006,73106.5544908796,98377.6732646797,0.00420670752270127,0.00419831001149583,0.00421512183071168,2.95238211796977e-05,0.000222164535670874,0.000298961293599949,"2020-11-17","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0513911139774792,0.0502975810546144,0.052484646900344,0.0121316086222013,0.010783542433581,0.0134796748108217,0.0186940018867439,0.0165612689986927,0.020826734774795,"2020-11-17","US_FL",0.8305407,0.8281859,0.9767903,0.8689922,0.8426622,0.9919308,0.9893914,1.0136845,24.1766182,22.6524072,19.1646855,17.7248514,86.5115413,NA,5.0504679,32.3362839,60.2496284,24.4490773,38.2812538,13.7917077,2.7110308,10.994853,14.066576,7.7683402,15.7722184,9.6101782,15.4046304,60.3263785,45.4487742
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-18,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,905248,17731,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,7925,87,6748,61.5714285714286,18801310,"US_FL","2020/11/18","US",329064917,7925,87,905248,17731,1394616.14295069,1391832.92118936,1397404.93026753,10336.2811497233,77587.1715193039,107646.259702437,0.00423811859272343,0.00422966062100555,0.00424659347768613,3.14110700221602e-05,0.000235780745716214,0.000327127731159614,"2020-11-18","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.051391423993998,0.0502978311820231,0.0524850168059729,0.0125321434540214,0.0112709794872662,0.0137933074207767,0.0186003524852011,0.0165850798479453,0.0206156251224569,"2020-11-18","US_FL",0.9183323,0.8401232,0.8815892,0.8689755,1.0064028,0.9748946,0.9643701,1.0153287,22.9955795,22.8369553,17.1913501,17.7766317,86.7184531,NA,4.9419671,32.7203841,60.2123929,24.1369579,37.8704353,13.6614236,2.734791,10.9096382,14.280954,7.9989399,15.7326955,9.626528,15.3698212,61.1472125,46.6286232
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-19,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,914333,17810,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,9085,79,7244.85714285714,62.5714285714286,18801310,"US_FL","2020/11/19","US",329064917,9085,79,914333,17810,1405815.87451503,1403010.96835219,1408626.38825953,11199.7315643376,81853.7774509245,114864.287310476,0.004272153614343,0.0042636297455927,0.00428069452405202,3.40350216195719e-05,0.000248746594432382,0.000349062696679016,"2020-11-19","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0513917162804579,0.050298066719082,0.0524853658418338,0.0129008896484229,0.011694179254794,0.0141076000420518,0.0183688236848193,0.0164284723883298,0.0203091749813088,"2020-11-19","US_FL",0.8398025,0.8004622,0.8934736,0.8378763,0.8711927,0.9031328,0.9153779,0.9481757,23.1046051,22.816565,17.7783087,17.7720751,87.0629647,NA,4.9689199,32.8456069,60.475304,23.7433989,37.5240772,13.3426535,2.7803659,10.7566197,13.5360935,8.6480221,15.5410514,9.6772957,15.389692,61.4492433,47.2151627
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-20,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,923418,17889,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,9085,79,7552.28571428571,63.4285714285714,18801310,"US_FL","2020/11/20","US",329064917,9085,79,923418,17889,1416643.66100624,1413817.81633035,1419475.15379185,10827.7864912117,87241.8275550269,120832.552148785,0.00430505832685361,0.00429647082776176,0.00431366299006541,3.29047125106069e-05,0.000265120415601846,0.000367199740556922,"2020-11-20","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0513919924405567,0.0502982889482673,0.052485695932846,0.0130598144170036,0.0117766228302527,0.0143430060037545,0.0179599799850339,0.0159664575637338,0.0199535024063339,"2020-11-20","US_FL",0.7538522,0.8000724,0.7747291,0.8434098,0.6652765,0.8818136,0.6887876,0.9292632,24.7444261,23.2861412,19.6793708,18.205529,87.5363519,NA,4.8639098,32.5867147,60.4087535,23.2963611,37.1583546,13.295136,2.717857,10.7632807,14.1771297,8.9053729,15.4186163,9.4128871,15.384322,61.6988384,47.7744258
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-21,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,931827,17930,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,8409,41,8104.42857142857,63,18801310,"US_FL","2020/11/21","US",329064917,8409,41,931827,17930,1422974.04430622,1420135.9052819,1425817.85534622,6330.38329997729,90023.5601939291,121594.909983892,0.00432429581761285,0.00431567095705284,0.00433293791494101,1.92374907592391e-05,0.000273573862004649,0.000369516480494007,"2020-11-21","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0513922540780429,0.0502984990592811,0.0524860090968046,0.0128295994941487,0.0114089961609587,0.0142502028273386,0.0173427408834734,0.0152342846934781,0.0194511970734686,"2020-11-21","US_FL",0.875931,0.7955885,0.863721,0.8332977,0.9147551,0.840482,0.9003242,0.8821588,24.6977228,23.5618753,19.2789996,18.4247513,87.9106776,NA,4.8143671,32.4833646,60.4869961,22.7979438,36.8027831,12.9189374,2.6769503,10.8440312,14.4771232,9.2191592,15.7584836,9.6782676,15.6760217,61.589035,48.0882024
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-22,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,938414,17991,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,6587,61,7601.85714285714,67.5714285714286,18801310,"US_FL","2020/11/22","US",329064917,6587,61,938414,17991,1427659.36297393,1424812.38372317,1430512.03089707,4685.31866771122,89822.1214188281,123038.720872826,0.0043385340983461,0.00432988237309774,0.0043472031109809,1.42382807332549e-05,0.000272961706880555,0.00037390409769154,"2020-11-22","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.051392502796711,0.0502986981949362,0.0524863073984857,0.0120693434776612,0.010617883457511,0.0135208034978113,0.0164983327797637,0.0143546921750457,0.0186419733844817,"2020-11-22","US_FL",0.9019485,0.8308583,0.8513649,0.8544465,0.9123412,0.8547888,0.8632569,0.8773083,23.6069092,23.6742451,17.9481614,18.3712143,88.1261793,NA,4.784068,32.0629699,60.2788645,22.5097459,36.0509741,12.4107971,2.6536726,11.1545299,14.6394994,9.3867652,15.4561242,9.8250719,15.8327759,62.1976334,48.4179247
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-23,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,944745,18085,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,6331,94,7840.14285714286,75.1428571428571,18801310,"US_FL","2020/11/23","US",329064917,6331,94,944745,18085,1434230.89197996,1431371.59462181,1437095.90104945,6571.52900602692,90594.3564783118,123057.584669868,0.00435850441017982,0.00434981525126184,0.00436721092649768,1.99703118337192e-05,0.000275308462853583,0.000373961423149426,"2020-11-23","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.051392740200397,0.0502988874788592,0.0524865929219349,0.0107660696376346,0.00946097622178254,0.0120711630534866,0.0154398498561865,0.0134168640334136,0.0174628356789595,"2020-11-23","US_FL",0.7850341,0.8443108,0.8744114,0.8727313,0.8034493,0.8591716,0.8858335,0.8865537,24.0262913,23.9070884,18.1353514,18.4525431,88.2401912,NA,5.0537832,32.0328983,60.5802298,22.4950292,35.8829906,12.0895351,2.7143454,11.2141486,13.9149477,9.7436078,15.4304067,9.8404872,15.5531666,62.3104014,48.4408438
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-24,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,953300,18157,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,8555,72,7996.71428571429,73.2857142857143,18801310,"US_FL","2020/11/24","US",329064917,8555,72,953300,18157,1442232.7375664,1439358.08205177,1445113.13428222,8001.84558644402,91687.8255560161,125203.766135013,0.00438282133116731,0.00437408550013178,0.0043915746092198,2.43169209874902e-05,0.000278631421398277,0.000380483484160096,"2020-11-24","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.051392967892975,0.050299068025018,0.052486867760932,0.00924967674628446,0.00811824769440666,0.0103811057981623,0.0143041676961732,0.0124513776136876,0.0161569577786587,"2020-11-24","US_FL",0.7209336,0.8289381,0.7638889,0.843076,0.7976602,0.8527974,0.8232085,0.8627576,25.2849086,24.0631919,19.2070361,18.4590239,88.7103729,69.0741718,5.1932179,31.8263849,61.1351784,22.3756242,35.4779521,11.7517906,2.6920527,11.4841211,13.4862394,9.8675099,15.1834535,9.8425227,15.4042271,62.7766837,49.3280692
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-25,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,961676,18254,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,8376,97,8061.14285714286,74.7142857142857,18801310,"US_FL","2020/11/25","US",329064917,8376,97,961676,18254,1451798.27654222,1448905.36185345,1454696.96728485,9565.53897582134,92318.6806464633,127836.179478117,0.00441189018196742,0.00440309886287104,0.00442069905399501,2.90688508001032e-05,0.000280548535796854,0.000388483162056796,"2020-11-25","US","USFL",21477737,0.0373134328358209,0.00746268656716418,0,0.00746268656716418,0.0513931874613078,0.0502992409192372,0.0524871340033784,0.00786559617285746,0.0068075779789592,0.00892361436675573,0.0132485054048344,0.0114859320842257,0.0150110787254431,"2020-11-25","US_FL",1.0147881,0.841484,1.0713748,0.8682505,1.1141391,0.8680503,1.1403108,0.8877058,25.5440184,24.408425,19.4609317,18.7667136,88.8685866,70.3269688,5.327153,31.263583,61.7212066,22.2923201,35.4654674,11.5038638,2.743902,11.765641,13.8740378,9.8340882,15.2502861,9.7463541,15.5140652,62.7315833,49.0673744
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-26,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,961676,18254,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,0,0,6763.28571428571,63.4285714285714,18801310,"US_FL","2020/11/26","US",329064917,0,0,961676,18254,1440895.94851238,1438024.73410593,1443772.89569378,0,89550.6679136094,122396.443091008,0.00437875894412768,0.00437003357032415,0.00438750173934155,0,0.000272136783009322,0.000371952270715652,"2020-11-26","US","USFL",21477737,0.0373134328358209,0.00746268656716418,0,0.00746268656716418,0.0513934000019172,0.0502994069185795,0.0524873930852549,0.00680358619332448,0.00573684483428653,0.00787032755236243,0.0123888781295052,0.0106114306940949,0.0141663255649156,"2020-11-26","US_FL",0.7743014,0.8328497,0.7973854,0.8553091,0.849816,0.8650293,0.8861766,0.8835133,25.3045635,24.7103617,19.6192832,19.0185927,88.7709571,70.4199276,5.5860216,31.0072539,62.1273125,22.300469,36.2447409,11.6547766,2.8626305,12.0618652,13.7420152,9.4721641,15.2261738,9.6946699,15.5097048,63.0383563,48.7068642
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-27,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,979020,18363,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,17344,109,7943.14285714286,67.7142857142857,18801310,"US_FL","2020/11/27","US",329064917,17344,109,979020,18363,1464643.30845455,1461725.68110229,1467566.75943669,1942.70388248353,81452.2935806729,120790.496312416,0.00445092512993279,0.0044420587111761,0.00445980924620017,5.90371012563315e-06,0.000247526519457779,0.000367071936484849,"2020-11-27","US","USFL",21477737,0.0422535211267606,0.00352112676056338,0,0.0105633802816901,0.0513936060591979,0.0502995663925913,0.0524876457258046,0.0061519206981783,0.00505437603762881,0.00724946535872779,0.0118122845075676,0.00997486068035028,0.0136497083347848,"2020-11-27","US_FL",0.9991784,0.8667792,1.0300426,0.890596,1.1124036,0.9293395,1.1402614,0.9484288,25.4596451,24.805488,19.637382,19.0042325,88.6716182,70.5122566,5.7678561,29.9301001,61.2922219,21.9132741,37.7984659,11.9602861,2.9104295,12.2187409,13.226748,9.6239184,15.1456401,9.7793591,15.3022913,63.3986698,48.476827
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-28,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,985297,18442,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,6277,79,7638.57142857143,73.1428571428571,18801310,"US_FL","2020/11/28","US",329064917,6277,79,985297,18442,1469413.84009115,1466487.35624069,1472346.16395632,15672.8596664423,94849.2320561993,131576.598536046,0.00446542236555454,0.00445652903266101,0.00447433344575082,4.76284734614911e-05,0.000288238664032968,0.000399849974088992,"2020-11-28","US","USFL",21477737,0.0422535211267606,0.00352112676056338,0,0.0105633802816901,0.0513938061481006,0.050299719645727,0.0524878926504741,0.00597606881438171,0.00485596428574779,0.00709617334301564,0.0115970803125646,0.00972780580603251,0.0134663548190966,"2020-11-28","US_FL",0.8288325,0.8597159,0.8599917,0.8901224,0.8395098,0.9186512,0.8289261,0.9383542,22.2652699,24.4405664,17.2060172,18.692261,88.9088244,70.9064681,5.9724616,28.3600155,60.514399,21.466246,38.6293146,12.1649297,3.0373544,12.1889718,12.9941883,9.4524168,15.0187887,9.7754858,15.2318641,63.9274418,48.6550693
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-29,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,992660,18500,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,7363,58,7749.42857142857,72.7142857142857,18801310,"US_FL","2020/11/29","US",329064917,7363,58,992660,18500,1473775.49676972,1470840.79190546,1476716.05712337,4361.65667857253,89495.6349687518,130138.961268076,0.00447867706532119,0.0044697587494733,0.00448761317549804,1.32546997666498e-05,0.00027196954261992,0.00039548111799495,"2020-11-29","US","USFL",21477737,0.0422535211267606,0.00352112676056338,0,0.0105633802816901,0.051394000783586,0.0502998669627415,0.0524881346044304,0.00634746035287518,0.00522420406277265,0.00747071664297771,0.0117987068468009,0.00996292614004354,0.0136344875535583,"2020-11-29","US_FL",0.8814151,0.8563511,0.870515,0.8932583,0.9277735,0.9208398,0.8898937,0.9421506,25.0653397,24.6710992,18.6629007,18.8056761,88.9505388,71.03361,6.1895048,27.6964759,59.8860391,21.0829495,39.148713,12.2773691,3.0545525,12.2894165,12.4419975,9.3655012,15.2398281,9.6770525,15.1888605,64.0229976,48.5077383
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-30,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,999319,18597,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,6659,97,7796.28571428571,73.1428571428571,18801310,"US_FL","2020/11/30","US",329064917,6659,97,999319,18597,1479959.07649199,1477012.84988739,1482911.17999279,6183.57972227247,85342.9335413009,129414.164481608,0.00449746843262539,0.0044885151031989,0.00450643962143432,1.87913673041981e-05,0.000259349839901958,0.000393278522856352,"2020-11-30","US","USFL",21477737,0.0422535211267606,0.00352112676056338,0,0.0105633802816901,0.0513941904806247,0.050300008628506,0.0524883723327433,0.00722508346225818,0.00611592069354623,0.00833424623097014,0.0123497659616598,0.0105708171345682,0.0141287147887514,"2020-11-30","US_FL",0.6880263,0.8399109,0.7327932,0.8707449,0.8494204,0.9271812,0.8955098,0.9433758,23.7349916,24.6133687,18.4176684,18.8374144,89.0113454,70.9222959,6.1136154,27.3236244,59.1048149,20.5072533,39.3960748,12.2896657,2.860552,12.146544,12.7518732,9.3159149,15.2677587,9.7194266,15.4788691,64.1604864,48.5380317
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-01,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,1008166,18679,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,8847,82,7838,74.5714285714286,18801310,"US_FL","2020/12/01","US",329064917,8847,82,1008166,18679,1488064.756854,1485103.05628863,1491032.36385812,8105.68036200781,82248.8823389711,128585.160958242,0.00452210089857133,0.00451310054510803,0.00453111920119435,2.46324659459453e-05,0.000249947284228331,0.000390759252400771,"2020-12-01","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0513943757541963,0.0503001449389752,0.0524886065694174,0.00855959078948326,0.00745779647228427,0.00966138510668225,0.013160139288834,0.0113868586724462,0.0149334199052218,"2020-12-01","US_FL",0.6666156,0.8290422,0.636347,0.8484868,0.7525796,0.9206089,0.7277592,0.9295516,24.3204201,24.4734752,19.2133402,18.8462551,89.0425966,71.1062282,6.4093603,27.209149,58.5334355,20.2335256,39.3834824,12.3033993,2.8905031,12.2734416,13.146196,9.1323037,15.3783172,9.955529,15.7966049,64.3013813,47.6885547
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-02,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,1018160,18776,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,9994,97,8069.14285714286,74.5714285714286,18801310,"US_FL","2020/12/02","US",329064917,9994,97,1018160,18776,1498964.62913406,1495982.0208021,1501953.18402977,10899.8722800573,82320.9681278167,136717.020505445,0.00455522467359855,0.0045461607832296,0.00456430663506364,3.31237750272153e-05,0.000250166346744939,0.000415471274640454,"2020-12-02","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0513945571192891,0.0503002762033081,0.0524888380352702,0.0102503619010938,0.00908327774588888,0.0114174460562987,0.0141279307392795,0.0122552227565029,0.0160006387220561,"2020-12-02","US_FL",0.7609082,0.7944335,0.7657129,0.806799,0.834939,0.8807474,0.8277722,0.8849421,24.9797037,24.4148099,20.0689894,18.9594516,88.8488693,70.9573563,6.4217377,27.2671524,57.9766407,20.1722677,39.1328501,12.4116813,2.8408754,12.4861889,12.0222949,9.3532577,15.414649,10.1281529,15.8087475,64.7377346,47.6655653
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-03,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,1029030,18874,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,10870,98,9622,88.5714285714286,18801310,"US_FL","2020/12/03","US",329064917,10870,98,1029030,18874,1511049.08942134,1508043.22823581,1514060.94194803,12084.4602872811,88075.0451151205,138760.402577306,0.0045919483097657,0.00458281375597331,0.00460110107072893,3.6723636167149e-05,0.000267652492152849,0.000421680937130428,"2020-12-03","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0513947350908998,0.0503004027371436,0.0524890674446559,0.0120506439700257,0.0107110145383289,0.0133902734017225,0.015120000726306,0.0130794488508251,0.0171605526017869,"2020-12-03","US_FL",0.8043288,0.7983979,0.8169264,0.8094794,0.8896055,0.886429,0.9078596,0.8880614,23.8439277,24.2199136,18.4764593,18.8059412,89.0352902,71.0000729,6.3665086,27.3034543,57.3648027,20.003981,37.988529,12.1364483,2.7238121,12.3312619,12.1664057,9.326942,15.1662736,10.1273246,15.7609088,65.0199103,47.7561719
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-04,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,1039207,18994,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,10177,120,8598.14285714286,90.1428571428571,18801310,"US_FL","2020/12/04","US",329064917,10177,120,1039207,18994,1523573.42737965,1520543.62444096,1526609.26743934,12524.3379583072,95914.0644057165,149008.819344698,0.0046300086963681,0.00462080138564561,0.00463923435338242,3.80603866024017e-05,0.000291474598021996,0.000452824994846527,"2020-12-04","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0513949101706194,0.0503005248360257,0.0524892955052131,0.0135087126307689,0.0120242628066336,0.0149931624549042,0.0159636234581454,0.0138203925763585,0.0181068543399322,"2020-12-04","US_FL",1.0720248,0.810823,1.1416142,0.8273642,1.253793,0.9071455,1.3193469,0.9142302,24.256964,24.0761148,18.7242673,18.6952235,89.1816499,71.1725841,6.2435177,28.2050557,57.8872104,20.3122405,36.3669499,11.7187072,2.710353,12.4123917,12.3389999,9.0862697,15.1476104,10.089976,15.955279,65.2383512,47.4770921
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-12-05,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,1049638,19084,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,10431,90,9191.57142857143,91.7142857142857,18801310,"US_FL","2020/12/05","US",329064917,10431,90,1049638,19084,1533682.16939746,1530632.98313951,1536737.42996385,10108.7420178168,99451.2774175063,149402.307596494,0.00466072829452513,0.00465146207956136,0.00467001296879015,3.0719598157031e-05,0.000302223884345308,0.00045402077182386,"2020-12-05","US","USFL",21477737,0.0493421052631579,0.0131578947368421,0,0.0164473684210526,0.0513950826856347,0.0503006426222175,0.0524895227490518,0.0142226028598183,0.0127845918628252,0.0156606138568114,0.01652705329042,0.0144374863921279,0.0186166201887121,"2020-12-05","US_FL",0.7607222,0.8016191,0.7607222,0.813952,0.9787191,0.9268814,0.9688812,0.9340879,25.814483,24.5545809,20.3393701,19.1177351,89.1665023,71.1787829,6.0318152,29.0921824,58.2656173,20.3110152,35.0322224,11.3112909,2.5861579,12.4970572,12.3340137,9.0170055,15.2625332,10.170233,16.034739,65.6864049,47.1260235
