"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-14,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1023067,18253,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,9501,48,7672.14285714286,41.7142857142857,"2020/11/14","US",329064917,9501,48,1023067,18253,1433794.8965119,1430937.61847517,1436657.87992507,8682.48687008163,77033.6237942681,95501.8066638929,0.00435717945742571,0.00434849643505195,0.0043658798179481,2.63853313481049e-05,0.00023409856175664,0.000290221782177688,"2020-11-14","US","USCA",39512223,0.0078125,0,0,0,0.0118611405388111,0.0108701439248397,0.0128521371527826,2.22044604925031e-16,-1.15187128771948e-14,1.19628020870449e-14,2.22044604925031e-16,-1.15187128771948e-14,1.19628020870449e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-15,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1032095,18262,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,9028,9,8483.14285714286,41.2857142857143,"2020/11/15","US",329064917,9028,9,1032095,18262,1438265.69206602,1435399.56222952,1441137.54483881,4470.79555412824,76142.3360939873,94184.0646537058,0.00437076582085481,0.00436205589862233,0.00437949313459877,1.35863634290988e-05,0.000231390015040672,0.000286217277467187,"2020-11-15","US","USCA",39512223,0.0078125,0,0,0,0.011861140542713,0.0108701439271873,0.0128521371582388,2.22044604925031e-16,-1.22107787788194e-14,1.26548679886694e-14,2.22044604925031e-16,-1.22107787788194e-14,1.26548679886694e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-16,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1041690,18288,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,9595,26,8627.57142857143,38.1428571428571,"2020/11/16","US",329064917,9595,26,1041690,18288,1444362.75252027,1441484.6734909,1447246.57794365,6097.06045424822,75628.4776079142,97566.2325602549,0.00438929426353971,0.00438054802873715,0.00439805796113979,1.85284426849071e-05,0.00022982844326706,0.000296495395041626,"2020-11-16","US","USCA",39512223,0.0078125,0,0,0,0.011861140546615,0.0108701439295196,0.0128521371637103,2.22044604925031e-16,-1.29162452418161e-14,1.33603344516662e-14,2.22044604925031e-16,-1.29162452418161e-14,1.33603344516662e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-17,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1052285,18347,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,10595,59,8979,40.1428571428571,"2020/11/17","US",329064917,10595,59,1052285,18347,1453973.16343289,1451076.41463401,1456875.69494144,9610.4109126227,78978.1957083042,102292.552968196,0.00441849947629906,0.00440969650567158,0.00442732002008418,2.92052127593495e-05,0.000240007948669606,0.000310858276539385,"2020-11-17","US","USCA",39512223,0.0078125,0,0,0,0.0118611405505169,0.0108701439318364,0.0128521371691973,2.22044604925031e-16,-1.36343169349202e-14,1.40784061447703e-14,2.22044604925031e-16,-1.36343169349202e-14,1.40784061447703e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-18,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1064040,18453,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,11755,106,9780.71428571429,49.2857142857143,"2020/11/18","US",329064917,11755,106,1064040,18453,1468434.8195862,1465510.13743675,1471365.33845111,14461.6561533078,85265.4204480343,113702.785659169,0.00446244720638573,0.00445355934870672,0.00447135280134136,4.39477300866679e-05,0.000259114284273684,0.000345532992990466,"2020-11-18","US","USCA",39512223,0.0078125,0,0,0,0.0118611405544188,0.0108701439341379,0.0128521371746997,2.22044604925031e-16,-1.43642640634973e-14,1.48083532733473e-14,2.22044604925031e-16,-1.43642640634973e-14,1.48083532733473e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-19,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1077174,18542,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,13134,89,10436.8571428571,58.1428571428571,"2020/11/19","US",329064917,13134,89,1077174,18542,1482916.75101299,1479963.95804626,1485875.43533016,14481.9314267929,95242.4712527101,127963.611780757,0.00450645655128588,0.00449748326724924,0.00451544773863013,4.40093449001519e-05,0.000289433684152693,0.000388870417871855,"2020-11-19","US","USCA",39512223,0.0078125,0,0,0,0.0118611405583207,0.010870143936424,0.0128521371802175,2.22044604925031e-16,-1.51061829883491e-14,1.55502721981991e-14,2.22044604925031e-16,-1.51061829883491e-14,1.55502721981991e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-20,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1089750,18640,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,12576,98,10883.4285714286,62.1428571428571,"2020/11/20","US",329064917,12576,98,1089750,18640,1496726.18078898,1493746.69781093,1499711.60675512,13809.4297759898,109051.9010287,139964.908071358,0.00454842222147001,0.00453936782878293,0.00455749467438706,4.19656701841292e-05,0.000331399354336822,0.000425341325800944,"2020-11-20","US","USCA",39512223,0.00833333333333333,0,0,0,0.0118611405622226,0.0108701439386946,0.0128521371857506,2.22044604925031e-16,-1.58604411856959e-14,1.63045303955459e-14,2.22044604925031e-16,-1.58604411856959e-14,1.63045303955459e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-21,3,0,2,0,2,0,3,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1105435,18672,60.65,60.65,61.9,61.9,66.39,66.39,63.14,63.14,87.5,87.5,15685,32,11766.8571428571,59.8571428571429,"2020/11/21","US",329064917,15685,32,1105435,18672,1508775.31923299,1505772.09790971,1511784.53039918,12049.138444009,114409.138492475,146651.963260958,0.00458503851759133,0.00457591198611339,0.00459418325168704,3.66162961213182e-05,0.000347679538540644,0.000445662711777195,"2020-11-21","US","USCA",39512223,0.00833333333333333,0,0,0,0.0118611405661245,0.0108701439409499,0.0128521371912991,2.22044604925031e-16,-1.66271125487229e-14,1.7071201758573e-14,2.22044604925031e-16,-1.66271125487229e-14,1.7071201758573e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-22,3,0,2,0,2,0,3,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1114524,18726,60.65,60.65,61.9,61.9,66.39,66.39,63.14,63.14,87.5,87.5,9089,54,11775.5714285714,66.2857142857143,"2020/11/22","US",329064917,9089,54,1114524,18726,1512819.35678949,1509808.51785031,1515836.19990139,4044.03755649575,109422.38689301,144085.081877132,0.004597328000145,0.00458817831938708,0.00460649592706776,1.22894825536681e-05,0.000332525229035613,0.000437862179872345,"2020-11-22","US","USCA",39512223,0.00833333333333333,0,0,0,0.0118611405700265,0.0108701439431898,0.0128521371968631,2.22044604925031e-16,-1.74059366157695e-14,1.78500258256195e-14,2.22044604925031e-16,-1.74059366157695e-14,1.78500258256195e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-23,3,0,2,0,2,0,3,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1128219,18753,60.65,60.65,61.9,61.9,66.39,66.39,63.14,63.14,87.5,87.5,13695,27,12361.2857142857,66.4285714285714,"2020/11/23","US",329064917,13695,27,1128219,18753,1520222.56843919,1517197.19815904,1523253.97146535,7403.21164970286,112278.251979886,145227.600714602,0.00461982572405065,0.00461063188379646,0.00462903789730144,2.24977239056537e-05,0.000341203957576208,0.000441334196421195,"2020-11-23","US","USCA",39512223,0.00833333333333333,0,0,0,0.0118611405739284,0.0108701439454144,0.0128521372024424,2.22044604925031e-16,-1.81963953202114e-14,1.86404845300614e-14,2.22044604925031e-16,-1.81963953202114e-14,1.86404845300614e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-24,3,0,2,0,2,0,3,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1145209,18862,60.65,60.65,61.9,61.9,66.39,66.39,63.14,63.14,87.5,87.5,16990,109,13274.8571428571,73.5714285714286,"2020/11/24","US",329064917,16990,109,1145209,18862,1538141.36609268,1535081.23626409,1541207.59618121,17918.7976534839,123764.592876339,154971.966954509,0.00467427941001889,0.00466497993848456,0.00468359741971887,5.44536859682429e-05,0.000376109960322324,0.000470946487906848,"2020-11-24","US","USCA",39512223,0.00833333333333333,0,0,0,0.0118611405778303,0.0108701439476235,0.0128521372080371,2.22044604925031e-16,-1.89978777312094e-14,1.94419669410595e-14,2.22044604925031e-16,-1.89978777312094e-14,1.94419669410595e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-25,3,0,2,0,2,0,3,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1160940,18968,60.65,60.65,61.9,61.9,66.39,66.39,63.14,63.14,87.5,87.5,15731,106,13842.8571428571,73.5714285714286,"2020/11/25","US",329064917,15731,106,1160940,18968,1553476.50070014,1550386.73423776,1556572.42475958,15335.1346074638,128364.091058327,165802.220939855,0.00472088156605324,0.00471149203133604,0.00473028981317866,4.66021560343482e-05,0.000390087439975641,0.000503858698920053,"2020-11-25","US","USCA",39512223,0.01,0,0,0,0.0118611405817322,0.0108701439498172,0.0128521372136472,2.22044604925031e-16,-1.98101798684401e-14,2.02542690782901e-14,2.22044604925031e-16,-1.98101798684401e-14,2.02542690782901e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-26,3,0,2,0,2,0,3,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1171802,19025,60.65,60.65,61.9,61.9,66.39,66.39,63.14,63.14,87.5,87.5,10862,57,13518.2857142857,69,"2020/11/26","US",329064917,10862,57,1171802,19025,1557527.94845301,1554430.57649429,1560631.49226219,4051.44775287318,123733.051941118,169853.668692729,0.0047331935675568,0.00472378092038991,0.00474262497044675,1.2312001503561e-05,0.000376014110131097,0.000516170700423614,"2020-11-26","US","USCA",39512223,0.01,0,0,0,0.0118611405856341,0.0108701439519956,0.0128521372192726,2.22044604925031e-16,-2.06335898279692e-14,2.10776790378193e-14,2.22044604925031e-16,-2.06335898279692e-14,2.10776790378193e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-27,3,0,2,0,2,0,3,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1185576,19089,60.65,60.65,61.9,61.9,66.39,66.39,63.14,63.14,87.5,87.5,13774,64,13689.4285714286,64.1428571428571,"2020/11/27","US",329064917,13774,64,1185576,19089,1565373.10954684,1562260.64651466,1568491.77348164,7845.16109383083,127107.417480821,171006.928806326,0.0047570343378381,0.00474757583019603,0.00476651168949025,2.38407702812963e-05,0.000386268516983294,0.000519675358787414,"2020-11-27","US","USCA",39512223,0.01,0,0,0,0.011861140589536,0.0108701439541586,0.0128521372249135,2.22044604925031e-16,-2.14682610900166e-14,2.19123502998666e-14,2.22044604925031e-16,-2.14682610900166e-14,2.19123502998666e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-28,3,0,2,0,2,0,3,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1200624,19116,60.65,60.65,61.9,61.9,66.39,66.39,63.14,63.14,87.5,87.5,15048,27,13598.4285714286,63.4285714285714,"2020/11/28","US",329064917,15048,27,1200624,19116,1571377.86656893,1568253.6618241,1574508.29521461,6004.7570220877,127015.11404866,167980.896672452,0.00477528227832605,0.00476578808862841,0.00478479538192341,1.82479404879484e-05,0.000385988014786335,0.000510479507216664,"2020-11-28","US","USCA",39512223,0.01,0,0,0,0.0118611405934379,0.0108701439563061,0.0128521372305698,2.22044604925031e-16,-2.23140964440065e-14,2.27581856538566e-14,2.22044604925031e-16,-2.23140964440065e-14,2.27581856538566e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-29,3,0,2,0,2,0,3,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1215455,19151,60.65,60.65,61.9,61.9,66.39,66.39,63.14,63.14,87.5,87.5,14831,35,14418.7142857143,60.7142857142857,"2020/11/29","US",329064917,14831,35,1215455,19151,1577285.87264381,1574150.18658052,1580427.80495169,5908.00607487955,123312.709210917,169341.556184505,0.00479323620100107,0.00478370712056345,0.00480278426323913,1.7953922675019e-05,0.000374736724702005,0.000514614434526624,"2020-11-29","US","USCA",39512223,0.01,0,0,0,0.0118611405973399,0.0108701439584383,0.0128521372362414,2.22044604925031e-16,-2.3170767361548e-14,2.3614856571398e-14,2.22044604925031e-16,-2.3170767361548e-14,2.3614856571398e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-30,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1230264,19173,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,14809,22,14577.8571428571,60,"2020/11/30","US",329064917,14809,22,1230264,19173,1581608.46009985,1578464.33570617,1584758.84723762,4322.58745603473,113173.640513644,167231.686883509,0.00480637217275838,0.00479681744895998,0.00481594592849782,1.31359717573136e-05,0.000343924966372651,0.000508202723061811,"2020-11-30","US","USCA",39512223,0.01,0,0,0,0.0118611406012418,0.0108701439605551,0.0128521372419285,2.22044604925031e-16,-2.40378080283444e-14,2.44818972381945e-14,2.22044604925031e-16,-2.40378080283444e-14,2.44818972381945e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-01,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1246042,19304,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,15778,131,14404.7142857143,63.1428571428571,"2020/12/01","US",329064917,15778,131,1246042,19304,1595699.95353271,1592528.89035451,1598877.33097104,14091.4934328657,112783.202519717,170587.543890898,0.0048491950101527,0.00483955842170349,0.00485885078709574,4.28228373943179e-05,0.000342738458866817,0.000518400884075097,"2020-12-01","US","USCA",39512223,0.01,0,0,0,0.0118611406051437,0.0108701439626565,0.0128521372476309,2.22044604925031e-16,-2.49148655195753e-14,2.53589547294253e-14,2.22044604925031e-16,-2.49148655195753e-14,2.53589547294253e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-02,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1265182,19410,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,19140,106,14891.7142857143,63.1428571428571,"2020/12/02","US",329064917,19140,106,1265182,19410,1611547.66322097,1608345.96729084,1614755.73269077,15847.709688256,114821.482431983,177752.766709073,0.00489735483780232,0.00488762515905284,0.00490710388519106,4.81598276496185e-05,0.000348932616332306,0.00054017538037661,"2020-12-02","US","USCA",39512223,0.01,0,0,0,0.0118611406090456,0.0108701439647425,0.0128521372533487,2.22044604925031e-16,-2.58020879184763e-14,2.62461771283264e-14,2.22044604925031e-16,-2.58020879184763e-14,2.62461771283264e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-03,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1286550,19553,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,21368,143,16392.5714285714,75.4285714285714,"2020/12/03","US",329064917,21368,143,1286550,19553,1632710.90747115,1629468.33768378,1635959.92982872,21163.2442501849,123935.588238159,194445.215405129,0.00496166811812136,0.0049518142272328,0.00497154161781615,6.43132803190468e-05,0.000376629600530035,0.000590902297266558,"2020-12-03","US","USCA",39512223,0.0108695652173913,0,0,0,0.0118611406129475,0.0108701439668132,0.0128521372590819,2.22044604925031e-16,-2.66996595976529e-14,2.71437488075029e-14,2.22044604925031e-16,-2.66996595976529e-14,2.71437488075029e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-04,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1310307,19734,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,23757,181,17818.7142857143,92.1428571428571,"2020/12/04","US",329064917,23757,181,1310307,19734,1659296.11870191,1656002.24028525,1662596.54882168,26585.2112307597,146476.761912423,214933.366181641,0.00504245829008236,0.0050324484766793,0.00505248801354804,8.07901719609926e-05,0.000445130289937359,0.000653164026542644,"2020-12-04","US","USCA",39512223,0.0108695652173913,0,0,0,0.0118611406168494,0.0108701439688684,0.0128521372648305,2.22044604925031e-16,-2.76075842654005e-14,2.80516734752506e-14,2.22044604925031e-16,-2.76075842654005e-14,2.80516734752506e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-05,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1337941,19870,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,27634,136,19616.7142857143,107.714285714286,"2020/12/05","US",329064917,27634,136,1337941,19870,1685949.43990114,1682603.76138742,1689301.77094053,26653.3211992267,165726.871461947,231976.276468245,0.00512345544238354,0.0051132882129377,0.00513364288828312,8.09971523011876e-05,0.000503629718332893,0.000704955966084482,"2020-12-05","US","USCA",39512223,0.0108695652173913,0,0,0,0.0118611406207514,0.0108701439709083,0.0128521372705945,2.22044604925031e-16,-2.85256676577736e-14,2.89697568676237e-14,2.22044604925031e-16,-2.85256676577736e-14,2.89697568676237e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-06,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1366673,19928,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,28732,58,21602.5714285714,111,"2020/12/06","US",329064917,28732,58,1366673,19928,1705920.64525612,1702535.78776614,1709312.2322729,19971.2053549776,167779.27916344,237485.825669915,0.00518414621895447,0.00517385992796716,0.00519445296039536,6.0690776570927e-05,0.000509866808935577,0.000721699012568741,"2020-12-06","US","USCA",39512223,0.0108695652173913,0,0,0,0.0118611406246533,0.0108701439729327,0.0128521372763738,2.22044604925031e-16,-2.94535674597969e-14,2.9897656669647e-14,2.22044604925031e-16,-2.94535674597969e-14,2.9897656669647e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-07,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1390828,20015,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,24155,87,22937.7142857143,120.285714285714,"2020/12/07","US",329064917,24155,87,1390828,20015,1720960.55061676,1717546.54763188,1724381.33968636,15039.9053606445,167484.049916621,238043.799603766,0.00522985119868236,0.00521947633704106,0.00524024668265187,4.57049797278889e-05,0.000508969632629118,0.000723394647396478,"2020-12-07","US","USCA",39512223,0.0108695652173913,0,0,0,0.0118611406285552,0.0108701439749418,0.0128521372821686,2.22044604925031e-16,-3.03909160906936e-14,3.08350053005437e-14,2.22044604925031e-16,-3.03909160906936e-14,3.08350053005437e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-08,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1415396,20205,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,24568,190,24193.4285714286,128.714285714286,"2020/12/08","US",329064917,24568,190,1415396,20205,1743758.61008945,1740300.94352716,1747223.14641647,22798.0594726866,186230.661636434,247032.429300463,0.00529913254195204,0.00528862499045185,0.00530966097007683,6.92813432696826e-05,0.000565938974395239,0.000750710320482031,"2020-12-08","US","USCA",39512223,0.0108695652173913,0,0,0,0.0118611406324571,0.0108701439769355,0.0128521372879787,2.22044604925031e-16,-3.13376888793027e-14,3.17817780891527e-14,2.22044604925031e-16,-3.13376888793027e-14,3.17817780891527e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1448987,20411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33591,206,26257.8571428571,143,"2020/12/09","US",329064917,33591,206,1448987,20411,1777647.15506323,1774123.9867804,1781177.31987778,33888.5449737802,212274.045516384,268871.835830234,0.00540211691744468,0.00539141031184555,0.00541284478490235,0.000102984375492633,0.000645082579606576,0.000817078399853346,"2020-12-09","US","USCA",39512223,0.0108695652173913,0,0,0,0.011861140636359,0.0108701439789138,0.0128521372938043,2.22044604925031e-16,-3.22940671815723e-14,3.27381563914224e-14,2.22044604925031e-16,-3.22940671815723e-14,3.27381563914224e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1482551,20603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33564,192,28000.1428571429,150,"2020/12/10","US",329064917,33564,192,1482551,20603,1808801.43211097,1805218.09037377,1812391.88674941,31154.277047738,237423.565542034,295982.075321476,0.00549679208771735,0.00548590262016225,0.00550770317076799,9.46751702726729e-05,0.0007215098093913,0.000899464087572351,"2020-12-10","US","USCA",39512223,0.0108695652173913,0,0,0,0.0118611406402609,0.0108701439808767,0.0128521372996452,2.22044604925031e-16,-3.32601163827341e-14,3.37042055925842e-14,2.22044604925031e-16,-3.32601163827341e-14,3.37042055925842e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1516215,20787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33664,184,29415.4285714286,150.428571428571,"2020/12/11","US",329064917,33664,184,1516215,20787,1837603.21563174,1833964.3148945,1841249.33657413,28801.7835207772,260317.342987932,317380.647192551,0.00558431823235579,0.00557325992577476,0.00559539848051967,8.75261446384369e-05,0.000791082031354718,0.000964492508305134,"2020-12-11","US","USCA",39512223,0.0108695652173913,0,0,0,0.0118611406441628,0.0108701439828242,0.0128521373055015,2.22044604925031e-16,-3.42357388979295e-14,3.46798281077795e-14,2.22044604925031e-16,-3.42357388979295e-14,3.46798281077795e-14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1549176,20958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32961,171,30176.4285714286,155.428571428571,"2020/12/12","US",329064917,32961,171,1549176,20958,1862499.46553136,1858812.64698097,1866193.59661593,24896.2498996132,280891.00543151,324358.09943868,0.00565997579599577,0.0056487718712991,0.00567120194285532,7.56575636399829e-05,0.000853603623237388,0.000985696385976874,"2020-12-12","US","USCA",39512223,0.0108695652173913,0,0,0,0.0118611406480648,0.0108701439847563,0.0128521373113732,2.22044604925031e-16,-3.52206926618395e-14,3.56647818716896e-14,2.22044604925031e-16,-3.52206926618395e-14,3.56647818716896e-14
