"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-13,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1013566,18205,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,9450,70,7193.57142857143,39.1428571428571,37253956,"US_CA","2020/11/13","US",329064917,9450,70,1013566,18205,1425112.40964181,1422272.04890648,1427958.4427442,10735.6364254761,70159.2704095759,93353.9105339891,0.0043307941260776,0.00432216251392876,0.00433944297606238,3.26246763810317e-05,0.000213207992663575,0.000283694510448189,"2020-11-13","US","USCA",39512223,0.0078125,0,0,0,0.011805048354809,0.0108078878985708,0.0128022088110472,2.22044604925031e-16,-2.65999332086143e-14,2.70440224184643e-14,2.22044604925031e-16,-2.65999332086143e-14,2.70440224184643e-14,"2020-11-13","US_CA",0.729374,0.6670881,0.711285,0.6784676,0.7423858,0.834148,0.7087821,0.8494634,19.2787321,17.4774315,13.7993014,12.6193324,92.5465902,NA,4.0672593,30.3267071,57.1098823,16.6592775,34.1482922,8.3285228,3.1914417,11.6726956,8.3439092,10.0205265,18.2897128,10.4595062,17.8246303,61.5349896,44.5708083
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-14,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1023067,18253,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,9501,48,7672.14285714286,41.7142857142857,37253956,"US_CA","2020/11/14","US",329064917,9501,48,1023067,18253,1433794.8965119,1430937.61847517,1436657.87992507,8682.48687008163,77033.6237942681,95501.8066638929,0.00435717945742571,0.00434849643505195,0.0043658798179481,2.63853313481049e-05,0.00023409856175664,0.000290221782177688,"2020-11-14","US","USCA",39512223,0.0078125,0,0,0,0.0118050483596992,0.010807887901361,0.0128022088180373,2.22044604925031e-16,-2.8340521800293e-14,2.8784611010143e-14,2.22044604925031e-16,-2.8340521800293e-14,2.8784611010143e-14,"2020-11-14","US_CA",0.8156135,0.6603199,0.9207015,0.6844797,1.000253,0.8079224,1.0819067,0.8265197,19.5852757,17.935703,14.4060745,12.9595571,92.7435678,NA,3.9441463,30.317284,57.0012074,16.6660534,33.6425648,8.0577679,3.2043835,11.8003153,7.6252115,10.2431501,17.762781,10.3815162,17.919733,62.5074884,44.8367549
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-15,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1032095,18262,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,9028,9,8483.14285714286,41.2857142857143,37253956,"US_CA","2020/11/15","US",329064917,9028,9,1032095,18262,1438265.69206602,1435399.56222952,1441137.54483881,4470.79555412824,76142.3360939873,94184.0646537058,0.00437076582085481,0.00436205589862233,0.00437949313459877,1.35863634290988e-05,0.000231390015040672,0.000286217277467187,"2020-11-15","US","USCA",39512223,0.0078125,0,0,0,0.0118050483645893,0.01080788790413,0.0128022088250486,2.22044604925031e-16,-3.01175417601484e-14,3.05616309699985e-14,2.22044604925031e-16,-3.01175417601484e-14,3.05616309699985e-14,"2020-11-15","US_CA",0.6055368,0.6215329,0.6476872,0.6456907,0.6248371,0.690037,0.6781261,0.7188049,18.8869746,18.2037156,13.7878204,13.1822408,92.8776023,NA,3.9020753,29.7913576,57.0440111,16.8609548,33.8443461,8.188558,3.072174,11.9628223,7.5074227,10.5915876,17.2254007,10.3017729,17.8696239,62.9931412,44.929471
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-16,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1041690,18288,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,9595,26,8627.57142857143,38.1428571428571,37253956,"US_CA","2020/11/16","US",329064917,9595,26,1041690,18288,1444362.75252027,1441484.6734909,1447246.57794365,6097.06045424822,75628.4776079142,97566.2325602549,0.00438929426353971,0.00438054802873715,0.00439805796113979,1.85284426849071e-05,0.00022982844326706,0.000296495395041626,"2020-11-16","US","USCA",39512223,0.0078125,0,0,0,0.0118050483694794,0.0108078879068778,0.012802208832081,2.22044604925031e-16,-3.19313609198573e-14,3.23754501297073e-14,2.22044604925031e-16,-3.19313609198573e-14,3.23754501297073e-14,"2020-11-16","US_CA",0.9221821,0.6709514,0.9627679,0.7064316,1.0430526,0.7654716,0.9744545,0.7893812,19.7213741,18.6570399,14.8815393,13.6049561,92.8280727,NA,3.8781749,29.6613537,56.7089141,16.7920601,33.7914078,8.2091655,2.993719,12.2636309,7.5671749,10.6888194,16.9108242,10.4043338,18.0451172,63.560199,45.5888909
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-17,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1052285,18347,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,10595,59,8979,40.1428571428571,37253956,"US_CA","2020/11/17","US",329064917,10595,59,1052285,18347,1453973.16343289,1451076.41463401,1456875.69494144,9610.4109126227,78978.1957083042,102292.552968196,0.00441849947629906,0.00440969650567158,0.00442732002008418,2.92052127593495e-05,0.000240007948669606,0.000310858276539385,"2020-11-17","US","USCA",39512223,0.0078125,0,0,0,0.0118050483743696,0.0108078879096044,0.0128022088391347,2.22044604925031e-16,-3.37811218952628e-14,3.42252111051129e-14,2.22044604925031e-16,-3.37811218952628e-14,3.42252111051129e-14,"2020-11-17","US_CA",0.9091241,0.7296965,0.9248907,0.766371,1.1142717,0.8241534,1.125163,0.8450559,19.7549949,18.9990495,15.0030909,13.9165638,92.9777991,NA,4.0219165,29.9127862,56.7980426,16.5599047,33.4096929,7.9441286,3.0354195,12.4463109,7.3928966,10.9974758,16.8084964,10.63475,18.0479352,64.4671053,46.5956866
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-18,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1064040,18453,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,11755,106,9780.71428571429,49.2857142857143,37253956,"US_CA","2020/11/18","US",329064917,11755,106,1064040,18453,1468434.8195862,1465510.13743675,1471365.33845111,14461.6561533078,85265.4204480343,113702.785659169,0.00446244720638573,0.00445355934870672,0.00447135280134136,4.39477300866679e-05,0.000259114284273684,0.000345532992990466,"2020-11-18","US","USCA",39512223,0.0078125,0,0,0,0.0118050483792597,0.0108078879123098,0.0128022088462096,2.22044604925031e-16,-3.5665035622078e-14,3.6109124831928e-14,2.22044604925031e-16,-3.5665035622078e-14,3.6109124831928e-14,"2020-11-18","US_CA",0.6580457,0.7379759,0.6705614,0.7717251,0.540637,0.8144082,0.5499941,0.833383,18.8778117,19.0483533,13.6225087,14.0106747,93.2113941,NA,3.7756968,29.614404,56.2992053,15.7696149,32.4518722,7.6147202,3.0483121,12.3492744,7.9766974,11.2640017,16.9027497,10.7434699,18.1870469,64.7022544,47.4943601
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-19,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1077174,18542,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,13134,89,10436.8571428571,58.1428571428571,37253956,"US_CA","2020/11/19","US",329064917,13134,89,1077174,18542,1482916.75101299,1479963.95804626,1485875.43533016,14481.9314267929,95242.4712527101,127963.611780757,0.00450645655128588,0.00449748326724924,0.00451544773863013,4.40093449001519e-05,0.000289433684152693,0.000388870417871855,"2020-11-19","US","USCA",39512223,0.0078125,0,0,0,0.0118050483841498,0.010807887914994,0.0128022088533057,2.22044604925031e-16,-3.7580935353207e-14,3.80250245630571e-14,2.22044604925031e-16,-3.7580935353207e-14,3.80250245630571e-14,"2020-11-19","US_CA",0.719139,0.7647139,0.746061,0.7967801,0.862411,0.8473091,0.8819914,0.8577123,18.9576594,19.2806051,13.9045915,14.1925121,93.4991336,NA,3.7409861,29.6105073,55.9777722,15.0129815,31.7234215,7.4434446,3.060481,12.5340772,8.3295443,11.7845379,17.0653148,10.8070819,18.1135173,65.3607959,47.9215603
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-20,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1089750,18640,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,12576,98,10883.4285714286,62.1428571428571,37253956,"US_CA","2020/11/20","US",329064917,12576,98,1089750,18640,1496726.18078898,1493746.69781093,1499711.60675512,13809.4297759898,109051.9010287,139964.908071358,0.00454842222147001,0.00453936782878293,0.00455749467438706,4.19656701841292e-05,0.000331399354336822,0.000425341325800944,"2020-11-20","US","USCA",39512223,0.00833333333333333,0,0,0,0.01180504838904,0.0108078879176569,0.012802208860423,2.22044604925031e-16,-3.95277336410733e-14,3.99718228509233e-14,2.22044604925031e-16,-3.95277336410733e-14,3.99718228509233e-14,"2020-11-20","US_CA",0.9437087,0.7951754,1.0167224,0.8396469,0.9732991,0.8802151,1.0839626,0.911152,19.997499,19.3834962,14.0875283,14.2281473,93.3549056,NA,3.6655824,29.8876774,55.9275668,14.6177352,31.6032685,7.2210574,3.0553346,13.0607062,8.0536192,12.1802631,17.1547987,10.9873498,18.2287612,65.3845649,48.2810934
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-21,3,0,2,0,2,0,3,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1105435,18672,60.65,60.65,61.9,61.9,66.39,66.39,63.14,63.14,87.5,87.5,15685,32,11766.8571428571,59.8571428571429,37253956,"US_CA","2020/11/21","US",329064917,15685,32,1105435,18672,1508775.31923299,1505772.09790971,1511784.53039918,12049.138444009,114409.138492475,146651.963260958,0.00458503851759133,0.00457591198611339,0.00459418325168704,3.66162961213182e-05,0.000347679538540644,0.000445662711777195,"2020-11-21","US","USCA",39512223,0.00833333333333333,0,0,0,0.0118050483939301,0.0108078879202987,0.0128022088675616,2.22044604925031e-16,-4.15063819145806e-14,4.19504711244306e-14,2.22044604925031e-16,-4.15063819145806e-14,4.19504711244306e-14,"2020-11-21","US_CA",0.6685126,0.7734794,0.6606611,0.8021592,0.8176566,0.8542373,0.8150384,0.8731887,21.2264869,19.6360153,15.2097947,14.3532939,93.5459439,NA,3.6869587,30.0728398,56.0938422,14.1983553,31.2094593,7.0314011,3.0376955,13.304269,8.5251268,12.6683786,17.1889481,11.0953304,18.3117346,65.3605718,48.7354075
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-22,3,0,2,0,2,0,3,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1114524,18726,60.65,60.65,61.9,61.9,66.39,66.39,63.14,63.14,87.5,87.5,9089,54,11775.5714285714,66.2857142857143,37253956,"US_CA","2020/11/22","US",329064917,9089,54,1114524,18726,1512819.35678949,1509808.51785031,1515836.19990139,4044.03755649575,109422.38689301,144085.081877132,0.004597328000145,0.00458817831938708,0.00460649592706776,1.22894825536681e-05,0.000332525229035613,0.000437862179872345,"2020-11-22","US","USCA",39512223,0.00833333333333333,0,0,0,0.0118050483988202,0.0108078879229192,0.0128022088747213,2.22044604925031e-16,-4.3517554858763e-14,4.39616440686131e-14,2.22044604925031e-16,-4.3517554858763e-14,4.39616440686131e-14,"2020-11-22","US_CA",0.6918621,0.7852514,0.6469267,0.8008151,0.8980514,0.8930522,0.8388086,0.8959823,21.2226429,19.9875367,14.9602237,14.5284481,93.6179494,NA,3.6841743,29.9016478,56.1022648,13.457585,30.7380783,6.6160553,3.0726334,13.415257,8.4424303,12.7908358,17.0656272,10.9798976,18.3216157,65.6396943,48.9756751
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-23,3,0,2,0,2,0,3,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1128219,18753,60.65,60.65,61.9,61.9,66.39,66.39,63.14,63.14,87.5,87.5,13695,27,12361.2857142857,66.4285714285714,37253956,"US_CA","2020/11/23","US",329064917,13695,27,1128219,18753,1520222.56843919,1517197.19815904,1523253.97146535,7403.21164970286,112278.251979886,145227.600714602,0.00461982572405065,0.00461063188379646,0.00462903789730144,2.24977239056537e-05,0.000341203957576208,0.000441334196421195,"2020-11-23","US","USCA",39512223,0.00833333333333333,0,0,0,0.0118050484037104,0.0108078879255185,0.0128022088819023,2.22044604925031e-16,-4.55610790084749e-14,4.60051682183249e-14,2.22044604925031e-16,-4.55610790084749e-14,4.60051682183249e-14,"2020-11-23","US_CA",0.9306426,0.7880234,0.9906874,0.8066651,0.9836079,0.8846148,1.0308214,0.9041002,22.1545933,20.3326898,16.4283557,14.7541293,93.9564987,NA,3.6344884,29.6287121,56.1518707,12.8008459,30.1321026,6.3294406,3.1141297,13.4533348,8.7780775,13.2242715,17.164209,11.1916669,18.4482565,65.6263808,49.3707057
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-24,3,0,2,0,2,0,3,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1145209,18862,60.65,60.65,61.9,61.9,66.39,66.39,63.14,63.14,87.5,87.5,16990,109,13274.8571428571,73.5714285714286,37253956,"US_CA","2020/11/24","US",329064917,16990,109,1145209,18862,1538141.36609268,1535081.23626409,1541207.59618121,17918.7976534839,123764.592876339,154971.966954509,0.00467427941001889,0.00466497993848456,0.00468359741971887,5.44536859682429e-05,0.000376109960322324,0.000470946487906848,"2020-11-24","US","USCA",39512223,0.00833333333333333,0,0,0,0.0118050484086005,0.0108078879280966,0.0128022088891044,2.22044604925031e-16,-4.76359720234403e-14,4.80800612332904e-14,2.22044604925031e-16,-4.76359720234403e-14,4.80800612332904e-14,"2020-11-24","US_CA",0.9495216,0.7933001,1.0725483,0.826961,1.0222539,0.8712404,1.1483157,0.9072235,21.0653659,20.5189682,15.6513564,14.8437587,94.0112355,86.7372115,3.647072,29.2653925,56.6420567,12.6330796,30.0182208,6.2995372,3.1824727,13.7293248,9.0707784,13.496192,17.130171,11.0586773,18.7535081,65.7326519,49.547063
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-25,3,0,2,0,2,0,3,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1160940,18968,60.65,60.65,61.9,61.9,66.39,66.39,63.14,63.14,87.5,87.5,15731,106,13842.8571428571,73.5714285714286,37253956,"US_CA","2020/11/25","US",329064917,15731,106,1160940,18968,1553476.50070014,1550386.73423776,1556572.42475958,15335.1346074638,128364.091058327,165802.220939855,0.00472088156605324,0.00471149203133604,0.00473028981317866,4.66021560343482e-05,0.000390087439975641,0.000503858698920053,"2020-11-25","US","USCA",39512223,0.01,0,0,0,0.0118050484134906,0.0108078879306535,0.0128022088963278,2.22044604925031e-16,-4.97407293205965e-14,5.01848185304466e-14,2.22044604925031e-16,-4.97407293205965e-14,5.01848185304466e-14,"2020-11-25","US_CA",1.1175283,0.8570929,1.1129644,0.8882405,1.1564795,0.9589224,1.1510335,0.9928107,22.2776848,20.9852191,16.3278958,15.2152977,94.0986431,87.042751,3.8330243,28.9808469,57.213862,12.6452509,30.146828,6.2787963,3.2190326,14.3352225,9.6264819,13.4634894,17.0030913,11.0607573,19.005133,65.958806,48.7538137
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-26,3,0,2,0,2,0,3,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1171802,19025,60.65,60.65,61.9,61.9,66.39,66.39,63.14,63.14,87.5,87.5,10862,57,13518.2857142857,69,37253956,"US_CA","2020/11/26","US",329064917,10862,57,1171802,19025,1557527.94845301,1554430.57649429,1560631.49226219,4051.44775287318,123733.051941118,169853.668692729,0.0047331935675568,0.00472378092038991,0.00474262497044675,1.2312001503561e-05,0.000376014110131097,0.000516170700423614,"2020-11-26","US","USCA",39512223,0.01,0,0,0,0.0118050484183808,0.0108078879331892,0.0128022089035724,2.22044604925031e-16,-5.18739220438669e-14,5.2318011253717e-14,2.22044604925031e-16,-5.18739220438669e-14,5.2318011253717e-14,"2020-11-26","US_CA",0.8242295,0.8721489,0.9002114,0.9101109,0.9094041,0.9656752,0.9882776,1.0080606,23.3716661,21.6041756,17.866125,15.7695069,93.9905054,86.5491186,3.9470578,28.6696846,57.6019293,12.5056315,30.6862366,6.2966409,3.2124862,14.7376244,9.3356581,13.4019585,16.8151222,10.9679457,19.1210032,66.4088177,48.5336683
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-27,3,0,2,0,2,0,3,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1185576,19089,60.65,60.65,61.9,61.9,66.39,66.39,63.14,63.14,87.5,87.5,13774,64,13689.4285714286,64.1428571428571,37253956,"US_CA","2020/11/27","US",329064917,13774,64,1185576,19089,1565373.10954684,1562260.64651466,1568491.77348164,7845.16109383083,127107.417480821,171006.928806326,0.0047570343378381,0.00474757583019603,0.00476651168949025,2.38407702812963e-05,0.000386268516983294,0.000519675358787414,"2020-11-27","US","USCA",39512223,0.01,0,0,0,0.0118050484232709,0.0108078879357037,0.0128022089108382,2.22044604925031e-16,-5.40356913688672e-14,5.44797805787173e-14,2.22044604925031e-16,-5.40356913688672e-14,5.44797805787173e-14,"2020-11-27","US_CA",1.145063,0.8983446,1.1763788,0.9305038,1.3920682,1.0257815,1.4098375,1.0548386,21.6398526,21.8317296,16.0844351,16.0449024,94.2263634,87.022963,4.0439733,27.2128453,56.9585316,11.9243796,32.0077156,6.5986414,3.1551643,14.7257458,9.5867457,13.4284796,16.414473,10.8881087,19.1934678,66.5171129,48.3348987
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-28,3,0,2,0,2,0,3,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1200624,19116,60.65,60.65,61.9,61.9,66.39,66.39,63.14,63.14,87.5,87.5,15048,27,13598.4285714286,63.4285714285714,37253956,"US_CA","2020/11/28","US",329064917,15048,27,1200624,19116,1571377.86656893,1568253.6618241,1574508.29521461,6004.7570220877,127015.11404866,167980.896672452,0.00477528227832605,0.00476578808862841,0.00478479538192341,1.82479404879484e-05,0.000385988014786335,0.000510479507216664,"2020-11-28","US","USCA",39512223,0.01,0,0,0,0.0118050484281611,0.0108078879381969,0.0128022089181252,2.22044604925031e-16,-5.62267672496948e-14,5.66708564595449e-14,2.22044604925031e-16,-5.62267672496948e-14,5.66708564595449e-14,"2020-11-28","US_CA",1.0305286,0.9521919,1.0771061,0.9924428,1.0685736,1.0616029,1.1227833,1.0987792,22.1347185,21.9676451,17.0743968,16.3241204,94.2084373,87.5731145,4.1176409,25.5371295,56.1033708,11.3803226,32.7945458,6.79756,3.039415,14.9611091,9.6111915,13.3693554,16.373347,10.9468941,19.1256078,66.6786321,48.1123396
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-29,3,0,2,0,2,0,3,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1215455,19151,60.65,60.65,61.9,61.9,66.39,66.39,63.14,63.14,87.5,87.5,14831,35,14418.7142857143,60.7142857142857,37253956,"US_CA","2020/11/29","US",329064917,14831,35,1215455,19151,1577285.87264381,1574150.18658052,1580427.80495169,5908.00607487955,123312.709210917,169341.556184505,0.00479323620100107,0.00478370712056345,0.00480278426323913,1.7953922675019e-05,0.000374736724702005,0.000514614434526624,"2020-11-29","US","USCA",39512223,0.01,0,0,0,0.0118050484330512,0.010807887940669,0.0128022089254334,2.22044604925031e-16,-5.84473440291459e-14,5.8891433238996e-14,2.22044604925031e-16,-5.84473440291459e-14,5.8891433238996e-14,"2020-11-29","US_CA",1.2141385,1.0328825,1.2235544,1.0810034,1.443402,1.1398953,1.4520969,1.1866543,21.7922669,22.0518277,15.8306011,16.4508507,94.2859781,87.5798197,4.2005251,24.6497121,55.3292727,10.9985629,32.9057427,6.8526709,3.0028526,15.1852855,10.2667599,13.6690535,16.4150174,10.9963581,19.0790905,66.8646769,48.3132838
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-30,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1230264,19173,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,14809,22,14577.8571428571,60,37253956,"US_CA","2020/11/30","US",329064917,14809,22,1230264,19173,1581608.46009985,1578464.33570617,1584758.84723762,4322.58745603473,113173.640513644,167231.686883509,0.00480637217275838,0.00479681744895998,0.00481594592849782,1.31359717573136e-05,0.000343924966372651,0.000508202723061811,"2020-11-30","US","USCA",39512223,0.01,0,0,0,0.0118050484379413,0.0108078879431198,0.0128022089327628,2.22044604925031e-16,-6.06969640442944e-14,6.11410532541445e-14,2.22044604925031e-16,-6.06969640442944e-14,6.11410532541445e-14,"2020-11-30","US_CA",0.9646916,1.0363718,1.0284002,1.0852936,1.060818,1.1508873,1.1268644,1.2003308,23.0076381,22.1897377,17.0466374,16.5487777,94.2635317,87.6951703,4.2770307,24.3056121,54.7327962,10.707662,32.7842475,6.7925035,2.9342786,15.3588231,10.3233408,13.623146,16.3705996,10.8726415,19.2914214,67.4365762,47.9171012
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-01,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1246042,19304,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,15778,131,14404.7142857143,63.1428571428571,37253956,"US_CA","2020/12/01","US",329064917,15778,131,1246042,19304,1595699.95353271,1592528.89035451,1598877.33097104,14091.4934328657,112783.202519717,170587.543890898,0.0048491950101527,0.00483955842170349,0.00485885078709574,4.28228373943179e-05,0.000342738458866817,0.000518400884075097,"2020-12-01","US","USCA",39512223,0.01,0,0,0,0.0118050484428315,0.0108078879455495,0.0128022089401135,2.22044604925031e-16,-6.29746331079804e-14,6.34187223178304e-14,2.22044604925031e-16,-6.29746331079804e-14,6.34187223178304e-14,"2020-12-01","US_CA",1.1224724,1.0623868,1.147629,1.0975389,1.3750033,1.2014136,1.3800362,1.2335522,23.3704608,22.5382019,17.8702705,16.8911775,94.3471146,87.694288,4.205544,24.4279515,53.8759384,10.2724643,32.2611311,6.5747064,2.8212747,15.3997581,10.4950173,13.5594281,16.5028159,11.0377815,19.4082596,67.7080188,47.6463781
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-02,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1265182,19410,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,19140,106,14891.7142857143,63.1428571428571,37253956,"US_CA","2020/12/02","US",329064917,19140,106,1265182,19410,1611547.66322097,1608345.96729084,1614755.73269077,15847.709688256,114821.482431983,177752.766709073,0.00489735483780232,0.00488762515905284,0.00490710388519106,4.81598276496185e-05,0.000348932616332306,0.00054017538037661,"2020-12-02","US","USCA",39512223,0.01,0,0,0,0.0118050484477216,0.0108078879479579,0.0128022089474853,2.22044604925031e-16,-6.52791109447076e-14,6.57232001545576e-14,2.22044604925031e-16,-6.52791109447076e-14,6.57232001545576e-14,"2020-12-02","US_CA",1.260059,1.0865579,1.3006716,1.1276981,1.2800461,1.21916,1.3270161,1.2587167,26.1659514,23.1475167,20.0143062,17.4589887,94.35215,87.7735577,4.1791443,24.8558792,53.3815834,9.9063649,31.9573403,6.390842,2.7965422,15.2603298,10.0189334,13.7600174,16.6033857,11.1871447,19.4463335,67.7378033,48.0727049
