"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","umdchl_date","umdchl_total_responses","umdchl_pct_cli","umdchl_pct_ili","umdchl_pct_fever","umdchl_pct_cough","umdchl_pct_difficulty_breathing","umdchl_pct_fatigue","umdchl_pct_stuffy_runny_nose","umdchl_pct_aches_muscle_pain","umdchl_pct_sore_throat","umdchl_pct_chest_pain","umdchl_pct_nausea","umdchl_pct_anosmia_ageusia","umdchl_pct_eye_pain","umdchl_pct_headache","umdchl_pct_cmnty_sick","umdchl_pct_ever_tested","umdchl_pct_tested_recently","umdchl_pct_worked_outside_home","umdchl_pct_grocery_outside_home","umdchl_pct_ate_outside_home","umdchl_pct_spent_time_with_non_hh","umdchl_pct_attended_public_event","umdchl_pct_used_public_transit","umdchl_pct_direct_contact_with_non_hh","umdchl_pct_wear_mask_all_time","umdchl_pct_wear_mask_most_time","umdchl_pct_wear_mask_half_time","umdchl_pct_wear_mask_some_time","umdchl_pct_wear_mask_none_time","umdchl_pct_no_public","umdchl_pct_feel_nervous_all_time","umdchl_pct_feel_nervous_most_time","umdchl_pct_feel_nervous_some_time","umdchl_pct_feel_nervous_little_time","umdchl_pct_feel_nervous_none_time","umdchl_pct_feel_depressed_all_time","umdchl_pct_feel_depressed_most_time","umdchl_pct_feel_depressed_some_time","umdchl_pct_feel_depressed_little_time","umdchl_pct_feel_depressed_none_time","umdchl_pct_worried_ill_covid19_very","umdchl_pct_worried_ill_covid19_somewhat","umdchl_pct_worried_ill_covid19_nottooworried","umdchl_pct_worried_ill_covid19_notworried","umdchl_pct_enough_toeat_very_worried","umdchl_pct_enough_toeat_somewhat_worried","umdchl_pct_enough_toeat_nottoo_worried","umdchl_pct_enough_toeat_not_worried","umdchl_pct_chills","umdchl_pct_finances_very_worried","umdchl_pct_finances_somewhat_worried","umdchl_pct_finances_nottoo_worried","umdchl_pct_finances_not_worried","umdchl_population"
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-07-14,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,5518,147,29.63,29.63,39.29,39.29,35,35,36.54,36.54,25,25,72,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-07-15,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,5564,149,29.63,29.63,39.29,39.29,35,35,36.54,36.54,25,25,46,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-07-16,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,5659,150,29.63,29.63,39.29,39.29,35,35,36.54,36.54,25,25,95,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-07-17,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,5710,151,29.63,29.63,39.29,39.29,35,35,36.54,36.54,25,25,51,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-07-18,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,5813,153,29.63,29.63,39.29,39.29,35,35,36.54,36.54,25,25,103,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-07-19,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,5873,155,29.63,29.63,39.29,39.29,35,35,36.54,36.54,25,25,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-07-20,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,5923,155,29.63,29.63,39.29,39.29,35,35,36.54,36.54,25,25,50,0,"2020/07/20","MR",4525698,747,11,5343,132,5873,155,5866,5872,0.00129770037682585,0.000165057412138415,0.00129615365408828,0.00129747941643477,"2020/07/20","MR",4525698,747,11,5873,155,132,64279.3506400619,63472.968056708,65095.9777872143,0,164149.996331097,164506.700030926,0.0142031904559389,0.0140250118449592,0.0143836327097421,0,0.0362706473854634,0.0363494647744781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-07-21,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,5985,155,29.63,29.63,39.29,39.29,35,35,36.54,36.54,25,25,62,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-07-22,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6027,155,29.63,29.63,39.29,39.29,35,35,36.54,36.54,25,25,42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-07-23,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6067,156,29.63,29.63,39.29,39.29,35,35,36.54,36.54,25,25,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-07-24,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6116,156,29.63,29.63,39.29,39.29,35,35,36.54,36.54,25,25,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-07-25,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6151,156,29.63,29.63,39.29,39.29,35,35,36.54,36.54,25,25,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-07-26,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6171,156,29.63,29.63,39.29,39.29,35,35,36.54,36.54,25,25,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-07-27,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6208,156,29.63,29.63,39.29,39.29,35,35,36.54,36.54,25,25,37,0,"2020/07/27","MR",4525698,298,1,5224,113,6171,156,6163,6169,0.00136354657336835,6.58461965425002e-05,0.00136177889023969,0.00136310465258619,"2020/07/27","MR",4525698,298,1,6171,156,113,50395.0320685698,49742.2756914564,51056.3544166193,0,164149.996331097,164506.700030926,0.011135305994472,0.0109910726901036,0.0112814320391284,0,0.0362706473854634,0.0363494647744781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-07-28,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6249,156,29.63,29.63,39.29,39.29,35,35,36.54,36.54,25,25,41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-07-29,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6273,156,29.63,29.63,39.29,39.29,35,35,36.54,36.54,25,25,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-07-30,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6295,157,29.63,29.63,39.29,39.29,35,35,36.54,36.54,25,25,22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-07-31,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6310,157,29.63,29.63,39.29,39.29,35,35,36.54,36.54,25,25,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-08-01,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6319,157,29.63,29.63,39.29,39.29,35,35,36.54,36.54,25,25,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-08-02,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6323,157,29.63,29.63,39.29,39.29,35,35,36.54,36.54,25,25,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-08-03,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6382,157,29.63,29.63,39.29,39.29,35,35,36.54,36.54,25,25,59,0,"2020/08/03","MR",4525698,139,1,4527,70,6310,157,6302,6305,0.00139426006772878,3.07134943604279e-05,0.00139249238460012,0.00139315526577337,"2020/08/03","MR",4525698,139,1,6310,157,70,40596.167301067,40061.2161528591,41138.2618352839,0,164149.996331097,164506.700030926,0.00897014500328282,0.00885194198836491,0.00908992642356692,0,0.0362706473854634,0.0363494647744781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-08-04,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6418,157,29.63,29.63,39.29,39.29,35,35,36.54,36.54,25,25,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-08-05,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6444,157,29.63,29.63,39.29,39.29,35,35,36.54,36.54,25,25,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-08-06,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6444,157,29.63,29.63,39.29,39.29,35,35,36.54,36.54,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-08-07,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6498,157,29.63,29.63,39.29,39.29,35,35,36.54,36.54,25,25,54,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-08-08,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6510,157,29.63,29.63,39.29,39.29,35,35,36.54,36.54,25,25,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-08-09,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6523,157,29.63,29.63,39.29,39.29,35,35,36.54,36.54,25,25,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-08-10,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6555,157,29.63,29.63,39.29,39.29,35,35,36.54,36.54,25,25,32,0,"2020/08/10","MR",4525698,188,0,3685,49,6498,157,6436,6492,0.00143580062125224,4.15405535234565e-05,0.00142210107700514,0.00143447485890574,"2020/08/10","MR",4525698,188,0,6498,157,49,34222.4411910027,33764.6852614142,34686.4030274271,0,164149.996331097,164506.700030926,0.00756180398935208,0.00746065806013,0.00766432117817563,0,0.0362706473854634,0.0363494647744781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
