"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-19,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,485279,33575,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,998,16,1423.42857142857,13.2857142857143,19378102,"US_NY","2020/10/19","US",329064917,998,16,485279,33575,2518109.14994028,2513219.47987187,2523008.33325397,0,23200.288634019,42313.1272294996,0.00765231727799253,0.00763745799091633,0.0076672054750035,0,7.05036831198233e-05,0.000128585956884306,"2020-10-19","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.0993081421973997,0.0972231701958677,0.101393114198932,0.0219411778677058,0.021512128804905,0.0223702269305066,0.00343364032656433,0.00314628438655895,0.00372099626656972,0.00283615361665744,0.00235587038113455,0.00331643685218033,"2020-10-19","US_NY",0.4354486,0.297681,0.4966277,0.3366649,0.5717524,0.3667487,0.6183876,0.4030195,12.5000083,12.81717,8.8253088,9.2900862,93.6649248,NA,7.0438803,30.4008254,60.0123962,18.6983461,39.8553641,9.7727305,7.8966941,12.8749249,3.607872,8.0290921,15.887096,11.6286906,16.76465,65.4575339,43.0839146,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-19",-26,-10,3,-43,-35,11
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-20,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,486480,33582,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1201,7,1396,13.1428571428571,19378102,"US_NY","2020/10/20","US",329064917,1201,7,486480,33582,2517802.30461186,2512913.23157559,2522700.88972952,0,18716.4846068066,35430.2171194982,0.0076513848014125,0.00763652732866563,0.00766627118055712,0,5.68777880590858e-05,0.000107669384638467,"2020-10-20","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.0996247020195599,0.0974725062111971,0.101776897827923,0.0219901152600266,0.0215595190535006,0.0224207114665526,0.00346989335550728,0.00313626173743358,0.00380352497358097,0.00292252452718696,0.00245423260158397,0.00339081645278994,"2020-10-20","US_NY",0.2694786,0.2682976,0.2987697,0.304299,0.2952767,0.3023906,0.3207419,0.3377965,12.7140052,12.5364843,10.1141325,9.3533387,93.6238742,NA,6.6476967,30.9376289,60.2971943,18.9577214,39.9288333,9.5563036,7.9824192,12.7306921,3.3828999,8.0778994,15.9415407,11.8850853,16.7526761,65.1331405,43.1414295,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-20",-26,-7,3,-43,-35,12
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-21,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,488506,33589,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2026,7,1509.42857142857,12.7142857142857,19378102,"US_NY","2020/10/21","US",329064917,2026,7,488506,33589,2521773.09560024,2516876.3134717,2526679.40480609,1513.71018950269,15430.7867287574,32317.9493538686,0.0076634516939411,0.00764857079392544,0.00767836154592586,4.60003516419432e-06,4.68928346097661e-05,9.82114703946656e-05,"2020-10-21","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.0999095899869758,0.0976885408591463,0.102130639114805,0.0220388933613409,0.0216066277643682,0.0224711589583136,0.00325218968129854,0.00291466066177813,0.00358971870081895,0.00325454896923995,0.00266525536927416,0.00384384256920573,"2020-10-21","US_NY",0.1080466,0.2518959,0.1676059,0.2966934,0.1591134,0.2927057,0.1866006,0.3320566,14.6523661,12.7511529,11.143594,9.3870967,93.399421,NA,6.5824099,30.8553808,60.3372479,18.5909872,40.0853613,9.3356479,7.8311216,12.7093994,2.6812693,8.0867386,15.9191709,11.6396141,16.5556082,65.3486642,42.5192756,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-21",-24,-6,11,-42,-34,11
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-22,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,490134,33614,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1628,25,1533.42857142857,12.8571428571429,19378102,"US_NY","2020/10/22","US",329064917,1628,25,490134,33614,2525006.69895533,2520103.71800152,2529919.21889044,4769.37544486858,18427.9158846103,34671.9099384528,0.00767327833661262,0.00765837859889973,0.00768820706246981,1.44937220544498e-05,5.60008525144911e-05,0.000105364954290927,"2020-10-22","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.100176291612252,0.0978929145615326,0.102459668662971,0.0220875101800984,0.0216534550090681,0.0225215653511288,0.00274154233084643,0.00242615115190458,0.00305693350978828,0.00358759390487596,0.00272717192897928,0.00444801588077264,"2020-10-22","US_NY",0.3290016,0.2762214,0.3290016,0.313087,0.3685711,0.321009,0.3685711,0.3561596,13.435385,12.8206357,10.1700796,9.4598421,93.4162675,NA,6.4912127,30.9799421,59.7608025,18.4456439,39.8962551,9.2635507,7.968964,12.8745213,2.9878969,7.9263895,16.2529404,11.5656035,16.7763444,64.9670129,42.0474386,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-22",-24,-5,16,-41,-33,11
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-23,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,491771,33625,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1637,11,1523.42857142857,13.1428571428571,19378102,"US_NY","2020/10/23","US",329064917,1637,11,491771,33625,2527108.62962953,2522201.58577424,2532025.22033449,2101.93067419529,20529.8465588055,36278.5423158621,0.0076796659232729,0.00766475383875164,0.00769460701984979,6.38758666027983e-06,6.23884391747709e-05,0.000110247371997611,"2020-10-23","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.100441207104428,0.0981057039027338,0.102776710306123,0.0221359637232823,0.0217000026878434,0.0225719247587212,0.00201573913265142,0.00164788055468659,0.00238359771061626,0.0024901455206327,0.00162120292991009,0.0033590881113553,"2020-10-23","US_NY",0.3738211,0.2925373,0.3393145,0.3182249,0.7013892,0.3785038,0.721708,0.4032035,14.1942803,13.0190128,10.2786168,9.5951976,93.6612741,NA,6.4804086,31.1731623,59.4328996,18.5844139,39.9177411,9.1471909,7.9870126,13.0066975,2.836611,7.7606164,16.3561588,11.5558449,16.7573823,64.760368,41.8558042,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-23",-25,-7,16,-41,-33,11
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-24,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,493832,33634,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2061,9,1563,12.4285714285714,19378102,"US_NY","2020/10/24","US",329064917,2061,9,493832,33634,2531090.03626931,2526175.27089661,2536014.36349583,3981.40663978737,24511.2531985929,37948.5352834947,0.00769176507585375,0.00767682952630473,0.00770672968305471,1.20991525808489e-05,7.44875917556198e-05,0.000115322337092212,"2020-10-24","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.100720914679627,0.0983447523375911,0.103097077021662,0.0221842520385392,0.0217462724584178,0.0226222316186605,0.00125358825680922,0.000822134685923234,0.0016850418276952,0.000639310459160082,-0.000180359991650789,0.00145898090997095,"2020-10-24","US_NY",0.2283264,0.3009031,0.2283264,0.3281367,0.2383783,0.3851417,0.2111053,0.4044423,14.1629372,13.3495867,11.0986547,10.0325033,93.5225347,NA,6.6029409,31.302705,59.3157043,18.6709378,40.03425,9.1400262,7.9102247,12.9474972,3.047839,7.5812487,16.6264217,11.872261,16.8335554,64.7652706,42.1839316,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-24",-20,-4,47,-32,-13,3
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-25,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,495464,33642,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1632,8,1597.57142857143,11.8571428571429,19378102,"US_NY","2020/10/25","US",329064917,1632,8,495464,33642,2532619.08368154,2527701.35377737,2537546.38119835,1529.04741223203,25783.6897271033,37095.7589946049,0.0076964117195196,0.00768146716101422,0.00771138535317745,4.64664366585159e-06,7.8354417001261e-05,0.000112730823245448,"2020-10-25","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.101032181339016,0.0986267485734788,0.103437614104554,0.0222323733941674,0.0217922610299789,0.022672485758356,0.000125377512856241,-0.000345097479802302,0.000595852505514785,3.56632709742499e-05,-8.47868100516296e-05,0.000156113352000129,"2020-10-25","US_NY",0.4304743,0.3107253,0.462963,0.3338838,0.717949,0.4363898,0.7439049,0.4534332,13.9361702,13.5940701,10.4609929,10.240381,93.2906856,NA,6.6749636,31.2505581,58.7289545,18.7360803,39.8369972,9.3747281,7.8694221,12.6271126,2.9199998,7.8489629,16.8436669,12.271178,17.19042,64.9029755,42.1342069,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-25",-22,-9,32,-35,-15,4
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-26,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,496655,33650,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1191,8,1625.14285714286,10.7142857142857,19378102,"US_NY","2020/10/26","US",329064917,1191,8,496655,33650,2531702.47524627,2526786.52904086,2536627.98558653,0,24579.8514192882,32611.9549673926,0.00769362622526628,0.00767868708726814,0.0077085944278482,0,7.46960558523721e-05,9.91049281847101e-05,"2020-10-26","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.101392001333795,0.0989680126279451,0.103815990039644,0.0222803261323648,0.0218379636517737,0.0227226886129559,8.12050911007713e-13,-3.58386171751605e-11,3.74627189971759e-11,2.53927342937882e-07,-1.51027217514147e-06,2.01812686101724e-06,"2020-10-26","US_NY",0.3800772,0.2994963,0.3970956,0.3155543,0.3926908,0.4105893,0.4056925,0.4227964,13.5524392,13.7698542,9.6381107,10.3935671,93.0970748,NA,6.6375322,31.3497886,58.3639201,18.4299847,38.9658642,9.1438844,7.8592395,12.7525497,2.4220033,7.9341149,16.8371685,12.3864994,17.2039025,64.5631092,41.4121947,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-26",-28,-11,-22,-45,-35,12
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-27,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,498646,33666,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1991,16,1738,12,19378102,"US_NY","2020/10/27","US",329064917,1991,16,498646,33666,2535347.4616399,2530424.47637008,2540280.02466404,1811.76952308044,23578.021780435,29624.3164229211,0.00770470302563399,0.0076897424965241,0.00771969266071607,5.50581186106946e-06,7.16515816860385e-05,9.00257514322656e-05,"2020-10-27","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.101817662977996,0.0993850815461082,0.104250244409883,0.0223281085972417,0.0218833769123172,0.0227728402821661,2.22044604925031e-16,-3.81174387677927e-14,3.85615279776427e-14,1.35560556679054e-10,-1.53915982581732e-09,1.81028093917543e-09,"2020-10-27","US_NY",0.345592,0.3100179,0.410798,0.3299179,0.5795842,0.4596271,0.6795257,0.4835779,13.8298092,13.9504683,10.8510696,10.495371,93.2076952,NA,6.6498216,30.8100101,57.803991,17.8192725,38.4707181,9.1938143,7.7610079,12.7609406,2.6180255,8.0272835,17.1625381,12.5962744,17.5366913,65.0818792,41.5076843,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-27",-24,-4,7,-42,-34,11
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-28,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,500677,33675,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2031,9,1738.71428571429,12.2857142857143,19378102,"US_NY","2020/10/28","US",329064917,2031,9,500677,33675,2538586.12446875,2533656.8584114,2543524.98048449,4155.27126412373,24782.1660366016,32007.3413980291,0.00771454504361141,0.00769956542772806,0.00772955380255407,1.26275122307363e-05,7.53108725856717e-05,9.72675595132772e-05,"2020-10-28","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.102326844715562,0.0998951622498977,0.104758527181226,0.0223757191348698,0.0219284994920012,0.0228229387777385,2.22044604925031e-16,-9.63328371060189e-14,9.6776926315869e-14,3.18749453406447e-15,-6.04496773713039e-14,6.68246664394328e-14,"2020-10-28","US_NY",0.3495239,0.3487123,0.4028572,0.3661426,0.6056035,0.5233949,0.6824261,0.5542612,15.3133213,14.0008749,12.312447,10.6106738,93.4646977,NA,6.6138448,30.8217121,57.5747009,17.7739029,38.1723099,9.3177343,7.6942223,12.6690431,2.9121861,8.1832576,17.5607268,12.9007836,17.732699,65.3951412,41.5138397,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-28",-25,-7,-8,-44,-34,12
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-29,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,503176,33694,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2499,19,1863.14285714286,11.4285714285714,19378102,"US_NY","2020/10/29","US",329064917,2499,19,503176,33694,2544796.88481548,2539855.6104468,2549747.77240481,6210.76034673071,27354.1522841295,38218.1017447598,0.00773341901049719,0.00771840290238779,0.00774846433235788,1.88739668857823e-05,8.31269177325564e-05,0.000116141526399059,"2020-10-29","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.102937741730771,0.100516493838414,0.105358989623129,0.022423156093373,0.0219733321419136,0.0228729800448325,2.22044604925031e-16,-1.95220302794791e-13,1.95664392004641e-13,2.22044604925031e-16,-6.48487215975744e-15,6.9289613696075e-15,"2020-10-29","US_NY",0.4625271,0.3647297,0.5415909,0.3919858,0.528,0.54912,0.6095602,0.5907255,14.9058577,14.1961141,10.8263598,10.708944,93.7362525,NA,6.5504512,30.289117,57.7028599,18.0384074,38.1819126,9.3120221,7.5604087,12.9026876,3.1396439,8.3193304,17.8380074,13.3732443,17.80018,65.67137,41.4306396,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-29",-31,-15,-36,-49,-35,13
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-30,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,1e+07,0,2,1,3,2,0,0,3,1,NA,NA,NA,505431,33724,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2255,30,1951.42857142857,14.1428571428571,19378102,"US_NY","2020/10/30","US",329064917,2255,30,505431,33724,2550357.79039266,2545405.81724216,2555319.39738541,5560.9055771851,31634.1770717059,43779.0073219449,0.00775031812459262,0.00773526950380482,0.00776539602179897,1.68991140954266e-05,9.61335451986391e-05,0.000133040640494486,"2020-10-30","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.103669224919631,0.101268644238714,0.106069805600548,0.0224704178220539,0.0220178768462624,0.0229229587978454,2.22044604925031e-16,-3.4555474468062e-13,3.4599883389047e-13,2.22044604925031e-16,-2.19416713495652e-14,2.23857605594152e-14,"2020-10-30","US_NY",0.1060445,0.3360724,0.1060445,0.3704386,0.0920372,0.4641812,0.0920372,0.5031977,12.6443389,14.0330653,9.180148,10.6174813,93.7379342,NA,6.6194901,29.9910801,58.0147163,17.8073782,38.1507078,9.4916999,7.5409653,12.8932277,3.2306163,8.6408863,18.4190298,13.7386203,18.2628523,65.6408566,41.3729741,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-30",-27,-6,-30,-46,-34,13
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-31,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,507543,33730,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2112,6,1958.71428571429,13.7142857142857,19378102,"US_NY","2020/10/31","US",329064917,2112,6,507543,33730,2553060.17354399,2548102.94572885,2558027.04543872,2702.38315132773,34336.5602230336,46224.779589551,0.00775853043472268,0.00774346584546067,0.00777362433151366,8.21231013006387e-06,0.000104345855328703,0.00014047313220434,"2020-10-31","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.104541034727252,0.10217275476168,0.106909314692824,0.0225175026253592,0.0220621330565431,0.0229728721941753,2.22044604925031e-16,-5.58111144223742e-13,5.58555233433592e-13,2.22044604925031e-16,-1.02063087854443e-13,1.02507177064293e-13,"2020-10-31","US_NY",0.5217109,0.3847409,0.5217109,0.4187133,0.4788719,0.498985,0.4788719,0.5418825,14.0382027,14.0146997,10.1485212,10.461338,93.7174441,NA,6.6019066,30.0738204,58.1478656,17.4030417,37.8966519,9.5471626,7.6079769,12.8381454,3.1988195,8.5754673,18.3092339,13.4254482,18.0092673,65.2498703,41.4963027,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-31",-22,2,30,-34,-13,4
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-01,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,509735,33752,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2192,22,2038.71428571429,15.7142857142857,19378102,"US_NY","2020/11/01","US",329064917,2192,22,509735,33752,2557059.64880948,2552094.71705079,2562034.23951507,3999.4752654843,38336.0354885179,49020.4165472202,0.00777068449630404,0.00775559649541974,0.00778580184989781,1.21540615813636e-05,0.000116499916910067,0.000148968832636814,"2020-11-01","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.105574013221266,0.103251735958697,0.107896290483835,0.0225644087421956,0.0221060961739966,0.0230227213103946,2.22044604925031e-16,-8.42757721103467e-13,8.43201810313317e-13,2.22044604925031e-16,-2.89497252896058e-13,2.89941342105908e-13,"2020-11-01","US_NY",0.5486052,0.4071259,0.5486052,0.4351235,0.6061809,0.4830844,0.6061809,0.5221429,14.5356225,14.1245316,10.9096685,10.5446629,93.8414422,NA,6.5907981,30.3077914,58.3342411,16.4896516,37.861709,9.4451108,7.7652539,13.2100121,2.7777786,8.4861793,18.3924532,13.2164959,18.1167675,65.4007629,41.7951945,"US","United States","New York",NA,NA,"US_NY",NA,"2020-11-01",-28,-15,-16,-41,-18,5
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-02,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,511368,33763,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1633,11,2101.85714285714,16.1428571428571,19378102,"US_NY","2020/11/02","US",329064917,1633,11,511368,33763,2557149.09238657,2552183.99949068,2562123.84451841,89.4435770888813,36911.7688761041,46296.2609623754,0.00777095630764724,0.00775586781708085,0.00778607415180151,2.7181134319731e-07,0.00011217169308907,0.000140690357952609,"2020-11-02","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.106788358595875,0.104528225754589,0.109048491437161,0.0226111344077321,0.02214976197792,0.0230725068375442,2.22044604925031e-16,-1.1914447567948e-12,1.19188884600465e-12,2.22044604925031e-16,-6.2785446569329e-13,6.2829855490314e-13,"2020-11-02","US_NY",0.2859038,0.389813,0.2944325,0.4160633,0.2439595,0.4612814,0.2721853,0.5025217,15.5330251,14.4634829,11.8051056,10.9098311,94.0228058,NA,6.6019771,30.6636279,58.3748593,16.267362,37.5861323,9.6522889,7.850101,13.2914175,3.4121935,8.5597311,19.2707019,13.6892187,18.1970446,65.6012077,42.4390626,"US","United States","New York",NA,NA,"US_NY",NA,"2020-11-02",-28,-10,-26,-47,-35,12
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-03,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,513689,33773,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2321,10,2149,15.2857142857143,19378102,"US_NY","2020/11/03","US",329064917,2321,10,513689,33773,2560400.07930136,2555428.68172599,2565381.14836317,3250.9869147921,35393.3803460277,46596.1208692104,0.00778083577746259,0.00776572812751714,0.00779597281822409,9.87946981534983e-06,0.00010755744084997,0.000141601606436855,"2020-11-03","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.108179246852461,0.105997860204607,0.110360633500314,0.0226576778586567,0.0221931279534956,0.0231222277638177,2.22044604925031e-16,-1.57993790688957e-12,1.58038199609942e-12,2.22044604925031e-16,-1.1614154873365e-12,1.16185957654635e-12,"2020-11-03","US_NY",0.6169079,0.427275,0.6169079,0.4446267,0.7385734,0.4759482,0.7385734,0.501622,17.0115922,14.9042903,13.9486778,11.3411009,93.99317,NA,6.5730215,31.0466812,58.7399743,16.6508273,37.5844936,9.9651485,7.8316442,13.4645182,3.5968041,8.6519771,19.650253,13.50801,17.8619997,65.3665296,42.6998164,"US","United States","New York",NA,NA,"US_NY",NA,"2020-11-03",-22,-1,-6,-46,-39,12
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-04,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,515815,33793,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2126,20,2162.57142857143,16.8571428571429,19378102,"US_NY","2020/11/04","US",329064917,2126,20,515815,33793,2563287.95405065,2558311.00046668,2568274.58983001,2887.87474928936,36179.3244211217,45845.221519297,0.00778961178061606,0.007774487246438,0.00780476573815375,8.77600315347309e-06,0.000109945857343163,0.000139319687851431,"2020-11-04","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.109723326490968,0.107635466775448,0.111811186206488,0.022704037333278,0.0222361936452328,0.0231718810213233,2.22044604925031e-16,-1.98422465144752e-12,1.98466874065737e-12,2.22044604925031e-16,-1.93455943191255e-12,1.9350035211224e-12,"2020-11-04","US_NY",0.2745425,0.427887,0.2745425,0.4389561,0.4229754,0.4585012,0.4229754,0.4733293,14.991044,14.8530168,11.7594276,11.2339458,94.0189513,NA,6.526465,30.9650674,58.8625607,16.585396,37.8260332,10.2460892,8.0120215,13.7008291,4.0132215,8.678956,20.0908102,13.5666617,17.8991687,65.066443,43.550912,"US","United States","New York",NA,NA,"US_NY",NA,"2020-11-04",-27,-10,3,-45,-35,12
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-05,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,518812,33857,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2997,64,2233.71428571429,23.2857142857143,19378102,"US_NY","2020/11/05","US",329064917,2997,64,518812,33857,2573670.63105898,2568673.76265126,2578677.219928,10382.677008335,42580.5947896694,54947.0177380233,0.00782116384366487,0.00780597879004908,0.00783637843692707,3.15520630488087e-05,0.000129398767811123,0.000166979264270895,"2020-11-05","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.111395904016968,0.109413383933517,0.113378424100418,0.0227502110716274,0.0222789603051264,0.0232214618381283,2.22044604925031e-16,-2.38180391711755e-12,2.3822480063274e-12,2.22044604925031e-16,-2.99168894189078e-12,2.99213303110063e-12,"2020-11-05","US_NY",0.2440726,0.4080443,0.2208276,0.4077636,0.1864764,0.4035881,0.1726486,0.4062097,18.655607,15.1691919,13.5196395,11.4778296,94.0848394,NA,6.4328672,31.0834643,58.9071019,16.4996483,37.8861062,10.4397557,8.0700316,13.5016063,3.8232392,8.8171243,20.6476865,13.5513955,17.9941149,64.8889837,44.2699882,"US","United States","New York",NA,NA,"US_NY",NA,"2020-11-05",-25,-7,12,-43,-33,11
