"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-27,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,498646,33666,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1991,16,1738,12,19378102,"US_NY","2020/10/27","US",329064917,1991,16,498646,33666,2535347.4616399,2530424.47637008,2540280.02466404,1811.76952308044,23578.021780435,29624.3164229211,0.00770470302563399,0.0076897424965241,0.00771969266071607,5.50581186106946e-06,7.16515816860385e-05,9.00257514322656e-05,"2020-10-27","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.100979088980562,0.0985400711340074,0.103418106827117,0.022430794340008,0.0219901429387327,0.0228714457412832,0.000170417432894892,-0.000140800290492114,0.000481635156281898,3.19848097917174e-06,-1.82026660154621e-05,2.45996279738056e-05,"2020-10-27","US_NY",0.345592,0.3100179,0.410798,0.3299179,0.5795842,0.4596271,0.6795257,0.4835779,13.8298092,13.9504683,10.8510696,10.495371,93.2076952,NA,6.6498216,30.8100101,57.803991,17.8192725,38.4707181,9.1938143,7.7610079,12.7609406,2.6180255,8.0272835,17.1625381,12.5962744,17.5366913,65.0818792,41.5076843
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-28,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,500677,33675,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2031,9,1738.71428571429,12.2857142857143,19378102,"US_NY","2020/10/28","US",329064917,2031,9,500677,33675,2538586.12446875,2533656.8584114,2543524.98048449,4155.27126412373,24782.1660366016,32007.3413980291,0.00771454504361141,0.00769956542772806,0.00772955380255407,1.26275122307363e-05,7.53108725856717e-05,9.72675595132772e-05,"2020-10-28","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.101668924397955,0.0992563299745647,0.104081518821346,0.0224814178163773,0.0220382580422865,0.0229245775904682,7.71498233568522e-05,-0.000101292453917688,0.000255592100631393,8.81080740946631e-08,-8.11491233874004e-07,9.8770738206333e-07,"2020-10-28","US_NY",0.3495239,0.3487123,0.4028572,0.3661426,0.6056035,0.5233949,0.6824261,0.5542612,15.3133213,14.0008749,12.312447,10.6106738,93.4646977,NA,6.6138448,30.8217121,57.5747009,17.7739029,38.1723099,9.3177343,7.6942223,12.6690431,2.9121861,8.1832576,17.5607268,12.9007836,17.732699,65.3951412,41.5138397
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-29,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,503176,33694,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2499,19,1863.14285714286,11.4285714285714,19378102,"US_NY","2020/10/29","US",329064917,2499,19,503176,33694,2544796.88481548,2539855.6104468,2549747.77240481,6210.76034673071,27354.1522841295,38218.1017447598,0.00773341901049719,0.00771840290238779,0.00774846433235788,1.88739668857823e-05,8.31269177325564e-05,0.000116141526399059,"2020-10-29","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.102502181919874,0.100131031694415,0.104873332145333,0.0225318823091992,0.0220860953017628,0.0229776693166355,3.36238316747057e-05,-6.15168808249924e-05,0.000128764544174404,1.10568482993673e-09,-1.49209440320752e-08,1.71323136919487e-08,"2020-10-29","US_NY",0.4625271,0.3647297,0.5415909,0.3919858,0.528,0.54912,0.6095602,0.5907255,14.9058577,14.1961141,10.8263598,10.708944,93.7362525,NA,6.5504512,30.289117,57.7028599,18.0384074,38.1819126,9.3120221,7.5604087,12.9026876,3.1396439,8.3193304,17.8380074,13.3732443,17.80018,65.67137,41.4306396
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-30,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,1e+07,0,2,1,3,2,0,0,3,1,NA,NA,NA,505431,33724,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2255,30,1951.42857142857,14.1428571428571,19378102,"US_NY","2020/10/30","US",329064917,2255,30,505431,33724,2550357.79039266,2545405.81724216,2555319.39738541,5560.9055771851,31634.1770717059,43779.0073219449,0.00775031812459262,0.00773526950380482,0.00776539602179897,1.68991140954266e-05,9.61335451986391e-05,0.000133040640494486,"2020-10-30","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.103500281691769,0.10118567226992,0.105814891113618,0.0225821857207,0.0221336514080723,0.0230307200333277,1.43912623966853e-05,-3.42879401185835e-05,6.30704649119542e-05,7.93469986960881e-12,-1.45287514490845e-10,1.61156914230062e-10,"2020-10-30","US_NY",0.1060445,0.3360724,0.1060445,0.3704386,0.0920372,0.4641812,0.0920372,0.5031977,12.6443389,14.0330653,9.180148,10.6174813,93.7379342,NA,6.6194901,29.9910801,58.0147163,17.8073782,38.1507078,9.4916999,7.5409653,12.8932277,3.2306163,8.6408863,18.4190298,13.7386203,18.2628523,65.6408566,41.3729741
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-31,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,507543,33730,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2112,6,1958.71428571429,13.7142857142857,19378102,"US_NY","2020/10/31","US",329064917,2112,6,507543,33730,2553060.17354399,2548102.94572885,2558027.04543872,2702.38315132773,34336.5602230336,46224.779589551,0.00775853043472268,0.00774346584546067,0.00777362433151366,8.21231013006387e-06,0.000104345855328703,0.00014047313220434,"2020-10-31","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.104685911746002,0.102443097202129,0.106928726289875,0.0226323258513879,0.0221809198882966,0.0230837318144791,6.16008919292457e-06,-1.84179350213501e-05,3.07381134071992e-05,4.09096768389328e-14,-9.59054012870433e-13,1.0408733665483e-12,"2020-10-31","US_NY",0.5217109,0.3847409,0.5217109,0.4187133,0.4788719,0.498985,0.4788719,0.5418825,14.0382027,14.0146997,10.1485212,10.461338,93.7174441,NA,6.6019066,30.0738204,58.1478656,17.4030417,37.8966519,9.5471626,7.6079769,12.8381454,3.1988195,8.5754673,18.3092339,13.4254482,18.0092673,65.2498703,41.4963027
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-01,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,509735,33752,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2192,22,2038.71428571429,15.7142857142857,19378102,"US_NY","2020/11/01","US",329064917,2192,22,509735,33752,2557059.64880948,2552094.71705079,2562034.23951507,3999.4752654843,38336.0354885179,49020.4165472202,0.00777068449630404,0.00775559649541974,0.00778580184989781,1.21540615813636e-05,0.000116499916910067,0.000148968832636814,"2020-11-01","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.106066978927776,0.103910559618162,0.10822339823739,0.0226823004966934,0.0222278954066961,0.0231367055866907,2.66020089453e-06,-9.74868842851416e-06,1.50690902175742e-05,2.22044604925031e-16,-6.37595435638702e-15,6.82004356623708e-15,"2020-11-01","US_NY",0.5486052,0.4071259,0.5486052,0.4351235,0.6061809,0.4830844,0.6061809,0.5221429,14.5356225,14.1245316,10.9096685,10.5446629,93.8414422,NA,6.5907981,30.3077914,58.3342411,16.4896516,37.861709,9.4451108,7.7652539,13.2100121,2.7777786,8.4861793,18.3924532,13.2164959,18.1167675,65.4007629,41.7951945
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-02,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,511368,33763,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1633,11,2101.85714285714,16.1428571428571,19378102,"US_NY","2020/11/02","US",329064917,1633,11,511368,33763,2557149.09238657,2552183.99949068,2562123.84451841,89.4435770888813,36911.7688761041,46296.2609623754,0.00777095630764724,0.00775586781708085,0.00778607415180151,2.7181134319731e-07,0.00011217169308907,0.000140690357952609,"2020-11-02","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.107621902947887,0.105563993932276,0.109679811963498,0.0227321074491244,0.0222745748149554,0.0231896400832934,1.16545619798936e-06,-5.12709514306941e-06,7.45800753904814e-06,2.22044604925031e-16,-7.54907532000169e-15,7.99316452985175e-15,"2020-11-02","US_NY",0.2859038,0.389813,0.2944325,0.4160633,0.2439595,0.4612814,0.2721853,0.5025217,15.5330251,14.4634829,11.8051056,10.9098311,94.0228058,NA,6.6019771,30.6636279,58.3748593,16.267362,37.5861323,9.6522889,7.850101,13.2914175,3.4121935,8.5597311,19.2707019,13.6892187,18.1970446,65.6012077,42.4390626
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-03,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,513689,33773,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2321,10,2149,15.2857142857143,19378102,"US_NY","2020/11/03","US",329064917,2321,10,513689,33773,2560400.07930136,2555428.68172599,2565381.14836317,3250.9869147921,35393.3803460277,46596.1208692104,0.00778083577746259,0.00776572812751714,0.00779597281822409,9.87946981534983e-06,0.00010755744084997,0.000141601606436855,"2020-11-03","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.109325062612894,0.107374304216726,0.111275821009063,0.0227817444983949,0.0223209573002855,0.0232425316965043,5.20889018716994e-07,-2.69264048520882e-06,3.73441852264281e-06,2.22044604925031e-16,-8.71259870743243e-15,9.15668791728249e-15,"2020-11-03","US_NY",0.6169079,0.427275,0.6169079,0.4446267,0.7385734,0.4759482,0.7385734,0.501622,17.0115922,14.9042903,13.9486778,11.3411009,93.99317,NA,6.5730215,31.0466812,58.7399743,16.6508273,37.5844936,9.9651485,7.8316442,13.4645182,3.5968041,8.6519771,19.650253,13.50801,17.8619997,65.3665296,42.6998164
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-04,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,515815,33793,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2126,20,2162.57142857143,16.8571428571429,19378102,"US_NY","2020/11/04","US",329064917,2126,20,515815,33793,2563287.95405065,2558311.00046668,2568274.58983001,2887.87474928936,36179.3244211217,45845.221519297,0.00778961178061606,0.007774487246438,0.00780476573815375,8.77600315347309e-06,0.000109945857343163,0.000139319687851431,"2020-11-04","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.111149495164927,0.1093100680375,0.112988922292354,0.0228312094315775,0.0223670436938923,0.0232953751692627,2.38822814713072e-07,-1.41894849773797e-06,1.89659412716412e-06,2.22044604925031e-16,-9.8761500500578e-15,1.03202392599079e-14,"2020-11-04","US_NY",0.2745425,0.427887,0.2745425,0.4389561,0.4229754,0.4585012,0.4229754,0.4733293,14.991044,14.8530168,11.7594276,11.2339458,94.0189513,NA,6.526465,30.9650674,58.8625607,16.585396,37.8260332,10.2460892,8.0120215,13.7008291,4.0132215,8.678956,20.0908102,13.5666617,17.8991687,65.066443,43.550912
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-05,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,518812,33857,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2997,64,2233.71428571429,23.2857142857143,19378102,"US_NY","2020/11/05","US",329064917,2997,64,518812,33857,2573670.63105898,2568673.76265126,2578677.219928,10382.677008335,42580.5947896694,54947.0177380233,0.00782116384366487,0.00780597879004908,0.00783637843692707,3.15520630488087e-05,0.000129398767811123,0.000166979264270895,"2020-11-05","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.11306652322008,0.111337077994014,0.114795968446146,0.0228805000393827,0.0224128333508628,0.0233481667279026,1.12953951191552e-07,-7.54427005264619e-07,9.80334907647723e-07,2.22044604925031e-16,-1.10750896476091e-14,1.15191788574592e-14,"2020-11-05","US_NY",0.2440726,0.4080443,0.2208276,0.4077636,0.1864764,0.4035881,0.1726486,0.4062097,18.655607,15.1691919,13.5196395,11.4778296,94.0848394,NA,6.4328672,31.0834643,58.9071019,16.4996483,37.8861062,10.4397557,8.0700316,13.5016063,3.8232392,8.8171243,20.6476865,13.5513955,17.9941149,64.8889837,44.2699882
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-06,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,522021,33872,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,3209,15,2370,21.1428571428571,19378102,"US_NY","2020/11/06","US",329064917,3209,15,522021,33872,2581126.97468885,2576115.65769774,2586148.04019335,7456.34362986963,48507.891007307,62403.3613678929,0.00784382303109162,0.00782859406947275,0.00785908161760481,2.26591874267461e-05,0.000147411311572017,0.000189638451697642,"2020-11-06","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.115045452507047,0.113418104718073,0.11667280029602,0.0229296141246944,0.022458321008731,0.0234009072406578,5.54160652198812e-08,-4.07172232334741e-07,5.18004362774504e-07,2.22044604925031e-16,-1.23390171866684e-14,1.27831063965185e-14,"2020-11-06","US_NY",0.4928675,0.452529,0.3333778,0.4295129,0.717804,0.4912692,0.5138116,0.46454,16.8947891,15.6878527,12.874257,11.9247409,94.2650246,NA,6.2927591,31.2009488,58.5977497,16.5415702,37.7288713,10.4685539,8.0006827,13.649971,3.7369933,8.7343878,20.8194964,13.2071606,17.2229694,64.9577842,44.6393431
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-07,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,525608,33884,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,3587,12,2580.71428571429,22,19378102,"US_NY","2020/11/07","US",329064917,3587,12,525608,33884,2589804.64467327,2584776.49357897,2594842.57700145,8677.66998441471,57185.5609917217,71081.0313523076,0.00787019372433819,0.0078549136053266,0.00788550356767887,2.63706932465691e-05,0.000173782004818586,0.000216009144944211,"2020-11-07","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.117053348668188,0.11551307515531,0.118593622181066,0.0229785494903919,0.0225035013574158,0.0234535976233679,2.8356866177193e-08,-2.24607938360937e-07,2.81321670715323e-07,2.22044604925031e-16,-1.36583088484056e-14,1.41023980582556e-14,"2020-11-07","US_NY",0.7142406,0.4598737,0.7142406,0.4341876,1.0187339,0.5902613,1.0187339,0.5634264,20.0511809,16.3597664,15.9556341,12.5944782,94.2293437,NA,6.4406546,31.4824143,58.0720892,16.480518,37.4730253,10.604136,8.1926648,13.6673765,3.8706273,9.0816464,21.7956299,13.2966631,17.2739579,65.2395827,45.1786042
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-08,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,529036,33903,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,3428,19,2757.28571428571,21.5714285714286,19378102,"US_NY","2020/11/08","US",329064917,3428,19,529036,33903,2597674.5119557,2592631.12445636,2602727.71024425,7869.86728242924,63243.6587510705,77437.1884452342,0.00789410957460317,0.00787878315346621,0.00790946580988531,2.39158502649775e-05,0.000192192043222494,0.000235324960044994,"2020-11-08","US","USNY",19453561,0.12972972972973,0,0.0216216216216216,0,0.119054903485394,0.117579888285244,0.120529918685543,0.0230273039374133,0.0225483708423987,0.0235062370324279,1.52072150325599e-08,-1.27772498097815e-07,1.58186928162935e-07,2.22044604925031e-16,-1.49875311874675e-14,1.54316203973175e-14,"2020-11-08","US_NY",0.9387178,0.4859735,0.9387178,0.4565449,0.9890174,0.643043,0.9890174,0.6159405,21.542136,17.3271277,16.1367173,13.3643851,94.2810795,NA,6.3080248,32.5650613,57.779552,16.7442167,36.9855982,10.3024509,8.0049446,13.7775367,5.4070494,8.8309117,22.7674758,13.4937005,16.5714748,64.7783316,46.4863569
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-09,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,532180,33923,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,3144,20,2973.14285714286,22.8571428571429,19378102,"US_NY","2020/11/09","US",329064917,3144,20,532180,33923,2603588.45916339,2598533.6352076,2608653.11606684,5913.94720769813,65002.3346946449,78581.7602080637,0.00791208155187019,0.00789672037632502,0.00792747260889815,1.79719772670209e-05,0.000197536508258779,0.000238803215257565,"2020-11-09","US","USNY",19453561,0.133333333333333,0,0.0266666666666667,0,0.121012402347591,0.119575918656854,0.122448886038327,0.0230758752648893,0.0225929281350967,0.0235588223946818,8.58490200863251e-09,-7.5586736702669e-08,9.2756540719934e-08,2.22044604925031e-16,-1.62569950476866e-14,1.67010842575366e-14,"2020-11-09","US_NY",0.4194688,0.5224902,0.4431262,0.4947586,0.382643,0.6643532,0.4001697,0.6356157,19.2756997,18.1885419,15.5373759,14.2141569,94.1557339,NA,5.9122206,33.3307997,58.0774394,17.6145762,37.5661712,9.945538,8.1606416,14.1960556,5.2147258,9.2107688,22.2016219,12.2443436,16.0881244,64.6272356,46.8739061
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-10,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,536145,33939,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,3965,16,3208,23.7142857142857,19378102,"US_NY","2020/11/10","US",329064917,3965,16,536145,33939,2612581.88933338,2607509.63068272,2617664.01479623,8993.43016998237,67785.0045178966,85473.2597038508,0.00793941181318146,0.00792399765509709,0.00795485595566004,2.7330261311273e-05,0.00020599280268427,0.000259745889908558,"2020-11-10","US","USNY",19453561,0.133333333333333,0,0.0266666666666667,0,0.122885805459001,0.121459785954927,0.124311824963075,0.0231242612702768,0.0226371738376378,0.0236113487029158,5.12435456414638e-09,-4.68062138606841e-08,5.70549229889769e-08,2.22044604925031e-16,-1.73847639684668e-14,1.78288531783169e-14,"2020-11-10","US_NY",0.4168159,0.4764454,0.5165436,0.4788146,0.5125288,0.6313668,0.5892965,0.6137204,17.2809873,18.1474954,13.0074833,13.9271446,94.2214732,NA,5.6819952,32.9343306,57.5034137,17.1203787,37.6949407,9.0766032,7.9138166,14.2723314,6.1872923,8.7395956,21.229271,11.735602,15.5843026,64.5391753,46.4624858
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-11,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,540965,33961,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,4820,22,3592.85714285714,24,19378102,"US_NY","2020/11/11","US",329064917,4820,22,540965,33961,2625555.11278724,2620457.71785534,2630662.42332851,12973.223453864,75197.3223945755,94465.0765179274,0.00797883632422365,0.00796334577914102,0.00799435700199091,3.94245110421905e-05,0.000228518199631033,0.0002870712483699,"2020-11-11","US","USNY",19453561,0.133333333333333,0,0.0266666666666667,0,0.12463295505329,0.123192514911712,0.126073395194868,0.0231724599585204,0.02268110926445,0.0236638106525908,3.24851702767953e-09,-3.049604176202e-08,3.69930758173791e-08,2.22044604925031e-16,-1.82871764353988e-14,1.87312656452489e-14,"2020-11-11","US_NY",0.5322671,0.50256,0.6012136,0.5192602,0.5476151,0.6401091,0.6335654,0.6350797,17.4818762,18.2310254,13.8586869,14.0664788,94.2198558,NA,5.7841825,33.303997,56.8755064,16.9951875,37.2697416,8.699985,7.7848177,14.5231014,5.6914404,8.7385021,19.8175311,10.8507038,14.9747234,64.281759,45.9847556
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-12,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,545762,33975,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,4797,14,3850,16.8571428571429,19378102,"US_NY","2020/11/12","US",329064917,4797,14,545762,33975,2637002.52305245,2631882.9164524,2642132.08844343,11447.4102652054,83942.3495084532,104383.439370901,0.00801362402012745,0.00799806597569439,0.00802921232847022,3.47876959038007e-05,0.00025509358540477,0.000317212300607849,"2020-11-12","US","USNY",19453561,0.133333333333333,0,0.0266666666666667,0,0.126209919581428,0.124737439134384,0.127682400028471,0.0232204713030706,0.0227247335785744,0.0237162090275669,2.19683400111067e-09,-2.09903150861774e-08,2.53839830883988e-08,2.22044604925031e-16,-1.8893233953478e-14,1.93373231633281e-14,"2020-11-12","US_NY",0.383174,0.4997373,0.4112797,0.521543,0.3706414,0.6691161,0.3902295,0.6683749,20.5373711,18.6229997,15.6578229,14.4000461,94.2929432,NA,5.794761,33.7663015,56.2493472,16.5101695,36.4058465,8.3307227,7.8925412,14.9047424,5.2782341,8.7192562,18.9726951,10.4668572,14.7176662,64.7600739,46.5860766
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-13,2,0,3,0,2,0,4,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,551163,33993,74.07,74.07,80.95,80.95,72.78,72.78,72.44,72.44,75,75,5401,18,4163.14285714286,17.2857142857143,19378102,"US_NY","2020/11/13","US",329064917,5401,18,551163,33993,2650709.71104727,2645563.52074126,2655865.91180075,13707.1879948229,93650.0622377917,118090.627365724,0.00805527898632618,0.00803964015629556,0.00807094823724629,4.16549661987299e-05,0.000284594490022137,0.000358867266806579,"2020-11-13","US","USNY",19453561,0.133333333333333,0,0.0266666666666667,0,0.127579784827444,0.126066948303556,0.129092621351331,0.0232682963746478,0.0227680448195262,0.0237685479297694,1.59184004678705e-09,-1.53121191295287e-08,1.84957992231028e-08,2.22044604925031e-16,-1.92049601874717e-14,1.96490493973217e-14,"2020-11-13","US_NY",0.5568268,0.5104942,0.5488812,0.549698,0.5662449,0.6475825,0.540644,0.6726936,20.4088012,19.1495113,16.635217,14.9783308,94.0414185,NA,5.5803563,33.8178384,56.0819534,16.3657071,35.8815369,7.7735888,7.9521779,14.7478194,5.7017562,8.9558717,18.5633998,10.3895323,14.8896608,65.1491727,46.9251289
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-14,2,0,3,0,2,0,4,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,556551,34010,74.07,74.07,80.95,80.95,72.78,72.78,72.44,72.44,75,75,5388,17,4420.42857142857,18,19378102,"US_NY","2020/11/14","US",329064917,5388,17,556551,34010,2663185.77451713,2658015.38319775,2668366.22332021,12476.0634698598,106036.682130563,128754.921312503,0.00809319267090733,0.0080774802960771,0.0081089356095661,3.79136845811484e-05,0.000322236363260088,0.000391275139526658,"2020-11-14","US","USNY",19453561,0.133333333333333,0,0.0266666666666667,0,0.128743688100725,0.127189355669465,0.130298020531985,0.0233159362805353,0.0228110421162106,0.0238208304448599,1.24141124023913e-09,-1.18721842369953e-08,1.43550067174736e-08,2.22044604925031e-16,-1.92673105458175e-14,1.97113997556675e-14,"2020-11-14","US_NY",0.6106981,0.5152289,0.6659162,0.5591984,0.726255,0.5828587,0.7531936,0.6117928,20.8661334,19.3734806,17.3531104,15.3035431,94.4661707,NA,5.4390088,33.7492221,56.225027,16.1930553,35.4098231,7.4815756,7.8101423,15.0304971,6.2762995,8.9289679,18.1918147,10.6020112,15.2488743,65.838531,47.0108066
