"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-21,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,488506,33589,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2026,7,1509.42857142857,12.7142857142857,825,0,113.428571428571,-0.428571428571429,19378102,"US_NY","2020/10/21","US",329064917,2026,7,488506,33589,2521773.09560024,2516876.3134717,2526679.40480609,1513.71018950269,15430.7867287574,32317.9493538686,0.0076634516939411,0.00764857079392544,0.00767836154592586,4.60003516419432e-06,4.68928346097661e-05,9.82114703946656e-05,"2020/10/21","US_NY",19378102,2026,7,488506,33589,2447318.84057971,724.637681159191,11521.7391304346,17391.3043478257,0.025209176832695,0.00173334829179865,0.126293010563145,3.73946675045467e-05,0.00059457521332247,0.000897472020109384,"2020-10-21","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.100311095914738,0.0978919734121036,0.102730218417373,0.0219970569504348,0.0215634802130293,0.0224306336878403,0.00334067650399796,0.00279333059760913,0.0038880224103868,0.00306932105702816,0.00252205140009507,0.00361659071396125,"2020-10-21","US_NY",0.1080466,0.2518959,0.1676059,0.2966934,0.1591134,0.2927057,0.1866006,0.3320566,14.6523661,12.7511529,11.143594,9.3870967,93.399421,NA,6.5824099,30.8553808,60.3372479,18.5909872,40.0853613,9.3356479,7.8311216,12.7093994,2.6812693,8.0867386,15.9191709,11.6396141,16.5556082,65.3486642,42.5192756,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-21",-24,-6,11,-42,-34,11
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-22,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,490134,33614,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1628,25,1533.42857142857,12.8571428571429,-398,18,24,0.142857142857144,19378102,"US_NY","2020/10/22","US",329064917,1628,25,490134,33614,2525006.69895533,2520103.71800152,2529919.21889044,4769.37544486858,18427.9158846103,34671.9099384528,0.00767327833661262,0.00765837859889973,0.00768820706246981,1.44937220544498e-05,5.60008525144911e-05,0.000105364954290927,"2020/10/22","US_NY",19378102,1628,25,490134,33614,2448768.11594203,1449.27536231885,12173.913043478,17826.0869565215,0.0252931891884974,0.00173463840782756,0.126367799898155,7.47893350091174e-05,0.000628230414076572,0.000919908820612126,"2020-10-22","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.100632617537912,0.0981792565991129,0.103085978476712,0.0220443112502745,0.0216089460517266,0.0224796764488223,0.00276600634397275,0.00225526762296823,0.00327674506497727,0.00362979856269713,0.00271788777030391,0.00454170935509035,"2020-10-22","US_NY",0.3290016,0.2762214,0.3290016,0.313087,0.3685711,0.321009,0.3685711,0.3561596,13.435385,12.8206357,10.1700796,9.4598421,93.4162675,NA,6.4912127,30.9799421,59.7608025,18.4456439,39.8962551,9.2635507,7.968964,12.8745213,2.9878969,7.9263895,16.2529404,11.5656035,16.7763444,64.9670129,42.0474386,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-22",-24,-5,16,-41,-33,11
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-23,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,491771,33625,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1637,11,1523.42857142857,13.1428571428571,9,-14,-10,0.285714285714285,19378102,"US_NY","2020/10/23","US",329064917,1637,11,491771,33625,2527108.62962953,2522201.58577424,2532025.22033449,2101.93067419529,20529.8465588055,36278.5423158621,0.0076796659232729,0.00766475383875164,0.00769460701984979,6.38758666027983e-06,6.23884391747709e-05,0.000110247371997611,"2020/10/23","US_NY",19378102,1637,11,491771,33625,2453405.79710145,4637.6811594204,16159.420289855,21594.2028985508,0.0253776659860703,0.00173520605888028,0.126607125770184,0.00023932587202918,0.00083390108535165,0.00111436109163585,"2020-10-23","US","USNY",19453561,0.103125,0.003125,0.0222222222222222,0.003125,0.100942188426487,0.0984733565850752,0.103411020267899,0.0220913981430313,0.0216541266349058,0.0225286696511567,0.00192114834615698,0.00137863315583745,0.00246366353647652,0.00276458988761091,0.00178946594114517,0.00373971383407665,"2020-10-23","US_NY",0.3738211,0.2925373,0.3393145,0.3182249,0.7013892,0.3785038,0.721708,0.4032035,14.1942803,13.0190128,10.2786168,9.5951976,93.6612741,NA,6.4804086,31.1731623,59.4328996,18.5844139,39.9177411,9.1471909,7.9870126,13.0066975,2.836611,7.7606164,16.3561588,11.5558449,16.7573823,64.760368,41.8558042,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-23",-25,-7,16,-41,-33,11
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-24,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,493832,33634,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2061,9,1563,12.4285714285714,424,-2,39.5714285714287,-0.714285714285714,19378102,"US_NY","2020/10/24","US",329064917,2061,9,493832,33634,2531090.03626931,2526175.27089661,2536014.36349583,3981.40663978737,24511.2531985929,37948.5352834947,0.00769176507585375,0.00767682952630473,0.00770672968305471,1.20991525808489e-05,7.44875917556198e-05,0.000115322337092212,"2020/10/24","US_NY",19378102,2061,9,493832,33634,2454492.75362319,1086.95652173925,16666.6666666665,21521.7391304346,0.0254840231514934,0.00173567050065068,0.126663217771441,5.6092001256844e-05,0.000860077352604838,0.00111062162488538,"2020-10-24","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.101254804788854,0.0987851692947973,0.103724440282911,0.0221383157703804,0.0216990245083556,0.0225776070324053,0.00107071119146043,0.000499471205674741,0.00164195117724612,0.000413967333292216,-0.000363346629689151,0.00119128129627358,"2020-10-24","US_NY",0.2283264,0.3009031,0.2283264,0.3281367,0.2383783,0.3851417,0.2111053,0.4044423,14.1629372,13.3495867,11.0986547,10.0325033,93.5225347,NA,6.6029409,31.302705,59.3157043,18.6709378,40.03425,9.1400262,7.9102247,12.9474972,3.047839,7.5812487,16.6264217,11.872261,16.8335554,64.7652706,42.1839316,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-24",-20,-4,47,-32,-13,3
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-25,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,495464,33642,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1632,8,1597.57142857143,11.8571428571429,-429,-1,34.5714285714287,-0.571428571428571,19378102,"US_NY","2020/10/25","US",329064917,1632,8,495464,33642,2532619.08368154,2527701.35377737,2537546.38119835,1529.04741223203,25783.6897271033,37095.7589946049,0.0076964117195196,0.00768146716101422,0.00771138535317745,4.64664366585159e-06,7.8354417001261e-05,0.000112730823245448,"2020/10/25","US_NY",19378102,1632,8,495464,33642,2455362.31884058,869.565217391122,16956.5217391304,21884.0579710142,0.0255682419258604,0.00173608333777993,0.126708091372446,4.48736010054608e-05,0.000875035219606666,0.00112931895863765,"2020-10-25","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.101585651088631,0.0991241478773517,0.104047154299911,0.0221850623990842,0.021743639982021,0.0226264848161473,0.000457989998804484,1.93119654422958e-05,0.000896668032166672,3.56349442918576e-06,-1.72517399993406e-05,2.43787288577121e-05,"2020-10-25","US_NY",0.4304743,0.3107253,0.462963,0.3338838,0.717949,0.4363898,0.7439049,0.4534332,13.9361702,13.5940701,10.4609929,10.240381,93.2906856,NA,6.6749636,31.2505581,58.7289545,18.7360803,39.8369972,9.3747281,7.8694221,12.6271126,2.9199998,7.8489629,16.8436669,12.271178,17.19042,64.9029755,42.1342069,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-25",-22,-9,32,-35,-15,4
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-26,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,496655,33650,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1191,8,1625.14285714286,10.7142857142857,-441,0,27.5714285714284,-1.14285714285714,19378102,"US_NY","2020/10/26","US",329064917,1191,8,496655,33650,2531702.47524627,2526786.52904086,2536627.98558653,0,24579.8514192882,32611.9549673926,0.00769362622526628,0.00767868708726814,0.0077085944278482,0,7.46960558523721e-05,9.91049281847101e-05,"2020/10/26","US_NY",19378102,1191,8,496655,33650,2456739.13043478,1376.81159420311,17173.9130434785,22753.6231884057,0.0256297030534776,0.00173649617490918,0.126779141240705,7.10498682586723e-05,0.000886253619858049,0.00117419255964313,"2020-10-26","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.101950116015843,0.0994996228282734,0.104400609203413,0.0222316364994043,0.0217879692145381,0.0226753037842705,0.000135559417136019,-7.73397884935978e-05,0.000348458622765636,5.15641950565777e-10,-6.25664012000856e-09,7.28792402114011e-09,"2020-10-26","US_NY",0.3800772,0.2994963,0.3970956,0.3155543,0.3926908,0.4105893,0.4056925,0.4227964,13.5524392,13.7698542,9.6381107,10.3935671,93.0970748,NA,6.6375322,31.3497886,58.3639201,18.4299847,38.9658642,9.1438844,7.8592395,12.7525497,2.4220033,7.9341149,16.8371685,12.3864994,17.2039025,64.5631092,41.4121947,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-26",-28,-11,-22,-45,-35,12
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-27,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,498646,33666,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1991,16,1738,12,800,8,112.857142857143,1.28571428571429,19378102,"US_NY","2020/10/27","US",329064917,1991,16,498646,33666,2535347.4616399,2530424.47637008,2540280.02466404,1811.76952308044,23578.021780435,29624.3164229211,0.00770470302563399,0.0076897424965241,0.00771969266071607,5.50581186106946e-06,7.16515816860385e-05,9.00257514322656e-05,"2020/10/27","US_NY",19378102,1991,16,498646,33666,2458188.4057971,1449.27536231885,17971.0144927539,22391.3043478262,0.0257324478940198,0.00173732184916768,0.126853930575714,7.47893350091174e-05,0.000927387754113065,0.00115549522589086,"2020-10-27","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.102363831550668,0.0999219333900987,0.104805729711237,0.0222780365629539,0.0218320085427075,0.0227240645832004,2.13940016704779e-05,-3.6937774204843e-05,7.97257775457987e-05,3.66749927696643e-16,-8.70255123763184e-15,9.43605109302513e-15,"2020-10-27","US_NY",0.345592,0.3100179,0.410798,0.3299179,0.5795842,0.4596271,0.6795257,0.4835779,13.8298092,13.9504683,10.8510696,10.495371,93.2076952,NA,6.6498216,30.8100101,57.803991,17.8192725,38.4707181,9.1938143,7.7610079,12.7609406,2.6180255,8.0272835,17.1625381,12.5962744,17.5366913,65.0818792,41.5076843,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-27",-24,-4,7,-42,-34,11
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-28,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,500677,33675,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2031,9,1738.71428571429,12.2857142857143,40,-7,0.714285714285779,0.285714285714286,19378102,"US_NY","2020/10/28","US",329064917,2031,9,500677,33675,2538586.12446875,2533656.8584114,2543524.98048449,4155.27126412373,24782.1660366016,32007.3413980291,0.00771454504361141,0.00769956542772806,0.00772955380255407,1.26275122307363e-05,7.53108725856717e-05,9.72675595132772e-05,"2020/10/28","US_NY",19378102,2031,9,500677,33675,2459347.82608696,1159.42028985498,17753.6231884058,22753.6231884057,0.0258372569202082,0.00173778629093809,0.126913762043721,5.98314680072891e-05,0.000916169353861682,0.00117419255964313,"2020-10-28","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.102842735767681,0.100403410865543,0.105282060669819,0.0223242610845121,0.0218757559102493,0.0227727662587749,1.35184150320546e-06,-6.29571408393757e-06,8.99939709034849e-06,2.22044604925031e-16,-9.01684408084639e-15,9.46093329069645e-15,"2020-10-28","US_NY",0.3495239,0.3487123,0.4028572,0.3661426,0.6056035,0.5233949,0.6824261,0.5542612,15.3133213,14.0008749,12.312447,10.6106738,93.4646977,NA,6.6138448,30.8217121,57.5747009,17.7739029,38.1723099,9.3177343,7.6942223,12.6690431,2.9121861,8.1832576,17.5607268,12.9007836,17.732699,65.3951412,41.5138397,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-28",-25,-7,-8,-44,-34,12
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-29,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,503176,33694,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2499,19,1863.14285714286,11.4285714285714,468,10,124.428571428571,-0.857142857142858,19378102,"US_NY","2020/10/29","US",329064917,2499,19,503176,33694,2544796.88481548,2539855.6104468,2549747.77240481,6210.76034673071,27354.1522841295,38218.1017447598,0.00773341901049719,0.00771840290238779,0.00774846433235788,1.88739668857823e-05,8.31269177325564e-05,0.000116141526399059,"2020/10/29","US_NY",19378102,2499,19,503176,33694,2460942.02898551,1594.20289855078,17173.9130434785,23695.6521739131,0.0259662169184578,0.00173876677912006,0.126996030312231,8.22682685100315e-05,0.000886253619858049,0.00122280562739906,"2020-10-29","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.103403160244416,0.100959147057464,0.105847173431368,0.0223703085621041,0.021919211283481,0.0228214058407273,2.56811062398269e-08,-2.71503514084265e-07,3.22865726563919e-07,2.22044604925031e-16,-1.41564624217505e-14,1.46005516316005e-14,"2020-10-29","US_NY",0.4625271,0.3647297,0.5415909,0.3919858,0.528,0.54912,0.6095602,0.5907255,14.9058577,14.1961141,10.8263598,10.708944,93.7362525,NA,6.5504512,30.289117,57.7028599,18.0384074,38.1819126,9.3120221,7.5604087,12.9026876,3.1396439,8.3193304,17.8380074,13.3732443,17.80018,65.67137,41.4306396,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-29",-31,-15,-36,-49,-35,13
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-30,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,1e+07,0,2,1,3,2,0,0,3,1,NA,NA,NA,505431,33724,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2255,30,1951.42857142857,14.1428571428571,-244,11,88.2857142857142,2.71428571428571,19378102,"US_NY","2020/10/30","US",329064917,2255,30,505431,33724,2550357.79039266,2545405.81724216,2555319.39738541,5560.9055771851,31634.1770717059,43779.0073219449,0.00775031812459262,0.00773526950380482,0.00776539602179897,1.68991140954266e-05,9.61335451986391e-05,0.000133040640494486,"2020/10/30","US_NY",19378102,2255,30,505431,33724,2461956.52173913,1014.49275362305,17753.6231884058,24130.4347826084,0.0260825853842652,0.00174031491835475,0.127048382846738,5.23525345063749e-05,0.000916169353861682,0.00124524242790178,"2020-10-30","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.104061943258973,0.101607449887122,0.106516436630823,0.0224161774970822,0.0219623763597431,0.0228699786344212,1.10138374977142e-10,-2.24549428719617e-09,2.46577103715046e-09,2.22044604925031e-16,-2.08631942738043e-14,2.13072834836544e-14,"2020-10-30","US_NY",0.1060445,0.3360724,0.1060445,0.3704386,0.0920372,0.4641812,0.0920372,0.5031977,12.6443389,14.0330653,9.180148,10.6174813,93.7379342,NA,6.6194901,29.9910801,58.0147163,17.8073782,38.1507078,9.4916999,7.5409653,12.8932277,3.2306163,8.6408863,18.4190298,13.7386203,18.2628523,65.6408566,41.3729741,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-30",-27,-6,-30,-46,-34,13
"United States","USA","New York","US_NY","STATE_TOTAL",2020-10-31,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,507543,33730,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2112,6,1958.71428571429,13.7142857142857,-143,-24,7.28571428571445,-0.428571428571429,19378102,"US_NY","2020/10/31","US",329064917,2112,6,507543,33730,2553060.17354399,2548102.94572885,2558027.04543872,2702.38315132773,34336.5602230336,46224.779589551,0.00775853043472268,0.00774346584546067,0.00777362433151366,8.21231013006387e-06,0.000104345855328703,0.00014047313220434,"2020/10/31","US_NY",19378102,2112,6,507543,33730,2463260.86956522,1304.34782608692,17463.7681159419,24855.0724637681,0.0261915743863873,0.00174062454620169,0.127115693248246,6.73104015082032e-05,0.000901211486859854,0.00128263709540635,"2020-10-31","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.104836570394721,0.102369944808918,0.107303195980523,0.0224618663904722,0.0220052532152436,0.0229184795657008,8.00724967143903e-14,-2.80199899112657e-12,2.96214398455535e-12,2.22044604925031e-16,-2.88888536200023e-14,2.93329428298524e-14,"2020-10-31","US_NY",0.5217109,0.3847409,0.5217109,0.4187133,0.4788719,0.498985,0.4788719,0.5418825,14.0382027,14.0146997,10.1485212,10.461338,93.7174441,NA,6.6019066,30.0738204,58.1478656,17.4030417,37.8966519,9.5471626,7.6079769,12.8381454,3.1988195,8.5754673,18.3092339,13.4254482,18.0092673,65.2498703,41.4963027,"US","United States","New York",NA,NA,"US_NY",NA,"2020-10-31",-22,2,30,-34,-13,4
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-01,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,509735,33752,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2192,22,2038.71428571429,15.7142857142857,80,16,80,2,19378102,"US_NY","2020/11/01","US",329064917,2192,22,509735,33752,2557059.64880948,2552094.71705079,2562034.23951507,3999.4752654843,38336.0354885179,49020.4165472202,0.00777068449630404,0.00775559649541974,0.00778580184989781,1.21540615813636e-05,0.000116499916910067,0.000148968832636814,"2020/11/01","US_NY",19378102,2192,22,509735,33752,2464492.75362319,1231.88405797118,17898.5507246377,24927.5362318843,0.0263046917598019,0.00174175984830713,0.127179264183003,6.35709347577582e-05,0.000923648287362596,0.00128637656215682,"2020-11-01","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.10574534472652,0.103271382699395,0.108219306753646,0.0225073737116052,0.0220478399827086,0.0229669074405017,2.22044604925031e-16,-1.22775602687412e-14,1.27216494785913e-14,2.22044604925031e-16,-3.77630171730147e-14,3.82071063828647e-14,"2020-11-01","US_NY",0.5486052,0.4071259,0.5486052,0.4351235,0.6061809,0.4830844,0.6061809,0.5221429,14.5356225,14.1245316,10.9096685,10.5446629,93.8414422,NA,6.5907981,30.3077914,58.3342411,16.4896516,37.861709,9.4451108,7.7652539,13.2100121,2.7777786,8.4861793,18.3924532,13.2164959,18.1167675,65.4007629,41.7951945,"US","United States","New York",NA,NA,"US_NY",NA,"2020-11-01",-28,-15,-16,-41,-18,5
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-02,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,511368,33763,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,1633,11,2101.85714285714,16.1428571428571,-559,-11,63.1428571428569,0.428571428571429,19378102,"US_NY","2020/11/02","US",329064917,1633,11,511368,33763,2557149.09238657,2552183.99949068,2562123.84451841,89.4435770888813,36911.7688761041,46296.2609623754,0.00777095630764724,0.00775586781708085,0.00778607415180151,2.7181134319731e-07,0.00011217169308907,0.000140690357952609,"2020/11/02","US_NY",19378102,1633,11,511368,33763,2466086.95652174,1594.20289855078,18768.1159420293,25869.5652173916,0.0263889621388101,0.00174232749935984,0.127261532451514,8.22682685100315e-05,0.000968521888368081,0.00133498962991275,"2020-11-02","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.106807589457084,0.104339285507433,0.109275893406736,0.0225526979137678,0.0220901326672322,0.0230152631603034,2.22044604925031e-16,-1.8182931613848e-14,1.86270208236981e-14,2.22044604925031e-16,-4.70700297658576e-14,4.75141189757077e-14,"2020-11-02","US_NY",0.2859038,0.389813,0.2944325,0.4160633,0.2439595,0.4612814,0.2721853,0.5025217,15.5330251,14.4634829,11.8051056,10.9098311,94.0228058,NA,6.6019771,30.6636279,58.3748593,16.267362,37.5861323,9.6522889,7.850101,13.2914175,3.4121935,8.5597311,19.2707019,13.6892187,18.1970446,65.6012077,42.4390626,"US","United States","New York",NA,NA,"US_NY",NA,"2020-11-02",-28,-10,-26,-47,-35,12
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-03,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,513689,33773,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,2321,10,2149,15.2857142857143,688,-1,47.1428571428573,-0.857142857142856,19378102,"US_NY","2020/11/03","US",329064917,2321,10,513689,33773,2560400.07930136,2555428.68172599,2565381.14836317,3250.9869147921,35393.3803460277,46596.1208692104,0.00778083577746259,0.00776572812751714,0.00779597281822409,9.87946981534983e-06,0.00010755744084997,0.000141601606436855,"2020/11/03","US_NY",19378102,2321,10,513689,33773,2467681.15942029,1594.20289855078,18913.0434782612,26086.9565217392,0.0265087365109338,0.00174284354577141,0.127343800720024,8.22682685100315e-05,0.000976000821868995,0.00134620803016411,"2020-11-03","US","USNY",19453561,0.101587301587302,0,0.0222222222222222,0,0.108039890454342,0.105598827203453,0.110480953705232,0.0225978374532327,0.0221321282627358,0.0230635466437297,2.22044604925031e-16,-2.51809519038654e-14,2.56250411137154e-14,2.22044604925031e-16,-5.6492401789057e-14,5.69364909989071e-14,"2020-11-03","US_NY",0.6169079,0.427275,0.6169079,0.4446267,0.7385734,0.4759482,0.7385734,0.501622,17.0115922,14.9042903,13.9486778,11.3411009,93.99317,NA,6.5730215,31.0466812,58.7399743,16.6508273,37.5844936,9.9651485,7.8316442,13.4645182,3.5968041,8.6519771,19.650253,13.50801,17.8619997,65.3665296,42.6998164,"US","United States","New York",NA,NA,"US_NY",NA,"2020-11-03",-22,-1,-6,-46,-39,12
