"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-09,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,532180,33923,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,3144,20,2973.14285714286,22.8571428571429,"2020/11/09","US",329064917,3144,20,532180,33923,2603588.45916339,2598533.6352076,2608653.11606684,5913.94720769813,65002.3346946449,78581.7602080637,0.00791208155187019,0.00789672037632502,0.00792747260889815,1.79719772670209e-05,0.000197536508258779,0.000238803215257565,"2020-11-09","US","USNY",19453561,0.133333333333333,0,0.0266666666666667,0,0.121012402347591,0.119575918656854,0.122448886038327,0.0230758752648893,0.0225929281350967,0.0235588223946818,8.58490200863251e-09,-7.5586736702669e-08,9.2756540719934e-08,2.22044604925031e-16,-1.62569950476866e-14,1.67010842575366e-14
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-10,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,536145,33939,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,3965,16,3208,23.7142857142857,"2020/11/10","US",329064917,3965,16,536145,33939,2612581.88933338,2607509.63068272,2617664.01479623,8993.43016998237,67785.0045178966,85473.2597038508,0.00793941181318146,0.00792399765509709,0.00795485595566004,2.7330261311273e-05,0.00020599280268427,0.000259745889908558,"2020-11-10","US","USNY",19453561,0.133333333333333,0,0.0266666666666667,0,0.122885805459001,0.121459785954927,0.124311824963075,0.0231242612702768,0.0226371738376378,0.0236113487029158,5.12435456414638e-09,-4.68062138606841e-08,5.70549229889769e-08,2.22044604925031e-16,-1.73847639684668e-14,1.78288531783169e-14
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-11,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,540965,33961,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,4820,22,3592.85714285714,24,"2020/11/11","US",329064917,4820,22,540965,33961,2625555.11278724,2620457.71785534,2630662.42332851,12973.223453864,75197.3223945755,94465.0765179274,0.00797883632422365,0.00796334577914102,0.00799435700199091,3.94245110421905e-05,0.000228518199631033,0.0002870712483699,"2020-11-11","US","USNY",19453561,0.133333333333333,0,0.0266666666666667,0,0.12463295505329,0.123192514911712,0.126073395194868,0.0231724599585204,0.02268110926445,0.0236638106525908,3.24851702767953e-09,-3.049604176202e-08,3.69930758173791e-08,2.22044604925031e-16,-1.82871764353988e-14,1.87312656452489e-14
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-12,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,545762,33975,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,4797,14,3850,16.8571428571429,"2020/11/12","US",329064917,4797,14,545762,33975,2637002.52305245,2631882.9164524,2642132.08844343,11447.4102652054,83942.3495084532,104383.439370901,0.00801362402012745,0.00799806597569439,0.00802921232847022,3.47876959038007e-05,0.00025509358540477,0.000317212300607849,"2020-11-12","US","USNY",19453561,0.133333333333333,0,0.0266666666666667,0,0.126209919581428,0.124737439134384,0.127682400028471,0.0232204713030706,0.0227247335785744,0.0237162090275669,2.19683400111067e-09,-2.09903150861774e-08,2.53839830883988e-08,2.22044604925031e-16,-1.8893233953478e-14,1.93373231633281e-14
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-13,2,0,3,0,2,0,4,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,551163,33993,74.07,74.07,80.95,80.95,72.78,72.78,72.44,72.44,75,75,5401,18,4163.14285714286,17.2857142857143,"2020/11/13","US",329064917,5401,18,551163,33993,2650709.71104727,2645563.52074126,2655865.91180075,13707.1879948229,93650.0622377917,118090.627365724,0.00805527898632618,0.00803964015629556,0.00807094823724629,4.16549661987299e-05,0.000284594490022137,0.000358867266806579,"2020-11-13","US","USNY",19453561,0.133333333333333,0,0.0266666666666667,0,0.127579784827444,0.126066948303556,0.129092621351331,0.0232682963746478,0.0227680448195262,0.0237685479297694,1.59184004678705e-09,-1.53121191295287e-08,1.84957992231028e-08,2.22044604925031e-16,-1.92049601874717e-14,1.96490493973217e-14
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-14,2,0,3,0,2,0,4,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,556551,34010,74.07,74.07,80.95,80.95,72.78,72.78,72.44,72.44,75,75,5388,17,4420.42857142857,18,"2020/11/14","US",329064917,5388,17,556551,34010,2663185.77451713,2658015.38319775,2668366.22332021,12476.0634698598,106036.682130563,128754.921312503,0.00809319267090733,0.0080774802960771,0.0081089356095661,3.79136845811484e-05,0.000322236363260088,0.000391275139526658,"2020-11-14","US","USNY",19453561,0.133333333333333,0,0.0266666666666667,0,0.128743688100725,0.127189355669465,0.130298020531985,0.0233159362805353,0.0228110421162106,0.0238208304448599,1.24141124023913e-09,-1.18721842369953e-08,1.43550067174736e-08,2.22044604925031e-16,-1.92673105458175e-14,1.97113997556675e-14
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-15,2,0,3,0,2,0,4,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,560200,34032,74.07,74.07,80.95,80.95,72.78,72.78,72.44,72.44,75,75,3649,22,4452,18.4285714285714,"2020/11/15","US",329064917,3649,22,560200,34032,2666603.26673598,2661426.28015453,2671790.32355319,3417.49221885623,106203.187434627,128017.142267236,0.00810357813603078,0.00808784571876597,0.00811934115587651,1.03854651234554e-05,0.000322742358568193,0.000389033092419377,"2020-11-15","US","USNY",19453561,0.133333333333333,0,0.0266666666666667,0,0.129715171956835,0.128122691358637,0.131307652555033,0.0233633921534505,0.0228537264293662,0.0238730578775347,1.04657402527092e-09,-9.82750972780298e-09,1.19206577783448e-08,2.22044604925031e-16,-1.91147000488493e-14,1.95587892586994e-14
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-16,2,0,3,0,2,0,4,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,563690,34054,74.07,74.07,80.95,80.95,72.78,72.78,72.44,72.44,75,75,3490,22,4501.42857142857,18.7142857142857,"2020/11/16","US",329064917,3490,22,563690,34054,2668327.4888611,2663147.19156571,2673517.86276065,1724.22212511534,105039.534810453,123530.60404562,0.00810881789887404,0.00809307542063412,0.00812459099904793,5.23976284325484e-06,0.000319206118257975,0.000375398888376849,"2020-11-16","US","USNY",19453561,0.133333333333333,0,0.0266666666666667,0,0.130509282013455,0.128884539487617,0.132134024539292,0.0234106651514152,0.0228961005866563,0.0239252297161741,9.58045705805517e-10,-8.7345856488809e-09,1.06506770604919e-08,2.22044604925031e-16,-1.87631482742091e-14,1.92072374840592e-14
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-17,2,0,3,0,2,0,4,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,568778,34156,74.07,74.07,80.95,80.95,72.78,72.78,72.44,72.44,75,75,5088,102,4661.85714285714,31,"2020/11/17","US",329064917,5088,102,568778,34156,2683280.64845944,2678071.71724617,2688499.71120288,14953.1595983449,109610.017400463,132922.85806678,0.008154259265686,0.00813842977143069,0.00817011954879068,4.54413668119623e-05,0.000333095422021129,0.000403941141093385,"2020-11-17","US","USNY",19453561,0.133333333333333,0,0.0266666666666667,0,0.131142321304474,0.129492279436244,0.132792363172705,0.0234577564717974,0.0229381686395712,0.0239773443040237,9.56507699512867e-10,-8.37895138713716e-09,1.02919667861629e-08,2.22044604925031e-16,-1.82065431220415e-14,1.86506323318916e-14
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-18,2,0,3,0,2,0,4,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,574072,34187,74.07,74.07,80.95,80.95,72.78,72.78,72.44,72.44,75,75,5294,31,4729.57142857143,32.2857142857143,"2020/11/18","US",329064917,5294,31,574072,34187,2693125.9847793,2687898.01597553,2698364.12199632,9845.33631985122,111999.010090444,140065.811235304,0.00818417839656634,0.00816829104870979,0.00820009664535681,2.991913088034e-05,0.000340355365474723,0.000425647961843661,"2020-11-18","US","USNY",19453561,0.133333333333333,0,0.0266666666666667,0,0.131631618370566,0.129963281104898,0.133299955636235,0.0235046687234754,0.0229799341767604,0.0240294032701904,1.04616610135766e-09,-8.71295887584319e-09,1.08052910785585e-08,2.22044604925031e-16,-1.74159136987253e-14,1.78600029085754e-14
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-19,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,579382,34215,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,5310,28,4802.85714285714,34.2857142857143,"2020/11/19","US",329064917,5310,28,579382,34215,2702179.13380108,2696933.65076947,2707434.81919426,9053.14902178757,112374.489127817,145119.484991607,0.00821169013833548,0.00819574956624584,0.00822766171452505,2.75117417691402e-05,0.000341496413997294,0.000441005642031438,"2020-11-19","US","USNY",19453561,0.133333333333333,0,0.0266666666666667,0,0.131995312722147,0.130315033649746,0.133675591794548,0.0235514070866623,0.0230213993207869,0.0240814148525378,1.25906083644139e-09,-9.85096028243917e-09,1.2369081955322e-08,2.22044604925031e-16,-1.63416804791669e-14,1.67857696890169e-14
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-20,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,584850,34252,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,5468,37,4812.42857142857,37,"2020/11/20","US",329064917,5468,37,584850,34252,2711950.4871541,2706686.13514254,2717225.07803368,9771.35335301468,114275.975198403,154801.394767533,0.00824138444133836,0.00822538652804042,0.00825741346967618,2.96943030028773e-05,0.000347274866735194,0.000470428133691118,"2020-11-20","US","USNY",19453561,0.133333333333333,0,0.0266666666666667,0,0.132252161368325,0.130565219848781,0.133939102887869,0.0235979770677827,0.023062566492375,0.0241333876431904,1.67475256632542e-09,-1.21232299178982e-08,1.5472735050549e-08,2.22044604925031e-16,-1.49459303076839e-14,1.5390019517534e-14
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-21,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,590823,34296,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,5973,44,4896,40.8571428571429,"2020/11/21","US",329064917,5973,44,590823,34296,2723834.34966842,2718547.05850679,2729131.92406122,11883.8625143236,120245.890505028,163434.270367064,0.00827749847811464,0.00826143085471123,0.00829359735137374,3.61140367762862e-05,0.000365416926244459,0.000496662700652054,"2020-11-21","US","USNY",19453561,0.133333333333333,0,0.0266666666666667,0,0.132421369316992,0.13073175328386,0.134110985350123,0.0236443842308396,0.0231034394296105,0.0241853290320687,2.47304064507725e-09,-1.62159182219782e-08,2.11619995121327e-08,2.22044604925031e-16,-1.32779415285349e-14,1.3722030738385e-14
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-22,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,596045,34319,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,5222,23,5120.71428571429,41,"2020/11/22","US",329064917,5222,23,596045,34319,2729767.1371952,2724468.36214037,2735076.21775311,5932.78752677795,117185.247861824,166479.183144553,0.00829552770949204,0.00827942518752422,0.00831166154899797,1.80292313774001e-05,0.000356115896310586,0.000505915928875981,"2020-11-22","US","USNY",19453561,0.133333333333333,0,0.0266666666666667,0,0.132522446229414,0.130832791427638,0.13421210103119,0.0236906341969936,0.0231440234895166,0.0242372449044707,4.07053551093848e-09,-2.35251325862513e-08,3.16662036081282e-08,2.22044604925031e-16,-1.14186240684482e-14,1.18627132782983e-14
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-23,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,601990,34345,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,5945,26,5471.42857142857,41.5714285714286,"2020/11/23","US",329064917,5945,26,601990,34345,2738437.27325305,2733121.71286444,2743763.17170386,8670.13605785463,112882.160465814,164766.642194072,0.00832187550778333,0.00830572197662883,0.00833806045542028,2.63477982912856e-05,0.000343039183559681,0.000500711664118458,"2020-11-23","US","USNY",19453561,0.133333333333333,0,0.0266666666666667,0,0.132575090777826,0.130886731879482,0.13426344967617,0.0237367326441546,0.0231843253398841,0.0242891399484251,7.49540294721063e-09,-3.69903139184065e-08,5.19811198128277e-08,1.80629163581293e-15,-7.69501875967407e-14,8.05627708683666e-14
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-24,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,606955,34368,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,4965,23,5453.85714285714,30.2857142857143,"2020/11/24","US",329064917,4965,23,606955,34368,2741676.71138835,2736354.89224441,2747008.88070984,3239.43813529192,104674.188335901,160549.736699495,0.00833171988185038,0.00831554733087638,0.0083479238861244,9.84437406705351e-06,0.000318095861722934,0.000487896850758765,"2020-11-24","US","USNY",19453561,0.133333333333333,0,0.0266666666666667,0,0.132599103721605,0.130912194096857,0.134286013346353,0.0237826855974165,0.0232243519174076,0.0243410192774254,1.5496551431869e-08,-6.29442207943443e-08,9.39373236580824e-08,4.89595166834904e-14,-1.65333039636522e-12,1.75124942973221e-12
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-25,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,613342,34396,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,6387,28,5610,29.8571428571429,"2020/11/25","US",329064917,6387,28,613342,34396,2751069.5691062,2745729.56867992,2756419.95497062,9392.85771785863,100359.858058936,161264.924432938,0.0083602639691493,0.0083440361668209,0.00837652333193155,2.85440872989162e-05,0.00030498498282312,0.000490070244811113,"2020-11-25","US","USNY",19453561,0.133333333333333,0,0.0266666666666667,0,0.132613482184398,0.130927196782586,0.134299767586211,0.0238285011722293,0.023264108493349,0.0243928938511097,3.6103164835846e-08,-1.15592866653152e-07,1.87799196324844e-07,1.26589074499908e-12,-3.21426756946064e-11,3.46744571846045e-11
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-26,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,620098,34451,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,6756,55,5816.57142857143,33.7142857142857,"2020/11/26","US",329064917,6756,55,620098,34451,2763624.99077071,2758260.79288565,2768999.62081614,12555.4216645039,100439.216253581,165950.478815013,0.00839841881646322,0.00838211748013737,0.00841475185522783,3.81548473139234e-05,0.000305226145555895,0.000504309241860059,"2020-11-26","US","USNY",19453561,0.133333333333333,0,0.0266666666666667,0,0.132626209704207,0.130939598097533,0.13431282131088,0.0238741884244922,0.0233035996752353,0.0244447771737492,9.51259742487702e-08,-2.28176663598836e-07,4.18428612096377e-07,2.99171439069582e-11,-5.36772463369838e-10,5.96606751183754e-10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-27,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,628280,34489,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,8182,38,6204.28571428571,33.8571428571429,"2020/11/27","US",329064917,8182,38,628280,34489,2780351.60597406,2774955.03660997,2785758.67026888,16726.6152033485,113748.339238073,176763.146810663,0.00844924956243226,0.00843284985196392,0.00846568116609307,5.08307459690346e-05,0.000345671426401474,0.000537168010562072,"2020-11-27","US","USNY",19453561,0.133333333333333,0,0.0266666666666667,0,0.132637559888135,0.130950016189371,0.134325103586898,0.0239197564928674,0.0233428308750723,0.0244966821106625,2.84492019586918e-07,-4.81850865183529e-07,1.05083490435736e-06,6.19461512463576e-10,-7.36150328492175e-09,8.6004263098489e-09
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-28,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,634248,34526,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,5968,37,6203.57142857143,32.8571428571429,"2020/11/28","US",329064917,5968,37,634248,34526,2786193.30439351,2780785.48484418,2791611.64058011,5841.69841945497,117865.815532412,173611.415060136,0.00846700198184151,0.00845056808302716,0.00848346783981264,1.77524194092528e-05,0.000358184082967472,0.000527590168660052,"2020-11-28","US","USNY",19453561,0.133333333333333,0,0.0266666666666667,0,0.132647648197483,0.130958824030609,0.134336472364357,0.0239652145951057,0.0233818088228532,0.0245486203673583,9.68989128392172e-07,-1.08120517991947e-06,3.01918343670381e-06,1.0851883650483e-08,-7.96450826205131e-08,1.01348849921479e-07
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-29,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,640820,34573,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,6572,47,6396.42857142857,36.2857142857143,"2020/11/29","US",329064917,6572,47,640820,34573,2794470.18002222,2789046.42767044,2799904.47973861,8276.87562871119,111189.531562779,168915.067234983,0.00849215469548893,0.00847567237825734,0.00850866906525502,2.51527136474144e-05,0.000337895429802924,0.000513318371265276,"2020-11-29","US","USNY",19453561,0.133333333333333,0,0.0266666666666667,0,0.132656590167105,0.130966313978646,0.134346866355564,0.0240105720275929,0.0234205415212754,0.0246006025339103,3.69326274370688e-06,-2.43844197920689e-06,9.82496746662066e-06,1.5642671209519e-07,-6.42943266736523e-07,9.55796690926904e-07
"United States","USA","New York","US_NY","STATE_TOTAL",2020-11-30,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,648043,34625,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,7223,52,6579,40,"2020/11/30","US",329064917,7223,52,648043,34625,2805127.23252735,2799682.94971839,2810582.10232628,10657.0525051281,112001.247748055,168124.709474906,0.00852454056209022,0.00850799585456383,0.00854111744256919,3.23858666012946e-05,0.000340362165523879,0.00051091654196277,"2020-11-30","US","USNY",19453561,0.133333333333333,0,0.0266666666666667,0,0.132664501394904,0.130972714115407,0.134356288674401,0.0240558381814082,0.0234590376534849,0.0246526387093315,1.49305818227793e-05,-4.39330117635916e-06,3.42544648219177e-05,1.80499022849243e-06,-3.58041273937325e-06,7.19039319635811e-06
"United States","USA","New York","US_NY","STATE_TOTAL",2020-12-01,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,655328,34686,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,7285,61,6910.42857142857,45.4285714285714,"2020/12/01","US",329064917,7285,61,655328,34686,2815974.63124046,2810509.48933344,2821450.40032244,10847.3987131086,113795.497439377,165264.920193192,0.00855750487445752,0.00854089677792493,0.00857414526606141,3.29643123673029e-05,0.000345814736122042,0.000502225888131343,"2020-12-01","US","USNY",19453561,0.133333333333333,0,0.0266666666666667,0,0.132671497532341,0.130978202776207,0.134364792288475,0.0241010233301245,0.0234973047759291,0.0247047418843199,6.04658143167918e-05,6.30760578666561e-07,0.000120300868054917,1.62195987031241e-05,-1.18338830476794e-05,4.42730804539277e-05
"United States","USA","New York","US_NY","STATE_TOTAL",2020-12-02,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,664304,34745,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,8976,59,7280.28571428571,49.8571428571429,"2020/12/02","US",329064917,8976,59,664304,34745,2833052.25017221,2827554.14864891,2838561.04260319,17077.6189317489,121101.763018111,169866.475655081,0.00860940229058879,0.00859269403261517,0.00862614303731197,5.18974161312642e-05,0.000368017849250428,0.000516209619681459,"2020-12-02","US","USNY",19453561,0.133333333333333,0,0.0266666666666667,0,0.132677694275945,0.130982921099486,0.134372467452404,0.0241461389835459,0.0235353486762087,0.0247569292908831,0.000231686723968956,6.30206145505388e-05,0.000400352833387374,0.000110420530209261,-7.14488583957502e-06,0.000227985946258097
"United States","USA","New York","US_NY","STATE_TOTAL",2020-12-03,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,674175,34812,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,9871,67,7725.28571428571,51.5714285714286,"2020/12/03","US",329064917,9871,67,674175,34812,2853528.38754275,2847990.76804843,2859076.77435766,20476.1373705361,129694.037874323,186925.120806761,0.00867162751215665,0.00865479916246564,0.00868848858280952,6.2225221567865e-05,0.000394129034042007,0.000568049376125868,"2020-12-03","US","USNY",19453561,0.133333333333333,0,0.0266666666666667,0,0.132683207359833,0.130986983530857,0.13437943118881,0.0241911968321914,0.0235731753713311,0.0248092182930518,0.000793308085910299,0.000394876897489024,0.00119173927433157,0.000554047738756512,0.000175937272740093,0.00093215820477293
"United States","USA","New York","US_NY","STATE_TOTAL",2020-12-04,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,685488,34869,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,11313,57,8172.57142857143,54.2857142857143,"2020/12/04","US",329064917,11313,57,685488,34869,2877857.07389796,2872272.41397732,2883452.59226862,24328.6863552188,148089.936702764,209529.585036864,0.00874556029896667,0.00872858899746312,0.00876256459836654,7.39327868100225e-05,0.00045003258947463,0.000636742400092636,"2020-12-04","US","USNY",19453561,0.133333333333333,0,0.0266666666666667,0,0.132688152549241,0.130990486267188,0.134385818831294,0.0242362086588421,0.0236107918811631,0.0248616254365212,0.00229257484985406,0.00157052166645261,0.00301462803325551,0.00199331228049248,0.00117748420017235,0.00280914036081261
"United States","USA","New York","US_NY","STATE_TOTAL",2020-12-05,2,0,3,0,2,0,4,0,1,1,1,1,2,1,3,2,1,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,695947,34939,72.69,72.69,78.1,78.1,71.94,71.94,71.47,71.47,75,75,10459,70,8814.14285714286,59,"2020/12/05","US",329064917,10459,70,695947,34939,2897890.07696135,2892266.77178838,2903524.31527556,20033.003063391,159452.8037083,214609.42850191,0.00880643887346202,0.00878935013235816,0.00882356083944237,6.08785744953509e-05,0.000484563365678695,0.000652179607776025,"2020-12-05","US","USNY",19453561,0.133333333333333,0,0.0266666666666667,0,0.132692645635057,0.130993513648959,0.134391777621155,0.0242811863382878,0.0236482063948251,0.0249141662817504,0.00528153304657464,0.00434900488865808,0.00621406120449119,0.00506321826514737,0.00394377905940661,0.00618265747088813
