"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_weekly_admission","hosp_icu_weekly_admission","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-04,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5100,27,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,166,0,167.142857142857,0.285714285714286,"CYP","Europe","Cyprus","2020-11-04",5100,166,167.143,27,0,0.286,5822.589,189.52,190.824,30.825,0,0.326,1.26,NA,NA,NA,NA,NA,NA,NA,NA,3529,500171,571.037,4.029,3487,3.981,0.048,20.9,"tests performed",NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/04","CY",875899,166,0,5100,27,2902.25142218446,2695.47597017096,3124.88904029721,0,0,0,0.00331345443045883,0.00307738217553731,0.00356763626890453,0,0,0,"2020-W45","2020-11-04","CY","Cyprus",5.59425230534571,0.11416841439481,"2020-11-04",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0145444670262848,0.0120934873409738,0.0169954467115959,1.63377648417207e-06,-9.79115604451849e-06,1.30587090128626e-05,0.00572612540081447,0.00475545191142275,0.00669679889020619,0.0114521237719038,0.00977931794042562,0.013124929603382
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-05,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5333,27,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,233,0,183.142857142857,0.285714285714286,"CYP","Europe","Cyprus","2020-11-05",5333,233,183.143,27,0,0.286,6088.602,266.012,209.091,30.825,0,0.326,1.25,NA,NA,NA,NA,NA,NA,NA,NA,3756,503927,575.325,4.288,3663,4.182,0.05,20,"tests performed",NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/05","CY",875899,233,0,5333,27,2925.46650023374,2716.98103555695,3149.9499378123,0,0,0,0.00333995871696821,0.00310193416770307,0.00359624789823062,0,0,0,"2020-W45","2020-11-05","CY","Cyprus",5.59425230534571,0.11416841439481,"2020-11-05",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0150532387024463,0.0125950704301965,0.017511406974696,2.48296022377692e-06,-1.37226868935405e-05,1.86886073410944e-05,0.00581152305088664,0.00485677286774713,0.00676627323402614,0.0116210834400915,0.00997543020939965,0.0132667366707834
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-06,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5557,27,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,224,0,191.428571428571,0.285714285714286,"CYP","Europe","Cyprus","2020-11-06",5557,224,191.429,27,0,0.286,6344.339,255.737,218.551,30.825,0,0.326,1.23,NA,NA,NA,NA,NA,NA,NA,NA,3693,507620,579.542,4.216,3666,4.185,0.052,19.2,"tests performed",NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/06","CY",875899,224,0,5557,27,2938.17858832997,2728.73329013875,3163.69996588482,0,0,0,0.00335447190638415,0.00311535153041475,0.00361194608725985,0,0,0,"2020-W45","2020-11-06","CY","Cyprus",5.59425230534571,0.11416841439481,"2020-11-06",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.01557921326055,0.0131145867886959,0.0180438397324041,3.77101529333576e-06,-1.91148630658351e-05,2.66568936525066e-05,0.00579094366236785,0.00486749765542395,0.00671438966931175,0.0115819268272997,0.00999063923094752,0.0131732144236518
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-07,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5871,35,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,314,8,215,1.28571428571429,"CYP","Europe","Cyprus","2020-11-07",5871,314,215,35,8,1.286,6702.828,358.489,245.462,39.959,9.133,1.468,1.21,NA,NA,NA,NA,NA,NA,NA,NA,4218,511838,584.357,4.816,3585,4.093,0.06,16.7,"tests performed",NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/07","CY",875899,314,8,5871,35,3877.11404307252,3660.91041531137,4106.08608179003,0,0,0,0.00442643962725443,0.00417960337357546,0.00468785337326567,0,0,0,"2020-W45","2020-11-07","CY","Cyprus",5.59425230534571,0.11416841439481,"2020-11-07",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0161228750834008,0.0136525021588954,0.0185932480079063,5.72344827151524e-06,-2.64411654811722e-05,3.78880620242027e-05,0.00570575547180989,0.0047201707621338,0.00669134018148597,0.0114126889889176,0.0097138866027555,0.0131114913750796
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-08,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5987,28,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,116,-7,203.428571428571,0.285714285714286,"CYP","Europe","Cyprus","2020-11-08",5987,116,203.429,28,-7,0.286,6835.263,132.435,232.251,31.967,-7.992,0.326,1.18,NA,NA,NA,NA,1,1.142,49,55.943,2803,514641,587.557,3.2,3549,4.052,0.057,17.4,"tests performed",NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/08","CY",875899,116,-7,5987,28,3045.27776053891,2835.43105515189,3270.65495808224,0,0,0,0.00347674533312507,0.00323716667692496,0.00373405490596774,0,0,0,"2020-W45","2020-11-08","CY","Cyprus",5.59425230534571,0.11416841439481,"2020-11-08",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0166847154716624,0.0142092911436431,0.0191601397996816,8.68095879160527e-06,-3.62780617881756e-05,5.36399793713861e-05,0.00563080657010854,0.00476693032533928,0.00649468281487779,0.0112614402341637,0.00977290434787972,0.0127499761204477
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-09,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6098,28,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,111,0,191.142857142857,0.142857142857143,"CYP","Europe","Cyprus","2020-11-09",6098,111,191.143,28,0,0.143,6961.99,126.727,218.225,31.967,0,0.163,1.16,NA,NA,NA,NA,NA,NA,NA,NA,2111,516752,589.968,2.41,3449,3.938,0.055,18,"tests performed",NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/11/09","CY",875899,1424,1,4387,5,5987,27,4655,4984,0.0068352629698173,0.0016257582209821,0.00531453969007842,0.00569015377343735,"2020/11/09","CY",875899,111,0,6098,28,2984.70907663869,2778.98470149968,3205.66294134758,0,0,0,0.00340759502709637,0.00317272276997653,0.00365985455097857,0,0,0,"2020-W46","2020-11-09","CY","Cyprus",4.79507340458204,0.228336828789621,"2020-11-09",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0172652322797304,0.0147854382287922,0.0197450263306686,1.31578905836564e-05,-4.92842027922958e-05,7.55999839596086e-05,0.00568197736141922,0.00466762951977293,0.00669632520306551,0.0113628170919217,0.00961466247494875,0.0131109717088947
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-10,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6296,29,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,198,1,194.571428571429,0.285714285714286,"CYP","Europe","Cyprus","2020-11-10",6296,198,194.571,29,1,0.286,7188.043,226.053,222.139,33.109,1.142,0.326,1.15,NA,NA,NA,NA,NA,NA,NA,NA,4143,520895,594.698,4.73,3465,3.956,0.056,17.8,"tests performed",NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/10","CY",875899,198,1,6296,29,3073.52862290934,2868.54770135158,3293.15708830361,0,0,0,0.00350899889474624,0.00327497542679188,0.00375974523124654,0,0,0,"2020-W46","2020-11-10","CY","Cyprus",4.79507340458204,0.228336828789621,"2020-11-10",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0178649295136505,0.015381437675759,0.020348421351542,1.99293961021337e-05,-6.61665774868928e-05,0.00010602536969116,0.00587397810874928,0.00501116916192223,0.00673678705557632,0.011748041673113,0.0102614168114876,0.0132346665347383
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-11,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6461,33,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,165,4,194.428571428571,0.857142857142857,"CYP","Europe","Cyprus","2020-11-11",6461,165,194.429,33,4,0.857,7376.421,188.378,221.976,37.676,4.567,0.979,1.14,NA,NA,NA,NA,NA,NA,NA,NA,3291,524186,598.455,3.757,3431,3.917,0.057,17.6,"tests performed",NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/11","CY",875899,165,4,6461,33,3460.62814641642,3256.34582685485,3677.72583274319,0,0,0,0.00395094428286415,0.00371771839773176,0.00419880126903124,0,0,0,"2020-W46","2020-11-11","CY","Cyprus",4.79507340458204,0.228336828789621,"2020-11-11",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0184843168894227,0.0159977916572715,0.0209708421215739,3.01619689990649e-05,-8.76096856881567e-05,0.000147933623686287,0.00590543447508605,0.00487162704416327,0.00693924190600884,0.0118122271872222,0.0100304564893302,0.0135939978851142
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-12,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6646,34,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,185,1,187.571428571429,1,"CYP","Europe","Cyprus","2020-11-12",6646,185,187.571,34,1,1,7587.633,211.212,214.147,38.817,1.142,1.142,1.13,NA,NA,NA,NA,NA,NA,NA,NA,2891,527077,601.755,3.301,3307,3.776,0.057,17.6,"tests performed",NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/12","CY",875899,185,1,6646,34,3540.29639754473,3337.08503939161,3755.8822848438,0,0,0,0.00404190026195341,0.00380989707647983,0.00428803125114174,0,0,0,"2020-W46","2020-11-12","CY","Cyprus",4.79507340458204,0.228336828789621,"2020-11-12",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0191239094978189,0.0166350054924653,0.0216128135031724,4.56090534843196e-05,-0.000114104409809257,0.000205322516777897,0.0055498931609067,0.00469853904987624,0.00640124727193715,0.0111001089707298,0.00963316102894195,0.0125670569125176
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-13,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6853,38,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,207,4,185.142857142857,1.57142857142857,"CYP","Europe","Cyprus","2020-11-13",6853,207,185.143,38,4,1.571,7823.961,236.329,211.375,43.384,4.567,1.794,1.13,NA,NA,NA,NA,NA,NA,NA,NA,3088,530165,605.281,3.526,3221,3.677,0.057,17.4,"tests performed",NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/13","CY",875899,207,4,6853,38,3942.58315991265,3738.84679297882,4157.42148140887,0,0,0,0.00450118467986908,0.00426858210019513,0.00474646218503374,0,0,0,"2020-W46","2020-11-13","CY","Cyprus",4.79507340458204,0.228336828789621,"2020-11-13",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0197842346018306,0.0172935621860536,0.0222749070176076,6.89027233956637e-05,-0.000145621749977209,0.000283427196768536,0.00529360623600435,0.0043677211487526,0.0062194913232561,0.0105859476548778,0.00899044075276539,0.0121814545569901
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-14,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,7051,39,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,198,1,168.571428571429,0.571428571428571,"CYP","Europe","Cyprus","2020-11-14",7051,198,168.571,39,1,0.571,8050.015,226.053,192.455,44.526,1.142,0.652,1.12,NA,NA,NA,NA,NA,NA,NA,NA,4157,534322,610.027,4.746,3212,3.667,0.052,19.1,"tests performed",NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/14","CY",875899,198,1,7051,39,4026.36310488803,3823.29894842042,4240.21246340188,0,0,0,0.00459683491462832,0.00436499978698506,0.00484098333643706,0,0,0,"2020-W46","2020-11-14","CY","Cyprus",4.79507340458204,0.228336828789621,"2020-11-14",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0204658356650413,0.0179738980549909,0.0229577732750917,0.000103988140497504,-0.000180983126930304,0.000388959407925313,0.00573588766517989,0.004821272526186,0.00665050280417378,0.0114705271820396,0.00989441412090349,0.0130466402431757
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-15,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,7178,39,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,127,0,170.142857142857,1.57142857142857,"CYP","Europe","Cyprus","2020-11-15",7178,127,170.143,39,0,1.571,8195.009,144.994,194.249,44.526,0,1.794,1.12,NA,NA,NA,NA,2,2.283,42,47.951,3333,537655,613.832,3.805,3288,3.754,0.052,19.3,"tests performed",NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/15","CY",875899,127,0,7178,39,3966.64740320498,3766.54679794717,4177.37850222073,0,0,0,0.00452865844487205,0.00430020675665479,0.00476924679925509,0,0,0,"2020-W46","2020-11-15","CY","Cyprus",4.79507340458204,0.228336828789621,"2020-11-15",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0211692631895492,0.0186764171381166,0.0236621092409817,0.000156769463068413,-0.00021665388682411,0.000530192812960937,0.00686994644558472,0.00597731623369117,0.00776257665747827,0.0137402118461035,0.0122022212327465,0.0152782024594605
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-16,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,7285,40,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,107,1,169.571428571429,1.71428571428571,"CYP","Europe","Cyprus","2020-11-16",7285,107,169.571,40,1,1.714,8317.169,122.16,193.597,45.667,1.142,1.957,1.12,NA,NA,NA,NA,NA,NA,NA,NA,3679,541334,618.032,4.2,3512,4.01,0.048,20.7,"tests performed",NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/11/16","CY",875899,1191,13,5482,18,7178,40,5757,6157,0.00819500878525949,0.00135974581544219,0.00657267561670923,0.00702934927428847,"2020/11/16","CY",875899,107,1,7285,40,3998.90098466832,3801.9013169456,4206.10840526192,0,0,0,0.00456548184741428,0.00434057045041221,0.00480204727401437,0,0,0,"2020-W47","2020-11-16","CY","Cyprus",4.11006291821317,NA,"2020-11-16",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0218950735034175,0.0194014935492287,0.0243886534576063,0.000235960357850877,-0.000244536634439617,0.000716457350141371,0.00808442980146936,0.00704917204315095,0.00911968755978778,0.0161700311565933,0.0143860010002959,0.0179540613128907
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-17,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,7513,40,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,228,0,173.857142857143,1.57142857142857,"CYP","Europe","Cyprus","2020-11-17",7513,228,173.857,40,0,1.571,8577.473,260.304,198.49,45.667,0,1.794,1.14,NA,NA,NA,NA,NA,NA,NA,NA,8884,550218,628.175,10.143,4189,4.783,0.042,24.1,"tests performed",NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/17","CY",875899,228,0,7513,40,3998.96218989136,3801.91648825361,4206.22037480008,0,0,0,0.00456555172444695,0.004340587771254,0.0048021751078607,0,0,0,"2020-W47","2020-11-17","CY","Cyprus",4.11006291821317,NA,"2020-11-17",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0226438282748937,0.0201494727911635,0.0251381837586239,0.000353415757954443,-0.000249261025024617,0.000956092540933503,0.00883544049641134,0.00793336665235674,0.00973751434046594,0.0176708244836005,0.0161166372107071,0.0192250117564939
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-18,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,7711,41,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,198,1,178.571428571429,1.14285714285714,"CYP","Europe","Cyprus","2020-11-18",7711,198,178.571,41,1,1.143,8803.526,226.053,203.872,46.809,1.142,1.305,1.15,NA,NA,NA,NA,NA,NA,NA,NA,7049,557267,636.223,8.048,4726,5.396,0.038,26.5,"tests performed",NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/18","CY",875899,198,1,7711,41,4084.1701745013,3887.5286019072,4290.75840267841,0,0,0,0.00466283232941389,0.00443832976394219,0.00489869083385003,0,0,0,"2020-W47","2020-11-18","CY","Cyprus",4.11006291821317,NA,"2020-11-18",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0234160939864591,0.0209206734300025,0.0259115145429157,0.00052447219711357,-0.00020658405902094,0.00125552845324808,0.00914946365415263,0.00809846691453352,0.0102004603937717,0.0182980764432249,0.0164870875476375,0.0201090653388123
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-19,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,7979,41,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,268,0,190.428571428571,1,"CYP","Europe","Cyprus","2020-11-19",7979,268,190.429,41,0,1,9109.498,305.971,217.409,46.809,0,1.142,1.16,NA,NA,NA,NA,NA,NA,NA,NA,6398,563665,643.527,7.304,5227,5.968,0.036,27.4,"tests performed",NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/19","CY",875899,268,0,7979,41,4105.65268506556,3907.93776498683,4313.37062770314,0,0,0,0.00468735857109731,0.00446163058182146,0.00492450685262016,0,0,0,"2020-W47","2020-11-19","CY","Cyprus",4.11006291821317,NA,"2020-11-19",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0242124413673102,0.0217153888452549,0.0267094938893654,0.000767835799398646,-8.37674038336492e-05,0.00161943900263094,0.00916259290261732,0.00828437635824284,0.0100408094469918,0.0183255355991111,0.0168124419633141,0.0198386292349081
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-20,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,8211,43,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,232,2,194,0.714285714285714,"CYP","Europe","Cyprus","2020-11-20",8211,232,194,43,2,0.714,9374.369,264.871,221.487,49.092,2.283,0.815,1.16,NA,NA,NA,NA,NA,NA,NA,NA,5022,568687,649.261,5.734,5503,6.283,0.035,28.4,"tests performed",NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/20","CY",875899,232,2,8211,43,4306.15106248346,4107.8650730944,4514.00828483377,0,0,0,0.00491626438948264,0.00468988441943009,0.00515357168444509,0,0,0,"2020-W47","2020-11-20","CY","Cyprus",4.11006291821317,NA,"2020-11-20",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0250334447828965,0.022533888615912,0.0275330009498811,0.00110418843861375,0.00015527326165444,0.00205310361557306,0.00897076792943059,0.00792558486118524,0.0100159509976759,0.0179426212925837,0.0161415650587949,0.0197436775263726
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-21,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,8456,43,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,245,0,200.714285714286,0.571428571428571,"CYP","Europe","Cyprus","2020-11-21",8456,245,200.714,43,0,0.571,9654.081,279.713,229.152,49.092,0,0.652,1.16,NA,NA,NA,NA,NA,NA,NA,NA,7235,575922,657.521,8.26,5943,6.785,0.034,29.6,"tests performed",NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/21","CY",875899,245,0,8456,43,4309.44056214829,4110.96495263087,4517.49848823305,0,0,0,0.00492001995909151,0.00469342350274503,0.0051575563943252,0,0,0,"2020-W47","2020-11-21","CY","Cyprus",4.11006291821317,NA,"2020-11-21",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0258796815801662,0.0233764189105736,0.0283829442497588,0.00155298269007198,0.000537658465995703,0.00256830691414826,0.00871444904155573,0.00785354096392355,0.00957535711918792,0.0174283915702999,0.0159451388107251,0.0189116443298747
