"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_weekly_admission","hosp_icu_weekly_admission","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-20,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,8211,43,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,232,2,194,0.714285714285714,-36,2,3.57142857142858,-0.285714285714286,875899,"CY","CYP","Europe","Cyprus","2020-11-20",8211,232,194,43,2,0.714,9374.369,264.871,221.487,49.092,2.283,0.815,1.16,NA,NA,NA,NA,NA,NA,NA,NA,5022,568687,649.261,5.734,5503,6.283,0.035,28.4,"tests performed",NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/20","CY",875899,232,2,8211,43,4306.15106248346,4107.8650730944,4514.00828483377,0,0,0,0.00491626438948264,0.00468988441943009,0.00515357168444509,0,0,0,"2020-W47","2020-11-20","CY","Cyprus",4.11006291821317,NA,"2020-11-20",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.025057336852017,0.0225354851298543,0.0275791885741798,0.00085166571872777,-0.00012713051152072,0.00183046194897626,0.00878062215881384,0.00804051417386711,0.00952073014376057,0.0175657299517252,0.0162321891885636,0.0188992707148868
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-21,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,8456,43,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,245,0,200.714285714286,0.571428571428571,13,-2,6.71428571428572,-0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-11-21",8456,245,200.714,43,0,0.571,9654.081,279.713,229.152,49.092,0,0.652,1.16,NA,NA,NA,NA,NA,NA,NA,NA,7235,575922,657.521,8.26,5943,6.785,0.034,29.6,"tests performed",NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/21","CY",875899,245,0,8456,43,4309.44056214829,4110.96495263087,4517.49848823305,0,0,0,0.00492001995909151,0.00469342350274503,0.0051575563943252,0,0,0,"2020-W47","2020-11-21","CY","Cyprus",4.11006291821317,NA,"2020-11-21",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0258326829681492,0.0233174494772578,0.0283479164590406,0.00129563653084266,0.000157532286704635,0.00243374077498068,0.0088798705013641,0.00801152929057423,0.00974821171215397,0.0177633145442367,0.016198767576985,0.0193278615114884
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-22,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,8643,44,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,187,1,209.285714285714,0.714285714285714,-58,1,8.57142857142856,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-11-22",8643,187,209.286,44,1,0.714,9867.576,213.495,238.938,50.234,1.142,0.815,1.16,NA,NA,NA,NA,NA,NA,36,41.101,3223,579145,661.201,3.68,5927,6.767,0.035,28.3,"tests performed",NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/22","CY",875899,187,1,8643,44,4379.5918399069,4182.17769880563,4586.32465322,0,0,0,0.00500011056058621,0.00477472596589975,0.00523613413557955,0,0,0,"2020-W47","2020-11-22","CY","Cyprus",4.11006291821317,NA,"2020-11-22",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0266294221269351,0.0241186731720821,0.0291401710817881,0.00190948918749907,0.000675193190621046,0.0031437851843771,0.00913664790586541,0.00840256102498774,0.00987073478674308,0.0182674735133053,0.0169451633106563,0.0195897837159542
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-23,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,8947,44,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,304,0,237.428571428571,0.571428571428571,117,-1,28.1428571428571,-0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-11-23",8947,304,237.429,44,0,0.571,10214.648,347.072,271.068,50.234,0,0.652,1.16,NA,NA,NA,NA,NA,NA,NA,NA,5197,584342,667.134,5.933,6144,7.015,0.039,25.9,"tests performed",NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/11/23","CY",875899,1465,4,6819,22,8643,44,7156,7605,0.00986757605614346,0.00167256727088397,0.00816989173409263,0.00868250791472533,"2020/11/23","CY",875899,304,0,8947,44,4405.60010105971,4206.97657533295,4613.60121762058,0,0,0,0.00502980377995604,0.00480303845001872,0.00526727535665709,0,0,0,"2020-W48","2020-11-23","CY","Cyprus",5.13757864776647,0.228336828789621,"2020-11-23",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0274479404692741,0.024939099330772,0.0299567816077762,0.0027070814030921,0.00145363494330715,0.00396052786287705,0.00925036269503192,0.00835091219646157,0.0101498131936023,0.0184923308035879,0.0168723365628806,0.0201123250442952
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-24,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,9199,46,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,252,2,240.857142857143,0.857142857142857,-52,2,3.42857142857144,0.285714285714286,875899,"CY","CYP","Europe","Cyprus","2020-11-24",9199,252,240.857,46,2,0.857,10502.352,287.704,274.983,52.517,2.283,0.979,1.15,NA,NA,NA,NA,NA,NA,NA,NA,5489,589831,673.401,6.267,5659,6.461,0.043,23.5,"tests performed",NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/24","CY",875899,252,2,9199,46,4602.36575373439,4403.35362552869,4810.37235082475,0,0,0,0.00525444800568832,0.0050272390144625,0.00549192583942298,0,0,0,"2020-W48","2020-11-24","CY","Cyprus",5.13757864776647,0.228336828789621,"2020-11-24",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0282886188945593,0.0257786434851334,0.0307985943039851,0.00366647629771563,0.00243321373059015,0.0048997388648411,0.00886956205228276,0.00810162550341951,0.00963749860114601,0.0177479394848522,0.0163641538558627,0.0191317251138416
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-25,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,9453,47,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,254,1,248.857142857143,0.857142857142857,2,-1,8,0,875899,"CY","CYP","Europe","Cyprus","2020-11-25",9453,254,248.857,47,1,0.857,10792.34,289.988,284.116,53.659,1.142,0.979,1.15,NA,NA,NA,NA,NA,NA,NA,NA,6479,596310,680.798,7.397,5578,6.368,0.045,22.4,"tests performed",NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/25","CY",875899,254,1,9453,47,4695.91545662391,4496.89581080035,4903.74313827712,0,0,0,0.00536125221814834,0.00513403464417741,0.0055985257869653,0,0,0,"2020-W48","2020-11-25","CY","Cyprus",5.13757864776647,0.228336828789621,"2020-11-25",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0291518321743575,0.0266371920770182,0.0316664722716968,0.00473771312804927,0.0035000885647781,0.00597533769132045,0.00772945169996956,0.00683016236638391,0.0086287410335552,0.0154763048323153,0.0138554617165357,0.0170971479480949
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-26,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,9673,48,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,220,1,242,1,-34,0,-6.85714285714286,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-11-26",9673,220,242,48,1,1,11043.511,251.171,276.288,54.801,1.142,1.142,1.14,NA,NA,NA,NA,NA,NA,NA,NA,5981,602291,687.626,6.828,5518,6.3,0.044,22.8,"tests performed",NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/26","CY",875899,220,1,9673,48,4768.84838359204,4570.67015808359,4975.6193553953,0,0,0,0.00544451858443957,0.00521826164670081,0.0056805857243761,0,0,0,"2020-W48","2020-11-26","CY","Cyprus",5.13757864776647,0.228336828789621,"2020-11-26",0.0443034897754656,0.00424151413568152,0.0105263157894737,0.00848302827136303,0.0300379480488698,0.0275145971101694,0.0325612989875701,0.00586904004889186,0.00458180328211918,0.00715627681566454,0.00589831675613767,0.00515570602725471,0.00664092748502063,0.0117883387372196,0.0104509000834143,0.0131257773910249
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-27,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,9983,48,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,310,0,253.142857142857,0.714285714285714,90,-1,11.1428571428571,-0.285714285714286,875899,"CY","CYP","Europe","Cyprus","2020-11-27",9983,310,253.143,48,0,0.714,11397.433,353.922,289.009,54.801,0,0.815,1.14,NA,NA,NA,NA,NA,NA,NA,NA,6679,608970,695.251,7.625,5755,6.57,0.044,22.7,"tests performed",NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/27","CY",875899,310,0,9983,48,4783.37353811712,4584.55589912389,4990.8132671109,0,0,0,0.00546110172304925,0.00523411477707349,0.00569793237246635,0,0,0,"2020-W48","2020-11-27","CY","Cyprus",5.13757864776647,0.228336828789621,"2020-11-27",0.0443034897754656,0.00424151413568152,0.0105263157894737,0.00848302827136303,0.030947366826098,0.0284106764435497,0.0334840572086463,0.0070063823144158,0.00566281481299047,0.00834994981584112,0.00427165172172873,0.00351262843408028,0.00503067500937718,0.00851406390125358,0.00715024418438605,0.00987788361812112
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-28,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,10231,48,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,248,0,253.571428571429,0.714285714285714,-62,0,0.428571428571445,0,875899,"CY","CYP","Europe","Cyprus","2020-11-28",10231,248,253.571,48,0,0.714,11680.57,283.138,289.498,54.801,0,0.815,1.14,NA,NA,NA,NA,NA,NA,NA,NA,6659,615629,702.854,7.602,5672,6.476,0.045,22.4,"tests performed",NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/28","CY",875899,248,0,10231,48,4765.32928055932,4567.22712632331,4972.02405837798,0,0,0,0.0054405008803062,0.00521433079193298,0.00567648103077864,0,0,0,"2020-W48","2020-11-28","CY","Cyprus",5.13757864776647,0.228336828789621,"2020-11-28",0.0443034897754656,0.00424151413568152,0.0105263157894737,0.00848302827136303,0.0318806122713889,0.0293252180939637,0.0344360064488142,0.00810212702363085,0.00674588097337585,0.00945837307388586,0.00357826110192926,0.00281931639004862,0.0043372058138099,0.00714359109540389,0.00577756511158282,0.00850961707922497
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-29,1,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,10383,48,72.22,72.22,76.19,76.19,75,75,71.15,71.15,100,100,152,0,248.571428571429,0.571428571428571,-96,0,-5,-0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-11-29",10383,152,248.571,48,0,0.571,11854.106,173.536,283.79,54.801,0,0.652,1.13,NA,NA,NA,NA,2,2.283,45,51.376,3227,618856,706.538,3.684,5673,6.477,0.044,22.8,"tests performed",NA,NA,72.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/29","CY",875899,152,0,10383,48,4701.54843474126,4506.06495414778,4905.51243915626,0,0,0,0.00536768329994812,0.00514450290975076,0.00560054576972489,0,0,0,"2020-W48","2020-11-29","CY","Cyprus",5.13757864776647,0.228336828789621,"2020-11-29",0.0443034897754656,0.00424151413568152,0.0105263157894737,0.00848302827136303,0.0328382435941868,0.0302579485829184,0.0354185386054552,0.00912289618930173,0.00781320496186186,0.0104325874167416,0.00381069127159582,0.00313614503239487,0.00448523751079678,0.00765919469070642,0.00644315776884819,0.00887523161256464
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-30,1,1,2,1,2,1,4,1,1,1,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,10565,49,65.74,65.74,77.38,77.38,71.11,71.11,66.67,66.67,100,100,182,1,231.142857142857,0.714285714285714,30,1,-17.4285714285714,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-11-30",10565,182,231.143,49,1,0.714,12061.893,207.787,263.892,55.943,1.142,0.815,1.14,NA,NA,NA,NA,NA,NA,NA,NA,2543,621399,709.441,2.903,5294,6.044,0.044,22.9,"tests performed",NA,NA,65.74,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/11/30","CY",875899,1740,4,8397,23,10383,48,8874,9326,0.0118541064666132,0.0019865304104697,0.0101313050933955,0.01064734632646,"2020/11/30","CY",875899,182,1,10565,49,4749.70591799071,4555.9832756114,4951.66574209351,0,0,0,0.00542266393498646,0.00520149386585828,0.00565323826387918,0,0,0,"2020-W49","2020-11-30","CY","Cyprus",5.02341023337165,0.228336828789621,"2020-11-30",0.0443034897754656,0.00424151413568152,0.0105263157894737,0.00848302827136303,0.0338208336829398,0.0312085429345355,0.0364331244313441,0.0100541393259497,0.00882382832692983,0.0112844503249696,0.00438111355657128,0.00349257173555688,0.00526965537758568,0.00882087271575693,0.00721887087195452,0.0104228745595593
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-12-01,1,1,2,1,2,1,4,1,1,1,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,10883,49,65.74,65.74,77.38,77.38,71.11,71.11,66.67,66.67,100,100,318,0,240.571428571429,0.428571428571429,136,-1,9.42857142857144,-0.285714285714286,875899,"CY","CYP","Europe","Cyprus","2020-12-01",10883,318,240.571,49,0,0.429,12424.949,363.056,274.657,55.943,0,0.489,1.15,NA,NA,NA,NA,NA,NA,NA,NA,2366,623765,712.143,2.701,4848,5.535,0.05,20.2,"tests performed",NA,NA,65.74,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/01","CY",875899,318,0,10883,49,4762.49951393659,4568.22488976903,4965.03612837524,0,0,0,0.00543727018062195,0.00521546992263837,0.00566850302189549,0,0,0,"2020-W49","2020-12-01","CY","Cyprus",5.02341023337165,0.228336828789621,"2020-12-01",0.0443034897754656,0.00424151413568152,0.0105263157894737,0.00848302827136303,0.0348289695309367,0.0321766464894291,0.0374812925724442,0.0109001203676142,0.00974121376062342,0.0120590269746049,0.0045723373609911,0.00380338145079397,0.00534129327118823,0.00910324688470607,0.00772434708244052,0.0104821466869716
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-12-02,1,1,2,1,2,1,4,1,1,1,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,11175,52,65.74,65.74,77.38,77.38,71.11,71.11,66.67,66.67,100,100,292,3,246,0.714285714285714,-26,3,5.42857142857142,0.285714285714286,875899,"CY","CYP","Europe","Cyprus","2020-12-02",11175,292,246,52,3,0.714,12758.32,333.372,280.854,59.368,3.425,0.815,1.16,NA,NA,NA,NA,NA,NA,NA,NA,3027,626792,715.598,3.456,4355,4.972,0.056,17.7,"tests performed",NA,NA,65.74,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/02","CY",875899,292,3,11175,52,5055.2969210621,4860.25099565379,5258.17020210543,0,0,0,0.00577155233772627,0.00554887149734591,0.00600316954592416,0,0,0,"2020-W49","2020-12-02","CY","Cyprus",5.02341023337165,0.228336828789621,"2020-12-02",0.0443034897754656,0.00424151413568152,0.0105263157894737,0.00848302827136303,0.03586325267778,0.0331618993684472,0.0385646059871128,0.0116612670659434,0.0105583543907378,0.012764179741149,0.00432822852201472,0.00344338843360015,0.00521306861042928,0.00854913004822332,0.0069793476644908,0.0101189124319558
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-12-03,2,1,2,1,2,1,4,1,1,1,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,11523,54,69.44,69.44,80.95,80.95,75,75,71.15,71.15,100,100,348,2,264.285714285714,0.857142857142857,56,-1,18.2857142857143,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-12-03",11523,348,264.286,54,2,0.857,13155.626,397.306,301.731,61.651,2.283,0.979,1.17,NA,NA,NA,NA,NA,NA,NA,NA,3624,630416,719.736,4.137,4018,4.587,0.066,15.2,"tests performed",NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/03","CY",875899,348,2,11523,54,5274.61682519273,5078.16278948708,5478.6708906227,0,0,0,0.00602194639472442,0.00579765793714467,0.00625491168573397,0,0,0,"2020-W49","2020-12-03","CY","Cyprus",5.02341023337165,0.228336828789621,"2020-12-03",0.0443034897754656,0.00424151413568152,0.0105263157894737,0.00848302827136303,0.0369242996670663,0.034163961583665,0.0396846377504675,0.0123304315321907,0.0112797024658037,0.0133811605985777,0.00397429811529528,0.00319637114779797,0.00475222508279258,0.00799647396486389,0.00659506895088445,0.00939787897884332
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-12-04,2,1,2,1,2,1,4,1,1,1,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,11812,57,69.44,69.44,80.95,80.95,75,75,71.15,71.15,100,100,289,3,261.285714285714,1.28571428571429,-59,1,-3,0.428571428571429,875899,"CY","CYP","Europe","Cyprus","2020-12-04",11812,289,261.286,57,3,1.286,13485.573,329.947,298.306,65.076,3.425,1.468,1.16,NA,NA,NA,NA,NA,NA,NA,NA,3848,634264,724.129,4.393,3613,4.125,0.072,13.8,"tests performed",NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/04","CY",875899,289,3,11812,57,5561.19269058449,5364.27135485478,5765.34296942695,0,0,0,0.00634912551628041,0.00612430354967272,0.00658220065261742,0,0,0,"2020-W49","2020-12-04","CY","Cyprus",5.02341023337165,0.228336828789621,"2020-12-04",0.0443034897754656,0.00424151413568152,0.0105263157894737,0.00848302827136303,0.0380127425208701,0.0351825362950283,0.0408429487467118,0.0129062752877114,0.0119086329131115,0.0139039176623112,0.00391590634871921,0.003027457629945,0.00480435506749342,0.00805169569000595,0.00648305243710722,0.00962033894290468
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-12-05,2,1,2,1,2,1,4,1,1,1,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,12181,57,69.44,69.44,80.95,80.95,75,75,71.15,71.15,100,100,369,0,278.571428571429,1.28571428571429,80,-3,17.2857142857143,0,875899,"CY","CYP","Europe","Cyprus","2020-12-05",12181,369,278.571,57,0,1.286,13906.855,421.281,318.041,65.076,0,1.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,4009,638273,728.706,4.577,3235,3.693,0.086,11.6,"tests performed",NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/05","CY",875899,369,0,12181,57,5587.33927072586,5389.46106571751,5792.48272610709,0,0,0,0.00637897665224627,0.00615306224315533,0.00661318568248975,0,0,0,"2020-W49","2020-12-05","CY","Cyprus",5.02341023337165,0.228336828789621,"2020-12-05",0.0443034897754656,0.00424151413568152,0.0105263157894737,0.00848302827136303,0.0391292292316492,0.0362173885132142,0.0420410699500842,0.0133932419314803,0.0124457531260462,0.0143407307369143,0.00470751459083755,0.00369933430930166,0.00571569487237344,0.00929848342392389,0.00756152153256348,0.0110354453152843
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-12-06,2,1,2,1,2,1,4,1,1,1,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,12451,61,69.44,69.44,80.95,80.95,75,75,71.15,71.15,100,100,270,4,295.428571428571,1.85714285714286,-99,4,16.8571428571429,0.571428571428571,875899,"CY","CYP","Europe","Cyprus","2020-12-06",12451,270,295.429,61,4,1.857,14215.109,308.255,337.286,69.643,4.567,2.12,NA,NA,NA,NA,NA,2,2.283,44,50.234,2090,640363,731.092,2.386,3072,3.507,0.096,10.4,"tests performed",NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/06","CY",875899,270,4,12451,61,5953.72651020535,5755.80387981174,6158.45503052154,0,0,0,0.00679727515410492,0.00657131002525604,0.00703101045956387,0,0,0,"2020-W49","2020-12-06","CY","Cyprus",5.02341023337165,0.228336828789621,"2020-12-06",0.0443034897754656,0.00424151413568152,0.0105263157894737,0.00848302827136303,0.0402744242722121,0.0372683567442452,0.043280491800179,0.0138008130319962,0.0128917770994282,0.0147098489645641,0.00399485195970318,0.00283477302155599,0.00515493089785036,0.00790374516699123,0.00584386063563714,0.00996362969834531
