"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","umdchl_date","umdchl_total_responses","umdchl_pct_cli","umdchl_pct_ili","umdchl_pct_fever","umdchl_pct_cough","umdchl_pct_difficulty_breathing","umdchl_pct_fatigue","umdchl_pct_stuffy_runny_nose","umdchl_pct_aches_muscle_pain","umdchl_pct_sore_throat","umdchl_pct_chest_pain","umdchl_pct_nausea","umdchl_pct_anosmia_ageusia","umdchl_pct_eye_pain","umdchl_pct_headache","umdchl_pct_cmnty_sick","umdchl_pct_ever_tested","umdchl_pct_tested_recently","umdchl_pct_worked_outside_home","umdchl_pct_grocery_outside_home","umdchl_pct_ate_outside_home","umdchl_pct_spent_time_with_non_hh","umdchl_pct_attended_public_event","umdchl_pct_used_public_transit","umdchl_pct_direct_contact_with_non_hh","umdchl_pct_wear_mask_all_time","umdchl_pct_wear_mask_most_time","umdchl_pct_wear_mask_half_time","umdchl_pct_wear_mask_some_time","umdchl_pct_wear_mask_none_time","umdchl_pct_no_public","umdchl_pct_feel_nervous_all_time","umdchl_pct_feel_nervous_most_time","umdchl_pct_feel_nervous_some_time","umdchl_pct_feel_nervous_little_time","umdchl_pct_feel_nervous_none_time","umdchl_pct_feel_depressed_all_time","umdchl_pct_feel_depressed_most_time","umdchl_pct_feel_depressed_some_time","umdchl_pct_feel_depressed_little_time","umdchl_pct_feel_depressed_none_time","umdchl_pct_worried_ill_covid19_very","umdchl_pct_worried_ill_covid19_somewhat","umdchl_pct_worried_ill_covid19_nottooworried","umdchl_pct_worried_ill_covid19_notworried","umdchl_pct_enough_toeat_very_worried","umdchl_pct_enough_toeat_somewhat_worried","umdchl_pct_enough_toeat_nottoo_worried","umdchl_pct_enough_toeat_not_worried","umdchl_pct_chills","umdchl_pct_finances_very_worried","umdchl_pct_finances_somewhat_worried","umdchl_pct_finances_nottoo_worried","umdchl_pct_finances_not_worried","umdchl_population"
"Botswana","BWA",NA,NA,"NAT_TOTAL",2020-07-12,2,0,1,1,1,1,3,1,0,NA,1,1,2,0,4,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,399,1,57.41,57.41,63.81,63.81,53.33,53.33,51.92,51.92,62.5,62.5,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","BWA",NA,NA,"NAT_TOTAL",2020-07-13,2,0,1,1,1,1,3,1,0,NA,1,1,2,0,4,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,399,1,57.41,57.41,63.81,63.81,53.33,53.33,51.92,51.92,62.5,62.5,0,0,"2020/07/13","BW",2303703,124,0,364,0,399,1,379,399,0.000173199409819755,5.38263830016282e-05,0.000164517735142073,0.000173199409819755,"2020/07/13","BW",2303703,124,0,399,1,0,841.733702863859,125.363969477098,5651.6687329874,0,1205.47414442297,1205.47414442297,0.000365382908675232,5.4418459965151e-05,0.00245329746629118,0,0.000523276717711861,0.000523276717711861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","BWA",NA,NA,"NAT_TOTAL",2020-07-14,2,0,1,1,1,1,3,1,0,NA,1,1,2,0,4,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,399,1,57.41,57.41,63.81,63.81,53.33,53.33,51.92,51.92,62.5,62.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","BWA",NA,NA,"NAT_TOTAL",2020-07-15,2,0,1,1,1,1,3,1,0,NA,1,1,2,0,4,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,399,1,57.41,57.41,63.81,63.81,53.33,53.33,51.92,51.92,62.5,62.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","BWA",NA,NA,"NAT_TOTAL",2020-07-16,2,0,1,1,1,1,3,1,0,NA,1,1,2,0,4,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,522,1,57.41,57.41,63.81,63.81,53.33,53.33,51.92,51.92,62.5,62.5,123,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","BWA",NA,NA,"NAT_TOTAL",2020-07-17,2,0,1,1,1,1,3,1,0,NA,1,1,2,0,4,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,522,1,57.41,57.41,63.81,63.81,53.33,53.33,51.92,51.92,62.5,62.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","BWA",NA,NA,"NAT_TOTAL",2020-07-18,2,0,1,1,1,1,3,1,0,NA,1,1,2,0,4,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,522,1,57.41,57.41,63.81,63.81,53.33,53.33,51.92,51.92,62.5,62.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","BWA",NA,NA,"NAT_TOTAL",2020-07-19,2,0,1,1,1,1,3,1,0,NA,1,1,2,0,4,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,522,1,57.41,57.41,63.81,63.81,53.33,53.33,51.92,51.92,62.5,62.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","BWA",NA,NA,"NAT_TOTAL",2020-07-20,2,0,1,1,1,1,3,1,0,NA,1,1,2,0,4,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,522,1,57.41,57.41,63.81,63.81,53.33,53.33,51.92,51.92,62.5,62.5,0,0,"2020/07/20","BW",2303703,123,0,484,0,522,1,500,522,0.0002265917090875,5.33922992677442e-05,0.000217041866942049,0.0002265917090875,"2020/07/20","BW",2303703,123,0,522,1,0,740.432279465008,108.177787708757,5067.9531545769,0,0,1205.47414442297,0.000321409608558485,4.69582180119388e-05,0.00219991602848844,0,0,0.000523276717711861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","BWA",NA,NA,"NAT_TOTAL",2020-07-21,2,0,1,1,1,1,3,1,0,NA,1,1,2,0,4,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,522,1,57.41,57.41,63.81,63.81,53.33,53.33,51.92,51.92,62.5,62.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","BWA",NA,NA,"NAT_TOTAL",2020-07-22,2,0,1,1,1,1,3,1,0,NA,1,1,2,0,4,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,522,1,57.41,57.41,63.81,63.81,53.33,53.33,51.92,51.92,62.5,62.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","BWA",NA,NA,"NAT_TOTAL",2020-07-23,2,0,1,1,1,1,3,1,0,NA,1,1,2,0,4,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,592,1,57.41,57.41,63.81,63.81,53.33,53.33,51.92,51.92,62.5,62.5,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","BWA",NA,NA,"NAT_TOTAL",2020-07-24,2,0,1,1,1,1,3,1,0,NA,1,1,2,0,4,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,686,1,57.41,57.41,63.81,63.81,53.33,53.33,51.92,51.92,62.5,62.5,94,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","BWA",NA,NA,"NAT_TOTAL",2020-07-25,2,0,1,1,1,1,3,1,0,NA,1,1,2,0,4,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,686,1,57.41,57.41,63.81,63.81,53.33,53.33,51.92,51.92,62.5,62.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","BWA",NA,NA,"NAT_TOTAL",2020-07-26,1,1,1,1,1,1,3,0,0,NA,1,1,2,0,4,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,686,1,54.17,54.17,61.9,61.9,51.39,51.39,49.68,49.68,62.5,62.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","BWA",NA,NA,"NAT_TOTAL",2020-07-27,1,1,1,1,1,1,3,0,0,NA,1,1,2,0,4,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,739,2,54.17,54.17,61.9,61.9,51.39,51.39,49.68,49.68,62.5,62.5,53,1,"2020/07/27","BW",2303703,164,0,646,0,686,1,663,686,0.000297781441444492,7.11897323569922e-05,0.000287797515565157,0.000297781441444492,"2020/07/27","BW",2303703,164,0,686,1,0,649.414860781457,93.6567773533919,4503.03409236967,0,0,1205.47414442297,0.000281900427607837,4.06548836171121e-05,0.00195469385262322,0,0,0.000523276717711861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","BWA",NA,NA,"NAT_TOTAL",2020-07-28,1,1,1,1,1,1,3,0,0,NA,1,1,2,0,4,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,739,2,54.17,54.17,61.9,61.9,51.39,51.39,49.68,49.68,62.5,62.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","BWA",NA,NA,"NAT_TOTAL",2020-07-29,1,1,1,1,1,1,3,0,0,NA,1,1,2,0,4,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,804,2,54.17,54.17,61.9,61.9,51.39,51.39,49.68,49.68,62.5,62.5,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","BWA",NA,NA,"NAT_TOTAL",2020-07-30,1,1,1,1,1,1,3,0,0,NA,1,1,2,0,4,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,804,2,54.17,54.17,61.9,61.9,51.39,51.39,49.68,49.68,62.5,62.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","BWA",NA,NA,"NAT_TOTAL",2020-07-31,1,1,1,1,1,1,4,0,1,1,2,0,2,0,4,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,804,2,64.35,64.35,73.33,73.33,57.5,57.5,56.73,56.73,62.5,62.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","BWA",NA,NA,"NAT_TOTAL",2020-08-01,1,1,1,1,1,1,4,0,1,1,2,0,2,0,4,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,804,2,64.35,64.35,73.33,73.33,57.5,57.5,56.73,56.73,62.5,62.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","BWA",NA,NA,"NAT_TOTAL",2020-08-02,1,1,1,1,1,1,4,0,1,1,2,0,2,0,4,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,804,2,64.35,64.35,73.33,73.33,57.5,57.5,56.73,56.73,62.5,62.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","BWA",NA,NA,"NAT_TOTAL",2020-08-03,1,1,1,1,1,1,4,0,0,NA,2,0,2,0,4,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,804,2,58.8,58.8,63.81,63.81,54.17,54.17,52.88,52.88,62.5,62.5,0,0,"2020/08/03","BW",2303703,118,1,744,1,804,2,781,804,0.000349003322042815,5.12218805983237e-05,0.000339019396163481,0.000349003322042815,"2020/08/03","BW",2303703,118,1,804,2,1,1044.90486600214,398.334310744022,2740.97949773798,0,0,1205.47414442297,0.000453576205787874,0.000172910444941914,0.00118981461487787,0,0,0.000523276717711861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","BWA",NA,NA,"NAT_TOTAL",2020-08-04,1,1,1,1,1,1,4,0,0,NA,2,0,2,0,4,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,804,2,58.8,58.8,63.81,63.81,54.17,54.17,52.88,52.88,62.5,62.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","BWA",NA,NA,"NAT_TOTAL",2020-08-05,1,1,1,1,1,1,4,0,0,NA,2,0,2,0,4,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,804,2,58.8,58.8,63.81,63.81,54.17,54.17,52.88,52.88,62.5,62.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","BWA",NA,NA,"NAT_TOTAL",2020-08-06,1,1,1,1,1,1,4,0,0,NA,2,0,2,0,4,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,804,2,58.8,58.8,63.81,63.81,54.17,54.17,52.88,52.88,62.5,62.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","BWA",NA,NA,"NAT_TOTAL",2020-08-07,1,0,1,1,1,1,4,0,0,NA,2,0,2,0,4,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,804,2,56.94,56.94,60.24,60.24,53.06,53.06,51.6,51.6,62.5,62.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","BWA",NA,NA,"NAT_TOTAL",2020-08-08,1,0,1,1,1,1,4,0,0,NA,2,0,2,0,4,1,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,804,2,56.94,56.94,60.24,60.24,53.06,53.06,51.6,51.6,62.5,62.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
